Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_294_0_0,fill_per_m_1_294_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_99_2_0,fill_per_m_1_99_2_0,fill_per_m_1_52_1_1,fill_per_m_1_99_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_236_2_0,fill_per_m_2_236_2_0,fill_per_m_2_180_1_1,fill_per_m_2_236_2_2,fill_ratio_3,distance_from_208_0_0,fill_per_m_3_208_0_0,distance_from_97_1_0,fill_per_m_3_97_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_97_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_105_0_0,fill_per_m_4_105_0_0,distance_from_194_1_0,fill_per_m_4_194_1_0,distance_from_258_2_0,fill_per_m_4_258_2_0,fill_per_m_4_194_1_1,fill_per_m_4_258_2_2,fill_ratio_5,distance_from_227_0_0,fill_per_m_5_227_0_0,distance_from_183_1_0,fill_per_m_5_183_1_0,distance_from_195_2_0,fill_per_m_5_195_2_0,fill_per_m_5_183_1_1,fill_per_m_5_195_2_2,fill_ratio_6,distance_from_106_0_0,fill_per_m_6_106_0_0,distance_from_256_1_0,fill_per_m_6_256_1_0,distance_from_66_2_0,fill_per_m_6_66_2_0,fill_per_m_6_256_1_1,fill_per_m_6_66_2_2,fill_ratio_7,distance_from_292_0_0,fill_per_m_7_292_0_0,distance_from_200_1_0,fill_per_m_7_200_1_0,distance_from_189_2_0,fill_per_m_7_189_2_0,fill_per_m_7_200_1_1,fill_per_m_7_189_2_2,fill_ratio_8,distance_from_140_0_0,fill_per_m_8_140_0_0,distance_from_7_1_0,fill_per_m_8_7_1_0,distance_from_157_2_0,fill_per_m_8_157_2_0,fill_per_m_8_7_1_1,fill_per_m_8_157_2_2,fill_ratio_9,distance_from_68_0_0,fill_per_m_9_68_0_0,distance_from_193_1_0,fill_per_m_9_193_1_0,distance_from_127_2_0,fill_per_m_9_127_2_0,fill_per_m_9_193_1_1,fill_per_m_9_127_2_2,fill_ratio_10,distance_from_245_0_0,fill_per_m_10_245_0_0,distance_from_110_1_0,fill_per_m_10_110_1_0,distance_from_192_2_0,fill_per_m_10_192_2_0,fill_per_m_10_110_1_1,fill_per_m_10_192_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_169_1_0,fill_per_m_11_169_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_169_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_108_0_0,fill_per_m_12_108_0_0,distance_from_102_1_0,fill_per_m_12_102_1_0,distance_from_126_2_0,fill_per_m_12_126_2_0,fill_per_m_12_102_1_1,fill_per_m_12_126_2_2,fill_ratio_13,distance_from_117_0_0,fill_per_m_13_117_0_0,distance_from_130_1_0,fill_per_m_13_130_1_0,distance_from_170_2_0,fill_per_m_13_170_2_0,fill_per_m_13_130_1_1,fill_per_m_13_170_2_2,fill_ratio_14,distance_from_201_1_0,fill_per_m_14_201_1_0,distance_from_4_2_0,fill_per_m_14_4_2_0,fill_per_m_14_201_1_1,fill_per_m_14_4_2_2,fill_ratio_15,distance_from_213_2_0,fill_per_m_15_213_2_0,fill_per_m_15_213_2_2
2,76.718283,30.735031,0.3780985789097976,14281.5,0.0026474710563302003,14281.5,0.0026474710563302003,14281.5,0.0026474710563302003,,,0.37837339256100555,7627.3,0.004960777635087194,6451.2,0.005865162955124715,6666.1,0.0056760833555003,,,0.37837339256100555,7226.9,0.005235625130567817,6700.7,0.005646774106600886,5504.2,0.006874266788289044,,,0.37837339256100555,7261.2,0.00521089341377466,7411.8,0.00510501352655233,5681.6,0.006659627438767346,,,0.3839869454687951,7520.4,0.005105937788798404,6188.8,0.006204546042347387,4752.5,0.00807968322922241,,,0.3926362347343927,6931.1,0.005664847350844637,5963.1,0.006584431499293868,5013.5,0.007831579430226242,,,0.3926362347343927,6237.1,0.006295172992807437,4721.5,0.008315921523549564,5769.7,0.0068051412505744265,,,0.4181089416703137,6533.4,0.006399561356572592,3994.2,0.010467901999657346,4653.3,0.008985213540289982,,,0.42045106953636924,8218.9,0.005115661092559458,4492.2,0.009359580373455528,2453.8,0.01713469188753644,,,0.46512694102286745,5018.2,0.009268800387048493,4120.5,0.011288118942430954,1058.9,0.043925483145043666,,,0.49356217978498945,4858.9,0.010157899520158668,4505.7,0.010954173153671783,426.7,0.11566959919966943,,,0.5124057065054755,7179.9,0.007136669124994436,2394.9,0.021395703641299238,938.2,0.05461582887502403,,,0.0,8050.3,0.0067994156011598195,1929.6,0.028367192896982224,594.6,0.09205740903803716,,0.0,0.0,7872.4,0.0,971.4,0.0,0.0,,,,0.0,1322.7,0.0,1475.0,0.0,,,0.0,2286.4,0.0,
2,76.731578,30.712854,0.820801855786188,11735.6,0.006994119225145608,11735.6,0.006994119225145608,11735.6,0.006994119225145608,,,0.8267227060779395,4836.8,0.01709234837243507,3905.3,0.021169249637106993,4120.3,0.020064624082662415,,,0.8307487673091495,4681.0,0.017747249889108085,4349.4,0.0191003073368545,2713.7,0.030613139525708426,,,0.8454038639275795,4470.6,0.018910299823906847,4865.9,0.017374049280247838,2891.1,0.029241598835307653,,,0.0,4974.6,0.01712426774931149,4798.9,0.017751230979125412,2824.1,0.030164081422656756,,0.0,0.0,2749.5,0.0,3755.9,0.0,0.0,,,,0.0,3691.3,0.0,2793.1,0.0,772.6,0.0,,,0.0,3742.8,0.0,2065.8,0.0,1716.1,0.0,,,0.0,5673.1,0.0,780.3,0.0,3812.9,0.0,,,0.0,2472.4,0.0,875.7,0.0,6024.2,0.0,,,0.0,2017.1,0.0,1222.6,0.0,4529.9,0.0,,,0.0,2043.5,0.0,2982.9,0.0,4752.3,0.0,,,0.0,3261.5,0.0,3621.7,0.0,4994.9,0.0,,,0.0,3791.5,0.0,4451.1,0.0,5013.5,0.0,,,0.0,2975.8,0.0,3534.9,0.0,,,0.0,4670.3,0.0,
2,76.743991,30.750429,0.0121881318396182,11172.0,0.00010909534407105442,11172.0,0.00010909534407105442,11172.0,0.00010909534407105442,,,0.0121881318396182,9568.2,0.00012738165840615997,4687.7,0.00026000238581006034,6653.4,0.00018318651876661856,,,0.02428897444166922,9107.4,0.0002666949342476362,4640.1,0.0005234579953377991,7445.1,0.00032624107724099367,,,0.02428897444166922,9202.1,0.00026395034222263634,5138.1,0.00047272288281016754,5984.1,0.00040589185410787283,,,0.02428897444166922,9283.0,0.00026165005323353676,5003.2,0.00048546878880854693,5403.2,0.0004495294351804342,,,0.08665459074391174,8871.9,0.0009767309228452953,6311.6,0.0013729417381315632,6954.4,0.0012460397840778751,,,0.08665459074391174,7955.2,0.0010892823655459542,4921.0,0.0017609142601892247,6716.4,0.0012901940138156118,,,0.147013248515069,7083.9,0.002075315130296433,5935.0,0.0024770555773389893,8148.9,0.001804087036472027,,,0.19157888467671574,6917.2,0.0027696016405007193,5438.8,0.003522447684723023,6240.2,0.0030700760340488407,,,0.19639372455321152,5964.9,0.0032924898079299152,7720.8,0.002543696567107185,5316.5,0.0036940416543442397,,,0.21039773671175285,8354.5,0.0025183761650817266,8229.5,0.0025566284307886613,3835.9,0.005484964068712762,,,0.22711529170431705,9120.7,0.0024901081244237504,5948.8,0.0038178337093920964,3112.2,0.007297580223132094,,,0.22711529170431705,9835.9,0.0023090443345735218,5211.2,0.00435821483927535,4287.2,0.0052975203327187215,,,0.2500652434392523,9465.9,0.0026417482060792138,4579.7,0.005460297474490737,4577.6,0.005462802416970733,,,0.0,4867.5,0.005137447220118177,4135.4,0.006046942096030669,0.0,,0.0,6591.4,0.0,
2,76.737422,30.69957,0.9898333254045116,10464.8,0.009458693194370763,10464.8,0.009458693194370763,10464.8,0.009458693194370763,,,0.9899468025876181,3802.6,0.02603341930751639,6071.7,0.016304277263165474,3548.9,0.027894468781527182,,,0.9905761156619911,3410.3,0.029046597532826762,5361.5,0.01847572723420668,3353.2,0.029541217811701992,,,0.9910618253472003,3436.5,0.02883927907310346,4140.1,0.023938113218212126,3530.6,0.02807063460452049,,,0.9914830679156555,2542.6,0.03899485046470761,5065.5,0.019573251760253787,3458.5,0.02866800832487077,,,0.9921428315248753,1759.1,0.05640059300351744,3812.1,0.02602614914416923,2043.5,0.04855115397723882,,,0.9929138973067999,2445.8,0.04059669217870635,4395.7,0.022588299868207568,2517.5,0.03944047258418272,,,0.9929138973067999,2736.5,0.036284081757968205,3668.4,0.0270666747712027,934.2,0.10628493869693854,,,0.9929138973067999,4402.3,0.0225544351204325,4322.6,0.022970293279665013,7274.1,0.013649989652421604,,,0.9933898863652252,3023.5,0.032855627132965935,1630.0,0.06094416480768253,8190.5,0.012128562192359749,,,0.0,1123.0,0.0,3376.0,0.029425055875747192,6281.9,0.01581352594541819,,,0.0,0.0,,6191.0,0.0,6918.7,0.0,,,0.0,1575.4,0.0,5788.0,0.0,7161.3,0.0,,,0.0,2105.4,0.0,6617.4,0.0,7179.9,0.0,,,0.0,4135.3,0.0,6996.2,0.0,,,0.0,5829.8,0.0,
2,76.712239,30.733528,0.6853339953048146,15020.4,0.004562688046289144,15020.4,0.004562688046289144,15020.4,0.004562688046289144,,,0.7142411482416208,8638.0,0.008268593982885167,7190.1,0.009933674750582338,7405.1,0.009645259999751802,,,0.7142411482416208,7965.8,0.008966345479947032,7711.3,0.009262266391420653,6514.9,0.010963194342839043,,,0.7228487444718313,8271.9,0.008738605936626788,8150.7,0.00886854803233871,6692.3,0.010801200550959032,,,0.7413711121293469,8259.3,0.008976197887585474,7199.5,0.010297536108470685,5763.1,0.01286410286355168,,,0.7426695167754958,7941.7,0.009351518148198694,6973.8,0.010649423797291228,6024.2,0.012328101935119944,,,0.7597209678532981,6976.0,0.010890495525419984,5732.2,0.013253567004872442,4533.2,0.016759043674519063,,,0.7741134748215407,7544.1,0.010261177275242119,5004.9,0.015467111726938416,4532.5,0.01707917208652048,,,0.0,8329.7,0.009489266675756967,5231.1,0.015110157448539087,2591.5,0.03050076968128606,,0.0,0.0,5757.1,0.0,3999.6,0.0,0.0,,,,0.0,4738.0,0.0,4348.1,0.0,1227.0,0.0,,,0.0,8190.5,0.0,2783.2,0.0,1677.1,0.0,,,0.0,6432.1,0.0,2668.5,0.0,756.9,0.0,,,0.0,8611.4,0.0,1741.9,0.0,1058.9,0.0,,,0.0,2256.9,0.0,1317.4,0.0,,,0.0,1859.9,0.0,
2,76.760074,30.707197,0.12633421075914775,7762.0,0.0016275986956860056,7762.0,0.0016275986956860056,7762.0,0.0016275986956860056,,,0.2018232191469902,2772.4,0.007279729445498132,3489.6,0.005783563134656987,1613.6,0.012507636288236874,,,0.2018232191469902,1500.6,0.013449501475875664,3280.0,0.006153146925213116,2665.4,0.007571967402528333,,,0.2741458267841136,2018.2,0.013583679852547497,2044.2,0.013410910223271382,2342.0,0.011705628812302032,,,0.3161374387544294,2506.0,0.012615221019729825,3015.2,0.010484791680632443,3074.7,0.010281895428966384,,,0.3464472957830209,1888.8,0.018342190585716907,2305.7,0.015025688328187575,3742.8,0.009256366778428473,,,0.0,519.0,0.0,3929.6,0.009343081465653394,3128.5,0.011735519554876643,,,0.0,0.0,,2901.5,0.0,3115.7,0.0,,,0.0,907.5,0.0,3676.2,0.0,6627.7,0.0,,,0.0,2377.0,0.0,4028.3,0.0,7544.1,0.0,,,0.0,3903.4,0.0,4860.4,0.0,6049.8,0.0,,,0.0,2736.5,0.0,5544.5,0.0,6272.2,0.0,,,0.0,3035.8,0.0,5141.5,0.0,6514.8,0.0,,,0.0,2858.0,0.0,5970.9,0.0,6533.4,0.0,,,0.0,5410.2,0.0,6349.7,0.0,,,0.0,8281.3,0.0,
2,76.751598,30.701793,0.6284663368583336,8623.6,0.0072877491634390935,8623.6,0.0072877491634390935,8623.6,0.0072877491634390935,,,0.6578661304511955,2027.1,0.03245356077407111,5822.9,0.011297912216441903,2449.8,0.026853870946656686,,,0.6812418950120112,1569.0,0.04341885882804405,5112.7,0.013324503589336577,2570.5,0.026502310640420586,,,0.6890213319227049,2413.5,0.028548636085465293,3041.0,0.02265772219410407,2747.9,0.025074468937104872,,,0.0,1278.4,0.0,4833.0,0.014460136101794776,2675.8,0.0261177359219576,,,0.0,0.0,,3790.0,0.0,2749.5,0.0,,,0.0,1346.7,0.0,3613.0,0.0,2135.2,0.0,,,0.0,1888.8,0.0,3299.2,0.0,2138.2,0.0,,,0.0,2561.1,0.0,4073.8,0.0,7025.3,0.0,,,0.0,2774.7,0.0,3101.7,0.0,7941.7,0.0,,,0.0,3211.6,0.0,3933.8,0.0,6447.4,0.0,,,0.0,1759.1,0.0,5942.2,0.0,6669.9,0.0,,,0.0,1808.3,0.0,5539.2,0.0,6912.5,0.0,,,0.0,1630.5,0.0,6368.6,0.0,6931.1,0.0,,,0.0,5807.9,0.0,6747.4,0.0,,,0.0,8679.0,0.0,
2,76.7473,30.693785,0.6141929620416153,9270.7,0.006625098018937246,9270.7,0.006625098018937246,9270.7,0.006625098018937246,,,0.6141929620416153,2461.3,0.024954006502320533,6416.9,0.009571490315286436,3868.7,0.015875952181394665,,,0.6248287709868364,2163.1,0.02888580144176582,5980.5,0.01044776809609291,4202.1,0.014869440779296932,,,0.6524477144430952,2095.2,0.031140116191442118,4459.9,0.014629200530126129,4379.5,0.014897767198152648,,,0.6524477144430952,988.2,0.06602385290863137,5914.4,0.011031511471038402,4307.4,0.01514713549805208,,,0.6601953814547715,1630.5,0.0404903637813414,4661.0,0.014164243326641741,3791.5,0.017412511709211962,,,0.6731661076892331,2765.6,0.024340689459402414,5244.6,0.012835413714854003,4120.2,0.016338190080317293,,,0.7013974078251576,2858.0,0.024541546809837566,4517.3,0.015526916694157076,2682.3,0.02614910367315951,,,0.7204128807604879,2602.6,0.027680507214342884,4667.9,0.015433340062136891,6006.5,0.011993887967376807,,,0.7265156301094335,3368.7,0.02156664678093726,3378.1,0.021506634797946584,8611.4,0.008436672667736182,,,0.7309349712026253,2871.1,0.025458359903961034,5852.1,0.012490131255491622,7130.8,0.010250392258969895,,,0.7552372993377009,2105.4,0.035871440074935916,5132.6,0.014714516996019576,7263.9,0.010397132385326077,,,0.0,676.3,0.0,6133.2,0.012612625838101353,7582.1,0.010202418431601168,,,0.0,0.0,,7045.2,0.0,7872.4,0.0,,,0.0,6510.7,0.0,7341.4,0.0,,,0.0,9886.3,0.0,
2,76.748739,30.719108,0.4689173639758044,10716.4,0.004375698592585239,10716.4,0.004375698592585239,10716.4,0.004375698592585239,,,0.47396829656327333,4168.6,0.011369963454475683,2340.5,0.020250728329983907,1657.8,0.028590197645269235,,,0.47396829656327333,3661.8,0.012943587759115006,2784.6,0.017021054965283104,668.9,0.07085787061792097,,,0.0,4506.3,0.010517903747271006,2403.5,0.01971992080562818,580.9,0.08159206344693981,,0.0,0.0,3955.4,0.0,2336.4,0.0,0.0,,,,0.0,2675.8,0.0,1091.9,0.0,2824.1,0.0,,,0.0,2672.1,0.0,509.3,0.0,2204.7,0.0,,,0.0,3074.7,0.0,731.5,0.0,3131.1,0.0,,,0.0,3103.3,0.0,1895.2,0.0,4846.7,0.0,,,0.0,1453.2,0.0,3104.4,0.0,5763.1,0.0,,,0.0,2979.5,0.0,3936.5,0.0,4268.8,0.0,,,0.0,3458.5,0.0,3763.6,0.0,4491.3,0.0,,,0.0,4485.2,0.0,3360.6,0.0,4733.9,0.0,,,0.0,4307.4,0.0,4190.0,0.0,4752.5,0.0,,,0.0,3629.3,0.0,4568.8,0.0,,,0.0,6500.4,0.0,
2,76.752629,30.749529,0.05942652355493605,10790.3,0.0005507402347936207,10790.3,0.0005507402347936207,10790.3,0.0005507402347936207,,,0.0641088446719054,8979.1,0.0007139785131238699,4262.4,0.001504055102099883,5828.9,0.0010998446477363723,,,0.11610500992589023,9181.6,0.0012645400575704696,4006.6,0.0028978438058675747,5666.4,0.0020490083637916537,,,0.1583324878605833,8613.0,0.001838296619767599,5137.1,0.0030821375457083426,5375.9,0.0029452275500024797,,,0.1583324878605833,9475.1,0.001671037644569274,4369.7,0.0036234178058123737,4795.0,0.0033020331149235306,,,0.1583324878605833,8282.9,0.0019115586070166644,5678.1,0.0027884765654106703,6365.3,0.0024874316663878104,,,0.1583324878605833,8191.8,0.001932816815114911,4312.8,0.0036712225899782807,7724.4,0.0020497706988320554,,,0.21843481235344317,6450.4,0.0033863762302096486,5346.0,0.004085948603693288,7559.9,0.0028893875891670947,,,0.2718169730312956,7274.4,0.0037366239556705107,6446.8,0.004216308448087355,5651.2,0.004809898305338611,,,0.2854451218872267,6972.9,0.0040936356736397585,7131.8,0.0040024274641356555,5392.0,0.005293863536484175,,,0.2963826641817697,7765.4,0.0038167082723590505,8181.3,0.0036226842211111885,3902.5,0.0075946871026718685,,,0.2963826641817697,8531.7,0.0034738992719126277,5359.7,0.005529836822616372,4120.2,0.0071934047905871,,,0.3082725914632859,10005.0,0.003081185321971873,5299.0,0.00581756164301351,4362.8,0.007065934525150955,,,0.0,9827.1,0.0,4639.7,0.006644235434689439,4644.2,0.006637797499317125,,,0.0,4278.4,0.0,5143.4,0.0,,,0.0,6658.1,0.0,
2,76.761424,30.727588,0.0,7822.6,0.00846083499755167,7822.6,0.00846083499755167,7822.6,0.00846083499755167,0.0,,0.0,6519.1,0.0,0.0,,3059.1,0.0,,,0.0,4430.3,0.0,466.8,0.0,2812.9,0.0,,,0.0,6153.0,0.0,1555.1,0.0,2921.4,0.0,,,0.0,6234.0,0.0,1183.7,0.0,2340.5,0.0,,,0.0,5822.9,0.0,2824.6,0.0,3905.3,0.0,,,0.0,3337.0,0.0,1858.3,0.0,4660.6,0.0,,,0.0,3489.6,0.0,2886.0,0.0,5099.9,0.0,,,0.0,3322.9,0.0,3399.3,0.0,6462.2,0.0,,,0.0,4423.4,0.0,4671.8,0.0,7190.1,0.0,,,0.0,5305.4,0.0,5180.4,0.0,5709.5,0.0,,,0.0,6071.7,0.0,5199.5,0.0,5513.0,0.0,,,0.0,6786.9,0.0,4796.5,0.0,6160.8,0.0,,,0.0,6416.9,0.0,5624.0,0.0,6451.2,0.0,,,0.0,5089.4,0.0,6072.9,0.0,,,0.0,8465.0,0.0,
2,76.728869,30.724373,0.003806644401018633,12626.8,3.0147340585252266e-05,12626.8,3.0147340585252266e-05,12626.8,3.0147340585252266e-05,,,0.03159213665461878,6235.5,0.0005066496135774001,4796.5,0.0006586497791018197,5011.5,0.0006303928295843317,,,0.11101613419492184,5572.2,0.0019923214205326777,5308.8,0.0020911719069266472,4112.4,0.002699546109204403,,,0.11101613419492184,5869.4,0.001891439230499231,5757.1,0.0019283343036411013,4289.8,0.0025879093243256525,,,0.14883280767243634,5950.3,0.00250126561135466,4797.0,0.0031026226323209575,3360.6,0.004428756997930022,,,0.14883280767243634,5539.2,0.0026869007739824583,4571.3,0.0032558092374693486,3621.7,0.004109473663540225,,,0.17584587580872219,4622.5,0.0038041292765542923,3329.7,0.005281132708914382,4115.0,0.004273289813091669,,,0.17584587580872219,5141.5,0.003420127896697893,2602.3,0.006757325281816938,3015.8,0.005830820207199488,,,0.20828983692828593,5927.2,0.0035141354590411313,1102.4,0.018894215976803876,2017.4,0.010324667241413994,,,0.21140775965216083,3363.6,0.00628516350493997,2482.9,0.008514549907453414,2668.5,0.007922344375198082,,,0.2720941925622493,3221.3,0.008446720037321867,2968.2,0.009166976368245042,2602.6,0.010454706545848357,,,0.0,5788.0,0.004701005400177079,628.6,0.043285744919225155,1900.3,0.01431848616335575,0.0,,0.0,6503.2,0.0,0.0,,1639.2,0.0,,,0.0,6133.2,0.0,1179.2,0.0,1929.6,0.0,,,0.0,644.6,0.0,1559.7,0.0,,,0.0,3284.3,0.0,
2,76.727024,30.707493,0.7091975047317585,11915.6,0.0059518404841699835,11915.6,0.0059518404841699835,11915.6,0.0059518404841699835,,,0.7157194977022783,5954.3,0.012020212244970498,5180.4,0.013815911854340945,4300.3,0.016643478308543087,,,0.7291400858841143,4861.0,0.014999796047811445,5609.7,0.012997844552901481,3831.2,0.019031637238570535,,,0.737505808803904,5588.2,0.013197555721053363,5045.9,0.014615941830077965,4008.6,0.01839808932804231,,,0.7425070322732226,4162.2,0.017839292496113178,5543.5,0.013394191977509202,3936.5,0.018862111832166205,,,0.7425070322732226,3933.8,0.018875058017012114,4290.1,0.017307452793017007,1222.6,0.06073180371938677,,,0.7462854168610723,3871.2,0.019277883262581945,3598.8,0.02073706282263733,1274.2,0.058568938695736324,,,0.7528291680369071,4860.4,0.015489037281641575,2871.4,0.026218192102699277,1795.6,0.041926329251331426,,,0.7683890903527796,5646.0,0.01360944191202231,2055.4,0.03738391993542763,3392.5,0.022649641572668522,,,0.0,2920.6,0.027074748225175114,602.5,0.13124399944638412,4348.1,0.01818599150581781,0.0,,0.0,1300.9,0.0,0.0,,5485.0,0.0,,,0.0,3376.0,0.0,2518.6,0.0,4596.0,0.0,,,0.0,3195.0,0.0,2968.2,0.0,3855.2,0.0,,,0.0,5852.1,0.0,3804.0,0.0,4505.7,0.0,,,0.0,3269.4,0.0,3167.5,0.0,,,0.0,4963.9,0.0,
2,76.755728,30.720117,0.8119287010585503,11070.0,0.007334495944521684,11070.0,0.007334495944521684,11070.0,0.007334495944521684,,,0.8164358558605151,4486.2,0.018198828760655237,2824.6,0.028904476947550634,1564.3,0.05219176985619863,,,0.8164968521932671,4015.4,0.020334134885522416,2522.6,0.03236727393139091,507.9,0.16075937235543752,,,0.8219695467877951,4120.1,0.01995023292608905,2309.9,0.03558463772404844,1164.0,0.07061594044568686,,,0.0,4308.9,0.019121200476810537,1704.9,0.04832620138103637,1091.9,0.0754568556960609,0.0,,0.0,3790.0,0.0,0.0,,3755.9,0.0,,,0.0,3025.6,0.0,910.1,0.0,2558.2,0.0,,,0.0,2305.7,0.0,2817.1,0.0,3067.0,0.0,,,0.0,3009.8,0.0,3105.9,0.0,6057.4,0.0,,,0.0,1806.7,0.0,3589.0,0.0,6973.8,0.0,,,0.0,3272.5,0.0,4290.1,0.0,5560.1,0.0,,,0.0,3812.1,0.0,4974.2,0.0,5701.9,0.0,,,0.0,4838.8,0.0,4571.3,0.0,5944.5,0.0,,,0.0,4661.0,0.0,5400.6,0.0,5963.1,0.0,,,0.0,4940.0,0.0,5779.4,0.0,,,0.0,8315.6,0.0,
2,76.747891,30.715129,0.16950625433305344,10788.5,0.001571175365741794,10788.5,0.001571175365741794,10788.5,0.001571175365741794,,,0.20112871868932009,3594.7,0.005595146150981169,2921.4,0.006884668949453004,1729.9,0.01162660955484826,,,0.0,3733.9,0.007468328373394024,2688.3,0.01037309500926829,741.0,0.03763291675224824,,0.0,0.0,4578.4,0.0,2475.6,0.0,0.0,,,,0.0,4027.5,0.0,2408.5,0.0,580.9,0.0,,,0.0,2747.9,0.0,1164.0,0.0,2891.1,0.0,,,0.0,2744.1,0.0,1090.2,0.0,2276.8,0.0,,,0.0,2342.0,0.0,1312.4,0.0,3203.2,0.0,,,0.0,3175.4,0.0,2824.4,0.0,5775.9,0.0,,,0.0,1525.3,0.0,3176.5,0.0,6692.3,0.0,,,0.0,3051.6,0.0,4008.6,0.0,5198.0,0.0,,,0.0,3530.6,0.0,4692.8,0.0,5420.4,0.0,,,0.0,4557.3,0.0,4289.8,0.0,5663.1,0.0,,,0.0,4379.5,0.0,5119.2,0.0,5681.6,0.0,,,0.0,4558.5,0.0,5497.9,0.0,,,0.0,7429.5,0.0,
2,76.75884,30.716926,0.0,7930.6,0.006269936948080755,7930.6,0.006269936948080755,7930.6,0.006269936948080755,,0.0,0.0,3970.9,0.0,3059.1,0.0,0.0,,,,0.0,2626.2,0.0,1995.5,0.0,1552.5,0.0,,,0.0,3604.8,0.0,1613.8,0.0,1729.9,0.0,,,0.0,3685.7,0.0,1929.4,0.0,1657.8,0.0,,,0.0,2449.8,0.0,1564.3,0.0,4120.3,0.0,,,0.0,1300.5,0.0,2025.0,0.0,2918.4,0.0,,,0.0,1613.6,0.0,3310.9,0.0,3431.3,0.0,,,0.0,2363.4,0.0,3466.1,0.0,6677.2,0.0,,,0.0,2167.0,0.0,3953.4,0.0,7405.1,0.0,,,0.0,3636.9,0.0,4300.3,0.0,5924.5,0.0,,,0.0,3548.9,0.0,5414.5,0.0,6062.1,0.0,,,0.0,4238.6,0.0,5011.5,0.0,6375.8,0.0,,,0.0,3868.7,0.0,5838.9,0.0,6666.1,0.0,,,0.0,5304.4,0.0,6139.6,0.0,,,0.0,8680.0,0.0,
2,76.757658,30.722922,0.728293488115033,8161.8,0.008923196943260471,8161.8,0.008923196943260471,8161.8,0.008923196943260471,,,0.732784108133135,5529.2,0.013252986112514197,1183.7,0.06190623537493748,1929.4,0.03797989572577667,,,0.7525154873894295,4292.7,0.017530120609160427,974.2,0.0772444556958971,2231.1,0.033728451767712324,,,0.0,5163.1,0.014661892744671348,1279.6,0.059159751820891414,2408.5,0.03143069064978727,0.0,,0.0,5562.4,0.0,0.0,,2336.4,0.0,,,0.0,4833.0,0.0,1704.9,0.0,4798.9,0.0,,,0.0,3046.3,0.0,2703.6,0.0,3811.7,0.0,,,0.0,3015.2,0.0,3989.6,0.0,4738.1,0.0,,,0.0,3374.9,0.0,3331.6,0.0,6283.1,0.0,,,0.0,3060.2,0.0,4711.4,0.0,7199.5,0.0,,,0.0,4315.5,0.0,5543.5,0.0,5705.2,0.0,,,0.0,5065.5,0.0,5200.0,0.0,5927.6,0.0,,,0.0,6092.2,0.0,4797.0,0.0,6170.2,0.0,,,0.0,5914.4,0.0,5626.3,0.0,6188.8,0.0,,,0.0,5983.0,0.0,6005.1,0.0,,,0.0,9358.6,0.0,
2,76.736815,30.711349,0.08834833682608156,10607.5,0.0008328855698899983,10607.5,0.0008328855698899983,10607.5,0.0008328855698899983,,,0.09366835357935764,4222.4,0.002218367600875276,4660.6,0.0020097917345268342,2918.4,0.003209579001485665,,,0.15619626051127206,3761.7,0.00415227850469926,3877.8,0.00402796071255021,2099.4,0.007440042893744501,,,0.15619626051127206,3856.3,0.004050417771212614,3468.7,0.004503020166381413,2276.8,0.006860341730115603,,,0.15619626051127206,3937.3,0.003967090658859423,3811.7,0.0040978109639077595,2204.7,0.007084694539450813,,,0.0,2135.2,0.008943223971904113,2558.2,0.007464456189824745,772.6,0.024715987347669763,,0.0,0.0,2609.5,0.0,3141.9,0.0,0.0,,,,0.0,3128.5,0.0,2414.5,0.0,1479.2,0.0,,,0.0,3914.2,0.0,1259.0,0.0,3577.6,0.0,,,0.0,751.5,0.0,927.3,0.0,4533.2,0.0,,,0.0,1684.7,0.0,1274.2,0.0,5028.0,0.0,,,0.0,2517.5,0.0,2703.7,0.0,4831.5,0.0,,,0.0,3213.3,0.0,4115.0,0.0,5479.4,0.0,,,0.0,4120.2,0.0,4942.5,0.0,5769.7,0.0,,,0.0,4407.9,0.0,3178.7,0.0,,,0.0,7783.6,0.0,
