Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_237_1_0,fill_per_m_1_237_1_0,distance_from_297_2_0,fill_per_m_1_297_2_0,fill_per_m_1_237_1_1,fill_per_m_1_297_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_155_1_0,fill_per_m_2_155_1_0,distance_from_68_2_0,fill_per_m_2_68_2_0,fill_per_m_2_155_1_1,fill_per_m_2_68_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_178_1_0,fill_per_m_3_178_1_0,distance_from_186_2_0,fill_per_m_3_186_2_0,fill_per_m_3_178_1_1,fill_per_m_3_186_2_2,fill_ratio_4,distance_from_33_0_0,fill_per_m_4_33_0_0,distance_from_257_1_0,fill_per_m_4_257_1_0,distance_from_106_2_0,fill_per_m_4_106_2_0,fill_per_m_4_257_1_1,fill_per_m_4_106_2_2,fill_ratio_5,distance_from_108_0_0,fill_per_m_5_108_0_0,distance_from_163_1_0,fill_per_m_5_163_1_0,distance_from_236_2_0,fill_per_m_5_236_2_0,fill_per_m_5_163_1_1,fill_per_m_5_236_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_39_1_0,fill_per_m_6_39_1_0,distance_from_293_2_0,fill_per_m_6_293_2_0,fill_per_m_6_39_1_1,fill_per_m_6_293_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_126_1_0,fill_per_m_7_126_1_0,distance_from_183_2_0,fill_per_m_7_183_2_0,fill_per_m_7_126_1_1,fill_per_m_7_183_2_2,fill_ratio_8,distance_from_227_0_0,fill_per_m_8_227_0_0,distance_from_67_1_0,fill_per_m_8_67_1_0,distance_from_256_2_0,fill_per_m_8_256_2_0,fill_per_m_8_67_1_1,fill_per_m_8_256_2_2,fill_ratio_9,distance_from_105_0_0,fill_per_m_9_105_0_0,distance_from_4_1_0,fill_per_m_9_4_1_0,distance_from_200_2_0,fill_per_m_9_200_2_0,fill_per_m_9_4_1_1,fill_per_m_9_200_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_127_1_0,fill_per_m_10_127_1_0,distance_from_258_2_0,fill_per_m_10_258_2_0,fill_per_m_10_127_1_1,fill_per_m_10_258_2_2,fill_ratio_11,distance_from_182_0_0,fill_per_m_11_182_0_0,distance_from_192_1_0,fill_per_m_11_192_1_0,distance_from_165_2_0,fill_per_m_11_165_2_0,fill_per_m_11_192_1_1,fill_per_m_11_165_2_2,fill_ratio_12,distance_from_245_0_0,fill_per_m_12_245_0_0,distance_from_174_1_0,fill_per_m_12_174_1_0,distance_from_7_2_0,fill_per_m_12_7_2_0,fill_per_m_12_174_1_1,fill_per_m_12_7_2_2,fill_ratio_13,distance_from_225_0_0,fill_per_m_13_225_0_0,distance_from_170_1_0,fill_per_m_13_170_1_0,distance_from_20_2_0,fill_per_m_13_20_2_0,fill_per_m_13_170_1_1,fill_per_m_13_20_2_2,fill_ratio_14,distance_from_195_0_0,fill_per_m_14_195_0_0,distance_from_278_1_0,fill_per_m_14_278_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_278_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_193_0_0,fill_per_m_15_193_0_0,distance_from_264_2_0,fill_per_m_15_264_2_0,fill_per_m_15_264_2_2,fill_ratio_16,distance_from_275_2_0,fill_per_m_16_275_2_0,fill_per_m_16_275_2_2
2,76.730468,30.707526,0.3779341063450531,11568.7,0.0032668675507624284,11568.7,0.0032668675507624284,11568.7,0.0032668675507624284,,,0.40562077514638745,4345.4,0.009334486471818186,7392.6,0.00548684867497751,2344.7,0.017299474352641595,,,0.42092814727501987,5188.2,0.008113182746906825,7131.8,0.005902130559957092,2573.7,0.01635498104965691,,,0.43131436204822854,6182.4,0.006976487481370156,6579.6,0.006555328014594026,3639.1,0.011852226156143788,,,0.48373529827029704,3647.9,0.013260651286227611,6141.4,0.00787662907920502,3524.3,0.013725712858448402,,,0.4957274916668079,2848.1,0.017405550776546045,5571.8,0.008897079788700383,2999.1,0.016529208484772365,,,0.5004663292478356,3378.1,0.014815024103722083,5496.0,0.009106010357493371,3176.5,0.015755275594139324,,,0.5227049461374877,3924.6,0.01331868078625816,3506.8,0.014905467837843267,3589.0,0.014564083202493389,,,0.5341107005895385,3101.7,0.017219934248622965,4110.7,0.012993181224354453,3251.9,0.016424573344492096,,,0.5341107005895385,3815.4,0.013998812721851928,2682.2,0.019913157131814872,2524.6,0.021156250518479698,,,0.5381642443783028,2796.4,0.019244895021395463,3999.6,0.013455451654623031,3104.4,0.0173355316447076,,,0.5381642443783028,1630.0,0.033016211311552315,5296.3,0.01016113596998476,3073.0,0.017512666592199896,,,0.5390555123568893,1169.0,0.04611253313574759,6051.1,0.00890838876166134,1546.7,0.03485197597186845,,,0.5390555123568893,1382.7,0.03898571724574306,4120.5,0.013082284003322153,3253.0,0.016571027124404836,,,0.0,875.7,0.0,4914.5,0.011104132971962395,4367.2,0.012495709262389906,,,0.0,0.0,,4392.0,0.0,,0.0,4303.4,0.0,
2,76.718283,30.735031,0.9415405000545918,14281.5,0.00659272835524694,14281.5,0.00659272835524694,14281.5,0.00659272835524694,,,0.9425283521293001,9578.6,0.009839938530988872,3939.5,0.023925075571247623,3814.3,0.02471038859369478,,,0.9425283521293001,8950.3,0.010530690056526598,4644.2,0.02029474079775419,5018.2,0.018782199835185927,,,0.9457482325520467,8687.5,0.010886310590527155,4121.1,0.02294892704743992,5236.4,0.0180610387394402,,,0.9457482325520467,8850.1,0.010686299957650722,4340.9,0.02178691590573491,6237.1,0.015163268707444912,,,0.9504104210963601,8050.3,0.011805900663284102,2428.5,0.03913569780096191,5504.2,0.017267003762515172,,,0.9520483338325335,7872.4,0.012093495424934372,2352.8,0.04046448205680608,5681.6,0.016756694132507275,,,0.9537416657657303,6429.7,0.014833377385659211,594.6,0.1604005492374252,5963.1,0.015994057885424195,,,0.9544514399038369,6931.1,0.01377056224702914,938.2,0.10173219355189052,4721.5,0.02021500455160091,,,0.9544514399038369,7520.4,0.012691498323278507,1475.0,0.06470857219687029,3994.2,0.02389593510349599,,,0.9548788170381934,6492.2,0.014708093050709982,1058.9,0.0901764866406831,4752.5,0.02009213712863111,,,0.9578178232149961,7179.9,0.013340266900862074,426.7,0.22447101551792736,4101.2,0.02335457483699883,,,0.0,4858.9,0.019775191859950796,1433.9,0.06701002840387399,4492.2,0.021389448316707832,0.0,,0.0,3409.3,0.0,0.0,,5032.4,0.0,,,0.0,5013.5,0.0,591.7,0.0,2906.7,0.0,,,0.0,4120.5,0.0,2591.5,0.0,,0.0,1744.2,0.0,
2,76.755728,30.720117,0.033240324986610115,11070.0,0.0003002739384517626,11070.0,0.0003002739384517626,11070.0,0.0003002739384517626,,,0.054485085765848755,6367.1,0.000855728444124464,5151.4,0.0010576753070203975,2556.7,0.002131070746112127,,,0.07290595361458907,5809.3,0.0012549868936806339,5678.1,0.001283985023416091,1806.7,0.004035310434194336,,,0.1646973607808485,5546.4,0.002969446141296129,5148.8,0.0031987523458057894,2095.4,0.007859948495793094,,,0.19352519719940384,5638.6,0.0034321497747562125,3948.5,0.004901233308836364,3025.6,0.006396258500773527,,,0.21581871015282983,4838.8,0.004460170086650199,5754.9,0.003750173072561293,507.9,0.04249236269990743,,,0.0,4661.0,0.006299387623962923,5679.2,0.005169996780407661,1164.0,0.02522460972104054,,0.0,0.0,3288.7,0.0,5944.5,0.0,0.0,,,,0.0,3790.0,0.0,5701.9,0.0,910.1,0.0,,,0.0,4308.9,0.0,5779.4,0.0,2817.1,0.0,,,0.0,3351.1,0.0,6973.8,0.0,1091.9,0.0,,,0.0,3812.1,0.0,5560.1,0.0,3256.1,0.0,,,0.0,3272.5,0.0,6234.2,0.0,3105.9,0.0,,,0.0,4554.4,0.0,5963.1,0.0,2112.7,0.0,,,0.0,3755.9,0.0,6827.0,0.0,3349.1,0.0,,,0.0,3589.0,0.0,3871.3,0.0,,0.0,4725.4,0.0,
2,76.736815,30.711349,0.232108962879776,10607.5,0.0021881589712917844,10607.5,0.0021881589712917844,10607.5,0.0021881589712917844,,,0.3039932409847914,5904.6,0.005148413795765867,7282.5,0.004174297850803864,2024.6,0.01501497782202862,,,0.31756286466424144,4221.7,0.0075221561139882384,7724.4,0.004111165458342932,751.5,0.04225720088679194,,,0.31756286466424144,5282.6,0.0060114879919782194,6440.1,0.004931023814292347,1831.6,0.01733800309370176,,,0.31756286466424144,4237.4,0.007494285756932116,6031.4,0.005265160073353474,2609.5,0.012169490885772809,,,0.34466564411055417,3213.3,0.010726220524400278,5466.6,0.006304936232952002,2099.4,0.01641734038823255,,,0.39532763041169644,4120.2,0.00959486506508656,5484.9,0.007207563135366123,2276.8,0.01736330070325441,,,0.41271556277381394,3024.9,0.01364394071783576,5479.4,0.007532130575862575,2558.2,0.016133045218271205,,,0.42591871181711366,2135.2,0.01994748556655647,4831.5,0.008815455072278044,3141.9,0.013556087457179213,,,0.42591871181711366,3937.3,0.01081753261923434,3178.7,0.013399147821974823,2414.5,0.017640037764220903,,,0.4381056887995029,1829.9,0.023941509852970264,4533.2,0.00966438032293971,2204.7,0.019871442318660268,,,0.46046091669999006,2517.5,0.01829040384111182,5028.0,0.009157933904136637,2956.5,0.015574527877557587,,,0.46702025628514415,1684.7,0.027721271222481397,4777.0,0.009776434085935612,1259.0,0.037094539816135357,,,0.48975668954877194,1914.6,0.025580104959196277,5769.7,0.008488425560233149,3241.9,0.015107088113414106,,,0.48975668954877194,772.6,0.06339071829520734,6294.9,0.0077802139755797865,4257.1,0.011504467584711938,,,0.0,927.3,0.0,4282.0,0.012096204191801086,,0.0,4193.3,0.0,
2,76.732014,30.741725,0.9575139643216166,13978.4,0.006849953959835293,13978.4,0.006849953959835293,13978.4,0.006849953959835293,,,0.957553134722475,9275.5,0.010323466494770903,2182.4,0.043876151700993175,3606.1,0.02655370440981878,,,0.9585603947440301,8742.1,0.010964875656238547,3111.8,0.030804048934508322,4715.1,0.020329587808191343,,,0.9603218711339202,8479.3,0.011325485253899736,2364.0,0.04062275258603724,5028.3,0.019098340813673016,,,0.0,8547.0,0.011255121749327864,2571.8,0.037404745933394996,5934.0,0.01621124462276799,0.0,,0.0,7747.2,0.0,0.0,,5296.1,0.0,,,0.0,7569.3,0.0,755.5,0.0,5473.4,0.0,,,0.0,6221.5,0.0,2105.0,0.0,5754.9,0.0,,,0.0,6722.9,0.0,1862.4,0.0,4513.3,0.0,,,0.0,7217.3,0.0,2885.6,0.0,3786.0,0.0,,,0.0,6284.0,0.0,3134.2,0.0,4544.3,0.0,,,0.0,6971.7,0.0,1686.9,0.0,3215.7,0.0,,,0.0,6205.4,0.0,1435.8,0.0,4189.0,0.0,,,0.0,4537.7,0.0,2428.5,0.0,4729.3,0.0,,,0.0,4805.3,0.0,2953.8,0.0,1838.2,0.0,,,0.0,5571.8,0.0,1341.1,0.0,,0.0,1316.0,0.0,
2,76.752876,30.717853,0.8727727255534207,10611.1,0.008225091890128456,10611.1,0.008225091890128456,10611.1,0.008225091890128456,,,0.8810439055226444,5908.2,0.014912222090021403,5511.2,0.015986425923984696,2133.8,0.04128990090555087,,,0.8810439055226444,5429.4,0.016227279359093905,5666.4,0.015548565324061918,1347.9,0.06536418914775906,,,0.8918354278067125,5123.5,0.017406761545949303,5137.1,0.01736067874494778,1403.7,0.06353461763957488,,,0.0,5179.8,0.017229995814522267,4308.3,0.020715347659184005,2566.8,0.034770115443377915,,0.0,0.0,4380.0,0.0,5296.1,0.0,0.0,,,,0.0,4202.1,0.0,5220.3,0.0,741.0,0.0,,,0.0,2865.7,0.0,5485.7,0.0,507.9,0.0,,,0.0,2570.5,0.0,5243.0,0.0,1178.3,0.0,,,0.0,3850.1,0.0,5320.5,0.0,1400.4,0.0,,,0.0,2928.2,0.0,6514.9,0.0,668.9,0.0,,,0.0,3353.2,0.0,5020.6,0.0,2797.3,0.0,,,0.0,2849.6,0.0,5775.4,0.0,2647.0,0.0,,,0.0,3955.8,0.0,5504.2,0.0,1590.8,0.0,,,0.0,2713.7,0.0,6404.1,0.0,2739.7,0.0,,,0.0,2999.1,0.0,4391.1,0.0,,0.0,4302.5,0.0,
2,76.713972,30.720256,0.044396559169633254,14292.5,0.0003106283657137187,14292.5,0.0003106283657137187,14292.5,0.0003106283657137187,,,0.08746054450413848,6973.8,0.001254130380913397,5686.3,0.0015380923360381702,3908.5,0.0022377010235163997,,,0.08872807412402671,9044.6,0.0009810060602351315,5651.2,0.0015700749243351272,5029.2,0.0017642582145078085,,,0.09716871208265479,8781.8,0.0011064783083497096,4843.9,0.0020060016119790827,5330.7,0.0018228133656490665,,,0.09716871208265479,6276.3,0.0015481846323893822,4435.1,0.002190902394143419,6248.1,0.0015551721656608373,,,0.09716871208265479,5476.5,0.0017742848914937422,3870.4,0.0025105599442604067,5598.5,0.0017356204712450619,,,0.09716871208265479,6006.5,0.0016177259982128492,4015.5,0.0024198409185071544,5775.9,0.0016823129223611003,,,0.11490678744022778,6524.0,0.0017612934923394816,2098.7,0.00547514115596454,6057.4,0.0018969654875066497,,,0.1354780216002472,7025.3,0.0019284304100927675,2702.6,0.005012877288546111,4815.8,0.002813198671046289,,,0.1354780216002472,7531.4,0.0017988424675391987,1274.1,0.010633232995859603,4088.5,0.0033136363360706175,,,0.14786035876418932,6586.5,0.002244900307662481,2591.5,0.005705589765162621,4846.7,0.0030507429542614424,,,0.2159330727664477,7274.1,0.0029685194424938846,2698.5,0.008001966750655834,3518.2,0.006137600840385643,,,0.2430433015479123,3698.6,0.006571224288863686,3180.7,0.007641189095102093,3366.9,0.007218607667228379,,,0.24949474208878783,2249.0,0.011093585686473447,2453.8,0.010167688568293578,5043.5,0.004946857184272585,,,0.0,3812.9,0.006723044257257213,3209.5,0.007987005903877872,3001.0,0.008541917843550826,0.0,,0.0,2960.2,0.0,2685.8,0.0,,0.0,2597.1,0.0,
2,76.749401,30.722265,0.018726152659863327,9692.8,0.00019319652381007891,9692.8,0.00019319652381007891,9692.8,0.00019319652381007891,,,0.018726152659863327,6950.7,0.0002694139102516772,4561.8,0.0004104992033816328,1210.4,0.0015471044828043064,,,0.09528841246068304,6471.9,0.001472340618067075,4312.8,0.0022094326762354625,2390.4,0.003986295702003139,,,0.09528841246068304,6083.7,0.0015662904558193704,3778.4,0.0025219249539668387,2018.3,0.0047212214467959686,,,0.09528841246068304,6222.3,0.0015314017720245412,3854.1,0.0024723907646579755,3609.2,0.0026401532877281127,,,0.13255913330329958,5422.4,0.002444657961480149,4513.3,0.002937077821179615,1178.3,0.011250032530196009,,,0.1494875073030373,5244.6,0.0028503128418380297,4437.6,0.00336865664555249,1090.2,0.01371193426004745,,,0.0,3825.9,0.005143301088183817,4702.9,0.004184174792847491,910.1,0.021621531296871183,,0.0,0.0,3613.0,0.0,4460.3,0.0,0.0,,,,0.0,4892.6,0.0,4537.8,0.0,835.7,0.0,,,0.0,3888.4,0.0,5732.2,0.0,509.3,0.0,,,0.0,4395.7,0.0,4237.9,0.0,1282.9,0.0,,,0.0,3916.7,0.0,4992.7,0.0,1864.3,0.0,,,0.0,3324.0,0.0,4721.5,0.0,890.9,0.0,,,0.0,2793.1,0.0,5480.8,0.0,2038.8,0.0,,,0.0,3251.9,0.0,3467.8,0.0,,0.0,3379.2,0.0,
2,76.733378,30.717856,0.79336001223668,11159.2,0.007109470322574018,11159.2,0.007109470322574018,11159.2,0.007109470322574018,,,0.8040923787752133,6264.1,0.012836518873824065,6005.0,0.013390380995424035,957.0,0.08402219213952072,,,0.8214280624031528,6093.1,0.013481283130149723,6446.8,0.012741640230861091,1852.2,0.04434877779954394,,,0.837146679455956,5830.3,0.014358552380768672,5162.5,0.016215916309074208,2379.2,0.03518605747545209,,,0.8517215041096992,5841.2,0.014581276178006218,4753.8,0.017916645717314553,3157.1,0.02697797041936268,,,0.8550764877474661,5037.8,0.01697321227018671,4189.0,0.020412425107363717,2647.0,0.03230360739506861,,,0.8669102899506065,4667.9,0.018571740824580785,3545.2,0.0244530714755333,2824.4,0.030693608906337856,,,0.8722165033771395,3572.5,0.02441473767325793,4201.8,0.02075816324853966,3105.9,0.02808256876838081,,,0.8787145373730122,4073.8,0.02156989880143876,3554.0,0.024724663403855155,1864.3,0.04713375193761799,,,0.8787145373730122,4484.9,0.019592734227586173,2942.0,0.029867931249932436,1137.0,0.07728360047256044,,,0.8787145373730122,3635.0,0.024173714920853157,5231.1,0.016797892171302637,1895.2,0.04636526685167857,,,0.0,4322.6,0.020417114033916512,3750.5,0.023531533694976008,1679.0,0.05256403640441187,,0.0,0.0,2285.1,0.0,3499.4,0.0,0.0,,,,0.0,1703.9,0.0,4492.2,0.0,1835.1,0.0,,,0.0,780.3,0.0,5017.4,0.0,2979.5,0.0,,,0.0,1546.7,0.0,3004.4,0.0,,0.0,2915.8,0.0,
2,76.750709,30.746168,0.5889818435891958,10116.2,0.0058221648799865145,10116.2,0.0058221648799865145,10116.2,0.0058221648799865145,,,0.5967096899719156,10249.0,0.0058221259632346145,793.9,0.07516182012494214,4613.9,0.012932870022582104,,,0.0,9750.0,0.00612009938432734,1439.3,0.0414583262677632,5688.6,0.010489570192523919,0.0,,0.0,9487.2,0.0,0.0,,6036.1,0.0,,,0.0,9520.5,0.0,494.1,0.0,5709.8,0.0,,,0.0,8720.7,0.0,2364.0,0.0,5137.1,0.0,,,0.0,8542.8,0.0,2983.1,0.0,4841.5,0.0,,,0.0,7229.4,0.0,4102.5,0.0,5148.8,0.0,,,0.0,7730.8,0.0,3859.9,0.0,3778.4,0.0,,,0.0,8190.8,0.0,4565.9,0.0,4793.9,0.0,,,0.0,7291.9,0.0,5131.8,0.0,4260.6,0.0,,,0.0,7979.5,0.0,3613.9,0.0,3902.6,0.0,,,0.0,7213.3,0.0,4392.2,0.0,5162.5,0.0,,,0.0,5545.6,0.0,4121.1,0.0,3645.1,0.0,,,0.0,5813.2,0.0,4880.8,0.0,2710.4,0.0,,,0.0,6579.6,0.0,2548.1,0.0,,0.0,2851.4,0.0,
2,76.752629,30.749529,0.1461039995756659,10790.3,0.0013540309312592412,10790.3,0.0013540309312592412,10790.3,0.0013540309312592412,,,0.0,11533.3,0.0018370281911190042,441.9,0.04794523022546461,5166.1,0.0041011589471037745,0.0,,0.0,10302.2,0.0,0.0,,6972.9,0.0,,,0.0,10039.4,0.0,1439.3,0.0,6588.3,0.0,,,0.0,10804.8,0.0,1781.2,0.0,8191.8,0.0,,,0.0,10005.0,0.0,3111.8,0.0,5666.4,0.0,,,0.0,9827.1,0.0,3243.4,0.0,5375.9,0.0,,,0.0,7781.6,0.0,4362.8,0.0,5678.1,0.0,,,0.0,8282.9,0.0,4120.2,0.0,4312.8,0.0,,,0.0,9475.1,0.0,5143.4,0.0,5346.0,0.0,,,0.0,7844.1,0.0,5392.0,0.0,4795.0,0.0,,,0.0,8531.7,0.0,3902.5,0.0,4437.1,0.0,,,0.0,7765.4,0.0,3651.5,0.0,6446.8,0.0,,,0.0,6097.8,0.0,4644.2,0.0,4881.2,0.0,,,0.0,6365.3,0.0,5169.4,0.0,3262.5,0.0,,,0.0,7131.8,0.0,3100.3,0.0,,0.0,3502.6,0.0,
2,76.7473,30.693785,0.7077919273761769,9270.7,0.00763471935642591,9270.7,0.00763471935642591,9270.7,0.00763471935642591,,,0.7175788977313006,1923.1,0.03731365491816861,9385.2,0.0076458562175691575,4127.4,0.017385736728480414,,,0.7259123035998378,1434.0,0.05062149955368465,9827.1,0.007386841525982618,3368.7,0.021548737008336684,,,0.7484063521633161,1864.4,0.0401419412230914,8542.8,0.008760668073270077,3934.3,0.01902260509273101,,,0.7718120070928183,1225.6,0.06297421728890489,8134.1,0.009488597473510508,2765.6,0.027907579082037108,,,0.0,676.3,0.0,7569.3,0.01023358476786197,4202.1,0.01843389571485153,,,0.0,0.0,,7241.2,0.0,4379.5,0.0,,,0.0,1713.3,0.0,7582.1,0.0,4661.0,0.0,,,0.0,1630.5,0.0,7263.9,0.0,5244.6,0.0,,,0.0,988.2,0.0,7341.4,0.0,4517.3,0.0,,,0.0,2249.4,0.0,8611.4,0.0,4307.4,0.0,,,0.0,2105.4,0.0,7130.8,0.0,5059.3,0.0,,,0.0,2871.1,0.0,6879.7,0.0,4667.9,0.0,,,0.0,4343.5,0.0,7872.4,0.0,4998.2,0.0,,,0.0,3791.5,0.0,8397.7,0.0,6359.8,0.0,,,0.0,3378.1,0.0,6384.7,0.0,,0.0,6296.1,0.0,
2,76.750081,30.70896,0.21662808758268048,10343.3,0.0020943807835282794,10343.3,0.0020943807835282794,10343.3,0.0020943807835282794,,,0.27289332631584773,5640.4,0.004838191020421385,7864.6,0.0034698945441071095,2606.8,0.010468517965162181,,,0.0,4331.0,0.0066475363713457795,6588.3,0.0043699406560567325,1080.1,0.02665538378325949,,0.0,0.0,4068.2,0.0,6036.1,0.0,0.0,,,,0.0,4912.0,0.0,6613.5,0.0,1060.8,0.0,,,0.0,4112.2,0.0,5028.3,0.0,1403.7,0.0,,,0.0,3934.3,0.0,4952.5,0.0,1581.1,0.0,,,0.0,1810.4,0.0,5217.9,0.0,2095.4,0.0,,,0.0,2311.7,0.0,4975.2,0.0,2018.3,0.0,,,0.0,3582.3,0.0,5052.7,0.0,2996.7,0.0,,,0.0,1872.9,0.0,6247.1,0.0,1509.0,0.0,,,0.0,3085.4,0.0,5610.2,0.0,2529.5,0.0,,,0.0,3322.6,0.0,5507.6,0.0,2379.2,0.0,,,0.0,4604.5,0.0,5236.4,0.0,2709.5,0.0,,,0.0,3806.0,0.0,6877.1,0.0,4839.2,0.0,,,0.0,3639.1,0.0,4864.1,0.0,,0.0,4775.5,0.0,
2,76.717378,30.731993,0.7343958761703014,13991.1,0.0052490217078735866,13991.1,0.0052490217078735866,13991.1,0.0052490217078735866,,,0.7488995212676804,9288.2,0.008062913387606646,3920.9,0.01910019437546687,3795.7,0.019730208427106478,,,0.7621347408681955,8931.8,0.008532823628699653,4362.8,0.017468936024300805,4727.9,0.01611994206451481,,,0.7697857182763573,8668.9,0.0088798546329564,4102.5,0.018763820067674766,5217.9,0.014752787870146177,,,0.7760365476887803,8559.8,0.009066059343545181,4322.3,0.01795424999858363,5946.7,0.013049868795950364,,,0.7912904977483938,7759.9,0.010197173903637852,2105.0,0.03759099751773842,5485.7,0.014424603929277828,,,0.0,7582.1,0.010482128982629376,2062.5,0.03853408492566991,5663.1,0.014034106789425259,0.0,,0.0,6411.1,0.0,0.0,,5944.5,0.0,,,0.0,6912.5,0.0,647.8,0.0,4702.9,0.0,,,0.0,7230.1,0.0,824.6,0.0,3975.6,0.0,,,0.0,6473.6,0.0,756.9,0.0,4733.9,0.0,,,0.0,7161.3,0.0,939.2,0.0,3405.3,0.0,,,0.0,4245.2,0.0,1415.3,0.0,4201.8,0.0,,,0.0,2795.6,0.0,594.6,0.0,4742.1,0.0,,,0.0,4994.9,0.0,974.7,0.0,2888.1,0.0,,,0.0,3506.8,0.0,2572.9,0.0,,0.0,1725.6,0.0,
2,76.742796,30.699565,0.5265984301668132,9777.2,0.005385984025762112,9777.2,0.005385984025762112,9777.2,0.005385984025762112,,,0.5285391759678765,3634.0,0.014544281121845802,8073.9,0.006546268543923959,3608.8,0.014645842827750954,,,0.5420854429248028,3145.1,0.01723587303821191,7844.1,0.006910741103820741,2335.9,0.023206705891724935,,,0.5619957146044663,2822.1,0.01991409640354581,7291.9,0.007707123172348308,1872.9,0.030006712296677146,,,0.5755598094809811,2936.6,0.019599530391642753,6884.3,0.00836046961173948,1758.1,0.03273760363352375,,,0.6001872649374281,2136.7,0.02808944938163655,6284.0,0.009551038589074285,2928.2,0.020496798884551196,,,0.6026661014294951,2249.4,0.026792304678113943,6208.3,0.00970742556624994,3860.9,0.015609471921818618,,,0.6026661014294951,2613.2,0.023062379512838477,6473.6,0.00930959746399986,3351.1,0.01798412764255006,,,0.6143660933103405,1251.3,0.04909822531050432,6231.0,0.009859831380361748,3888.4,0.015799971538687906,,,0.0,1897.4,0.0,6308.5,0.010194259134905539,2860.3,0.022483824687113796,,,0.0,0.0,,7502.9,0.0,3033.5,0.0,,,0.0,1453.7,0.0,6008.6,0.0,3785.3,0.0,,,0.0,2288.2,0.0,6763.4,0.0,3635.0,0.0,,,0.0,3753.0,0.0,6492.2,0.0,3965.3,0.0,,,0.0,2444.2,0.0,7879.1,0.0,4872.8,0.0,,,0.0,2796.4,0.0,5554.8,0.0,,0.0,5777.5,0.0,
2,76.731578,30.712854,0.6564983125788874,11735.6,0.005594075399458803,11735.6,0.005594075399458803,11735.6,0.005594075399458803,,,0.6564983125788874,4758.8,0.013795459203557353,6933.8,0.009468088387015594,1885.9,0.03481087611108157,,,0.6564983125788874,4836.0,0.01357523392429461,6365.3,0.010313705757448782,2472.4,0.026553078489681577,,,0.6829662355909365,5897.0,0.011581587851296192,5813.2,0.011748541863189577,3806.0,0.01794446231190059,,,0.7086710818700171,4061.4,0.017448935880977425,5682.6,0.012470895045754006,3691.3,0.0191984147013252,,,0.7308275598460743,3261.5,0.022407713010764198,4805.3,0.015208781134290769,2713.7,0.026931037323435693,,,0.7391811304087518,3791.5,0.01949574391161155,4729.6,0.0156288297194002,2891.1,0.02556747018120272,,,0.7530754490069327,3639.2,0.02069343396919468,4994.9,0.015076887405292054,3755.9,0.02005046590715761,,,0.7530754490069327,2749.5,0.02738954169874278,4752.3,0.015846546914271672,2793.1,0.0269619938064134,,,0.7530754490069327,4974.6,0.015138412113676128,3534.9,0.021304009986334343,2065.8,0.03645442196761219,,,0.7581529111758063,2444.2,0.031018448211104097,6024.2,0.012585121861422369,2824.1,0.026845823843908018,,,0.7592370322077641,2043.5,0.03715375738721625,4529.9,0.016760569376978833,2306.5,0.03291727865630887,,,0.7618544083059823,2017.1,0.037769788721728335,5284.6,0.014416500933012569,780.3,0.09763608974829967,,,0.0,1435.9,0.0,5013.5,0.015418724243236844,2486.6,0.031087337727607144,,,0.0,0.0,,5946.2,0.0,3908.4,0.0,,,0.0,875.7,0.0,3933.3,0.0,,0.0,3844.6,0.0,
