Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_294_1_0,fill_per_m_1_294_1_0,distance_from_52_2_0,fill_per_m_1_52_2_0,fill_per_m_1_294_1_1,fill_per_m_1_52_2_2,fill_ratio_2,distance_from_229_0_0,fill_per_m_2_229_0_0,distance_from_292_1_0,fill_per_m_2_292_1_0,distance_from_153_2_0,fill_per_m_2_153_2_0,fill_per_m_2_292_1_1,fill_per_m_2_153_2_2,fill_ratio_3,distance_from_13_0_0,fill_per_m_3_13_0_0,distance_from_183_1_0,fill_per_m_3_183_1_0,distance_from_147_2_0,fill_per_m_3_147_2_0,fill_per_m_3_183_1_1,fill_per_m_3_147_2_2,fill_ratio_4,distance_from_281_0_0,fill_per_m_4_281_0_0,distance_from_236_1_0,fill_per_m_4_236_1_0,distance_from_297_2_0,fill_per_m_4_297_2_0,fill_per_m_4_236_1_1,fill_per_m_4_297_2_2,fill_ratio_5,distance_from_24_0_0,fill_per_m_5_24_0_0,distance_from_293_1_0,fill_per_m_5_293_1_0,distance_from_130_2_0,fill_per_m_5_130_2_0,fill_per_m_5_293_1_1,fill_per_m_5_130_2_2,fill_ratio_6,distance_from_105_0_0,fill_per_m_6_105_0_0,distance_from_258_1_0,fill_per_m_6_258_1_0,distance_from_4_2_0,fill_per_m_6_4_2_0,fill_per_m_6_258_1_1,fill_per_m_6_4_2_2,fill_ratio_7,distance_from_117_0_0,fill_per_m_7_117_0_0,distance_from_256_1_0,fill_per_m_7_256_1_0,distance_from_127_2_0,fill_per_m_7_127_2_0,fill_per_m_7_256_1_1,fill_per_m_7_127_2_2,fill_ratio_8,distance_from_245_0_0,fill_per_m_8_245_0_0,distance_from_20_1_0,fill_per_m_8_20_1_0,distance_from_278_2_0,fill_per_m_8_278_2_0,fill_per_m_8_20_1_1,fill_per_m_8_278_2_2,fill_ratio_9,distance_from_110_0_0,fill_per_m_9_110_0_0,distance_from_200_1_0,fill_per_m_9_200_1_0,distance_from_213_2_0,fill_per_m_9_213_2_0,fill_per_m_9_200_1_1,fill_per_m_9_213_2_2,fill_ratio_10,distance_from_193_0_0,fill_per_m_10_193_0_0,distance_from_265_1_0,fill_per_m_10_265_1_0,distance_from_126_2_0,fill_per_m_10_126_2_0,fill_per_m_10_265_1_1,fill_per_m_10_126_2_2,fill_ratio_11,distance_from_247_0_0,fill_per_m_11_247_0_0,distance_from_264_1_0,fill_per_m_11_264_1_0,distance_from_67_2_0,fill_per_m_11_67_2_0,fill_per_m_11_264_1_1,fill_per_m_11_67_2_2,fill_ratio_12,distance_from_225_0_0,fill_per_m_12_225_0_0,distance_from_28_1_0,fill_per_m_12_28_1_0,distance_from_192_2_0,fill_per_m_12_192_2_0,fill_per_m_12_28_1_1,fill_per_m_12_192_2_2,fill_ratio_13,distance_from_157_0_0,fill_per_m_13_157_0_0,distance_from_275_1_0,fill_per_m_13_275_1_0,distance_from_201_2_0,fill_per_m_13_201_2_0,fill_per_m_13_275_1_1,fill_per_m_13_201_2_2,fill_ratio_14,distance_from_102_0_0,fill_per_m_14_102_0_0,distance_from_172_1_0,fill_per_m_14_172_1_0,distance_from_254_2_0,fill_per_m_14_254_2_0,fill_per_m_14_172_1_1,fill_per_m_14_254_2_2,fill_ratio_15,distance_from_169_0_0,fill_per_m_15_169_0_0,distance_from_57_1_0,fill_per_m_15_57_1_0,distance_from_165_2_0,fill_per_m_15_165_2_0,fill_per_m_15_57_1_1,fill_per_m_15_165_2_2,fill_ratio_16,distance_from_174_0_0,fill_per_m_16_174_0_0,distance_from_79_1_0,fill_per_m_16_79_1_0,fill_ratio_17,distance_from_163_0_0,fill_per_m_17_163_0_0
2,76.724239,30.739403,0.2399489037236313,13288.7,0.001805661228890947,13288.7,0.001805661228890947,13288.7,0.001805661228890947,,,0.259893866781007,8585.8,0.0030270198092316038,7898.4,0.003290462204763079,5458.4,0.004761356199270977,,,0.3145248568708634,9221.5,0.003410777605279655,6804.5,0.004622306662809368,4585.0,0.006859866016812724,,,0.34219383443901535,7989.1,0.004283258870699019,6234.2,0.005488977486109129,4774.7,0.007166813295893257,,,0.3437649512699324,8958.7,0.0038372191419506446,5775.4,0.005952227573327085,4085.4,0.008414474745922856,,,0.36620389117528257,7925.7,0.004620461172833725,5952.8,0.0061517922855678425,1692.3,0.021639419203172167,,,0.42128705196937444,6527.7,0.00645383599076818,5023.6,0.008386158371872251,2196.0,0.019184291984033444,,,0.43288097681683946,6879.7,0.006292149029998974,4992.7,0.008670278142424728,2444.6,0.01770764038357357,,,0.4355700077419768,6684.7,0.006515924540248281,4039.7,0.010782236496323412,1551.4,0.028075931915816477,,,0.46733783438533877,5233.9,0.008929055472694144,4265.3,0.010956740074211397,3040.0,0.015372955078465091,,,0.5189033939725263,6051.1,0.008575356447134013,4332.2,0.01197782636933951,1415.3,0.03666384469529614,,,0.5651938315149225,4890.7,0.011556501758744607,2862.6,0.01974407292373795,1172.7,0.048195943678257226,,,0.5651938315149225,5017.1,0.011265349136252465,2404.1,0.023509580779290485,673.8,0.08388154222542632,,,0.5651938315149225,3180.7,0.01776947940751792,2015.3,0.02804514620726058,3197.7,0.017675011149104747,,,0.5651938315149225,2351.6,0.024034437468741388,1426.5,0.03962101868313512,3177.8,0.01778569549735422,,,0.0,3068.2,0.0,2426.1,0.02329639468756121,3108.5,0.01818220464902437,,,0.0,0.0,,2986.7,0.0,0.0,1435.8,0.0
2,76.723448,30.733899,0.6773006863356594,13343.3,0.005075960866769536,13343.3,0.005075960866769536,13343.3,0.005075960866769536,,,0.6773006863356594,8640.4,0.007838765408264196,7366.1,0.009194834258775464,5513.0,0.012285519432897869,,,0.6876500458880831,8689.1,0.00791393868050872,6272.2,0.010963458529512502,4856.1,0.014160541296268262,,,0.700636769889084,8043.6,0.008710487466918842,5701.9,0.012287777230205441,4310.9,0.016252679716279292,,,0.7050703632349863,8426.3,0.008367496567117078,5243.0,0.01344784213684887,3553.1,0.019843808596295805,,,0.715886968903298,7980.2,0.008970789816086039,5420.4,0.01320727195231529,940.3,0.07613389013116006,,,0.7164810353961297,7081.0,0.010118359488718115,4491.3,0.015952642562200917,1635.2,0.04381611028596684,,,0.7335776220144204,7263.9,0.010098949903143221,4460.3,0.016446822456211922,1677.1,0.04374083966456505,,,0.7419374804933129,6152.4,0.012059317997745806,4094.2,0.01812167164509093,1218.5,0.060889411612089696,,,0.7590747445789147,4596.0,0.01651598660963696,3733.0,0.0203341747811121,2292.9,0.03310544483313335,,,0.0,4110.7,0.018995125996412163,3799.9,0.020548768239546166,647.8,0.12053606735636227,,0.0,0.0,3273.1,0.0,2330.3,0.0,0.0,,,,0.0,3399.5,0.0,2458.6,0.0,696.6,0.0,,,0.0,2702.6,0.0,1483.0,0.0,1280.1,0.0,,,0.0,1900.3,0.0,2666.7,0.0,2645.5,0.0,,,0.0,2365.6,0.0,2480.6,0.0,3162.7,0.0,,,0.0,1172.7,0.0,3438.5,0.0,0.0,1862.4,0.0
2,76.752546,30.683652,0.25048294674976346,8057.9,0.0031085387849162124,8057.9,0.0031085387849162124,8057.9,0.0031085387849162124,,,0.0,488.9,0.0,2584.6,0.01163157349982475,7842.1,0.0038335350056294933,,,0.0,0.0,,4085.3,0.0,7596.5,0.0,,,0.0,1272.2,0.0,5809.3,0.0,7158.4,0.0,,,0.0,831.0,0.0,5429.4,0.0,5354.7,0.0,,,0.0,1597.6,0.0,5606.8,0.0,8387.9,0.0,,,0.0,1979.0,0.0,5534.7,0.0,8766.6,0.0,,,0.0,1434.0,0.0,6471.9,0.0,9961.0,0.0,,,0.0,3349.5,0.0,6423.4,0.0,9625.0,0.0,,,0.0,5658.0,0.0,5318.4,0.0,10698.2,0.0,,,0.0,5188.2,0.0,7009.7,0.0,8931.8,0.0,,,0.0,4555.5,0.0,7612.1,0.0,8689.1,0.0,,,0.0,6144.8,0.0,7818.7,0.0,8466.7,0.0,,,0.0,9044.6,0.0,7523.4,0.0,7827.2,0.0,,,0.0,7558.5,0.0,8732.8,0.0,7587.2,0.0,,,0.0,7961.5,0.0,9732.4,0.0,6243.4,0.0,,,0.0,9221.5,0.0,10293.1,0.0,0.0,8742.1,0.0
2,76.749401,30.722265,0.3564047358496647,9692.8,0.0036770049505784165,9692.8,0.0036770049505784165,9692.8,0.0036770049505784165,,,0.38742570048940506,6950.7,0.005573909109721396,5023.5,0.007712266357905943,1858.3,0.020848393719496587,,,0.4454627047142254,6471.9,0.006883028240767401,3929.6,0.01133608267289865,1612.7,0.02762216808546074,,,0.4504104066896248,6354.0,0.0070886120032991,910.1,0.049490210602090405,1174.6,0.038345854477236915,,,0.4904543374597765,6083.7,0.00806177716619453,1178.3,0.041623893529642415,1210.4,0.040520021270635864,,,0.4904543374597765,6290.6,0.007796622539340866,1090.2,0.04498755617866231,4159.1,0.011792318950248288,,,0.0,4892.6,0.01105763734075613,509.3,0.10622540045824357,4537.8,0.011922208218384116,0.0,,0.0,5244.6,0.0,0.0,,5732.2,0.0,,,0.0,3916.7,0.0,890.9,0.0,5480.8,0.0,,,0.0,3598.8,0.0,835.7,0.0,6469.4,0.0,,,0.0,3251.9,0.0,1490.6,0.0,4702.9,0.0,,,0.0,3057.6,0.0,3467.8,0.0,4460.3,0.0,,,0.0,3324.0,0.0,2608.9,0.0,4237.9,0.0,,,0.0,4815.8,0.0,3379.2,0.0,3598.3,0.0,,,0.0,3329.7,0.0,4504.0,0.0,2038.8,0.0,,,0.0,3732.7,0.0,3762.2,0.0,1282.9,0.0,,,0.0,4992.7,0.0,4322.9,0.0,0.0,4513.3,0.0
2,76.728869,30.724373,0.36218160279415157,12626.8,0.00286835621688909,12626.8,0.00286835621688909,12626.8,0.00286835621688909,,,0.4102612282145168,7923.9,0.005177516478180149,6235.5,0.0065794439614227694,4796.5,0.00855334573573474,,,0.4356386563898004,7558.5,0.005763559653235436,5141.5,0.008472987579301768,3725.5,0.011693427899337012,,,0.4755924950581008,7327.2,0.006490780858419325,4571.3,0.010403878438477036,3180.3,0.014954328052639711,,,0.5108211041567052,7295.7,0.007001673645526889,4112.4,0.012421483906154685,2422.4,0.02108739696815989,,,0.537108560059754,7263.8,0.0073943192276735865,4289.8,0.012520596765810854,1179.2,0.04554855495757751,,,0.5806452266222597,5950.3,0.009758251291905613,3360.6,0.01727802257401237,1559.7,0.03722800709253444,,,0.6181260738182381,6133.2,0.010078361602723507,3329.7,0.01856401699306959,2668.5,0.0231638026538594,,,0.6404986561492303,3221.3,0.0198832352202288,3377.8,0.01896200651753302,2209.9,0.02898315109956244,,,0.6541403437755122,2968.2,0.02203828393556742,2602.3,0.02513700740788964,3284.3,0.019917192210684533,,,0.6819154903336314,2482.9,0.027464476633518524,2669.3,0.025546603616439942,1639.2,0.04160050575485794,,,0.7023630247251107,1645.4,0.04268646072232349,1856.6,0.037830605662238004,1900.3,0.0369606390951487,,,0.7290735338870439,1771.7,0.0411510715068603,2473.2,0.029478955761242275,2602.6,0.02801327648839791,,,0.0,2017.4,0.0,1767.9,0.04123952338294269,644.6,0.11310479892755879,,,0.0,0.0,,3845.5,0.0,2171.8,0.0,,,0.0,628.6,0.0,4052.4,0.0,2032.1,0.0,,,0.0,2351.6,0.0,4613.1,0.0,0.0,3041.2,0.0
2,76.752876,30.717853,0.19152132205014816,10611.1,0.0018049148726347708,10611.1,0.0018049148726347708,10611.1,0.0018049148726347708,,,0.23057198318846792,5908.2,0.0039025757961556468,4063.3,0.005674500607596483,2812.9,0.008196949169485865,,,0.23057198318846792,5429.4,0.004246730452507974,2665.4,0.008650558384800326,2955.8,0.007800662534287431,,,0.0,5311.5,0.004917904020126823,507.9,0.05143029573322233,2533.3,0.0103112332542153,0.0,,0.0,5123.5,0.0,0.0,,2133.8,0.0,,,0.0,5248.1,0.0,741.0,0.0,4941.8,0.0,,,0.0,3850.1,0.0,668.9,0.0,5320.5,0.0,,,0.0,4202.1,0.0,1178.3,0.0,6514.9,0.0,,,0.0,2849.6,0.0,1590.8,0.0,6404.1,0.0,,,0.0,3831.2,0.0,1400.4,0.0,7252.1,0.0,,,0.0,2999.1,0.0,2159.5,0.0,5485.7,0.0,,,0.0,3865.2,0.0,4391.1,0.0,5243.0,0.0,,,0.0,3955.8,0.0,4372.6,0.0,5020.6,0.0,,,0.0,5598.5,0.0,4302.5,0.0,4381.1,0.0,,,0.0,4112.4,0.0,5286.7,0.0,2739.7,0.0,,,0.0,4515.4,0.0,6286.3,0.0,2797.3,0.0,,,0.0,5775.4,0.0,6847.0,0.0,0.0,5296.1,0.0
2,76.725031,30.72097,0.15737158334991042,13029.8,0.0012077820331080325,13029.8,0.0012077820331080325,13029.8,0.0012077820331080325,,,0.15737158334991042,6099.9,0.0025799043156430504,6638.5,0.002370589490847487,5199.5,0.0030266676286164135,,,0.16156627199917223,7961.5,0.0020293446209781103,5544.5,0.0029139917395467987,4326.1,0.0037346864843432245,,,0.16156627199917223,7730.2,0.0020900658715061996,4974.2,0.0032480855614806852,4515.8,0.003577799548234471,,,0.22967369695789097,7698.7,0.002983278955640445,4515.4,0.005086452960045422,2825.4,0.00812889137672156,,,0.27446238593400607,7666.8,0.0035798819055408524,4692.8,0.0058485847667491915,1646.3,0.016671468501124102,,,0.27446238593400607,6268.8,0.0043782284637252115,3763.6,0.007292549312732652,1465.7,0.018725686425189743,,,0.3313410898861796,5132.6,0.006455618787479632,3732.7,0.00887671363587161,2783.2,0.011905040596657791,,,0.3482082003820517,2868.6,0.012138611182529865,3780.8,0.0092099079660932,4586.2,0.007592521049715488,,,0.38764822791302095,2518.6,0.015391416974232549,3005.3,0.012898819682328583,3403.1,0.011391032526608709,,,0.38764822791302095,2130.2,0.018197738612009247,3072.3,0.012617525238844544,2290.3,0.016925652880103958,,,0.39806694875854265,1292.7,0.030793451594224693,2573.2,0.015469724419343333,2365.6,0.0168273143709225,,,0.42524705648089145,1419.0,0.02996808009026719,2876.2,0.014785030821253441,3319.2,0.012811733444230282,,,0.44742444176626234,1743.7,0.025659485104448147,2484.5,0.01800863118399124,1109.9,0.040312139991554405,,,0.0,628.6,0.0,4562.1,0.010403198199389412,2548.3,0.018624349764719394,,,0.0,0.0,,4790.0,0.0,2849.6,0.0,,,0.0,3068.2,0.0,5350.7,0.0,0.0,3799.7,0.0
2,76.755728,30.720117,0.6670368571253539,11070.0,0.006025626532297686,11070.0,0.006025626532297686,11070.0,0.006025626532297686,,,0.6888124542639482,6367.1,0.010818307459659001,4486.2,0.015354029117381042,2824.6,0.02438619465637429,,,0.0,5809.3,0.011936051443913185,2305.7,0.03007334156790774,2967.6,0.023365717634831133,0.0,,0.0,5770.3,0.0,0.0,,2545.0,0.0,,,0.0,5546.4,0.0,507.9,0.0,2556.7,0.0,,,0.0,5706.9,0.0,1164.0,0.0,5400.6,0.0,,,0.0,4308.9,0.0,1091.9,0.0,5779.4,0.0,,,0.0,4661.0,0.0,910.1,0.0,6973.8,0.0,,,0.0,3272.5,0.0,2112.7,0.0,6827.0,0.0,,,0.0,4290.1,0.0,2817.1,0.0,8315.6,0.0,,,0.0,3589.0,0.0,2263.6,0.0,5944.5,0.0,,,0.0,4288.1,0.0,3871.3,0.0,5701.9,0.0,,,0.0,4554.4,0.0,4831.4,0.0,5560.1,0.0,,,0.0,6057.4,0.0,4725.4,0.0,4940.0,0.0,,,0.0,4571.3,0.0,5745.6,0.0,3349.1,0.0,,,0.0,4974.2,0.0,6745.2,0.0,3256.1,0.0,,,0.0,6234.2,0.0,7305.8,0.0,0.0,5754.9,0.0
2,76.761424,30.727588,0.0,7822.6,0.006056468341912188,7822.6,0.006056468341912188,7822.6,0.006056468341912188,,0.0,0.0,7896.2,0.0,6519.1,0.0,0.0,,,,0.0,7842.1,0.0,3489.6,0.0,852.2,0.0,,,0.0,7299.5,0.0,2824.6,0.0,1456.8,0.0,,,0.0,7579.3,0.0,2812.9,0.0,2706.1,0.0,,,0.0,7236.1,0.0,2921.4,0.0,5624.0,0.0,,,0.0,6234.0,0.0,2340.5,0.0,6072.9,0.0,,,0.0,6416.9,0.0,1858.3,0.0,7190.1,0.0,,,0.0,5305.4,0.0,2425.9,0.0,6976.4,0.0,,,0.0,5180.4,0.0,2886.0,0.0,8465.0,0.0,,,0.0,4671.8,0.0,2320.8,0.0,6160.8,0.0,,,0.0,4562.6,0.0,3928.5,0.0,5513.0,0.0,,,0.0,4828.9,0.0,3176.6,0.0,5709.5,0.0,,,0.0,6462.2,0.0,4874.8,0.0,5089.4,0.0,,,0.0,4796.5,0.0,4033.5,0.0,3406.3,0.0,,,0.0,5199.5,0.0,4369.9,0.0,2811.3,0.0,,,0.0,5458.4,0.0,5014.1,0.0,0.0,4920.3,0.0
2,76.740917,30.734954,0.13650301208358218,13081.1,0.0010435132525825977,13081.1,0.0010435132525825977,13081.1,0.0010435132525825977,,,0.15468208364748876,8378.2,0.0018462448216501007,6495.6,0.002381336345333591,3176.6,0.00486942276797484,,,0.17106342600779958,7818.7,0.002187875554859498,5401.7,0.003166844252879641,2303.4,0.00742656186540764,,,0.2433095470027038,7781.5,0.003126769221907136,4831.4,0.005036005029654009,1758.2,0.013838559151558627,,,0.2433095470027038,7555.8,0.0032201692342664415,4372.6,0.005564413552639248,2682.6,0.009069915268869895,,,0.3098380998511709,7718.1,0.004014434897852721,2962.9,0.010457258086711359,2569.6,0.01205783389831767,,,0.3652672857244347,6210.5,0.00588144731864479,2382.0,0.01533447882974117,2952.0,0.01237355303944562,,,0.3652672857244347,6393.4,0.005713193069797521,2608.9,0.014000815888858702,4135.7,0.008832054687826357,,,0.38421092554720015,5281.9,0.007274104499274886,1989.3,0.01931387551134571,3922.1,0.009796051236511057,,,0.3885778671361676,5157.0,0.007534959610939841,2862.5,0.013574772651045158,5410.7,0.007181656109859494,,,0.44885543416995427,4648.3,0.009656335309036729,1805.5,0.024860450521736598,3106.5,0.014448911449217906,,,0.0,3487.9,0.01316209173079261,856.9,0.05357458250417965,2458.6,0.018672439497206355,0.0,,0.0,3614.3,0.0,0.0,,2655.1,0.0,,,0.0,3407.8,0.0,1353.2,0.0,2035.0,0.0,,,0.0,2473.2,0.0,2156.6,0.0,745.6,0.0,,,0.0,2876.2,0.0,2493.0,0.0,1630.6,0.0,,,0.0,2404.1,0.0,3137.2,0.0,0.0,1721.9,0.0
2,76.727989,30.713761,0.24134970383749987,12267.8,0.001967342994159506,12267.8,0.001967342994159506,12267.8,0.001967342994159506,,,0.2452921134112628,5044.5,0.004862565435846225,5812.5,0.004220079370516349,4562.6,0.005376147666051436,,,0.2854491256488598,4555.5,0.0062660328317168225,4718.6,0.0060494452941308825,4316.9,0.0066123636324413315,,,0.3155243239124863,6968.1,0.004528125657101452,4288.1,0.007358138194363151,3878.9,0.008134376341552663,,,0.3155243239124863,6872.7,0.0045909806031470355,3865.2,0.008163208214645718,2150.4,0.014672820122418447,,,0.35684989493944275,6904.7,0.005168217227967077,3866.8,0.009228558367110859,2521.0,0.014155093016241281,,,0.4097585050197027,4514.4,0.009076699118813192,3088.6,0.0132668038923688,1844.6,0.022213949095722798,,,0.4097585050197027,4077.2,0.010049997670452828,3057.6,0.013401311650304249,3162.1,0.012958429683428821,,,0.43314666765639187,1850.1,0.02341206786964985,3143.9,0.01377736784428232,4081.6,0.010612178255007642,,,0.4664660460662053,1463.2,0.03187985552666794,3393.3,0.0137466786333718,3739.9,0.012472687667215841,,,0.0,1116.3,0.0,3595.4,0.013637780216343279,2669.2,0.01837002659592411,,,0.0,0.0,,3303.2,0.0,3273.1,0.0,,,0.0,549.7,0.0,3487.9,0.0,4135.9,0.0,,,0.0,2122.6,0.0,3214.5,0.0,2219.9,0.0,,,0.0,1645.4,0.0,4402.1,0.0,3278.3,0.0,,,0.0,1292.7,0.0,5401.6,0.0,2963.8,0.0,,,0.0,4890.7,0.0,5962.3,0.0,0.0,4411.4,0.0
2,76.761523,30.688901,0.7632949119972816,7321.9,0.010424820224221604,7321.9,0.010424820224221604,7321.9,0.010424820224221604,,,0.7726402012610628,1455.5,0.0530841773453152,2352.2,0.03284755553358825,7236.1,0.010677577718122507,,,0.7841007284492549,1597.6,0.04907991540118021,3904.0,0.020084547347573128,7441.7,0.01053658073355893,,,0.7841007284492549,426.8,0.183716196918757,5706.9,0.013739521078856384,8440.8,0.00928941247807382,,,0.0,603.3,0.0,5248.1,0.015151878619711965,5173.3,0.015370957451551304,,,0.0,0.0,,5425.5,0.0,8091.2,0.0,,,0.0,1676.7,0.0,5353.4,0.0,8263.8,0.0,,,0.0,2467.8,0.0,6290.6,0.0,9657.3,0.0,,,0.0,5889.2,0.0,5920.6,0.0,9443.7,0.0,,,0.0,6552.5,0.0,5563.2,0.0,10932.3,0.0,,,0.0,6205.7,0.0,6828.3,0.0,8628.1,0.0,,,0.0,6904.7,0.0,7430.7,0.0,7980.2,0.0,,,0.0,7171.1,0.0,7718.1,0.0,8176.7,0.0,,,0.0,8929.4,0.0,7342.0,0.0,7556.6,0.0,,,0.0,7263.8,0.0,9419.6,0.0,7405.8,0.0,,,0.0,7666.8,0.0,9547.3,0.0,6105.2,0.0,,,0.0,7925.7,0.0,10191.5,0.0,0.0,8615.3,0.0
2,76.755438,30.729956,0.9348220404438012,8705.4,0.01073841570110278,8705.4,0.01073841570110278,8705.4,0.01073841570110278,,,0.0,8101.8,0.01157454067164095,6273.5,0.014947734695704259,852.2,0.11003826990553937,,0.0,0.0,7596.5,0.0,3739.9,0.0,0.0,,,,0.0,7505.1,0.0,2967.6,0.0,604.4,0.0,,,0.0,7333.7,0.0,2955.8,0.0,2460.4,0.0,,,0.0,7441.7,0.0,2675.8,0.0,4554.9,0.0,,,0.0,6043.7,0.0,2094.9,0.0,4933.6,0.0,,,0.0,6395.7,0.0,1612.7,0.0,6128.0,0.0,,,0.0,5059.7,0.0,2042.0,0.0,6103.0,0.0,,,0.0,4749.9,0.0,2640.3,0.0,7591.6,0.0,,,0.0,4426.1,0.0,2075.2,0.0,5098.7,0.0,,,0.0,4316.9,0.0,3316.3,0.0,4856.1,0.0,,,0.0,4583.3,0.0,2303.4,0.0,4836.1,0.0,,,0.0,5588.8,0.0,4001.4,0.0,4216.0,0.0,,,0.0,3725.5,0.0,3421.3,0.0,2794.1,0.0,,,0.0,4326.1,0.0,3456.7,0.0,2565.7,0.0,,,0.0,4585.0,0.0,4017.4,0.0,0.0,4308.1,0.0
2,76.712239,30.733528,0.7486721752509908,15020.4,0.004984369093040071,15020.4,0.004984369093040071,15020.4,0.004984369093040071,,,0.7708263666094287,10317.5,0.0074710575876852795,8638.0,0.008923667129074192,7190.1,0.010720662669635036,,,0.7850935573189552,9961.0,0.007881674102188086,7544.1,0.010406722568881048,6128.0,0.012811578937972508,,,0.7878316388646469,9720.7,0.008104680103949786,6973.8,0.011297020833184877,5582.8,0.01411176540203208,,,0.7989039056585431,9698.2,0.00823765137508551,6514.9,0.012262719391833229,4824.9,0.01655793706933912,,,0.8095108491375027,9657.3,0.008382372393293185,6692.3,0.012096153028667313,1741.9,0.04647286578664117,,,0.0,8259.3,0.009920199755023236,5763.1,0.01421698492767146,1317.4,0.0621936434163226,,0.0,0.0,8611.4,0.0,5732.2,0.0,0.0,,,,0.0,4738.0,0.0,5771.4,0.0,772.7,0.0,,,0.0,4348.1,0.0,5004.9,0.0,1859.9,0.0,,,0.0,3999.6,0.0,5071.8,0.0,756.9,0.0,,,0.0,3162.1,0.0,3602.2,0.0,1677.1,0.0,,,0.0,3288.4,0.0,4135.7,0.0,1227.0,0.0,,,0.0,2591.5,0.0,2754.8,0.0,2256.9,0.0,,,0.0,2668.5,0.0,3938.6,0.0,3917.4,0.0,,,0.0,2783.2,0.0,4157.7,0.0,4434.6,0.0,,,0.0,2444.6,0.0,4718.4,0.0,0.0,3134.2,0.0
2,76.727024,30.707493,0.6016866086204651,11915.6,0.005049570383534737,11915.6,0.005049570383534737,11915.6,0.005049570383534737,,,0.6121093295676954,4692.3,0.013044974310416967,5954.3,0.010280122425267376,5180.4,0.01181587000169283,,,0.6460501006854742,5658.0,0.011418347484720292,4860.4,0.013292117946783684,4749.9,0.0136013410952962,,,0.6570095154829824,6616.0,0.00993061540935584,4290.1,0.015314550138294731,5749.0,0.011428239963175898,,,0.67992194705139,7014.5,0.009693092124191175,3831.2,0.01774697084598533,2691.5,0.02526182229431135,,,0.6909319802760014,6552.5,0.010544555212148057,4008.6,0.017236241587486937,3804.0,0.01816330126908521,,,0.6951467750139042,4162.2,0.016701426529573404,3936.5,0.017659006097139697,3167.5,0.021946228098307947,,,0.700074352236859,5852.1,0.011962788609847046,3598.8,0.019452994115729105,4348.1,0.016100695757615028,,,0.0,1300.9,0.0,3761.7,0.019008937177929425,5261.4,0.013590663888359965,,,0.0,0.0,,2871.4,0.0,4963.9,0.0,,,0.0,602.5,0.0,4136.6,0.0,3855.2,0.0,,,0.0,1463.2,0.0,4738.9,0.0,4596.0,0.0,,,0.0,1729.5,0.0,5157.0,0.0,5485.0,0.0,,,0.0,3392.5,0.0,4650.3,0.0,3269.4,0.0,,,0.0,2968.2,0.0,6727.9,0.0,4714.0,0.0,,,0.0,2518.6,0.0,7070.7,0.0,3413.5,0.0,,,0.0,5233.9,0.0,7631.4,0.0,0.0,5923.5,0.0
2,76.732449,30.702766,0.8656450363727319,11252.2,0.007693118113548745,11252.2,0.007693118113548745,11252.2,0.007693118113548745,,,0.8705496316272526,3838.4,0.022680013329180192,4997.3,0.017420399648355164,5305.4,0.016408746402292996,,,0.8705496316272526,3349.5,0.025990435337431037,3903.4,0.02230234235864253,5059.7,0.017205558266838995,,,0.8782793282695023,5952.6,0.01475454974749693,3272.5,0.026838176570496634,4621.7,0.019003382484140085,,,0.8863590445050253,6057.5,0.01463242335130046,2849.6,0.031104682920586237,2799.5,0.031661333970531357,,,0.8874233767453792,5889.2,0.015068657487356165,3051.6,0.029080593024819086,4096.9,0.021660850319641173,,,0.8952121469986285,3308.4,0.02705876396441266,2979.5,0.030045717301514636,3420.6,0.026171202332883954,,,0.0,2871.1,0.0,3916.7,0.02289079299622242,4738.0,0.01892283008195533,,,0.0,0.0,,3886.7,0.0,7069.8,0.0,,,0.0,1300.9,0.0,2781.7,0.0,5315.8,0.0,,,0.0,1169.0,0.0,4454.5,0.0,4245.2,0.0,,,0.0,1850.1,0.0,5056.8,0.0,6152.4,0.0,,,0.0,2125.6,0.0,5281.9,0.0,5930.0,0.0,,,0.0,3698.6,0.0,4968.2,0.0,3795.8,0.0,,,0.0,3221.3,0.0,6196.1,0.0,5031.9,0.0,,,0.0,2868.6,0.0,7195.7,0.0,3706.6,0.0,,,0.0,6684.7,0.0,7756.4,0.0,0.0,6205.4,0.0
