Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_65_1_0,fill_per_m_1_65_1_0,distance_from_265_2_0,fill_per_m_1_265_2_0,fill_per_m_1_65_1_1,fill_per_m_1_265_2_2,fill_ratio_2,distance_from_292_0_0,fill_per_m_2_292_0_0,distance_from_111_1_0,fill_per_m_2_111_1_0,distance_from_170_2_0,fill_per_m_2_170_2_0,fill_per_m_2_111_1_1,fill_per_m_2_170_2_2,fill_ratio_3,distance_from_106_0_0,fill_per_m_3_106_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_278_2_0,fill_per_m_3_278_2_0,fill_per_m_3_62_1_1,fill_per_m_3_278_2_2,fill_ratio_4,distance_from_288_0_0,fill_per_m_4_288_0_0,distance_from_73_1_0,fill_per_m_4_73_1_0,distance_from_213_2_0,fill_per_m_4_213_2_0,fill_per_m_4_73_1_1,fill_per_m_4_213_2_2,fill_ratio_5,distance_from_96_0_0,fill_per_m_5_96_0_0,distance_from_256_1_0,fill_per_m_5_256_1_0,distance_from_127_2_0,fill_per_m_5_127_2_0,fill_per_m_5_256_1_1,fill_per_m_5_127_2_2,fill_ratio_6,distance_from_208_0_0,fill_per_m_6_208_0_0,distance_from_183_1_0,fill_per_m_6_183_1_0,distance_from_201_2_0,fill_per_m_6_201_2_0,fill_per_m_6_183_1_1,fill_per_m_6_201_2_2,fill_ratio_7,distance_from_294_0_0,fill_per_m_7_294_0_0,distance_from_236_1_0,fill_per_m_7_236_1_0,distance_from_102_2_0,fill_per_m_7_102_2_0,fill_per_m_7_236_1_1,fill_per_m_7_102_2_2,fill_ratio_8,distance_from_297_0_0,fill_per_m_8_297_0_0,distance_from_293_1_0,fill_per_m_8_293_1_0,distance_from_264_2_0,fill_per_m_8_264_2_0,fill_per_m_8_293_1_1,fill_per_m_8_264_2_2,fill_ratio_9,distance_from_84_0_0,fill_per_m_9_84_0_0,distance_from_66_1_0,fill_per_m_9_66_1_0,distance_from_254_2_0,fill_per_m_9_254_2_0,fill_per_m_9_66_1_1,fill_per_m_9_254_2_2,fill_ratio_10,distance_from_20_0_0,fill_per_m_10_20_0_0,distance_from_68_1_0,fill_per_m_10_68_1_0,distance_from_275_2_0,fill_per_m_10_275_2_0,fill_per_m_10_68_1_1,fill_per_m_10_275_2_2,fill_ratio_11,distance_from_28_0_0,fill_per_m_11_28_0_0,distance_from_245_1_0,fill_per_m_11_245_1_0,distance_from_39_2_0,fill_per_m_11_39_2_0,fill_per_m_11_245_1_1,fill_per_m_11_39_2_2,fill_ratio_12,distance_from_163_0_0,fill_per_m_12_163_0_0,distance_from_189_1_0,fill_per_m_12_189_1_0,distance_from_67_2_0,fill_per_m_12_67_2_0,fill_per_m_12_189_1_1,fill_per_m_12_67_2_2,fill_ratio_13,distance_from_114_0_0,fill_per_m_13_114_0_0,distance_from_193_1_0,fill_per_m_13_193_1_0,distance_from_130_2_0,fill_per_m_13_130_2_0,fill_per_m_13_193_1_1,fill_per_m_13_130_2_2,fill_ratio_14,distance_from_110_1_0,fill_per_m_14_110_1_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_110_1_1,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_4_2_0,fill_per_m_15_4_2_0,fill_per_m_15_4_2_2
2,76.718283,30.735031,0.7439323438996529,14281.5,0.005209063080906438,14281.5,0.005209063080906438,14281.5,0.005209063080906438,,,0.0,8218.9,0.00935478774219439,6517.2,0.011797407625103031,4061.1,0.018932324979518227,,0.0,0.0,6533.4,0.0,5692.3,0.0,0.0,,,,0.0,6237.1,0.0,6286.9,0.0,591.7,0.0,,,0.0,6429.7,0.0,7168.1,0.0,2286.4,0.0,,,0.0,7226.9,0.0,4721.5,0.0,1058.9,0.0,,,0.0,7261.2,0.0,5963.1,0.0,1322.7,0.0,,,0.0,7627.3,0.0,5504.2,0.0,1929.6,0.0,,,0.0,3814.3,0.0,5681.6,0.0,2591.5,0.0,,,0.0,5109.1,0.0,5769.7,0.0,2906.7,0.0,,,0.0,5032.4,0.0,5018.2,0.0,1744.2,0.0,,,0.0,3396.8,0.0,4858.9,0.0,2352.8,0.0,,,0.0,2428.5,0.0,4653.3,0.0,938.2,0.0,,,0.0,2561.0,0.0,4120.5,0.0,971.4,0.0,,,0.0,4505.7,0.0,594.6,0.0,,,0.0,1475.0,0.0,
2,76.724063,30.726649,0.6921385497664847,12919.7,0.005357233912292736,12919.7,0.005357233912292736,12919.7,0.005357233912292736,,,0.705219082605667,6857.2,0.010284359251672214,5155.5,0.013678965815258792,2937.9,0.024004189475668573,,,0.7077181359530758,5410.2,0.013081182506248859,4330.5,0.01634264255751243,1322.7,0.053505567094055774,,,0.7366437582827858,4875.3,0.015109711367152499,4925.2,0.014956626295029356,1841.8,0.03999586047794472,,,0.7419406486265181,5306.5,0.013981732754669145,5806.3,0.012778200379355495,2916.2,0.025442035821497778,,,0.0,5865.1,0.012996565233862332,3598.3,0.021183935400918757,2256.9,0.033774715208084526,,0.0,0.0,6138.0,0.0,4940.0,0.0,0.0,,,,0.0,6504.1,0.0,4381.1,0.0,644.6,0.0,,,0.0,2691.1,0.0,4558.5,0.0,1468.3,0.0,,,0.0,3747.4,0.0,4407.9,0.0,1783.5,0.0,,,0.0,3670.7,0.0,3656.4,0.0,1379.6,0.0,,,0.0,2035.0,0.0,3795.8,0.0,2642.7,0.0,,,0.0,2718.4,0.0,3807.9,0.0,1280.1,0.0,,,0.0,3203.3,0.0,2922.5,0.0,560.7,0.0,,,0.0,3269.4,0.0,1052.4,0.0,,,0.0,939.5,0.0,
2,76.737358,30.730679,0.029363593684488487,12768.9,0.00022996181099772486,12768.9,0.00022996181099772486,12768.9,0.00022996181099772486,,,0.08362992619411734,5030.1,0.0016625897336855597,3733.6,0.00223992731396286,1493.2,0.005600718336064649,,,0.110207959376355,4913.9,0.002242779856658764,3314.6,0.00332492485899822,2906.7,0.0037915147547512643,,,0.11336229324415543,4724.5,0.0023994558840968448,3909.2,0.00289988471411428,3661.0,0.0030964843825226833,,,0.14578147392882232,4810.3,0.003030610854392082,4106.9,0.003549671867560017,4654.6,0.0031319871509651164,,,0.17901308900354385,5714.3,0.0031327212257589525,2038.8,0.008780316313691576,3917.4,0.004569691351497009,,,0.17901308900354385,6558.7,0.002729398951065666,3349.1,0.005345110298394907,1783.5,0.010037179086265424,,,0.2508484206653007,6007.8,0.004175379018364471,2739.7,0.009156054336799677,2171.8,0.011550254197683981,,,0.0,2194.8,0.014791330312868988,2650.6,0.012247797393301462,973.2,0.03335800634061329,,0.0,0.0,2325.5,0.0,4257.1,0.0,0.0,,,,0.0,1677.0,0.0,3505.6,0.0,1469.5,0.0,,,0.0,745.6,0.0,5031.9,0.0,1972.3,0.0,,,0.0,1838.2,0.0,5183.6,0.0,2645.5,0.0,,,0.0,2330.6,0.0,4367.2,0.0,2344.3,0.0,,,0.0,4714.0,0.0,2888.1,0.0,,,0.0,2723.0,0.0,
2,76.749401,30.722265,0.8484046723239205,9692.8,0.008752936946227308,9692.8,0.008752936946227308,9692.8,0.008752936946227308,,,0.8484046723239205,3470.5,0.024446179868143507,3202.5,0.02649194917482968,1490.6,0.056916991300410606,,,0.8585720399577564,3929.6,0.021848840593387535,4364.8,0.01967036381868027,4721.5,0.018184306681303747,,,0.8688403372729349,3609.2,0.024072934092678015,4545.3,0.019115137334673946,5480.8,0.015852436455862918,,,0.0,3825.9,0.022983032251676784,2575.3,0.03414389899883129,6469.4,0.013591798789948097,0.0,,0.0,4599.0,0.0,0.0,,5732.2,0.0,,,0.0,5443.5,0.0,910.1,0.0,3598.3,0.0,,,0.0,5023.5,0.0,1178.3,0.0,3329.7,0.0,,,0.0,1210.4,0.0,1090.2,0.0,3467.8,0.0,,,0.0,1588.6,0.0,3141.9,0.0,2038.8,0.0,,,0.0,890.9,0.0,2390.4,0.0,3379.2,0.0,,,0.0,2608.9,0.0,3916.7,0.0,4437.6,0.0,,,0.0,4513.3,0.0,4068.3,0.0,4460.3,0.0,,,0.0,4998.2,0.0,3251.9,0.0,4159.1,0.0,,,0.0,3598.8,0.0,4702.9,0.0,,,0.0,4537.8,0.0,
2,76.730074,30.734448,0.805188663940378,12705.1,0.006337523230359288,12705.1,0.006337523230359288,12705.1,0.006337523230359288,,,0.8224169859021613,6642.6,0.012380950018097752,4940.9,0.016645084618230714,2699.8,0.030462144821918707,,,0.8224169859021613,5133.4,0.016020902051314165,3648.6,0.02254061793296501,1744.2,0.04715152997948408,,,0.8385906252650213,4660.7,0.01799280419818957,4243.3,0.019762699438291453,2515.5,0.033336936007355246,,,0.8481753271205114,5029.8,0.016863003044266398,5591.7,0.01516846982349753,3492.1,0.024288403170599677,,,0.8481753271205114,5650.5,0.01501062431856493,3379.2,0.025099885390640134,2754.8,0.03078899837086218,,,0.8555221984371936,6494.9,0.013172215098572628,4725.4,0.01810475723615342,1379.6,0.06201233679596938,,,0.866613777369605,6227.4,0.013916141204509187,4302.5,0.020142098253796748,1767.9,0.04901938895693223,,,0.8750326100060719,2414.3,0.03624373980060771,4281.7,0.020436569820540252,660.5,0.1324803345959231,,,0.0,3532.8,0.025020710628098713,4193.3,0.021079619036784188,1469.5,0.060151865605271956,,0.0,0.0,3456.1,0.0,3441.8,0.0,0.0,,,,0.0,1353.2,0.0,4968.2,0.0,1450.1,0.0,,,0.0,1316.0,0.0,5119.8,0.0,1483.0,0.0,,,0.0,1808.4,0.0,4303.4,0.0,1940.4,0.0,,,0.0,4650.3,0.0,1725.6,0.0,,,0.0,2319.1,0.0,
2,76.74777,30.729357,0.8439114008682629,9988.1,0.0084491685192205,9988.1,0.0084491685192205,9988.1,0.0084491685192205,,,0.8500518653610843,3564.6,0.023847047785476194,3486.2,0.02438333616433608,297.5,0.28573171944910397,,,0.8500518653610843,3731.3,0.022781654258866465,3985.1,0.02133075369152805,5109.1,0.016637996229494124,,,0.8597781808737642,3578.8,0.02402420310924791,4829.0,0.017804476721345292,5634.4,0.015259445209317128,,,0.8701038760695624,4535.9,0.019182607113683338,2859.0,0.030433853657557273,7123.0,0.012215413113429207,,,0.8785756408471175,5272.8,0.016662411637974463,1588.6,0.05530502586221312,5848.1,0.01502326637449971,,,0.8898410589145272,5367.4,0.016578623894521135,2959.0,0.030072357516543673,3747.4,0.023745558491608244,,,0.8986356063953261,5733.5,0.01567342123302217,2223.9,0.040408094176686275,3454.5,0.02601347825721019,,,0.0,1920.5,0.0,2135.8,0.04238595868175681,2847.7,0.03178984111826955,,,0.0,0.0,,4179.3,0.0,2325.5,0.0,,,0.0,952.0,0.0,3427.9,0.0,3532.8,0.0,,,0.0,2038.3,0.0,4519.8,0.0,4010.0,0.0,,,0.0,3839.5,0.0,4314.3,0.0,4032.7,0.0,,,0.0,3921.2,0.0,3886.2,0.0,4281.9,0.0,,,0.0,4394.8,0.0,4818.8,0.0,,,0.0,4110.2,0.0,
2,76.732449,30.702766,0.7983261625576152,11252.2,0.007094845119688729,11252.2,0.007094845119688729,11252.2,0.007094845119688729,,,0.7983261625576152,5189.7,0.015382896170445599,6649.6,0.012005626843082519,4454.5,0.01792179060629959,,,0.8058388736759698,3903.4,0.020644537420606904,7817.5,0.010308140373213558,4858.9,0.016584800544896375,,,0.8058388736759698,3207.8,0.025121231799861893,8412.2,0.009579406976486172,7069.8,0.011398326312992868,,,0.8245957136423285,3799.7,0.021701600485362755,6022.4,0.013692144554369165,5315.8,0.015512165876111376,,,0.8326240975339877,4197.6,0.019835717970601956,3916.7,0.021258306674853518,4738.0,0.017573324135373315,,,0.8429854612961653,5042.1,0.01671893578660013,3272.5,0.025759677961685722,3795.8,0.02220837402645464,,,0.8499204264705569,4997.3,0.01700759262943103,2849.6,0.029825955448854465,3221.3,0.02638439221651373,,,0.8557918909933243,2799.5,0.030569454938143392,3051.6,0.028044038897408714,5056.8,0.016923585884221725,,,0.868809532262737,4519.8,0.01922230037308591,1684.7,0.051570578278787735,5031.9,0.017266033352466008,,,0.0,3886.7,0.022356102950190228,2257.2,0.038495244256824546,4968.2,0.01748952645555822,0.0,,0.0,5281.9,0.0,0.0,,6129.7,0.0,,,0.0,6205.4,0.0,795.7,0.0,6152.4,0.0,,,0.0,6690.3,0.0,1169.0,0.0,4096.9,0.0,,,0.0,1300.9,0.0,4245.2,0.0,,,0.0,3420.6,0.0,
2,76.760178,30.737124,0.4563642523156438,8987.3,0.005077879366613375,8987.3,0.005077879366613375,8987.3,0.005077879366613375,,,0.5050394898204515,4535.8,0.011134518493329765,1269.0,0.03979822614818373,3037.8,0.016625172487341217,,,0.5271947090147386,4702.5,0.011210945433593592,3069.3,0.017176382530698812,7168.1,0.007354734295207078,,,0.0,4549.9,0.011586951559698865,1980.5,0.026619273366055976,7693.3,0.006852647225699487,0.0,,0.0,6038.5,0.0,0.0,,9182.0,0.0,,,0.0,5643.3,0.0,2575.3,0.0,7907.0,0.0,,,0.0,6870.0,0.0,3930.2,0.0,5806.3,0.0,,,0.0,7236.1,0.0,3918.5,0.0,5513.5,0.0,,,0.0,3423.0,0.0,3638.4,0.0,4629.1,0.0,,,0.0,2859.0,0.0,6270.9,0.0,4106.9,0.0,,,0.0,3073.9,0.0,5519.4,0.0,5591.7,0.0,,,0.0,2737.0,0.0,6022.4,0.0,4616.8,0.0,,,0.0,5620.9,0.0,5816.8,0.0,5289.7,0.0,,,0.0,5702.6,0.0,5388.7,0.0,6340.9,0.0,,,0.0,5897.4,0.0,6877.8,0.0,,,0.0,5367.2,0.0,
2,76.735219,30.742392,0.5382686586643258,11879.6,0.004531033525239283,11879.6,0.004531033525239283,11879.6,0.004531033525239283,,,0.5382686586643258,5657.3,0.009514585732846513,4360.8,0.012343346603016093,3843.6,0.014004283969828439,,,0.5775771461404562,6315.9,0.009144811446356912,3257.3,0.017731776199320176,2927.9,0.019726669153333657,,,0.5775771461404562,6738.3,0.008571555824769692,3852.0,0.014994214593469786,2944.5,0.019615457501798477,,,0.5775771461404562,6212.2,0.00929746540904118,4734.1,0.012200357959072605,4433.1,0.013028741651225015,,,0.5784606364890478,7728.1,0.007485159825688691,4504.0,0.012843264575689337,3938.6,0.014686960759890514,,,0.5837717509973054,7043.7,0.008287856538428742,5745.6,0.01016032705021765,2709.1,0.02154854937054023,,,0.5837717509973054,7409.8,0.00787837392368627,5286.7,0.011042271189916306,3845.5,0.015180646235790024,,,0.5897772667674772,3596.8,0.016397277212174075,5464.1,0.010793676301083018,1302.8,0.04526997749213058,,,0.5904057132900303,2952.7,0.019995452070648234,6270.9,0.009415007627135345,1799.9,0.03280213974609869,,,0.5904057132900303,3264.1,0.018087856171380486,5519.4,0.010696918384064035,1277.7,0.04620847720826723,,,0.6125793645637859,2156.6,0.028404867131771584,6196.1,0.009886531278768675,1789.9,0.03422422283724152,,,0.6125793645637859,1170.8,0.052321435306097196,5990.6,0.010225676302269988,2666.7,0.02297143902815412,,,0.0,1667.0,0.0,5562.5,0.011012662733730983,3186.3,0.019225413946074944,,,0.0,6727.9,0.0,2909.3,0.0,,,0.0,3689.9,0.0,
2,76.756675,30.701723,0.5825379784982245,8122.3,0.007172081534765086,8122.3,0.007172081534765086,8122.3,0.007172081534765086,,,0.5995983202696955,2059.8,0.029109540745203197,6665.8,0.008995144172787895,4469.8,0.013414432866564399,,,0.6292061236875249,1255.5,0.050115979584828746,7833.6,0.008032145165537236,6429.7,0.009785932838041043,,,0.0,1670.2,0.0,8428.3,0.007853938188179857,7326.0,0.009035673932764986,,,0.0,0.0,,6038.5,0.0,8177.6,0.0,,,0.0,1067.7,0.0,3825.9,0.0,7440.4,0.0,,,0.0,1912.1,0.0,3288.7,0.0,5306.5,0.0,,,0.0,2477.7,0.0,2865.7,0.0,5037.9,0.0,,,0.0,3694.2,0.0,3946.3,0.0,5492.3,0.0,,,0.0,4535.9,0.0,3024.9,0.0,4810.3,0.0,,,0.0,3902.8,0.0,2273.4,0.0,5029.8,0.0,,,0.0,5298.0,0.0,3799.7,0.0,6145.8,0.0,,,0.0,6221.5,0.0,2984.2,0.0,6168.5,0.0,,,0.0,6706.4,0.0,3924.6,0.0,5867.3,0.0,,,0.0,4756.7,0.0,6411.1,0.0,,,0.0,6246.0,0.0,
2,76.755728,30.720117,0.6579678184122032,11070.0,0.005943702063344203,11070.0,0.005943702063344203,11070.0,0.005943702063344203,,,0.685448477456329,3009.8,0.022773887881464845,4557.4,0.015040340489233531,2263.6,0.030281342881088927,,,0.7151124276644398,2305.7,0.031014981466124816,5730.2,0.012479711487634635,5963.1,0.011992293063413992,,,0.727795868035717,3025.6,0.024054596378758498,5910.7,0.012313192482036257,6827.0,0.010660551750925985,,,0.7319396072910573,3288.7,0.022256198719586992,3930.2,0.01862346972904833,8315.6,0.008802005956167413,,,0.0,4015.4,0.018228311184217198,910.1,0.08042408606648252,6973.8,0.010495563498968387,0.0,,0.0,4120.1,0.0,0.0,,4940.0,0.0,,,0.0,4486.2,0.0,507.9,0.0,4571.3,0.0,,,0.0,2556.7,0.0,1164.0,0.0,3871.3,0.0,,,0.0,2959.0,0.0,2558.2,0.0,3349.1,0.0,,,0.0,2112.7,0.0,1806.7,0.0,4725.4,0.0,,,0.0,4831.4,0.0,3272.5,0.0,5679.2,0.0,,,0.0,5754.9,0.0,3067.0,0.0,5701.9,0.0,,,0.0,6239.7,0.0,3589.0,0.0,5400.6,0.0,,,0.0,4290.1,0.0,5944.5,0.0,,,0.0,5779.4,0.0,
2,76.714692,30.737373,0.3585826381733387,14806.7,0.0024217593263410396,14806.7,0.0024217593263410396,14806.7,0.0024217593263410396,,,0.3974366639999076,8744.2,0.004545146085404126,7042.5,0.005643403109689849,4801.4,0.008277516224432617,,,0.0,7429.7,0.0057266057924979736,6217.5,0.006843098199681897,591.7,0.07190630903586648,,0.0,0.0,6762.3,0.0,6812.2,0.0,0.0,,,,0.0,7326.0,0.0,7693.3,0.0,1338.3,0.0,,,0.0,7752.1,0.0,5480.8,0.0,772.7,0.0,,,0.0,8596.6,0.0,6827.0,0.0,1841.8,0.0,,,0.0,8523.6,0.0,6404.1,0.0,2209.9,0.0,,,0.0,4710.6,0.0,6577.9,0.0,3876.2,0.0,,,0.0,5634.4,0.0,6294.9,0.0,3661.0,0.0,,,0.0,5557.7,0.0,5543.5,0.0,2515.5,0.0,,,0.0,3922.1,0.0,7069.8,0.0,2878.0,0.0,,,0.0,2953.8,0.0,7221.4,0.0,1218.5,0.0,,,0.0,2171.3,0.0,4914.5,0.0,1251.7,0.0,,,0.0,5261.4,0.0,974.7,0.0,,,0.0,2230.8,0.0,
2,76.757627,30.748752,0.44820906746415645,10205.6,0.004391795361998868,10205.6,0.004391795361998868,10205.6,0.004391795361998868,,,0.0,6335.8,0.007074230049309581,1352.6,0.033136852540600066,4664.1,0.009609765388052496,0.0,,0.0,6502.5,0.0,0.0,,5692.3,0.0,,,0.0,6361.2,0.0,863.8,0.0,6217.5,0.0,,,0.0,7833.6,0.0,3069.3,0.0,7706.1,0.0,,,0.0,8548.6,0.0,4364.8,0.0,6431.2,0.0,,,0.0,8665.1,0.0,5730.2,0.0,4330.5,0.0,,,0.0,9031.2,0.0,5718.4,0.0,4666.1,0.0,,,0.0,5218.1,0.0,5427.9,0.0,3152.3,0.0,,,0.0,3985.1,0.0,7091.5,0.0,3314.6,0.0,,,0.0,4296.5,0.0,6340.0,0.0,3648.6,0.0,,,0.0,3189.0,0.0,7817.5,0.0,4186.9,0.0,,,0.0,4144.1,0.0,7611.9,0.0,5139.8,0.0,,,0.0,4225.8,0.0,7183.8,0.0,4865.1,0.0,,,0.0,7548.4,0.0,5401.9,0.0,,,0.0,5217.3,0.0,
2,76.723448,30.733899,0.9378226242614253,13343.3,0.007028415941044758,13343.3,0.007028415941044758,13343.3,0.007028415941044758,,,0.9415235345687601,7057.8,0.013340184399795405,5579.0,0.016876206032779353,3799.9,0.02477758716199795,,,0.9415235345687601,6272.2,0.01501105727764995,5139.8,0.018318291267534925,938.2,0.10035424585043276,,,0.9438149758498057,5753.1,0.01640532888094776,5348.7,0.017645689155305132,1218.5,0.0774571174271486,,,0.9453525020506458,6168.5,0.01532548434871761,5289.7,0.01787157120537357,2292.9,0.04122955654632325,,,0.9499130175273117,6905.4,0.013756089691072376,4460.3,0.02129706561279088,1677.1,0.056640213316278804,,,0.9508813184434558,7000.0,0.013584018834906512,5701.9,0.01667656953723243,1280.1,0.07428179973779048,,,0.9508813184434558,7366.1,0.012908884191681565,5243.0,0.018136206722171578,1900.3,0.05003848436791327,,,0.9542438229286421,3553.1,0.02685665539750196,5420.4,0.017604675354745816,2330.3,0.0409493980572734,,,0.9586782726280708,4032.7,0.023772615682497358,4831.5,0.019842249252366155,2645.5,0.03623807494341602,,,0.9619905513226895,4094.2,0.02349642302092447,5270.4,0.01825270475339044,1483.0,0.0648678726448206,,,0.0,2458.6,0.03921415312648335,6152.4,0.015670619087961118,1414.6,0.06815489670350061,,0.0,0.0,1862.4,0.0,5946.9,0.0,0.0,,,,0.0,2354.7,0.0,4110.7,0.0,940.3,0.0,,,0.0,4596.0,0.0,647.8,0.0,,,0.0,1635.2,0.0,
2,76.739592,30.718233,0.9927777182392672,10536.4,0.009422361700763706,10536.4,0.009422361700763706,10536.4,0.009422361700763706,,,0.9934416500217389,4473.8,0.022205768027666387,4050.3,0.024527606597578917,1854.3,0.05357502292087251,,,0.9935238447515322,3011.0,0.03299647441884863,5218.1,0.019039954097306147,3814.3,0.026047344067103587,,,0.9935835425917525,2492.0,0.03987092867543148,5812.8,0.017093028189370914,4710.6,0.02109250504376836,,,0.9941472293572619,3694.2,0.026911028892784957,3423.0,0.029043155984728657,5562.2,0.017873273693093775,,,0.9941472293572619,3481.8,0.028552680491621053,1210.4,0.08213377638444,4824.9,0.020604514691646706,,,0.9941472293572619,4326.2,0.02297968723954653,2556.7,0.038884000053086475,2691.1,0.03694203966248976,,,0.0,4182.8,0.0,2133.8,0.04660503737506077,2422.4,0.04105260433904585,,,0.0,0.0,,1665.2,0.0,2876.8,0.0,,,0.0,1920.5,0.0,2024.6,0.0,2194.8,0.0,,,0.0,1287.4,0.0,1273.1,0.0,2414.3,0.0,,,0.0,2682.6,0.0,2799.5,0.0,3530.3,0.0,,,0.0,3606.1,0.0,2951.1,0.0,3553.1,0.0,,,0.0,4090.9,0.0,2344.7,0.0,3251.8,0.0,,,0.0,2691.5,0.0,3795.7,0.0,,,0.0,3630.6,0.0,
2,76.730468,30.707526,0.6765698118812816,11568.7,0.0058482786473958315,11568.7,0.0058482786473958315,11568.7,0.0058482786473958315,,,0.6776658085259126,5506.2,0.012307322809304286,6016.0,0.011264391764061047,3789.7,0.017881779785363292,,,0.6875911613440165,4028.3,0.01706901574718905,7183.8,0.009571412919959025,4120.5,0.016687080726708325,,,0.7061999169308745,3524.3,0.020038019377773584,7778.5,0.00907887017973741,4914.5,0.014369720560196855,,,0.7250812879728443,3924.6,0.018475291443022075,5388.7,0.013455588323210501,4617.0,0.01570459796345775,,,0.7511151964631294,4514.1,0.01663931229842337,3251.9,0.02309773352388233,3999.6,0.018779757887366973,,,0.7560718246157853,4756.1,0.01589688662172337,3589.0,0.02106636457553038,2922.5,0.02587072111602345,,,0.7743452056187546,5122.2,0.015117434024808767,2999.1,0.02581925262974741,2482.9,0.031187128181511724,,,0.7923795902552838,2344.7,0.03379449781444466,3176.5,0.024945052424217972,4392.0,0.018041429650621218,,,0.8069028131521119,3886.2,0.02076328581010015,927.3,0.08701637152508487,4367.2,0.01847643371386957,,,0.8125330288229538,3253.0,0.02497795969329707,2573.7,0.03157061929607001,4303.4,0.01888118763821522,,,0.8125330288229538,4648.3,0.017480219194607786,1169.0,0.0695066748351543,5496.0,0.014784079854857237,,,0.0,5571.8,0.014906250039071575,1302.6,0.0637606663347912,4110.7,0.0202045014152575,0.0,,0.0,6056.6,0.0,0.0,,3358.5,0.0,,,0.0,602.5,0.0,3506.8,0.0,,,0.0,2682.2,0.0,
2,76.727024,30.707493,0.5906067294228793,11915.6,0.0049565840530303076,11915.6,0.0049565840530303076,11915.6,0.0049565840530303076,,,0.6294594818047659,5646.0,0.011148768717760642,6524.7,0.00964733216553659,4136.6,0.015216832224647436,,,0.6294594818047659,4860.4,0.01295077528196786,7548.4,0.00833897888035565,4505.7,0.013970292780361894,,,0.6339571517135456,3871.2,0.01637624384463592,8287.2,0.007649835308832242,5261.4,0.012049210318803847,,,0.6464416679816475,4756.7,0.013590129038653847,5897.4,0.010961468918195265,4963.9,0.013022858397261175,,,0.6797874211545895,4861.0,0.013984518024163535,3598.8,0.018889280347743398,4348.1,0.015634125736634148,,,0.7095783366624688,5588.2,0.012697797800051338,4290.1,0.016539902022388028,3269.4,0.021703625639642406,,,0.7237408949834248,5954.3,0.012154928286841856,3831.2,0.018890710351415346,2968.2,0.02438315797397159,,,0.7388485582522916,2691.5,0.027451181803912,4008.6,0.01843158604630773,4738.9,0.015591140523165535,,,0.7576572386876939,4394.8,0.017239857073989576,1274.2,0.059461406269635364,4714.0,0.0160724912746647,,,0.7760097483565961,3761.7,0.020629230091623367,2920.6,0.02657021668001767,4650.3,0.01668730508476004,,,0.779467924051644,5157.0,0.015114755168734614,1300.9,0.05991758967266077,6004.7,0.012980963646004698,,,0.7997132430292409,5923.5,0.013500687820194833,1795.6,0.044537382659235965,4596.0,0.0174002011102968,,,0.0,6415.9,0.012464552798971944,602.5,0.13273248846958355,3804.0,0.021022955915595186,0.0,,0.0,0.0,,3855.2,0.0,,,0.0,3167.5,0.0,
2,76.763248,30.749912,0.623101612367986,10374.3,0.006006203911280626,10374.3,0.006006203911280626,10374.3,0.006006203911280626,,,0.6486733079436995,6516.3,0.0099546262133987,1510.5,0.04294427725545842,4844.6,0.013389615405682604,,,0.0,6683.0,0.010046601343233996,863.8,0.07772798885949617,6286.9,0.010679577657801587,0.0,,0.0,6530.4,0.0,0.0,,6812.2,0.0,,,0.0,8428.3,0.0,1980.5,0.0,8300.8,0.0,,,0.0,9165.1,0.0,4545.3,0.0,7025.8,0.0,,,0.0,9259.7,0.0,5910.7,0.0,4925.2,0.0,,,0.0,9625.9,0.0,5899.0,0.0,5268.9,0.0,,,0.0,5812.8,0.0,5608.4,0.0,3747.0,0.0,,,0.0,4829.0,0.0,7767.4,0.0,3909.2,0.0,,,0.0,4460.9,0.0,7530.1,0.0,4243.3,0.0,,,0.0,3804.1,0.0,8412.2,0.0,4801.9,0.0,,,0.0,4738.7,0.0,8206.6,0.0,5348.7,0.0,,,0.0,4820.4,0.0,7778.5,0.0,5459.7,0.0,,,0.0,8287.2,0.0,5996.6,0.0,,,0.0,5832.3,0.0,
