Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_229_0_0,fill_per_m_1_229_0_0,distance_from_208_1_0,fill_per_m_1_208_1_0,distance_from_194_2_0,fill_per_m_1_194_2_0,fill_per_m_1_208_1_1,fill_per_m_1_194_2_2,fill_ratio_2,distance_from_24_0_0,fill_per_m_2_24_0_0,distance_from_96_1_0,fill_per_m_2_96_1_0,distance_from_97_2_0,fill_per_m_2_97_2_0,fill_per_m_2_96_1_1,fill_per_m_2_97_2_2,fill_ratio_3,distance_from_281_0_0,fill_per_m_3_281_0_0,distance_from_294_1_0,fill_per_m_3_294_1_0,distance_from_293_2_0,fill_per_m_3_293_2_0,fill_per_m_3_294_1_1,fill_per_m_3_293_2_2,fill_ratio_4,distance_from_13_0_0,fill_per_m_4_13_0_0,distance_from_292_1_0,fill_per_m_4_292_1_0,distance_from_256_2_0,fill_per_m_4_256_2_0,fill_per_m_4_292_1_1,fill_per_m_4_256_2_2,fill_ratio_5,distance_from_14_0_0,fill_per_m_5_14_0_0,distance_from_99_1_0,fill_per_m_5_99_1_0,distance_from_147_2_0,fill_per_m_5_147_2_0,fill_per_m_5_99_1_1,fill_per_m_5_147_2_2,fill_ratio_6,distance_from_117_0_0,fill_per_m_6_117_0_0,distance_from_106_1_0,fill_per_m_6_106_1_0,distance_from_20_2_0,fill_per_m_6_20_2_0,fill_per_m_6_106_1_1,fill_per_m_6_20_2_2,fill_ratio_7,distance_from_33_0_0,fill_per_m_7_33_0_0,distance_from_183_1_0,fill_per_m_7_183_1_0,distance_from_84_2_0,fill_per_m_7_84_2_0,fill_per_m_7_183_1_1,fill_per_m_7_84_2_2,fill_ratio_8,distance_from_108_0_0,fill_per_m_8_108_0_0,distance_from_236_1_0,fill_per_m_8_236_1_0,distance_from_165_2_0,fill_per_m_8_165_2_0,fill_per_m_8_236_1_1,fill_per_m_8_165_2_2,fill_ratio_9,distance_from_182_0_0,fill_per_m_9_182_0_0,distance_from_258_1_0,fill_per_m_9_258_1_0,distance_from_7_2_0,fill_per_m_9_7_2_0,fill_per_m_9_258_1_1,fill_per_m_9_7_2_2,fill_ratio_10,distance_from_189_0_0,fill_per_m_10_189_0_0,distance_from_200_1_0,fill_per_m_10_200_1_0,distance_from_31_2_0,fill_per_m_10_31_2_0,fill_per_m_10_200_1_1,fill_per_m_10_31_2_2,fill_ratio_11,distance_from_245_0_0,fill_per_m_11_245_0_0,distance_from_102_1_0,fill_per_m_11_102_1_0,distance_from_264_2_0,fill_per_m_11_264_2_0,fill_per_m_11_102_1_1,fill_per_m_11_264_2_2,fill_ratio_12,distance_from_110_0_0,fill_per_m_12_110_0_0,distance_from_169_1_0,fill_per_m_12_169_1_0,distance_from_254_2_0,fill_per_m_12_254_2_0,fill_per_m_12_169_1_1,fill_per_m_12_254_2_2,fill_ratio_13,distance_from_193_0_0,fill_per_m_13_193_0_0,distance_from_4_1_0,fill_per_m_13_4_1_0,distance_from_187_2_0,fill_per_m_13_187_2_0,fill_per_m_13_4_1_1,fill_per_m_13_187_2_2,fill_ratio_14,distance_from_127_1_0,fill_per_m_14_127_1_0,distance_from_257_2_0,fill_per_m_14_257_2_0,fill_per_m_14_127_1_1,fill_per_m_14_257_2_2,fill_ratio_15,distance_from_178_2_0,fill_per_m_15_178_2_0,fill_per_m_15_178_2_2
2,76.756494,30.708804,0.613891525079295,9410.4,0.006523543367755834,9410.4,0.006523543367755834,9410.4,0.006523543367755834,,,0.6480315130747224,4190.8,0.015463193497058374,2501.7,0.025903646043679195,3046.3,0.0212727411310351,,,0.6684073636093847,4047.3,0.016514895451520385,2355.8,0.028372839952856124,1891.7,0.03533368735049874,,,0.6820259182197571,3928.0,0.017363185290727015,2867.8,0.0237821995334318,2744.1,0.024854266179066258,,,0.7021405738577465,4110.7,0.017080803120095033,519.0,0.13528720112866022,3609.2,0.019454188569703715,,,0.0,4707.5,0.014915360039463548,1300.5,0.05399004797060719,4159.8,0.01687919067882462,0.0,,0.0,2765.6,0.0,0.0,,3487.4,0.0,,,0.0,3979.0,0.0,3025.6,0.0,3578.8,0.0,,,0.0,3135.5,0.0,2566.8,0.0,3423.9,0.0,,,0.0,2445.8,0.0,2672.1,0.0,3157.1,0.0,,,0.0,3002.3,0.0,2881.9,0.0,4381.8,0.0,,,0.0,3207.8,0.0,4622.5,0.0,4749.4,0.0,,,0.0,3871.2,0.0,4985.4,0.0,4724.5,0.0,,,0.0,3524.3,0.0,5830.6,0.0,4358.9,0.0,,,0.0,6976.0,0.0,5301.1,0.0,,,0.0,5709.8,0.0,
2,76.737358,30.730679,0.5726362767712831,12768.9,0.004484617130459814,12768.9,0.004484617130459814,12768.9,0.004484617130459814,,,0.590616100232899,7587.2,0.007784375003069631,6558.7,0.009005078753913109,4263.2,0.013853821078835125,,,0.6200457032394455,7405.8,0.00837243381186969,5714.3,0.010850772679758596,4330.2,0.014319100809187694,,,0.6479577910771592,7068.0,0.009167484310655904,6007.8,0.010785275659595181,2650.6,0.024445702523095122,,,0.6817765815712666,7469.2,0.009127839414813724,4913.9,0.0138744496544754,2038.8,0.03344009130720358,,,0.6817765815712666,8066.0,0.008452474356202165,3584.6,0.01901959999919842,2722.6,0.025041378886772447,,,0.6867507774963411,6359.8,0.010798307769054705,4724.5,0.014535946184704013,1677.0,0.04095114952273948,,,0.6953596610365976,7337.5,0.00947679265467254,3349.1,0.020762582814385883,2325.5,0.029901511977492908,,,0.6999142167146762,6537.7,0.010705817286120137,2739.7,0.025547111607645955,1317.6,0.053120386818053755,,,0.7030794020591653,5510.9,0.012757977863128806,2069.7,0.03397011170986933,2979.5,0.023597227791883384,,,0.7030794020591653,5183.6,0.0135635350347088,2397.2,0.029329192477021752,1904.6,0.036914806366647346,,,0.0,5031.9,0.01400394067558876,2171.8,0.03244609498365184,973.2,0.07240693494193905,,0.0,0.0,4714.0,0.0,2548.3,0.0,0.0,,,,0.0,4367.2,0.0,2723.0,0.0,1629.8,0.0,,,0.0,3917.4,0.0,2245.2,0.0,,,0.0,2710.4,0.0,
2,76.756587,30.685461,0.9685209301540643,7520.0,0.01287926768821894,7520.0,0.01287926768821894,7520.0,0.01287926768821894,,,0.9707778648301394,831.0,0.11682044101445721,2565.3,0.03784266420419208,6589.4,0.014732416681794085,,,0.0,603.3,0.0,2656.6,0.036627917199256406,5622.3,0.017307102935016732,,,0.0,0.0,,2592.2,0.0,5665.4,0.0,,,0.0,441.2,0.0,4143.9,0.0,6083.7,0.0,,,0.0,1320.0,0.0,5031.1,0.0,6895.6,0.0,,,0.0,1864.4,0.0,3928.0,0.0,6160.6,0.0,,,0.0,2106.4,0.0,5546.4,0.0,6793.7,0.0,,,0.0,1584.9,0.0,5123.5,0.0,5980.5,0.0,,,0.0,2958.3,0.0,5228.8,0.0,5830.3,0.0,,,0.0,4655.1,0.0,5055.6,0.0,7054.9,0.0,,,0.0,6057.5,0.0,7295.7,0.0,7750.1,0.0,,,0.0,7014.5,0.0,7698.7,0.0,7068.0,0.0,,,0.0,6182.4,0.0,8503.8,0.0,8563.8,0.0,,,0.0,9698.2,0.0,9079.6,0.0,,,0.0,9487.2,0.0,
2,76.747891,30.715129,0.47550482182113574,10788.5,0.004407515612190163,10788.5,0.004407515612190163,10788.5,0.004407515612190163,,,0.4905162964872326,5606.8,0.008748596284640663,4578.4,0.010713705584641636,2408.5,0.020366049262496685,,,0.0,5425.5,0.00993612173037733,3733.9,0.014437566203744666,2475.6,0.021775904204298844,,0.0,0.0,5665.4,0.0,3594.7,0.0,0.0,,,,0.0,5488.9,0.0,2342.0,0.0,1090.2,0.0,,,0.0,6085.6,0.0,1729.9,0.0,2237.7,0.0,,,0.0,4379.5,0.0,2744.1,0.0,1502.7,0.0,,,0.0,5357.2,0.0,1164.0,0.0,2135.8,0.0,,,0.0,4557.3,0.0,741.0,0.0,1894.7,0.0,,,0.0,3530.6,0.0,580.9,0.0,2824.4,0.0,,,0.0,3203.2,0.0,1312.4,0.0,4049.1,0.0,,,0.0,3051.6,0.0,4289.8,0.0,4744.2,0.0,,,0.0,4008.6,0.0,4692.8,0.0,2650.6,0.0,,,0.0,3176.5,0.0,5497.9,0.0,3515.6,0.0,,,0.0,6692.3,0.0,4433.9,0.0,,,0.0,4841.5,0.0,
2,76.745708,30.691201,0.23310269799887862,9142.4,0.002549688243774924,9142.4,0.002549688243774924,9142.4,0.002549688243774924,,,0.2535213872416124,1154.6,0.021957507989053562,2304.7,0.011000190360637497,6092.2,0.0041614094619614,,,0.3062097311543088,2188.2,0.013993681160511326,2533.0,0.012088816863573186,4829.8,0.006340008512864068,,,0.34786953451543706,1584.9,0.021948989495579347,2670.8,0.013024918920002886,4557.3,0.007633237542304371,,,0.4113190083927155,2026.1,0.02030102208147256,3035.8,0.013548949482598178,5422.4,0.007585552677646716,,,0.4519776751670666,1643.5,0.027500923344512724,4238.6,0.010663371754047718,7572.7,0.005968514204538231,,,0.4519776751670666,676.3,0.06683094413234758,3135.5,0.014414851703621962,5368.2,0.008419538675292772,,,0.0,800.1,0.0,4838.8,0.009340697593764293,6001.3,0.007531329464733751,,,0.0,0.0,,4380.0,0.0,5237.1,0.0,,,0.0,1575.4,0.0,4485.2,0.0,5037.8,0.0,,,0.0,2152.3,0.0,4695.1,0.0,6262.5,0.0,,,0.0,2341.1,0.0,6503.2,0.0,6562.6,0.0,,,0.0,3195.0,0.0,4602.6,0.0,6537.7,0.0,,,0.0,2848.1,0.0,7711.4,0.0,7771.7,0.0,,,0.0,6432.1,0.0,8312.0,0.0,,,0.0,8720.7,0.0,
2,76.727024,30.707493,0.9903850721788559,11915.6,0.008311667664061027,11915.6,0.008311667664061027,11915.6,0.008311667664061027,,,0.9903963360891895,5658.0,0.017504353766157468,5588.2,0.01772299373839858,5543.5,0.01786590305924397,,,0.9909472702713398,6552.5,0.015123193746987255,4861.0,0.020385666946540627,5045.9,0.019638662483825283,,,0.9909472702713398,7014.5,0.014127126242374223,5954.3,0.016642548582895385,4008.6,0.02472053261166841,,,0.9914140989105497,6616.0,0.014985098230207824,4860.4,0.020397788225466004,3598.8,0.02754846334640851,,,0.9916114477224218,4692.3,0.02113273762808051,4300.3,0.0230591225663889,5749.0,0.01724841620668676,,,0.9922915753785109,5852.1,0.016956162324268394,3871.2,0.025632661070947273,3761.7,0.026378806799545705,,,0.9927079967078818,3994.8,0.024850004924098373,4290.1,0.023139507160855964,4394.8,0.022588240573129192,,,0.9931455379063472,3195.0,0.03108436738361024,3831.2,0.025922570941385132,3413.5,0.02909464004412911,,,0.9937778393166135,3376.0,0.029436547373122436,3936.5,0.025245213751215887,2055.4,0.04834960782896825,,,0.9938770228566566,1795.6,0.05535069184989177,2871.4,0.03461297704453077,2696.5,0.03685803904530527,,,0.0,1300.9,0.0,2968.2,0.03349826850025107,4738.9,0.020981569681243584,,,0.0,0.0,,2518.6,0.0,4714.0,0.0,,,0.0,602.5,0.0,3167.5,0.0,5948.1,0.0,,,0.0,4348.1,0.0,6488.3,0.0,,,0.0,6897.0,0.0,
2,76.749401,30.722265,0.34753239559061355,9692.8,0.0035854695814482255,9692.8,0.0035854695814482255,9692.8,0.0035854695814482255,,,0.36842368803143866,6471.9,0.00569266657444396,5443.5,0.00676813976359766,2703.6,0.01362715224261868,,,0.3889049251812773,6290.6,0.006182318462170179,4599.0,0.008456293219858172,2770.6,0.014036848523109699,,,0.0,6083.7,0.006901336389295596,5023.5,0.008357850142641109,1090.2,0.03851188790273125,,0.0,0.0,6354.0,0.0,3929.6,0.0,0.0,,,,0.0,6950.7,0.0,2025.0,0.0,1174.6,0.0,,,0.0,5244.6,0.0,3609.2,0.0,890.9,0.0,,,0.0,6222.3,0.0,910.1,0.0,1588.6,0.0,,,0.0,5422.4,0.0,1178.3,0.0,1282.9,0.0,,,0.0,4395.7,0.0,509.3,0.0,1864.3,0.0,,,0.0,4068.3,0.0,835.7,0.0,3089.0,0.0,,,0.0,3916.7,0.0,3329.7,0.0,3467.8,0.0,,,0.0,3598.8,0.0,3732.7,0.0,2038.8,0.0,,,0.0,3251.9,0.0,4537.8,0.0,2452.5,0.0,,,0.0,5732.2,0.0,3854.1,0.0,,,0.0,3778.4,0.0,
2,76.760074,30.707197,0.019233837504258,7762.0,0.0002477948660687709,7762.0,0.0002477948660687709,7762.0,0.0002477948660687709,,,0.02737690310423952,4085.3,0.0006701320124406902,2018.2,0.001356500996147038,3015.2,0.0009079630904828709,,,0.1220490008566191,3904.0,0.0031262551448929072,1500.6,0.008133346718420573,2044.2,0.005970501949741664,,,0.0,4143.9,0.0029452689702120973,2772.4,0.004402286858195754,2342.0,0.0052113151518624725,0.0,,0.0,3967.4,0.0,0.0,,3929.6,0.0,,,0.0,4564.1,0.0,1613.6,0.0,3317.3,0.0,,,0.0,2858.0,0.0,519.0,0.0,4006.5,0.0,,,0.0,3835.7,0.0,2305.7,0.0,3731.3,0.0,,,0.0,3035.8,0.0,2665.4,0.0,3826.4,0.0,,,0.0,2736.5,0.0,3074.7,0.0,3676.2,0.0,,,0.0,3115.7,0.0,2901.5,0.0,4900.8,0.0,,,0.0,3903.4,0.0,5141.5,0.0,5595.9,0.0,,,0.0,4860.4,0.0,5544.5,0.0,4913.9,0.0,,,0.0,4028.3,0.0,6349.7,0.0,4595.2,0.0,,,0.0,7544.1,0.0,5513.5,0.0,,,0.0,5921.1,0.0,
2,76.75884,30.716926,0.5208015365725885,7930.6,0.006566987826552701,7930.6,0.006566987826552701,7930.6,0.006566987826552701,,,0.5664219512569983,5293.9,0.010699521170724766,3604.8,0.015712992433893652,1929.4,0.02935741428718764,,,0.5664219512569983,5208.8,0.01087432712442402,2626.2,0.0215681193837864,1613.8,0.03509864613068524,,,0.5664219512569983,5031.1,0.011258411704338977,3970.9,0.014264321721952161,1729.9,0.03274304591346311,,,0.0,5272.2,0.011425693026080309,1613.6,0.03733176671548129,2025.0,0.029747426554123754,0.0,,0.0,5869.0,0.0,0.0,,3042.8,0.0,,,0.0,3868.7,0.0,1300.5,0.0,2472.9,0.0,,,0.0,5140.5,0.0,1564.3,0.0,3300.9,0.0,,,0.0,4238.6,0.0,1552.5,0.0,2978.0,0.0,,,0.0,3548.9,0.0,1657.8,0.0,3466.1,0.0,,,0.0,3431.3,0.0,3310.9,0.0,4690.7,0.0,,,0.0,3636.9,0.0,5011.5,0.0,4106.8,0.0,,,0.0,4300.3,0.0,5414.5,0.0,3584.6,0.0,,,0.0,3953.4,0.0,6139.6,0.0,3241.9,0.0,,,0.0,7405.1,0.0,4184.1,0.0,,,0.0,4592.8,0.0,
2,76.756212,30.681968,0.9791503732512745,7569.0,0.012936324128039035,7569.0,0.012936324128039035,7569.0,0.012936324128039035,,,0.9798241863434323,488.9,0.20041402870595876,2697.3,0.03632611079017656,7620.5,0.012857741438795778,,,0.9802803991986088,1455.5,0.06735007895558974,4209.3,0.02328844223976929,7277.6,0.013469830702410255,,,0.9819759223628326,1320.0,0.07439211533051762,3012.4,0.03259779320020026,6085.6,0.01613605761737269,,,0.0,1172.1,0.0,4564.1,0.021524545093018137,6950.7,0.014133853605974089,,,0.0,0.0,,5869.0,0.0,9101.0,0.0,,,0.0,1923.1,0.0,4707.5,0.0,6921.5,0.0,,,0.0,2165.1,0.0,6367.1,0.0,7988.2,0.0,,,0.0,1643.5,0.0,5908.2,0.0,6765.4,0.0,,,0.0,3072.7,0.0,6013.5,0.0,6264.1,0.0,,,0.0,3649.6,0.0,6223.4,0.0,6518.4,0.0,,,0.0,3838.4,0.0,7923.9,0.0,8090.9,0.0,,,0.0,4692.3,0.0,6099.9,0.0,8066.0,0.0,,,0.0,4345.4,0.0,8937.6,0.0,9300.0,0.0,,,0.0,10317.5,0.0,9840.2,0.0,,,0.0,10249.0,0.0,
2,76.761523,30.688901,0.6486802721875087,7321.9,0.008859452767553623,7321.9,0.008859452767553623,7321.9,0.008859452767553623,,,0.0,1597.6,0.0,2037.1,0.032080918008985326,6960.4,0.009389121038461009,,,0.0,0.0,,3549.2,0.0,6617.5,0.0,,,0.0,603.3,0.0,2352.2,0.0,5425.5,0.0,,,0.0,426.8,0.0,3904.0,0.0,6290.6,0.0,,,0.0,1455.5,0.0,5208.8,0.0,8440.8,0.0,,,0.0,2467.8,0.0,4047.3,0.0,5920.6,0.0,,,0.0,2709.8,0.0,5706.9,0.0,7328.0,0.0,,,0.0,2188.2,0.0,5248.1,0.0,6105.2,0.0,,,0.0,3617.4,0.0,5353.4,0.0,5590.3,0.0,,,0.0,5683.6,0.0,5563.2,0.0,5858.2,0.0,,,0.0,5889.2,0.0,7263.8,0.0,7430.7,0.0,,,0.0,6552.5,0.0,7666.8,0.0,7405.8,0.0,,,0.0,6205.7,0.0,8263.8,0.0,8639.9,0.0,,,0.0,9657.3,0.0,9180.1,0.0,,,0.0,9588.8,0.0,
2,76.736267,30.703417,0.23027369512868945,11046.7,0.0020845473773044385,11046.7,0.0020845473773044385,11046.7,0.0020845473773044385,,,0.2582705302879501,4224.7,0.006113346043220823,3815.7,0.006768627782266691,4738.1,0.005450930336800618,,,0.29953764040247427,5683.6,0.0052702097333111805,3992.1,0.007503259948460066,4177.0,0.007171118994552891,,,0.29953764040247427,4655.1,0.006434612369282599,4181.8,0.007162887761310304,3203.2,0.009351200062514806,,,0.3415886538309616,5747.0,0.005943773339672204,3115.7,0.010963464192026241,4068.3,0.00839634869186052,,,0.3415886538309616,3649.6,0.009359618967310433,3431.3,0.009955079819047053,4416.1,0.007735075152984795,,,0.3579222039780546,2682.3,0.01334385430332381,3002.3,0.011921600239085187,3681.1,0.009723240443836207,,,0.40063355172564563,2952.1,0.01357113755379715,3067.0,0.013062717695651961,4314.3,0.00928617740364939,,,0.4227582790230711,2152.3,0.01964216322181253,3025.8,0.01397178528068845,3501.1,0.012075012968012087,,,0.0,934.2,0.0,3131.1,0.014833255571683286,2079.6,0.022333336468790894,,,0.0,0.0,,3341.0,0.0,4575.5,0.0,,,0.0,795.7,0.0,3015.8,0.0,5208.5,0.0,,,0.0,1795.6,0.0,2663.1,0.0,5183.6,0.0,,,0.0,1302.6,0.0,3215.0,0.0,6084.3,0.0,,,0.0,4532.5,0.0,6957.8,0.0,,,0.0,7007.7,0.0,
2,76.735551,30.722152,0.2466569034453927,11221.3,0.0021981134400238184,11221.3,0.0021981134400238184,11221.3,0.0021981134400238184,,,0.2955970396221449,7317.8,0.0040394249586234235,5628.6,0.0052516973958381275,4556.2,0.006487797717882114,,,0.313373460697466,5858.2,0.005349313111492711,5534.0,0.005662693543503181,5241.0,0.005979268473525396,,,0.33807034444936657,7054.9,0.004791993429380524,5994.7,0.005639487287927111,4049.1,0.008349271305953584,,,0.38906244303260856,5921.6,0.006570224990418275,4900.8,0.007938753734749603,3089.0,0.012595093655960135,,,0.4287734682710146,6518.4,0.006577894395419346,4690.7,0.009140927116869863,2939.6,0.014586116079433074,,,0.477740009806376,5892.5,0.0081075945660819,4381.8,0.01090282554672454,1972.3,0.024222481864137096,,,0.477740009806376,7065.9,0.0067612053638797034,4330.5,0.01103198267651255,2661.3,0.01795137751498801,,,0.5232934666151728,6262.5,0.008355983498845075,3871.7,0.01351585780445729,1791.3,0.02921305569224434,,,0.0,5547.3,0.009433300283294086,3119.9,0.016772764082668444,641.1,0.08162431237173184,,0.0,0.0,4575.5,0.0,2361.6,0.0,0.0,,,,0.0,4781.0,0.0,1762.5,0.0,1929.5,0.0,,,0.0,2696.5,0.0,2165.5,0.0,1904.6,0.0,,,0.0,2187.8,0.0,4315.5,0.0,3138.6,0.0,,,0.0,4156.1,0.0,3678.9,0.0,,,0.0,4087.6,0.0,
2,76.748739,30.719108,0.9585612282138145,10716.4,0.008944806354874907,10716.4,0.008944806354874907,10716.4,0.008944806354874907,,,0.9597269914844175,5534.7,0.017340180885764677,4506.3,0.021297450047365187,2336.4,0.04107716964066159,,,0.9597269914844175,5353.4,0.01792742913820035,3661.8,0.02620915919723681,2403.5,0.03993039282231818,,,0.9597269914844175,5228.8,0.018354631875084484,4168.6,0.023022765232558112,580.9,0.1652138046969216,,,0.960519201371123,5416.8,0.017732225693603658,3074.7,0.031239444543243993,509.3,0.18859595550188946,,,0.960519201371123,6013.5,0.015972714748002378,1657.8,0.05793938963512626,1656.8,0.057974360295215056,,,0.9622931581597146,4307.4,0.022340464274497717,2672.1,0.03601261772237995,921.8,0.1043928355564889,,,0.9647438677010074,5285.1,0.018254032425138737,1091.9,0.0883545991117325,1554.9,0.062045396340665464,,,0.0,4485.2,0.02151873698064722,668.9,0.1442903858657481,1313.8,0.07346311394854536,0.0,,0.0,3458.5,0.0,0.0,,1895.2,0.0,,,0.0,3131.1,0.0,731.5,0.0,3119.9,0.0,,,0.0,2979.5,0.0,3360.6,0.0,3467.7,0.0,,,0.0,3936.5,0.0,3763.6,0.0,2069.7,0.0,,,0.0,3104.4,0.0,4568.8,0.0,2934.7,0.0,,,0.0,5763.1,0.0,3853.0,0.0,,,0.0,4260.6,0.0,
2,76.7473,30.693785,0.2563706877591414,9270.7,0.0027653865162192864,9270.7,0.0027653865162192864,9270.7,0.0027653865162192864,,,0.2563706877591414,1434.0,0.017878011698684897,2095.2,0.01223609620843554,5914.4,0.004334686320829525,,,0.2563706877591414,2467.8,0.010388633104754899,2163.1,0.011852003502341151,4459.9,0.005748350585419885,,,0.2818564092932713,1864.4,0.01511780783594032,2461.3,0.011451525994119827,4379.5,0.006435812519540389,,,0.2818564092932713,2305.6,0.012224861610568674,2858.0,0.009862015720548331,5244.6,0.005374221280808285,,,0.0,1923.1,0.0,3868.7,0.008983324565351464,7394.8,0.004699760337801591,,,0.0,0.0,,2765.6,0.0,4998.2,0.0,,,0.0,1225.6,0.0,4661.0,0.0,5631.3,0.0,,,0.0,676.3,0.0,4202.1,0.0,5059.3,0.0,,,0.0,2105.4,0.0,4307.4,0.0,4667.9,0.0,,,0.0,2682.3,0.0,4517.3,0.0,5892.5,0.0,,,0.0,2871.1,0.0,6133.2,0.0,6384.7,0.0,,,0.0,5852.1,0.0,5132.6,0.0,6359.8,0.0,,,0.0,3378.1,0.0,7341.4,0.0,7593.9,0.0,,,0.0,8611.4,0.0,8134.1,0.0,,,0.0,8542.8,0.0,
2,76.716595,30.726273,0.6311925556095243,13930.6,0.0045309789643628,13930.6,0.0045309789643628,13930.6,0.0045309789643628,,,0.6446966380838101,8766.6,0.007354009970613578,7077.5,0.009109101209237866,6005.1,0.010735818522319527,,,0.6595368719813515,8263.8,0.007981036230080006,6982.9,0.009445028168545325,6689.9,0.009858695525812814,,,0.6595368719813515,8503.8,0.007755790023064412,7443.6,0.008860455585756238,5497.9,0.011996159842509894,,,0.6836512611047888,8447.4,0.00809303763412161,6349.7,0.010766670253788193,4537.8,0.01506569838037791,,,0.6955099162222211,8937.6,0.007781842062994776,6139.6,0.011328261062971873,4388.4,0.015848826821215505,,,0.6955099162222211,7341.4,0.009473804944863665,5830.6,0.01192861654413304,4508.6,0.015426294553125606,,,0.7136612231119418,8514.7,0.008381519291483454,5779.4,0.012348361821502955,4110.2,0.017363175103691834,,,0.7377275271822041,7711.4,0.009566713271029958,5320.5,0.013865755609100727,3240.2,0.022767962693111668,,,0.7422798509974089,6996.2,0.010609757454009447,4568.8,0.01624671360088883,2942.0,0.02523045040779772,,,0.7527934490525378,3215.0,0.023415037295568826,3810.5,0.019755765622688302,4315.5,0.017443945059727444,,,0.7763057790232021,3420.6,0.02269501780457236,1559.7,0.04977276264815042,2407.8,0.032241289933682284,,,0.0,3167.5,0.024852137140866214,1465.7,0.05370754205751091,2723.0,0.028908977008334093,0.0,,0.0,2682.2,0.0,0.0,,4138.6,0.0,,,0.0,1317.4,0.0,4157.2,0.0,,,0.0,4565.9,0.0,
2,76.712239,30.733528,0.121929799339065,15020.4,0.0008117613335135216,15020.4,0.0008117613335135216,15020.4,0.0008117613335135216,,,0.121929799339065,9961.0,0.0012240718736980724,8271.9,0.001474024097717151,7199.5,0.001693587045476283,,,0.121929799339065,9657.3,0.0012625661348313194,7965.8,0.0015306660892699415,8150.7,0.0014959426716609004,,,0.14249724160469182,9698.2,0.0014693163845320967,8638.0,0.0016496554943817067,6692.3,0.0021292715748650213,,,0.14249724160469182,9720.7,0.001465915434121944,7544.1,0.0018888567437426837,5732.2,0.0024859084052317056,,,0.15797448441591086,10317.5,0.0015311314215256686,7405.1,0.002133320068816233,5582.8,0.002829664046999908,,,0.23403437625052464,8611.4,0.002717727387538898,6976.0,0.0033548505769857317,5771.4,0.0040550711482573495,,,0.29152860715591866,7231.9,0.004031148206638901,6973.8,0.004180340806388463,5848.1,0.00498501405851334,,,0.3483013856396154,6432.1,0.005415049294003753,6514.9,0.005346227657210632,4434.6,0.007854178181563509,,,0.3483013856396154,8190.5,0.0042525045557611305,5763.1,0.006043646399327018,5231.1,0.0066582819223416755,,,0.3873083649913871,4532.5,0.008545137672176219,5004.9,0.007738583488009493,4156.1,0.009319033829585118,,,0.3873083649913871,4738.0,0.00817451171362151,2668.5,0.014514085253565191,3602.2,0.010751995030575402,,,0.41564843965711257,4348.1,0.009559311875465434,2783.2,0.014934192284317065,3917.4,0.010610313975011807,,,0.0,3999.6,0.01039225021644946,1317.4,0.03155066340193658,5333.0,0.007793895362030987,0.0,,0.0,0.0,,5351.5,0.0,,,0.0,5131.8,0.0,
2,76.737422,30.69957,0.8283701424783035,10464.8,0.007915776149360749,10464.8,0.007915776149360749,10464.8,0.007915776149360749,,,0.8314822651554992,2528.0,0.03289091238748019,3436.5,0.024195613710330254,5065.5,0.01641461386152402,,,0.8356545692374855,3617.4,0.023100972224179946,3410.3,0.02450384333453026,4140.1,0.020184405430725957,,,0.8480982521539587,2958.3,0.028668432956561494,3802.6,0.02230311503060955,3530.6,0.024021363285389417,,,0.8568397990797225,3455.3,0.02479784097125351,2736.5,0.0313115219835455,4395.7,0.019492681463241863,,,0.8623933662039662,3072.7,0.028066305405798363,3548.9,0.024300300549577793,5387.9,0.016006113071956908,,,0.8623933662039662,2105.4,0.04096102242823056,2445.8,0.03526017524752499,4653.0,0.01853413638951142,,,0.8629252924628884,2375.2,0.03633063710268139,3812.1,0.022636481006869925,5286.1,0.016324422399555217,,,0.0,1575.4,0.0,3353.2,0.025734381858012894,4472.9,0.01929230012884009,,,0.0,0.0,,3458.5,0.0,4322.6,0.0,,,0.0,934.2,0.0,3668.4,0.0,5547.3,0.0,,,0.0,1123.0,0.0,5788.0,0.0,5535.8,0.0,,,0.0,3376.0,0.0,6191.0,0.0,5510.9,0.0,,,0.0,1630.0,0.0,6996.2,0.0,6745.0,0.0,,,0.0,8190.5,0.0,7285.2,0.0,,,0.0,7979.5,0.0,
