Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_140_0_0,fill_per_m_1_140_0_0,distance_from_288_1_0,fill_per_m_1_288_1_0,distance_from_65_2_0,fill_per_m_1_65_2_0,fill_per_m_1_288_1_1,fill_per_m_1_65_2_2,fill_ratio_2,distance_from_96_0_0,fill_per_m_2_96_0_0,distance_from_200_1_0,fill_per_m_2_200_1_0,distance_from_62_2_0,fill_per_m_2_62_2_0,fill_per_m_2_200_1_1,fill_per_m_2_62_2_2,fill_ratio_3,distance_from_292_0_0,fill_per_m_3_292_0_0,distance_from_236_1_0,fill_per_m_3_236_1_0,distance_from_111_2_0,fill_per_m_3_111_2_0,fill_per_m_3_236_1_1,fill_per_m_3_111_2_2,fill_ratio_4,distance_from_66_0_0,fill_per_m_4_66_0_0,distance_from_293_1_0,fill_per_m_4_293_1_0,distance_from_151_2_0,fill_per_m_4_151_2_0,fill_per_m_4_293_1_1,fill_per_m_4_151_2_2,fill_ratio_5,distance_from_68_0_0,fill_per_m_5_68_0_0,distance_from_20_1_0,fill_per_m_5_20_1_0,distance_from_237_2_0,fill_per_m_5_237_2_0,fill_per_m_5_20_1_1,fill_per_m_5_237_2_2,fill_ratio_6,distance_from_186_0_0,fill_per_m_6_186_0_0,distance_from_84_1_0,fill_per_m_6_84_1_0,distance_from_155_2_0,fill_per_m_6_155_2_0,fill_per_m_6_84_1_1,fill_per_m_6_155_2_2,fill_ratio_7,distance_from_106_0_0,fill_per_m_7_106_0_0,distance_from_265_1_0,fill_per_m_7_265_1_0,distance_from_171_2_0,fill_per_m_7_171_2_0,fill_per_m_7_265_1_1,fill_per_m_7_171_2_2,fill_ratio_8,distance_from_294_0_0,fill_per_m_8_294_0_0,distance_from_165_1_0,fill_per_m_8_165_1_0,distance_from_89_2_0,fill_per_m_8_89_2_0,fill_per_m_8_165_1_1,fill_per_m_8_89_2_2,fill_ratio_9,distance_from_208_0_0,fill_per_m_9_208_0_0,distance_from_28_1_0,fill_per_m_9_28_1_0,distance_from_79_2_0,fill_per_m_9_79_2_0,fill_per_m_9_28_1_1,fill_per_m_9_79_2_2,fill_ratio_10,distance_from_105_0_0,fill_per_m_10_105_0_0,distance_from_254_1_0,fill_per_m_10_254_1_0,distance_from_58_2_0,fill_per_m_10_58_2_0,fill_per_m_10_254_1_1,fill_per_m_10_58_2_2,fill_ratio_11,distance_from_227_0_0,fill_per_m_11_227_0_0,distance_from_31_1_0,fill_per_m_11_31_1_0,distance_from_135_2_0,fill_per_m_11_135_2_0,fill_per_m_11_31_1_1,fill_per_m_11_135_2_2,fill_ratio_12,distance_from_70_0_0,fill_per_m_12_70_0_0,distance_from_275_1_0,fill_per_m_12_275_1_0,distance_from_57_2_0,fill_per_m_12_57_2_0,fill_per_m_12_275_1_1,fill_per_m_12_57_2_2,fill_ratio_13,distance_from_258_0_0,fill_per_m_13_258_0_0,distance_from_264_1_0,fill_per_m_13_264_1_0,distance_from_114_2_0,fill_per_m_13_114_2_0,fill_per_m_13_264_1_1,fill_per_m_13_114_2_2,fill_ratio_14,distance_from_297_0_0,fill_per_m_14_297_0_0,distance_from_278_2_0,fill_per_m_14_278_2_0,fill_per_m_14_278_2_2,fill_ratio_15,distance_from_7_0_0,fill_per_m_15_7_0_0,distance_from_127_2_0,fill_per_m_15_127_2_0,fill_per_m_15_127_2_2,fill_ratio_16,distance_from_102_0_0,fill_per_m_16_102_0_0,distance_from_126_2_0,fill_per_m_16_126_2_0,fill_per_m_16_126_2_2,fill_ratio_17,distance_from_201_0_0,fill_per_m_17_201_0_0
2,76.756082,30.691572,0.672225380547175,7715.3,0.008712887127489207,7715.3,0.008712887127489207,7715.3,0.008712887127489207,,,0.672225380547175,3257.3,0.020637502856573692,2477.7,0.02713102395557069,7863.3,0.00854889652623167,,,0.6938585908024062,1596.4,0.04346395582575834,3995.4,0.017366436171657562,9625.9,0.007208246406075341,,,0.6964335492354479,2772.4,0.025120240558196793,4063.3,0.017139604489834565,9031.2,0.007711417632600849,,,0.7077132622106294,4222.4,0.016760924171339273,3594.7,0.01968768637746208,10220.3,0.006924584035797671,,,0.7077132622106294,3471.0,0.020389318991951292,5100.4,0.01387564234590678,9209.0,0.007685017506902262,,,0.7337574900134126,3008.0,0.024393533577573557,5733.5,0.012797723729195302,8979.1,0.008171837823539248,,,0.0,2867.8,0.0,5667.4,0.012967110167005304,9610.4,0.007646903371398262,,,0.0,0.0,,4920.3,0.0,9568.2,0.0,,,0.0,1505.1,0.0,6495.6,0.0,8970.1,0.0,,,0.0,1978.3,0.0,6007.8,0.0,9818.1,0.0,,,0.0,2027.1,0.0,5994.7,0.0,9182.7,0.0,,,0.0,3899.0,0.0,6227.4,0.0,8409.4,0.0,,,0.0,4168.6,0.0,6689.9,0.0,7904.0,0.0,,,0.0,4182.8,0.0,8523.6,0.0,,0.0,4770.1,0.0,8638.0,0.0,,0.0,6235.5,0.0,7608.7,0.0,,0.0,6504.1,0.0
2,76.752629,30.749529,0.13688031969182768,10790.3,0.001268549713092571,10790.3,0.001268549713092571,10790.3,0.001268549713092571,,,0.18741718900804918,7274.4,0.0025763937782916696,7781.6,0.002408465983962799,3280.7,0.005712719511325302,,,0.21605770901976762,9181.6,0.0023531596782670515,5346.0,0.004041483520758841,2760.1,0.007827894243678404,,,0.2553514622264216,6450.4,0.003958691898586469,5666.4,0.004506414341141141,2165.4,0.011792346089702668,,,0.2960535241332865,7724.4,0.0038327057652799766,5375.9,0.00550705043124475,1784.7,0.016588419573781953,,,0.0,6972.9,0.004649449096673365,4881.2,0.006641838811397547,441.9,0.07336533968362459,,0.0,0.0,6588.3,0.0,4569.8,0.0,0.0,,,,0.0,8191.8,0.0,4612.0,0.0,869.9,0.0,,,0.0,8979.1,0.0,4437.1,0.0,1008.0,0.0,,,0.0,8613.0,0.0,3773.7,0.0,1816.5,0.0,,,0.0,9475.1,0.0,3262.5,0.0,1219.3,0.0,,,0.0,8282.9,0.0,5371.9,0.0,2485.2,0.0,,,0.0,7401.0,0.0,3502.6,0.0,2453.1,0.0,,,0.0,4795.0,0.0,3100.3,0.0,3120.5,0.0,,,0.0,5166.1,0.0,5169.4,0.0,,0.0,6446.8,0.0,5392.0,0.0,,0.0,5299.0,0.0,4362.8,0.0,,0.0,4278.4,0.0
2,76.750081,30.70896,0.13101455443361443,10343.3,0.0012666610698095814,10343.3,0.0012666610698095814,10343.3,0.0012666610698095814,,,0.18814105276736548,2583.5,0.007282409629083239,1810.4,0.01039223667517485,5472.5,0.0034379360944242206,,,0.23375925300284073,3288.7,0.00710795308185121,2996.7,0.007800555711377207,7235.0,0.003230950283384115,,,0.23375925300284073,1581.5,0.014780856971409469,1403.7,0.016653077794602886,6640.3,0.00352031162752949,,,0.2977570027702191,1831.6,0.016256660994224674,1581.1,0.018832268848916523,7829.4,0.003803062849901897,,,0.0,1080.1,0.0,2709.5,0.01232705260253375,7864.6,0.004246897366244335,,,0.0,0.0,,3342.6,0.0,6588.3,0.0,,,0.0,1060.8,0.0,4261.8,0.0,7219.6,0.0,,,0.0,3008.0,0.0,2529.5,0.0,7177.3,0.0,,,0.0,2641.9,0.0,4104.8,0.0,6579.2,0.0,,,0.0,3582.3,0.0,4839.2,0.0,7427.2,0.0,,,0.0,2311.7,0.0,3603.9,0.0,6791.9,0.0,,,0.0,1508.1,0.0,4775.5,0.0,6018.5,0.0,,,0.0,1509.0,0.0,4864.1,0.0,5513.1,0.0,,,0.0,2606.8,0.0,6877.1,0.0,,0.0,2379.2,0.0,6247.1,0.0,,0.0,3844.6,0.0,5217.9,0.0,,0.0,4990.1,0.0
2,76.718283,30.735031,0.8315349724468752,14281.5,0.005822462433546023,14281.5,0.005822462433546023,14281.5,0.005822462433546023,,,0.8346257035068628,8218.9,0.010154956302021716,6429.7,0.012980787649608267,6517.2,0.012806507449623502,,,0.8467826297442581,7226.9,0.011717093494364917,3994.2,0.02120030618757844,6286.9,0.013469001093452386,,,0.8594560075204208,6533.4,0.013154804657918096,5504.2,0.015614549026569181,5692.3,0.015098571886942375,,,0.8672503056933831,5769.7,0.015031116101242407,5681.6,0.015264191525158108,5595.6,0.015498790222556708,,,0.8742023319449421,5018.2,0.01742063552558571,5032.4,0.017371479452049563,3939.5,0.02219069252303445,,,0.8742023319449421,5236.4,0.016694720264780045,5109.1,0.017110691353564075,4644.2,0.01882352895966888,,,0.8778542065858613,6237.1,0.01407471752233989,4061.1,0.021616168195460868,4140.0,0.021204207888547374,,,0.8787293886982528,7627.3,0.011520844711736169,4101.2,0.02142615304540751,4577.6,0.01919629038575351,,,0.8901914194673342,7261.2,0.012259563425705588,3396.8,0.026206765763875827,3979.5,0.022369428809331175,,,0.9009433622054414,7520.4,0.011979992582913693,2906.7,0.030995402422177777,4827.5,0.01866273148017486,,,0.9107454931687693,6931.1,0.013139984896607598,3417.2,0.026651805371905927,3411.3,0.026697900893171787,,,0.916854509395938,5446.3,0.0168344474119299,1744.2,0.05256590467812969,3418.8,0.026818021217852404,,,0.9238747621141028,4752.5,0.019439763537382488,2591.5,0.03565019340590788,2561.0,0.03607476618953935,,,0.9248607865132246,3814.3,0.024247195724332763,591.7,0.15630569317445064,,0.9248607865132246,4492.2,0.020588148045795483,1058.9,0.08734165516226504,,0.0,1929.6,0.04796783299321167,594.6,0.15566554077312686,0.0,0.0,1322.7,0.0
2,76.714692,30.737373,0.8822124118173135,14806.7,0.0059581973823830655,14806.7,0.0059581973823830655,14806.7,0.0059581973823830655,,,0.8822124118173135,8744.2,0.01008911520570565,7326.0,0.012042211463517792,7042.5,0.012526977803582725,,,0.8851494725482615,7752.1,0.01141818955571086,5807.1,0.015242538832605974,6812.2,0.012993591975400922,,,0.8860908882823801,7429.7,0.01192633468756989,6404.1,0.013836306245723523,6217.5,0.01425156233666876,,,0.8930451098807027,6294.9,0.014186803759880266,6577.9,0.01357644704055554,6120.8,0.01459033312443966,,,0.896564597623101,5543.5,0.016173258728657006,5557.7,0.016131935829985445,4743.6,0.018900510110951618,,,0.9055895486973095,6877.1,0.013168189334127894,5634.4,0.0160725108032321,5169.4,0.0175182719212541,,,0.907847627611671,6762.3,0.01342513091125314,4801.4,0.018907977415163726,5145.1,0.017644897623207926,,,0.9170469130555584,8523.6,0.010758915400248233,4626.5,0.019821612732207033,5102.8,0.017971445344821636,,,0.9170469130555584,8596.6,0.010667553603233352,3922.1,0.023381528085861105,4504.7,0.02035755795181829,,,0.9194020955294987,8045.7,0.011427248039691994,3661.0,0.025113414245547628,5352.7,0.01717641742540211,,,0.9212423082851361,6766.1,0.01361555856823186,3942.4,0.02336755043336891,3021.6,0.030488559315764364,,,0.9212423082851361,5971.5,0.015427318233025806,2515.5,0.0366226320129253,3944.0,0.023358070696884788,,,0.0,5480.6,0.016920969353352532,3876.2,0.023924736762288814,2171.3,0.042710387619391096,,0.0,0.0,4710.6,0.0,0.0,,,0.0,5017.4,0.0,772.7,0.0,,0.0,2209.9,0.0,974.7,0.0,,0.0,1841.8,0.0
2,76.761706,30.696475,0.28573142856578126,7400.2,0.003861131166262821,7400.2,0.003861131166262821,7400.2,0.003861131166262821,,,0.30945753480656374,2891.2,0.010703428846380873,1912.1,0.016184171058342335,7497.2,0.004127641450228935,,,0.32726455360151196,672.5,0.048663874141488775,3629.3,0.009017291312415947,9259.7,0.0035342889467424644,,,0.3580507192974014,2018.2,0.01774109202742054,4401.0,0.008135667332365404,8665.1,0.004132101410224941,,,0.38449250088473375,3856.3,0.009970502836520337,4578.4,0.008397966557852826,9854.1,0.00390185304477054,,,0.38449250088473375,3104.8,0.012383808969490265,4734.3,0.008121422404256886,9584.1,0.004011774719428363,,,0.4127276040202914,2641.9,0.01562237798630877,5367.4,0.007689525729781485,8613.0,0.0047919145944536334,,,0.4127276040202914,2501.7,0.016497885598604607,5981.2,0.00690041469973068,9244.3,0.004464671246284645,,,0.0,1505.1,0.0,4554.2,0.010059547321270087,9202.1,0.004978558199816153,,,0.0,0.0,,6129.5,0.0,8604.0,0.0,,,0.0,1612.2,0.0,6558.7,0.0,9452.0,0.0,,,0.0,2413.5,0.0,5628.6,0.0,8816.6,0.0,,,0.0,3174.3,0.0,6494.9,0.0,8043.3,0.0,,,0.0,4506.3,0.0,6583.6,0.0,7537.9,0.0,,,0.0,4326.2,0.0,8596.6,0.0,,0.0,4404.0,0.0,8271.9,0.0,,0.0,5869.4,0.0,7242.6,0.0,,0.0,6138.0,0.0
2,76.736815,30.711349,0.7981829895748429,10607.5,0.007524704120432174,10607.5,0.007524704120432174,10607.5,0.007524704120432174,,,0.8098927952392436,3914.2,0.020691144939942868,3024.9,0.02677420064264087,6004.9,0.013487198708375555,,,0.8098927952392436,3761.7,0.021529967707133574,2414.5,0.033542878245568175,7767.4,0.010426819723964824,,,0.0,3128.5,0.0,2099.4,0.03875205381908236,7091.5,0.011472334737048792,,,0.0,0.0,,2276.8,0.0,8192.7,0.0,,,0.0,751.5,0.0,3241.9,0.0,7282.5,0.0,,,0.0,1831.6,0.0,4179.3,0.0,7724.4,0.0,,,0.0,2609.5,0.0,3679.6,0.0,7483.1,0.0,,,0.0,4222.4,0.0,2956.5,0.0,6716.4,0.0,,,0.0,3856.3,0.0,4637.2,0.0,7042.7,0.0,,,0.0,3937.3,0.0,4257.1,0.0,7959.6,0.0,,,0.0,2135.2,0.0,1900.1,0.0,7211.5,0.0,,,0.0,1388.7,0.0,4193.3,0.0,6550.9,0.0,,,0.0,2204.7,0.0,4282.0,0.0,5959.0,0.0,,,0.0,2024.6,0.0,6294.9,0.0,,0.0,1259.0,0.0,4533.2,0.0,,0.0,4115.0,0.0,5479.4,0.0,,0.0,4407.9,0.0
2,76.764624,30.706718,0.0,7610.1,0.0,7610.1,0.0009739579556899129,7610.1,0.0009739579556899129,,,0.0,0.0,,2059.8,0.0,5163.1,0.0,,,0.0,1040.9,0.0,4863.7,0.0,6516.3,0.0,,,0.0,907.5,0.0,2998.0,0.0,6335.8,0.0,,,0.0,3914.2,0.0,3175.4,0.0,7791.0,0.0,,,0.0,3162.7,0.0,4792.1,0.0,6832.5,0.0,,,0.0,2583.5,0.0,3564.6,0.0,7274.4,0.0,,,0.0,1358.0,0.0,3944.7,0.0,7033.1,0.0,,,0.0,3257.3,0.0,4423.5,0.0,6917.2,0.0,,,0.0,2891.2,0.0,6187.4,0.0,6298.9,0.0,,,0.0,2250.6,0.0,5030.1,0.0,7167.1,0.0,,,0.0,2561.1,0.0,5686.5,0.0,6511.6,0.0,,,0.0,3232.1,0.0,6642.6,0.0,5738.3,0.0,,,0.0,3103.3,0.0,6731.2,0.0,7595.7,0.0,,,0.0,4473.8,0.0,8744.2,0.0,,0.0,4461.8,0.0,8329.7,0.0,,0.0,5927.2,0.0,7300.5,0.0,,0.0,6857.2,0.0
2,76.74777,30.729357,0.805763832543007,9988.1,0.008067238339053543,9988.1,0.008067238339053543,9988.1,0.008067238339053543,,,0.805763832543007,3564.6,0.022604607320400802,4535.9,0.0177641445477856,3486.2,0.02311295486612951,,,0.805763832543007,5272.8,0.015281517079028351,2100.4,0.03836239918791692,4829.0,0.016685935650093332,,,0.805763832543007,3731.3,0.02159472121091863,2223.9,0.03623201729138032,3985.1,0.02021941312747502,,,0.8218761725913729,4179.3,0.019665402641384274,2135.8,0.038480951989482766,5086.4,0.01615830789146298,,,0.0,3427.9,0.02440548438182115,952.0,0.08787768898366043,4127.9,0.020266857218548106,0.0,,0.0,3342.6,0.0,0.0,,4569.8,0.0,,,0.0,3578.8,0.0,297.5,0.0,4328.5,0.0,,,0.0,5733.5,0.0,970.1,0.0,3606.9,0.0,,,0.0,5367.4,0.0,2038.3,0.0,4606.6,0.0,,,0.0,5448.4,0.0,2325.5,0.0,5454.6,0.0,,,0.0,5037.3,0.0,2661.3,0.0,4049.6,0.0,,,0.0,3855.9,0.0,3532.8,0.0,4045.9,0.0,,,0.0,1554.9,0.0,2847.7,0.0,3921.2,0.0,,,0.0,1920.5,0.0,5634.4,0.0,,0.0,2901.8,0.0,5848.1,0.0,,0.0,3454.5,0.0,4818.8,0.0,,0.0,3747.4,0.0
2,76.748739,30.719108,0.6180428120817557,10716.4,0.005767261506492439,10716.4,0.005767261506492439,10716.4,0.005767261506492439,,,0.6472007080113973,3103.3,0.020855241453014442,2971.0,0.021783934971773722,3684.8,0.017564066109731796,,,0.6472007080113973,3661.8,0.017674387132322826,731.5,0.08847583158050544,5027.5,0.012873211496994476,,,0.6764238836988713,3074.7,0.021999670982498172,668.9,0.10112481442650191,4847.0,0.013955516478210672,,,0.6962607830610098,2204.7,0.03158074944713611,580.9,0.11985897453279563,6036.1,0.011534944468464899,,,0.7124600108200418,1453.2,0.049026975696397045,921.8,0.07729008579084855,5044.0,0.014124901086836674,,,0.7201920849024471,1509.0,0.047726446978293376,1554.9,0.04631758215335051,4795.0,0.01501964723467043,,,0.7279883261993423,2672.1,0.02724405247555639,1490.5,0.04884188703115346,5445.5,0.013368622278933841,,,0.7551841932723766,4168.6,0.01811601480766628,1313.8,0.05748090982435505,5403.2,0.013976610032432201,,,0.7696981474571545,4506.3,0.017080490589999657,2382.0,0.0323131044272525,4805.1,0.016018358566047625,,,0.7872840973096575,3955.4,0.0199040323939338,2069.7,0.0380385610141401,5653.1,0.013926590672545284,,,0.7872840973096575,2675.8,0.029422381990793688,3119.9,0.025234273448176463,5017.8,0.01568982616504559,,,0.0,1881.2,0.0,3379.0,0.023887954256842838,4244.4,0.019017387012032788,,,0.0,0.0,,3467.7,0.0,5029.1,0.0,,,0.0,1210.3,0.0,5480.6,0.0,,0.0,1895.2,0.0,5763.1,0.0,,0.0,3360.6,0.0,4733.9,0.0,,0.0,3629.3,0.0
2,76.735219,30.742392,0.7374894844599194,11879.6,0.00620803296794437,11879.6,0.00620803296794437,11879.6,0.00620803296794437,,,0.759319058232236,5657.3,0.013421933753420111,6212.2,0.012223029816043207,4360.8,0.017412379798024125,,,0.7638176730035819,7728.1,0.00988364116669792,3776.7,0.020224473032106918,3852.0,0.019829119236853113,,,0.7661243788320019,6315.9,0.012130090388258236,5286.7,0.014491542528079934,3257.3,0.023520227760169522,,,0.7661243788320019,6270.9,0.012217135958666251,5464.1,0.014021053400047617,3176.3,0.02412002577942895,,,0.7753430648231808,5519.4,0.014047596927622221,3264.1,0.023753655366660974,2675.7,0.028977204650117012,,,0.7753430648231808,5018.9,0.015448466094625933,2952.7,0.026258782294956512,2225.0,0.03484687931789577,,,0.7773049348107838,6738.3,0.011535623745021501,3843.6,0.020223356613871993,2200.6,0.03532240910709733,,,0.7854062706583618,7409.8,0.010599560995686277,3521.5,0.022303173950258746,2158.4,0.036388355756966355,,,0.8007921453634725,7043.7,0.011368913289371674,2156.6,0.037132159202609316,1560.3,0.05132296003098587,,,0.8123849197978461,8021.7,0.01012734108478061,1799.9,0.04513500304449392,2408.3,0.03373271269351186,,,0.8123849197978461,6713.6,0.012100585673823971,3918.4,0.020732567369279455,1772.9,0.04582237688520763,,,0.8167270199964572,5947.5,0.01373227440094926,1277.7,0.06392165766584153,999.6,0.08170538415330704,,,0.0,4535.0,0.018148140672058603,1302.8,0.06317302575052638,1667.0,0.049371216525366385,0.0,,0.0,3596.8,0.0,2944.5,0.0,,0.0,4993.4,0.0,3938.6,0.0,,0.0,3845.5,0.0,2909.3,0.0,,0.0,2709.1,0.0
2,76.747066,30.750712,0.46355222330268575,10549.0,0.004394276455613667,10549.0,0.004394276455613667,10549.0,0.004394276455613667,,,0.5048174601932861,7033.1,0.00717773755802258,8412.9,0.006000516589918888,3039.4,0.01660911562128335,,,0.5058018785612706,8940.2,0.0056576125652812075,5977.3,0.008462046050244601,2518.8,0.020081065529667718,,,0.5062355253080391,7126.2,0.007103863564144131,7487.4,0.006761165762588336,1924.1,0.02631025026287818,,,0.5062355253080391,7483.1,0.0067650509188443165,6026.3,0.00840043684031726,1821.3,0.027795284978204528,,,0.5523607975689032,6731.6,0.008205490486197979,4639.8,0.01190484067349677,569.8,0.09693941691275944,,,0.0,7219.6,0.008138810445089198,4328.5,0.013574900286326897,869.9,0.06754679375717436,,0.0,0.0,7950.4,0.0,5262.5,0.0,0.0,,,,0.0,9610.4,0.0,4897.3,0.0,766.7,0.0,,,0.0,9244.3,0.0,3532.4,0.0,1575.2,0.0,,,0.0,9233.8,0.0,3895.2,0.0,807.9,0.0,,,0.0,8914.2,0.0,5130.5,0.0,2243.8,0.0,,,0.0,7159.6,0.0,3478.3,0.0,2211.7,0.0,,,0.0,5445.5,0.0,3357.6,0.0,2879.2,0.0,,,0.0,5797.4,0.0,5145.1,0.0,,0.0,6205.5,0.0,5150.7,0.0,,0.0,5057.7,0.0,4121.4,0.0,,0.0,4909.7,0.0
2,76.756675,30.701723,0.0,8122.3,0.0008202367231875386,8122.3,0.0008202367231875386,8122.3,0.0008202367231875386,0.0,,0.0,2059.8,0.0,0.0,,6665.8,0.0,,,0.0,1067.7,0.0,2797.8,0.0,8428.3,0.0,,,0.0,1255.5,0.0,2865.7,0.0,7833.6,0.0,,,0.0,3024.9,0.0,3946.3,0.0,9022.7,0.0,,,0.0,2273.4,0.0,3902.8,0.0,8011.4,0.0,,,0.0,1810.4,0.0,4535.9,0.0,7781.6,0.0,,,0.0,1670.2,0.0,4469.8,0.0,8412.9,0.0,,,0.0,2477.7,0.0,3722.8,0.0,8370.6,0.0,,,0.0,1912.1,0.0,5298.0,0.0,7772.5,0.0,,,0.0,1361.3,0.0,4810.3,0.0,8620.5,0.0,,,0.0,776.4,0.0,4797.2,0.0,7985.2,0.0,,,0.0,2701.4,0.0,5029.8,0.0,7211.8,0.0,,,0.0,2971.0,0.0,5492.3,0.0,6706.4,0.0,,,0.0,3694.2,0.0,7326.0,0.0,,0.0,3572.5,0.0,7440.4,0.0,,0.0,5037.9,0.0,6411.1,0.0,,0.0,5306.5,0.0
2,76.757627,30.748752,0.17551145246549615,10205.6,0.0017197563344193006,10205.6,0.0017197563344193006,10205.6,0.0017197563344193006,,,0.17551145246549615,6335.8,0.002770154557680106,7833.6,0.0022404954614161582,1352.6,0.012975857789848897,,,0.0,8548.6,0.0029163357485690266,5398.1,0.004618400507626235,863.8,0.028861527877074765,,0.0,0.0,6502.5,0.0,5718.4,0.0,0.0,,,,0.0,7091.5,0.0,5427.9,0.0,1350.0,0.0,,,0.0,6340.0,0.0,4296.5,0.0,1723.5,0.0,,,0.0,6640.3,0.0,3985.1,0.0,2165.4,0.0,,,0.0,6361.2,0.0,4664.1,0.0,1924.1,0.0,,,0.0,9031.2,0.0,4489.2,0.0,1951.5,0.0,,,0.0,8665.1,0.0,3189.0,0.0,2760.0,0.0,,,0.0,8842.2,0.0,3314.6,0.0,2201.4,0.0,,,0.0,8335.0,0.0,4738.9,0.0,3542.1,0.0,,,0.0,6768.0,0.0,3648.6,0.0,3396.5,0.0,,,0.0,4847.0,0.0,3152.3,0.0,4225.8,0.0,,,0.0,5218.1,0.0,6217.5,0.0,,0.0,5813.9,0.0,6431.2,0.0,,0.0,4666.1,0.0,5401.9,0.0,,0.0,4330.5,0.0
2,76.751598,30.701793,0.8758857213669513,8623.6,0.01015684541684391,8623.6,0.01015684541684391,8623.6,0.01015684541684391,,,0.8843607068366452,2561.1,0.03453050278539086,776.4,0.11390529454361738,7167.1,0.012339170750186899,,,0.8843607068366452,1569.0,0.056364608466325385,3299.2,0.026805307554456998,8929.6,0.009903699010444423,,,0.8946896846915323,1888.8,0.04736815357324927,2570.5,0.034806056591773285,8335.0,0.010734129390420302,,,0.9022667793073368,2135.2,0.042256780597009026,2747.9,0.03283477489382207,9524.0,0.009473611710492826,,,0.9036418409983998,2774.7,0.03256719072326377,4404.2,0.02051772946274919,7753.6,0.011654481028146924,,,0.9036418409983998,2311.7,0.03908992693681706,5037.3,0.01793901179199968,8282.9,0.010909727764411015,,,0.9036418409983998,1346.7,0.06710045600344546,4150.7,0.021770830004538992,8914.2,0.010137105303879202,,,0.9112863657050123,2027.1,0.04495517565512369,4224.1,0.021573503603253052,8871.9,0.01027160321582764,,,0.9112863657050123,2413.5,0.037757877178579334,5799.4,0.015713459421750738,8273.8,0.011014121270818878,,,0.0,1278.4,0.0,4728.2,0.019343940164505788,9121.8,0.01002675106731306,,,0.0,0.0,,5298.5,0.0,8486.5,0.0,,,0.0,1496.8,0.0,4664.5,0.0,7713.2,0.0,,,0.0,2675.8,0.0,4753.1,0.0,7207.7,0.0,,,0.0,2495.7,0.0,6766.1,0.0,,0.0,4073.8,0.0,7941.7,0.0,,0.0,5539.2,0.0,6912.5,0.0,,0.0,5807.9,0.0
2,76.729602,30.744926,0.2471747445945176,14470.7,0.0017081049610213575,14470.7,0.0017081049610213575,14470.7,0.0017081049610213575,,,0.3088641129160172,7595.7,0.0040663021566941454,6706.4,0.004605512837230365,5329.3,0.005795585028353014,,,0.3088641129160172,7416.1,0.004164778157198759,4270.8,0.007231996649714741,4820.4,0.006407437410090806,,,0.3540498619457538,6810.0,0.005198970072624872,5780.9,0.006124476499260562,4225.8,0.008378291967100993,,,0.3540498619457538,5959.0,0.005941430809628357,5958.3,0.005942128827782317,4074.2,0.008690046191786212,,,0.3839272511167432,5207.5,0.00737258283469502,5221.7,0.007352533679007664,2678.6,0.014333131154959426,,,0.4174232139339805,5513.1,0.007571479094048366,3921.2,0.010645292612822108,3120.5,0.013376805445729226,,,0.4174232139339805,6426.4,0.0064954440111723594,4337.8,0.009622924384111312,2879.2,0.014497888786259397,,,0.46220791846035536,7904.0,0.005847772247727168,3700.6,0.012490080485876761,3126.8,0.014782138878737219,,,0.5056345608341812,7537.9,0.006707896905426993,2214.3,0.022834961876628333,1583.9,0.03192338915551368,,,0.52178825051372,7709.7,0.0067679449331844305,2330.6,0.022388580215983868,3376.7,0.015452609071392781,,,0.5692933216970973,7207.7,0.007898404785120043,3606.5,0.015785202320729164,1957.3,0.029085644597000835,,,0.0,5635.5,0.010380912024865706,1808.4,0.032349939015776756,1046.9,0.05588081929136563,,0.0,0.0,5029.1,0.0,1833.5,0.0,0.0,,,,0.0,4090.9,0.0,2171.3,0.0,,0.0,4681.4,0.0,2792.8,0.0,,0.0,3533.6,0.0,2623.0,0.0,,0.0,3203.3,0.0
