Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_208_0_0,fill_per_m_1_208_0_0,distance_from_52_1_0,fill_per_m_1_52_1_0,distance_from_180_2_0,fill_per_m_1_180_2_0,fill_per_m_1_52_1_1,fill_per_m_1_180_2_2,fill_ratio_2,distance_from_294_0_0,fill_per_m_2_294_0_0,distance_from_65_1_0,fill_per_m_2_65_1_0,distance_from_233_2_0,fill_per_m_2_233_2_0,fill_per_m_2_65_1_1,fill_per_m_2_233_2_2,fill_ratio_3,distance_from_96_0_0,fill_per_m_3_96_0_0,distance_from_62_1_0,fill_per_m_3_62_1_0,distance_from_6_2_0,fill_per_m_3_6_2_0,fill_per_m_3_62_1_1,fill_per_m_3_6_2_2,fill_ratio_4,distance_from_140_0_0,fill_per_m_4_140_0_0,distance_from_111_1_0,fill_per_m_4_111_1_0,distance_from_160_2_0,fill_per_m_4_160_2_0,fill_per_m_4_111_1_1,fill_per_m_4_160_2_2,fill_ratio_5,distance_from_105_0_0,fill_per_m_5_105_0_0,distance_from_151_1_0,fill_per_m_5_151_1_0,distance_from_257_2_0,fill_per_m_5_257_2_0,fill_per_m_5_151_1_1,fill_per_m_5_257_2_2,fill_ratio_6,distance_from_227_0_0,fill_per_m_6_227_0_0,distance_from_237_1_0,fill_per_m_6_237_1_0,distance_from_296_2_0,fill_per_m_6_296_2_0,fill_per_m_6_237_1_1,fill_per_m_6_296_2_2,fill_ratio_7,distance_from_288_0_0,fill_per_m_7_288_0_0,distance_from_155_1_0,fill_per_m_7_155_1_0,distance_from_135_2_0,fill_per_m_7_135_2_0,fill_per_m_7_155_1_1,fill_per_m_7_135_2_2,fill_ratio_8,distance_from_229_0_0,fill_per_m_8_229_0_0,distance_from_171_1_0,fill_per_m_8_171_1_0,distance_from_57_2_0,fill_per_m_8_57_2_0,fill_per_m_8_171_1_1,fill_per_m_8_57_2_2,fill_ratio_9,distance_from_14_0_0,fill_per_m_9_14_0_0,distance_from_58_1_0,fill_per_m_9_58_1_0,distance_from_114_2_0,fill_per_m_9_114_2_0,fill_per_m_9_58_1_1,fill_per_m_9_114_2_2,fill_ratio_10,distance_from_267_0_0,fill_per_m_10_267_0_0,distance_from_79_1_0,fill_per_m_10_79_1_0,distance_from_278_2_0,fill_per_m_10_278_2_0,fill_per_m_10_79_1_1,fill_per_m_10_278_2_2,fill_ratio_11,distance_from_186_0_0,fill_per_m_11_186_0_0,distance_from_234_1_0,fill_per_m_11_234_1_0,distance_from_213_2_0,fill_per_m_11_213_2_0,fill_per_m_11_234_1_1,fill_per_m_11_213_2_2,fill_ratio_12,distance_from_68_0_0,fill_per_m_12_68_0_0,distance_from_264_1_0,fill_per_m_12_264_1_0,distance_from_127_2_0,fill_per_m_12_127_2_0,fill_per_m_12_264_1_1,fill_per_m_12_127_2_2,fill_ratio_13,distance_from_66_0_0,fill_per_m_13_66_0_0,distance_from_192_2_0,fill_per_m_13_192_2_0,fill_per_m_13_192_2_2,fill_ratio_14,distance_from_110_0_0,fill_per_m_14_110_0_0,distance_from_126_2_0,fill_per_m_14_126_2_0,fill_per_m_14_126_2_2,fill_ratio_15,distance_from_195_0_0,fill_per_m_15_195_0_0,distance_from_201_2_0,fill_per_m_15_201_2_0,fill_per_m_15_201_2_2,fill_ratio_16,distance_from_7_0_0,fill_per_m_16_7_0_0,distance_from_102_2_0,fill_per_m_16_102_2_0,fill_per_m_16_102_2_2,fill_ratio_17,distance_from_169_2_0,fill_per_m_17_169_2_0,fill_per_m_17_169_2_2
2,76.731578,30.712854,0.7312166522248189,11735.6,0.006230756435331972,11735.6,0.006230756435331972,11735.6,0.006230756435331972,,,0.7437323857736601,4470.6,0.01663607537631772,3905.3,0.019044180620532612,4349.4,0.017099654797757397,,,0.7437323857736601,4836.8,0.015376537912951953,5249.5,0.014167680460494525,5022.0,0.014809485977173638,,,0.7689570436248319,4681.0,0.016427195975749452,7012.1,0.010966144858527857,5181.7,0.014839860347469593,,,0.7705662576097098,5673.1,0.013582807593902976,6417.4,0.012007452513630282,5906.5,0.013046072252767455,,,0.7705662576097098,4974.6,0.01549001442547561,7606.5,0.010130365576936959,5682.6,0.013560100264134546,,,0.787787958232527,2749.5,0.028652044307420514,6933.8,0.011361561600169129,6640.1,0.011864097803233793,,,0.8042811907324181,3639.2,0.02210049435954106,6365.3,0.012635401170917602,6568.9,0.01224377278893602,,,0.8230304973029579,4836.0,0.017018827487654216,6996.6,0.011763292131934907,5795.6,0.01420095412559455,,,0.8369646860699527,4758.8,0.01758772560456318,7204.3,0.011617571257026397,5290.2,0.015821040529090634,,,0.842757499788942,2444.2,0.03447989116230022,6356.3,0.013258617431350659,5946.2,0.014173043284600955,,,0.8580265202297039,3806.0,0.022544049401726326,5091.3,0.016852798307499143,4670.3,0.018371978678665267,,,0.8609620569643079,2472.4,0.03482292739703559,3933.3,0.021889051355459994,6024.2,0.014291724327949073,,,0.8609620569643079,772.6,0.11143697346159824,4529.9,0.01900620448496232,,0.0,1222.6,0.0,4994.9,0.01727114466579183,,0.0,0.0,,2975.8,0.0,,0.0,780.3,0.0,3621.7,0.0,,0.0,2982.9,0.0,
2,76.733378,30.717856,0.3328116041814918,11159.2,0.0029823966250402518,11159.2,0.0029823966250402518,11159.2,0.0029823966250402518,,,0.3760390181770918,4404.0,0.008538578977681467,3399.3,0.011062248644635418,3843.4,0.009784019830803242,,,0.43789264977074627,4770.1,0.009179946956473579,4670.0,0.009376716269180862,4093.2,0.010698051641032597,,,0.4625179945588007,4309.4,0.010732770096969433,6429.0,0.007194244743487335,4605.3,0.010043167536507953,,,0.5075995438239033,4461.8,0.011376564252631298,5813.9,0.008730792477061926,5016.7,0.010118196101499059,,,0.5075995438239033,4484.9,0.011317967932928344,6915.2,0.0073403450923169725,4753.8,0.010677763974586715,,,0.5334171096845415,4073.8,0.013093846278279284,6005.0,0.008882882759109766,5711.3,0.009339679401967003,,,0.5691693589395612,3572.5,0.015931962461569242,6446.8,0.008828711282179704,5934.0,0.009591664289510637,,,0.5691693589395612,6093.1,0.009341211516954608,6205.5,0.009172014486174542,5121.0,0.01111441825697249,,,0.6096124774957111,6264.1,0.009731844598517123,6596.1,0.009242013879348572,4681.4,0.013022012165072653,,,0.6194765066728642,3635.0,0.017041994681509333,5765.2,0.010745100025547497,5017.4,0.012346564090422615,,,0.6542764909899859,2379.2,0.027499852513028996,4162.5,0.01571835413789756,6506.0,0.010056509237472885,,,0.6823020276256531,1852.2,0.036837384063581315,3004.4,0.022710092784770774,5231.1,0.013043184562054885,,,0.6823020276256531,1259.0,0.05419396565731955,3750.5,0.01819229509733777,,0.6827606557524973,2055.4,0.033217897039627194,4201.8,0.016249242128432987,,0.0,780.3,0.0,3130.4,0.022758122876730177,,0.0,0.0,,1102.4,0.0,,0.0,2493.0,0.0,
2,76.735225,30.752778,0.32907248142979584,15723.3,0.002092897047247053,15723.3,0.002092897047247053,15723.3,0.002092897047247053,,,0.37802847754212326,8816.6,0.004287690011366324,5130.4,0.007368401636171124,5547.3,0.006814639149534427,,,0.40931730171613045,9182.7,0.004457483111896614,4657.4,0.00878853655937069,4971.6,0.008233110099688842,,,0.41740256588458086,8668.7,0.004815053766822948,4136.8,0.01008998660521613,3758.8,0.011104676116967672,,,0.43657881663450815,6511.6,0.006704631989595616,3542.1,0.01232542324142481,3807.5,0.011466285400775001,,,0.4821759066016971,8962.3,0.005380046490317186,3438.8,0.014021632738213828,3173.9,0.01519190606514689,,,0.0,8486.5,0.0056816815719283225,2043.3,0.023597900778236047,1749.6,0.027559208196256124,,0.0,0.0,7985.2,0.0,2485.2,0.0,0.0,,,,0.0,10505.8,0.0,2243.8,0.0,780.4,0.0,,,0.0,11020.4,0.0,1080.7,0.0,1957.3,0.0,,,0.0,8047.7,0.0,668.6,0.0,3021.6,0.0,,,0.0,6791.9,0.0,1889.5,0.0,4510.2,0.0,,,0.0,6460.1,0.0,2929.9,0.0,4363.1,0.0,,,0.0,7211.5,0.0,3450.5,0.0,,0.0,7668.5,0.0,3849.9,0.0,,0.0,6568.9,0.0,4482.0,0.0,,0.0,5934.0,0.0,4786.1,0.0,,0.0,5563.3,0.0,
2,76.764698,30.740955,0.9818946770953266,9034.7,0.010868038530281322,9034.7,0.010868038530281322,9034.7,0.010868038530281322,,,0.0,7497.2,0.013098144925404771,2506.8,0.03917321371259959,2886.0,0.03402613033081935,0.0,,0.0,7863.3,0.0,0.0,,1729.0,0.0,,,0.0,6270.5,0.0,1510.5,0.0,1811.5,0.0,,,0.0,5163.1,0.0,1352.6,0.0,1822.8,0.0,,,0.0,7578.2,0.0,2518.3,0.0,2948.6,0.0,,,0.0,7167.1,0.0,2838.8,0.0,2955.8,0.0,,,0.0,6665.8,0.0,3280.7,0.0,4657.4,0.0,,,0.0,9186.4,0.0,3039.4,0.0,4517.1,0.0,,,0.0,9756.4,0.0,3322.0,0.0,5329.3,0.0,,,0.0,6728.2,0.0,3988.8,0.0,7042.5,0.0,,,0.0,5472.5,0.0,3741.7,0.0,8531.1,0.0,,,0.0,5767.6,0.0,4255.8,0.0,7256.1,0.0,,,0.0,6004.9,0.0,5775.6,0.0,,0.0,6524.7,0.0,6226.9,0.0,,0.0,5249.5,0.0,5155.5,0.0,,0.0,4670.0,0.0,4862.6,0.0,,0.0,5265.6,0.0,
2,76.749047,30.743196,0.3340344288792759,10458.2,0.0031939954187075775,10458.2,0.0031939954187075775,10458.2,0.0031939954187075775,,,0.3460057769391734,8333.0,0.004152235412686588,3930.2,0.008803770213708548,3540.2,0.009773622307755872,,,0.3538893842756388,8019.4,0.0044129159821886775,2948.6,0.012001946153280839,4383.6,0.008073030939767287,,,0.3872215707876988,7488.6,0.005170813914319082,2427.9,0.015948827002252926,1237.9,0.031280521107334903,,,0.0,5629.6,0.0077921238763582175,1833.3,0.02392763899762517,1322.4,0.033171915134865566,,0.0,0.0,7782.1,0.0,3022.3,0.0,0.0,,,,0.0,6502.5,0.0,2055.5,0.0,875.8,0.0,,,0.0,6821.8,0.0,1781.2,0.0,3173.9,0.0,,,0.0,9361.4,0.0,2457.0,0.0,2400.6,0.0,,,0.0,9840.2,0.0,2664.6,0.0,3068.0,0.0,,,0.0,6884.3,0.0,1846.1,0.0,5205.7,0.0,,,0.0,6613.5,0.0,1198.3,0.0,6088.8,0.0,,,0.0,5279.9,0.0,2140.6,0.0,5351.5,0.0,,,0.0,6031.4,0.0,3857.2,0.0,,0.0,6488.3,0.0,4322.3,0.0,,0.0,5682.6,0.0,3217.7,0.0,,0.0,4753.8,0.0,3606.0,0.0,,0.0,4322.6,0.0,
2,76.742796,30.699565,0.43878599067413004,9777.2,0.004487849186619175,9777.2,0.004487849186619175,9777.2,0.004487849186619175,,,0.45558873256270865,3567.1,0.01277196413228417,5384.0,0.008461900679099344,4673.9,0.009747507061826498,,,0.47947323297731215,3863.8,0.012409369868453651,6728.2,0.007126322537637291,5385.8,0.008902544338395636,,,0.4957558741976757,2722.6,0.018208913325412315,8490.8,0.005838741628558861,6660.4,0.007443334847721995,,,0.5424117648203547,3714.7,0.014601765009835376,7896.1,0.00686936291106185,7385.2,0.007344577869527633,,,0.5707005373896401,1897.4,0.030078029798125863,9085.2,0.006281650787980893,6884.3,0.008289884772448035,,,0.5707005373896401,1251.3,0.04560861003673301,8073.9,0.007068461801479337,8573.1,0.006656874845617573,,,0.5825347322644863,2613.2,0.02229200720436577,7844.1,0.007426406245005625,8047.7,0.007238524451265408,,,0.5825347322644863,3145.1,0.018521978069520405,8475.4,0.006873241761621709,7274.3,0.008008120812510981,,,0.0,3634.0,0.0,8683.0,0.006708910886381277,6768.9,0.008606047249397779,,,0.0,0.0,,7835.0,0.0,7879.1,0.0,,,0.0,1872.9,0.0,6341.5,0.0,8240.1,0.0,,,0.0,2335.9,0.0,5554.8,0.0,7502.9,0.0,,,0.0,1829.9,0.0,6008.6,0.0,,0.0,3628.5,0.0,6473.6,0.0,,0.0,2444.2,0.0,5369.0,0.0,,0.0,3635.0,0.0,5100.4,0.0,,0.0,5503.4,0.0,
2,76.756082,30.691572,0.35288649069038003,7715.3,0.004573853131963501,7715.3,0.004573853131963501,7715.3,0.004573853131963501,,,0.0,1505.1,0.0,6519.1,0.006147939209577421,5809.0,0.006899471595998652,,,0.0,0.0,,7863.3,0.0,6520.8,0.0,,,0.0,1596.4,0.0,9625.9,0.0,7795.5,0.0,,,0.0,3257.3,0.0,9031.2,0.0,8520.3,0.0,,,0.0,1978.3,0.0,10220.3,0.0,8019.4,0.0,,,0.0,2027.1,0.0,9209.0,0.0,9147.1,0.0,,,0.0,2477.7,0.0,8979.1,0.0,9182.7,0.0,,,0.0,2584.6,0.0,9610.4,0.0,8409.4,0.0,,,0.0,3012.4,0.0,9818.1,0.0,7904.0,0.0,,,0.0,3863.8,0.0,8970.1,0.0,8523.6,0.0,,,0.0,3008.0,0.0,7476.5,0.0,9375.2,0.0,,,0.0,3471.0,0.0,6689.9,0.0,8638.0,0.0,,,0.0,4222.4,0.0,7143.7,0.0,,0.0,5954.3,0.0,7608.7,0.0,,0.0,4836.8,0.0,6504.1,0.0,,0.0,4770.1,0.0,6235.5,0.0,,0.0,6638.5,0.0,
2,76.714692,30.737373,0.8946870362361818,14806.7,0.006042447245072716,14806.7,0.006042447245072716,14806.7,0.006042447245072716,,,0.8946870362361818,8596.6,0.010407452204780747,6976.4,0.012824480193741498,7420.5,0.012056964304779757,,,0.9026370035210101,8523.6,0.010589856440013727,7042.5,0.012816996855108415,8861.6,0.0101859371165592,,,0.9066616465658537,7752.1,0.011695690800761776,6812.2,0.013309380913153661,5622.1,0.0161267435044886,,,0.9145337635141463,8744.2,0.01045874709537918,6217.5,0.014709027157445055,5706.6,0.016025895691202226,,,0.9221276702784271,8045.7,0.011461124206450988,6120.8,0.01506547624948417,5205.7,0.017713807370352254,,,0.9246549515592175,6766.1,0.013665995943885215,4743.6,0.019492683859499482,4542.1,0.020357432719649887,,,0.9295725642588291,7326.0,0.012688678190811207,5169.4,0.0179822138789575,3021.6,0.030764249545235274,,,0.9342622793696383,9625.0,0.009706621084359879,5145.1,0.018158291954862654,3944.0,0.02368819166758718,,,0.0,10103.8,0.009246642643061407,5352.7,0.017454037763551825,2171.3,0.04302778424766906,,0.0,0.0,7879.1,0.0,4504.7,0.0,0.0,,,,0.0,6877.1,0.0,3721.0,0.0,1338.3,0.0,,,0.0,5543.5,0.0,3876.2,0.0,772.7,0.0,,,0.0,6294.9,0.0,1046.7,0.0,,0.0,5261.4,0.0,974.7,0.0,,0.0,5946.2,0.0,1841.8,0.0,,0.0,5017.4,0.0,2209.9,0.0,,0.0,4586.2,0.0,
2,76.764742,30.727141,0.0,7724.2,0.0074241819362797995,7724.2,0.0074241819362797995,7724.2,0.0074241819362797995,,0.0,0.0,5442.9,0.0,466.8,0.0,0.0,,,,0.0,5809.0,0.0,2886.0,0.0,1540.1,0.0,,,0.0,4358.8,0.0,4239.2,0.0,2589.4,0.0,,,0.0,3441.0,0.0,4058.7,0.0,3330.3,0.0,,,0.0,5628.5,0.0,5247.8,0.0,3540.2,0.0,,,0.0,5112.7,0.0,3430.5,0.0,3547.5,0.0,,,0.0,4611.4,0.0,4006.6,0.0,5547.3,0.0,,,0.0,7132.0,0.0,4682.4,0.0,4774.0,0.0,,,0.0,7686.7,0.0,4890.1,0.0,5441.5,0.0,,,0.0,4673.9,0.0,5334.7,0.0,7420.5,0.0,,,0.0,3418.1,0.0,3858.5,0.0,8909.1,0.0,,,0.0,3126.3,0.0,4372.6,0.0,7711.3,0.0,,,0.0,3877.8,0.0,6153.6,0.0,,0.0,5609.7,0.0,6682.1,0.0,,0.0,4349.4,0.0,5533.5,0.0,,0.0,3843.4,0.0,5308.8,0.0,,0.0,5711.8,0.0,
2,76.764892,30.731457,0.015437488062397309,8458.0,0.0001825193670181758,8458.0,0.0001825193670181758,8458.0,0.0001825193670181758,,,0.0,6639.7,0.001606567588436741,1930.0,0.0055270087134421915,1540.1,0.0069262559684068765,,0.0,0.0,6520.8,0.0,1729.0,0.0,0.0,,,,0.0,5834.2,0.0,3093.5,0.0,2233.9,0.0,,,0.0,4916.4,0.0,2913.0,0.0,2184.6,0.0,,,0.0,7121.5,0.0,4004.0,0.0,4383.6,0.0,,,0.0,5841.9,0.0,4273.8,0.0,4390.8,0.0,,,0.0,5323.3,0.0,2861.0,0.0,4971.6,0.0,,,0.0,8700.9,0.0,3536.7,0.0,4939.5,0.0,,,0.0,9179.7,0.0,3744.4,0.0,5607.0,0.0,,,0.0,5385.8,0.0,4303.0,0.0,8861.6,0.0,,,0.0,4657.6,0.0,5176.7,0.0,8698.3,0.0,,,0.0,4619.3,0.0,5690.8,0.0,7961.1,0.0,,,0.0,5370.8,0.0,6466.8,0.0,,0.0,5827.7,0.0,6931.9,0.0,,0.0,5022.0,0.0,5827.3,0.0,,0.0,4093.2,0.0,5558.6,0.0,,0.0,5961.6,0.0,
2,76.740917,30.734954,0.955916405594065,13081.1,0.007307614845800926,13081.1,0.007307614845800926,13081.1,0.007307614845800926,,,0.9582060150136744,6129.5,0.015632694591951615,3176.6,0.030164515992371542,3620.7,0.02646466194420069,,,0.9582060150136744,6495.6,0.014751616709983286,3427.7,0.02795478061130421,3850.0,0.0248884679224331,,,0.9582060150136744,6034.9,0.015877744701878645,3804.1,0.025188770405974458,1869.7,0.05124918516412656,,,0.9623335018062961,6187.4,0.015553116039148851,3189.0,0.030176654180191158,2228.5,0.043183015562319765,,,0.9659550501220648,6210.5,0.015553579423912164,4290.3,0.022514860269026986,2128.9,0.04537343464333998,,,0.9688289619523195,5799.4,0.0167056757932255,3331.8,0.029078244851201137,2588.7,0.037425308531398756,,,0.9711971782814185,5298.0,0.018331392568543194,3773.7,0.025735940278279103,3253.5,0.029850843039232165,,,0.9714960771074197,7818.7,0.01242528907756302,3532.4,0.027502436788229525,2493.0,0.03896895616154913,,,0.9735517836080291,8378.2,0.011620059005610143,3922.9,0.024817145061256443,2214.3,0.043966571088291065,,,0.9755805861729225,5360.5,0.018199432630779267,3137.2,0.031097175384831144,3922.1,0.02487393452928081,,,0.9765199601413928,4104.8,0.02378970863723915,1537.6,0.0635093626522758,5410.7,0.018047941304108393,,,0.0,4399.9,0.02220004302325775,856.9,0.11398992799396869,4135.7,0.023618243416599797,0.0,,0.0,4637.2,0.0,2655.1,0.0,,0.0,5157.0,0.0,3106.5,0.0,,0.0,3881.8,0.0,2035.0,0.0,,0.0,3291.8,0.0,2473.2,0.0,,0.0,2876.2,0.0,
2,76.742851,30.7107,0.26418951076564345,10370.2,0.002547583564112972,10370.2,0.002547583564112972,10370.2,0.002547583564112972,,,0.26418951076564345,3104.8,0.008509066953286635,4423.4,0.005972543988010206,3126.3,0.008450548916151471,,,0.33199687358031416,3471.0,0.00956487679574515,5767.6,0.00575623957244459,4619.3,0.007187168479646573,,,0.3589547820916459,3010.2,0.01192461570964208,7530.1,0.0047669324722333815,5699.7,0.006297783779701491,,,0.3589547820916459,3162.7,0.011349631077612353,6340.0,0.005661747351603247,5542.8,0.006476055100159592,,,0.3589547820916459,3185.8,0.011267335742722262,7441.3,0.004823818178163034,5279.9,0.006798514784212692,,,0.39837187578507044,2774.7,0.014357295411578565,6531.0,0.006099707177845206,6237.4,0.006386825853481746,,,0.4312671254278927,2273.4,0.018970138357873347,6972.9,0.006184903346210224,6460.1,0.006675858352469663,,,0.4544389819596736,4794.0,0.009479327950764989,6731.6,0.006750831629325473,6313.6,0.007197779111120019,,,0.46843464945522306,5667.3,0.008265570014914033,7722.3,0.006065999112378735,5207.5,0.008995384531065253,,,0.5072570802973272,2335.9,0.021715701883527855,6291.3,0.00806283407717526,5543.5,0.009150483995622391,,,0.0,1080.1,0.0,4688.5,0.011329709014068401,7032.1,0.007553837504082663,,,0.0,0.0,,3530.5,0.0,5757.1,0.0,,,0.0,751.5,0.0,4276.5,0.0,,0.0,2920.6,0.0,4727.9,0.0,,0.0,2472.4,0.0,3656.4,0.0,,0.0,1852.2,0.0,3363.6,0.0,,0.0,3766.6,0.0,
2,76.736806,30.748459,0.188719798981151,14910.4,0.0012656923957851634,14910.4,0.0012656923957851634,14910.4,0.0012656923957851634,,,0.250772713879651,8043.3,0.0031177839180392504,4369.9,0.005738637357368613,4774.0,0.005252884664425032,,,0.31205902359842225,8409.4,0.00371083577423386,4517.1,0.006908393075168188,4939.5,0.006317623718967957,,,0.3130190817966512,7948.7,0.003937990889034072,4011.6,0.007802848783444292,2998.3,0.010439885328241043,,,0.33796203383355483,5738.3,0.005889584612752119,3396.5,0.00995030277737538,3034.2,0.011138423104395058,,,0.40205459623331385,8124.3,0.004948790618678703,3406.7,0.011801878540326823,2400.6,0.01674808782109947,,,0.4490308029709529,7713.2,0.005821589002890537,2011.2,0.02232651168312216,1717.5,0.026144442676620253,,,0.0,7211.8,0.006763786432898157,2453.1,0.019884666339234004,780.4,0.06250522167705655,,0.0,0.0,9732.4,0.0,2211.7,0.0,0.0,,,,0.0,10207.5,0.0,1257.0,0.0,1046.9,0.0,,,0.0,7274.3,0.0,523.6,0.0,3944.0,0.0,,,0.0,6018.5,0.0,1116.2,0.0,5432.7,0.0,,,0.0,6313.6,0.0,2156.6,0.0,4157.7,0.0,,,0.0,6550.9,0.0,2677.1,0.0,,0.0,7070.7,0.0,3128.5,0.0,,0.0,5795.6,0.0,3708.7,0.0,,0.0,5121.0,0.0,4052.4,0.0,,0.0,4790.0,0.0,
2,76.757627,30.748752,0.9182506282226269,10205.6,0.008997517326003634,10205.6,0.008997517326003634,10205.6,0.008997517326003634,,,0.9191206150412684,8665.1,0.0106071553131674,3677.7,0.024991723496785176,4058.7,0.02264568987708548,,,0.9191206150412684,9031.2,0.010177170420777619,1352.6,0.06795213773778415,2913.0,0.03155237264130684,,,0.0,8548.6,0.010751709227724638,863.8,0.10640433144724108,1640.3,0.05603368987631948,0.0,,0.0,6335.8,0.0,0.0,,2353.7,0.0,,,0.0,8842.2,0.0,1350.0,0.0,1833.3,0.0,,,0.0,8335.0,0.0,1723.5,0.0,1840.6,0.0,,,0.0,7833.6,0.0,2165.4,0.0,3542.1,0.0,,,0.0,10354.2,0.0,1924.1,0.0,3396.5,0.0,,,0.0,10900.3,0.0,2201.4,0.0,4225.8,0.0,,,0.0,7896.1,0.0,2760.0,0.0,6217.5,0.0,,,0.0,6640.3,0.0,2638.3,0.0,7706.1,0.0,,,0.0,6340.0,0.0,3152.3,0.0,6431.2,0.0,,,0.0,7091.5,0.0,4950.6,0.0,,0.0,7548.4,0.0,5401.9,0.0,,0.0,6417.4,0.0,4330.5,0.0,,0.0,5813.9,0.0,4666.1,0.0,,0.0,5411.8,0.0,
2,76.744077,30.754541,0.648126516428098,10939.6,0.0059245906287990245,10939.6,0.0059245906287990245,10939.6,0.0059245906287990245,,,0.648126516428098,9452.0,0.006857030431951948,4411.6,0.014691416185241139,4890.1,0.013253849950473367,,,0.660772219190686,9818.1,0.006730143502212097,3322.0,0.01989079527967146,3744.4,0.017646945283374797,,,0.6780572906723804,9357.4,0.007246214660828655,2816.5,0.02407446443005079,2374.3,0.0285581978129293,,,0.6943108822782371,7167.1,0.009687473068301504,2201.4,0.03153951495767407,3185.0,0.021799399757558464,,,0.7176726491993124,9532.9,0.00752837698076464,2172.9,0.0330283330663773,2664.6,0.0269335978833338,,,0.7330892629415839,9121.8,0.00803667327656366,777.4,0.09430013673032982,1929.0,0.038003590613871645,,,0.752976406433822,8620.5,0.008734718478438862,1219.3,0.06175481066462906,1080.7,0.06967487798961988,,,0.0,11141.1,0.006842364177959309,807.9,0.09435754863604712,1257.0,0.0606455557224045,0.0,,0.0,11682.5,0.0,0.0,,3376.7,0.0,,,0.0,8683.0,0.0,954.7,0.0,5352.7,0.0,,,0.0,7427.2,0.0,2524.9,0.0,6841.4,0.0,,,0.0,7722.3,0.0,3565.3,0.0,5566.4,0.0,,,0.0,7959.6,0.0,4085.8,0.0,,0.0,8479.4,0.0,4537.2,0.0,,0.0,7204.3,0.0,5117.4,0.0,,0.0,6596.1,0.0,5461.1,0.0,,0.0,6198.7,0.0,
2,76.761229,30.756097,0.40706874028856777,11364.6,0.0035819011693202377,11364.6,0.0035819011693202377,11364.6,0.0035819011693202377,,,0.40893243034973364,9854.1,0.004149870920223396,4779.0,0.008556861903112233,5247.8,0.0077924545590482425,,,0.40893243034973364,10220.3,0.004001178344566536,2518.3,0.016238431892535984,4004.0,0.01021309766108226,,,0.4462396496431177,9649.9,0.004624292994156599,1455.3,0.03066306944568939,2741.6,0.016276614007992327,,,0.0,7791.0,0.005727629953062735,1350.0,0.03305478886245316,3542.7,0.012596032676859957,0.0,,0.0,9943.5,0.0,0.0,,3022.3,0.0,,,0.0,9524.0,0.0,1395.5,0.0,2697.1,0.0,,,0.0,9022.7,0.0,1784.7,0.0,3438.8,0.0,,,0.0,11543.3,0.0,1821.3,0.0,3406.7,0.0,,,0.0,12001.6,0.0,2172.9,0.0,4074.2,0.0,,,0.0,9085.2,0.0,2770.2,0.0,6120.8,0.0,,,0.0,7829.4,0.0,3292.9,0.0,7609.4,0.0,,,0.0,7441.3,0.0,4341.4,0.0,6345.7,0.0,,,0.0,8192.7,0.0,4853.9,0.0,,0.0,8649.7,0.0,5316.4,0.0,,0.0,7606.5,0.0,5519.6,0.0,,0.0,6915.2,0.0,5767.3,0.0,,0.0,6600.8,0.0,
2,76.717378,30.731993,0.6589673148771538,13991.1,0.004709903544947529,13991.1,0.004709903544947529,13991.1,0.004709903544947529,,,0.6685278879008336,7242.6,0.009230495787435915,6160.8,0.010851316191092612,6682.1,0.010004757305350618,,,0.676769334588799,7608.7,0.008894677600494158,6226.9,0.010868479252738908,6931.9,0.009763114508126185,,,0.690116186044596,6936.5,0.009949054797730787,5996.6,0.01150845789354961,4806.5,0.014357977448134733,,,0.7193733253354269,7300.5,0.00985375419951273,5401.9,0.013317042620845015,4955.9,0.014515493156347524,,,0.7242423452583101,7230.1,0.010017044650258088,5316.4,0.01362279635201095,4322.3,0.016755948112308496,,,0.7242423452583101,6912.5,0.010477285284026186,3920.9,0.01847132916570966,3627.3,0.019966430823430928,,,0.7380378833892719,6411.1,0.011511876017988674,4362.8,0.016916610511352157,3849.9,0.019170313083178053,,,0.7380378833892719,8931.8,0.008263036380004836,4121.4,0.0179074558011664,3128.5,0.023590790583003736,,,0.7597405938944485,9288.2,0.008179632155793893,4537.2,0.016744701443499262,2623.0,0.028964567056593536,,,0.7597405938944485,6473.6,0.011735982975383842,3689.1,0.02059419896165592,974.7,0.07794609560833574,,,0.7693174683889004,5217.9,0.014743813955593254,3025.9,0.02542441813638588,1689.0,0.045548695582528144,,,0.7772356282443557,4727.9,0.016439341531004372,2572.9,0.030208543987110092,756.9,0.102686699464177,,,0.0,5479.4,0.014495422031452248,939.2,0.08456794663451814,0.0,0.0,3855.2,0.0,0.0,,,0.0,4994.9,0.0,1052.4,0.0,,0.0,4201.8,0.0,1639.2,0.0,,0.0,2290.3,0.0,
