Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_ratio_1,distance_from_45_0,fill_per_m_1_45_0,distance_from_112_1,fill_per_m_1_112_1,distance_from_154_2,fill_per_m_1_154_2,fill_ratio_2,distance_from_42_0,fill_per_m_2_42_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_161_2,fill_per_m_2_161_2,fill_ratio_3,distance_from_37_0,fill_per_m_3_37_0,distance_from_91_1,fill_per_m_3_91_1,distance_from_141_2,fill_per_m_3_141_2,fill_ratio_4,distance_from_53_0,fill_per_m_4_53_0,distance_from_191_1,fill_per_m_4_191_1,distance_from_143_2,fill_per_m_4_143_2,fill_ratio_5,distance_from_54_0,fill_per_m_5_54_0,distance_from_80_1,fill_per_m_5_80_1,distance_from_122_2,fill_per_m_5_122_2,fill_ratio_6,distance_from_25_0,fill_per_m_6_25_0,distance_from_82_1,fill_per_m_6_82_1,fill_ratio_7,distance_from_78_1,fill_per_m_7_78_1,fill_ratio_8,distance_from_86_1,fill_per_m_8_86_1,fill_ratio_9,distance_from_76_1,fill_per_m_9_76_1,fill_ratio_10,distance_from_95_1,fill_per_m_10_95_1,fill_ratio_11,distance_from_51_1,fill_per_m_11_51_1
1,76.702839,30.705454,0.7247667715287615,1.0,72.47667715287615,1.0,72.47667715287615,1.0,72.47667715287615,0.7336736000670427,0.2209407751662746,332.0679940200707,0.1245680663957241,588.9740615675373,0.21111329499559348,347.52600497394377,0.7595024948185415,0.5208818102852505,145.8109075459201,0.1793103011013118,423.56880232408747,0.22631735786610532,335.5917999307331,0.7651991726669716,0.21063777176152826,363.27728225936863,0.2864615365106739,267.12108787368015,0.09230222988695228,829.0148283569682,0.7687687287959505,0.13234762650503104,580.8708090180421,0.1155901877365728,665.081304779914,0.47811642076831873,160.7911160132426,0.787539384798463,0.18007113827581614,437.3490345755375,0.3338173103137819,235.91927694168734,0.3322195522473228,237.05389386961025,0.7922265199178466,0.39683998960189193,199.63374172865105,0.3511960994414187,225.5795326821373,0.808981448508177,0.17549977491900254,460.95868150346166,0.810311723632798,0.47684835881081145,169.93069361790285,0.8244168284604649,0.2747192827841568,300.09427081541924,0.8244168284604649,0.4243696146993742,194.26858095023755,0.8398170630547277,0.20237634810836858,414.9778721202253
1,76.685268,30.686947,0.06535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,1.0,6.535634079894237,0.13736198160449375,0.29065759925182283,47.259036735346015,0.2571974529647098,53.40720913878617,0.059536661259316136,230.71831489878807,0.15772459199874722,0.39942039360123777,39.488367275560776,0.09033546740868602,174.59874457192606,0.3554014813446407,44.37927253482609,0.18087082856999853,0.28127651959058086,64.3035646321526,0.35030971995312354,51.63168997828597,0.2228136311417207,81.17583634501946,0.24482528767806003,0.22400863636626048,109.29278962163036,0.2197943667338256,111.38833597794036,0.36048169679195946,67.91614937924383,0.254498754519236,0.16974847160563675,149.92697849468294,0.16541296955911813,153.8565900833301,0.3919790325653356,64.92662448132752,0.3093425313111933,0.2864779674519833,107.9812643403519,0.3053209483838565,101.31716573940443,0.3129309511447298,0.25254443745273386,123.91124282961007,0.37172600959937124,0.5236605261486772,70.98606655217527,0.4115651166115646,0.23568735892299433,174.6233308787827,0.4115651166115646,0.47588340905548404,86.48444320183886,0.4115651166115646,0.16603645054583452,247.87636405052615
1,76.683038,30.698,0.31529033783061033,1.0,31.529033783061035,1.0,31.529033783061035,1.0,31.529033783061035,0.3458217269749743,0.3380365156584186,102.30306814676277,0.2878746249037006,120.12928443785489,0.18513729736718762,186.7920359067882,0.3569269202932257,0.4538059142652422,78.65188819126048,0.08271243784310872,431.5275061415246,0.2512296693765186,142.07196195378435,0.3569269202932257,0.32928202393073985,108.39550730175924,0.3937096956669306,90.65738645033973,0.26045825050237315,137.0380548916317,0.3606672774035398,0.1351370279982114,266.890046899887,0.13120424094516187,274.8899538653513,0.41746803937096955,86.39398550053899,0.42000270146022856,0.2394744072535678,175.38521392622474,0.2948351192496457,142.4534168552016,0.4325904136968737,97.09015460396549,0.42000270146022856,0.3484072212435149,120.54936747900322,0.1970865051530285,213.1057634484492,0.43168174642649015,0.29942516660471175,144.17016155371397,0.4792523214732175,0.5554819280353842,86.27685209638163,0.49249970398923254,0.13210393332579098,372.8122937676986,0.5086822044578315,0.5108905877092323,99.56773851299494,0.5314142802910183,0.23601032221916937,225.16569415024318
1,76.705985,30.680949,0.5394912923753372,1.0,53.949129237533725,1.0,53.949129237533725,1.0,53.949129237533725,0.5854097438661887,0.24024689962993306,243.67005142123833,0.2680866691149467,218.3658537736482,0.17517443995593096,334.1867363831513,0.5993815671896442,0.3358781321506257,178.45209610753986,0.24848159552529733,241.21769096118933,0.49395463148676516,121.3434451227944,0.6261248466373301,0.19200401141275175,326.0998778256498,0.19701827735246757,317.80038636577194,0.28394163676940026,220.51181142758213,0.6261248466373301,0.3892835955817961,160.84028552540664,0.3706178140625441,168.94083956030985,0.2882426057233255,217.22147739613712,0.6400392469487081,0.09005904121585355,710.6884975764528,0.127482414757479,502.060812204029,0.2479872312777197,258.0936299223935,0.6400392469487081,0.19771038729907625,323.7256553347,0.4653591909375971,137.53660815405166,0.6459680292500902,0.26322071244950423,245.40927012877515,0.6687281042078452,0.40908641487047653,163.4686657633389,0.6843804811540656,0.38017316873358004,180.01809108040177,0.696095407323492,0.35063843611401446,198.5222769751197,0.696095407323492,0.08679623718184129,801.9880007760551
1,76.708514,30.719551,0.7907231648389635,1.0,79.07231648389636,1.0,79.07231648389636,1.0,79.07231648389636,0.8001696496274108,0.26103206568304016,306.54074913502075,0.21676887476640555,369.13493714892854,0.3939835522543126,203.09722196496895,0.8001696496274108,0.7235928676961687,110.58285471705285,0.36014356358828015,222.18074416072946,0.24955642359354233,320.63676747133684,0.8126362523707434,0.3081894661566381,263.68073591383524,0.4741578794686528,171.38516252885933,0.20789734663725232,390.8834169916868,0.825658692892073,0.2011711766412327,410.42594007617055,0.1833404170630182,450.34188648555084,0.678088337482375,121.76270365563303,0.8333193369173807,0.360953132695123,230.86635394884883,0.5245468099603985,158.8646277308013,0.41578120045605726,200.42256263711275,0.8403407274019126,0.591606117643884,142.04395497947738,0.43505569160814156,193.15704715772685,0.852422966895488,0.2934620548213213,290.4712731649406,0.8599885736430953,0.4902615582856025,175.41423738185645,0.8619490710053732,0.35368050355198444,243.70839284294414,0.8716897493877187,0.43046813333603184,202.49809030747943,0.8827699492906643,0.3846870003440669,229.4774579076258
1,76.702706,30.711971,0.3187525029320699,1.0,31.875250293206992,1.0,31.875250293206992,1.0,31.875250293206992,0.37289870450522794,0.17543725654930115,212.55388498419458,0.13368466610657095,278.93902521921245,0.2805824995544693,132.9016261161496,0.3884956087600022,0.5915501922146694,65.67415814802405,0.2460029532320069,157.92314834269882,0.19133633748313347,203.04329740515107,0.4243669738770371,0.280111509967158,151.4992989494764,0.3562208813870007,119.13029135874885,0.10129458489269075,418.9433959639621,0.4243669738770371,0.09809949336795742,432.58834404505654,0.0812775274319611,522.1209198720796,0.5486137630795082,77.35259347030554,0.47865353371148056,0.2494208101020902,191.90601358225214,0.40375900608467624,118.54931444206534,0.40215509559815676,119.02212329289068,0.5196132031934793,0.46703072888821,111.25888963033428,0.31875175029914204,163.01501174686345,0.5294554290949692,0.20603248555207615,256.9766741765321,0.5394612947784597,0.45003055067593367,119.87214956144722,0.5842041355332566,0.24198044756740242,241.42617364592215,0.5997778896779612,0.3936200005091779,152.3748511005798,0.6147994224594171,0.27181190967183483,226.1856087180578
1,76.728938,30.692466,0.6258913764370091,1.0,62.58913764370091,1.0,62.58913764370091,1.0,62.58913764370091,0.6341505580335028,0.2797479510002644,226.68639958435423,0.250630122499339,253.0224825769597,0.5595752181193266,113.32713413664315,0.6600079630727202,0.6705472812197056,98.42825130424589,0.6575923151493787,100.36734734693377,0.7229223583325989,91.29721269031035,0.6850610836229007,0.18545871155371466,369.3873843313559,0.27948356393760465,245.1167696486947,0.3087247730677712,221.90026307753294,0.6895410698258679,0.5923151493786905,116.41455913277969,0.5690226491583679,121.17989869924456,0.6111042566317088,112.83525885198183,0.6933131885559747,0.3622014629417467,191.41645175173716,0.42384771305190794,163.576012611649,0.27854058341411825,248.90921820365267,0.7058844309176017,0.49814047765929315,141.70388927928008,0.8965012778708029,78.73769378155069,0.7058844309176017,0.30996739226227193,227.7286090532818,0.7148239677947479,0.37583502247290035,190.1962097867796,0.7285706234259904,0.7902000528774125,92.20078140630258,0.7402564544195522,0.29772627126112633,248.6365920225752,0.7455350430418041,0.3957786198995329,188.37173246777598
1,76.738767,30.665791,0.8859777482361871,0.8461958485566307,104.7012638678638,0.8461958485566307,104.7012638678638,0.8461958485566307,104.7012638678638,0.8937369545108134,0.48231420885694787,185.30180909015922,0.45579154454571,196.08458410557088,0.693009997189545,128.9645110655406,0.8955181273513441,0.676709358814791,132.33423118601186,0.7823182237925081,114.46980271149347,0.8418436584092825,106.37582387250892,0.8955181273513441,0.3939615369173325,227.3110553782961,0.32315413337615934,277.1179554460283,0.5087244549724976,176.03205794377567,0.8986868028859101,0.7228409684024572,124.32704317688133,0.701609989159674,128.08922574809364,0.6225478781065563,144.35625507538705,0.9076725226099397,0.5131730035732927,176.87456594358898,0.5693419520616694,159.42484465146586,0.2581844461396395,351.5597225864735,0.9076725226099397,0.5196129602119886,174.68242559608848,1.0,90.76725226099397,0.9076725226099397,0.5098566668004979,178.02503756709794,0.9163356543009684,0.1812020717067491,505.6982216980019,0.9214457058022246,0.9031436945437025,102.02647832998147,0.9284378002388642,0.23405468342233107,396.67559164521396,0.9312039691353683,0.5716625848155137,162.89398569540552
1,76.724498,30.659777,0.6158631881823046,1.0,61.58631881823046,1.0,61.58631881823046,1.0,61.58631881823046,0.626360092532295,0.5086034413765506,123.15294030198311,0.5414749233026543,115.67665751017513,0.6535697612378284,95.83676138045314,0.6538750106091107,0.26704014939309056,244.86018753928585,0.7462901827397624,87.61672412849121,0.8080899026277177,80.9161218922379,0.6571879305605076,0.4516639989329065,145.50372226105432,0.26958283313325326,243.77959194295704,0.5601824062958516,117.31677453172709,0.6809160567537257,0.6845404828598106,99.47053151758927,0.6625066693344004,102.77874748609257,0.19243530745631587,353.84154069974824,0.690038883324857,0.46687008136587965,147.8010501992487,0.5251767373616113,131.39174571811424,0.38399526477257573,179.6998418023561,0.7077647001033699,0.4735560891023075,149.45741727131795,0.9722889155662263,72.79366130500347,0.7077647001033699,0.5357309590502868,132.11196555787157,0.7077647001033699,0.3095988395358143,228.60702616473986,0.713813753927003,0.8717320261437909,81.8845393445784,0.7182341794497257,0.3709150326797385,193.63846600142384,0.7321062287347597,0.5275860344137655,138.76527826371478
1,76.721516,30.695976,0.23295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,0.23295947475363377,0.13814604736027924,168.6327471578575,0.11193526635198921,208.1198199154451,0.38336440442663916,60.76711141245588,0.2693655863769618,0.6268533576613383,42.97106860556825,0.47159573202173655,57.11790164473888,0.5304113283884019,50.78428230320803,0.3162702334558686,0.05358771964618619,590.1916251410735,0.2628535163222403,120.32185754294534,0.16423783269207887,192.56844070076562,0.3511009407310956,0.41283566697076673,85.04617425799049,0.39186862877315454,89.5965930802645,0.5733449684661458,61.23729343441983,0.3511009407310956,0.20570385942644084,170.68271918186753,0.3927967950497798,89.3848791934771,0.262012613541708,134.0015413705288,0.3630715874426827,0.47165919638253145,76.97752746629781,0.6866605846654239,52.874971354237516,0.3918123033599429,0.16535639205108882,236.95020101725962,0.4397647007214625,0.34958549839355835,125.79603637516499,0.4400731550255031,0.5909721946769267,74.46596624839223,0.4762344841422323,0.2792828527230177,170.52048827879304,0.5215704301615061,0.2634802268850899,197.9542967332329
1,76.732203,30.688969,0.02440078155653802,1.0,2.440078155653802,1.0,2.440078155653802,1.0,2.440078155653802,0.06657933095684523,0.24129179847371898,27.592869454324582,0.2117759548192233,31.438569602332258,0.5175236359087091,12.864983613731953,0.06657933095684523,0.5569942630421961,11.953324365174188,0.6169016853430558,10.792535105463493,0.6831537182992868,9.74587844191124,0.11760919743081813,0.1429682054581524,82.26248420334478,0.1604560970814791,73.29680801789448,0.2706825371293764,43.449126300528654,0.11760919743081813,0.5507122048862438,21.355836385560348,0.5270941683198398,22.312748745771188,0.49672046181616714,23.67713965331762,0.11760919743081813,0.3173913820527943,37.054943543254495,0.3846889353564598,30.572544885347245,0.15950887351884616,73.7320719758719,0.1471261658849626,0.38217789930834806,38.49677497082544,0.8591585795220988,17.124448197537706,0.1471261658849626,0.2719425231891051,54.101934541018096,0.16932535090316977,0.25815416510285416,65.59078790602001,0.1875228415160444,0.7513716869515485,24.95740054790441,0.21519615205922077,0.17896270083820348,120.24637036170749,0.21519615205922077,0.38247278966275267,56.26443445793126
1,76.724219,30.700283,0.8700988739009299,1.0,87.00988739009298,1.0,87.00988739009298,1.0,87.00988739009298,0.8700988739009299,0.10506344810482372,828.1651607634429,0.0971355350721283,895.7575343100084,0.39316331170173185,221.30724002066063,0.8700988739009299,0.6972926052990533,124.78246109146156,0.47034266110031825,184.99254817018365,0.529326664737734,164.3784324245291,0.8751767868076303,0.20989542429628405,416.9584876572863,0.3251767040052908,269.1388331414389,0.15163063696110446,577.1767528960037,0.8751767868076303,0.40822551977844834,214.38561393285877,0.386376224527756,226.5089649026167,0.6415326747406275,136.4196745179761,0.8751767868076303,0.25841359070805603,338.67289425824566,0.45338734344645143,193.03070530264932,0.3243004174761295,269.86606851101226,0.8754787561778014,0.5355598726904476,163.46981930885366,0.6944570743603522,126.06664810552674,0.8758170482860462,0.2163683710164097,404.7805343136881,0.8758170482860462,0.41555821931963793,210.75676224620352,0.8771585439869537,0.594742280825032,147.48548611175772,0.8821904849743483,0.34228909188608275,257.73257339674444,0.8919394452631376,0.3186293555987269,279.9300910574045
1,76.690413,30.677268,0.021269410850387138,1.0,2.126941085038714,1.0,2.126941085038714,1.0,2.126941085038714,0.08376389854484567,0.27434147909172935,30.532713763214137,0.31618274186969253,26.49224244483497,0.16402763871892806,51.06694164413384,0.16331804785113996,0.3492416657396077,46.763620688062126,0.2281801213829248,71.57417870641969,0.46315867541810357,35.26179180465726,0.20488163437445467,0.29290738062570304,69.94758340905939,0.29733872263630856,68.90513033684373,0.27937231925439737,73.33641175376748,0.2292324222171303,0.3309229799384432,69.27062673609765,0.3264112928146747,70.22809175517122,0.30755491279465025,74.53381906150376,0.2292324222171303,0.14520216066550476,157.87121979899598,0.16687061964623429,137.37134955398562,0.34194262122841496,67.03827133149478,0.2292324222171303,0.22832845082261036,100.39590834662224,0.4179738198538955,54.84372736485253,0.2649907485734417,0.29445247895576077,89.99440232705751,0.3061836534380378,0.48288031050296043,63.40777347478131,0.36186835983893934,0.34342591562527036,105.3701375972431,0.40507757028104013,0.43173137538472944,93.826298799818,0.43919809401245186,0.11405915872486125,385.0616635459374
1,76.715344,30.712724,0.8747016726841994,1.0,87.47016726841994,1.0,87.47016726841994,1.0,87.47016726841994,0.8781375433020846,0.23392931632168695,375.3858460794701,0.18674213546985802,470.240709785513,0.3756562765207635,233.7609134166956,0.8795014232793349,0.727046503934063,120.96907398912386,0.339588038146747,258.9906959264784,0.3402784770069475,258.46519327796864,0.8795014232793349,0.28420189583003697,309.4636018210479,0.46112685375641893,190.72873681390806,0.17728456149940305,496.0958900430235,0.8858521979067479,0.23492182218322522,377.0838271532881,0.21591317731332976,410.2816738328172,0.6785359819335165,130.5534594322434,0.8944708355722116,0.34044389465053726,262.7366357943879,0.514844435494311,173.7361373466948,0.3989010514808475,224.23376229559977,0.8999380775031078,0.5863408178823665,153.48378452541166,0.4842565555731361,185.83911093118743,0.8999380775031078,0.2684944117604752,335.179444369943,0.9044114012207243,0.4782943283324463,189.09097341252567,0.9093119201770774,0.39750578961752564,228.75438394293687,0.9126183506896489,0.41455819105018626,220.14239988305226,0.9126183506896489,0.3657456020483019,249.52271348682535
1,76.748676,30.682277,0.528937134027212,0.7154366821183903,73.93206795897608,0.7154366821183903,73.93206795897608,0.7154366821183903,73.93206795897608,0.528937134027212,0.42995446527464415,123.02166316364226,0.4028469458916192,131.29977511844305,0.68633548016573,77.06684985883129,0.5316262838310929,0.669680436477007,79.38507008325095,0.7775854288878862,68.36885878782893,0.8384050539442918,63.409241312423795,0.5641850276364778,0.33968084669975795,166.0926817387375,0.30843828198711903,182.91666780196863,0.4569307133773639,123.47277412506436,0.5698815815591434,0.7168150305615949,79.50190178248143,0.6951306559461788,81.98193773851732,0.6143413873733437,92.76301308555963,0.6060974901489997,0.5025967100135373,120.59320685419422,0.5599786684169504,108.23581760041439,0.20094351232719365,301.6258067402043,0.6431510817105675,0.5091684784838167,126.3140019244159,1.0,64.31510817105675,0.660915467210866,0.4580875415350535,144.27711022136407,0.6902314819710142,0.17877507486565206,386.08932620485115,0.7190942788546841,0.901037863559913,79.80733195979275,0.7468487744137287,0.11374656438446076,656.590182266426,0.7496148112889883,0.5623497559174632,133.3004599719272
1,76.733428,30.670581,0.9390676985128962,0.960961072479645,97.7217210359775,0.960961072479645,97.7217210359775,0.960961072479645,97.7217210359775,0.9445156507366919,0.4836277886606074,195.29805211410607,0.5202343264044267,181.55581106396116,0.6450660551651147,146.4215398057069,0.9497123464720215,0.6262196763621847,151.65801751696148,0.7483126456416589,126.91384436750599,0.817143705959355,116.2234181755125,0.9518656618596408,0.4202092597922257,226.5218197072323,0.21743893494749938,437.76229040556547,0.5410674663225423,175.9236548316532,0.9518656618596408,0.6795465728370764,140.0736461499091,0.6550091446714882,145.32097293649807,0.5635995655120553,168.89041796808849,0.9556030402534444,0.43714314892352835,218.60185676171102,0.5020842423848562,190.32723188332176,0.20407007510699732,468.2720088932226,0.9575105858754448,0.44458886114025237,215.36990005095592,1.0,95.75105858754448,0.9603012060612848,0.5138376983279641,186.88804055952295,0.9618113503620598,0.19212165662454858,500.62620074199543,0.9621439458777761,0.8880172309749056,108.34744105376095,0.964749480549839,0.2532284868121768,380.97983868039597,0.964749480549839,0.5047580143529564,191.13108719760308
1,76.698059,30.669402,0.7987832357736654,1.0,79.87832357736654,1.0,79.87832357736654,1.0,79.87832357736654,0.8030712596721992,0.3098090038301885,259.21495171017557,0.3350997966214786,239.65137185067616,0.21786523125485188,368.6091879124998,0.8054759548269522,0.3244625225352384,248.24930427503327,0.301616121436866,267.05334946612055,0.5402875528495448,149.08282646505003,0.8189455029449195,0.2659831779658298,307.89372065105835,0.27053834358780243,302.7095871455031,0.3495031020036313,234.3170913934866,0.8224692310442501,0.4082775699795338,201.44854665552137,0.4035940898329986,203.7862426044385,0.2811820334002707,292.50419064771523,0.825619137632133,0.20474507111832524,403.24249718079676,0.04849647455843764,1702.4312491772414,0.31684063977621946,260.5786739400783,0.825619137632133,0.07688606311791464,1073.8215798173203,0.49864307390275037,165.57316863347273,0.825619137632133,0.3306793612502967,249.6736217556705,0.825619137632133,0.46318977076610185,178.2464099469606,0.8276042613546353,0.4212565841390416,196.46084892562132,0.8359756208497715,0.41009322050209474,203.85014407852213,0.8498679748968608,0.18315615236066646,464.0127912401885
1,76.680626,30.706793,0.9979341105333375,1.0,99.79341105333374,1.0,99.79341105333374,1.0,99.79341105333374,0.9980687376963692,0.32157666039079713,310.36728115885734,0.27016790251605316,369.42535675090596,0.1648823688554912,605.3216875911774,0.9982490934581346,0.4402237227869278,226.75949563519913,0.1309043325585119,762.5791094515037,0.18093828850963742,551.7069392446278,0.9982490934581346,0.3126100807765146,319.3272241824423,0.37863370086739506,263.64507205018737,0.2420700431212973,412.3802683663458,0.9983216037074231,0.11363924976672536,878.5006991481749,0.109608705974591,910.8050266908994,0.4029826024061794,247.73317700231186,0.9984868703114461,0.22056460740847078,452.6958708576103,0.27730141289884436,360.0727669843067,0.41848087148086593,238.5979714623825,0.9984868703114461,0.33220514915772675,300.5633334832439,0.1254548164998316,795.893611874827,0.998604230443289,0.28200555442062314,354.10800063669274,0.9986632084665364,0.5444270830457659,183.43378563747652,0.9987310388649021,0.058856981950893617,1696.8777632841884,0.9987951791549186,0.49872734199440133,200.26878317133273,0.9987951791549186,0.21701441609567296,460.24370045287213
1,76.717864,30.65906,0.35071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,0.40683357533548165,0.5083542415933259,80.02954279683989,0.5389825768815492,75.48176746071152,0.4181781461429115,97.28714402891038,0.4369210411289901,0.16490985497564803,264.94537951871314,0.4988076465973263,87.59309206855532,0.7874115444666256,55.48826966017501,0.44278323642735634,0.45565765863737695,97.17454058634262,0.3361892851317026,131.70652843795884,0.5564212308815647,79.57698445938767,0.44278323642735634,0.627939131718154,70.51371925425671,0.6222686562526701,71.15628145145811,0.09540380776311394,464.1148469951846,0.44278323642735634,0.38174728322083007,115.98857565967764,0.2995098534220931,147.83594975867157,0.3922493144938906,112.88311287393029,0.4875078671661164,0.25342364665946854,192.36873653751516,0.7373482371035521,66.11636708879138,0.4875078671661164,0.5336305801750856,91.3568084884048,0.5254273712605587,0.35671174565198815,147.2974685204707,0.5254273712605587,0.6436533397546937,81.63204302813176,0.5254273712605587,0.5051461506792919,104.01492133593293,0.567354190757455,0.35537568841902484,159.64912886457373
1,76.726352,30.694305,0.7671882889311269,1.0,76.71882889311269,1.0,76.71882889311269,1.0,76.71882889311269,0.7897289657909733,0.1564604969219488,504.74655349262633,0.1282890810184001,615.5854882752687,0.4200218277314507,188.02093454435948,0.7928481936193909,0.5817175696185263,136.2943522815235,0.5148530891355877,153.9950347681788,0.5780597193090159,137.15679663117203,0.8048295830838698,0.08828294196892959,911.6478961101255,0.20336454016814173,395.7570884375599,0.1844954895039307,436.2326608893724,0.8198441387666298,0.45169761770774713,181.5028697576787,0.42916219027642777,191.03363654625764,0.5242066131205129,156.39713774044873,0.8228133742738054,0.2290632833682918,359.20788446521664,0.34078545727392096,241.44615232581177,0.20245220920516363,406.42350977754563,0.8313709367513644,0.41491447963029277,200.37163742565767,0.7459968281577736,111.44429914057687,0.8401957952992267,0.18569772002523832,452.45347933460624,0.8401957952992267,0.2965757746286728,283.2988622726156,0.8514181856592103,0.6431506966115857,132.38237790068075,0.851997595489254,0.2210143073958493,385.494317326379,0.8595521190605572,0.2911700005115874,295.2062772779885
1,76.696593,30.678177,0.40193091360924216,1.0,40.193091360924214,1.0,40.193091360924214,1.0,40.193091360924214,0.453880580056948,0.24944545657940997,181.9558416821502,0.29272221689519606,155.0550500987261,0.13534055678077156,335.36183894392906,0.453880580056948,0.32690893981525876,138.84006363161643,0.20169399431073606,225.03425627918566,0.44474062709751655,102.05511986145294,0.4582178260293988,0.2686419279572986,170.56824655540512,0.2732316936746892,167.703028834918,0.25464889570748234,179.941022228409,0.4807643078134377,0.3079681656918209,156.10844281045962,0.30330169079809505,158.5102630151435,0.2837919902835043,169.40728571414604,0.518459775920913,0.11587560328570973,447.42789786610035,0.13828746763831626,374.9145058299265,0.31936587080896217,162.34038239829468,0.5223410630204849,0.20184741266340653,258.78016276162134,0.3980055614152843,131.23963925606236,0.5602124629180063,0.27024003579761563,207.30180162407643,0.5979612601194377,0.46513887557132355,128.55542538450914,0.5979612601194377,0.3209000543356666,186.33878431630325,0.6135598309253759,0.41222872119410614,148.83966094067205,0.6493589760426325,0.08366414165627896,776.1496899238174
1,76.716966,30.691124,0.47987562030390885,1.0,47.98756203039088,1.0,47.98756203039088,1.0,47.98756203039088,0.5199731449278743,0.08064914367803193,644.7348616666218,0.11015091318563744,472.05522849507656,0.31061779383927035,167.39966455268018,0.5199731449278743,0.5402647153449605,96.24414294682747,0.3938332846999319,132.02874544340517,0.44929780850411144,115.73017608500444,0.5628967082677953,0.032831286989442814,1714.5130754356344,0.26363044600570135,213.51733716507914,0.11374978489072449,494.8551848327017,0.5637356090053146,0.3384136532662941,166.5818159416036,0.31863856404270763,176.92008206820697,0.48979820879441544,115.09548195222844,0.5637356090053146,0.1430495387308927,394.08418510584914,0.24439406522861443,230.6666524319964,0.3039662409373527,185.45994031011497,0.585394441233795,0.39388565913223045,148.62039976867337,0.5966644968687572,98.11115699122263,0.6117045810149603,0.10499577263510733,582.5992472485747,0.6470693691664199,0.38656820273394543,167.38815158363238,0.6567654862275675,0.5064158679565741,129.68896272497645,0.6575670107704447,0.3202546893822062,205.32627079994916,0.6738957041955106,0.1975488765684272,341.12859354180426
1,76.725084,30.684377,0.6275054632183701,1.0,62.75054632183701,1.0,62.75054632183701,1.0,62.75054632183701,0.6275054632183701,0.271960084811362,230.7343975324992,0.2702436643893245,232.1998795554959,0.41826809813886173,150.02470090607846,0.6629599322298226,0.4471359337663649,148.26809526255363,0.5118382526166998,129.5252804651733,0.574218355601925,115.45432600023281,0.673858849550859,0.11682596843132635,576.8057039021872,0.07377242284521926,913.4291969299578,0.32401642378756773,207.9705842295993,0.6986550293096416,0.449517046410662,155.4234783504465,0.4272793053545586,163.51248950142673,0.39038468010635075,178.96579064509146,0.7138986458027624,0.22983206004105944,310.61752032124,0.2886867701006293,247.29177771254095,0.11563961902197692,617.3478015930582,0.7347699750143103,0.2825278497627301,260.0699278429995,0.7399370645845252,99.3016852625005,0.7452723008500961,0.29933867330797964,248.9729417900206,0.7657755059795945,0.3015094403123212,253.98060677183418,0.7756557551477753,0.6384495002187595,121.49054152004243,0.785942454965273,0.22693770403527072,346.3251989379084,0.801412542679713,0.2618887355702891,306.01260529001235
1,76.711141,30.68668,0.8736771141863388,1.0,87.36771141863387,1.0,87.36771141863387,1.0,87.36771141863387,0.8815877100047027,0.15356889061458326,574.0666006484682,0.18245554912490203,483.1794452035009,0.20249232595110586,435.36845451494906,0.8918649292829955,0.38992227049282413,228.7289023414242,0.2760972607857933,323.0256347870609,0.40921911515835285,217.94312539331807,0.8957036843465367,0.16183268741895546,553.4751344935171,0.167034190726672,536.2397246035873,0.1913640392969912,468.0626974833196,0.9012867717907843,0.30064689118601606,299.7825017366106,0.28128411197151626,320.41865623823486,0.3405006630085202,264.69457176012367,0.9012867717907843,0.04032263972629836,2235.187919016538,0.173744862599726,518.7415376229983,0.2199063729404611,409.85022841280033,0.9028554056127296,0.294580912680679,306.48808756710264,0.5535132125510077,163.11361411802415,0.9028554056127296,0.17740789309811794,508.9150149105218,0.9122085877737115,0.38702115033809775,235.69993189695583,0.9201766329403672,0.4651462648078008,197.82522242129272,0.92736139997058,0.32638334346771775,284.1325755529263,0.9283379179300779,0.09638898453468524,963.1161925935829
1,76.720965,30.675272,0.9840834691992951,1.0,98.40834691992951,1.0,98.40834691992951,1.0,98.40834691992951,0.9841352395930653,0.313592597223959,313.82604318628853,0.34646325705472886,284.0518350947694,0.3786836730440582,259.88319794251214,0.984953220339083,0.3697886707515318,266.3557048238755,0.4652161227126839,211.71949385498556,0.613071568504856,160.6587666006373,0.9857342381695468,0.2566462423408778,384.08286409286035,0.12881497228127214,765.2326594591508,0.3651702721854028,269.93824888053143,0.9857515293779738,0.4895169021716477,201.37231727952118,0.46748363969822015,210.8633213376872,0.3135509149264307,314.3832412701661,0.9865241344672359,0.2718519444791797,362.8902255443645,0.25132758117627446,392.5252174274156,0.18897920053353343,522.0278907319126,0.9867065358084444,0.2066941769830353,477.37510084255035,0.7212204576716268,136.81066937478553,0.9869165124865689,0.3407194364553374,289.6566520401418,0.9873152332016878,0.3040640240090034,324.70636288509195,0.9880863467893096,0.6206660831145012,159.1977350898722,0.9892251953318839,0.23507148514026094,420.8188818569974,0.9896117043036629,0.2499103830603143,395.98663016127114
