Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.733171,30.68394,0.4402795234148238,10782.1,0.004083430161237827,10782.1,0.004083430161237827,10782.1,0.004083430161237827,,,0.48417592026557416,1905.3,0.02541205690786617,2266.9,0.02135850369515965,3004.1,0.016117170542444464,,,0.4988326806959405,2191.9,0.022758003590307063,4151.5,0.012015721563192593,1172.4,0.04254799391811161,,,0.5384069522015198,2492.6,0.021600214723642774,4354.1,0.012365516460382623,1718.7,0.03132640671446557,,,0.5591543138698267,3215.3,0.017390424342046674,3268.0,0.017109985124535702,1374.4,0.04068352109064513,,,0.5849788721949429,4606.1,0.012700090579773407,3013.4,0.019412586188190844,1589.7,0.03679806706894024,,,0.609704962699705,5049.7,0.012074082870263679,3511.4,0.017363586110944493,2848.2,0.021406676592223336,,,0.6189277857513352,5256.2,0.01177519473671731,4465.0,0.013861764518506948,1785.0,0.034673825532287685,,,0.6554360443266329,5829.0,0.011244399456624345,6230.1,0.010520473898117734,2243.6,0.029213587285016628,,,0.6554360443266329,4389.8,0.014930886243715727,7073.6,0.009265947245060973,3034.9,0.02159662737904488,,,0.6746951223902595,3872.7,0.017421827727173798,6789.9,0.00993674608448224,4062.6,0.016607471136470722,,,0.6746951223902595,4938.5,0.013661944363475946,6935.8,0.009727718826815357,4192.4,0.016093290773548794,,,0.6976889345536976,4148.9,0.016816238871838262,7105.6,0.009818860258861991,4324.6,0.016133028131010904,,,0.7104571484858575,3854.6,0.018431410483211164,8065.8,0.00880826636521929,4469.1,0.015897096697005154,,,0.7105303853619142,4408.1,0.016118744705472064,8029.7,0.008848778726003637,4655.8,0.015261187880963832,,,0.7323424420898723,4667.7,0.015689578209607993,5377.4,0.013618894671958055,,0.7474336214981281,5239.8,0.014264544858546663,
1,76.737219,30.685932,0.6017157305385142,10667.0,0.0056409086954018394,10667.0,0.0056409086954018394,10667.0,0.0056409086954018394,,,0.6017157305385142,1300.2,0.046278705625174145,2952.2,0.020381943314765744,2979.6,0.020194513711186544,,,0.6245802751972308,2048.7,0.030486663503550098,5099.7,0.012247392497543598,2339.8,0.02669374626879352,,,0.6321903918565696,2349.4,0.02690858908047031,5063.4,0.012485491801093526,2667.0,0.02370417667253729,,,0.6471588098599456,3072.1,0.021065681776633104,4268.5,0.015161269997890256,1994.1,0.03245367884559178,,,0.6807386485349733,4581.6,0.014858098667168093,3961.7,0.017182993374939382,2535.9,0.02684406516562062,,,0.7018308520050749,5995.9,0.011705179406012024,4288.5,0.016365415693251135,2481.9,0.028277966558083522,,,0.702486129184058,6102.8,0.011510882368487546,5209.2,0.01348548969484869,1299.6,0.0540540265607924,,,0.712363559014936,6777.3,0.010511022959215853,6785.7,0.010498011391823039,3280.4,0.02171575292692769,,,0.7376609977534279,5336.1,0.013823972522130915,7865.8,0.009378079759890003,2594.2,0.02843500877933189,,,0.7410913215684963,4820.9,0.01537246824386518,7534.0,0.009836624921270194,3577.2,0.02071707820553775,,,0.7469729528754853,5715.6,0.013069020800536868,7720.8,0.00967481288047204,3632.4,0.020564171150630032,,,0.7591008919166484,5095.2,0.014898353193528191,7897.9,0.00961142698586521,4234.2,0.017927846864027406,,,0.7739174846440339,4750.3,0.016291970710145334,8810.0,0.008784534445448739,4023.4,0.01923540996778928,,,0.7739174846440339,5299.2,0.014604421132322501,8773.9,0.008820678200618128,4586.0,0.0168756538300051,,,0.7952598414829435,5444.8,0.014605859562939751,6169.6,0.01288997409042634,,0.8136426721951517,5984.0,0.01359696978935748,
1,76.686186,30.684043,0.01868978556355716,17593.4,0.00010623180035443494,17593.4,0.00010623180035443494,17593.4,0.00010623180035443494,,,0.09319765596607339,8666.6,0.0010753658408842383,4768.5,0.0019544438705268617,8266.7,0.0011273864536764779,,,0.17936272863066238,9217.4,0.0019459145597528849,5512.5,0.003253745644093649,6339.4,0.0028293328805669687,,,0.17936272863066238,8161.6,0.002197641744641521,5476.2,0.0032753136961882765,5926.4,0.003026503925328402,,,0.20106322487270425,8812.0,0.0022816979672345013,4681.3,0.004295029689887515,5152.7,0.003902094530492834,,,0.2302615952842894,8021.3,0.0028706268969405134,4727.6,0.004870581167702204,4619.8,0.0049842329816072,,,0.30611824186992714,5609.5,0.005457139528833713,2706.4,0.011310901635749599,5545.1,0.005520517968475359,,,0.36506200159457997,6515.6,0.005602891546359199,2746.3,0.013292866824257362,6026.6,0.006057511724597285,,,0.3703986702184889,7190.1,0.005151509300545039,1302.6,0.028435334731958303,5227.1,0.007086121754289928,,,0.4211267165783758,3402.0,0.012378798253332622,1810.7,0.023257674743379676,5143.6,0.008187392421229796,,,0.4406302898408519,5233.7,0.008419097193970842,1832.4,0.024046621362194494,5047.7,0.008729328007624304,,,0.4661218967352853,2648.8,0.01759747420474499,1783.0,0.026142562912803438,4282.6,0.010884086693487258,,,0.5102702605429725,3931.0,0.012980673124980222,3302.5,0.015451029842330734,3310.7,0.015412760459811296,,,0.5304462054178036,3690.4,0.01437367779692726,4232.6,0.012532396291116656,4130.9,0.012840935520535566,,,0.5372115661725622,2528.5,0.021246255336071274,4332.7,0.012399002150450346,3913.5,0.013727138524915347,,,0.5636810501966119,2090.3,0.026966514385332815,3602.6,0.015646506695070558,,0.5636810501966119,4225.8,0.01333903758333598,
1,76.738465,30.69128,0.5697667462164961,10552.5,0.005399353197976746,10552.5,0.005399353197976746,10552.5,0.005399353197976746,,,0.5750508817124464,1981.6,0.02901952370369633,3693.8,0.01556800264530961,4225.5,0.013609061216718647,,,0.6112135355996294,2936.5,0.02081435503489288,5200.1,0.011753880417677148,2440.2,0.025047681976871957,,,0.6392134188865275,3595.3,0.017779139957347857,5781.0,0.011057142689613,3578.0,0.017865103937577627,,,0.6578819262370905,4317.9,0.015236154756643057,4695.0,0.014012394595039201,2474.8,0.02658323606905974,,,0.6578819262370905,5827.4,0.011289458870801568,4062.0,0.01619601000091311,3016.6,0.021808722609463985,,,0.673251674100895,6476.6,0.010395140569139595,4327.5,0.015557519909899366,2582.3,0.026071783840022268,,,0.673251674100895,6683.1,0.010073942842406893,5216.2,0.012906937504330645,1047.5,0.06427223619101624,,,0.684935569122878,6877.7,0.009958788099551856,6981.3,0.009811003238979531,3319.4,0.020634318525121348,,,0.7141191941281153,5816.8,0.01227683939843411,7966.2,0.008964364366047995,2694.6,0.026501862767316683,,,0.7398729416823462,4921.3,0.01503409549676602,7541.1,0.00981120714063394,3584.3,0.020642048424583493,,,0.7611741625323019,5754.6,0.013227229738510093,7687.0,0.009902096559546011,3732.7,0.02039205300539293,,,0.7615923580711397,5575.8,0.013658889452117,7998.2,0.009522046936449948,4241.2,0.01795700174646656,,,0.7698851874671849,4862.4,0.015833440018657146,8817.0,0.008731827009948791,3990.7,0.019291983548429724,,,0.7726222633578504,5399.6,0.014308879608820105,8780.9,0.008798896051177561,4686.3,0.016486828913169247,,,0.7726222633578504,5483.7,0.014089433472980842,6270.0,0.012322524136488842,,0.788486766842548,5991.0,0.013161187895886295,
1,76.707739,30.67142,0.412257194420137,13850.9,0.0029763928294922136,13850.9,0.0029763928294922136,13850.9,0.0029763928294922136,,,0.4205086499000928,4619.0,0.009103889367830544,1602.1,0.026247340983714677,4219.1,0.009966785568014334,,,0.42074505958819663,5169.9,0.008138359728199707,1497.0,0.028105882404021152,2291.9,0.018357915248841426,,,0.45650247878474004,4966.4,0.009191818596664385,1460.7,0.031252309083640725,1507.5,0.030282088144924713,,,0.48487854878305736,5593.8,0.008668142385910425,665.8,0.07282645671118315,2480.6,0.019546825315772693,,,0.49246144486955507,4803.1,0.010252991710969063,712.1,0.06915622031590438,2471.8,0.019923191393703174,,,0.5173215505749726,2443.1,0.02117480048196851,1777.1,0.029110435573404574,2925.1,0.017685602221290647,,,0.5490932877463683,2500.1,0.021962852995734906,3163.0,0.01735988895815265,3399.5,0.016152177901055106,,,0.5682664980894064,3174.6,0.017900412590228894,3165.8,0.017950170512647873,3477.4,0.016341706392402556,,,0.5793112379394935,1515.4,0.03822827226735472,4171.8,0.013886361712917529,3648.3,0.015878936434489857,,,0.5793112379394935,975.7,0.05937390980214138,3940.0,0.014703330912169885,4387.2,0.013204577815907491,,,0.598757468964911,2078.4,0.028808577221175472,4101.0,0.014600279662641089,4446.2,0.013466723695850637,,,0.6156481679332312,1274.4,0.04830886440154042,4203.8,0.014645039438917911,4466.6,0.013783373660798619,,,0.6376940508487939,1089.2,0.05854701164605159,5133.8,0.012421482154520899,5127.0,0.012437956911425668,,,0.6521588696718589,1638.1,0.03981190828837427,5444.7,0.011977865992099818,4909.6,0.013283340183963231,,,0.6521588696718589,2443.9,0.026685170001712787,5631.2,0.011581170437417581,,0.6843683195372504,5381.8,0.012716346195273894,
1,76.718126,30.698031,0.030331272613826843,13487.1,0.00022489098926994566,13487.1,0.00022489098926994566,13487.1,0.00022489098926994566,,,0.06288088395799829,4696.6,0.0013388596848358022,3761.7,0.001671608154770404,4498.9,0.0013976946355330924,,,0.09569370936395452,5700.2,0.0016787781018903641,5747.9,0.0016648464546000197,3534.5,0.0027074185702066636,,,0.09817148793977787,5283.9,0.0018579361445102646,5848.9,0.0016784607009827125,3645.8,0.002692728288435401,,,0.12197964539130716,6006.5,0.002030794062953586,4762.8,0.0025610910680966483,3232.3,0.0037737724032827135,,,0.15991695739881925,6100.8,0.0026212456956271183,3731.4,0.00428570931550676,2699.3,0.005924386226014864,,,0.1767113963755941,6544.4,0.002700192475637096,3401.8,0.005194643905449882,2776.5,0.006364537956981599,,,0.18390570379758225,6750.9,0.00272416572305296,2709.9,0.0067864387541083536,2700.2,0.006810817857846911,,,0.23863848336851815,7307.3,0.0032657545655511355,4475.0,0.005332703538961299,3306.6,0.007217035122739918,,,0.2682544251871712,5884.6,0.0045585838491515335,4889.7,0.005486112137496599,1411.6,0.01900357220084806,,,0.30148452717201585,5351.0,0.005634171690749689,5034.8,0.0059880139662353195,1077.9,0.02796961936840299,,,0.33580199320356685,4828.9,0.006954005947598146,5180.7,0.0064817880441555556,650.4,0.05163007275577596,,,0.3553278596978353,4692.8,0.007571766529531097,5380.7,0.0066037478338847235,1247.8,0.028476347146805202,,,0.39606111474137234,3936.7,0.010060739064225681,6310.7,0.006276025080282257,1154.9,0.0342939747806193,,,0.3981446871308381,4354.1,0.009144132820349512,6274.6,0.006345339736889014,1697.0,0.023461678675948033,,,0.3985645375021926,2992.5,0.013318781537249543,2401.3,0.016597865218931102,,0.43974463891428406,3484.7,0.012619296895408043,
1,76.739442,30.680772,0.6758289313211581,9883.3,0.006838089821427641,9883.3,0.006838089821427641,9883.3,0.006838089821427641,,,0.6936029581197897,576.7,0.1202710175342101,2819.8,0.02459759408893502,2847.2,0.02436087939448545,,,0.7142020508142868,1816.5,0.039317481465141024,6138.6,0.011634608067218694,3413.2,0.020924705578761478,,,0.720601308143999,2192.2,0.03287114807700023,5807.5,0.012408115508290985,3604.5,0.0199917133622971,,,0.720601308143999,2914.8,0.02472215274269243,4721.5,0.015262126615355268,2697.2,0.02671664348746845,,,0.733310865807269,4449.2,0.01648185889164949,5000.6,0.014664457581235631,3239.0,0.022640039080187375,,,0.7393497911054852,6503.1,0.011369189941804449,4964.9,0.014891534393552442,3132.7,0.023601040351948325,,,0.7549909960176953,6709.6,0.011252399487565507,5918.4,0.012756674033821563,2002.7,0.03769865661445525,,,0.7689389621318965,7816.2,0.009837759552364276,7683.5,0.010007665284465367,3983.5,0.01930309933806694,,,0.7791581793496681,5843.2,0.013334443102232819,9099.3,0.008562836474780127,3793.9,0.020537130112803923,,,0.78519651695085,5859.8,0.013399715296611658,8243.3,0.009525269211976394,4280.3,0.01834442718853468,,,0.8058671859668194,6392.0,0.012607434073323206,8389.2,0.009606007556940105,4832.1,0.016677369797123802,,,0.8184173591869246,5602.3,0.014608595740801538,9131.4,0.00896267121347137,5778.0,0.01416437104857952,,,0.8211343091190374,5308.1,0.015469458169948517,9519.2,0.008626085271021065,4686.7,0.017520522096977346,,,0.8241154575031606,6479.1,0.012719597745105966,9483.1,0.00869035924437326,5785.7,0.014244006040810286,,,0.8241154575031606,6121.1,0.01346351893455687,7403.1,0.011132031952873263,,0.8296767336185836,6693.2,0.012395815657960073,
1,76.727591,30.703045,0.07108894824421708,11758.0,0.0006046006824648501,11758.0,0.0006046006824648501,11758.0,0.0006046006824648501,,,0.11803311082142201,4114.6,0.0028686412001512175,4727.5,0.0024967342320766158,5464.7,0.0021599193152674807,,,0.1741150463928267,4548.1,0.0038283029483262617,6601.9,0.002637347527118356,3755.5,0.00463626804401083,,,0.1741150463928267,4792.9,0.0036327702725453635,6814.7,0.002554992096392016,4169.1,0.004176322141297323,,,0.21893253472602373,5515.5,0.003969405035373469,5728.6,0.00382174588426533,3051.3,0.00717505767135397,,,0.2610369051593958,7066.7,0.0036939010451752,4707.8,0.005544774738931047,3665.1,0.007122231457788214,,,0.29836592848965926,7510.3,0.003972756460989032,4367.6,0.006831347387344519,2550.0,0.011700624646653304,,,0.3444218302063481,7604.9,0.004528946208449133,3675.7,0.00937023778345208,2209.2,0.015590341762011049,,,0.3444218302063481,8279.4,0.004159985387906709,5440.8,0.006330352709277093,3373.3,0.010210234198154568,,,0.3444218302063481,6850.4,0.005027762323460646,5926.5,0.005811555390303688,2383.7,0.014449042673421493,,,0.38070722645448396,6323.1,0.006020895232630893,6000.6,0.006344485992308835,2043.8,0.018627420807049808,,,0.4161792988822383,5794.7,0.007182068077419682,6145.3,0.006772318664381533,2056.8,0.02023431052519634,,,0.4353130768543999,5658.6,0.007692946609663165,5958.5,0.007305749380790466,2700.7,0.016118527672618208,,,0.46888133736359033,4780.1,0.0098090277894519,7276.6,0.006443687125355115,2143.6,0.021873546247601714,,,0.4771333539128562,5329.0,0.008953525125030141,7240.4,0.006589875613403352,2706.2,0.01763111942623813,,,0.48831351744368545,3958.3,0.012336445379169983,4230.3,0.011543236116674597,,0.5165470814097171,4450.5,0.01160649548162492,
1,76.728938,30.692466,0.16498206334677912,11347.0,0.0014539707706599022,11347.0,0.0014539707706599022,11347.0,0.0014539707706599022,,,0.23760827434205953,2576.3,0.009222849603775164,3009.0,0.007896586053242258,4447.0,0.005343113882214067,,,0.30524856197380873,3963.8,0.007700907260048659,5931.2,0.005146489108001901,3171.3,0.009625344873515868,,,0.3191760435759375,4258.6,0.007494858488140174,5894.9,0.005414443732309921,3498.4,0.009123486267320418,,,0.3508798486075879,3928.0,0.008932786369846943,5100.0,0.006879997031521332,1482.4,0.023669714557986235,,,0.39183861917140356,5348.2,0.0073265513475824304,4188.2,0.009355776208667293,2897.7,0.013522401186161562,,,0.39183861917140356,5791.8,0.006765403141879961,3825.2,0.010243611292779555,1992.1,0.019669625981195902,,,0.40423431528765047,6934.2,0.005829573927600164,4711.9,0.008579008792369332,621.7,0.06502080027145737,,,0.42374989917392925,7608.7,0.0055692812066966664,6349.5,0.006673752250947779,2849.4,0.014871548367162533,,,0.44978066733741656,6474.8,0.006946634140628538,7429.7,0.00605382003765181,2104.4,0.021373344769882938,,,0.473969248421249,5652.4,0.008385274368785807,6829.8,0.006939723687681176,2069.4,0.022903703895875566,,,0.4775749057730583,4239.7,0.011264356104749353,7284.6,0.006555952362148345,3112.1,0.015345744216865085,,,0.4775749057730583,5048.4,0.009459926031476475,7461.7,0.006400349863610951,3709.5,0.012874374060467942,,,0.5072382444402233,4260.5,0.011905603671874739,8153.3,0.0062212631013236755,3503.1,0.014479696395770125,,,0.5403531843684309,4809.4,0.01123535543661228,8350.7,0.006470753162829833,4065.7,0.013290532611073885,,,0.5403531843684309,4981.4,0.010847416075168245,5733.5,0.009424490875877403,,0.5448153466625433,4869.4,0.011188551909117002,
1,76.726063,30.663494,0.4331535954494361,11851.3,0.003654903643055497,11851.3,0.003654903643055497,11851.3,0.003654903643055497,,,0.46182443855400446,4424.9,0.010436946338990812,2979.1,0.01550214623725301,3057.2,0.015106124511121434,,,0.46182443855400446,3219.4,0.014345046858234591,5782.8,0.007986173454969988,3057.3,0.015105630410950983,,,0.5065203038890407,3028.1,0.016727330797828364,5966.9,0.00848883513866565,3350.1,0.015119557741232819,,,0.5300036059045254,3678.5,0.014408144784681947,4880.8,0.010858949473539695,3951.4,0.013413058812181137,,,0.5300036059045254,2887.8,0.018353196409187804,4644.8,0.011410687347238319,4485.7,0.011815404639287635,,,0.5755548247117136,3766.3,0.015281704184789144,5124.2,0.011232091345219032,4518.2,0.01273858670956827,,,0.6038983028674747,6785.9,0.008899310376920891,6077.7,0.00993629667254841,4870.2,0.012399866594133191,,,0.6041146118269803,7460.4,0.008097616908302241,7842.9,0.007702694307296795,5093.0,0.011861665262654237,,,0.6238196551108157,6002.6,0.010392490839149964,8743.5,0.007134667525714139,5241.4,0.011901775386553513,,,0.631644473276818,5504.0,0.011476098715058468,8402.6,0.00751725029487085,5857.9,0.01078278006242541,,,0.6439565382966252,6551.3,0.009829446648705222,8598.5,0.0074891729754797375,5862.3,0.010984708020685144,,,0.6767770663095339,5761.7,0.011746135104388183,8775.5,0.007712119723201344,5937.4,0.011398542565930104,,,0.6877936231288201,5574.4,0.01233843325073228,9678.6,0.007106333799607589,6543.2,0.010511578786049948,,,0.715721665592507,6123.3,0.011688495837089592,9642.4,0.007422650642915737,6325.8,0.011314326497715814,,,0.715721665592507,6280.4,0.01139611594154046,7047.3,0.010155969883395158,,0.7418732301799423,6852.5,0.01082631492418741,
1,76.736689,30.682809,0.11918071923236329,10121.1,0.0011775470969792145,10121.1,0.0011775470969792145,10121.1,0.0011775470969792145,,,0.11918071923236329,1281.1,0.00930299892532693,3247.8,0.0036695830787721933,2732.9,0.004360961587777207,,,0.12742782769023342,2249.8,0.005663962471785644,5300.8,0.0024039357774342253,2540.9,0.00501506661774306,,,0.12742782769023342,2544.6,0.005007774412097518,5264.5,0.002420511495683036,2868.1,0.004442935312235746,,,0.19393511335430194,3280.7,0.005911394316892795,4469.6,0.004338981415659162,2200.9,0.008811627668422096,,,0.26629031967277184,4726.8,0.005633627817398066,4162.8,0.006396903999057649,2737.4,0.009727855617475408,,,0.3284908631598351,6097.4,0.005387392382980207,4516.1,0.00727377301565145,2683.0,0.012243416442781778,,,0.37417796485346455,6303.9,0.005935658320301156,5349.2,0.006995026636758106,1500.7,0.024933561994633476,,,0.4220237451347464,6978.4,0.0060475717232423825,6986.8,0.006040300926529261,3540.3,0.011920564503989673,,,0.4533336422323684,5844.5,0.007756585545938377,8066.9,0.0056196759874594755,2795.3,0.016217709806903315,,,0.46955027615342676,5022.0,0.009349866112174966,7467.1,0.006288254826551497,3347.3,0.014027732087157612,,,0.46955027615342676,5975.1,0.007858450505488222,7921.9,0.005927243163299547,3833.5,0.012248605090737623,,,0.4973371020138242,5273.1,0.009431588667270186,8099.0,0.006140722336261566,4430.9,0.011224290821589841,,,0.5225909822221371,4951.4,0.01055440849501428,8790.6,0.00594488410600115,4224.5,0.012370481292984663,,,0.5491074130793113,5500.3,0.009983226607263446,8988.0,0.006109339264344807,4787.1,0.011470564915696587,,,0.5491074130793113,5672.3,0.009680507255951048,6370.7,0.008619263394592609,,0.5721020997276166,5590.8,0.010232920149667608,
1,76.748676,30.682277,0.3021446128488404,8720.1,0.0034649214211860003,8720.1,0.0034649214211860003,8720.1,0.0034649214211860003,,,0.3436614081098021,947.1,0.0362856517907087,3716.2,0.009247656426182718,3751.2,0.009161372577036739,,,0.3502889294986549,1332.0,0.0262979676800792,6484.8,0.005401692103051057,3759.4,0.009317681797591503,,,0.3845110921352958,2173.1,0.017694127842036528,6448.6,0.005962706512038206,4052.1,0.009489180724446478,,,0.3925298403398566,2913.5,0.013472793558944795,5653.7,0.0069428841349887084,3593.7,0.010922721438624721,,,0.4499051394342466,4340.7,0.010364806124225277,5346.8,0.008414474815483028,4238.0,0.010615977806376749,,,0.4578234565169218,5150.8,0.008888395133123433,5841.1,0.007837966419286125,4027.9,0.011366306425604454,,,0.5071741443943137,7487.9,0.006773249434344927,6727.8,0.007538484265202796,2845.5,0.01782372674026757,,,0.5473873596109252,8162.4,0.00670620601307122,8365.4,0.006543469046440401,4885.1,0.011205243692266794,,,0.5793654819960802,7028.5,0.008243088596373056,9445.6,0.006133707567503178,4140.2,0.013993659291726974,,,0.5905437752229411,6206.0,0.009515690867272657,8845.7,0.006676054752285755,5176.8,0.011407506089146598,,,0.5905437752229411,7288.4,0.008102515987362674,9300.5,0.006349591691015979,5178.3,0.01140420167280654,,,0.5905437752229411,6457.1,0.009145650140511082,9477.6,0.006230942171255815,6622.2,0.008917637268927865,,,0.59835994510006,6276.4,0.009533489661271748,10169.2,0.005884041469339377,5569.3,0.010743898606648232,,,0.6085108354700207,6825.3,0.008915517786324713,10366.7,0.005869860567683262,6131.9,0.009923691440989264,,,0.6474264812453923,6997.3,0.009252518560664717,7749.4,0.0083545368834412,,0.6825885505059842,7505.0,0.009095117261905187,
1,76.733428,30.670581,0.1620686812970299,10350.8,0.0015657599537913002,10350.8,0.0015657599537913002,10350.8,0.0015657599537913002,,,0.16842671891728841,2754.8,0.0061139363626139245,2577.6,0.006534245768051227,899.6,0.018722400946786174,,,0.191630696524196,1719.0,0.011147800844921235,5067.6,0.0037814882098862576,2342.1,0.008182003181939115,,,0.24887520668073124,1515.5,0.016421986584013937,5031.3,0.0049465388007221035,2634.8,0.009445696321570184,,,0.29456331001636415,2156.1,0.013661857521282137,4236.4,0.006953151496939953,3549.9,0.008297791769243194,,,0.3213193618448406,2175.3,0.014771266576786677,3929.5,0.008177105531106772,2820.7,0.011391475940186501,,,0.32361141388078307,3296.8,0.009815924953918437,4423.8,0.007315236083927462,3802.9,0.00850959567384846,,,0.38246789412371834,6070.7,0.006300227224598783,5310.6,0.007201971417988896,3424.4,0.011168902409873798,,,0.38246789412371834,6745.2,0.005670223182762829,6948.2,0.005504560808896093,3578.7,0.010687341607950327,,,0.3909657023048498,5611.3,0.006967471037101024,8028.3,0.004869844204935662,4526.2,0.00863783532112699,,,0.45153997072055096,4788.8,0.009429083919156176,7428.5,0.006078481129710587,5456.5,0.008275267492358672,,,0.49725646344296204,6149.8,0.008085733900988032,7883.3,0.006307719653482197,5147.1,0.009660905431076956,,,0.5016174715963668,5039.8,0.00995312257622062,8060.3,0.006223310194364562,5204.9,0.009637408434290128,,,0.5030389182339403,4859.1,0.010352512157270694,8752.0,0.005747702447828386,5828.0,0.008631415892826705,,,0.5192075386249717,5408.1,0.00960055358859806,8949.4,0.005801590482322522,5610.6,0.009254046601521614,,,0.529924799215372,5580.1,0.0094966900094151,6332.1,0.008368863397851771,,0.5345004077827685,6087.7,0.008780005712876267,
