Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_128_0_0,fill_per_m_1_128_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_173_2_0,fill_per_m_1_173_2_0,fill_per_m_1_252_1_1,fill_per_m_1_173_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_202_1_0,fill_per_m_2_202_1_0,distance_from_270_2_0,fill_per_m_2_270_2_0,fill_per_m_2_202_1_1,fill_per_m_2_270_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_86_1_0,fill_per_m_3_86_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_86_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_125_1_0,fill_per_m_4_125_1_0,distance_from_223_2_0,fill_per_m_4_223_2_0,fill_per_m_4_125_1_1,fill_per_m_4_223_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_95_1_0,fill_per_m_5_95_1_0,distance_from_64_2_0,fill_per_m_5_64_2_0,fill_per_m_5_95_1_1,fill_per_m_5_64_2_2,fill_ratio_6,distance_from_141_0_0,fill_per_m_6_141_0_0,distance_from_274_1_0,fill_per_m_6_274_1_0,distance_from_18_2_0,fill_per_m_6_18_2_0,fill_per_m_6_274_1_1,fill_per_m_6_18_2_2,fill_ratio_7,distance_from_226_0_0,fill_per_m_7_226_0_0,distance_from_280_1_0,fill_per_m_7_280_1_0,distance_from_8_2_0,fill_per_m_7_8_2_0,fill_per_m_7_280_1_1,fill_per_m_7_8_2_2,fill_ratio_8,distance_from_50_0_0,fill_per_m_8_50_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_25_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_71_0_0,fill_per_m_9_71_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_63_2_0,fill_per_m_9_63_2_0,fill_per_m_9_222_1_1,fill_per_m_9_63_2_2,fill_ratio_10,distance_from_136_0_0,fill_per_m_10_136_0_0,distance_from_124_1_0,fill_per_m_10_124_1_0,distance_from_69_2_0,fill_per_m_10_69_2_0,fill_per_m_10_124_1_1,fill_per_m_10_69_2_2,fill_ratio_11,distance_from_30_0_0,fill_per_m_11_30_0_0,distance_from_204_1_0,fill_per_m_11_204_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_204_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_241_0_0,fill_per_m_12_241_0_0,distance_from_166_1_0,fill_per_m_12_166_1_0,distance_from_246_2_0,fill_per_m_12_246_2_0,fill_per_m_12_166_1_1,fill_per_m_12_246_2_2,fill_ratio_13,distance_from_76_0_0,fill_per_m_13_76_0_0,distance_from_214_1_0,fill_per_m_13_214_1_0,distance_from_196_2_0,fill_per_m_13_196_2_0,fill_per_m_13_214_1_1,fill_per_m_13_196_2_2,fill_ratio_14,distance_from_82_0_0,fill_per_m_14_82_0_0,distance_from_212_2_0,fill_per_m_14_212_2_0,fill_per_m_14_212_2_2,fill_ratio_15,distance_from_53_2_0,fill_per_m_15_53_2_0,fill_per_m_15_53_2_2
1,76.704678,30.658433,0.039180337165475976,16279.3,0.00024067581017289428,16279.3,0.00024067581017289428,16279.3,0.00024067581017289428,,,0.052249714199318474,7267.3,0.000718970101679007,8427.4,0.0006199980325998348,10577.5,0.0004939703540469721,,,0.10690155697152234,6877.7,0.0015543213133972452,7777.1,0.0013745683734492592,10109.0,0.0010574889402663204,,,0.1330063061164246,6233.1,0.0021338708847351176,6809.5,0.001953246289983473,10196.4,0.0013044437852224766,,,0.16248626591090073,7608.7,0.0021355325602389467,7618.5,0.0021327855340408314,11927.9,0.0013622369898381168,,,0.17097714759825716,6822.5,0.002506077648930116,7816.2,0.0021874715027539876,11557.0,0.0014794250030133872,,,0.2306449381875163,7923.3,0.0029109706585326352,6745.2,0.003419393616016075,11774.8,0.0019588013230587044,,,0.2306449381875163,8291.1,0.0027818376112640816,2123.0,0.01086410448363242,9818.0,0.0023492049112600966,,,0.266325747314886,7705.9,0.003456127737381565,3654.8,0.007287012895777771,10804.8,0.002464883637965404,,,0.266325747314886,7132.1,0.0037341841437288593,3240.2,0.008219423100885316,10150.8,0.0026236921948505146,,,0.266325747314886,7933.3,0.0033570613403613374,3972.7,0.006703897785256526,9973.6,0.0026703070838502243,,,0.266325747314886,6518.8,0.004085502658693103,3174.6,0.008389269429688338,10725.6,0.0024830848373506935,,,0.2903204478934134,8423.5,0.003446553664075662,1967.8,0.014753554624118984,9294.2,0.003123673343519758,,,0.3263892173384908,9039.2,0.003610819733366789,1754.8,0.018599795836476567,8151.5,0.004004038733220767,,,0.34864445380572845,10245.4,0.0034029364769138197,8730.4,0.003993453379063141,,0.3494152046280686,9330.0,0.003745071860965365,
1,76.70228,30.670065,0.7004116834099612,14986.2,0.0046737110368870105,14986.2,0.0046737110368870105,14986.2,0.0046737110368870105,,,0.7068922218331294,5329.4,0.013264011367754895,6722.0,0.010516099699987048,7934.3,0.008909320568079469,,,0.7270384470990487,5575.8,0.01303917728575359,6101.8,0.011915147122145083,7397.5,0.009828164205461964,,,0.7534480345032883,4527.8,0.0166404884160804,6430.0,0.011717698825867626,7553.2,0.009975216259377329,,,0.753607289948762,5048.4,0.014927646183914943,5754.4,0.013096192304128354,9216.4,0.008176807538179355,,,0.7711409802172602,4235.7,0.018205750648470388,5602.3,0.0137647212790686,8593.4,0.008973642332688578,,,0.7735266006494464,5311.5,0.014563242034254851,5039.8,0.015348359074753888,9530.8,0.00811607210989053,,,0.7735266006494464,5579.6,0.01386347768028974,3513.5,0.022015841771721827,7574.1,0.010212785686080807,,,0.0,5094.1,0.015424247148245099,852.0,0.09222142887074573,8194.3,0.009588696703547023,0.0,,0.0,5815.6,0.0,0.0,,7320.6,0.0,,,0.0,6622.6,0.0,787.9,0.0,7363.2,0.0,,,0.0,4270.2,0.0,1274.4,0.0,8014.1,0.0,,,0.0,5711.6,0.0,1344.4,0.0,6582.7,0.0,,,0.0,6429.9,0.0,1674.5,0.0,5542.3,0.0,,,0.0,7636.1,0.0,6121.1,0.0,,0.0,6227.6,0.0,
1,76.696064,30.715001,0.46858987123909435,16383.6,0.0028601154278613634,16383.6,0.0028601154278613634,16383.6,0.0028601154278613634,,,0.491232649136403,5621.2,0.008738928505237371,8794.9,0.005585426203099559,2712.9,0.018107289215835563,,,0.5040899882024461,6583.3,0.007657101882072002,8911.6,0.005656559856843284,2622.1,0.019224666801512,,,0.5472230021876577,5488.6,0.009970174583457671,7944.1,0.006888420364643669,2234.9,0.024485346198382822,,,0.5800279510692086,5962.6,0.009727768944239233,7484.9,0.007749307954270713,2497.8,0.023221553009416626,,,0.585631826338162,4623.3,0.012666965724442758,7682.6,0.007622833758599458,1810.6,0.032344627545463495,,,0.585631826338162,2507.6,0.023354276054321346,7879.7,0.007432158918971053,2748.0,0.021311201831810844,,,0.6161735530981156,2235.4,0.02756435327449743,9214.9,0.006686709059220562,1081.4,0.0569792447843643,,,0.630560795668041,2447.9,0.02575925469455619,8017.2,0.007865099980891596,1699.1,0.03711145875275387,,,0.0,3221.4,0.019979754506174115,7363.2,0.008741142596451175,502.8,0.12800871353657378,,0.0,0.0,2422.6,0.0,6607.1,0.0,0.0,,,,0.0,3438.2,0.0,7178.7,0.0,2145.4,0.0,,,0.0,3867.4,0.0,8519.3,0.0,897.0,0.0,,,0.0,4483.1,0.0,8555.0,0.0,2357.6,0.0,,,0.0,5689.3,0.0,2976.5,0.0,,0.0,2190.1,0.0,
1,76.699239,30.704057,0.24527956114526395,15489.9,0.0015834805979719944,15489.9,0.0015834805979719944,15489.9,0.0015834805979719944,,,0.30234176992203204,5419.8,0.005578467285177166,8821.4,0.0034273671970665885,3176.8,0.009517179864078067,,,0.34262575894717595,5708.9,0.006001607296452486,8171.0,0.004193192497211797,3086.0,0.011102584541386129,,,0.3895063255236543,5982.4,0.006510870645955708,7238.7,0.005380887804766799,2698.8,0.014432574682216327,,,0.41328246074332475,6540.5,0.0063188205908313545,6563.1,0.006297061765679705,3994.6,0.010346028657270434,,,0.46373160411262937,5117.1,0.009062390887663507,6411.1,0.007233261126992706,3687.0,0.012577477735628678,,,0.5100465005789461,3193.3,0.01597239534584743,7139.2,0.007144308894259106,4624.4,0.011029463294242413,,,0.5135098864752083,2770.6,0.01853424841100153,8474.3,0.006059614203830504,2633.5,0.019499141312899503,,,0.559052942719576,1753.5,0.03188211820470921,5976.9,0.009353560252297612,2871.5,0.019469021163836878,,,0.0,817.8,0.0,6622.6,0.008900129278892447,2380.0,0.02476554460604753,,,0.0,0.0,,4433.9,0.0,2422.6,0.0,,,0.0,1849.3,0.0,6438.2,0.0,2801.4,0.0,,,0.0,3041.6,0.0,7778.7,0.0,1360.9,0.0,,,0.0,4009.0,0.0,7814.5,0.0,1531.7,0.0,,,0.0,5215.2,0.0,2150.7,0.0,,0.0,1862.5,0.0,
1,76.711957,30.701618,0.9965054216462622,13813.6,0.007213944385578431,13813.6,0.007213944385578431,13813.6,0.007213944385578431,,,0.996742386442783,3701.6,0.026927339162599498,6335.4,0.01573290378575596,2933.5,0.033977923519440366,,,0.9969459599984577,3990.7,0.024981731525758832,5612.8,0.017762007554134436,2465.0,0.04044405517235123,,,0.997247727969139,3029.1,0.03292224515430785,5573.0,0.017894271092214947,2552.4,0.03907098134967634,,,0.9974930956238683,3503.1,0.02847458238770998,4838.8,0.020614472506073164,4281.0,0.02330046941424593,,,0.0,2163.8,0.0,4686.7,0.02128429944215849,3619.3,0.027561441769282508,,,0.0,0.0,,5828.0,0.0,4556.7,0.0,,,0.0,483.7,0.0,7163.2,0.0,4144.8,0.0,,,0.0,765.3,0.0,5967.0,0.0,3648.1,0.0,,,0.0,2235.8,0.0,5311.5,0.0,2474.2,0.0,,,0.0,3193.3,0.0,4424.0,0.0,2507.6,0.0,,,0.0,3309.0,0.0,5127.0,0.0,3081.6,0.0,,,0.0,4834.6,0.0,6467.6,0.0,1591.5,0.0,,,0.0,5468.7,0.0,6503.3,0.0,3502.6,0.0,,,0.0,6674.9,0.0,4121.6,0.0,,0.0,3373.8,0.0,
1,76.732203,30.688969,0.3501143821948678,11190.6,0.0031286470984117722,11190.6,0.0031286470984117722,11190.6,0.0031286470984117722,,,0.3560350907019952,1847.6,0.019270139137367137,3619.2,0.009837397510554687,4526.0,0.007866440360185488,,,0.0,1047.5,0.0,2883.0,0.013936162734910273,4066.7,0.009879744550801957,,,0.0,0.0,,2888.9,0.0,4144.9,0.0,,,0.0,621.7,0.0,2154.7,0.0,5831.8,0.0,,,0.0,894.7,0.0,2002.7,0.0,5185.1,0.0,,,0.0,3029.1,0.0,3424.4,0.0,6122.5,0.0,,,0.0,3310.1,0.0,5475.4,0.0,6933.8,0.0,,,0.0,3591.7,0.0,4276.8,0.0,6654.1,0.0,,,0.0,5175.3,0.0,4527.8,0.0,5679.0,0.0,,,0.0,5982.4,0.0,3756.0,0.0,5488.6,0.0,,,0.0,6248.6,0.0,3399.5,0.0,4399.9,0.0,,,0.0,7792.6,0.0,4519.3,0.0,4816.6,0.0,,,0.0,8408.3,0.0,5099.2,0.0,6297.9,0.0,,,0.0,9614.5,0.0,6916.9,0.0,,0.0,6162.8,0.0,
1,76.728938,30.692466,0.26753130469606845,11347.0,0.0023577271939373267,11347.0,0.0023577271939373267,11347.0,0.0023577271939373267,,,0.3068911205797784,1225.8,0.02503598634196267,3928.0,0.00781291040172552,5000.0,0.006137822411595568,,,0.36153687823596836,1514.9,0.023865395619246704,4258.6,0.008489571179166117,3553.1,0.010175251983787914,,,0.0,621.7,0.0,4264.6,0.009129268539487888,4618.9,0.008428993616120734,,,0.0,0.0,,2576.3,0.0,6305.8,0.0,,,0.0,381.1,0.0,3378.3,0.0,5659.1,0.0,,,0.0,3503.1,0.0,3740.8,0.0,6596.6,0.0,,,0.0,3784.1,0.0,5791.8,0.0,7491.9,0.0,,,0.0,4065.7,0.0,5652.4,0.0,7128.1,0.0,,,0.0,5733.5,0.0,5048.4,0.0,6153.0,0.0,,,0.0,6540.5,0.0,4260.5,0.0,5962.6,0.0,,,0.0,6806.7,0.0,4775.1,0.0,4873.9,0.0,,,0.0,8350.7,0.0,5894.9,0.0,5290.6,0.0,,,0.0,8966.4,0.0,6474.8,0.0,6856.0,0.0,,,0.0,10172.6,0.0,7475.0,0.0,,0.0,6721.0,0.0,
1,76.739442,30.680772,0.7127251285519717,9883.3,0.007211408421802148,9883.3,0.007211408421802148,9883.3,0.007211408421802148,,,0.7308872298995519,3036.8,0.024067677486154893,2914.8,0.025075038764222308,6232.6,0.01172684320988916,,,0.7357891968445601,2351.0,0.03129686077603403,2192.2,0.03356396299810967,5764.1,0.012765031780235598,,,0.7573738254920402,2002.7,0.037817637464025576,1897.1,0.03992271495925572,5851.5,0.01294324233943502,,,0.0,3378.3,0.022738128263554626,576.7,0.1331996162870931,7580.1,0.010133932100205353,0.0,,0.0,2592.1,0.0,0.0,,7379.1,0.0,,,0.0,4686.7,0.0,2727.6,0.0,8316.5,0.0,,,0.0,4967.8,0.0,6503.1,0.0,9161.6,0.0,,,0.0,5785.7,0.0,5859.8,0.0,9282.6,0.0,,,0.0,7403.1,0.0,5602.3,0.0,7873.0,0.0,,,0.0,6411.1,0.0,5308.1,0.0,7682.6,0.0,,,0.0,8476.4,0.0,4467.0,0.0,6380.7,0.0,,,0.0,9483.1,0.0,5807.5,0.0,6184.4,0.0,,,0.0,10636.1,0.0,5843.2,0.0,7942.8,0.0,,,0.0,11842.3,0.0,8561.8,0.0,,0.0,8390.6,0.0,
1,76.69422,30.726219,0.19651834837675164,17779.4,0.0011053148496391982,17779.4,0.0011053148496391982,17779.4,0.0011053148496391982,,,0.21352742565190574,6255.1,0.003413653269362692,9428.8,0.002264629917401003,3346.8,0.006380047378149448,,,0.2181652701784466,7217.2,0.0030228519395118134,8706.2,0.0025058609976619716,3256.0,0.006700407560763102,,,0.27809241635795057,6122.5,0.00454213828269417,9043.8,0.003074950975894542,2868.8,0.009693684340419359,,,0.3419663611310016,6596.6,0.005183979036640112,8118.9,0.0042119789765978355,2126.5,0.016081183218010893,,,0.0,5257.3,0.007561537560259129,8316.5,0.004780048267366118,1032.0,0.03852061183677357,,0.0,0.0,4556.7,0.0,9241.6,0.0,0.0,,,,0.0,4224.2,0.0,11382.5,0.0,1573.3,0.0,,,0.0,4455.8,0.0,10756.3,0.0,3332.4,0.0,,,0.0,5389.0,0.0,9530.8,0.0,2357.3,0.0,,,0.0,4624.4,0.0,8774.7,0.0,2748.0,0.0,,,0.0,5678.4,0.0,9346.4,0.0,2198.3,0.0,,,0.0,6075.1,0.0,10686.9,0.0,3113.9,0.0,,,0.0,6690.8,0.0,10722.6,0.0,4565.3,0.0,,,0.0,7897.0,0.0,5184.3,0.0,,0.0,4430.3,0.0,
1,76.683038,30.698,0.9890860318483005,18561.9,0.005328581836171407,18561.9,0.005328581836171407,18561.9,0.005328581836171407,,,0.989513752231194,8491.8,0.0116525795736027,10631.6,0.009307289140215903,4833.1,0.020473686706900206,,,0.989513752231194,8780.9,0.011268933164381715,9982.5,0.00991248436995937,4911.3,0.020147695156703803,,,0.9899636337496428,7792.6,0.012703893870462267,10310.8,0.009601230105807919,4389.0,0.02255556240031084,,,0.9900484321817397,8350.7,0.01185587354571161,9635.1,0.010275434942883204,5784.4,0.017115836252363938,,,0.9906253952255488,6927.4,0.01430010386617705,9483.1,0.0104462190130395,5137.7,0.019281495517946726,,,0.9908432404662492,4834.6,0.020494833915241158,8949.4,0.011071616426422433,6075.1,0.016309908321941187,,,0.9908432404662492,4562.4,0.02171758812173964,7670.5,0.012917583475213469,4078.3,0.024295496664449627,,,0.991592353838221,4825.5,0.020549007436290973,6467.1,0.015332874918251162,4698.6,0.02110399595279915,,,0.9918322438800263,3889.8,0.02549828381613518,5711.6,0.01736522592408478,3824.8,0.025931610643171572,,,0.9918322438800263,3041.6,0.03260889807601349,4923.8,0.020143633857590198,3867.4,0.025645970002586397,,,0.0,1698.3,0.0,5444.7,0.01822358648539323,4626.8,0.021445050863884436,,,0.0,0.0,,6709.6,0.0,3186.2,0.0,,,0.0,2452.1,0.0,7289.6,0.0,1823.1,0.0,,,0.0,3658.3,0.0,2402.0,0.0,,0.0,2508.4,0.0,
1,76.717864,30.65906,0.980716671208386,12873.7,0.007617986058463269,12873.7,0.007617986058463269,12873.7,0.007617986058463269,,,0.980716671208386,7017.7,0.013974901623158386,4678.9,0.020960411019863345,9785.9,0.01002173199407705,,,0.9813662046700182,6476.6,0.01515249057638295,4038.4,0.024300866795513524,9317.4,0.010532618591774725,,,0.982402934832925,5475.4,0.01794212175974221,4592.2,0.02139286039007284,9404.9,0.010445649978552934,,,0.984010564639012,5791.8,0.016989719338357884,6655.1,0.014785811853150395,11091.7,0.008871593756042915,,,0.984010564639012,5941.5,0.01656165218613165,6503.1,0.01513140755392062,10445.1,0.009420786441862805,,,0.0,7163.2,0.013740800772958566,3296.8,0.02985564914367168,11382.5,0.008647318611628096,0.0,,0.0,7530.9,0.0,0.0,,9425.7,0.0,,,0.0,6945.8,0.0,3262.5,0.0,10046.0,0.0,,,0.0,7667.3,0.0,3513.5,0.0,9172.3,0.0,,,0.0,8474.3,0.0,3306.8,0.0,9214.9,0.0,,,0.0,6126.5,0.0,2443.1,0.0,9659.8,0.0,,,0.0,7670.5,0.0,1876.2,0.0,8366.0,0.0,,,0.0,8286.2,0.0,3195.8,0.0,7398.6,0.0,,,0.0,9492.4,0.0,7977.5,0.0,,0.0,8083.9,0.0,
1,76.702706,30.711971,0.09681727394785755,15711.6,0.0006162152419095289,15711.6,0.0006162152419095289,15711.6,0.0006162152419095289,,,0.1495003507851376,5814.0,0.0025713854624206675,8122.9,0.0018404800106506002,1871.9,0.00798655648192412,,,0.19418794046794163,5488.4,0.003538152111142439,8271.4,0.0023477034174135165,1950.1,0.009957845262701484,,,0.22722542838919707,4816.6,0.00471754823712156,7070.7,0.0032136199865529166,1427.7,0.01591548843518926,,,0.2866696566797517,5290.6,0.005418471566169275,6336.4,0.004524172348332677,2823.1,0.010154427993331858,,,0.33441730918298523,3951.3,0.00846347554432681,6184.4,0.005407433367553607,2176.5,0.015364911977164495,,,0.39938712217408134,1591.5,0.025095012389197695,7030.9,0.005680455164688466,3113.9,0.012825945668585416,,,0.42335486862357563,1319.3,0.032089355614611965,8366.0,0.005060421570924882,2010.1,0.02106138344478263,,,0.4670522821473734,1550.9,0.03011491921770413,7337.8,0.006365017882026948,2056.6,0.02270992327858472,,,0.5082271277793315,2178.6,0.023328152381315137,6582.7,0.007720648484350366,863.6,0.058849829525165764,,,0.5505397752035788,1360.9,0.0404540947316907,5794.8,0.009500582853654634,897.0,0.061375671706084586,,,0.0,2789.5,0.021068341458831682,6460.5,0.009096840569524181,1391.3,0.04224116905010492,,0.0,0.0,3186.2,0.0,7580.3,0.0,0.0,,,,0.0,3801.9,0.0,8160.2,0.0,1676.4,0.0,,,0.0,5008.1,0.0,2295.4,0.0,,0.0,1541.3,0.0,
1,76.743765,30.680904,0.403991851264783,9273.4,0.004356458809765383,9273.4,0.004356458809765383,9273.4,0.004356458809765383,,,0.403991851264783,2274.2,0.01776413029921656,2468.6,0.016365221229230457,6384.6,0.006327598459806143,,,0.4409852415749704,1981.6,0.022253998868337222,2219.4,0.01986957022505949,5916.1,0.007453985591436426,,,0.0,2154.7,0.02257877095572597,1746.0,0.027863962072338343,6003.5,0.008103685812992877,0.0,,0.0,2576.3,0.0,0.0,,11677.2,0.0,,,0.0,2744.1,0.0,576.7,0.0,7181.4,0.0,,,0.0,4838.8,0.0,2754.8,0.0,8118.9,0.0,,,0.0,5119.8,0.0,6655.1,0.0,8963.9,0.0,,,0.0,5588.0,0.0,5662.1,0.0,9434.6,0.0,,,0.0,7205.5,0.0,5754.4,0.0,7675.3,0.0,,,0.0,6563.1,0.0,5732.5,0.0,7484.9,0.0,,,0.0,8278.7,0.0,4619.0,0.0,6532.7,0.0,,,0.0,9635.1,0.0,5959.6,0.0,6336.4,0.0,,,0.0,10438.4,0.0,5995.3,0.0,8094.8,0.0,,,0.0,11644.6,0.0,8713.8,0.0,,0.0,8193.0,0.0,
1,76.736482,30.670963,0.4052406014353258,10153.1,0.003991299223245371,10153.1,0.003991299223245371,10153.1,0.003991299223245371,,,0.4139997450226526,3923.1,0.010552872601326823,2256.6,0.018346173226209902,7118.8,0.005815583314921793,,,0.0,3237.2,0.013130154392335771,1534.0,0.02770856310226164,6650.3,0.006391431333754771,0.0,,0.0,2888.9,0.0,0.0,,6737.7,0.0,,,0.0,4264.6,0.0,1746.0,0.0,8466.4,0.0,,,0.0,3478.3,0.0,1897.1,0.0,8106.4,0.0,,,0.0,5573.0,0.0,2069.4,0.0,9043.8,0.0,,,0.0,5854.0,0.0,4592.2,0.0,8155.0,0.0,,,0.0,5675.0,0.0,4853.2,0.0,10110.2,0.0,,,0.0,6396.5,0.0,6430.0,0.0,7901.5,0.0,,,0.0,7238.7,0.0,6135.7,0.0,7944.1,0.0,,,0.0,7469.7,0.0,5294.7,0.0,7267.0,0.0,,,0.0,10310.8,0.0,6635.2,0.0,7070.7,0.0,,,0.0,9629.5,0.0,6670.9,0.0,8770.4,0.0,,,0.0,10835.7,0.0,9389.4,0.0,,0.0,7384.0,0.0,
1,76.710537,30.716773,0.8441107444098314,14749.5,0.005722978707141472,14749.5,0.005722978707141472,14749.5,0.005722978707141472,,,0.8586785918997596,5152.9,0.01666398711210696,7451.2,0.01152403091984861,621.3,0.13820675871555765,,,0.0,6338.3,0.013732685596205465,6728.6,0.012936105744795217,694.1,0.12540250844896858,,0.0,0.0,4144.9,0.0,6737.7,0.0,0.0,,,,0.0,4618.9,0.0,6003.5,0.0,2502.4,0.0,,,0.0,3279.6,0.0,5851.5,0.0,1931.4,0.0,,,0.0,2552.4,0.0,7264.0,0.0,2868.8,0.0,,,0.0,2246.6,0.0,9404.9,0.0,3353.8,0.0,,,0.0,2475.2,0.0,8240.0,0.0,3263.6,0.0,,,0.0,3080.9,0.0,7553.2,0.0,2201.5,0.0,,,0.0,2698.8,0.0,6697.0,0.0,2234.9,0.0,,,0.0,4127.4,0.0,7368.7,0.0,1303.0,0.0,,,0.0,4389.0,0.0,8709.3,0.0,1427.7,0.0,,,0.0,5139.8,0.0,8745.0,0.0,2879.1,0.0,,,0.0,6346.0,0.0,3498.1,0.0,,0.0,2879.2,0.0,
1,76.703089,30.729861,0.8470972670277709,16211.3,0.005225350632137897,16211.3,0.005225350632137897,16211.3,0.005225350632137897,,,0.8470972670277709,6085.9,0.013919013901440559,9138.1,0.00926994962878247,3313.5,0.02556502993897,,,0.8507132724510823,10384.9,0.00819182921791334,8460.4,0.010055237015402138,2965.2,0.02868991206161751,,,0.0,5831.8,0.014587490525242332,8466.4,0.010048111032446877,2502.4,0.033995894838997856,,0.0,0.0,6305.8,0.0,11677.2,0.0,0.0,,,,0.0,4966.5,0.0,7580.1,0.0,646.7,0.0,,,0.0,4281.0,0.0,8950.9,0.0,2126.5,0.0,,,0.0,3933.5,0.0,11091.7,0.0,3035.7,0.0,,,0.0,4203.8,0.0,9971.5,0.0,3082.2,0.0,,,0.0,4812.4,0.0,9216.4,0.0,2107.1,0.0,,,0.0,3994.6,0.0,8428.5,0.0,2497.8,0.0,,,0.0,5392.5,0.0,9094.2,0.0,1907.5,0.0,,,0.0,5784.4,0.0,10214.0,0.0,2823.1,0.0,,,0.0,6404.9,0.0,10794.0,0.0,4279.3,0.0,,,0.0,7611.1,0.0,4898.3,0.0,,0.0,4144.3,0.0,
1,76.744026,30.670257,0.7075541572400273,9815.4,0.007208612560262723,9815.4,0.007208612560262723,9815.4,0.007208612560262723,,,0.0,4431.2,0.016308329104526998,825.7,0.08752024697587504,7109.7,0.010164348415260845,0.0,,0.0,3595.3,0.0,0.0,,6644.4,0.0,,,0.0,2883.0,0.0,1534.0,0.0,6728.6,0.0,,,0.0,4258.6,0.0,2219.4,0.0,8460.4,0.0,,,0.0,3472.4,0.0,2192.2,0.0,7768.8,0.0,,,0.0,5612.8,0.0,1515.5,0.0,8706.2,0.0,,,0.0,5848.1,0.0,4038.4,0.0,9122.5,0.0,,,0.0,6642.5,0.0,5820.7,0.0,9742.7,0.0,,,0.0,7364.0,0.0,6101.8,0.0,8262.7,0.0,,,0.0,8171.0,0.0,5891.0,0.0,8911.6,0.0,,,0.0,8437.3,0.0,4966.4,0.0,7261.0,0.0,,,0.0,9982.5,0.0,6063.2,0.0,8271.4,0.0,,,0.0,10597.0,0.0,6342.7,0.0,8486.5,0.0,,,0.0,11803.2,0.0,9061.2,0.0,,0.0,8351.5,0.0,
1,76.707739,30.67142,0.5252155689941381,13850.9,0.00379192376664432,13850.9,0.00379192376664432,13850.9,0.00379192376664432,,,0.5252155689941381,4981.5,0.010543321670061992,5593.8,0.009389244681506991,7749.8,0.006777149977988311,,,0.5286243626102191,4440.5,0.01190461350321403,4966.4,0.010644015033227672,7275.3,0.007266014633214012,,,0.5521656469271858,3399.5,0.016242554697078564,5294.7,0.010428648401744874,7368.7,0.00749339295842124,,,0.5835858716792764,4775.1,0.012221437701394241,4619.0,0.012634463556598322,9094.2,0.006417121590456295,,,0.5835858716792764,3988.9,0.014630245723865638,4467.0,0.013064380382343328,8408.9,0.0069400976546192305,,,0.6070344809465041,5127.0,0.01183995476782727,3911.5,0.01551922487399985,9346.4,0.006494848079972012,,,0.6125236949705912,5457.5,0.011223521666891273,2443.1,0.025071576888813035,7389.6,0.008288996630001504,,,0.6125236949705912,4909.6,0.012476040715548949,975.7,0.06277787178134582,8009.9,0.007647082922016395,,,0.6365351349120616,5631.2,0.011303720963774359,1274.4,0.04994782916761312,7136.1,0.008919930142683842,,,0.0,6438.2,0.010081122729831304,1089.2,0.059588950017627526,7178.7,0.009041230913563724,0.0,,0.0,3908.8,0.0,0.0,,7892.0,0.0,,,0.0,5444.7,0.0,1460.7,0.0,6460.5,0.0,,,0.0,6068.6,0.0,1515.4,0.0,5180.9,0.0,,,0.0,7274.8,0.0,5751.6,0.0,,0.0,5866.3,0.0,
