Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.748676,30.682277,0.10816035223518217,8720.1,0.001240356787596268,8720.1,0.001240356787596268,8720.1,0.001240356787596268,,,0.1439144465244746,1332.0,0.010804387877212808,947.1,0.015195274683188112,1841.7,0.007814217653498106,,,0.15380708857258577,2173.1,0.007077773161501348,3162.0,0.004864234300208279,3593.7,0.004279908967709764,,,0.23086247345217004,2913.5,0.007923887882346664,4400.4,0.005246397451417372,4238.0,0.0054474392036849935,,,0.27433206948847627,2108.0,0.013013855288827147,4749.4,0.005776141607118294,4885.1,0.005615689944698701,,,0.283798660695277,1844.1,0.015389548326841114,5704.5,0.004974996243233885,4027.9,0.0070458219095627245,,,0.30419610164247846,3458.1,0.008796625361975606,5804.3,0.005240874896929491,4140.2,0.007347376977983635,,,0.3543730154604378,3716.2,0.009535897299941818,6685.2,0.0053008588443193595,5176.8,0.006845406727330355,,,0.3543730154604378,4550.9,0.007786877660692124,6597.7,0.005371159880874212,5351.6,0.006621814325817285,,,0.38024324232606294,4052.1,0.009383856329460353,6940.1,0.005478930308296177,6353.1,0.005985160666856542,,,0.4197406396137799,6276.4,0.006687601803801222,7725.4,0.005433254454316668,5841.1,0.007185986194617107,,,0.4419085682477501,6997.3,0.006315415492372059,11552.0,0.003825385805468751,6854.2,0.006447266905660035,,,0.45817770690565235,8365.4,0.0054770567684229365,8662.8,0.0052890255680109475,8330.3,0.005500134531837417,,,0.45817770690565235,8547.0,0.005360684531480663,9507.8,0.004818966605372982,7288.4,0.006286396285956484,,,0.4835899543312975,9445.6,0.005119737807352603,8219.2,0.0058836620879318844,6825.3,0.007085255656620185,,,0.4835899543312975,7903.6,0.0061186036025519695,6457.1,0.007489274664033351,,,0.512961762152176,8028.8,0.006389021549324632,
1,76.710479,30.655046,0.27308145032131836,16093.5,0.0016968431374239188,16093.5,0.0016968431374239188,16093.5,0.0016968431374239188,,,0.288745235362156,7412.5,0.003895382601850334,6861.6,0.004208132729423983,6303.9,0.004580422204701153,,,0.3452999981065458,7102.5,0.004861668399951367,6934.2,0.004979665975982028,4639.8,0.007442131085532691,,,0.3480595859130901,7752.9,0.004489411522308944,7608.1,0.004574855560693078,4630.9,0.007516024658556438,,,0.3480595859130901,6121.6,0.005685761662197629,7604.9,0.0045767805745386535,5781.3,0.006020438066059365,,,0.36715072360970413,6102.8,0.006016102831646197,8638.3,0.0042502659505887054,5349.2,0.0068636566890320815,,,0.4005208110938829,3270.2,0.012247593758604456,8738.1,0.004583614413818598,6072.5,0.006595649421060237,,,0.4005208110938829,3761.2,0.010648750693764834,9521.9,0.004206311882018116,6546.3,0.006118277669735314,,,0.44575291312850673,2872.7,0.015516862642409816,9434.5,0.004724711570602647,4647.8,0.009590621651717085,,,0.44575291312850673,3750.1,0.011886427378696747,10051.1,0.004434866961113775,4659.7,0.009566129002478845,,,0.4670087890899096,3513.3,0.013292596393416718,10651.5,0.00438444152551199,4081.4,0.011442367547653001,,,0.48464592572943954,4748.2,0.010206940013677595,11253.4,0.004306662215236636,4781.5,0.010135855395366298,,,0.48464592572943954,5684.6,0.008525594161936451,11589.0,0.004181947758473031,4976.3,0.009739081762141341,,,0.5304604720216862,6515.6,0.008141391000394226,9632.2,0.005507157991130647,4382.7,0.012103508613906638,,,0.5429284183138183,6595.9,0.008231301540560324,9378.8,0.005788890031921124,4062.3,0.013365049807099877,,,0.5636764039941545,9166.4,0.006149376025420607,3592.4,0.015690802917107075,,,0.573348120506191,9421.3,0.006085658247865911,
1,76.724498,30.659777,0.02310685278748026,11995.2,0.00019263416022642605,11995.2,0.00019263416022642605,11995.2,0.00019263416022642605,,,0.09540045712207865,3363.3,0.002836513457677836,4399.2,0.0021685864957737464,4726.8,0.002018288421809229,,,0.1251477868612197,3159.9,0.003960498334163096,5348.2,0.002339998258502294,4098.0,0.003053874740390915,,,0.1973763442942036,3800.4,0.005193567632201968,6970.1,0.002831757712144784,3712.3,0.0053168209545080836,,,0.22455957051843312,3642.7,0.0061646462930912,7066.7,0.0031777147822665904,4470.2,0.0050234792742703495,,,0.22455957051843312,4581.6,0.004901335134416648,7988.2,0.002811141064550626,4694.5,0.0047834608694947945,,,0.2775022881410618,2867.6,0.009677161673213202,8088.0,0.0034310371926441863,5417.8,0.005122047475747753,,,0.3253627021474322,3125.7,0.010409274791164609,8961.2,0.0036307938908564943,6004.6,0.0054185574750596575,,,0.3366705850322652,4025.2,0.008364070978641192,8892.7,0.0037859208680408106,4761.1,0.0070712773315466,,,0.3366705850322652,3526.4,0.009547146807856885,9216.2,0.0036530303707847612,5827.4,0.005777372156232028,,,0.3486801880014339,5750.7,0.0060632651329652724,10001.4,0.0034863137960828875,5315.4,0.006559810889141625,,,0.4101864174266102,6471.6,0.006338253560581776,10648.1,0.0038522029040543404,6328.5,0.00648157410802892,,,0.4101864174266102,7839.7,0.005232169820613164,10938.9,0.003749795842604012,7291.4,0.00562561946164811,,,0.4101864174266102,8021.3,0.005113714951773531,8982.1,0.004566709538154888,6697.9,0.006124104830269342,,,0.4101864174266102,8919.9,0.004598553990813914,8728.7,0.004699284170914457,6299.6,0.006511308931148172,,,0.41171763355086816,8636.8,0.004767015949783116,5931.4,0.00694132301903207,,,0.4326094943819344,8771.2,0.004932158591548869,
1,76.686186,30.684043,0.6042395103321423,17593.4,0.0034344669610884893,17593.4,0.0034344669610884893,17593.4,0.0034344669610884893,,,0.6071191576971414,9217.4,0.006586663893257767,8666.6,0.007005274937081916,7222.0,0.008406523922696502,,,0.6085919877042579,8161.6,0.007456773031075499,6531.1,0.00931836884604826,5152.7,0.01181112790778151,,,0.6085919877042579,8812.0,0.006906400223607103,6109.5,0.009961404168986953,4619.8,0.013173557030699551,,,0.6085919877042579,7926.5,0.007677940928584595,6271.9,0.009703470841439722,5227.1,0.011643014055676339,,,0.6462006448455189,7805.3,0.008278998178744171,5648.6,0.011440014248584054,5545.1,0.011653543576229804,,,0.6501846785171081,5126.4,0.01268306567019952,5713.2,0.01138039414893769,5143.6,0.012640653987812195,,,0.6524282279050888,4768.5,0.013682043156235479,6372.6,0.010238022595252938,5047.7,0.012925257600592127,,,0.6682445406485863,5612.4,0.011906573669884297,6119.4,0.010920099039915454,3660.2,0.01825704990570423,,,0.6947521459260408,5926.4,0.01172300462213217,6736.0,0.010314016418141937,3362.8,0.02065993059135366,,,0.7153081713424534,3690.4,0.019382944161674978,7412.8,0.009649635378567523,2706.4,0.026430245763466354,,,0.7336627328948324,2090.3,0.03509844198894094,7938.3,0.009242063576519311,3147.4,0.023310120508827362,,,0.0,1302.6,0.0,8350.2,0.008786169587492903,2880.0,0.025474400447737237,,,0.0,0.0,,6393.5,0.0,2648.8,0.0,,,0.0,1810.7,0.0,6140.0,0.0,2528.5,0.0,,,0.0,6048.2,0.0,3931.0,0.0,,,0.0,6182.6,0.0,
1,76.744026,30.670257,0.9657915301069676,9815.4,0.009839553457902557,9815.4,0.009839553457902557,9815.4,0.009839553457902557,,,0.0,1183.6,0.0,2219.4,0.04366156959603325,2544.6,0.03808161894263782,,,0.0,0.0,,4258.6,0.0,3577.5,0.0,,,0.0,825.7,0.0,4846.1,0.0,4825.8,0.0,,,0.0,1463.0,0.0,4792.9,0.0,4863.9,0.0,,,0.0,2349.4,0.0,5748.0,0.0,4071.3,0.0,,,0.0,3061.1,0.0,5847.8,0.0,4183.6,0.0,,,0.0,3319.2,0.0,6728.6,0.0,5160.6,0.0,,,0.0,4165.6,0.0,6644.4,0.0,4954.6,0.0,,,0.0,3666.7,0.0,7261.0,0.0,5967.8,0.0,,,0.0,5891.0,0.0,7768.8,0.0,5464.3,0.0,,,0.0,6620.5,0.0,8460.4,0.0,6468.8,0.0,,,0.0,7980.0,0.0,8706.2,0.0,7484.9,0.0,,,0.0,8161.6,0.0,9122.5,0.0,6891.4,0.0,,,0.0,9060.2,0.0,8262.7,0.0,6440.0,0.0,,,0.0,7947.1,0.0,6101.8,0.0,,,0.0,8911.6,0.0,
1,76.698191,30.688447,0.9472843230897678,15279.8,0.006199585878674903,15279.8,0.006199585878674903,15279.8,0.006199585878674903,,,0.9473073808334521,6824.0,0.013881995615965008,6273.1,0.015101104411430586,5672.3,0.0167005867255514,,,0.9518438490381913,6620.5,0.014377219983961806,4981.4,0.019107958586706376,3603.1,0.026417358636679288,,,0.9532529593057064,7262.3,0.013126047661287835,3861.7,0.024684800976401754,3070.1,0.03104957360690878,,,0.954202643842609,5533.1,0.017245353307234805,3958.3,0.02410637505602428,3677.4,0.025947752320732285,,,0.9567956259601196,5444.8,0.017572649609905223,4578.1,0.020899404249800562,3151.6,0.03035904384947708,,,0.9567956259601196,4584.1,0.02087204960537771,4642.7,0.020608603311868517,2830.0,0.03380903271943886,,,0.9597293635283087,3290.4,0.02916755906662742,5302.1,0.018100929132387332,2858.9,0.03356988224590957,,,0.9628103226605395,3224.5,0.029859212983735135,5566.6,0.01729620096038047,1713.6,0.05618641005255249,,,0.9628103226605395,3533.0,0.027251919690363415,6183.2,0.015571392202428183,944.4,0.10194942001911685,,,0.0,1923.0,0.0,6342.3,0.015180775470421447,1521.7,0.0632720196267687,,,0.0,0.0,,7385.5,0.0,662.8,0.0,,,0.0,1194.1,0.0,7279.7,0.0,1935.5,0.0,,,0.0,2090.3,0.0,5323.0,0.0,2944.7,0.0,,,0.0,2200.0,0.0,5069.5,0.0,2472.0,0.0,,,0.0,4977.7,0.0,2808.6,0.0,,,0.0,5112.1,0.0,
1,76.717988,30.674171,0.024875882014605444,13034.8,0.00019084206903523986,13034.8,0.00019084206903523986,13034.8,0.00019084206903523986,,,0.061506296201599565,4353.8,0.0014127037576737462,3802.9,0.0016173524468589646,3366.9,0.0018267930797350549,,,0.13397232261499653,4165.6,0.0032161590794842643,3997.3,0.0033515703753782934,1702.8,0.007867766185987581,,,0.13397232261499653,4815.9,0.002781875093232761,4671.1,0.00286811077936667,1693.9,0.007909104587932966,,,0.17975798080777414,3062.9,0.005868881805079308,4668.0,0.0038508564868846213,2844.4,0.006319715258324221,,,0.20528329269923395,3165.8,0.006484404975021604,5579.6,0.003679175795742239,2285.9,0.008980414396921736,,,0.2168298677923877,694.3,0.031229996801438533,5679.4,0.0038178305418246246,3009.1,0.007205804652300945,,,0.0,397.3,0.0,6584.9,0.003398983154964536,3609.3,0.006201192524070033,,,0.0,0.0,,6497.5,0.0,2365.9,0.0,,,0.0,691.4,0.0,7114.1,0.0,2516.3,0.0,,,0.0,2396.4,0.0,7592.8,0.0,2068.2,0.0,,,0.0,3224.5,0.0,8316.4,0.0,2928.3,0.0,,,0.0,4781.4,0.0,8530.2,0.0,4073.1,0.0,,,0.0,5612.4,0.0,6573.5,0.0,3479.5,0.0,,,0.0,5479.0,0.0,6320.0,0.0,2945.3,0.0,,,0.0,6229.5,0.0,2689.2,0.0,,,0.0,6362.6,0.0,
1,76.700787,30.725808,0.11058634396395473,17711.8,0.0006243653607423002,17711.8,0.0006243653607423002,17711.8,0.0006243653607423002,,,0.18925467364017706,8185.1,0.002312185234635827,7181.4,0.0026353451087556337,6380.5,0.002966141738737984,,,0.2069507699512129,7768.8,0.002663870481299723,5659.1,0.0036569555221009154,6027.2,0.0034336137833689425,,,0.20860390008918084,8491.4,0.002456649081296145,4579.8,0.004554869210209635,6599.9,0.003160713042457929,,,0.23994511240252167,7048.4,0.003404249367268056,4259.2,0.005633572323500227,6349.2,0.0037791392994790157,,,0.2918172674001507,6179.4,0.004722420743116657,4124.0,0.0070760734093150025,5498.4,0.0053073124436227035,,,0.30637959178870317,8113.9,0.003775984320594328,3045.0,0.010061727152338364,5396.7,0.005677165523166068,,,0.34838318184659667,7662.3,0.004546718111358165,1931.4,0.01803785760829433,4986.1,0.0069870877408515,,,0.3884623951219815,7592.8,0.005116194225081413,2318.6,0.016754179035710408,6004.4,0.006469628857537498,,,0.0,7546.4,0.0057789206990686535,1260.9,0.03458644393960796,6409.0,0.006804501039702244,0.0,,0.0,7837.3,0.0,0.0,,7302.4,0.0,,,0.0,6342.3,0.0,646.7,0.0,6533.5,0.0,,,0.0,6581.8,0.0,1032.0,0.0,7802.2,0.0,,,0.0,7412.8,0.0,1807.7,0.0,8729.5,0.0,,,0.0,5833.1,0.0,1736.2,0.0,8254.7,0.0,,,0.0,2292.8,0.0,8593.4,0.0,,,0.0,1810.6,0.0,
1,76.720965,30.675272,0.6029088114246856,11995.5,0.005026124892040228,11995.5,0.005026124892040228,11995.5,0.005026124892040228,,,0.6418784315044345,3522.6,0.018221723485619554,2971.8,0.021598978111058428,3247.8,0.01976348394311332,,,0.6418784315044345,3319.2,0.01933834753869711,3009.0,0.02133195186123079,1774.6,0.03617031621235402,,,0.6509296916002296,3959.8,0.016438448699435063,4247.5,0.015325007453801756,1373.1,0.047405847469246934,,,0.6612556577766686,2231.7,0.02963013208660074,4727.5,0.01398742798046893,2131.1,0.031028842277540644,,,0.6612556577766686,2952.2,0.022398741879841092,5649.1,0.011705504554294819,2355.3,0.028075220047410886,,,0.0,355.4,0.0,5748.8,0.011525709317744265,3078.6,0.02152244452863257,,,0.0,0.0,,6622.1,0.0,3161.8,0.0,,,0.0,397.3,0.0,6534.7,0.0,3185.6,0.0,,,0.0,760.8,0.0,6877.1,0.0,2585.7,0.0,,,0.0,2465.8,0.0,7662.3,0.0,2134.2,0.0,,,0.0,3290.4,0.0,8308.9,0.0,2997.8,0.0,,,0.0,4542.5,0.0,8599.7,0.0,4551.9,0.0,,,0.0,4768.5,0.0,6643.0,0.0,3489.5,0.0,,,0.0,5548.5,0.0,6389.5,0.0,3014.8,0.0,,,0.0,6297.7,0.0,2730.4,0.0,,,0.0,6432.1,0.0,
1,76.706071,30.686267,0.7648478932199835,14560.2,0.0052530040330488826,14560.2,0.0052530040330488826,14560.2,0.0052530040330488826,,,0.7819907974087784,6905.0,0.011324993445456602,5809.2,0.013461247631494498,4974.5,0.015719987886396187,,,0.7996138915596132,5967.8,0.013398805113435656,4337.2,0.018436177523739123,2958.9,0.02702402553515202,,,0.8138128328990001,6618.1,0.012296774495686074,3201.1,0.025422911902127397,2425.9,0.033546841704068596,,,0.827894760170318,5300.0,0.015620655852270151,3197.9,0.025888700715166767,3033.2,0.027294433607092116,,,0.8373239038963581,4773.4,0.0175414569048552,4160.2,0.020127010814296385,2503.1,0.03345147632521106,,,0.8460282747705201,3939.9,0.02147334386077109,3885.4,0.021774547659713803,2110.4,0.04008852704560842,,,0.8516739125667583,2585.7,0.03293784710394703,5048.3,0.016870509133109328,2139.2,0.03981272964504293,,,0.0,2516.3,0.034165555344418,4960.9,0.017329675444608644,585.4,0.14685819424864882,,0.0,0.0,2639.6,0.0,5577.6,0.0,0.0,,,,0.0,1839.3,0.0,6409.0,0.0,817.0,0.0,,,0.0,944.4,0.0,6779.8,0.0,530.3,0.0,,,0.0,2531.7,0.0,7118.4,0.0,2129.4,0.0,,,0.0,3362.8,0.0,5051.3,0.0,2731.4,0.0,,,0.0,2946.4,0.0,5002.8,0.0,2256.7,0.0,,,0.0,4692.9,0.0,2595.4,0.0,,,0.0,4825.6,0.0,
1,76.743765,30.680904,0.0,9273.4,0.0035424876996340412,9273.4,0.0035424876996340412,9273.4,0.0035424876996340412,0.0,,0.0,1380.8,0.0,0.0,,1281.1,0.0,,,0.0,2219.4,0.0,2576.3,0.0,2849.2,0.0,,,0.0,2468.6,0.0,4117.8,0.0,3391.0,0.0,,,0.0,928.6,0.0,4114.6,0.0,4135.6,0.0,,,0.0,1300.2,0.0,5160.6,0.0,3484.0,0.0,,,0.0,2713.7,0.0,5260.4,0.0,3596.2,0.0,,,0.0,2971.8,0.0,6003.5,0.0,4432.4,0.0,,,0.0,3802.9,0.0,5916.1,0.0,4607.2,0.0,,,0.0,3508.2,0.0,6532.7,0.0,5809.2,0.0,,,0.0,5732.5,0.0,7181.4,0.0,5116.9,0.0,,,0.0,6273.1,0.0,11677.2,0.0,6310.3,0.0,,,0.0,7835.6,0.0,8118.9,0.0,7137.5,0.0,,,0.0,8666.6,0.0,8963.9,0.0,6544.0,0.0,,,0.0,8901.7,0.0,7675.3,0.0,6281.4,0.0,,,0.0,7204.3,0.0,5754.4,0.0,,,0.0,7484.9,0.0,
1,76.720789,30.68214,0.3423072848275197,12427.0,0.002754544820371125,12427.0,0.002754544820371125,12427.0,0.002754544820371125,,,0.3423072848275197,3824.6,0.008950146023833074,3391.0,0.010094582271528154,2737.4,0.012504832498996117,,,0.0,4825.8,0.008162365485461025,2897.7,0.01359352015727571,643.8,0.0611835094124539,,0.0,0.0,4503.0,0.0,3568.6,0.0,0.0,,,,0.0,2559.8,0.0,3665.1,0.0,797.2,0.0,,,0.0,2535.9,0.0,4586.7,0.0,873.9,0.0,,,0.0,1824.8,0.0,4686.5,0.0,2016.2,0.0,,,0.0,1373.1,0.0,5559.7,0.0,1728.4,0.0,,,0.0,1693.9,0.0,6239.6,0.0,2107.9,0.0,,,0.0,1195.1,0.0,6856.2,0.0,2425.9,0.0,,,0.0,2349.2,0.0,6599.9,0.0,2617.6,0.0,,,0.0,3070.1,0.0,8058.5,0.0,2927.0,0.0,,,0.0,4438.2,0.0,7537.3,0.0,4638.9,0.0,,,0.0,4619.8,0.0,5580.6,0.0,4044.7,0.0,,,0.0,5518.4,0.0,5327.1,0.0,2898.1,0.0,,,0.0,5235.3,0.0,3255.1,0.0,,,0.0,5369.7,0.0,
1,76.716966,30.691124,0.454960317393011,13365.3,0.003404041191690505,13365.3,0.003404041191690505,13365.3,0.003404041191690505,,,0.4776294189030757,4865.9,0.009815849460594665,4432.4,0.010775864518163428,3347.3,0.014269095058795917,,,0.5114351305039077,5160.6,0.009910381166994296,2069.4,0.02471417466434269,1624.8,0.03147680517626217,,,0.5165100389830708,5896.8,0.008759158170246079,1947.2,0.0265257826100591,1728.4,0.029883709730564152,,,0.5165100389830708,4119.5,0.012538173054571448,2043.8,0.025272044181577004,1680.1,0.030742815248084688,,,0.5389333652769148,3577.2,0.01506578791448381,2965.3,0.01817466581043789,1149.9,0.046867846358545504,,,0.0,3613.5,0.014914442099817762,3065.1,0.0175828966518846,438.8,0.12281981888717293,,0.0,0.0,3161.8,0.0,3945.9,0.0,0.0,,,,0.0,3609.3,0.0,3858.5,0.0,1496.4,0.0,,,0.0,3110.5,0.0,4200.9,0.0,2139.2,0.0,,,0.0,2717.5,0.0,4986.1,0.0,2282.2,0.0,,,0.0,2858.9,0.0,5632.8,0.0,2640.3,0.0,,,0.0,4151.5,0.0,5923.6,0.0,4742.0,0.0,,,0.0,5047.7,0.0,5293.9,0.0,3741.2,0.0,,,0.0,5231.7,0.0,5040.4,0.0,3266.4,0.0,,,0.0,4948.6,0.0,3505.4,0.0,,,0.0,5083.0,0.0,
1,76.717915,30.684941,0.5538309158678235,13151.5,0.0042111615851258295,13151.5,0.0042111615851258295,13151.5,0.0042111615851258295,,,0.5889830039035772,4569.1,0.012890569344150426,4135.6,0.014241778796391748,3540.3,0.016636528088116182,,,0.6238613988753104,4863.9,0.012826361538586534,2849.4,0.021894483009591858,1109.6,0.05622399052589316,,,0.0,5260.9,0.011858453855334837,3024.2,0.020628972914334714,797.2,0.07825657286443934,,0.0,0.0,3822.7,0.0,3373.3,0.0,0.0,,,,0.0,3280.4,0.0,4328.4,0.0,825.5,0.0,,,0.0,2582.7,0.0,4428.2,0.0,1710.6,0.0,,,0.0,2131.1,0.0,5309.0,0.0,1680.1,0.0,,,0.0,2844.4,0.0,5208.7,0.0,2015.9,0.0,,,0.0,2345.5,0.0,5825.3,0.0,3033.2,0.0,,,0.0,2956.5,0.0,6349.2,0.0,2525.6,0.0,,,0.0,3677.4,0.0,7024.7,0.0,3186.9,0.0,,,0.0,5045.5,0.0,7286.6,0.0,4546.2,0.0,,,0.0,5227.1,0.0,6187.9,0.0,3952.7,0.0,,,0.0,6125.7,0.0,5934.4,0.0,3505.4,0.0,,,0.0,5842.6,0.0,4013.1,0.0,,,0.0,5977.0,0.0,
1,76.68913,30.720583,0.04397164162145484,17208.6,0.0002555213185352373,17208.6,0.0002555213185352373,17208.6,0.0002555213185352373,,,0.1256948628185731,10059.7,0.0012494891777942987,8963.9,0.0014022341036666304,8129.2,0.0015462144223118276,,,0.20675823518836617,9122.5,0.0022664646225088094,7491.9,0.0027597570067455007,6113.6,0.00338193920420646,,,0.20675823518836617,9772.8,0.0021156499180211012,6355.7,0.003253115080767912,5580.6,0.0037049463353110088,,,0.20675823518836617,8454.7,0.0024454828106067173,5681.7,0.003639020630944368,6187.9,0.0033413312301162944,,,0.2452505499937782,7928.1,0.0030934341140220005,4922.7,0.004982033233668073,5657.8,0.004334733465194567,,,0.3110098247767332,7094.6,0.004383754190183142,4467.4,0.006961763548747219,5671.2,0.005484021455366294,,,0.3110098247767332,6643.0,0.004681767646797128,3353.8,0.009273356335402624,5293.9,0.0058748715460574105,,,0.3110098247767332,6573.5,0.00473126682553789,3741.0,0.008313547842200834,4874.7,0.006380081333758657,,,0.32332250093421605,6527.1,0.004953539871217172,2683.3,0.01204943543152894,5051.3,0.006400778036034606,,,0.33558713214621666,6818.0,0.004922075860167449,1807.7,0.01856431554717136,6283.0,0.005341192617320017,,,0.3516303261804108,5323.0,0.006605867484133211,3035.7,0.011583171136160055,4871.6,0.007217963834888143,,,0.0,5562.5,0.0063968187674208875,1573.3,0.02261635059669401,6782.9,0.005245883677155595,0.0,,0.0,6393.5,0.0,0.0,,7710.1,0.0,,,0.0,4779.6,0.0,1258.6,0.0,7235.4,0.0,,,0.0,1239.2,0.0,7574.1,0.0,,,0.0,1081.4,0.0,
1,76.702343,30.687719,0.9427720011052766,15061.2,0.0062596074755349946,15061.2,0.0062596074755349946,15061.2,0.0062596074755349946,,,0.9437867179273381,7406.0,0.012743541964992413,6310.3,0.014956289208553287,5475.6,0.017236224668115606,,,0.947198427260794,6468.8,0.014642567821864858,4490.9,0.021091505650555436,3112.6,0.0304311002782495,,,0.9483011195733974,7119.2,0.013320332615650599,3702.1,0.02561522161944295,2927.0,0.03239839834552092,,,0.9483011195733974,5801.1,0.01634691902524344,3698.9,0.02563738191282266,3186.9,0.029756224530841802,,,0.9490719275397731,5274.5,0.0179935904358664,4661.2,0.020361107172826163,2656.7,0.03572371466630682,,,0.9540123407737552,4441.0,0.021481926160183636,4386.4,0.02174932383671702,2611.4,0.0365326009333597,,,0.9547042184421592,2997.8,0.0318468282888171,5172.8,0.01845623682419887,2640.3,0.03615892960808087,,,0.9547042184421592,2928.3,0.03260267795110334,5085.4,0.018773434114173107,1315.7,0.0725624548485338,,,0.9547042184421592,3051.6,0.03128536565874162,5702.1,0.0167430283306529,530.3,0.18003096708319052,,,0.0,1962.6,0.048771002496633485,6533.5,0.01465033588427227,1229.0,0.07788280675337093,,0.0,0.0,662.8,0.0,6904.3,0.0,0.0,,,,0.0,2316.4,0.0,6828.4,0.0,1845.5,0.0,,,0.0,3147.4,0.0,4871.6,0.0,2854.8,0.0,,,0.0,2731.1,0.0,5127.3,0.0,2380.0,0.0,,,0.0,4817.4,0.0,2718.7,0.0,,,0.0,4950.1,0.0,
