Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.680626,30.706793,0.17885668482765438,18111.7,0.0009875201379641579,18111.7,0.0009875201379641579,18111.7,0.0009875201379641579,,,0.26084342927858933,9929.3,0.0026270072339297772,8444.8,0.0030888052917604843,9532.3,0.002736416492122461,,,0.268451063276699,9184.8,0.0029227752730238985,9192.1,0.0029204541212203847,9860.5,0.0027224893593296383,,,0.3016623753120588,9032.8,0.0033396330629711585,9338.8,0.0032302049011870776,8790.7,0.003431608123494816,,,0.31833483765460663,8537.8,0.003728534723870396,7220.3,0.004408886578876316,7503.2,0.004242654302892188,,,0.31833483765460663,8323.6,0.0038244850503941397,7298.7,0.004361527911197975,6444.7,0.004939482639294407,,,0.33401626016817276,6522.1,0.005121299277351969,7973.2,0.0041892371967111415,6379.3,0.005235939055510366,,,0.3950224709354949,7329.3,0.005389634357107704,6839.3,0.00577577341154058,5510.8,0.007168151102117567,,,0.41660460372166985,8330.6,0.005000895538396632,6016.8,0.006924022798192891,5283.3,0.007885310387857397,,,0.41660460372166985,8041.5,0.005180682754730708,4994.4,0.008341434481052177,3994.8,0.010428672367119002,,,0.42466196386731253,6063.4,0.00700369370101449,5464.4,0.0077714289559203675,4145.9,0.010242937935485964,,,0.42466196386731253,6685.6,0.006351890090153652,6259.3,0.0067844960916925625,3930.5,0.010804273346070793,,,0.42907373861758413,6593.5,0.0065075261790791565,6601.6,0.0064995416053318005,3905.4,0.010986678409832133,,,0.44406014867771587,4523.3,0.009817172168056859,6295.6,0.007053500042533132,3675.5,0.012081625593190475,,,0.4884578116536514,4473.5,0.010918918333601238,6943.5,0.007034749213705644,3869.1,0.012624584829899754,,,0.5235761782794776,5261.4,0.009951271111861436,3969.6,0.013189645764799415,,0.5542079021752849,4744.4,0.01168130642811072
1,76.68913,30.720583,0.022714111249668156,17208.6,0.00013199278994030983,17208.6,0.00013199278994030983,17208.6,0.00013199278994030983,,,0.022714111249668156,9507.8,0.00023889975861574874,8454.7,0.0002686566199825914,9122.5,0.0002489899835535013,,,0.04403145676112313,8963.9,0.0004912087011359244,8805.8,0.0005000278993518264,8155.0,0.0005399320265005902,,,0.04403145676112313,9161.6,0.00048060881026374357,8982.1,0.0004902133884183335,8090.6,0.0005442298069503267,,,0.11229120229620596,8129.2,0.001381331524580598,9425.7,0.001191330111251217,7094.6,0.0015827700264455496,,,0.11229120229620596,7928.1,0.0014163696509404014,9632.2,0.0011657897707294902,6527.1,0.0017203842793308813,,,0.19051027941833815,6113.6,0.003116171804147117,9818.0,0.0019404184092313929,6643.0,0.002867835005544756,,,0.24192397057937232,6933.8,0.003489053197083451,8765.9,0.002759830372002559,6612.7,0.0036584749131122283,,,0.25386432287692723,8028.5,0.003162039271058445,8799.6,0.0028849529851007684,4874.7,0.0052077937693997016,,,0.2893923275965117,7150.4,0.004047218723379276,7389.6,0.003916210993781959,4824.0,0.0059990117660968425,,,0.30293954254997196,5657.8,0.005354369941496199,7644.1,0.003963050490574063,5051.3,0.005997258973926949,,,0.340074876966689,5580.6,0.0060938765897338805,8730.2,0.0038953847216179347,4871.6,0.006980763547226557,,,0.36019870340680943,6187.9,0.005821016878210855,8825.9,0.004081155501499105,4719.7,0.007631813534902843,,,0.37041902773470364,6283.0,0.0058955758035127105,8629.2,0.004292623044253274,5323.0,0.006958839521598791,,,0.4276260412108088,6818.0,0.0062720158581814145,6573.5,0.006505302216639672,4051.1,0.01055580067662632,,,0.450028705816654,7574.1,0.005941678956135434,3521.7,0.0127787348671566,,0.4962001153051677,4296.5,0.011548937863497444
1,76.703089,30.729861,0.010417196739499812,16211.3,6.425886103828696e-05,16211.3,6.425886103828696e-05,16211.3,6.425886103828696e-05,,,0.09545627049895684,11552.0,0.0008263181310505266,7419.3,0.0012865940250287337,8460.4,0.0011282713642257675,,,0.09545627049895684,11677.2,0.0008174585559805161,10565.0,0.0009035141552196577,8466.4,0.0011274717766578102,,,0.09545627049895684,7580.1,0.0012593009392878303,10648.1,0.000896462941735679,8950.9,0.0010664432682630444,,,0.15540025116703704,7027.2,0.0022114106780372986,11091.7,0.0014010498946693205,8760.6,0.001773853973095873,,,0.23360418199421343,7631.2,0.0030611723188255246,11253.4,0.002075854248442368,7817.6,0.0029881828437655217,,,0.25100698602266236,6673.9,0.003761024079213988,11927.9,0.0021043686317177572,8308.9,0.003020941231964067,,,0.25100698602266236,5831.8,0.0043041082688477375,10794.0,0.002325430665394315,8356.2,0.0030038412917673383,,,0.27225501601290236,10384.9,0.002621643116572161,9971.5,0.002730331605203855,6651.1,0.004093383290176097,,,0.27225501601290236,6085.9,0.004473537455641769,9094.2,0.002993721448977396,6552.5,0.004154979260021402,,,0.30094499517603673,6167.5,0.0048795297150553175,9419.1,0.0031950504313154834,6779.8,0.004438847682469051,,,0.3368859797873993,8058.5,0.00418050480594899,10214.0,0.0032982766769864827,6904.3,0.0048793647406311915,,,0.35566259456345106,7024.7,0.005063028948758682,10556.3,0.0033691974893045014,6463.1,0.00550297217377808,,,0.3769130833944677,7949.0,0.004741641507038215,10250.3,0.003677093191364816,7385.5,0.005103419990447061,,,0.428411319088312,8428.5,0.00508288923400738,8316.4,0.005151403480933001,5663.9,0.007563892707998236,,,0.46448124840531924,9216.4,0.005039725363540203,4898.3,0.00948249899772001,,0.5085800635252095,4553.7,0.01116850173540658
1,76.710479,30.655046,0.2981311240826443,16093.5,0.0018524940136244092,16093.5,0.0018524940136244092,16093.5,0.0018524940136244092,,,0.30027977491759494,7487.9,0.004010200121764379,6121.6,0.004905249851633477,7102.5,0.004227803941113621,,,0.30431911695026653,6861.6,0.004435104304393531,6785.9,0.004484580040234405,7537.3,0.004037508351137231,,,0.31678520516066816,6709.6,0.004721372438903484,2308.3,0.013723744970786645,6070.7,0.005218264865018337,,,0.0,6303.9,0.005502611626384702,1228.2,0.02824288668911132,3270.2,0.010607275833761398,0.0,,0.0,6102.8,0.0,0.0,,3750.1,0.0,,,0.0,4639.8,0.0,1261.6,0.0,3761.2,0.0,,,0.0,5558.6,0.0,2444.6,0.0,3136.3,0.0,,,0.0,6683.1,0.0,3469.0,0.0,4647.8,0.0,,,0.0,7224.1,0.0,2500.1,0.0,5121.0,0.0,,,0.0,5349.2,0.0,2057.7,0.0,4659.7,0.0,,,0.0,4630.9,0.0,2004.1,0.0,4781.5,0.0,,,0.0,5781.3,0.0,2381.6,0.0,6160.8,0.0,,,0.0,4081.4,0.0,1003.1,0.0,4748.2,0.0,,,0.0,3513.3,0.0,2872.7,0.0,5463.9,0.0,,,0.0,3592.4,0.0,6625.7,0.0,,0.0,6688.8,0.0
1,76.737219,30.685932,0.5676198212322694,10667.0,0.005321269534379576,10667.0,0.005321269534379576,10667.0,0.005321269534379576,,,0.5794506927494183,1844.1,0.03142186935358269,1302.3,0.044494409333442245,2349.4,0.024663773420848654,,,0.5794506927494183,1300.2,0.044566273861668844,4379.0,0.013232488987198409,2349.4,0.024663773420848654,,,0.5900981446682074,1463.2,0.040329288181260754,4581.6,0.012879739494242348,2884.8,0.02045542653453298,,,0.0,457.6,0.0,5995.9,0.010351447198051134,2694.1,0.02303783907605315,,,0.0,0.0,,6102.8,0.0,2667.0,0.0,,,0.0,1994.1,0.0,6777.3,0.0,2952.2,0.0,,,0.0,1299.6,0.0,5336.1,0.0,3961.7,0.0,,,0.0,1256.7,0.0,4820.9,0.0,3778.8,0.0,,,0.0,2050.2,0.0,3959.8,0.0,4546.1,0.0,,,0.0,2481.9,0.0,4268.5,0.0,4773.4,0.0,,,0.0,2535.9,0.0,5063.4,0.0,5274.5,0.0,,,0.0,3280.4,0.0,5405.7,0.0,4456.7,0.0,,,0.0,4288.5,0.0,5099.7,0.0,5444.8,0.0,,,0.0,4750.3,0.0,3165.8,0.0,5209.2,0.0,,,0.0,5095.2,0.0,4234.2,0.0,,0.0,3632.4,0.0
1,76.736689,30.682809,0.6579175368470769,10121.1,0.006500454860114778,10121.1,0.006500454860114778,10121.1,0.006500454860114778,,,0.6579175368470769,1841.7,0.035723382573007376,1503.4,0.04376197531243028,2544.6,0.025855440416846533,,,0.6579175368470769,1281.1,0.05135567378401974,4580.1,0.014364698081855785,2550.5,0.025795629752875,,,0.0,1664.3,0.0,4726.8,0.013918878244204892,3053.7,0.02154493030903746,,,0.0,0.0,,6097.4,0.0,3253.8,0.0,,,0.0,457.6,0.0,6303.9,0.0,2868.1,0.0,,,0.0,2200.9,0.0,6978.4,0.0,3247.8,0.0,,,0.0,1500.7,0.0,5844.5,0.0,4162.8,0.0,,,0.0,1710.3,0.0,5022.0,0.0,4671.8,0.0,,,0.0,3043.0,0.0,4144.8,0.0,4747.2,0.0,,,0.0,2683.0,0.0,4469.6,0.0,4974.5,0.0,,,0.0,2737.4,0.0,5264.5,0.0,5475.6,0.0,,,0.0,3540.3,0.0,5606.8,0.0,4657.8,0.0,,,0.0,4516.1,0.0,5300.8,0.0,5672.3,0.0,,,0.0,4951.4,0.0,3366.9,0.0,5349.2,0.0,,,0.0,5273.1,0.0,4430.9,0.0,,0.0,3833.5,0.0
1,76.720789,30.68214,0.13680198070314198,12427.0,0.001100844779135286,12427.0,0.001100844779135286,12427.0,0.001100844779135286,,,0.20101820965972506,4238.0,0.004743232884844858,2559.8,0.007852887321655014,4825.8,0.004165489859913902,,,0.22434635054008553,3391.0,0.006615934843411546,4485.7,0.005001367691555065,4125.3,0.005438303894021902,,,0.29941614565003266,3239.0,0.00924409217814241,3712.3,0.00806551587021611,2820.7,0.01061495889850153,,,0.29941614565003266,2737.4,0.01093797565755946,4155.9,0.007204604192835071,1824.8,0.01640816229997987,,,0.3674478772269032,2535.9,0.01448984097270804,4630.9,0.007934696867280728,1195.1,0.030746203432926385,,,0.37250011366527097,643.8,0.05785960137702252,5305.4,0.007021150406477759,1373.1,0.027128403879198237,,,0.3826484115798405,1992.1,0.019208293337675843,3496.0,0.010945320697363857,2276.9,0.01680567489041418,,,0.389924609533169,3016.6,0.012925963320730923,3349.0,0.01164301611027677,2107.9,0.018498249894832248,,,0.389924609533169,3336.0,0.011688387575934323,2471.8,0.015774925541434136,2198.6,0.017735131880886428,,,0.0,873.9,0.0,2796.7,0.013942310921198879,2425.9,0.01607339995602329,,,0.0,0.0,,3591.6,0.0,2927.0,0.0,,,0.0,797.2,0.0,3933.9,0.0,2109.2,0.0,,,0.0,2617.6,0.0,3627.8,0.0,3070.1,0.0,,,0.0,2349.2,0.0,1693.9,0.0,2800.6,0.0,,,0.0,3255.1,0.0,3430.8,0.0,,0.0,2637.2,0.0
1,76.725084,30.684377,0.6634600981297478,11885.2,0.0055822375570436155,11885.2,0.0055822375570436155,11885.2,0.0055822375570436155,,,0.6911727481541654,3593.7,0.019232900580297894,2536.4,0.02725014777456889,3577.5,0.01931999296028415,,,0.7084082913029707,2849.2,0.024863410476729284,3951.4,0.01792803288209168,3583.5,0.01976861424035079,,,0.7084082913029707,2697.2,0.026264581466074844,4098.0,0.017286683535943648,3549.9,0.0199557252684011,,,0.7112773748075125,2200.9,0.03231756894032044,4433.3,0.01604397119093029,2226.2,0.03195029084572422,,,0.0,1994.1,0.0,4639.8,0.015627788848347746,1203.9,0.060229101003873964,,,0.0,0.0,,5314.3,0.0,1774.6,0.0,,,0.0,1473.5,0.0,4180.4,0.0,2498.7,0.0,,,0.0,2474.8,0.0,3357.9,0.0,1941.5,0.0,,,0.0,2708.3,0.0,2480.6,0.0,2731.6,0.0,,,0.0,751.2,0.0,2805.5,0.0,2958.9,0.0,,,0.0,643.8,0.0,3600.4,0.0,3112.6,0.0,,,0.0,1109.6,0.0,3942.7,0.0,2642.2,0.0,,,0.0,2446.8,0.0,3636.7,0.0,3603.1,0.0,,,0.0,2882.1,0.0,1702.8,0.0,3333.5,0.0,,,0.0,3608.9,0.0,3227.9,0.0,,0.0,3170.1,0.0
1,76.732203,30.688969,0.6102700283082103,11190.6,0.005453416513039607,11190.6,0.005453416513039607,11190.6,0.005453416513039607,,,0.6298026259951371,2845.5,0.022133285046393857,1841.8,0.034194952003210835,2883.0,0.021845391120192063,,,0.6433844110689899,2154.7,0.02985958189395229,4870.2,0.01321063634078662,2888.9,0.022270913187337392,,,0.6554231990915622,2002.7,0.032726978533557806,5016.9,0.013064306625437267,3424.4,0.019139796726187423,,,0.6809781474063379,1500.7,0.04537736705579649,5475.4,0.012437048387448186,3144.3,0.0216575437269452,,,0.6876075451083143,1299.6,0.0529091678292024,5558.6,0.012370156965932326,2122.8,0.03239153689034833,,,0.0,1473.5,0.0,6233.1,0.01103155003302232,2692.6,0.025536936236660267,,,0.0,0.0,,5099.2,0.0,3417.5,0.0,,,0.0,1047.5,0.0,4276.8,0.0,2784.5,0.0,,,0.0,1847.6,0.0,3399.5,0.0,3551.8,0.0,,,0.0,1487.6,0.0,3724.4,0.0,3779.1,0.0,,,0.0,1992.1,0.0,4519.3,0.0,4280.1,0.0,,,0.0,2344.9,0.0,4861.6,0.0,3462.4,0.0,,,0.0,3320.7,0.0,4555.6,0.0,4476.9,0.0,,,0.0,3756.0,0.0,2621.6,0.0,4153.8,0.0,,,0.0,4527.8,0.0,3235.5,0.0,,0.0,2638.1,0.0
1,76.705985,30.680949,0.8722828889020174,14159.6,0.006160363914955347,14159.6,0.006160363914955347,14159.6,0.006160363914955347,,,0.8800039148022653,5841.1,0.015065722463273446,4376.8,0.020106102970258298,5464.3,0.016104604703297134,,,0.8867620774804312,5116.9,0.017330064638363684,5124.2,0.017305376009531855,5792.5,0.015308797194310423,,,0.893691775682345,4964.9,0.01800019689585581,5315.4,0.016813255365209487,4423.8,0.02020190279131844,,,0.8990885066132743,4516.1,0.019908516344041855,3638.5,0.02471041656213479,3427.9,0.026228551200830664,,,0.8995301465941611,4288.5,0.020975402742081407,4081.4,0.022039744857013797,2376.7,0.03784786243927131,,,0.9070864224273232,2446.8,0.03707235664653111,4755.9,0.019072865754690454,2134.2,0.042502409447442754,,,0.9070864224273232,3320.7,0.027316120770540044,3622.0,0.025043799625271212,1182.4,0.07671569878444885,,,0.914169316684403,4327.5,0.021124652031990827,2799.5,0.032654735370044756,1304.0,0.07010500894819041,,,0.9190314345651569,4038.4,0.022757315634042118,1777.1,0.051715234627491814,1275.2,0.07206959179463275,,,0.9224618939932442,1995.4,0.046229422371115776,2247.1,0.04105121685698208,817.0,0.11290843255731263,,,0.9224618939932442,2617.6,0.03524075084020646,3042.0,0.030324191124038273,1229.0,0.0750579246536407,,,0.0,2525.6,0.0,3384.3,0.02725772809104035,2811.6,0.032809905099768055,,,0.0,0.0,,3078.3,0.0,1521.7,0.0,,,0.0,1256.2,0.0,2068.2,0.0,2237.3,0.0,,,0.0,2044.1,0.0,3397.4,0.0,,0.0,3339.6,0.0
1,76.70779,30.689305,0.8422535284364757,14332.9,0.005876365065244827,14332.9,0.005876365065244827,14332.9,0.005876365065244827,,,0.8521244562570744,6125.9,0.01391019207393321,5072.7,0.016798242676623387,5740.5,0.01484408076399398,,,0.8557942221573739,5581.9,0.015331593582066573,5423.8,0.015778498878228804,4773.0,0.017929901993659625,,,0.8647929048391214,5779.6,0.014962850453995456,5600.2,0.015442178937165126,4708.6,0.018366242722658993,,,0.8647929048391214,4747.2,0.01821690480365524,4914.5,0.017596762739630102,3712.6,0.023293457545631672,,,0.8661316125931743,4546.1,0.019052190066060452,5121.0,0.01691332967375853,3145.1,0.02753908023888507,,,0.8674579519882767,2731.6,0.03175640474404293,5667.3,0.015306370793645592,3261.0,0.026600979821780946,,,0.876298704070384,3551.8,0.02467196081058573,4254.6,0.020596500354213884,2095.3,0.04182211158642599,,,0.0,4646.5,0.01885932861444924,3710.9,0.023614182653005578,550.4,0.15921124710581105,,0.0,0.0,3768.5,0.0,2696.8,0.0,0.0,,,,0.0,2275.8,0.0,3132.8,0.0,516.7,0.0,,,0.0,2198.6,0.0,4218.9,0.0,789.3,0.0,,,0.0,2805.9,0.0,4314.7,0.0,329.8,0.0,,,0.0,1275.2,0.0,3989.7,0.0,1280.1,0.0,,,0.0,2299.1,0.0,3191.5,0.0,1136.8,0.0,,,0.0,3055.2,0.0,1924.9,0.0,,0.0,1983.3,0.0
1,76.734448,30.696438,0.38329551081757485,10662.4,0.003594833347253666,10662.4,0.003594833347253666,10662.4,0.003594833347253666,,,0.4034161852066313,3319.1,0.01215438477920615,2876.0,0.014026988359062286,4431.2,0.009103994069476245,,,0.4549866408535026,2274.2,0.02000644801923765,6397.7,0.0071117220384435435,3923.1,0.011597630467066926,,,0.45821988845884637,3036.8,0.015088905705309746,6574.0,0.006970183882854372,4966.6,0.009226027633770515,,,0.45821988845884637,3043.0,0.01505816261777346,7017.7,0.006529488129427681,4686.5,0.009777443475063404,,,0.46481551332038146,2050.2,0.02267171560434989,7224.1,0.006434234206619253,3156.9,0.0147237959175261,,,0.46481551332038146,2708.3,0.017162630185739446,7267.3,0.006395986312941277,4234.9,0.010975832093328803,,,0.49581312800439575,1847.6,0.026835523273673726,6357.8,0.007798501494296703,3846.7,0.012889311045945767,,,0.0,1212.8,0.0,5310.9,0.00984148863236761,3528.7,0.014812016316955575,,,0.0,0.0,,4981.5,0.0,3768.5,0.0,,,0.0,1650.7,0.0,5236.0,0.0,3995.7,0.0,,,0.0,3336.0,0.0,6322.1,0.0,4149.4,0.0,,,0.0,3030.3,0.0,5895.7,0.0,3679.0,0.0,,,0.0,4038.4,0.0,5589.7,0.0,5194.6,0.0,,,0.0,3919.0,0.0,4165.4,0.0,4927.1,0.0,,,0.0,5329.4,0.0,3952.2,0.0,,0.0,2770.6,0.0
1,76.743765,30.680904,0.2529331788059417,9273.4,0.002727512873443847,9273.4,0.002727512873443847,9273.4,0.002727512873443847,,,0.0,947.1,0.0,928.6,0.03499629128229117,2219.4,0.014642496208315571,,,0.0,0.0,,4424.9,0.0,1746.0,0.0,,,0.0,576.7,0.0,4399.2,0.0,2754.8,0.0,,,0.0,1281.1,0.0,6655.1,0.0,2713.7,0.0,,,0.0,1300.2,0.0,6861.6,0.0,3508.2,0.0,,,0.0,2849.2,0.0,7618.5,0.0,2971.8,0.0,,,0.0,2154.7,0.0,5995.3,0.0,4802.9,0.0,,,0.0,1981.6,0.0,5662.1,0.0,4607.2,0.0,,,0.0,2274.2,0.0,4619.0,0.0,5581.9,0.0,,,0.0,3484.0,0.0,4873.5,0.0,5809.2,0.0,,,0.0,3391.0,0.0,5959.6,0.0,6310.3,0.0,,,0.0,4135.6,0.0,4385.1,0.0,5492.5,0.0,,,0.0,5116.9,0.0,5940.9,0.0,6273.1,0.0,,,0.0,5732.5,0.0,3802.9,0.0,6070.5,0.0,,,0.0,5754.4,0.0,5930.1,0.0,,0.0,4634.4,0.0
1,76.739442,30.680772,0.5209839482021256,9883.3,0.005271356208980053,9883.3,0.005271356208980053,9883.3,0.005271356208980053,,,0.56320069939613,1386.4,0.040623247215531594,1721.8,0.0327099953186276,2192.2,0.025691118483538458,,,0.0,576.7,0.0,4272.8,0.013567788053470226,1897.1,0.03055845490214938,,,0.0,0.0,,4449.2,0.0,2727.6,0.0,,,0.0,1664.3,0.0,6503.1,0.0,2561.7,0.0,,,0.0,1463.2,0.0,6709.6,0.0,3604.5,0.0,,,0.0,2697.2,0.0,7816.2,0.0,2819.8,0.0,,,0.0,2002.7,0.0,5843.2,0.0,5000.6,0.0,,,0.0,2351.0,0.0,5859.8,0.0,4455.1,0.0,,,0.0,3036.8,0.0,4467.0,0.0,5779.6,0.0,,,0.0,3132.7,0.0,4721.5,0.0,6006.9,0.0,,,0.0,3239.0,0.0,5807.5,0.0,6508.0,0.0,,,0.0,3983.5,0.0,5903.3,0.0,5690.2,0.0,,,0.0,4964.9,0.0,6138.6,0.0,6121.1,0.0,,,0.0,5308.1,0.0,3650.9,0.0,5918.4,0.0,,,0.0,5602.3,0.0,5778.0,0.0,,0.0,4832.1,0.0
1,76.709301,30.675397,0.202322858123008,13782.6,0.0014679585718442671,13782.6,0.0014679585718442671,13782.6,0.0014679585718442671,,,0.27810695950640696,5346.8,0.0052013720263785245,3810.7,0.007298054412743248,4961.4,0.005605412978320776,,,0.3314841475046376,4802.9,0.006901749932429109,4644.8,0.007136672138835637,5226.4,0.0063424947861747604,,,0.37417054881657485,5000.6,0.007482513074762525,4821.1,0.007761103250639373,3929.5,0.009522090566651606,,,0.41035419061784567,4162.8,0.009857648472610878,2929.8,0.014006218534297414,1978.0,0.020745914591397657,,,0.44250344235902167,3961.7,0.011169534350380435,3136.3,0.014109091679973908,1674.0,0.026433897393012048,,,0.0,2498.7,0.018671685208286652,3610.6,0.01292165840302051,1620.1,0.02879756794638964,,0.0,0.0,3417.5,0.0,2269.9,0.0,0.0,,,,0.0,4062.0,0.0,1654.2,0.0,1750.3,0.0,,,0.0,3846.7,0.0,712.1,0.0,2095.3,0.0,,,0.0,2354.0,0.0,1148.2,0.0,1634.0,0.0,,,0.0,2276.9,0.0,2234.2,0.0,2243.5,0.0,,,0.0,2884.2,0.0,2330.0,0.0,3141.3,0.0,,,0.0,1182.4,0.0,1933.0,0.0,2338.7,0.0,,,0.0,1510.2,0.0,1550.7,0.0,3054.3,0.0,,,0.0,2029.0,0.0,3728.6,0.0,,0.0,3669.3,0.0
1,76.719086,30.677919,0.3318636104333609,12988.3,0.0025550965902647834,12988.3,0.0025550965902647834,12988.3,0.0025550965902647834,,,0.33612023860925255,4052.1,0.008294964058371032,3016.4,0.011143092381953738,3666.7,0.0091668322635954,,,0.3386552603366141,3508.2,0.009653248399082553,3350.1,0.01010881049331704,4432.1,0.007640966141030529,,,0.37919522867227434,3604.5,0.01052005073303577,3526.4,0.010753040740479648,2634.8,0.014391803122524454,,,0.0,2868.1,0.015231876709241183,3543.6,0.012328294838518637,1638.9,0.02665601659025849,,0.0,0.0,2667.0,0.0,3750.1,0.0,0.0,,,,0.0,1203.9,0.0,4489.6,0.0,760.8,0.0,,,0.0,2122.8,0.0,2883.7,0.0,1674.0,0.0,,,0.0,3578.0,0.0,2533.2,0.0,1867.0,0.0,,,0.0,3156.9,0.0,1507.5,0.0,3145.1,0.0,,,0.0,2239.5,0.0,1762.0,0.0,2639.6,0.0,,,0.0,1195.1,0.0,2848.0,0.0,3051.6,0.0,,,0.0,2345.5,0.0,2943.8,0.0,3055.7,0.0,,,0.0,2376.7,0.0,2812.0,0.0,3533.0,0.0,,,0.0,2348.6,0.0,691.4,0.0,3330.3,0.0,,,0.0,2642.8,0.0,3189.9,0.0,,0.0,3583.6,0.0
1,76.704947,30.690631,0.49720300267296536,14243.4,0.0034907606517612746,14243.4,0.0034907606517612746,14243.4,0.0034907606517612746,,,0.5375433199050986,6036.4,0.00890503147414185,4983.3,0.010786894626153324,5651.0,0.009512357457177467,,,0.570391408467131,5492.5,0.010384914127758415,5334.4,0.01069270036868497,4683.5,0.012178742574295525,,,0.570391408467131,5690.2,0.01002410123487981,5510.7,0.010350616227831871,4619.2,0.012348272611429057,,,0.60476912542669,4657.8,0.012984008017233244,5954.3,0.010156846739779488,3623.2,0.01669157444873841,,,0.60476912542669,4456.7,0.013569886360461554,6160.8,0.009816405749686567,3055.7,0.01979150850628956,,,0.6408869330003304,2642.2,0.02425580701689238,6346.6,0.010098114470745444,3171.6,0.02020705426284306,,,0.6408869330003304,3462.4,0.018509904488225808,5294.5,0.012104767834551524,3141.3,0.020401965205498692,,,0.6634166856407229,4557.0,0.014558189283316281,5328.2,0.012451046988489978,1084.0,0.061200801258369276,,,0.6771724902233526,3679.0,0.018406428111534454,3918.2,0.01728274437811629,329.8,0.2053282262654192,,,0.6792268622959072,2186.3,0.031067413543242335,4172.7,0.01627787433306749,783.6,0.08668030401938581,,,0.0,2109.2,0.0322648163122705,5258.8,0.012940775569681475,1173.7,0.057981554541911,,0.0,0.0,2716.5,0.0,5354.5,0.0,0.0,,,,0.0,2811.6,0.0,5157.7,0.0,1392.4,0.0,,,0.0,3346.6,0.0,3102.1,0.0,1047.3,0.0,,,0.0,4102.6,0.0,1835.5,0.0,,0.0,1846.9,0.0
