Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.700597,30.661634,0.018689641218235686,15227.1,0.00012273933459579095,15227.1,0.00012273933459579095,15227.1,0.00012273933459579095,,,0.03880370014263073,6342.7,0.0006117852041343708,5255.2,0.0007383867434661047,5595.4,0.0006934928716915812,,,0.07507484903552589,7293.5,0.0010293391243645148,5099.2,0.001472286810392334,2883.7,0.002603420918803131,,,0.07530795792828775,6002.6,0.0012545889769147993,6474.8,0.0011630931909601492,3301.8,0.0022808152501147174,,,0.07530795792828775,5611.3,0.001342076843659896,4843.4,0.001554857288852619,3659.7,0.0020577631480254597,,,0.0,4276.0,0.0024959433191958005,4254.6,0.00250849753981132,1138.7,0.009372664997700222,,0.0,0.0,3195.8,0.0,5294.5,0.0,0.0,,,,0.0,1754.8,0.0,5321.9,0.0,1674.5,0.0,,,0.0,2444.6,0.0,4478.2,0.0,1743.3,0.0,,,0.0,2343.1,0.0,4180.4,0.0,1678.1,0.0,,,0.0,1133.9,0.0,5688.6,0.0,4516.9,0.0,,,0.0,1515.4,0.0,6767.9,0.0,3980.1,0.0,,,0.0,2269.9,0.0,5201.5,0.0,3915.2,0.0,,,0.0,3622.0,0.0,5884.6,0.0,4676.8,0.0,,,0.0,3793.3,0.0,7300.9,0.0,5466.6,0.0,,,0.0,6850.4,0.0,6738.7,0.0,,
1,76.700611,30.666119,0.6667065649274063,15260.8,0.004368752391273108,15260.8,0.004368752391273108,15260.8,0.004368752391273108,,,0.6777316441155206,5820.7,0.011643473192494385,5152.9,0.013152431526238054,4078.4,0.016617586409266392,,,0.7087666667673558,6471.0,0.010952969661062522,4276.8,0.01657235939878778,2533.2,0.027979104167351804,,,0.718785636585207,5504.0,0.013059332060051,5652.4,0.012716467988557198,2479.4,0.02899030558139901,,,0.0,4788.8,0.015129767941886483,4021.0,0.01801875969164536,2837.3,0.025536049314526483,,0.0,0.0,5680.4,0.0,3710.9,0.0,0.0,,,,0.0,3262.5,0.0,5328.2,0.0,1138.7,0.0,,,0.0,3654.8,0.0,4499.5,0.0,852.0,0.0,,,0.0,3469.0,0.0,3969.3,0.0,1224.9,0.0,,,0.0,2465.9,0.0,3357.9,0.0,1198.4,0.0,,,0.0,1399.6,0.0,4866.2,0.0,3694.4,0.0,,,0.0,975.7,0.0,5945.5,0.0,3157.6,0.0,,,0.0,1654.2,0.0,4496.3,0.0,3376.4,0.0,,,0.0,2799.5,0.0,5351.0,0.0,4643.0,0.0,,,0.0,3251.1,0.0,6478.4,0.0,4923.1,0.0,,,0.0,6323.1,0.0,6195.2,0.0,,
1,76.725084,30.684377,0.87921127076173,11885.2,0.007397530296181216,11885.2,0.007397530296181216,11885.2,0.007397530296181216,,,0.87921127076173,3577.5,0.024576136149873654,2536.4,0.0346637466788255,3544.2,0.02480704448850883,,,0.8835699860189475,4313.7,0.020482879802001707,1473.5,0.059964030269355116,1203.9,0.07339230716994331,,,0.8890838613933311,3951.4,0.022500477334446805,1482.4,0.05997597553921553,1774.6,0.050100521886246537,,,0.8890838613933311,3549.9,0.025045321315905547,1941.5,0.045793657553094565,2226.2,0.03993728602072281,,,0.8929188115867994,4098.0,0.021789136446725216,2731.6,0.032688490686293724,3357.9,0.02659158437079125,,,0.9031288303714801,4433.3,0.020371480169884288,2642.2,0.03418094127512982,4180.4,0.02160388552223424,,,0.9050578348863533,5314.3,0.017030612402129223,1109.6,0.08156613508348534,3608.9,0.025078495798895876,,,0.0,4639.8,0.019515497381932475,751.2,0.12053781250358134,3431.1,0.02639037182031719,0.0,,0.0,3636.7,0.0,0.0,,3905.8,0.0,,,0.0,3600.4,0.0,1736.8,0.0,4936.1,0.0,,,0.0,2480.6,0.0,1818.4,0.0,5472.8,0.0,,,0.0,2498.7,0.0,1388.5,0.0,3112.6,0.0,,,0.0,2446.8,0.0,3232.3,0.0,4891.1,0.0,,,0.0,2958.9,0.0,2590.5,0.0,5428.4,0.0,,,0.0,3051.3,0.0,5477.7,0.0,,
1,76.708249,30.663889,0.2711192710148146,15191.4,0.0017846891729189844,15191.4,0.0017846891729189844,15191.4,0.0017846891729189844,,,0.29090124166419334,6063.2,0.004797817021773871,5219.5,0.005573354567759236,4320.9,0.006732422450512471,,,0.33503543438073485,6713.5,0.004990473439796452,4519.3,0.0074134364698235315,2848.0,0.011763884634155015,,,0.34607144511154964,5966.9,0.005799853275763791,5894.9,0.005870692380049699,2721.9,0.012714333557865816,,,0.3878765567259988,5031.3,0.00770927109744994,3608.5,0.010748969287127583,2495.8,0.015541171437054203,,,0.4185548817167206,2956.3,0.014158065207073727,4218.9,0.009920948155128603,1399.6,0.02990532164309236,,,0.42676577842254715,1876.2,0.02274628389417691,5258.8,0.008115269232953281,1133.9,0.03763698548571718,,,0.4595912740964249,1967.8,0.023355588682611287,4742.0,0.009691929019325704,1344.4,0.03418560503543773,,,0.5005962122799569,2004.1,0.024978604474824452,4447.2,0.01125643578611164,3160.2,0.015840649714573662,,,0.0,1001.1,0.0,3600.4,0.013903905462725165,2413.8,0.020738926683236257,,,0.0,0.0,,5108.7,0.0,3936.9,0.0,,,0.0,1460.7,0.0,6188.0,0.0,3400.2,0.0,,,0.0,2234.2,0.0,5170.4,0.0,3879.4,0.0,,,0.0,3042.0,0.0,5848.9,0.0,4641.1,0.0,,,0.0,3757.6,0.0,6720.9,0.0,5430.9,0.0,,,0.0,6814.7,0.0,6437.7,0.0,,
1,76.717915,30.684941,0.9187899925876073,13151.5,0.006986199236494752,13151.5,0.006986199236494752,13151.5,0.006986199236494752,,,0.9248580413972691,4863.9,0.019014742108128646,3822.7,0.024193843131746388,4685.8,0.019737463003057516,,,0.9248580413972691,5260.9,0.017579844539855713,2344.9,0.03944125725605651,2345.5,0.03943116782763884,,,0.9260876888552605,5093.0,0.018183539934326733,2849.4,0.032501147218897325,2131.1,0.04345585326147344,,,0.9275848571319275,3578.7,0.02591960368658808,2015.9,0.04601343604007776,2582.7,0.03591531564378084,,,0.9275848571319275,4470.2,0.020750410655718483,2805.9,0.03305837189963746,4499.5,0.020615287412644238,,,0.0,4913.9,0.018978804394855366,2716.5,0.03433092100713409,5321.9,0.017523806707356353,0.0,,0.0,6455.9,0.0,0.0,,4013.1,0.0,,,0.0,5781.3,0.0,825.5,0.0,3505.4,0.0,,,0.0,4778.3,0.0,1109.6,0.0,3952.7,0.0,,,0.0,4742.0,0.0,2036.7,0.0,4546.2,0.0,,,0.0,3477.4,0.0,2965.1,0.0,4009.4,0.0,,,0.0,2884.2,0.0,1710.6,0.0,3186.9,0.0,,,0.0,2525.6,0.0,3306.6,0.0,4965.4,0.0,,,0.0,3033.2,0.0,3585.2,0.0,5502.7,0.0,,,0.0,3373.3,0.0,5552.0,0.0,,
1,76.704947,30.690631,0.08523031098734812,14243.4,0.0005983845920731575,14243.4,0.0005983845920731575,14243.4,0.0005983845920731575,,,0.15530947801025288,5651.0,0.002748353884449706,4983.3,0.0031165990008679566,3908.8,0.003973328847990505,,,0.15530947801025288,6301.4,0.002464682102552653,3462.4,0.004485601837172276,3055.7,0.005082615374881464,,,0.18973604917513476,5334.4,0.0035568395541229524,4020.5,0.004719215251215888,3171.6,0.005982344847242236,,,0.23460882428972674,4619.2,0.005078992559095228,1084.0,0.021642880469531986,3623.2,0.006475182829811403,,,0.0,5510.7,0.004987705169153285,329.8,0.08334065153321106,5328.2,0.005158542636472543,0.0,,0.0,5954.3,0.0,0.0,,5294.5,0.0,,,0.0,6346.6,0.0,2716.5,0.0,4102.6,0.0,,,0.0,6160.8,0.0,2186.3,0.0,3764.0,0.0,,,0.0,5157.7,0.0,2642.2,0.0,4238.7,0.0,,,0.0,5258.8,0.0,2597.1,0.0,2838.8,0.0,,,0.0,3918.2,0.0,2503.6,0.0,2302.1,0.0,,,0.0,3141.3,0.0,2199.8,0.0,1173.7,0.0,,,0.0,2811.6,0.0,1909.1,0.0,1873.1,0.0,,,0.0,783.6,0.0,3036.5,0.0,2811.6,0.0,,,0.0,2881.2,0.0,4000.2,0.0,,
1,76.732203,30.688969,0.2992274501394966,11190.6,0.0026739178430066,11190.6,0.0026739178430066,11190.6,0.0026739178430066,,,0.0,2883.0,0.01060572314383326,1841.8,0.016601313836285856,3071.4,0.009955166967399651,0.0,,0.0,3619.2,0.0,0.0,,2122.8,0.0,,,0.0,4870.2,0.0,621.7,0.0,2692.6,0.0,,,0.0,3424.4,0.0,2784.5,0.0,3144.3,0.0,,,0.0,5016.9,0.0,3551.8,0.0,4276.8,0.0,,,0.0,5475.4,0.0,3462.4,0.0,5099.2,0.0,,,0.0,6233.1,0.0,2344.9,0.0,4527.8,0.0,,,0.0,5558.6,0.0,1487.6,0.0,4304.9,0.0,,,0.0,4555.6,0.0,1473.5,0.0,4721.3,0.0,,,0.0,4519.3,0.0,894.7,0.0,5314.8,0.0,,,0.0,3399.5,0.0,1595.4,0.0,4778.1,0.0,,,0.0,3417.5,0.0,1599.9,0.0,4280.1,0.0,,,0.0,3320.7,0.0,2700.2,0.0,5711.3,0.0,,,0.0,3779.1,0.0,2443.1,0.0,6248.6,0.0,,,0.0,2209.2,0.0,6297.9,0.0,,
1,76.719086,30.677919,0.42744342650734246,12988.3,0.0032909882471712426,12988.3,0.0032909882471712426,12988.3,0.0032909882471712426,,,0.0,3666.7,0.013124198606912505,3016.4,0.01595361988859769,1924.5,0.02500519565184,,0.0,0.0,4317.1,0.0,2122.8,0.0,0.0,,,,0.0,3350.1,0.0,3498.4,0.0,760.8,0.0,,,0.0,2634.8,0.0,1867.0,0.0,1638.9,0.0,,,0.0,3526.4,0.0,3145.1,0.0,2533.2,0.0,,,0.0,3543.6,0.0,3055.7,0.0,2883.7,0.0,,,0.0,4489.6,0.0,2345.5,0.0,2642.8,0.0,,,0.0,3750.1,0.0,2239.5,0.0,3068.7,0.0,,,0.0,2812.0,0.0,1203.9,0.0,3433.1,0.0,,,0.0,2848.0,0.0,2712.2,0.0,4026.6,0.0,,,0.0,1507.5,0.0,3791.5,0.0,3489.9,0.0,,,0.0,1674.0,0.0,2962.7,0.0,3051.6,0.0,,,0.0,2376.7,0.0,3645.8,0.0,4549.5,0.0,,,0.0,2639.6,0.0,4324.5,0.0,5339.4,0.0,,,0.0,4169.1,0.0,5354.7,0.0,,
1,76.728938,30.692466,0.05766934782784672,11347.0,0.0005082343159235632,11347.0,0.0005082343159235632,11347.0,0.0005082343159235632,,,0.12828578443662972,4258.6,0.0030123933789656158,3217.5,0.003987126167416619,4447.0,0.002884771406265566,,,0.0,3928.0,0.003370697568606348,621.7,0.02129660615970039,3498.4,0.0037846158385221058,0.0,,0.0,6397.0,0.0,0.0,,3009.0,0.0,,,0.0,3740.8,0.0,2302.8,0.0,3460.7,0.0,,,0.0,5348.2,0.0,4109.9,0.0,5652.4,0.0,,,0.0,5791.8,0.0,4020.5,0.0,6474.8,0.0,,,0.0,7608.7,0.0,2849.4,0.0,5048.4,0.0,,,0.0,6934.2,0.0,1992.1,0.0,4809.4,0.0,,,0.0,5931.2,0.0,1482.4,0.0,4239.7,0.0,,,0.0,5894.9,0.0,381.1,0.0,4833.2,0.0,,,0.0,4775.1,0.0,1309.5,0.0,4296.4,0.0,,,0.0,4188.2,0.0,2104.4,0.0,4490.9,0.0,,,0.0,3825.2,0.0,3174.3,0.0,6269.4,0.0,,,0.0,4337.2,0.0,1929.6,0.0,6806.7,0.0,,,0.0,2683.2,0.0,6856.0,0.0,,
1,76.710479,30.655046,0.971590191262528,16093.5,0.006037159047208675,16093.5,0.006037159047208675,16093.5,0.006037159047208675,,,0.9722853552891997,7102.5,0.013689339743600136,6121.6,0.015882863226757703,5360.3,0.018138636928701744,,,0.974052343163197,7752.9,0.012563716069641,5558.6,0.017523339386953496,3750.1,0.025974036510044988,,,0.9760113066588024,6785.9,0.014382930881074028,6934.2,0.014075326737890493,3761.2,0.025949465773125666,,,0.9760401766082255,6070.7,0.01607788519624138,4647.8,0.021000046830935613,3270.2,0.029846497969794678,,,0.9767195507552695,2308.3,0.04231337134494084,5121.0,0.01907282856385998,3469.0,0.028155651506349653,,,0.9783484134194245,1228.2,0.07965709277148872,6160.8,0.015880217072773414,2444.6,0.04002079740732326,,,0.0,1261.6,0.0,5781.3,0.016956878358314734,3592.4,0.027288943562221626,,,0.0,0.0,,5349.2,0.0,4062.3,0.0,,,0.0,1003.1,0.0,4639.8,0.0,4382.7,0.0,,,0.0,2004.1,0.0,6148.0,0.0,4976.3,0.0,,,0.0,2500.1,0.0,7227.3,0.0,4439.5,0.0,,,0.0,3136.3,0.0,6072.5,0.0,4781.5,0.0,,,0.0,4081.4,0.0,6750.9,0.0,5543.1,0.0,,,0.0,4659.7,0.0,7760.3,0.0,6333.0,0.0,,,0.0,7604.9,0.0,7477.0,0.0,,
1,76.702343,30.687719,0.4348008490592503,15061.2,0.0028868938003562155,15061.2,0.0028868938003562155,15061.2,0.0028868938003562155,,,0.46785228120262196,6468.8,0.007232443130141942,5801.1,0.008064889093492992,4726.5,0.009898493202213518,,,0.48750713389689265,7119.2,0.006847779720992425,4280.1,0.01139008747218272,3051.6,0.015975459886515032,,,0.4919182151503178,6152.2,0.007995809875334317,4490.9,0.010953666640324164,2997.8,0.01640930733038621,,,0.5034048354289102,5436.9,0.009259041649265394,1315.7,0.038261369265707244,4441.0,0.011335393727289129,,,0.5306826404537301,6328.5,0.008385599122283798,789.3,0.06723459273454076,3376.4,0.015717410272886215,,,0.5306826404537301,4575.0,0.011599620556365686,1173.7,0.04521450459689274,3915.2,0.013554419709177824,,,0.5672754394430415,5332.8,0.010637478237380765,3186.9,0.0178002271625417,2718.7,0.020865687256521187,,,0.6056254437051842,4781.5,0.012666013671550439,2656.7,0.02279615476738752,2380.0,0.02544644721450354,,,0.6310243538216992,3655.2,0.017263743538566953,3112.6,0.02027322347303538,2854.8,0.02210397764542872,,,0.6310243538216992,3879.4,0.01626602963916325,3414.9,0.01847856024544494,1845.5,0.034192595709655875,,,0.0,2357.3,0.027955315360608215,3321.3,0.01984134673156949,1308.8,0.0503507525210588,,0.0,0.0,2243.5,0.0,2611.4,0.0,0.0,,,,0.0,1229.0,0.0,2773.8,0.0,2030.0,0.0,,,0.0,530.3,0.0,3854.3,0.0,2819.9,0.0,,,0.0,3698.9,0.0,4108.9,0.0,,
1,76.724498,30.659777,0.7364733452492555,11995.2,0.0061397337705853625,11995.2,0.0061397337705853625,11995.2,0.0061397337705853625,,,0.7438732498355844,3159.9,0.023541037685862982,3642.7,0.02042093089838813,2445.0,0.030424263796956418,,,0.7438732498355844,3800.4,0.019573551463940228,5016.9,0.014827348558583676,3526.4,0.02109440930795101,,,0.7438732498355844,2887.8,0.025759167872968503,5348.2,0.013908852508051016,3125.7,0.023798613105403092,,,0.0,2175.3,0.0,4761.1,0.01608486016760652,2867.6,0.026705826385824874,,,0.0,0.0,,5600.2,0.0,5680.4,0.0,,,0.0,1298.6,0.0,5510.7,0.0,4276.0,0.0,,,0.0,3203.2,0.0,4470.2,0.0,5931.4,0.0,,,0.0,2308.3,0.0,4694.5,0.0,6299.6,0.0,,,0.0,1876.7,0.0,4098.0,0.0,6697.9,0.0,,,0.0,2956.3,0.0,5606.3,0.0,7291.4,0.0,,,0.0,4803.1,0.0,6685.6,0.0,6754.7,0.0,,,0.0,4821.1,0.0,5417.8,0.0,6328.5,0.0,,,0.0,5315.4,0.0,6100.8,0.0,7759.6,0.0,,,0.0,5827.4,0.0,7218.5,0.0,8296.9,0.0,,,0.0,7066.7,0.0,8346.2,0.0,,
1,76.690413,30.677268,0.6391574958113206,16180.2,0.003950244717687795,16180.2,0.003950244717687795,16180.2,0.003950244717687795,,,0.6391574958113206,7484.9,0.008539292386155067,6397.5,0.009990738504280118,6737.6,0.009486426855428054,,,0.6391574958113206,8125.5,0.007866069728771406,5314.8,0.012025993373434948,4026.6,0.01587337942212588,,,0.6581019139112224,7144.8,0.00921092142412975,4833.2,0.013616277288571184,4551.9,0.014457741029267394,,,0.6581019139112224,6913.1,0.009519635386602571,3087.2,0.02131711304454595,4909.8,0.013403843617076508,,,0.6720923137010203,7291.4,0.009217603117385143,2349.4,0.028606976832426165,3694.4,0.018192191254358496,,,0.6736520572176331,5392.9,0.012491462055992754,2838.8,0.023730169692040056,4516.9,0.014914035228090797,,,0.6838449072226945,5650.8,0.012101736165192441,4546.2,0.015042121051046907,2938.9,0.02326873684789188,,,0.6909509775863691,4976.3,0.013884833663291383,4016.0,0.01720495462117453,2700.0,0.0255907769476433,,,0.0,3973.2,0.017429774341582566,4936.1,0.014029695389877807,1667.8,0.04152295204099763,,0.0,0.0,3936.9,0.0,5501.8,0.0,0.0,,,,0.0,2671.9,0.0,4346.6,0.0,2126.6,0.0,,,0.0,3188.3,0.0,4739.3,0.0,1845.5,0.0,,,0.0,2200.9,0.0,4438.9,0.0,2607.1,0.0,,,0.0,2129.4,0.0,4910.4,0.0,3397.0,0.0,,,0.0,5404.7,0.0,4669.1,0.0,,
1,76.70779,30.689305,0.6896016192210813,14332.9,0.004811319546086844,14332.9,0.004811319546086844,14332.9,0.004811319546086844,,,0.6956658951855383,5740.5,0.012118559275072526,5072.7,0.013713917542640772,3998.2,0.01739947714435342,,,0.7005786549836692,6390.8,0.010962299790068054,3551.8,0.019724608789449552,3145.1,0.022275242599080133,,,0.7274786664662238,5423.8,0.013412711871127693,4109.9,0.0177006415354686,3261.0,0.022308453433493525,,,0.0,4708.6,0.015708028670009363,550.4,0.13438013044259828,3712.6,0.019922109517752,0.0,,0.0,5600.2,0.0,0.0,,3710.9,0.0,,,0.0,4914.5,0.0,329.8,0.0,4254.6,0.0,,,0.0,5667.3,0.0,2805.9,0.0,3055.2,0.0,,,0.0,5121.0,0.0,2275.8,0.0,2716.5,0.0,,,0.0,3989.7,0.0,2731.6,0.0,3191.3,0.0,,,0.0,4218.9,0.0,2686.5,0.0,2349.4,0.0,,,0.0,2696.8,0.0,2593.0,0.0,1812.7,0.0,,,0.0,2095.3,0.0,1883.1,0.0,789.3,0.0,,,0.0,1275.2,0.0,2045.5,0.0,2045.3,0.0,,,0.0,516.7,0.0,3125.9,0.0,2835.1,0.0,,,0.0,2970.6,0.0,4089.6,0.0,,
1,76.717864,30.65906,0.9256189177484868,12873.7,0.007189999128055545,12873.7,0.007189999128055545,12873.7,0.007189999128055545,,,0.9259097271016382,4038.4,0.0229276378541412,5915.1,0.015653323309861848,3323.5,0.027859477270998592,,,0.9281036936747028,4678.9,0.019835937798942122,5475.4,0.016950427250515085,3543.6,0.026190983566844534,,,0.9311858076564259,3766.3,0.024724153881964417,5791.8,0.0160776582004977,3554.8,0.026195167313391072,,,0.9354101527893566,3296.8,0.028373275685190383,4441.4,0.021061155329161002,3063.7,0.03053204141362916,,,0.0,1298.6,0.0,4914.5,0.01910613895522727,3262.5,0.02878072640474005,,,0.0,0.0,,5954.3,0.0,3195.8,0.0,,,0.0,2123.0,0.0,4913.9,0.0,3513.5,0.0,,,0.0,1228.2,0.0,5142.7,0.0,3855.8,0.0,,,0.0,796.6,0.0,4433.3,0.0,4330.5,0.0,,,0.0,1876.2,0.0,5941.5,0.0,5392.9,0.0,,,0.0,2443.1,0.0,6452.2,0.0,4233.0,0.0,,,0.0,2929.8,0.0,5866.0,0.0,4575.0,0.0,,,0.0,3638.5,0.0,6544.4,0.0,5336.7,0.0,,,0.0,4453.2,0.0,7016.0,0.0,6126.5,0.0,,,0.0,7510.3,0.0,7398.6,0.0,,
1,76.721516,30.695976,0.2056200663436163,12605.5,0.0016311932596375892,12605.5,0.0016311932596375892,12605.5,0.0016311932596375892,,,0.2790587651650956,4400.8,0.006341091737072704,3359.6,0.008306309238156197,6131.7,0.004551083144398708,,,0.3117393517458283,5137.0,0.006068509864625819,1595.4,0.019539886658256757,3791.5,0.008222058598070112,,,0.35019629329797214,6539.0,0.0053555022678998645,1309.5,0.026742748629092945,3669.4,0.009543693609254158,,,0.40767836335765767,5117.0,0.007967136278242283,2003.9,0.020344246886454295,4121.1,0.009892464714703782,,,0.45526003412432064,6685.6,0.006809561357609199,2593.0,0.017557270887941404,5945.5,0.007657220319978481,,,0.4618726460273003,6452.2,0.007158374601334434,2503.6,0.018448340231159144,6767.9,0.006824460261341042,,,0.4634410601611697,7901.8,0.00586500620315839,2965.1,0.015629862741936854,5190.4,0.008928812040713042,,,0.5148400378954192,7227.3,0.007123545970077611,2107.9,0.024424310351317386,4951.4,0.010397868035210632,,,0.5508859211038298,6224.3,0.008850568274405633,1818.4,0.030295090249880655,4736.6,0.011630408333062319,,,0.0,6188.0,0.009520527455257595,730.1,0.08069171879623886,4346.6,0.013553817672004323,0.0,,0.0,5068.2,0.0,0.0,,3809.9,0.0,,,0.0,4330.2,0.0,675.5,0.0,3321.3,0.0,,,0.0,3967.2,0.0,1741.4,0.0,4752.5,0.0,,,0.0,2820.3,0.0,2234.9,0.0,5289.8,0.0,,,0.0,1283.9,0.0,5339.0,0.0,,
1,76.726063,30.663494,0.6782005248352581,11851.3,0.005722583386086404,11851.3,0.005722583386086404,11851.3,0.005722583386086404,,,0.6863232079302798,3028.1,0.022665143420966274,3498.8,0.01961595998428832,3057.2,0.022449404943421424,,,0.0,3678.5,0.0,4870.2,0.014290272005741119,3350.1,0.020774449336545295,,,0.0,0.0,,6397.0,0.0,2979.1,0.0,,,0.0,2028.7,0.0,4614.5,0.0,2721.0,0.0,,,0.0,2887.8,0.0,5423.8,0.0,5504.0,0.0,,,0.0,3766.3,0.0,5334.4,0.0,6002.6,0.0,,,0.0,7460.4,0.0,5093.0,0.0,5761.7,0.0,,,0.0,6785.9,0.0,4518.2,0.0,6123.3,0.0,,,0.0,5782.8,0.0,3951.4,0.0,6551.3,0.0,,,0.0,5966.9,0.0,5459.7,0.0,7144.8,0.0,,,0.0,4626.3,0.0,6539.0,0.0,6608.1,0.0,,,0.0,4644.8,0.0,5241.4,0.0,6152.2,0.0,,,0.0,5124.2,0.0,5924.5,0.0,7583.3,0.0,,,0.0,5651.1,0.0,7071.9,0.0,8120.6,0.0,,,0.0,6916.6,0.0,8102.1,0.0,,
1,76.744026,30.670257,0.0,9815.4,0.0,9815.4,0.009873611179130761,9815.4,0.009873611179130761,,,0.0,0.0,,1463.0,0.0,2585.3,0.0,,,0.0,825.7,0.0,2883.0,0.0,3666.7,0.0,,,0.0,3028.1,0.0,4258.6,0.0,3319.2,0.0,,,0.0,1515.5,0.0,4954.6,0.0,3061.1,0.0,,,0.0,3159.9,0.0,5740.5,0.0,5820.7,0.0,,,0.0,4038.4,0.0,5651.0,0.0,6342.7,0.0,,,0.0,7777.1,0.0,4863.9,0.0,6101.8,0.0,,,0.0,7102.5,0.0,4071.3,0.0,6440.0,0.0,,,0.0,6099.5,0.0,3577.5,0.0,6891.4,0.0,,,0.0,6063.2,0.0,3472.4,0.0,7484.9,0.0,,,0.0,4966.4,0.0,4400.8,0.0,6948.2,0.0,,,0.0,4961.4,0.0,4183.6,0.0,6468.8,0.0,,,0.0,5464.3,0.0,5283.9,0.0,7900.0,0.0,,,0.0,5967.8,0.0,5020.9,0.0,8437.3,0.0,,,0.0,4792.9,0.0,8486.5,0.0,,
