Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_298_0_0,fill_per_m_1_298_0_0,distance_from_95_1_0,fill_per_m_1_95_1_0,distance_from_252_2_0,fill_per_m_1_252_2_0,fill_per_m_1_95_1_1,fill_per_m_1_252_2_2,fill_ratio_2,distance_from_121_0_0,fill_per_m_2_121_0_0,distance_from_125_1_0,fill_per_m_2_125_1_0,distance_from_202_2_0,fill_per_m_2_202_2_0,fill_per_m_2_125_1_1,fill_per_m_2_202_2_2,fill_ratio_3,distance_from_299_0_0,fill_per_m_3_299_0_0,distance_from_128_1_0,fill_per_m_3_128_1_0,distance_from_148_2_0,fill_per_m_3_148_2_0,fill_per_m_3_128_1_1,fill_per_m_3_148_2_2,fill_ratio_4,distance_from_134_0_0,fill_per_m_4_134_0_0,distance_from_118_1_0,fill_per_m_4_118_1_0,distance_from_280_2_0,fill_per_m_4_280_2_0,fill_per_m_4_118_1_1,fill_per_m_4_280_2_2,fill_ratio_5,distance_from_47_0_0,fill_per_m_5_47_0_0,distance_from_205_1_0,fill_per_m_5_205_1_0,distance_from_253_2_0,fill_per_m_5_253_2_0,fill_per_m_5_205_1_1,fill_per_m_5_253_2_2,fill_ratio_6,distance_from_143_0_0,fill_per_m_6_143_0_0,distance_from_15_1_0,fill_per_m_6_15_1_0,distance_from_274_2_0,fill_per_m_6_274_2_0,fill_per_m_6_15_1_1,fill_per_m_6_274_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_101_1_0,fill_per_m_7_101_1_0,distance_from_179_2_0,fill_per_m_7_179_2_0,fill_per_m_7_101_1_1,fill_per_m_7_179_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_198_1_0,fill_per_m_8_198_1_0,distance_from_91_2_0,fill_per_m_8_91_2_0,fill_per_m_8_198_1_1,fill_per_m_8_91_2_2,fill_ratio_9,distance_from_80_0_0,fill_per_m_9_80_0_0,distance_from_270_1_0,fill_per_m_9_270_1_0,distance_from_219_2_0,fill_per_m_9_219_2_0,fill_per_m_9_270_1_1,fill_per_m_9_219_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_164_1_0,fill_per_m_10_164_1_0,distance_from_115_2_0,fill_per_m_10_115_2_0,fill_per_m_10_164_1_1,fill_per_m_10_115_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_173_1_0,fill_per_m_11_173_1_0,distance_from_289_2_0,fill_per_m_11_289_2_0,fill_per_m_11_173_1_1,fill_per_m_11_289_2_2,fill_ratio_12,distance_from_25_0_0,fill_per_m_12_25_0_0,distance_from_181_1_0,fill_per_m_12_181_1_0,distance_from_37_2_0,fill_per_m_12_37_2_0,fill_per_m_12_181_1_1,fill_per_m_12_37_2_2,fill_ratio_13,distance_from_246_1_0,fill_per_m_13_246_1_0,distance_from_287_2_0,fill_per_m_13_287_2_0,fill_per_m_13_287_2_2,fill_ratio_14,distance_from_259_2_0,fill_per_m_14_259_2_0,fill_per_m_14_259_2_2,fill_ratio_15,distance_from_12_2_0,fill_per_m_15_12_2_0,fill_per_m_15_12_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0
1,76.707991,30.713578,0.7434407240540865,15232.4,0.004880653895998572,15232.4,0.004880653895998572,15232.4,0.004880653895998572,,,0.7538433196419209,5974.8,0.012617046924448028,5497.3,0.013712973998907115,7105.6,0.010609143768885398,,,0.7690256991997347,8179.3,0.00940209674666212,5649.3,0.013612760858862774,6383.0,0.01204802912736542,,,0.7731203080794904,6426.5,0.012030192298755005,5094.7,0.015174991816583714,8188.0,0.009442114168044583,,,0.7731203080794904,5939.4,0.01301680823112588,4801.3,0.016102312042144636,8757.6,0.008827992921342495,,,0.7731203080794904,7873.3,0.009819520507023618,3194.0,0.0242053947426265,8314.0,0.009299017417362165,,,0.7731203080794904,8876.4,0.008709840792207319,2412.0,0.032053080766148025,7422.4,0.010416042089883198,,,0.7843721839231396,9550.9,0.00821254734028353,1669.2,0.04699090486000117,7780.8,0.01008086808455608,,,0.7943811045794069,8097.7,0.00980995967471513,331.4,0.23970461815914515,5853.6,0.013570812911360648,,,0.8015641115420449,6600.5,0.012143990781638435,1470.8,0.054498511799159974,4963.4,0.016149496545554358,,,0.8127901000764932,6051.5,0.013431217054887106,948.5,0.08569215604391073,4084.7,0.01989840380141732,,,0.0,7042.0,0.011763556791700186,1392.6,0.05948511196837047,4641.4,0.017847840506561106,0.0,,0.0,7594.5,0.0,0.0,,3684.8,0.0,,,0.0,1009.4,0.0,3600.3,0.0,,0.0,2840.5,0.0,,0.0,2470.9,0.0,,0.0,2198.2,0.0
1,76.715344,30.712724,0.6249454721359465,13904.2,0.004494652494468912,13904.2,0.004494652494468912,13904.2,0.004494652494468912,,,0.6620461330644171,6534.7,0.010131239889580501,5764.1,0.01148568090533504,7380.6,0.00897008553592414,,,0.6620461330644171,8737.4,0.007577152620509729,5916.1,0.011190583882361977,6644.4,0.009963971661315048,,,0.6682820435781827,6986.3,0.009565607597414693,4402.9,0.01517822443340032,8746.1,0.007640914734317955,,,0.6715231479780068,6497.5,0.010335100392120152,5588.3,0.012016590876975231,9317.4,0.007207194581943534,,,0.6949900351151045,8431.4,0.008242878230366305,3431.0,0.020256194553048806,8892.7,0.007815287090704786,,,0.700834839563489,9434.5,0.007428425879097875,2678.8,0.02616226816348697,7176.6,0.009765555270789636,,,0.7093614056108423,10109.0,0.00701712736779941,1936.0,0.03664056847163442,8338.9,0.008506654422176095,,,0.0,8975.1,0.008212644506017183,1272.0,0.057947567378895296,6411.6,0.011496242077789447,0.0,,0.0,7158.5,0.0,0.0,,5208.7,0.0,,,0.0,6609.6,0.0,694.1,0.0,4351.5,0.0,,,0.0,7601.9,0.0,776.2,0.0,4899.6,0.0,,,0.0,8152.6,0.0,1470.8,0.0,3951.6,0.0,,,0.0,1950.1,0.0,3858.5,0.0,,0.0,3647.4,0.0,,0.0,2737.7,0.0,,0.0,2465.0,0.0
1,76.698059,30.669402,0.7499633446720101,15586.7,0.0048115595005486095,15586.7,0.0048115595005486095,15586.7,0.0048115595005486095,,,0.7633341901649723,3489.5,0.02187517381186337,6392.0,0.011942024251642246,7532.0,0.010134548462094694,,,0.7765335123184404,3685.7,0.021068820368408726,6544.0,0.01186634340339915,6891.4,0.011268153239086984,,,0.7765335123184404,3847.4,0.02018333192073713,5465.5,0.014207913499559792,6551.3,0.011853120942689853,,,0.7925908180825617,3479.5,0.022778871047063134,5754.6,0.013773169604882384,4330.5,0.018302524375535426,,,0.8070038671489735,3379.7,0.023877973404413808,5459.4,0.014781914993387067,6697.9,0.012048610268128422,,,0.809224060969605,4382.7,0.0184640532313324,6716.2,0.012048838047848561,6149.8,0.013158542732602767,,,0.8277957863958298,5057.3,0.016368334613248766,6816.0,0.012144891232333184,6144.1,0.013473019423444112,,,0.8403424398563436,1678.1,0.05007701804757426,7403.7,0.01135030376509507,4216.8,0.019928439571626436,,,0.8403424398563436,755.9,0.11117111256202455,7601.9,0.011054373773087565,3952.7,0.021259960023688712,,,0.0,1326.7,0.0,7689.3,0.010965332835275734,3422.5,0.024635714761222997,,,0.0,0.0,,8070.4,0.0,3905.8,0.0,,,0.0,1198.4,0.0,7042.0,0.0,4145.8,0.0,,,0.0,6650.4,0.0,3741.2,0.0,,0.0,4736.6,0.0,,0.0,4766.7,0.0,,0.0,5447.6,0.0
1,76.724498,30.659777,0.045588664527468126,11995.2,0.0003800575607532023,11995.2,0.0003800575607532023,11995.2,0.0003800575607532023,,,0.07877257842007997,3125.7,0.0025201579940518914,4449.2,0.0017704885916587246,3800.4,0.00207274440638038,,,0.08529529011195545,3255.2,0.0026202780201510035,4399.2,0.0019388818446980237,3159.9,0.002699303462513227,,,0.1273169793187538,2867.6,0.004439844445485904,6574.0,0.0019366744648426192,2887.8,0.004408787981118976,,,0.0,4025.2,0.0031629975981008096,5827.4,0.002184799041060401,1298.6,0.009804172132970414,,0.0,0.0,1876.7,0.0,6970.1,0.0,0.0,,,,0.0,2308.3,0.0,7988.2,0.0,2175.3,0.0,,,0.0,3203.2,0.0,8088.0,0.0,2445.0,0.0,,,0.0,4276.0,0.0,8675.7,0.0,3233.7,0.0,,,0.0,6299.6,0.0,8892.7,0.0,4470.2,0.0,,,0.0,5750.7,0.0,8961.2,0.0,4694.5,0.0,,,0.0,6697.9,0.0,9342.3,0.0,4098.0,0.0,,,0.0,5680.4,0.0,8314.0,0.0,5417.8,0.0,,,0.0,7922.4,0.0,6004.6,0.0,,0.0,6685.6,0.0,,0.0,6038.7,0.0,,0.0,6719.5,0.0
1,76.744026,30.670257,0.22776030754075238,9815.4,0.0023204383676748005,9815.4,0.0023204383676748005,9815.4,0.0023204383676748005,,,0.0,3319.2,0.006861903697901675,2192.2,0.010389577024940807,825.7,0.027583905479078644,,0.0,0.0,4543.7,0.0,2219.4,0.0,0.0,,,,0.0,3061.1,0.0,4431.2,0.0,3028.1,0.0,,,0.0,4165.6,0.0,3595.3,0.0,4038.4,0.0,,,0.0,6099.5,0.0,4846.1,0.0,3159.9,0.0,,,0.0,7102.5,0.0,5748.0,0.0,1515.5,0.0,,,0.0,7777.1,0.0,5847.8,0.0,2585.3,0.0,,,0.0,6342.7,0.0,6722.2,0.0,3374.0,0.0,,,0.0,6440.0,0.0,6644.4,0.0,4863.9,0.0,,,0.0,5891.0,0.0,6728.6,0.0,4071.3,0.0,,,0.0,6891.4,0.0,7109.7,0.0,3577.5,0.0,,,0.0,5820.7,0.0,6383.0,0.0,4183.6,0.0,,,0.0,8271.4,0.0,5160.6,0.0,,0.0,4400.8,0.0,,0.0,5221.8,0.0,,0.0,5612.8,0.0
1,76.704678,30.658433,0.7304080844837139,16279.3,0.004486729063803197,16279.3,0.004486729063803197,16279.3,0.004486729063803197,,,0.731481890389353,4435.8,0.016490416393646082,7816.2,0.0093585359943368,8427.4,0.008679805045320657,,,0.7474291953309072,3173.4,0.023552946219540783,7618.5,0.009810713333739021,7777.1,0.009610641438722754,,,0.7474291953309072,3944.7,0.01894768158113183,7267.3,0.010284826487566321,7460.4,0.01001862092288493,,,0.7628371909368449,3549.6,0.02149079307349687,6877.7,0.011091457768394156,2123.0,0.035932039139747754,,,0.7788819778127788,1897.9,0.041039147363548065,8282.6,0.00940383427683069,3203.2,0.024315746060588752,,,0.0,1261.6,0.0,8824.1,0.009077254684377492,6745.2,0.01187490408889513,,,0.0,0.0,,8966.9,0.0,6034.8,0.0,,,0.0,1754.8,0.0,9879.8,0.0,5109.0,0.0,,,0.0,4582.5,0.0,10109.0,0.0,6455.9,0.0,,,0.0,3972.7,0.0,10196.4,0.0,5925.7,0.0,,,0.0,5057.3,0.0,10577.5,0.0,5314.3,0.0,,,0.0,3654.8,0.0,9550.9,0.0,6258.3,0.0,,,0.0,9294.2,0.0,7220.8,0.0,,0.0,7901.8,0.0,,0.0,6874.6,0.0,,0.0,7923.3,0.0
1,76.728325,30.672599,0.985011826461981,11003.4,0.008951886021247807,11003.4,0.008951886021247807,11003.4,0.008951886021247807,,,0.9851331447920985,2571.9,0.03830371106155365,2847.2,0.03460006830542633,3235.7,0.030445750372163627,,,0.9863536115761147,2801.4,0.03520931004412489,2999.3,0.03288612714887189,2585.3,0.038152385083979216,,,0.9872418109485221,2313.8,0.042667551687636016,4972.1,0.01985563063793009,3057.2,0.03229235283751544,,,0.9878881196345709,2423.3,0.04076623280793013,4225.5,0.023379200559331934,3323.5,0.029724330363609778,,,0.988047869865688,4357.2,0.022676211095788306,6512.5,0.015171560381814787,2445.0,0.04041095582272752,,,0.0,5360.3,0.018439572964715434,6386.3,0.015477137460307868,899.6,0.1098728801275724,,0.0,0.0,6034.8,0.0,6486.0,0.0,0.0,,,,0.0,5595.4,0.0,8109.7,0.0,1631.7,0.0,,,0.0,4697.7,0.0,8338.9,0.0,4685.8,0.0,,,0.0,4148.7,0.0,7359.3,0.0,3092.5,0.0,,,0.0,6144.1,0.0,7740.4,0.0,3544.2,0.0,,,0.0,4078.4,0.0,7780.8,0.0,3815.8,0.0,,,0.0,7524.1,0.0,5450.7,0.0,,0.0,6131.7,0.0,,0.0,4436.7,0.0,,0.0,5117.6,0.0
1,76.717915,30.684941,0.46404033767447783,13151.5,0.003528421379116282,13151.5,0.003528421379116282,13151.5,0.003528421379116282,,,0.49459641640319496,2131.1,0.023208503420918538,3983.5,0.012416126933681309,5260.9,0.009401365097287442,,,0.49936970654818186,5084.3,0.009821798606458742,4135.6,0.012074903437184007,4863.9,0.010266858005883794,,,0.5375954798760243,2582.7,0.020815250701824616,3030.3,0.017740668576577377,5093.0,0.01055557588604014,,,0.5399784294874583,2844.4,0.018983913285313538,3319.4,0.01626735040933477,4913.9,0.010988795650856923,,,0.5795455864726253,4778.3,0.012128698207995003,3024.2,0.019163599843681812,4470.2,0.01296464557452967,,,0.5795455864726253,5781.3,0.010024485608299608,4328.4,0.013389372203877307,3578.7,0.016194304816626856,,,0.5821711331586997,6455.9,0.009017660328671444,4428.2,0.013146902424432044,4685.8,0.012424156668203928,,,0.0,5321.9,0.011489216628814332,5302.6,0.011531034205274201,1521.9,0.04017639922260791,,0.0,0.0,3505.4,0.0,5208.7,0.0,0.0,,,,0.0,2956.5,0.0,5309.0,0.0,825.5,0.0,,,0.0,3952.7,0.0,5690.1,0.0,1109.6,0.0,,,0.0,4499.5,0.0,4963.4,0.0,1710.6,0.0,,,0.0,5332.6,0.0,1680.1,0.0,,0.0,2965.1,0.0,,0.0,3244.5,0.0,,0.0,3925.3,0.0
1,76.721516,30.695976,0.5000904226171115,12605.5,0.003967239876380243,12605.5,0.003967239876380243,12605.5,0.003967239876380243,,,0.5203883543666191,3669.4,0.01418183774913117,3520.5,0.014781660399563105,5137.0,0.010130199617804538,,,0.5203883543666191,6530.3,0.007968827685812583,3672.5,0.014169866694802427,4400.8,0.011824858079590508,,,0.559985655758103,4121.1,0.013588256915825943,2535.3,0.022087550023985443,6539.0,0.008563781247256506,,,0.5727831850699837,4290.4,0.013350344608194663,2824.4,0.020279818193952123,6452.2,0.00887733153141539,,,0.5849402452587553,6224.3,0.009397687213963904,1187.4,0.04926227431857464,6685.6,0.008749255792430825,,,0.5849402452587553,7227.3,0.008093482286037044,2205.5,0.026521888245692828,5117.0,0.011431312199702077,,,0.5849402452587553,7901.8,0.0074026202290459805,2305.2,0.025374815428542224,6131.7,0.009539609655703236,,,0.602321944948641,6767.9,0.008899687420745594,3179.7,0.018942728714930374,3313.4,0.018178364970985725,,,0.6134815678849294,4951.4,0.01239006276780162,3647.4,0.01681969534147418,2965.1,0.020690080195775163,,,0.6394542401098898,4402.5,0.01452479818534673,3186.1,0.020070124607196566,2107.9,0.030336080464438055,,,0.6662281065952927,4736.6,0.014065534488774496,3567.2,0.018676499960621575,1818.4,0.03663814928482692,,,0.6988392479295068,5945.5,0.011754087089891629,2840.5,0.024602684313659806,675.5,0.10345510702139257,,,0.0,3857.8,0.01881832341427586,985.7,0.07365053065597385,0.0,0.0,0.0,,,0.0,1679.2,0.0,,0.0,2070.3,0.0
1,76.724151,30.674408,0.610429215635682,11737.5,0.005200674893594734,11737.5,0.005200674893594734,11737.5,0.005200674893594734,,,0.6212537660305467,355.4,0.17480409848918027,2561.7,0.0242516206437345,3701.7,0.01678293124863027,,,0.0,1780.0,0.0,2713.7,0.02406173851126781,3061.1,0.021331005128230846,,,0.0,0.0,,4686.5,0.0,2721.0,0.0,,,0.0,694.3,0.0,3939.9,0.0,3063.7,0.0,,,0.0,2267.1,0.0,5082.6,0.0,2867.6,0.0,,,0.0,3270.2,0.0,6100.7,0.0,2319.5,0.0,,,0.0,3944.7,0.0,6200.5,0.0,2313.8,0.0,,,0.0,3659.7,0.0,6788.2,0.0,1346.2,0.0,,,0.0,3372.7,0.0,6986.3,0.0,2582.7,0.0,,,0.0,2823.7,0.0,7073.7,0.0,2807.0,0.0,,,0.0,3847.4,0.0,7454.8,0.0,2226.2,0.0,,,0.0,2837.3,0.0,6426.5,0.0,3530.2,0.0,,,0.0,6034.9,0.0,3613.5,0.0,,0.0,4121.1,0.0,,0.0,4151.2,0.0,,0.0,4832.0,0.0
1,76.710537,30.716773,0.6006306024703318,14749.5,0.004072209922169103,14749.5,0.004072209922169103,14749.5,0.004072209922169103,,,0.6164725146444154,6622.1,0.009309320527391847,5851.5,0.010535290346824155,7451.2,0.008273466215433962,,,0.6291920512006588,8824.8,0.007129816553357117,6003.5,0.010480420607989652,6728.6,0.009351009886167386,,,0.6339565231068167,7073.7,0.00896216298552125,5152.9,0.012302907549279372,8833.5,0.0071767308893056735,,,0.6584258630113202,6584.9,0.009999025999048129,6338.3,0.010388051417751135,9404.9,0.007000881062119961,,,0.6838933935468334,8518.8,0.008028048475687109,3539.6,0.019321205603651075,8961.2,0.007631716662353629,,,0.6986107634999597,9521.9,0.007336884062004009,2766.2,0.02525525137372423,7264.0,0.009617438924834246,,,0.7204558109584358,10196.4,0.00706578607114703,2023.4,0.03560619803095956,7359.3,0.009789732868050436,,,0.7204558109584358,8745.0,0.008238488404327452,749.6,0.09611203454621607,6499.0,0.01108564103644308,,,0.0,7245.9,0.010221228766753777,694.1,0.10670220648468691,5309.0,0.013950273407613711,0.0,,0.0,6697.0,0.0,0.0,,4438.9,0.0,,,0.0,7689.3,0.0,621.3,0.0,4987.0,0.0,,,0.0,8240.0,0.0,948.5,0.0,4039.0,0.0,,,0.0,1427.7,0.0,3945.9,0.0,,0.0,3186.1,0.0,,0.0,2825.1,0.0,,0.0,2552.4,0.0
1,76.71782,30.664171,0.7434781235049653,15287.2,0.004863402869753554,15287.2,0.004863402869753554,15287.2,0.004863402869753554,,,0.0,1762.5,0.0,5903.3,0.01287256051663719,5194.0,0.01463045562146021,,,0.0,0.0,,4385.1,0.0,4543.7,0.0,,,0.0,1780.0,0.0,5895.7,0.0,4227.0,0.0,,,0.0,1385.0,0.0,5876.8,0.0,2175.1,0.0,,,0.0,1495.8,0.0,6911.1,0.0,3255.2,0.0,,,0.0,2381.6,0.0,7832.0,0.0,3511.8,0.0,,,0.0,3173.4,0.0,7931.8,0.0,2801.4,0.0,,,0.0,2649.1,0.0,8508.2,0.0,3728.2,0.0,,,0.0,3256.0,0.0,8737.4,0.0,5084.3,0.0,,,0.0,2601.1,0.0,8824.8,0.0,4543.0,0.0,,,0.0,3685.7,0.0,9205.9,0.0,3942.7,0.0,,,0.0,2662.7,0.0,8179.3,0.0,5266.2,0.0,,,0.0,7922.6,0.0,5849.2,0.0,,0.0,6530.3,0.0,,0.0,5882.5,0.0,,0.0,6551.8,0.0
1,76.739442,30.680772,0.0,9883.3,0.0064091593295824085,9883.3,0.0064091593295824085,9883.3,0.0064091593295824085,0.0,,0.0,2819.8,0.0,0.0,,2914.8,0.0,,,0.0,5903.3,0.0,576.7,0.0,2192.2,0.0,,,0.0,2561.7,0.0,3036.8,0.0,4272.8,0.0,,,0.0,3650.9,0.0,2351.0,0.0,6503.1,0.0,,,0.0,6138.6,0.0,3965.8,0.0,4449.2,0.0,,,0.0,6709.6,0.0,5358.3,0.0,2727.6,0.0,,,0.0,7816.2,0.0,4672.7,0.0,2847.2,0.0,,,0.0,5843.2,0.0,5827.4,0.0,3413.2,0.0,,,0.0,6479.1,0.0,5764.1,0.0,3983.5,0.0,,,0.0,5308.1,0.0,5851.5,0.0,3132.7,0.0,,,0.0,6392.0,0.0,6232.6,0.0,2697.2,0.0,,,0.0,5859.8,0.0,5497.3,0.0,3793.9,0.0,,,0.0,6184.4,0.0,4280.3,0.0,,0.0,3520.5,0.0,,0.0,4832.1,0.0,,0.0,4686.7,0.0
1,76.717864,30.65906,0.6980561154729612,12873.7,0.005422342570301943,12873.7,0.005422342570301943,12873.7,0.005422342570301943,,,0.7123526666980547,3554.8,0.02003917707601144,6503.1,0.010954047557288902,4678.9,0.015224789302999739,,,0.7285784424031143,2175.1,0.03349631936017261,6655.1,0.010947670844962724,4038.4,0.01804126491687585,,,0.0,3063.7,0.024349023046859503,7017.7,0.010629993004640188,3766.3,0.019806733905600577,,0.0,0.0,2666.2,0.0,6476.6,0.0,0.0,,,,0.0,796.6,0.0,7030.2,0.0,1298.6,0.0,,,0.0,1228.2,0.0,8431.8,0.0,3296.8,0.0,,,0.0,2123.0,0.0,8531.6,0.0,3323.5,0.0,,,0.0,3195.8,0.0,9119.3,0.0,4328.0,0.0,,,0.0,3855.8,0.0,9317.4,0.0,4913.9,0.0,,,0.0,3306.8,0.0,9404.9,0.0,5142.7,0.0,,,0.0,4330.5,0.0,9785.9,0.0,4433.3,0.0,,,0.0,3262.5,0.0,8757.6,0.0,5866.0,0.0,,,0.0,8366.0,0.0,6339.8,0.0,,0.0,6452.2,0.0,,0.0,6482.3,0.0,,0.0,7163.2,0.0
1,76.722244,30.707777,0.5758200228744027,12908.9,0.004460643609249453,12908.9,0.004460643609249453,12908.9,0.004460643609249453,,,0.5855765559612596,5649.1,0.010365838026610601,5358.3,0.010928401843145391,6470.6,0.009049803047032108,,,0.5855765559612596,7832.0,0.00747671802810597,5160.6,0.011347063441484702,5748.0,0.010187483576222331,,,0.5973656967186046,6100.7,0.009791756629872058,3296.9,0.01811901169943294,7811.9,0.007646868197475706,,,0.5998517524874921,5579.6,0.010750802073401178,4259.0,0.014084333235207611,8431.8,0.0071141601139435495,,,0.0,7635.2,0.00794371136990775,1282.5,0.04729187138520051,7988.2,0.007592677330502447,0.0,,0.0,8638.3,0.0,0.0,,6283.4,0.0,,,0.0,8824.1,0.0,651.8,0.0,6386.3,0.0,,,0.0,7772.0,0.0,2742.0,0.0,4653.8,0.0,,,0.0,6241.5,0.0,2678.8,0.0,4328.4,0.0,,,0.0,5824.1,0.0,2766.2,0.0,3477.6,0.0,,,0.0,6716.2,0.0,2922.1,0.0,4006.4,0.0,,,0.0,7805.7,0.0,2412.0,0.0,2716.6,0.0,,,0.0,3099.1,0.0,2965.3,0.0,,0.0,2205.5,0.0,,0.0,1657.4,0.0,,0.0,1633.6,0.0
1,76.705889,30.715948,0.8721721132466823,15033.6,0.005801485427620013,15033.6,0.005801485427620013,15033.6,0.005801485427620013,,,0.8796637780579525,6336.5,0.013882486831183658,5827.4,0.015095304562205316,7444.8,0.011815814770819262,,,0.8796637780579525,8508.2,0.01033901151898113,5979.4,0.01471157270057117,6722.2,0.01308595070152558,,,0.8810427195973525,6788.2,0.012979033021969778,5436.9,0.01620487262221767,8516.9,0.01034464088573721,,,0.8873082194309362,6268.3,0.014155484253002188,5131.3,0.0172920745119353,9119.3,0.00973000361245859,,,0.8873082194309362,8202.2,0.010817929572930873,3533.2,0.02511344445349644,8675.7,0.010227511548704268,,,0.8965905202434281,9205.3,0.00973993808179449,2742.0,0.03269841430501197,7784.1,0.01151822972782246,,,0.0,9879.8,0.009117559905614187,1999.3,0.04505560363901717,8109.7,0.011107644962882355,0.0,,0.0,8459.4,0.0,0.0,,6182.4,0.0,,,0.0,6929.4,0.0,1272.0,0.0,5302.6,0.0,,,0.0,6380.4,0.0,749.6,0.0,5388.1,0.0,,,0.0,7403.7,0.0,1193.8,0.0,4980.6,0.0,,,0.0,7923.4,0.0,331.4,0.0,4014.8,0.0,,,0.0,810.6,0.0,3939.6,0.0,,0.0,3179.7,0.0,,0.0,2801.0,0.0,,0.0,2528.3,0.0
1,76.702706,30.711971,0.770328082848268,15711.6,0.004902925754527025,15711.6,0.004902925754527025,15711.6,0.004902925754527025,,,0.77850580099056,5583.3,0.013943470725029284,6184.4,0.012588218759953432,8122.9,0.009584086976209974,,,0.7812920256497773,7922.6,0.009861560922547866,6336.4,0.012330219456628011,8271.4,0.009445704785765134,,,0.7812920256497773,6034.9,0.012946229857160473,5814.0,0.01343811533625348,7931.3,0.009850743581125128,,,0.7993593225215067,5682.7,0.014066540949223197,5488.4,0.014564523768703205,8366.0,0.009554856831478683,,,0.8022881834920882,7616.6,0.010533416268309852,3851.3,0.0208316200631498,7922.4,0.010126832569575991,,,0.807753275135834,8619.6,0.009371122501459857,3099.1,0.026064124266265493,7030.9,0.011488618457606195,,,0.8217411627022814,9294.2,0.008841440497323936,2356.3,0.03487421647083484,7524.1,0.010921454562037736,,,0.831510743741137,8160.2,0.010189832893080281,810.6,0.10257966244030804,5596.8,0.014856895792973432,,,0.8385192620201316,6343.7,0.013218141810302057,1950.1,0.042998782730123156,5332.6,0.015724398267639265,,,0.8456621350677679,5794.8,0.014593465435696968,1427.7,0.05923248126831743,4802.5,0.017608789902504276,,,0.8528366594681434,6650.4,0.012823840061772878,1871.9,0.045559947618363336,5053.9,0.016874822601716365,,,0.0,7337.8,0.01162251164474561,1009.4,0.08448946497603957,4401.0,0.01937824720445679,0.0,,0.0,0.0,,3140.9,0.0,,0.0,3857.8,0.0,,0.0,2241.6,0.0,,0.0,1591.5,0.0
1,76.726498,30.678517,0.7433474828075097,12206.4,0.006089817495801462,12206.4,0.006089817495801462,12206.4,0.006089817495801462,,,0.7450117057517894,1545.2,0.048214581009046686,3413.2,0.021827367448487914,4024.4,0.018512367203851243,,,0.768290398118216,3728.2,0.020607542463339307,3215.5,0.023893341567974374,3374.0,0.022770906879615176,,,0.7805400923977547,1346.2,0.05798099037273471,2829.8,0.027582871312380897,3057.3,0.02553037295645683,,,0.7805400923977547,1475.7,0.052892870664617106,2440.2,0.03198672618628615,4328.0,0.01803466017554886,,,0.7968618443017194,3431.4,0.023222645109917797,3758.7,0.02120046410465638,3233.7,0.024642417178517468,,,0.8168354851998688,4534.5,0.018013793917738864,4653.8,0.017552010941593296,2342.1,0.03487620021347803,,,0.0,5109.0,0.016129679564796006,4465.6,0.018453630619971066,1631.7,0.05050348280722118,,0.0,0.0,3668.1,0.0,6182.4,0.0,0.0,,,,0.0,3688.0,0.0,6411.6,0.0,1521.9,0.0,,,0.0,3132.9,0.0,6499.0,0.0,2228.4,0.0,,,0.0,4216.8,0.0,6880.1,0.0,876.8,0.0,,,0.0,3152.6,0.0,5853.6,0.0,2851.4,0.0,,,0.0,5596.8,0.0,3523.5,0.0,,0.0,3313.4,0.0,,0.0,3472.3,0.0,,0.0,4226.0,0.0
1,76.743765,30.680904,0.9328873933835345,9273.4,0.010059820490688794,9273.4,0.010059820490688794,9273.4,0.010059820490688794,,,0.0,2971.8,0.031391324900179506,576.7,0.16176302989137065,2468.6,0.0377901398923898,0.0,,0.0,4385.1,0.0,0.0,,2219.4,0.0,,,0.0,2713.7,0.0,2274.2,0.0,4424.9,0.0,,,0.0,3802.9,0.0,1981.6,0.0,6655.1,0.0,,,0.0,5940.9,0.0,4117.8,0.0,4399.2,0.0,,,0.0,6861.6,0.0,5160.6,0.0,2754.8,0.0,,,0.0,7618.5,0.0,5260.4,0.0,2999.3,0.0,,,0.0,5995.3,0.0,5979.4,0.0,3215.5,0.0,,,0.0,6281.4,0.0,5916.1,0.0,4135.6,0.0,,,0.0,5732.5,0.0,6003.5,0.0,3484.0,0.0,,,0.0,6544.0,0.0,6384.6,0.0,2849.2,0.0,,,0.0,5662.1,0.0,5649.3,0.0,3596.2,0.0,,,0.0,6336.4,0.0,4432.4,0.0,,0.0,3672.5,0.0,,0.0,4634.4,0.0,,0.0,4838.8,0.0
