Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_253_2_0,fill_per_m_1_253_2_0,fill_per_m_1_252_1_1,fill_per_m_1_253_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_47_2_0,fill_per_m_2_47_2_0,fill_per_m_2_148_1_1,fill_per_m_2_47_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_280_1_0,fill_per_m_3_280_1_0,distance_from_143_2_0,fill_per_m_3_143_2_0,fill_per_m_3_280_1_1,fill_per_m_3_143_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_42_1_0,fill_per_m_4_42_1_0,distance_from_214_2_0,fill_per_m_4_214_2_0,fill_per_m_4_42_1_1,fill_per_m_4_214_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_166_1_0,fill_per_m_5_166_1_0,distance_from_188_2_0,fill_per_m_5_188_2_0,fill_per_m_5_166_1_1,fill_per_m_5_188_2_2,fill_ratio_6,distance_from_205_0_0,fill_per_m_6_205_0_0,distance_from_158_1_0,fill_per_m_6_158_1_0,distance_from_154_2_0,fill_per_m_6_154_2_0,fill_per_m_6_158_1_1,fill_per_m_6_154_2_2,fill_ratio_7,distance_from_150_0_0,fill_per_m_7_150_0_0,distance_from_204_1_0,fill_per_m_7_204_1_0,distance_from_77_2_0,fill_per_m_7_77_2_0,fill_per_m_7_204_1_1,fill_per_m_7_77_2_2,fill_ratio_8,distance_from_15_0_0,fill_per_m_8_15_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_94_2_0,fill_per_m_8_94_2_0,fill_per_m_8_25_1_1,fill_per_m_8_94_2_2,fill_ratio_9,distance_from_101_0_0,fill_per_m_9_101_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_34_2_0,fill_per_m_9_34_2_0,fill_per_m_9_222_1_1,fill_per_m_9_34_2_2,fill_ratio_10,distance_from_198_0_0,fill_per_m_10_198_0_0,distance_from_277_1_0,fill_per_m_10_277_1_0,distance_from_36_2_0,fill_per_m_10_36_2_0,fill_per_m_10_277_1_1,fill_per_m_10_36_2_2,fill_ratio_11,distance_from_164_0_0,fill_per_m_11_164_0_0,distance_from_80_1_0,fill_per_m_11_80_1_0,distance_from_207_2_0,fill_per_m_11_207_2_0,fill_per_m_11_80_1_1,fill_per_m_11_207_2_2,fill_ratio_12,distance_from_270_0_0,fill_per_m_12_270_0_0,distance_from_286_1_0,fill_per_m_12_286_1_0,distance_from_30_2_0,fill_per_m_12_30_2_0,fill_per_m_12_286_1_1,fill_per_m_12_30_2_2,fill_ratio_13,distance_from_246_0_0,fill_per_m_13_246_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_279_2_0,fill_per_m_13_279_2_0,fill_per_m_13_209_1_1,fill_per_m_13_279_2_2,fill_ratio_14,distance_from_185_0_0,fill_per_m_14_185_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,fill_per_m_14_51_1_1,fill_ratio_15,distance_from_69_0_0,fill_per_m_15_69_0_0
1,76.70228,30.670065,0.22769871342582593,14986.2,0.0015193892609589217,14986.2,0.0015193892609589217,14986.2,0.0015193892609589217,,,0.26638555577719614,5754.4,0.004629249891860075,6722.0,0.003962891338547994,5931.4,0.004491107593101058,,,0.31242769138324794,5575.8,0.005603280092242331,5761.7,0.005422491476183209,2589.4,0.012065640356192474,,,0.36343640235084784,4527.8,0.008026776853015765,3513.5,0.010343998928443086,3592.4,0.01011681333790357,,,0.3903193664933679,5048.4,0.007731545964926867,3240.2,0.012046150438039872,1674.5,0.023309606837465986,,,0.41193190788262535,4235.7,0.009725238045249317,1344.4,0.03064057630784181,3931.0,0.010479061508080013,,,0.45970472508279137,5323.4,0.008635547302152598,1758.2,0.0261463272143551,3527.2,0.013033134641721235,,,0.5084451111727781,5658.6,0.00898535169781886,1274.4,0.03989682291060719,4533.1,0.011216278290193865,,,0.0,6580.1,0.008136977638370228,852.0,0.06284287154722998,4565.1,0.011728576933307033,0.0,,0.0,6679.9,0.0,0.0,,4750.8,0.0,,,0.0,7267.6,0.0,1106.2,0.0,3480.3,0.0,,,0.0,7553.2,0.0,893.1,0.0,5658.7,0.0,,,0.0,7397.5,0.0,2402.2,0.0,4270.2,0.0,,,0.0,6582.7,0.0,2808.6,0.0,5261.4,0.0,,,0.0,7228.8,0.0,2718.7,0.0,,0.0,7363.2,0.0
1,76.715344,30.712724,0.3189257154318894,13904.2,0.00229373653595237,13904.2,0.00229373653595237,13904.2,0.00229373653595237,,,0.3684638930589502,5916.1,0.006228155255302483,7380.6,0.0049923297978341896,8892.7,0.004143442296028767,,,0.42535152881910726,5588.3,0.007611465540846183,8746.1,0.004863327984119862,8431.4,0.005044850544620197,,,0.42535152881910726,4066.7,0.010459378090813369,9317.4,0.004565131139793368,9434.5,0.004508469222736841,,,0.48228381681037336,3553.1,0.013573606619863593,10109.0,0.004770836055103109,8975.1,0.005373575969185561,,,0.4858486829657746,3192.2,0.015219869775257648,8395.1,0.005787288810922736,6119.4,0.00793948235065161,,,0.5180368418669689,3431.0,0.01509871296610227,7600.2,0.006816094864174217,5223.2,0.00991799743197597,,,0.5339855756154994,3527.5,0.015137790945868163,7275.3,0.007339705243983058,4689.7,0.011386348287001288,,,0.5339855756154994,2678.8,0.019933760475418075,8152.6,0.006549880720451137,4721.7,0.01130918049887751,,,0.5339855756154994,1936.0,0.02758189956691629,7397.5,0.007218459961007089,4907.3,0.010881453663226202,,,0.5715269636312882,1272.0,0.04493136506535284,7601.9,0.007518212073709049,4175.0,0.013689268589970974,,,0.0,694.1,0.0,7158.5,0.008524370768808444,2836.6,0.021512271081053108,,,0.0,0.0,,6137.9,0.0,4066.7,0.0,,,0.0,1950.1,0.0,5566.6,0.0,4460.9,0.0,,,0.0,2496.9,0.0,5085.4,0.0,,0.0,2622.1,0.0
1,76.68811,30.698177,0.9979093217902862,17017.9,0.0058638805128146615,17017.9,0.0058638805128146615,17017.9,0.0058638805128146615,,,0.9980032205390292,8278.7,0.012055071696510673,9087.6,0.010982032885899789,8296.9,0.01202862780724161,,,0.9980032205390292,7343.2,0.013590848956027742,8120.6,0.012289771944671934,5329.9,0.018724614355598215,,,0.998040421921794,6248.6,0.01597222452904321,6126.5,0.016290547978809987,6333.0,0.01575936241783979,,,0.998094325365592,6806.7,0.014663409954391879,6518.8,0.015311013152199668,5466.6,0.018258045684074048,,,0.9982294329607961,5383.3,0.01854307642079758,5430.9,0.018380552633279864,3007.6,0.03319023250966871,,,0.9983370959100172,5670.5,0.017605803648884883,4344.9,0.02297721687288585,2176.6,0.04586681502848559,,,0.99840412350687,5303.5,0.01882538179517055,3908.8,0.025542471436422177,1257.3,0.07940858375144119,,,0.9984854733767958,4798.2,0.02080958428945846,4923.1,0.02028164110777347,1289.3,0.07744399855555695,,,0.9986335877114995,4089.3,0.024420648710329382,4270.2,0.023386108091225224,1474.9,0.06770856245925143,,,0.9986703511782891,3375.1,0.02958935590584839,4406.3,0.022664601846862198,1093.4,0.09133623113026239,,,0.0,4127.4,0.024196377987510752,3931.5,0.025402042606041425,1230.1,0.0811870014678903,,0.0,0.0,4066.7,0.0,2860.3,0.0,0.0,,,,0.0,2789.5,0.0,1937.1,0.0,1248.0,0.0,,,0.0,3336.3,0.0,2819.9,0.0,,0.0,3438.2,0.0
1,76.71159,30.660789,0.8307927228390741,15090.4,0.005505438708311735,15090.4,0.005505438708311735,15090.4,0.005505438708311735,,,0.0,5940.9,0.014036672029182327,6749.8,0.012354509001476974,1876.7,0.044434627195699516,,0.0,0.0,5200.1,0.0,5782.8,0.0,0.0,,,,0.0,4555.6,0.0,796.6,0.0,1003.1,0.0,,,0.0,5931.2,0.0,1897.9,0.0,2343.1,0.0,,,0.0,5145.0,0.0,1001.1,0.0,5512.5,0.0,,,0.0,6605.0,0.0,1054.6,0.0,4681.5,0.0,,,0.0,6601.9,0.0,1497.0,0.0,5096.2,0.0,,,0.0,7635.2,0.0,2465.9,0.0,5479.5,0.0,,,0.0,7289.3,0.0,2589.4,0.0,5810.5,0.0,,,0.0,8202.2,0.0,3379.7,0.0,4540.1,0.0,,,0.0,8518.8,0.0,2904.9,0.0,5809.8,0.0,,,0.0,8431.4,0.0,3436.5,0.0,5329.9,0.0,,,0.0,7616.6,0.0,3745.2,0.0,6295.6,0.0,,,0.0,8163.4,0.0,3655.2,0.0,,0.0,8296.0,0.0
1,76.708249,30.663889,0.24789697275087563,15191.4,0.0016318244055905026,15191.4,0.0016318244055905026,15191.4,0.0016318244055905026,,,0.2608193195339522,5959.6,0.004376456801361705,6713.5,0.0038849976842772354,2956.3,0.00882249161228401,,,0.2724364917782529,5781.0,0.004712618781841427,5966.9,0.004565796171852267,1001.1,0.027213714092323732,,,0.336550314490481,4519.3,0.007446956707686611,1876.2,0.017937869869442544,2004.1,0.016793089890249042,,,0.0,5894.9,0.005859618703414946,1967.8,0.01755354522551111,1133.9,0.030462885875968564,0.0,,0.0,5108.7,0.0,0.0,,5476.2,0.0,,,0.0,6568.7,0.0,1280.6,0.0,4687.9,0.0,,,0.0,6814.7,0.0,1460.7,0.0,5693.9,0.0,,,0.0,7736.3,0.0,1399.6,0.0,5725.9,0.0,,,0.0,7836.0,0.0,1344.4,0.0,5911.5,0.0,,,0.0,8165.9,0.0,2413.8,0.0,4641.1,0.0,,,0.0,8709.3,0.0,3160.2,0.0,5773.5,0.0,,,0.0,8395.1,0.0,3400.2,0.0,5430.9,0.0,,,0.0,7580.3,0.0,3708.9,0.0,6259.3,0.0,,,0.0,8127.1,0.0,3879.4,0.0,,0.0,8519.3,0.0
1,76.710479,30.655046,0.6227611923401886,16093.5,0.003869644218723016,16093.5,0.003869644218723016,16093.5,0.003869644218723016,,,0.6381683309644653,6861.6,0.009300576118754596,7752.9,0.008231349958911702,2308.3,0.02764668071587165,,,0.0,6683.1,0.010084465336790999,6785.9,0.009931695175630046,1003.1,0.0671872099414893,,0.0,0.0,5558.6,0.0,1228.2,0.0,0.0,,,,0.0,6934.2,0.0,1261.6,0.0,2444.6,0.0,,,0.0,6148.0,0.0,2004.1,0.0,6515.6,0.0,,,0.0,7608.1,0.0,2057.7,0.0,5684.6,0.0,,,0.0,7604.9,0.0,2500.1,0.0,6595.9,0.0,,,0.0,8638.3,0.0,3469.0,0.0,6628.0,0.0,,,0.0,8738.1,0.0,3592.4,0.0,6813.6,0.0,,,0.0,9205.3,0.0,4382.7,0.0,5543.1,0.0,,,0.0,9521.9,0.0,4062.3,0.0,6812.9,0.0,,,0.0,9434.5,0.0,4439.5,0.0,6333.0,0.0,,,0.0,8619.6,0.0,4748.2,0.0,7298.7,0.0,,,0.0,9166.4,0.0,4781.5,0.0,,0.0,9421.3,0.0
1,76.698059,30.669402,0.013122125561633502,15586.7,8.418796513459232e-05,15586.7,8.418796513459232e-05,15586.7,8.418796513459232e-05,,,0.023502924661351197,6544.0,0.0003591522717199144,7532.0,0.0003120409540806054,6697.9,0.0003508999038706341,,,0.023502924661351197,5754.6,0.0004084197800255656,6551.3,0.0003587520745707142,3379.7,0.0006954145238142794,,,0.11031703435802254,4721.3,0.0023365817541359905,4330.5,0.002547443351992207,4382.7,0.002517102114176707,,,0.12043822095284953,4239.7,0.0028407250737752564,5057.3,0.002381472741440087,1678.1,0.007177058634935316,,,0.12062122602239445,4471.5,0.0026975562120629417,2413.8,0.004997150800496911,2648.8,0.0045538064792507715,,,0.12217169469958448,5459.4,0.0022378227405865938,2548.5,0.004793866772595036,3395.8,0.003597729392178117,,,0.1904294315225459,5794.7,0.0032862690307098887,2078.4,0.009162309060938505,4149.6,0.004589103323755203,,,0.21887442321977169,6716.2,0.003258902701226463,1198.4,0.018263887117804713,4701.2,0.004655713928779284,,,0.0,6816.0,0.003671638737628025,1106.2,0.02262329563882898,4886.9,0.005121015293063623,0.0,,0.0,7403.7,0.0,0.0,,3616.4,0.0,,,0.0,7689.3,0.0,755.9,0.0,5794.8,0.0,,,0.0,7601.9,0.0,2638.0,0.0,4406.3,0.0,,,0.0,6650.4,0.0,2944.7,0.0,5497.2,0.0,,,0.0,7364.9,0.0,2854.8,0.0,,0.0,7499.3,0.0
1,76.705889,30.715948,0.6866598739832943,15033.6,0.00456750129033162,15033.6,0.00456750129033162,15033.6,0.00456750129033162,,,0.689696404096697,5979.4,0.011534541995797187,7444.8,0.00926413609629133,8675.7,0.00794974934698868,,,0.689696404096697,5131.3,0.013440968255543369,8516.9,0.008097974663277684,8202.2,0.008408675771094302,,,0.689696404096697,4138.5,0.016665371610407077,9119.3,0.0075630410678088995,9205.3,0.007492383779960425,,,0.7020314608098419,4612.6,0.015219864302342321,9879.8,0.007105725427739853,8459.4,0.008298832787311654,,,0.708886901091634,3273.3,0.021656643176355177,8165.9,0.008681062725377902,5890.2,0.012035022598411499,,,0.7095154116854241,3533.2,0.020081382647045853,7371.0,0.00962576871096763,4994.0,0.014207357062183101,,,0.7375125768608493,3590.8,0.020538948893306486,7083.2,0.010412138254755609,4418.7,0.016690713939865782,,,0.7400874306027556,2742.0,0.026990788862244916,7923.4,0.00934052844237014,4450.7,0.016628562486861745,,,0.0,1999.3,0.0,7267.6,0.010416739851959572,4636.4,0.016328336327344792,,,0.0,0.0,,7403.7,0.0,3904.0,0.0,,,0.0,749.6,0.0,6929.4,0.0,2997.8,0.0,,,0.0,1272.0,0.0,5939.7,0.0,3375.1,0.0,,,0.0,810.6,0.0,5016.5,0.0,3321.6,0.0,,,0.0,1357.4,0.0,4856.2,0.0,,0.0,1482.6,0.0
1,76.679274,30.692858,0.37242675117596824,17668.1,0.002107904931350673,17668.1,0.002107904931350673,17668.1,0.002107904931350673,,,0.3858222602655752,8933.7,0.004318728637245208,9742.6,0.003960157044993895,8951.9,0.004309948282102964,,,0.3912414161126675,7998.2,0.004891618315529338,8775.5,0.004458337600281095,5479.5,0.00714009336823921,,,0.3912414161126675,6903.5,0.005667290738214928,6421.5,0.006092679531459433,6628.0,0.00590285781702878,,,0.39970074796361627,7461.7,0.005356698178211618,7157.1,0.005584674630277854,5761.6,0.006937322062684259,,,0.4553449266186331,6038.3,0.0075409457400035275,5725.9,0.00795237301766767,3302.5,0.013787885741669434,,,0.4553449266186331,6325.5,0.007198560218459142,4639.8,0.009813891258645482,2471.5,0.01842382871206284,,,0.0,5958.5,0.008096901916498965,4203.8,0.011476614032413313,899.2,0.05365368112706748,,0.0,0.0,5448.3,0.0,5200.7,0.0,0.0,,,,0.0,4744.2,0.0,4565.1,0.0,281.5,0.0,,,0.0,4450.7,0.0,4701.2,0.0,2184.7,0.0,,,0.0,4809.1,0.0,4206.3,0.0,1885.1,0.0,,,0.0,4721.7,0.0,3155.2,0.0,1289.3,0.0,,,0.0,3865.1,0.0,2232.1,0.0,2370.9,0.0,,,0.0,4411.9,0.0,3114.4,0.0,,0.0,4600.7,0.0
1,76.704678,30.658433,0.6497328487573907,16279.3,0.003991159624537853,16279.3,0.003991159624537853,16279.3,0.003991159624537853,,,0.6765586185052572,7618.5,0.008880470151673652,8427.4,0.008028082427620112,3203.2,0.021121335492796493,,,0.6979824578310212,6877.7,0.010148486526469913,7460.4,0.009355831561726197,1897.9,0.036776566617367674,,,0.0,6233.1,0.011679713951906343,2123.0,0.03429148612040859,1261.6,0.05770515617757406,0.0,,0.0,7608.7,0.0,0.0,,1754.8,0.0,,,0.0,6822.5,0.0,1967.8,0.0,7190.1,0.0,,,0.0,8282.6,0.0,2732.2,0.0,6359.1,0.0,,,0.0,8279.4,0.0,3174.6,0.0,6773.8,0.0,,,0.0,8824.1,0.0,3654.8,0.0,7157.1,0.0,,,0.0,8966.9,0.0,3240.2,0.0,6999.4,0.0,,,0.0,9879.8,0.0,5057.3,0.0,5728.9,0.0,,,0.0,10196.4,0.0,4582.5,0.0,7487.4,0.0,,,0.0,10109.0,0.0,5114.0,0.0,6518.8,0.0,,,0.0,9294.2,0.0,5422.7,0.0,7973.2,0.0,,,0.0,9840.9,0.0,5332.8,0.0,,0.0,9973.6,0.0
1,76.696883,30.70069,0.49509244999315616,16160.7,0.0030635581997881037,16160.7,0.0030635581997881037,16160.7,0.0030635581997881037,,,0.49952032304983657,7233.8,0.00690536541029385,7857.5,0.00635724241870616,7066.8,0.007068550447866595,,,0.5212082109866032,6379.6,0.008169919916399197,7241.1,0.007197914833196658,5809.8,0.008971190247282233,,,0.5498770042882345,5018.5,0.010956999188766255,7510.4,0.007321540853859109,6812.9,0.008071115153432966,,,0.5871842000163207,5576.6,0.010529430119002989,7487.4,0.007842297727065746,6850.6,0.008571281347857423,,,0.6153500904152649,4153.2,0.014816288414120797,5773.5,0.010658181179791547,3396.6,0.01811664871975696,,,0.6530350361075455,4742.5,0.013769847888403703,4978.6,0.013116840800778242,2500.4,0.026117222688671636,,,0.6546002296007342,4839.1,0.013527313541789467,4508.5,0.014519246525468208,1853.1,0.03532460361560273,,,0.6848713586738663,3940.9,0.017378552073736106,5531.0,0.012382414729232802,1885.1,0.036330770711042716,,,0.6958406410532665,3198.1,0.021757938809082472,5658.7,0.012296828618821752,2070.7,0.03360412619178377,,,0.0,2997.8,0.0237175188367177,5794.8,0.0122696862650501,1338.4,0.05312341450142881,,0.0,0.0,3317.5,0.0,4536.6,0.0,0.0,,,,0.0,2836.6,0.0,4330.8,0.0,1230.1,0.0,,,0.0,1980.0,0.0,3407.7,0.0,3339.9,0.0,,,0.0,2958.9,0.0,3444.7,0.0,,0.0,3093.3,0.0
1,76.698191,30.688447,0.4319334233634766,15279.8,0.002826826420263856,15279.8,0.002826826420263856,15279.8,0.002826826420263856,,,0.4793426668131289,6273.1,0.007641240643591348,7262.3,0.00660042502806451,6471.6,0.007406864868241685,,,0.48499954517286503,5483.7,0.00884438508986387,6280.4,0.007722430819260956,3745.2,0.012949897072863,,,0.48499954517286503,4476.9,0.010833379016124217,4665.0,0.010396560453866346,4748.2,0.01021438745572775,,,0.5277837675990047,4981.4,0.010595089083370231,5422.7,0.009732859416877288,4005.1,0.013177792504531839,,,0.537789393934559,3633.5,0.014800864013611094,3708.9,0.014499970178073258,2090.3,0.02572785695520064,,,0.565386233790426,3861.7,0.014640863707445582,2914.0,0.019402410219300822,1194.1,0.0473483153664204,,,0.5719436014073045,3958.3,0.01444922318690611,2443.9,0.023402905250104526,2200.0,0.025997436427604752,,,0.5859614376794255,4578.1,0.012799227576492989,3466.4,0.01690403408952878,2232.1,0.026251576438305883,,,0.6204603423339197,4642.7,0.013364213546727543,2808.6,0.022091445643164554,2417.7,0.025663247811304947,,,0.6474534745653853,5016.5,0.012906478113533047,2944.7,0.021987077616238845,1147.2,0.056437715704792994,,,0.6627539943543154,5302.1,0.012499839579681924,2472.0,0.026810436664818582,3407.7,0.01944871891170923,,,0.0,5566.6,0.012190299717032598,1398.7,0.04851542318212173,1937.1,0.03503098570276891,0.0,,0.0,4751.7,0.0,0.0,,3675.5,0.0,,,0.0,4977.7,0.0,662.8,0.0,,0.0,5112.1,0.0
1,76.699339,30.676933,0.9117745470241428,15111.9,0.006033487165903313,15111.9,0.006033487165903313,15111.9,0.006033487165903313,,,0.9167208446270143,6281.4,0.014594212191979724,7090.3,0.012929225062790211,6299.6,0.014552048457473717,,,0.919662043390312,5399.6,0.01703204021391051,6123.3,0.015019059059499157,2904.9,0.03165899147613728,,,0.9226645420961912,4304.9,0.021432891405054503,3855.8,0.02392926350163886,4062.3,0.022712860746281448,,,0.9265576408230057,4809.4,0.01926555580369705,4582.5,0.020219479341473123,1743.3,0.053149638090002053,,,0.9299733616860976,3996.8,0.023267948400873137,3160.2,0.029427674251189726,2528.5,0.03677964649737384,,,0.9355682276643508,5332.2,0.017545632715658656,2074.2,0.04510501531502993,2795.3,0.03346933165185671,,,0.9355682276643508,5329.0,0.017556168655739366,1638.1,0.05711301066261833,4194.5,0.022304642452362636,,,0.9383435745504467,6241.5,0.015033943355770995,1224.9,0.076605729002404,4206.3,0.022308051602368987,,,0.9396043371625871,6016.5,0.015617125191765762,893.1,0.10520706943932225,4412.1,0.02129607980695331,,,0.0,6929.4,0.013578159539117078,755.9,0.12447215069500978,3141.7,0.029948276000368555,0.0,,0.0,7245.9,0.0,0.0,,4536.6,0.0,,,0.0,7158.5,0.0,2163.3,0.0,3931.5,0.0,,,0.0,6343.7,0.0,2472.0,0.0,5022.4,0.0,,,0.0,6890.5,0.0,2380.0,0.0,,0.0,7024.5,0.0
1,76.729384,30.700394,0.7236793680928076,11699.0,0.006185822447156233,11699.0,0.006185822447156233,11699.0,0.006185822447156233,,,0.7236793680928076,4117.8,0.017574417603885756,5166.4,0.014007420410591663,6970.1,0.010382625329519054,,,0.7237137268741296,1726.0,0.04193011163813033,6919.7,0.010458744264550913,6605.0,0.01095705869605041,,,0.734252343456436,1860.1,0.03947381019603441,7030.2,0.010444259671935878,7608.1,0.00965092918674092,,,0.734252343456436,2334.2,0.03145627381785777,8282.6,0.00886499823070577,6370.4,0.011526000619371406,,,0.0,994.9,0.0,6568.7,0.011178046545837624,6109.5,0.012018206783802865,,,0.0,0.0,,5773.9,0.0,5213.3,0.0,,,0.0,377.4,0.0,5449.0,0.0,6293.5,0.0,,,0.0,1282.5,0.0,6326.2,0.0,6325.5,0.0,,,0.0,1940.3,0.0,5323.4,0.0,6511.1,0.0,,,0.0,3533.2,0.0,5459.4,0.0,5133.2,0.0,,,0.0,3539.6,0.0,5332.2,0.0,4742.5,0.0,,,0.0,3431.0,0.0,4771.4,0.0,5670.5,0.0,,,0.0,3851.3,0.0,3861.7,0.0,6693.5,0.0,,,0.0,4758.1,0.0,3702.1,0.0,,0.0,4883.3,0.0
1,76.712171,30.668876,0.0852140869017709,14105.3,0.0006041281426256152,14105.3,0.0006041281426256152,14105.3,0.0006041281426256152,,,0.10969816376175302,4873.5,0.0022509113319329646,5918.6,0.0018534478383697667,3056.3,0.003589247251963257,,,0.17355943894970788,4695.0,0.003696686665595482,4880.8,0.003555962935373461,1054.6,0.016457371415674937,,,0.2500425122644636,3724.4,0.0067136320552159704,1976.2,0.012652692655827528,2057.7,0.01215155330050365,,,0.2500425122644636,5100.0,0.004902794358126738,2732.2,0.009151691393911998,1999.1,0.012507754102569336,,,0.0,4313.8,0.007020707144357165,1280.6,0.02364979422093389,4681.3,0.00646955471329074,0.0,,0.0,5773.9,0.0,0.0,,3601.9,0.0,,,0.0,5728.6,0.0,665.8,0.0,4607.8,0.0,,,0.0,6650.2,0.0,1480.9,0.0,4639.8,0.0,,,0.0,6750.0,0.0,1758.2,0.0,4825.4,0.0,,,0.0,7371.0,0.0,2548.5,0.0,3555.0,0.0,,,0.0,7687.6,0.0,2074.2,0.0,4978.6,0.0,,,0.0,7600.2,0.0,2605.3,0.0,4344.9,0.0,,,0.0,6785.4,0.0,2914.0,0.0,5464.4,0.0,,,0.0,7332.2,0.0,2793.4,0.0,,0.0,7433.2,0.0
1,76.743765,30.680904,0.0,9273.4,0.0,9273.4,0.00017452788547772327,9273.4,0.00017452788547772327,,,0.0,0.0,,2468.6,0.0,4399.2,0.0,,,0.0,1981.6,0.0,4424.9,0.0,5940.9,0.0,,,0.0,2154.7,0.0,6655.1,0.0,6861.6,0.0,,,0.0,2576.3,0.0,7618.5,0.0,5995.3,0.0,,,0.0,2744.1,0.0,5959.6,0.0,8666.6,0.0,,,0.0,4117.8,0.0,4873.5,0.0,7835.6,0.0,,,0.0,4114.6,0.0,4619.0,0.0,8901.7,0.0,,,0.0,5160.6,0.0,5662.1,0.0,8933.7,0.0,,,0.0,5260.4,0.0,5754.4,0.0,9119.3,0.0,,,0.0,5979.4,0.0,6544.0,0.0,7741.4,0.0,,,0.0,6003.5,0.0,6281.4,0.0,7233.8,0.0,,,0.0,5916.1,0.0,6600.8,0.0,8278.7,0.0,,,0.0,6336.4,0.0,6273.1,0.0,9184.8,0.0,,,0.0,7204.3,0.0,6310.3,0.0,,0.0,7484.9,0.0
1,76.695912,30.71134,0.9726277413964189,16258.4,0.005982309091893538,16258.4,0.005982309091893538,16258.4,0.005982309091893538,,,0.9747020475740887,7204.3,0.013529448351319195,8669.7,0.011242627167884572,8636.8,0.011285453496365424,,,0.9771377003037529,6356.2,0.015372985436325995,8478.1,0.011525432588713896,8163.4,0.011969739328022061,,,0.9778114293802127,5363.4,0.01823118598986115,9080.5,0.010768255375587388,9166.4,0.010667344097794258,,,0.9790999748505204,5837.4,0.016772877905412004,9840.9,0.00994929300013739,8420.6,0.011627437176098144,,,0.9791012531695338,4498.1,0.02176699613546906,8127.1,0.012047363182064128,6048.2,0.016188308144068218,,,0.9796775282984752,4758.1,0.02058967924798712,7332.2,0.01336130395104437,4955.2,0.019770696002148758,,,0.9796775282984752,4815.7,0.02034340860723208,7044.3,0.013907379417379658,4379.9,0.02236757753141568,,,0.9801259353951547,3966.9,0.024707603806376634,7884.6,0.012430889777479576,4411.9,0.022215506593421308,,,0.9812110727406207,3224.1,0.03043364265192211,7228.8,0.013573637017770871,4597.5,0.021342274556620352,,,0.9830589509710073,1357.4,0.07242220060196017,7364.9,0.013347892720485102,3865.2,0.025433585609308893,,,0.9832074263546845,1974.5,0.04979526089413444,6890.5,0.014269028754875328,2958.9,0.03322881565293469,,,0.9833963393788382,2496.9,0.03938469059148697,5900.9,0.016665192417747093,3336.3,0.029475656846771517,,,0.0,771.8,0.0,4977.7,0.019768859789536013,3282.7,0.02997637718170208,,,0.0,0.0,,4817.4,0.0,,0.0,495.5,0.0
1,76.691224,30.694111,0.7511916364513858,16344.2,0.004596074671451559,16344.2,0.004596074671451559,16344.2,0.004596074671451559,,,0.7553308801705346,7741.4,0.009757032063587136,8550.3,0.008833969336403806,7759.6,0.00973414712318334,,,0.7664082905197669,6806.0,0.011260774177487026,7583.3,0.010106527376205173,4540.1,0.016880868054002487,,,0.7849476464872418,5711.3,0.013743764930703024,5336.7,0.014708483641337191,5543.1,0.014160806164190468,,,0.7984075628764651,6269.4,0.012734991592121497,5728.9,0.013936489777731592,4676.8,0.01707166359212421,,,0.813748214422517,4846.0,0.016792162905953714,4641.1,0.017533520381429336,2217.7,0.03669334059712843,,,0.8178901966629589,5133.2,0.01593333976199951,3555.0,0.023006756586862416,1386.7,0.058981048291840976,,,0.8335082520850795,5130.1,0.016247407498588322,3119.0,0.02672357332751137,1801.4,0.04627002620656598,,,0.8335082520850795,4399.4,0.018945952904602437,4643.0,0.017951933062353643,2184.7,0.03815206902938983,,,0.0,4241.7,0.019871058488139918,3480.3,0.02421833427840792,1574.0,0.05354959897658392,,0.0,0.0,3904.0,0.0,3616.4,0.0,0.0,,,,0.0,4262.4,0.0,3141.7,0.0,1338.4,0.0,,,0.0,4175.0,0.0,2070.4,0.0,1093.4,0.0,,,0.0,3318.4,0.0,1147.2,0.0,2170.1,0.0,,,0.0,3865.2,0.0,2030.0,0.0,,0.0,3997.9,0.0
