Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_179_1_0,fill_per_m_1_179_1_0,distance_from_205_2_0,fill_per_m_1_205_2_0,fill_per_m_1_179_1_1,fill_per_m_1_205_2_2,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_91_1_0,fill_per_m_2_91_1_0,distance_from_263_2_0,fill_per_m_2_263_2_0,fill_per_m_2_91_1_1,fill_per_m_2_263_2_2,fill_ratio_3,distance_from_125_0_0,fill_per_m_3_125_0_0,distance_from_122_1_0,fill_per_m_3_122_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_122_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_289_1_0,fill_per_m_4_289_1_0,distance_from_270_2_0,fill_per_m_4_270_2_0,fill_per_m_4_289_1_1,fill_per_m_4_270_2_2,fill_ratio_5,distance_from_300_0_0,fill_per_m_5_300_0_0,distance_from_120_1_0,fill_per_m_5_120_1_0,distance_from_173_2_0,fill_per_m_5_173_2_0,fill_per_m_5_120_1_1,fill_per_m_5_173_2_2,fill_ratio_6,distance_from_118_0_0,fill_per_m_6_118_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_243_2_0,fill_per_m_6_243_2_0,fill_per_m_6_291_1_1,fill_per_m_6_243_2_2,fill_ratio_7,distance_from_128_0_0,fill_per_m_7_128_0_0,distance_from_38_1_0,fill_per_m_7_38_1_0,distance_from_223_2_0,fill_per_m_7_223_2_0,fill_per_m_7_38_1_1,fill_per_m_7_223_2_2,fill_ratio_8,distance_from_37_0_0,fill_per_m_8_37_0_0,distance_from_197_1_0,fill_per_m_8_197_1_0,distance_from_64_2_0,fill_per_m_8_64_2_0,fill_per_m_8_197_1_1,fill_per_m_8_64_2_2,fill_ratio_9,distance_from_287_0_0,fill_per_m_9_287_0_0,distance_from_209_1_0,fill_per_m_9_209_1_0,distance_from_18_2_0,fill_per_m_9_18_2_0,fill_per_m_9_209_1_1,fill_per_m_9_18_2_2,fill_ratio_10,distance_from_78_0_0,fill_per_m_10_78_0_0,distance_from_154_1_0,fill_per_m_10_154_1_0,distance_from_8_2_0,fill_per_m_10_8_2_0,fill_per_m_10_154_1_1,fill_per_m_10_8_2_2,fill_ratio_11,distance_from_54_0_0,fill_per_m_11_54_0_0,distance_from_77_1_0,fill_per_m_11_77_1_0,distance_from_63_2_0,fill_per_m_11_63_2_0,fill_per_m_11_77_1_1,fill_per_m_11_63_2_2,fill_ratio_12,distance_from_71_0_0,fill_per_m_12_71_0_0,distance_from_34_1_0,fill_per_m_12_34_1_0,distance_from_185_2_0,fill_per_m_12_185_2_0,fill_per_m_12_34_1_1,fill_per_m_12_185_2_2,fill_ratio_13,distance_from_136_0_0,fill_per_m_13_136_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_246_2_0,fill_per_m_13_246_2_0,fill_per_m_13_176_1_1,fill_per_m_13_246_2_2,fill_ratio_14,distance_from_191_0_0,fill_per_m_14_191_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_184_2_0,fill_per_m_14_184_2_0,fill_per_m_14_241_1_1,fill_per_m_14_184_2_2
1,76.67732,30.699459,0.8388538619040689,18598.1,0.004510427742103059,18598.1,0.004510427742103059,18598.1,0.004510427742103059,,,0.8440170048943153,10169.2,0.008299738473963687,8041.6,0.010495635257838183,7017.1,0.012028003090939494,,,0.857582061147287,9519.2,0.009008971984487003,7344.1,0.011677156644752752,6381.1,0.01343940795704952,,,0.857582061147287,9671.3,0.008867288380541261,8065.8,0.010632324892103535,4191.5,0.020460027702428413,,,0.8658398744579429,8931.2,0.009694552517667758,6775.0,0.0127799243462427,4713.9,0.018367803187550498,,,0.8701706946994597,8790.6,0.009898877149448954,6931.1,0.01255458289015394,4635.7,0.018771074372790728,,,0.8793012940904792,8817.0,0.009972794534314157,4698.8,0.018713316040062978,4429.3,0.0198519245499397,,,0.8913255948010648,8528.0,0.010451754160425243,4259.8,0.02092411838116965,5591.8,0.015939869001056275,,,0.8913255948010648,6148.3,0.014497106432689763,3784.9,0.02354951504137665,4940.3,0.018041932570918056,,,0.8931526082270257,5955.3,0.01499760899076496,3162.1,0.02824555226675392,5877.7,0.015195614070589274,,,0.8964810358925104,5594.0,0.01602576038420648,3100.2,0.02891687748830754,3880.9,0.02309982313103946,,,0.904500159566923,4108.7,0.022014266302405213,1829.2,0.04944785477623677,3627.4,0.024935219704662375,,,0.0,3925.9,0.02311268827940011,1211.6,0.07489113809516086,3535.6,0.025664131382536738,0.0,,0.0,2844.1,0.0,0.0,,2988.8,0.0,,,0.0,2238.0,0.0,785.7,0.0,4468.7,0.0,,
1,76.708514,30.719551,0.8799146267270145,14822.7,0.005936264153811481,14822.7,0.005936264153811481,14822.7,0.005936264153811481,,,0.8892578248407847,6940.1,0.012813328696139603,8955.5,0.00992973954375283,4047.6,0.021970002590196283,,,0.8892578248407847,6380.7,0.013936681317736059,7028.3,0.012652530837340248,3205.0,0.02774595397319141,,,0.8892578248407847,6532.7,0.013612408725959936,6163.0,0.014428976551043074,1303.0,0.06824695509138792,,,0.8892578248407847,6219.9,0.014296979450486096,5242.0,0.01696409433118628,1181.8,0.07524605050268952,,,0.0,5595.3,0.015892942734809297,6615.3,0.013442441383471417,983.0,0.09046366478543079,,0.0,0.0,6411.5,0.0,5219.2,0.0,0.0,,,,0.0,5226.1,0.0,5577.6,0.0,1907.5,0.0,,,0.0,4568.2,0.0,4461.7,0.0,1260.9,0.0,,,0.0,4200.9,0.0,6183.2,0.0,2198.3,0.0,,,0.0,4349.9,0.0,5839.9,0.0,2683.3,0.0,,,0.0,5350.3,0.0,5306.3,0.0,1754.7,0.0,,,0.0,3610.1,0.0,5523.9,0.0,2212.3,0.0,,,0.0,2801.4,0.0,4429.3,0.0,1391.3,0.0,,,0.0,2717.6,0.0,4626.8,0.0,2729.8,0.0,,
1,76.733171,30.68394,0.252314736135153,10782.1,0.0023401260991379506,10782.1,0.0023401260991379506,10782.1,0.0023401260991379506,,,0.3102778802125414,2449.2,0.012668539940084166,3004.1,0.010328480417181232,3748.1,0.008278271129706822,,,0.0,1606.4,0.021965085363378423,1172.4,0.030096138798815335,3922.9,0.008994548198458054,0.0,,0.0,1905.3,0.0,0.0,,5633.8,0.0,,,0.0,1445.5,0.0,1374.4,0.0,5546.4,0.0,,,0.0,1401.8,0.0,1718.7,0.0,6014.9,0.0,,,0.0,2446.5,0.0,3001.7,0.0,6163.0,0.0,,,0.0,2819.1,0.0,3981.1,0.0,7362.4,0.0,,,0.0,3034.9,0.0,4465.0,0.0,6665.6,0.0,,,0.0,4062.6,0.0,4667.7,0.0,7603.1,0.0,,,0.0,4579.9,0.0,6230.1,0.0,7135.8,0.0,,,0.0,3753.8,0.0,7073.6,0.0,6882.3,0.0,,,0.0,5377.4,0.0,7291.2,0.0,6865.3,0.0,,,0.0,4957.6,0.0,8065.8,0.0,6318.5,0.0,,,0.0,6090.0,0.0,8029.7,0.0,7829.1,0.0,,
1,76.6847,30.693087,0.31206404465202064,17177.1,0.0018167446463723251,17177.1,0.0018167446463723251,17177.1,0.0018167446463723251,,,0.32116328514041304,9445.6,0.0034001364142078115,7317.9,0.0043887356364587255,6293.5,0.005103095020901137,,,0.3439941519501029,9099.3,0.0037804463194982354,6353.5,0.005414246509012401,5657.5,0.0060803208475493226,,,0.34945363376261684,8901.7,0.003925695471231527,7073.6,0.004940251551722133,4777.1,0.007315183558280479,,,0.3619609027865949,7510.2,0.0048195907270990775,6051.3,0.005981539549957776,4689.7,0.007718210179469794,,,0.38184557734522057,8066.9,0.004733485940636683,5602.3,0.0068158716481662995,5158.2,0.007402690421953794,,,0.38184557734522057,7966.2,0.004793321500153405,3736.7,0.010218791375952595,5306.3,0.007196079704223669,,,0.42347331571817903,7088.2,0.005974342085694239,2946.4,0.014372567055327825,6466.8,0.006548421409633498,,,0.4498646671525657,4727.3,0.009516313057190482,2822.9,0.015936259419482294,5833.1,0.007712274213583955,,,0.4962490452487401,5231.7,0.009485426252436879,2200.0,0.022556774784033642,6770.5,0.007329577509027991,,,0.0,4827.5,0.010279628073510929,908.4,0.05462891295120433,4779.6,0.010382648030143528,0.0,,0.0,2795.4,0.0,0.0,,4526.1,0.0,,,0.0,2963.9,0.0,1084.8,0.0,4379.9,0.0,,,0.0,2472.2,0.0,1829.2,0.0,3833.1,0.0,,,0.0,3129.6,0.0,2434.5,0.0,5343.7,0.0,,
1,76.726498,30.678517,0.32882261784860933,12206.4,0.002693854190003681,12206.4,0.002693854190003681,12206.4,0.002693854190003681,,,0.0,3759.4,0.010452828872108279,1631.7,0.024083081976958916,3758.7,0.010454775550537119,0.0,,0.0,3413.2,0.0,0.0,,3933.5,0.0,,,0.0,3215.5,0.0,1172.4,0.0,6499.0,0.0,,,0.0,1931.9,0.0,876.8,0.0,6411.6,0.0,,,0.0,2540.9,0.0,1429.3,0.0,6880.1,0.0,,,0.0,2440.2,0.0,2280.0,0.0,7028.3,0.0,,,0.0,2829.8,0.0,3261.1,0.0,8230.5,0.0,,,0.0,2851.4,0.0,3743.3,0.0,6674.6,0.0,,,0.0,3523.5,0.0,3945.9,0.0,7612.1,0.0,,,0.0,3859.8,0.0,5508.4,0.0,6415.8,0.0,,,0.0,3033.8,0.0,6353.5,0.0,6162.3,0.0,,,0.0,4657.3,0.0,6571.1,0.0,6143.6,0.0,,,0.0,4235.9,0.0,7344.1,0.0,5596.8,0.0,,,0.0,5368.3,0.0,7308.0,0.0,7107.4,0.0,,
1,76.706071,30.686267,0.8754886503958965,14560.2,0.006012888905343996,14560.2,0.006012888905343996,14560.2,0.006012888905343996,,,0.8754886503958965,6353.1,0.013780495354958941,4225.5,0.02071917288831846,3201.1,0.02734961889337717,,,0.8754886503958965,6006.9,0.014574716582528369,3261.1,0.026846421465023966,3353.2,0.026109049576401547,,,0.8822920386202348,5809.2,0.015187840642777574,3981.1,0.022162016493437364,5048.3,0.017477012828481565,,,0.8890114439287335,5300.0,0.016773800828844027,2958.9,0.03004533589944687,4960.9,0.017920366141803576,,,0.8941611510807167,4974.5,0.01797489498604315,2639.6,0.03387487312777378,5429.4,0.016468875954630653,,,0.0,4873.8,0.01850094808465709,585.4,0.15403129616501834,5577.6,0.01616643731622951,0.0,,0.0,3995.7,0.0,0.0,,6779.8,0.0,,,0.0,2110.4,0.0,1287.8,0.0,6409.0,0.0,,,0.0,2139.2,0.0,944.4,0.0,7118.4,0.0,,,0.0,1735.1,0.0,2531.7,0.0,5051.3,0.0,,,0.0,516.7,0.0,2946.4,0.0,5002.8,0.0,,,0.0,1984.0,0.0,3466.8,0.0,4692.9,0.0,,,0.0,2785.2,0.0,4259.8,0.0,4146.1,0.0,,,0.0,3917.6,0.0,4596.1,0.0,5656.7,0.0,,
1,76.716714,30.6946,0.8023960305536325,14373.3,0.005582545626638507,14373.3,0.005582545626638507,14373.3,0.005582545626638507,,,0.8163542216011738,5583.4,0.01462109506037851,4824.3,0.016921713442389023,2465.1,0.03311647485299476,,,0.8210750694216122,5237.2,0.015677748976965025,3859.8,0.02127247705636593,2617.3,0.03137107207510076,,,0.832361124785641,5039.5,0.01651674024775555,4579.9,0.01817422050231754,3820.6,0.021786136334231297,,,0.832361124785641,4706.4,0.017685728471562998,3557.7,0.023396045894416084,3733.2,0.022296183563314073,,,0.832361124785641,4238.6,0.019637642730751685,3971.2,0.02095993968537573,4201.7,0.019810103643421496,,,0.832361124785641,4137.8,0.020116030856630114,2421.6,0.03437236227228448,4349.9,0.019135178389977723,,,0.8457117292827528,3175.7,0.026630718559144534,1735.1,0.048741382587905765,5549.3,0.01523997133481255,,,0.8584043691032002,1923.5,0.0446272092073408,2303.5,0.03726522114622098,4887.5,0.017563260748914584,,,0.0,1403.3,0.0,3317.8,0.026103249429570388,5824.9,0.014868128372577838,,,0.0,0.0,,3814.8,0.0,4889.8,0.0,,,0.0,1507.8,0.0,4827.5,0.0,4636.3,0.0,,,0.0,3131.3,0.0,5045.2,0.0,4393.5,0.0,,,0.0,2485.9,0.0,5594.0,0.0,3237.1,0.0,,,0.0,3618.2,0.0,5557.9,0.0,5357.4,0.0,,
1,76.714549,30.716228,0.10540137739646227,14680.3,0.000717978361453528,14680.3,0.000717978361453528,14680.3,0.000717978361453528,,,0.1126101257644412,7066.2,0.0015936447562259941,7740.4,0.0014548360002640847,3920.7,0.0028721943980524194,,,0.16379547649102782,6232.6,0.0026280440986270227,6880.1,0.0023807136014160814,3331.1,0.004917158791120886,,,0.23290482098877177,6384.6,0.0036479156249220276,6014.9,0.0038721312239400787,621.3,0.037486692578266825,,,0.0,6071.7,0.003885637495486028,5368.1,0.004394930269805427,776.2,0.030394776064599994,,0.0,0.0,5721.4,0.0,6467.1,0.0,0.0,,,,0.0,5600.6,0.0,5345.3,0.0,983.0,0.0,,,0.0,4415.2,0.0,5429.4,0.0,3313.5,0.0,,,0.0,4420.1,0.0,4411.3,0.0,2409.4,0.0,,,0.0,4327.0,0.0,5683.2,0.0,3346.8,0.0,,,0.0,4201.7,0.0,5691.7,0.0,3831.9,0.0,,,0.0,5202.1,0.0,5158.2,0.0,2679.5,0.0,,,0.0,3462.0,0.0,5375.8,0.0,2418.7,0.0,,,0.0,3176.8,0.0,4635.7,0.0,1871.9,0.0,,,0.0,2924.0,0.0,4833.1,0.0,3707.8,0.0,,
1,76.734448,30.696438,0.05363479152083084,10662.4,0.0005030273814603732,10662.4,0.0005030273814603732,10662.4,0.0005030273814603732,,,0.14503780198144678,3319.1,0.0043697930758774,4972.1,0.002917033084238989,2197.7,0.006599526868155198,,,0.16869923407782753,3036.8,0.005555164451983256,2829.8,0.0059615249868481,2595.3,0.006500182409656977,,,0.2081950288442141,2274.2,0.009154649056556772,2819.1,0.007385159407052397,5152.9,0.004040346772578822,,,0.22542375009435636,2876.0,0.007838099794657731,2708.3,0.008323440907372017,4402.9,0.005119892572948656,,,0.22542375009435636,3043.0,0.00740794446580205,3156.9,0.0071406680634279315,4415.2,0.005105629418698052,,,0.0,1212.8,0.0,3528.7,0.007820100771374036,5226.1,0.005280187824945476,,,0.0,0.0,,3995.7,0.0,6085.9,0.0,,,0.0,1762.9,0.0,4927.1,0.0,5317.7,0.0,,,0.0,3295.2,0.0,5194.6,0.0,6255.1,0.0,,,0.0,3175.7,0.0,6692.3,0.0,7150.4,0.0,,,0.0,3768.5,0.0,7088.2,0.0,5811.5,0.0,,,0.0,5392.0,0.0,7305.8,0.0,6661.8,0.0,,,0.0,5419.8,0.0,8528.0,0.0,5814.0,0.0,,,0.0,6552.2,0.0,8491.8,0.0,7844.0,0.0,,
1,76.69194,30.709532,0.11259046652919447,16763.7,0.0006716325544431984,16763.7,0.0006716325544431984,16763.7,0.0006716325544431984,,,0.1934180575910184,8472.6,0.00228286544379551,7295.6,0.0026511603924422723,5320.5,0.003635336107339882,,,0.19945902096305002,7543.4,0.0026441527820750595,5368.3,0.0037154969163990465,4673.8,0.004267598548569686,,,0.22274490512962394,7695.5,0.0028944825564241952,6090.0,0.0036575518083682094,2479.8,0.008982373785370753,,,0.22274490512962394,6955.4,0.0032024744102369953,5078.3,0.0043862100531599935,3002.1,0.007419636425489622,,,0.2757934770837851,7093.9,0.003887755354371856,4955.3,0.0055656262402636585,2924.0,0.009432061459773771,,,0.34031838698788586,6841.2,0.004974542287725631,3839.5,0.008863612110636432,2717.6,0.012522754893578372,,,0.36987776268970773,6552.2,0.005645092681690238,3917.6,0.009441437683523273,3880.0,0.009532932028085252,,,0.4244838841038329,4172.5,0.010173370499792282,3015.9,0.014074866013589076,3228.5,0.013148021809008299,,,0.47262233898742456,4258.7,0.011097807757940795,3821.5,0.012367456207966102,4166.0,0.011344751295905535,,,0.4972341661030294,3618.2,0.013742583773783358,3776.9,0.013165139826392794,2169.1,0.022923524323591786,,,0.525022229320714,3690.3,0.014227088023215293,3129.6,0.01677601704117823,1915.6,0.02740771712887419,,,0.5291364754114675,1950.1,0.027133812389696296,3347.2,0.01580833160287606,1823.8,0.029012856421288927,,,0.0,1132.4,0.0,2238.0,0.025376389521049977,1277.0,0.044473265268684295,,,0.0,0.0,,2435.4,0.0,2789.4,0.0,,
1,76.704309,30.698164,0.5105704087285036,14688.7,0.0034759400677289586,14688.7,0.0034759400677289586,14688.7,0.0034759400677289586,,,0.5105704087285036,7749.4,0.006588515352524113,5621.7,0.009082135452416594,4597.3,0.011105875377471637,,,0.5209338778002782,7403.1,0.007036699190883255,4657.3,0.011185319343831795,3961.3,0.013150578794847101,,,0.5591632602258253,7205.5,0.0077602284397449905,5377.4,0.010398394395541067,3080.9,0.01814934792514607,,,0.5725303023203182,5021.8,0.011400898130557134,4355.1,0.013146203355154144,2993.5,0.019125782606324308,,,0.5747174726775057,6370.7,0.009021260970968744,4768.6,0.012052121643197284,3462.0,0.016600735779246267,,,0.615458308303054,6270.0,0.00981592198250485,3116.3,0.019749648888202485,3610.1,0.017048234350933604,,,0.6190560575638773,5392.0,0.011481009969656479,1984.0,0.031202422256243815,4812.4,0.012863769793946416,,,0.6250446442807228,2238.9,0.027917488243366064,2292.7,0.027262382530672258,4451.6,0.014040898649490582,,,0.6433781211359229,3535.5,0.018197655809246864,2532.1,0.025408874891825875,5389.0,0.011938729284392706,,,0.644423003380844,3131.3,0.020580046733971322,2771.6,0.023250938208285613,3432.3,0.01877525284447292,,,0.0,1756.7,0.0,2963.9,0.022751457485151273,3178.8,0.021213365056071427,,,0.0,0.0,,3587.7,0.0,2725.4,0.0,,,0.0,817.8,0.0,3925.9,0.0,2178.6,0.0,,,0.0,1950.1,0.0,3889.8,0.0,3689.3,0.0,,
1,76.737485,30.676334,0.6825404787671571,9782.2,0.0069773719487145735,9782.2,0.0069773719487145735,9782.2,0.0069773719487145735,,,0.71202637181888,2108.0,0.03377734211664516,2259.2,0.03151674804439093,3804.9,0.018713405656361006,,,0.7303053291469236,1721.8,0.04241522413444788,1931.9,0.037802439523108,3979.7,0.018350763352687982,,,0.0,928.6,0.0,1445.5,0.05052267929068997,5690.6,0.012833538276226119,,,0.0,0.0,,2536.4,0.0,5603.2,0.0,,,0.0,1503.4,0.0,3016.4,0.0,6071.7,0.0,,,0.0,2190.1,0.0,3867.1,0.0,6219.9,0.0,,,0.0,2876.0,0.0,5300.0,0.0,7419.3,0.0,,,0.0,3136.5,0.0,5330.4,0.0,7048.4,0.0,,,0.0,4119.5,0.0,5533.1,0.0,7659.1,0.0,,,0.0,4706.4,0.0,7095.5,0.0,8454.7,0.0,,,0.0,5072.7,0.0,7510.2,0.0,8040.6,0.0,,,0.0,5021.8,0.0,8610.1,0.0,7730.7,0.0,,,0.0,5823.1,0.0,8931.2,0.0,7183.9,0.0,,,0.0,6955.4,0.0,8895.1,0.0,8694.6,0.0,,
1,76.719086,30.677919,0.7419777295139859,12988.3,0.005712662392414604,12988.3,0.005712662392414604,12988.3,0.005712662392414604,,,0.7674418427702389,4052.1,0.018939360893616617,1924.5,0.03987746649884328,4172.3,0.018393735895554944,,,0.7848513489456331,3604.5,0.021774208598852356,1429.3,0.0549115895155414,4324.5,0.018148950143268196,,,0.7994039686102693,3508.2,0.022786727341949413,1718.7,0.04651212943563561,6086.0,0.013135129290342907,,,0.0,3016.4,0.02686354997461983,1203.9,0.06730726151959734,5998.6,0.013508353973167615,0.0,,0.0,2868.1,0.0,0.0,,6467.1,0.0,,,0.0,3578.0,0.0,1867.0,0.0,6615.3,0.0,,,0.0,3156.9,0.0,2639.6,0.0,7817.6,0.0,,,0.0,2962.7,0.0,3330.3,0.0,7546.4,0.0,,,0.0,3110.5,0.0,3533.0,0.0,8483.8,0.0,,,0.0,3971.2,0.0,5095.4,0.0,6527.1,0.0,,,0.0,3145.1,0.0,5602.3,0.0,6273.6,0.0,,,0.0,4768.6,0.0,5819.9,0.0,5730.6,0.0,,,0.0,3823.0,0.0,6931.1,0.0,5183.8,0.0,,,0.0,4955.3,0.0,6895.0,0.0,6694.5,0.0,,
1,76.720277,30.692391,0.808826323491684,13116.6,0.006166432791208728,13116.6,0.006166432791208728,13116.6,0.006166432791208728,,,0.8095710949632122,4140.2,0.019553912732795813,3815.8,0.021216287409277536,2386.9,0.03391726067129801,,,0.8095710949632122,3793.9,0.02133875681918902,2851.4,0.028392056356989978,2539.0,0.03188543107377756,,,0.8229176036936119,3596.2,0.022882976577876978,3034.9,0.02711514724352077,4039.0,0.02037429075745511,,,0.8278583493580255,3136.5,0.026394336022892574,1388.5,0.05962249545250454,3951.6,0.020949953167274663,,,0.8407999270409715,2795.3,0.030079058671375933,2962.7,0.02837951621969729,4420.1,0.0190221924173881,,,0.8506430290864574,2694.6,0.03156843424205661,2209.0,0.03850805926149649,4568.2,0.01862096731943561,,,0.0,1762.9,0.0,2110.4,0.040934654569906775,5767.6,0.0149782396498251,,,0.0,0.0,,2547.5,0.0,5396.7,0.0,,,0.0,438.8,0.0,2830.0,0.0,5674.8,0.0,,,0.0,1923.5,0.0,4312.6,0.0,5671.2,0.0,,,0.0,1883.1,0.0,4727.3,0.0,5257.6,0.0,,,0.0,2238.9,0.0,5826.6,0.0,4947.8,0.0,,,0.0,3040.1,0.0,6148.3,0.0,4401.0,0.0,,,0.0,4172.5,0.0,6112.1,0.0,5911.6,0.0,,
1,76.743765,30.680904,0.168858463370395,9273.4,0.0018208905403670175,9273.4,0.0018208905403670175,9273.4,0.0018208905403670175,,,0.23654529369352928,947.1,0.024975746351338746,2999.3,0.007886683349232463,4117.8,0.005744458052686611,,,0.0,576.7,0.0,3215.5,0.007443575202673934,4292.6,0.005575831911708063,,,0.0,0.0,,1905.3,0.0,6003.5,0.0,,,0.0,928.6,0.0,2849.2,0.0,5916.1,0.0,,,0.0,1281.1,0.0,3508.2,0.0,6384.6,0.0,,,0.0,1981.6,0.0,4607.2,0.0,6532.7,0.0,,,0.0,2274.2,0.0,5809.2,0.0,11677.2,0.0,,,0.0,3596.2,0.0,6070.5,0.0,7181.4,0.0,,,0.0,4432.4,0.0,6273.1,0.0,8118.9,0.0,,,0.0,5039.5,0.0,7835.6,0.0,8963.9,0.0,,,0.0,5581.9,0.0,8901.7,0.0,7675.3,0.0,,,0.0,7205.5,0.0,9119.3,0.0,7204.3,0.0,,,0.0,6563.1,0.0,9671.3,0.0,6336.4,0.0,,,0.0,7695.5,0.0,9635.1,0.0,9434.6,0.0,,
1,76.68913,30.720583,0.9562918815133613,17208.6,0.0055570579914308044,17208.6,0.0055570579914308044,17208.6,0.0055570579914308044,,,0.9563223996663184,9507.8,0.01005829318734427,7380.2,0.012957946934586033,6355.7,0.015046688793780677,,,0.9564938999896175,9161.6,0.010440249519621218,6415.8,0.014908412045101429,5412.7,0.017671289744297995,,,0.9591765817346833,8963.9,0.010700438221473728,7135.8,0.013441752595850268,3353.8,0.028599695322758762,,,0.9607654643577365,8454.7,0.011363684865905785,6113.6,0.01571521631048378,3741.0,0.025682049301195845,,,0.9637717928889105,8129.2,0.011855678208051352,6527.1,0.014765696754897433,3831.9,0.025151277248594964,,,0.9664353939916869,8028.5,0.012037558622304127,4874.7,0.019825535807161197,2683.3,0.0360166732751346,,,0.9667320949291479,7150.4,0.013519972238324402,5051.3,0.01913828311383501,3035.7,0.03184544239974793,,,0.9692998317241778,5671.2,0.017091617853790694,4051.1,0.0239268305330448,1807.7,0.05362061358213076,,,0.0,5293.9,0.01832539235031874,5323.0,0.018225210325634487,1573.3,0.06166198090850593,,0.0,0.0,4889.8,0.0,5562.5,0.0,0.0,,,,0.0,4824.0,0.0,4779.6,0.0,1258.6,0.0,,,0.0,3432.3,0.0,4997.3,0.0,1239.2,0.0,,,0.0,2633.5,0.0,3880.9,0.0,2010.1,0.0,,,0.0,2169.1,0.0,4078.3,0.0,1071.9,0.0,,
1,76.715344,30.712724,0.4151456539927457,13904.2,0.0029857572099994656,13904.2,0.0029857572099994656,13904.2,0.0029857572099994656,,,0.4332941804289216,6597.7,0.006567351962485739,8338.9,0.00519605919760306,3431.0,0.01262880152809448,,,0.4371727552512584,5764.1,0.007584406156230086,6411.6,0.006818465831481353,3033.2,0.014412922169697298,,,0.0,5916.1,0.008166466714479754,5546.4,0.008710809485347915,694.1,0.06960615722451184,,0.0,0.0,5603.2,0.0,4899.6,0.0,0.0,,,,0.0,5252.9,0.0,5998.6,0.0,776.2,0.0,,,0.0,5588.3,0.0,4876.8,0.0,1181.8,0.0,,,0.0,4402.9,0.0,4960.9,0.0,2965.2,0.0,,,0.0,3951.6,0.0,3845.0,0.0,2318.6,0.0,,,0.0,3858.5,0.0,5566.6,0.0,3256.0,0.0,,,0.0,3733.2,0.0,5223.2,0.0,3741.0,0.0,,,0.0,4733.6,0.0,4689.7,0.0,2812.4,0.0,,,0.0,2993.5,0.0,4907.3,0.0,2496.9,0.0,,,0.0,3086.0,0.0,4713.9,0.0,1950.1,0.0,,,0.0,3002.1,0.0,4911.3,0.0,3787.5,0.0,,
1,76.695912,30.71134,0.8792795561570067,16258.4,0.005408155514423355,16258.4,0.005408155514423355,16258.4,0.005408155514423355,,,0.8829955625984593,7903.6,0.011172067951293831,8070.9,0.010940484488699642,4758.1,0.01855773444438871,,,0.8853832064960178,7052.2,0.01255470926088338,6143.6,0.014411472206784584,4168.5,0.02123985142127906,,,0.8853832064960178,7204.3,0.012289649327429698,6865.3,0.012896496970212775,1974.5,0.04484088156475147,,,0.8864914885352307,7730.7,0.011467156771511387,5768.3,0.015368331892155933,2496.9,0.03550368410970526,,,0.8872637699598914,6558.8,0.013527836951269918,5730.6,0.01548291225979638,2418.7,0.036683498158510415,,,0.8882936519785507,6356.2,0.0139752313013837,4529.4,0.019611728970251045,2212.3,0.04015249523023779,,,0.8882936519785507,6661.8,0.013334138700929938,4692.9,0.018928458990785033,2980.0,0.029808511811360763,,,0.8983196578212485,4947.8,0.0181559411823689,3705.8,0.024240910405883977,2292.8,0.03918002694614656,,,0.9051531818407611,4948.6,0.01829109610477228,4977.7,0.018184165012772185,3230.2,0.028021583240689776,,,0.9103641782537631,4393.5,0.020720705092836307,4955.2,0.01837189575100426,1239.2,0.07346386202822491,,,0.0,4465.6,0.020386155908584808,4379.9,0.020785044824168663,1071.2,0.08498545353377177,,0.0,0.0,2725.4,0.0,4597.5,0.0,0.0,,,,0.0,1907.7,0.0,3535.6,0.0,771.8,0.0,,,0.0,1823.8,0.0,3733.0,0.0,1856.9,0.0,,
