Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.748676,30.682277,0.10902316071949314,8720.1,0.0012502512668374577,8720.1,0.0012502512668374577,8720.1,0.0012502512668374577,,,0.15976617583254415,1332.0,0.011994457645085898,2108.0,0.007579040599266801,1386.4,0.011523815337027132,,,0.21685621121269305,4340.7,0.004995881107026357,1841.7,0.011774784775625404,2403.7,0.009021766909876152,,,0.23195766418399497,5150.8,0.004503332767414673,1844.1,0.012578366909820237,4400.4,0.005271285887282861,,,0.24866497926737727,8162.4,0.003046468921731075,2845.5,0.008738885231677289,5704.5,0.004359102099524538,,,0.30804450706967157,7487.9,0.004113897181715455,3162.0,0.009742078022443756,5804.3,0.005307177559217675,,,0.3219370807555729,6484.8,0.004964487428379794,3488.6,0.009228260068668604,7066.2,0.004556014275785753,,,0.3453998399838207,6448.6,0.0053561988646189974,4288.7,0.008053718842162444,6597.7,0.005235155281140711,,,0.3491769136400053,7028.5,0.0049680147064096935,4749.4,0.007352021595148974,6685.2,0.005223133393765412,,,0.36743556159652757,6206.0,0.005920650364107759,4135.6,0.008884697785001632,6678.8,0.00550152065635335,,,0.36743556159652757,6457.1,0.005690411509757128,5178.3,0.007095679307813907,6339.5,0.005795970685330508,,,0.41174575229574867,5328.8,0.007726800636085961,6622.2,0.006217658063721251,6940.1,0.005932850424284214,,,0.4480103983940816,5653.7,0.007924198284204707,6727.8,0.006659092101341918,7505.0,0.005969492317043058,,,0.4719536508078362,4929.0,0.009575038563762146,6997.3,0.006744796575934091,6636.7,0.007111269920409785,,,0.48934419261093187,6276.4,0.007796574351713274,6854.2,0.007139333439510547,6131.9,0.007980302885091602,,0.48934419261093187,5850.4,0.00836428607635259,,0.48992167726364555,5569.3,0.008796826841140639,,0.48992167726364555,4910.1,0.009977835018912966
1,76.67732,30.699459,0.17602815278772688,18598.1,0.0009464846021245551,18598.1,0.0009464846021245551,18598.1,0.0009464846021245551,,,0.17602815278772688,10222.1,0.0017220351276912463,8931.2,0.00197093506793854,9519.2,0.0018491906125275954,,,0.22237414783091136,9643.5,0.002305948543899117,8790.6,0.002529681111993622,8817.0,0.0025221067010424334,,,0.2566581345305119,7351.5,0.0034912349116576467,8810.0,0.00291325918876858,7017.1,0.00365760976087717,,,0.2566581345305119,8087.1,0.003173673313431414,7595.2,0.0033792149585331775,6378.3,0.0040239269794539595,,,0.2896637495662991,7412.6,0.003907721306509175,8153.3,0.0035527179125789446,5635.6,0.005139891929276369,,,0.2896637495662991,6409.5,0.004519287769191031,6729.9,0.004304131555688779,4635.7,0.00624854389987055,,,0.33109736447206867,6373.2,0.005195151014750339,6381.1,0.005188719256430218,4713.9,0.007023852107004151,,,0.33109736447206867,6691.6,0.004947955114951112,7276.6,0.0045501657982034,4191.5,0.007899257174569215,,,0.36712657733337967,6130.7,0.005988330489721886,6636.4,0.005532014003576935,3574.4,0.010270998694420873,,,0.40148495783334925,5495.2,0.007306102741180471,5230.8,0.007675402573857713,3773.2,0.010640436707127882,,,0.40148495783334925,5133.8,0.007820424594517691,4183.1,0.0095977853226877,4429.3,0.009064298147186896,,,0.40371485793593126,5578.4,0.007237108452888485,3784.9,0.010666460353930915,3519.7,0.011470149670026743,,,0.4204349795139383,6715.6,0.006260572093542472,3162.1,0.013296068420161865,3423.4,0.012281211062509153,,,0.4666574493906916,4587.4,0.010172591214864446,4044.4,0.011538360433950439,4861.7,0.009598647579873122,,0.5170072529666284,4383.4,0.01179466288649515,,0.5357165848124104,4870.8,0.010998533809895917,,0.5357165848124104,5379.6,0.009958297732404088
1,76.664354,30.708365,0.34407743751027375,20383.8,0.0016879945717200608,20383.8,0.0016879945717200608,20383.8,0.0016879945717200608,,,0.34407743751027375,12740.4,0.00270068002190099,10716.9,0.0032106060288915055,11842.3,0.002905495026390767,,,0.408729090805637,11662.8,0.003504553716137094,10809.9,0.00378106264447994,10709.2,0.0038166164681361536,,,0.44411700760562567,9492.4,0.004678658796570158,10608.8,0.004186307665387468,9036.4,0.004914755960400444,,,0.4649244950458569,10245.4,0.0045378852465092325,9614.5,0.004835659629162795,8164.1,0.005694742776862813,,,0.4707070183201166,9698.9,0.004853200036293978,10172.6,0.004627204631265523,7455.2,0.00631380805773308,,,0.4707070183201166,8567.8,0.0054939076346333555,8749.2,0.0053800006665765615,6824.0,0.006897816798360442,,,0.5185234444755803,8796.8,0.005894455307334262,8400.5,0.006172530735975006,6733.2,0.007700995729750792,,,0.5320329391793454,8832.6,0.006023514471156232,8669.4,0.006136906120139172,6346.0,0.00838375258713119,,,0.5450632241406401,8289.0,0.006575741635186876,8655.7,0.006297159376372103,5593.7,0.009744234123042712,,,0.5854609410365201,7636.1,0.007667015112904756,7016.5,0.00834405958863422,5792.6,0.010107049356705453,,,0.6199274503360446,7274.8,0.00852157379358944,6202.4,0.009994960827035415,6448.7,0.009613215847163686,,,0.6449428662333313,7710.8,0.008364149844806391,5925.8,0.010883642145083047,5539.1,0.011643459519296117,,,0.6682640417745811,8892.6,0.007514833027175192,5303.0,0.012601622511306452,5442.7,0.012278171528369766,,,0.673422908887706,6880.0,0.0097881236756934,6202.7,0.010856931802081447,6647.4,0.010130621128376597,,0.6812853965340702,6402.7,0.01064059531969435,,0.7059592257131835,6674.9,0.01057632662231919,,0.7099061954380378,7183.8,0.009882042866422197
1,76.727591,30.703045,0.10045602311350821,11758.0,0.000854363183479403,11758.0,0.000854363183479403,11758.0,0.000854363183479403,,,0.11211272210032866,4548.1,0.002465045229883438,3801.7,0.002949015495707938,3962.6,0.002829271743308148,,,0.1433234360231751,7066.7,0.0020281522637606675,3404.6,0.004209699701086034,3442.2,0.004163716112462236,,,0.2257906912386022,7510.3,0.00300641374164284,3203.5,0.007048250077683853,377.4,0.05982795210349821,,,0.28547936626534426,8279.4,0.0034480682931775767,2209.2,0.012922296137305101,905.1,0.03154119614024354,,,0.31585484586752116,7604.9,0.00415330702399139,2683.2,0.011771572967632721,1562.8,0.02021082965622736,,,0.3355202971206696,6601.9,0.005082177814275733,1343.9,0.02496616542307237,3855.0,0.008703509652935659,,,0.0,6814.7,0.005289866696922803,775.0,0.04651465107034816,3527.5,0.010219377627078618,0.0,,0.0,6850.4,0.0,0.0,,3614.9,0.0,,,0.0,6323.1,0.0,1283.9,0.0,3590.8,0.0,,,0.0,5658.6,0.0,2056.8,0.0,3260.8,0.0,,,0.0,5474.2,0.0,2700.7,0.0,4144.2,0.0,,,0.0,5728.6,0.0,3675.7,0.0,4450.5,0.0,,,0.0,6907.9,0.0,3958.3,0.0,3170.5,0.0,,,0.0,4780.1,0.0,3698.9,0.0,2706.2,0.0,,0.0,2731.2,0.0,,0.0,2143.6,0.0,,0.0,1761.4,0.0
1,76.703663,30.693716,0.9490414766166372,14997.3,0.006328082232246052,14997.3,0.006328082232246052,14997.3,0.006328082232246052,,,0.9490414766166372,6621.3,0.014333159298274313,5330.4,0.017804320062596374,5918.4,0.01603543992661255,,,0.9538734629054106,6202.1,0.015379846550449211,5349.2,0.017832077000400258,5216.2,0.01828675018031154,,,0.9569526957105088,5380.6,0.01778524134316821,5209.2,0.018370434917271534,3575.7,0.026762667329767842,,,0.9569526957105088,6138.4,0.015589611229481767,4153.8,0.023038006059764762,3306.2,0.028944186549830886,,,0.9606525826289715,5463.9,0.01758181120864166,4711.9,0.020387796486109035,3370.8,0.028499245954342334,,,0.9606525826289715,4460.8,0.0215354327167542,3288.5,0.029212485407601383,4411.3,0.021777085725953153,,,0.9634341662023704,4424.5,0.02177498398016432,3727.9,0.0258438843907393,3845.0,0.025056805362870492,,,0.9634341662023704,4720.8,0.020408281778562326,3675.7,0.026210903125999684,4030.2,0.023905368621963435,,,0.967081252363509,4182.0,0.023124850606492324,3194.9,0.030269531201712382,3615.8,0.02674598297371284,,,0.9698730110827218,3524.3,0.02751959285766597,1940.2,0.04998830074645509,3383.0,0.028669021906081046,,,0.0,3163.0,0.03066307338231811,1036.3,0.09358998466493504,4461.7,0.02173774595070762,0.0,,0.0,3629.6,0.0,0.0,,1951.5,0.0,,,0.0,4766.8,0.0,1206.6,0.0,2556.8,0.0,,,0.0,2638.7,0.0,1121.5,0.0,1571.1,0.0,,0.0,2027.2,0.0,,0.0,1788.5,0.0,,0.0,2384.2,0.0
1,76.71782,30.664171,0.3028949428617871,15287.2,0.001981363119876675,15287.2,0.001981363119876675,15287.2,0.001981363119876675,,,0.36269651746255677,6606.2,0.0054902442775355996,5315.3,0.00682363210848977,5903.3,0.006143962147655663,,,0.390961015023488,3255.2,0.01201035312802556,5606.8,0.0069729795074461014,5876.8,0.006652617326155187,,,0.4105446458022436,2175.1,0.01887474809444364,5405.7,0.007594662038260422,6911.1,0.005940366161714396,,,0.4656006536765645,3173.4,0.01467198127171376,4861.6,0.009577107406544438,7832.0,0.005944850021406595,,,0.4911707216283251,2381.6,0.020623560699879286,6237.2,0.007874859257813203,7931.8,0.006192424438693929,,,0.5352204592483425,1495.8,0.0357815522963192,5451.0,0.009818757278450605,9205.9,0.005813885217614167,,,0.5510458348089731,1567.3,0.035158925209530595,7063.2,0.0078016456394972965,8737.4,0.00630674840122889,,,0.553628668066189,2649.1,0.020898745538718396,6907.9,0.008014427945774968,8824.8,0.006273554846185626,,,0.571469054022026,2662.7,0.021462014272055657,6530.3,0.008751038298730932,8508.2,0.006716685715216214,,,0.5824592783001138,2895.4,0.020116711967262342,5882.5,0.009901560192097132,8179.3,0.007121138462950543,,,0.6085445170166884,1803.0,0.03375177576354345,5928.7,0.01026438371003236,9354.0,0.0065057143149100756,,,0.0,1360.6,0.0,4766.8,0.012973956485768975,6843.8,0.009036537563395125,,,0.0,0.0,,4051.2,0.0,7354.2,0.0,,,0.0,2601.1,0.0,3975.2,0.0,6346.0,0.0,,0.0,6919.6,0.0,,0.0,6551.8,0.0,,0.0,6338.9,0.0
1,76.708514,30.719551,0.26002337314496893,14822.7,0.0017542240829603844,14822.7,0.0017542240829603844,14822.7,0.0017542240829603844,,,0.3009616085207419,6966.3,0.004320250470418183,6219.9,0.004838688861890737,6380.7,0.0047167490795797,,,0.32451071215251687,9216.2,0.0035210901689689553,5595.3,0.005799701752408573,6411.5,0.005061385200850298,,,0.3674217864688387,9659.8,0.003803616912035847,5677.6,0.006471427829872458,4047.6,0.00907752214815789,,,0.3674217864688387,10725.6,0.003425652517983504,4399.9,0.008350684935313046,3295.4,0.011149535305845686,,,0.3992075684860771,10051.1,0.003971779889624788,4873.9,0.008190721362483373,2552.6,0.015639252859283755,,,0.4242855695170291,9048.0,0.004689274640992806,3534.6,0.01200377891464463,983.0,0.04316231632930102,,,0.4242855695170291,9011.7,0.0047081634932036025,3205.0,0.013238239298503247,1181.8,0.03590163898434837,,,0.4242855695170291,9591.7,0.0044234658039453804,4144.2,0.010238057273225933,1303.0,0.03256220794451489,,,0.43027348832142415,8769.2,0.00490664471469945,3441.1,0.012503951885194391,987.5,0.04357199881735941,,,0.0,8014.1,0.005702921302259028,3354.3,0.013625430524530923,1186.3,0.03852632690587042,,0.0,0.0,7892.0,0.0,3698.9,0.0,0.0,,,,0.0,8216.8,0.0,4461.7,0.0,2612.9,0.0,,,0.0,9354.0,0.0,6183.2,0.0,2100.1,0.0,,,0.0,7226.2,0.0,5702.1,0.0,3004.4,0.0,,0.0,2772.8,0.0,,0.0,3081.6,0.0,,0.0,3213.1,0.0
1,76.738465,30.69128,0.38441820672976834,10552.5,0.003642911222267409,10552.5,0.003642911222267409,10552.5,0.003642911222267409,,,0.0,2936.5,0.013091033772510413,2190.1,0.01755254128714526,2351.0,0.01635126357846739,,0.0,0.0,5827.4,0.0,1710.3,0.0,0.0,,,,0.0,6476.6,0.0,1256.7,0.0,1726.0,0.0,,,0.0,6877.7,0.0,1047.5,0.0,4259.0,0.0,,,0.0,6683.1,0.0,1514.9,0.0,4358.7,0.0,,,0.0,5200.1,0.0,1896.0,0.0,5600.6,0.0,,,0.0,5781.0,0.0,3780.7,0.0,5588.3,0.0,,,0.0,5816.8,0.0,3442.2,0.0,6338.3,0.0,,,0.0,4921.3,0.0,2824.4,0.0,5131.3,0.0,,,0.0,5575.8,0.0,3732.7,0.0,4801.3,0.0,,,0.0,4440.5,0.0,4241.2,0.0,6411.5,0.0,,,0.0,4695.0,0.0,5216.2,0.0,5991.0,0.0,,,0.0,5876.8,0.0,5483.7,0.0,5053.8,0.0,,,0.0,4862.4,0.0,5374.8,0.0,4686.3,0.0,,0.0,4271.7,0.0,,0.0,3990.7,0.0,,0.0,3464.5,0.0
1,76.704678,30.658433,0.4557320412800884,16279.3,0.002799457232682538,16279.3,0.002799457232682538,16279.3,0.002799457232682538,,,0.4557320412800884,8714.3,0.005229703375831546,7109.3,0.006410364470202248,7816.2,0.005830608752080147,,,0.49373756129589164,3203.2,0.015413884905591023,6978.4,0.007075225858304076,6877.7,0.007178817937622921,,,0.0,2123.0,0.0,6777.3,0.007640407762549195,8282.6,0.0062518213518852365,,,0.0,0.0,,6233.1,0.0,8824.1,0.0,,,0.0,1261.6,0.0,7608.7,0.0,8966.9,0.0,,,0.0,1897.9,0.0,6822.5,0.0,10577.5,0.0,,,0.0,1967.8,0.0,8434.8,0.0,10109.0,0.0,,,0.0,1754.8,0.0,8279.4,0.0,10196.4,0.0,,,0.0,3654.8,0.0,7901.8,0.0,9879.8,0.0,,,0.0,3240.2,0.0,6874.6,0.0,9550.9,0.0,,,0.0,3174.6,0.0,7300.3,0.0,10725.6,0.0,,,0.0,2732.2,0.0,6138.4,0.0,8215.4,0.0,,,0.0,3173.4,0.0,5422.7,0.0,8725.8,0.0,,,0.0,3972.7,0.0,5332.8,0.0,7705.9,0.0,,0.0,8291.1,0.0,,0.0,7923.3,0.0,,0.0,7701.6,0.0
1,76.739442,30.680772,0.0,9883.3,0.0019136253763996503,9883.3,0.0019136253763996503,9883.3,0.0019136253763996503,,0.0,0.0,1816.5,0.0,1721.8,0.0,0.0,,,,0.0,4449.2,0.0,1664.3,0.0,2351.0,0.0,,,0.0,6503.1,0.0,1463.2,0.0,3965.8,0.0,,,0.0,7816.2,0.0,2002.7,0.0,5358.3,0.0,,,0.0,6709.6,0.0,3378.3,0.0,4672.7,0.0,,,0.0,6138.6,0.0,2592.1,0.0,6232.6,0.0,,,0.0,5807.5,0.0,4140.5,0.0,5764.1,0.0,,,0.0,5843.2,0.0,3962.6,0.0,5851.5,0.0,,,0.0,5859.8,0.0,3520.5,0.0,5827.4,0.0,,,0.0,5602.3,0.0,4832.1,0.0,5497.3,0.0,,,0.0,4467.0,0.0,5778.0,0.0,6380.7,0.0,,,0.0,4721.5,0.0,5918.4,0.0,6693.2,0.0,,,0.0,5903.3,0.0,6121.1,0.0,5749.8,0.0,,,0.0,5308.1,0.0,6508.0,0.0,5785.7,0.0,,0.0,4967.8,0.0,,0.0,4686.7,0.0,,0.0,4059.5,0.0
1,76.707739,30.67142,0.5000073593158822,13850.9,0.0036099268590191413,13850.9,0.0036099268590191413,13850.9,0.0036099268590191413,,,0.5000073593158822,5169.9,0.009671509300293667,3879.0,0.012890109804482656,4467.0,0.011193359286229734,,,0.5024907580581531,4803.1,0.010461800879809979,4144.8,0.012123401806073951,4440.5,0.01131608508181856,,,0.5334912972353628,2443.1,0.02183665413758597,3959.8,0.013472682893968453,5449.0,0.009790627587362136,,,0.5560606725912199,3174.6,0.01751592870255213,3399.5,0.01635713112490719,6395.7,0.008694289484985537,,,0.5741460205567371,2500.1,0.02296492222538047,4775.1,0.012023748624253672,6495.5,0.008839135102097408,,,0.5889822413564119,1497.0,0.03934417109929271,3988.9,0.014765530380716785,7749.8,0.0075999669843920085,,,0.6068696146736224,1460.7,0.041546492412789925,5601.2,0.010834635697236708,7275.3,0.008341506393875474,,,0.6403947991346481,1515.4,0.0422591262461824,5474.2,0.011698418017877465,7368.7,0.008690743267260822,,,0.6680238168385882,975.7,0.06846610811095503,5068.2,0.013180691701957072,7083.2,0.00943110199964124,,,0.0,1274.4,0.0,4446.2,0.015504711268721562,6721.5,0.010256199842741918,,,0.0,0.0,,4466.6,0.0,7892.0,0.0,,,0.0,665.8,0.0,3163.0,0.0,5381.8,0.0,,,0.0,1803.0,0.0,2443.9,0.0,5895.3,0.0,,,0.0,1089.2,0.0,2357.3,0.0,4909.6,0.0,,0.0,5457.5,0.0,,0.0,5127.0,0.0,,0.0,4902.6,0.0
1,76.700611,30.666119,0.5699094466892392,15260.8,0.0037344663889785543,15260.8,0.0037344663889785543,15260.8,0.0037344663889785543,,,0.590138309199085,6757.9,0.008732569425399682,5152.9,0.011452547287917194,5859.8,0.010070963329790864,,,0.590138309199085,5680.4,0.010389027343128743,5022.0,0.01175106151332308,4921.3,0.011991512592182656,,,0.5995288417104891,3262.5,0.01837636296430618,4820.9,0.012436035630494082,6326.2,0.009476918872474616,,,0.6337059822356439,3654.8,0.017339005752315964,4276.8,0.01481729288803881,7805.7,0.008118502917555682,,,0.6337059822356439,3469.0,0.018267684699787946,5652.4,0.011211272773258153,7010.5,0.00903938352807423,,,0.6369891736144304,2465.9,0.02583191425501563,4866.2,0.013090073848473768,8621.1,0.007388722710726363,,,0.6369891736144304,1399.6,0.04551223018108249,6478.4,0.009832507619387974,8152.6,0.007813325486524917,,,0.0,1138.7,0.0,6323.1,0.010150488782846986,8240.0,0.007789145099856769,,,0.0,0.0,,5945.5,0.0,7923.4,0.0,,,0.0,852.0,0.0,5856.1,0.0,7594.5,0.0,,,0.0,975.7,0.0,5343.9,0.0,8769.2,0.0,,,0.0,1480.9,0.0,4182.0,0.0,6259.0,0.0,,,0.0,2662.7,0.0,3466.4,0.0,6769.4,0.0,,,0.0,2016.3,0.0,3376.4,0.0,5749.6,0.0,,0.0,6334.7,0.0,,0.0,5967.0,0.0,,0.0,5745.3,0.0
1,76.722244,30.707777,0.4945155505222182,12908.9,0.003830810917446244,12908.9,0.003830810917446244,12908.9,0.003830810917446244,,,0.5027299334570059,6164.3,0.008155507250734162,4700.9,0.010694333711778721,5358.3,0.009382265521844724,,,0.513418875376317,7988.2,0.006427216085930711,4359.7,0.01177647258702014,4259.0,0.012054916068943815,,,0.0,8431.8,0.006089077959348148,4158.6,0.012345954777480812,1282.5,0.04003266084805591,,0.0,0.0,8824.1,0.0,3164.3,0.0,0.0,,,,0.0,8638.3,0.0,3638.3,0.0,651.8,0.0,,,0.0,7635.2,0.0,2299.0,0.0,2922.1,0.0,,,0.0,7736.3,0.0,1969.4,0.0,2678.8,0.0,,,0.0,7772.0,0.0,905.1,0.0,2766.2,0.0,,,0.0,7805.7,0.0,2205.5,0.0,2742.0,0.0,,,0.0,6580.1,0.0,1657.4,0.0,2412.0,0.0,,,0.0,6395.7,0.0,2250.9,0.0,3295.4,0.0,,,0.0,6650.2,0.0,3306.2,0.0,2963.4,0.0,,,0.0,7832.0,0.0,4578.1,0.0,2664.5,0.0,,,0.0,5824.1,0.0,4661.2,0.0,2196.2,0.0,,0.0,1914.6,0.0,,0.0,1633.6,0.0,,0.0,1765.1,0.0
1,76.736689,30.682809,0.4217814846854294,10121.1,0.004167348259432566,10121.1,0.004167348259432566,10121.1,0.004167348259432566,,,0.0,2249.8,0.019260578647619254,1503.4,0.028822967833852464,1664.3,0.026036441651994112,0.0,,0.0,4726.8,0.0,0.0,,1710.3,0.0,,,0.0,6097.4,0.0,457.6,0.0,3055.5,0.0,,,0.0,6978.4,0.0,1500.7,0.0,4359.7,0.0,,,0.0,6303.9,0.0,1817.1,0.0,4459.5,0.0,,,0.0,5300.8,0.0,2090.1,0.0,5721.4,0.0,,,0.0,5264.5,0.0,2943.9,0.0,5252.9,0.0,,,0.0,5844.5,0.0,3404.6,0.0,5340.3,0.0,,,0.0,5022.0,0.0,2790.8,0.0,5334.0,0.0,,,0.0,5273.1,0.0,3833.5,0.0,4994.7,0.0,,,0.0,4144.8,0.0,4430.9,0.0,5595.3,0.0,,,0.0,4469.6,0.0,5349.2,0.0,5590.8,0.0,,,0.0,5606.8,0.0,5672.3,0.0,5291.9,0.0,,,0.0,4951.4,0.0,5475.6,0.0,4787.1,0.0,,0.0,4505.5,0.0,,0.0,4224.5,0.0,,0.0,3565.3,0.0
1,76.70499,30.708699,0.27529013576680417,14880.6,0.0018499935201994823,14880.6,0.0018499935201994823,14880.6,0.0018499935201994823,,,0.34152862003981715,6335.4,0.005390798055999893,5589.0,0.006110728574697033,5749.8,0.0059398347775543,,,0.40148587975225186,7487.8,0.005361867033738238,5291.9,0.007586800199403841,5053.8,0.007944237598485334,,,0.4361702184608153,7931.4,0.005499284091847786,5090.8,0.008567812887185024,3491.1,0.012493776129610017,,,0.4361702184608153,8725.8,0.0049986272715489164,4096.4,0.010647647164847557,2664.5,0.016369683560173213,,,0.4361702184608153,8137.9,0.005359739225854524,4570.5,0.009543161983608255,1921.7,0.0226971024853419,,,0.47486591984062765,7048.2,0.006737406995270106,3231.2,0.014696271349363322,2475.5,0.019182626533654924,,,0.49551805988719416,7235.9,0.006848050137331834,2901.6,0.017077407633277992,1933.7,0.025625384490210176,,,0.49551805988719416,7271.6,0.006814429560030724,3170.5,0.01562901939401338,1997.5,0.024806911633902085,,,0.5339730545285645,6769.4,0.007888041104508,3137.6,0.017018519075999633,1245.2,0.042882513213023166,,,0.5740513354322349,6079.8,0.009441944396727438,1807.0,0.03176819786564664,1444.0,0.039754247606110446,,,0.5740513354322349,5895.3,0.009737440595597084,2027.4,0.028314655984622412,2100.1,0.027334476235999945,,,0.0,6149.8,0.009334471615861244,2556.8,0.022451945221848985,512.7,0.11196632249507213,,0.0,0.0,7354.2,0.0,3828.7,0.0,0.0,,,,0.0,5226.4,0.0,3702.2,0.0,1116.3,0.0,,0.0,903.9,0.0,,0.0,1156.9,0.0,,0.0,1665.8,0.0
1,76.705889,30.715948,0.4441328507580268,15033.6,0.0029542681111511997,15033.6,0.0029542681111511997,15033.6,0.0029542681111511997,,,0.4498463634116099,6412.9,0.0070147104026510605,5666.5,0.007938698727814521,5827.4,0.007719503782331913,,,0.4867578649758934,8675.7,0.005610588943553758,5334.0,0.009125569272138985,5131.3,0.00948605353372232,,,0.5334562719768232,9119.3,0.005849750221802366,5124.3,0.010410324765857253,3533.2,0.015098388768731553,,,0.5476980991427427,9879.8,0.005543615246692673,4138.5,0.0132342176910171,2742.0,0.019974401865162025,,,0.573827828767241,9205.3,0.006233667873586315,4612.6,0.012440442023310952,1999.3,0.028701436941291503,,,0.5777972180641789,8202.2,0.007044417571678073,3273.3,0.017651825926868266,1193.8,0.04839983398091632,,,0.5892808371885866,8165.9,0.007216361174990958,2943.7,0.0200183727006348,1272.0,0.046327109841870016,,,0.0,8459.4,0.007450527181245158,3590.8,0.01755235313496304,749.6,0.08408082929165593,,0.0,0.0,7923.4,0.0,3179.7,0.0,0.0,,,,0.0,7267.6,0.0,2801.0,0.0,331.4,0.0,,,0.0,7083.2,0.0,3215.2,0.0,987.5,0.0,,,0.0,7371.0,0.0,3615.8,0.0,1757.9,0.0,,,0.0,8508.2,0.0,5016.5,0.0,1245.2,0.0,,,0.0,6380.4,0.0,4856.2,0.0,2451.1,0.0,,0.0,2240.2,0.0,,0.0,2528.3,0.0,,0.0,2659.8,0.0
