Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_272_1_0,fill_per_m_1_272_1_0,distance_from_125_2_0,fill_per_m_1_125_2_0,fill_per_m_1_272_1_1,fill_per_m_1_125_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_226_2_0,fill_per_m_2_226_2_0,fill_per_m_2_300_1_1,fill_per_m_2_226_2_2,fill_ratio_3,distance_from_86_0_0,fill_per_m_3_86_0_0,distance_from_260_1_0,fill_per_m_3_260_1_0,distance_from_141_2_0,fill_per_m_3_141_2_0,fill_per_m_3_260_1_1,fill_per_m_3_141_2_2,fill_ratio_4,distance_from_100_0_0,fill_per_m_4_100_0_0,distance_from_134_1_0,fill_per_m_4_134_1_0,distance_from_142_2_0,fill_per_m_4_142_2_0,fill_per_m_4_134_1_1,fill_per_m_4_142_2_2,fill_ratio_5,distance_from_274_0_0,fill_per_m_5_274_0_0,distance_from_38_1_0,fill_per_m_5_38_1_0,distance_from_185_2_0,fill_per_m_5_185_2_0,fill_per_m_5_38_1_1,fill_per_m_5_185_2_2,fill_ratio_6,distance_from_179_0_0,fill_per_m_6_179_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_69_2_0,fill_per_m_6_69_2_0,fill_per_m_6_291_1_1,fill_per_m_6_69_2_2,fill_ratio_7,distance_from_148_0_0,fill_per_m_7_148_0_0,distance_from_51_1_0,fill_per_m_7_51_1_0,distance_from_63_2_0,fill_per_m_7_63_2_0,fill_per_m_7_51_1_1,fill_per_m_7_63_2_2,fill_ratio_8,distance_from_253_0_0,fill_per_m_8_253_0_0,distance_from_54_1_0,fill_per_m_8_54_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_54_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_280_0_0,fill_per_m_9_280_0_0,distance_from_242_1_0,fill_per_m_9_242_1_0,distance_from_8_2_0,fill_per_m_9_8_2_0,fill_per_m_9_242_1_1,fill_per_m_9_8_2_2,fill_ratio_10,distance_from_47_0_0,fill_per_m_10_47_0_0,distance_from_209_1_0,fill_per_m_10_209_1_0,distance_from_18_2_0,fill_per_m_10_18_2_0,fill_per_m_10_209_1_1,fill_per_m_10_18_2_2,fill_ratio_11,distance_from_143_0_0,fill_per_m_11_143_0_0,distance_from_286_1_0,fill_per_m_11_286_1_0,distance_from_64_2_0,fill_per_m_11_64_2_0,fill_per_m_11_286_1_1,fill_per_m_11_64_2_2,fill_ratio_12,distance_from_42_0_0,fill_per_m_12_42_0_0,distance_from_5_1_0,fill_per_m_12_5_1_0,distance_from_223_2_0,fill_per_m_12_223_2_0,fill_per_m_12_5_1_1,fill_per_m_12_223_2_2,fill_ratio_13,distance_from_214_0_0,fill_per_m_13_214_0_0,distance_from_216_1_0,fill_per_m_13_216_1_0,distance_from_198_2_0,fill_per_m_13_198_2_0,fill_per_m_13_216_1_1,fill_per_m_13_198_2_2,fill_ratio_14,distance_from_25_0_0,fill_per_m_14_25_0_0,distance_from_154_1_0,fill_per_m_14_154_1_0,distance_from_181_2_0,fill_per_m_14_181_2_0,fill_per_m_14_154_1_1,fill_per_m_14_181_2_2,fill_ratio_15,distance_from_204_0_0,fill_per_m_15_204_0_0
1,76.68913,30.720583,0.8838453772259509,17208.6,0.005136067880164285,17208.6,0.005136067880164285,17208.6,0.005136067880164285,,,0.8838453772259509,9122.5,0.009688631156217604,9507.8,0.009296003041986065,8963.9,0.009860053963408237,,,0.8867893820976988,9772.8,0.00907405638197547,8129.2,0.010908691902003873,3722.0,0.023825614779626515,,,0.890527002585941,8155.0,0.01092001229412558,6933.8,0.01284327500917161,4144.8,0.021485403459417608,,,0.8969229306983254,10059.7,0.008916000782312847,6573.5,0.013644526214320003,2444.7,0.036688466098021254,,,0.9032268798042672,8090.6,0.01116390477596553,5051.3,0.017881077738488453,1239.2,0.0728879018563805,,,0.9117878861507464,7380.2,0.012354514595143036,4874.7,0.01870449230005429,1081.4,0.08431550639455763,,,0.9125059092364164,8805.8,0.010362555466129329,4871.6,0.018731133698095415,1258.6,0.07250166130910667,,,0.0,8982.1,0.010215401118132116,4824.0,0.019020678769314774,1071.9,0.08560103963352408,,0.0,0.0,9425.7,0.0,6283.0,0.0,0.0,,,,0.0,8629.2,0.0,5323.0,0.0,1573.3,0.0,,,0.0,9632.2,0.0,6246.1,0.0,1807.7,0.0,,,0.0,9818.0,0.0,4719.7,0.0,3035.7,0.0,,,0.0,8765.9,0.0,4797.0,0.0,2880.7,0.0,,,0.0,8799.6,0.0,5562.5,0.0,3079.6,0.0,,,0.0,7389.6,0.0
1,76.744026,30.670257,0.0,9815.4,0.0,9815.4,0.00983628652440703,9815.4,0.00983628652440703,,,0.0,0.0,,2173.1,0.0,2219.4,0.0,,,0.0,825.7,0.0,2544.6,0.0,5848.1,0.0,,,0.0,1534.0,0.0,2883.0,0.0,5612.8,0.0,,,0.0,1183.6,0.0,4165.6,0.0,6680.1,0.0,,,0.0,1515.5,0.0,5967.8,0.0,7947.1,0.0,,,0.0,2585.3,0.0,4954.6,0.0,8911.6,0.0,,,0.0,3028.1,0.0,6468.8,0.0,8262.7,0.0,,,0.0,3159.9,0.0,5740.5,0.0,9742.7,0.0,,,0.0,4038.4,0.0,5464.3,0.0,9122.5,0.0,,,0.0,6099.5,0.0,6620.5,0.0,8706.2,0.0,,,0.0,7102.5,0.0,6948.2,0.0,7768.8,0.0,,,0.0,7777.1,0.0,5651.0,0.0,8460.4,0.0,,,0.0,6342.7,0.0,7417.5,0.0,6722.2,0.0,,,0.0,5820.7,0.0,7980.0,0.0,6383.0,0.0,,,0.0,4966.4,0.0
1,76.695912,30.71134,0.5213446582347823,16258.4,0.003206617245453318,16258.4,0.003206617245453318,16258.4,0.003206617245453318,,,0.5446860751634355,7947.1,0.006853897335675095,7903.6,0.006891619960061686,7204.3,0.007560569037428139,,,0.5446860751634355,8669.7,0.006282640404667236,6558.8,0.008304660534906316,2110.2,0.025812059291225264,,,0.5705780542772843,7938.5,0.0071874794265577155,5363.4,0.010638364736497078,2363.3,0.024143276531853095,,,0.0,7637.8,0.007470450316547752,6229.5,0.009159291344045016,1206.4,0.04729592624977488,,0.0,0.0,7745.3,0.0,4692.9,0.0,0.0,,,,0.0,8070.9,0.0,4529.4,0.0,495.5,0.0,,,0.0,8478.1,0.0,4817.4,0.0,1071.2,0.0,,,0.0,8636.8,0.0,4465.6,0.0,1856.9,0.0,,,0.0,9080.5,0.0,5937.8,0.0,1239.2,0.0,,,0.0,8163.4,0.0,4977.7,0.0,3230.2,0.0,,,0.0,9166.4,0.0,5900.9,0.0,2292.8,0.0,,,0.0,9840.9,0.0,4376.2,0.0,2980.0,0.0,,,0.0,8420.6,0.0,4451.7,0.0,1357.4,0.0,,,0.0,7884.6,0.0,4955.2,0.0,1556.2,0.0,,,0.0,7044.3,0.0
1,76.746763,30.674927,0.514454697559355,8973.2,0.005733235607802735,8973.2,0.005733235607802735,8973.2,0.005733235607802735,,,0.5275002084336587,1183.6,0.04456743903630101,1332.0,0.03960211775027468,1380.8,0.03820250640452338,,,0.5594641245828219,1906.2,0.02934970751142702,2249.8,0.02486728262880353,5553.3,0.010074444466944374,,,0.0,1950.3,0.0,2588.2,0.02161595412189251,5272.3,0.010611386388916068,,,0.0,0.0,,4353.8,0.0,6335.4,0.0,,,0.0,1719.0,0.0,6905.0,0.0,7637.8,0.0,,,0.0,2371.5,0.0,5158.0,0.0,8488.6,0.0,,,0.0,3219.4,0.0,7406.0,0.0,8679.0,0.0,,,0.0,3363.3,0.0,6677.7,0.0,9985.5,0.0,,,0.0,4241.8,0.0,5667.7,0.0,10059.7,0.0,,,0.0,7036.7,0.0,6824.0,0.0,9122.5,0.0,,,0.0,7412.5,0.0,7151.6,0.0,8185.1,0.0,,,0.0,8714.3,0.0,6588.2,0.0,8165.7,0.0,,,0.0,6546.1,0.0,7620.9,0.0,6412.9,0.0,,,0.0,6757.9,0.0,8386.4,0.0,6082.9,0.0,,,0.0,5169.9,0.0
1,76.697373,30.717857,0.434206260092575,16350.2,0.002655663295204799,16350.2,0.002655663295204799,16350.2,0.002655663295204799,,,0.47072153220752705,8262.7,0.005696945698228509,8219.2,0.0057270967029337035,7675.3,0.006132939848703335,,,0.50051610738206,8985.3,0.0055703883830485355,6874.4,0.0072808697105501575,2202.0,0.022730068455134422,,,0.50051610738206,7901.5,0.006334444186319813,5679.0,0.008813454963586195,2474.2,0.0202294118253197,,,0.5076247841816988,8679.0,0.005848885634078797,6320.0,0.008032037724393967,1298.2,0.039102201831897915,,,0.5112183183612634,7837.1,0.006523054680446382,5002.8,0.010218643926626357,1071.2,0.04772389081042414,,,0.0,7126.7,0.007602737342143942,4621.2,0.011724752924837106,502.8,0.10776139263376537,,0.0,0.0,8552.3,0.0,5127.3,0.0,0.0,,,,0.0,8728.7,0.0,4775.5,0.0,1305.1,0.0,,,0.0,9172.3,0.0,6029.6,0.0,1258.6,0.0,,,0.0,8473.2,0.0,5069.5,0.0,2357.3,0.0,,,0.0,9378.8,0.0,5992.7,0.0,1736.2,0.0,,,0.0,10150.8,0.0,4686.0,0.0,2107.1,0.0,,,0.0,8512.4,0.0,4543.5,0.0,1449.2,0.0,,,0.0,8194.4,0.0,5309.0,0.0,1648.0,0.0,,,0.0,7136.1,0.0
1,76.698191,30.688447,0.486078651589115,15279.8,0.0031811846463246575,15279.8,0.0031811846463246575,15279.8,0.0031811846463246575,,,0.5247900626448678,6620.5,0.007926743639375695,6997.3,0.007499893711072383,6273.1,0.008365721296406368,,,0.5344748620295053,7262.3,0.007359581152382928,5672.3,0.009422542214436919,3642.8,0.014672089108090078,,,0.5502390093962017,6948.7,0.007918589223828943,4476.9,0.012290625419290175,3060.4,0.01797931673625022,,,0.553586474431489,6824.0,0.008112345756616193,3224.5,0.017168133801565795,3828.7,0.014458862653942306,,,0.577033857895515,5580.1,0.010340923243230675,944.4,0.061100577922015564,4977.7,0.011592379169004057,,,0.6170062229025599,5873.2,0.010505452273080432,1713.6,0.03600643224221288,5112.1,0.012069525692035756,,,0.6490014022066618,6280.4,0.010333759031377966,662.8,0.09791813551699785,5069.5,0.012802079144031201,,,0.6511402905222055,6471.6,0.010061503963814286,1280.1,0.05086636126257366,5943.3,0.010955871157811409,,,0.0,4665.0,0.014608609706149914,1521.7,0.04478488813773369,5323.0,0.012802773676345924,0.0,,0.0,3745.2,0.0,0.0,,7279.7,0.0,,,0.0,4748.2,0.0,1398.7,0.0,6342.3,0.0,,,0.0,5422.7,0.0,1392.4,0.0,7385.5,0.0,,,0.0,4005.1,0.0,1295.9,0.0,5016.5,0.0,,,0.0,3466.4,0.0,1194.1,0.0,4654.8,0.0,,,0.0,2443.9,0.0
1,76.710479,30.655046,0.6863558819813728,16093.5,0.00426480182670875,16093.5,0.00426480182670875,16093.5,0.00426480182670875,,,0.7153329527653856,7102.5,0.010071565684834714,7487.9,0.009553185175621811,6861.6,0.010425162538844956,,,0.7304728779031923,7752.9,0.009421930863331042,6303.9,0.011587634288348362,7616.6,0.009590537482645699,,,0.7304728779031923,7537.3,0.009691439612370375,5558.6,0.01314131036417789,7369.6,0.009911974569897855,,,0.7334679117296015,7412.5,0.009895013986234085,2872.7,0.025532353247105566,8137.9,0.009012987524172103,,,0.739267851652992,6070.7,0.012177637696690531,4659.7,0.01586513834909956,9166.4,0.008064974817300053,,,0.7564535064161612,5360.3,0.014112148693471657,4647.8,0.016275517587162985,9421.3,0.008029183938693825,,,0.7670352633515011,6785.9,0.011303368209839536,4781.5,0.016041728816302437,9378.8,0.008178394499845407,,,0.768441816281861,2308.3,0.03329037890576879,5121.0,0.015005698423781704,10130.3,0.0075855780804306005,,,0.7791029370322053,1228.2,0.06343453322196754,4081.4,0.019089110036561115,9632.2,0.008088525332034273,,,0.0,1003.1,0.0,4748.2,0.016688484695682133,11589.0,0.006837541033051851,,,0.0,0.0,,4439.5,0.0,10651.5,0.0,,,0.0,1261.6,0.0,6160.8,0.0,11253.4,0.0,,,0.0,2444.6,0.0,5370.9,0.0,9205.3,0.0,,,0.0,3469.0,0.0,5684.6,0.0,8876.4,0.0,,,0.0,2500.1,0.0
1,76.743765,30.680904,0.0,9273.4,0.005283147188125673,9273.4,0.005283147188125673,9273.4,0.005283147188125673,,0.0,0.0,2219.4,0.0,947.1,0.0,0.0,,,,0.0,2468.6,0.0,1281.1,0.0,5119.8,0.0,,,0.0,1746.0,0.0,2154.7,0.0,4838.8,0.0,,,0.0,1380.8,0.0,3802.9,0.0,5901.8,0.0,,,0.0,2754.8,0.0,5809.2,0.0,7204.3,0.0,,,0.0,2999.3,0.0,4607.2,0.0,7484.9,0.0,,,0.0,4424.9,0.0,6310.3,0.0,7675.3,0.0,,,0.0,4399.2,0.0,5581.9,0.0,9434.6,0.0,,,0.0,6655.1,0.0,5116.9,0.0,8963.9,0.0,,,0.0,5940.9,0.0,6273.1,0.0,8118.9,0.0,,,0.0,6861.6,0.0,6600.8,0.0,7181.4,0.0,,,0.0,7618.5,0.0,5492.5,0.0,11677.2,0.0,,,0.0,5995.3,0.0,7070.1,0.0,5979.4,0.0,,,0.0,5662.1,0.0,7835.6,0.0,5649.3,0.0,,,0.0,4619.0,0.0
1,76.726063,30.663494,0.6571597430653424,11851.3,0.0055450435232028755,11851.3,0.0055450435232028755,11851.3,0.0055450435232028755,,,0.6825694477201472,3028.1,0.02254117921205202,4194.0,0.016274903379116527,4424.9,0.01542564685575148,,,0.6937099763244188,3678.5,0.018858501463216496,4580.1,0.015146175330766114,6928.2,0.010012845707751203,,,0.7209512501474217,3569.8,0.02019584430913277,4870.2,0.014803319168564364,6543.2,0.0110183281902956,,,0.7304917962729194,3219.4,0.022690308637414405,3848.9,0.01897923552892825,7311.5,0.009990997692305537,,,0.736826309911991,2028.7,0.036320121748508453,5651.1,0.01303863513142558,8478.1,0.008690936765454418,,,0.0,3057.2,0.0,4614.5,0.01625390692762033,8594.9,0.008726530095464055,,,0.0,0.0,,6152.2,0.0,8552.3,0.0,,,0.0,2887.8,0.0,5423.8,0.0,9441.9,0.0,,,0.0,3766.3,0.0,5124.2,0.0,8805.8,0.0,,,0.0,5782.8,0.0,6280.4,0.0,10762.5,0.0,,,0.0,6785.9,0.0,6608.1,0.0,9825.1,0.0,,,0.0,7460.4,0.0,5334.4,0.0,10565.0,0.0,,,0.0,6002.6,0.0,7077.4,0.0,8516.9,0.0,,,0.0,5504.0,0.0,7842.9,0.0,8188.0,0.0,,,0.0,4626.3,0.0
1,76.717864,30.65906,0.529001355948272,12873.7,0.00410916330152382,12873.7,0.00410916330152382,12873.7,0.00410916330152382,,,0.529001355948272,4038.4,0.01309928080299802,5150.8,0.010270275606668324,6655.1,0.007948811527223813,,,0.529001355948272,4678.9,0.01130610519456009,6097.4,0.008675851280025454,7530.9,0.007024410839982898,,,0.5502575977521242,4592.2,0.01198243974025792,5475.4,0.010049632862478071,7163.2,0.0076817288048934024,,,0.5803246661278004,4241.8,0.013681094491201858,2666.2,0.02176598402699724,7931.4,0.007316799885616668,,,0.6044299978837817,3296.8,0.01833383880986962,4453.2,0.013572936267937253,9080.5,0.0066563514991881696,,,0.6149171747892852,3323.5,0.018502096428141573,4441.4,0.01384512034019195,9214.9,0.006673074854738361,,,0.6495832426353201,3766.3,0.01724725174933808,4575.0,0.014198540822629946,9172.3,0.007082010429612203,,,0.0,1298.6,0.0,4914.5,0.013441430126720857,10046.0,0.006575543336429389,,,0.0,0.0,,3638.5,0.0,9425.7,0.0,,,0.0,796.6,0.0,4665.0,0.0,11382.5,0.0,,,0.0,1228.2,0.0,4233.0,0.0,10445.1,0.0,,,0.0,2123.0,0.0,5954.3,0.0,11091.7,0.0,,,0.0,3195.8,0.0,5291.1,0.0,9119.3,0.0,,,0.0,3262.5,0.0,5383.5,0.0,8757.6,0.0,,,0.0,2443.1,0.0
1,76.711141,30.68668,0.6422473024976013,13649.9,0.004705142913117322,13649.9,0.004705142913117322,13649.9,0.004705142913117322,,,0.6632825201333044,4954.6,0.013387206235282452,5351.6,0.012394097468669265,4607.2,0.01439665133124901,,,0.6874807760934837,5595.1,0.012287193724749935,4671.8,0.014715543818089039,3032.3,0.022671924812633436,,,0.6883793321064241,5282.8,0.013030577195926858,2784.5,0.024721829129338267,2612.1,0.026353483101964857,,,0.7030971243621253,5158.0,0.01363119667239483,2365.9,0.0297179561419386,3380.4,0.02079922862271108,,,0.0,4213.0,0.016778874427858602,585.4,0.12075401087216996,4529.4,0.01560679073708842,0.0,,0.0,4207.3,0.0,0.0,,4663.8,0.0,,,0.0,4614.5,0.0,1315.7,0.0,4621.2,0.0,,,0.0,4761.1,0.0,550.4,0.0,5495.0,0.0,,,0.0,4441.4,0.0,1304.0,0.0,4874.7,0.0,,,0.0,3644.8,0.0,1713.6,0.0,6941.8,0.0,,,0.0,4647.8,0.0,3624.0,0.0,6004.4,0.0,,,0.0,5322.4,0.0,1084.0,0.0,6651.1,0.0,,,0.0,4843.4,0.0,2253.8,0.0,4568.3,0.0,,,0.0,4021.0,0.0,2764.0,0.0,4206.6,0.0,,,0.0,2343.5,0.0
1,76.732203,30.688969,0.4002030395705224,11190.6,0.0035762429143256164,11190.6,0.0035762429143256164,11190.6,0.0035762429143256164,,,0.4175336166417016,2883.0,0.014482608971269566,2845.5,0.014673470976689565,2154.7,0.019377807427563076,,,0.0,3619.2,0.012344989196471902,1500.7,0.029772096288312854,3310.1,0.013497774961442586,0.0,,0.0,2888.9,0.0,0.0,,3029.1,0.0,,,0.0,2588.2,0.0,2621.6,0.0,4096.4,0.0,,,0.0,3424.4,0.0,3779.1,0.0,5363.4,0.0,,,0.0,3071.4,0.0,2784.5,0.0,5488.6,0.0,,,0.0,4870.2,0.0,4280.1,0.0,5679.0,0.0,,,0.0,5016.9,0.0,3551.8,0.0,6654.1,0.0,,,0.0,5475.4,0.0,3320.7,0.0,6933.8,0.0,,,0.0,4555.6,0.0,4476.9,0.0,6122.5,0.0,,,0.0,5558.6,0.0,4778.1,0.0,5185.1,0.0,,,0.0,6233.1,0.0,3462.4,0.0,5831.8,0.0,,,0.0,5099.2,0.0,4632.2,0.0,4138.5,0.0,,,0.0,4276.8,0.0,5791.4,0.0,3799.3,0.0,,,0.0,3399.5,0.0
1,76.733428,30.670581,0.2366126611163718,10350.8,0.002285935977087489,10350.8,0.002285935977087489,10350.8,0.002285935977087489,,,0.2542689711768957,1515.5,0.0167778931822432,2628.0,0.009675379420734233,2754.8,0.009230033801978206,,,0.2542689711768957,2156.1,0.011793004553448155,3053.7,0.008326586474666657,6195.8,0.004103892494543008,,,0.3027260395116602,2069.4,0.014628686552220944,3424.4,0.008840265141679132,5828.0,0.00519433835812732,,,0.0,1719.0,0.0,3133.7,0.009660338880928623,6596.3,0.004589330981181272,,,0.0,0.0,,4935.9,0.0,7745.3,0.0,,,0.0,899.6,0.0,4213.0,0.0,7879.7,0.0,,,0.0,2028.7,0.0,5436.9,0.0,7837.1,0.0,,,0.0,2175.3,0.0,4708.6,0.0,8710.9,0.0,,,0.0,3296.8,0.0,4423.8,0.0,8090.6,0.0,,,0.0,5067.6,0.0,5580.1,0.0,9241.6,0.0,,,0.0,6070.7,0.0,6206.6,0.0,8304.2,0.0,,,0.0,6745.2,0.0,4619.2,0.0,8950.9,0.0,,,0.0,5611.3,0.0,5789.0,0.0,7784.1,0.0,,,0.0,4788.8,0.0,6948.2,0.0,7422.4,0.0,,,0.0,3911.5,0.0
1,76.706071,30.686267,0.9095107626879981,14560.2,0.0062465540493124964,14560.2,0.0062465540493124964,14560.2,0.0062465540493124964,,,0.913796786958102,5967.8,0.015312121501358992,6353.1,0.014383478726261226,5809.2,0.01573016571917135,,,0.9183460653574161,6618.1,0.013876279677814117,4974.5,0.018461072778317742,3143.1,0.029217844337037197,,,0.9183460653574161,5000.3,0.018365819357986844,3779.1,0.024300655324215187,2775.3,0.03308997461021929,,,0.0,6905.0,0.013324245003757394,2516.3,0.036563172813633034,3577.7,0.02571593810295576,0.0,,0.0,4935.9,0.0,0.0,,4692.9,0.0,,,0.0,4225.5,0.0,585.4,0.0,4825.6,0.0,,,0.0,5651.1,0.0,530.3,0.0,5002.8,0.0,,,0.0,5827.4,0.0,516.7,0.0,5656.7,0.0,,,0.0,4453.2,0.0,817.0,0.0,5051.3,0.0,,,0.0,3656.6,0.0,944.4,0.0,7118.4,0.0,,,0.0,4659.7,0.0,1592.7,0.0,6409.0,0.0,,,0.0,4845.5,0.0,783.6,0.0,6779.8,0.0,,,0.0,3793.3,0.0,1766.3,0.0,4731.7,0.0,,,0.0,3251.1,0.0,2531.7,0.0,4402.8,0.0,,,0.0,2235.5,0.0
1,76.700787,30.725808,0.959035624897787,17711.8,0.0054146705862633225,17711.8,0.0054146705862633225,17711.8,0.0054146705862633225,,,0.9622478325541347,7768.8,0.012386054893344335,7725.4,0.012455637669947638,7181.4,0.013399167746597248,,,0.9645329927316638,8491.4,0.011358939547444047,6380.5,0.01511688727735544,3286.8,0.029345655127530235,,,0.9656424156549778,8106.4,0.011912099275325395,5185.1,0.018623409686505134,3619.3,0.02668036403876379,,,0.9668720889811273,8185.1,0.011812587371945698,7592.8,0.012734065021877664,2611.1,0.03702930140481511,,,0.9681665585969721,8304.2,0.01165875772015332,6409.0,0.015106359160508225,2292.8,0.04222638514466905,,,0.9691680260702399,8399.5,0.011538401405681764,6004.4,0.0161409637277703,1810.6,0.05352745090413343,,,0.9696993552442023,9825.1,0.009869613085303989,6533.5,0.014841958448675323,1736.2,0.05585182324871571,,,0.9715167910134239,10001.4,0.009713807977017458,6181.7,0.015716013248999853,2394.9,0.04056606918925316,,,0.9728047186056465,10445.1,0.009313503160387614,7302.4,0.013321712294665406,1807.7,0.05381450011648208,,,0.0,9879.5,0.009855966824325232,6342.3,0.015352793819422155,1032.0,0.09435273666755924,,0.0,0.0,10651.5,0.0,7265.5,0.0,0.0,,,,0.0,11557.0,0.0,6092.2,0.0,646.7,0.0,,,0.0,9785.2,0.0,5816.3,0.0,1498.4,0.0,,,0.0,9600.7,0.0,6581.8,0.0,1697.2,0.0,,,0.0,8408.9,0.0
1,76.704947,30.690631,0.8073664468519425,14243.4,0.00566835479486599,14243.4,0.00566835479486599,14243.4,0.00566835479486599,,,0.8133136106153813,5651.0,0.014392383836761304,6036.4,0.013473487684967552,5492.5,0.01480771252827276,,,0.8193435515410634,6301.4,0.01300256374045551,4657.8,0.017590784308924027,2826.3,0.028989971041328357,,,0.8323091162075655,4683.5,0.0177710924780093,3462.4,0.0240385026631113,2458.5,0.03385434680527011,,,0.8478713598081136,6588.2,0.012869544941078195,3102.1,0.02733217368260577,3261.0,0.026000348353514675,,,0.8581580149694615,4619.2,0.018578065789951973,783.6,0.1095148053815035,4376.2,0.019609661692095003,,,0.8694191223118001,3908.8,0.022242609555664143,1084.0,0.08020471608042437,4508.8,0.019282716516851494,,,0.8757718053731169,5334.4,0.016417437863173307,1173.7,0.07461632490185881,4686.0,0.01868911236391628,,,0.8757718053731169,5510.7,0.015892206169327253,329.8,0.2655463327389681,5340.0,0.016400221074402938,,,0.8865893905397649,5954.3,0.014889901256902826,2811.6,0.03153326897637519,4719.7,0.018784867481826492,,,0.8969883895078484,5157.7,0.017391247833488735,1392.4,0.06442030950214367,6703.5,0.013380896390062631,,,0.0,6160.8,0.014669228621372734,2302.1,0.03925727974047745,6092.2,0.014834408537236653,0.0,,0.0,6346.6,0.0,0.0,,6463.1,0.0,,,0.0,5294.5,0.0,1525.8,0.0,4415.0,0.0,,,0.0,5328.2,0.0,2291.3,0.0,4086.1,0.0,,,0.0,3918.2,0.0
1,76.700597,30.661634,0.4517862374567764,15227.1,0.0029669880506253744,15227.1,0.0029669880506253744,15227.1,0.0029669880506253744,,,0.4517862374567764,6342.7,0.007122932464987725,7028.5,0.006427918296318936,5995.3,0.007535673568574991,,,0.4647113605558185,7293.5,0.006371582375482533,5844.5,0.007951259484229934,7157.2,0.006492921261887589,,,0.4716010824609638,6670.9,0.007069527087214077,5099.2,0.009248530798183321,6503.3,0.007251719626358369,,,0.5184822537815647,6546.1,0.007920475608095882,2930.2,0.017694432249729188,7271.6,0.007130236176103809,,,0.5569918068284025,5611.3,0.009926252505273334,3793.3,0.014683568576922535,8420.6,0.006614633242624071,,,0.5792139638463893,5595.4,0.010351609605146896,4843.4,0.011958829827112966,8555.0,0.0067704729847620024,,,0.5792139638463893,6002.6,0.009649384664085384,3915.2,0.014793981504045497,8512.4,0.006804355573591342,,,0.5792139638463893,4276.0,0.013545696067502088,4254.6,0.01361382888747213,9386.2,0.006170910100428174,,,0.6148945794294445,3195.8,0.019240709037782227,3622.0,0.01697665873631818,8765.9,0.007014620055321695,,,0.6353796134552783,2343.1,0.02711705063613496,4005.1,0.01586426340054626,10722.6,0.005925611451096546,,,0.6686095679445968,2444.6,0.027350469113335385,3980.1,0.016798813294756333,9785.2,0.0068328656332481376,,,0.0,1754.8,0.0,5294.5,0.01288125422357587,10794.0,0.006318306511647437,,,0.0,0.0,,4911.5,0.0,8459.4,0.0,,,0.0,1138.7,0.0,4723.6,0.0,8097.7,0.0,,,0.0,1515.4,0.0
1,76.711345,30.704868,0.8524013431261609,14094.6,0.006047715743094241,14094.6,0.006047715743094241,14094.6,0.006047715743094241,,,0.0,5848.1,0.014614811763183721,5850.4,0.014609066161676933,5119.8,0.016693792857587157,,0.0,0.0,6616.4,0.0,4505.5,0.0,0.0,,,,0.0,5854.0,0.0,3310.1,0.0,483.7,0.0,,,0.0,5553.3,0.0,4679.6,0.0,903.9,0.0,,,0.0,6195.8,0.0,3143.1,0.0,2110.2,0.0,,,0.0,6521.0,0.0,3032.3,0.0,2235.4,0.0,,,0.0,6928.2,0.0,3267.6,0.0,2202.0,0.0,,,0.0,7087.3,0.0,2915.8,0.0,3395.0,0.0,,,0.0,7530.9,0.0,4388.2,0.0,3722.0,0.0,,,0.0,6613.5,0.0,3642.8,0.0,4224.2,0.0,,,0.0,7616.6,0.0,4351.3,0.0,3286.8,0.0,,,0.0,8291.1,0.0,2826.3,0.0,3933.5,0.0,,,0.0,7157.2,0.0,2895.2,0.0,2240.2,0.0,,,0.0,6334.7,0.0,3405.4,0.0,1599.4,0.0,,,0.0,5457.5,0.0
