u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
1428391004,1428390954,0,129473853,False,,residential,118.336,"LINESTRING (76.7607737 30.7298475, 76.7597677 30.7292272)",,,,,,,
1428391004,1428391030,0,129473853,False,,residential,118.844,"LINESTRING (76.7607737 30.7298475, 76.761784 30.7304705)",,,,,,,
1428391004,1428391019,0,129473863,False,,residential,27.937,"LINESTRING (76.7607737 30.7298475, 76.7606026 30.7300512)",,,,,,,
1428391004,1428390965,0,129473863,False,,residential,67.109,"LINESTRING (76.7607737 30.7298475, 76.7611831 30.7293572)",,,,,,,
1428391006,1428391113,0,"[129473553, 129473892, 129473593]",False,,tertiary,246.50100000000003,"LINESTRING (76.7521738 30.7299248, 76.7515626 30.730686, 76.7513703 30.7309255, 76.7508528 30.7315699, 76.7507819 30.7316835, 76.7507723 30.7317721)",,,,yes,,,
1428391006,1428390908,0,129473762,False,,tertiary,279.92999999999995,"LINESTRING (76.7521738 30.7299248, 76.7509335 30.7291327, 76.749831 30.7284142)",,,,,,,
1428391006,1428390945,0,129473890,False,,tertiary,151.17799999999997,"LINESTRING (76.7521738 30.7299248, 76.7528054 30.7291881, 76.7529149 30.7291383, 76.7531018 30.7291216, 76.7532919 30.7291881)",,,,,,,
1428391007,6473296374,0,129473527,False,,residential,56.973,"LINESTRING (76.7569942 30.7299342, 76.7566375 30.7303447)",,,,,,,
1428391007,1428390993,0,129473555,True,,tertiary,38.132,"LINESTRING (76.7569942 30.7299342, 76.7572854 30.7296998)",,,,,,,
1428391010,1428391023,0,129473857,False,,residential,61.859,"LINESTRING (76.7573196 30.7299188, 76.7578452 30.7302434)",,,,,,,
1428391012,1428390987,0,129473834,False,,residential,67.727,"LINESTRING (76.7621625 30.730013, 76.7615858 30.7296591)",,,,,,,
1428391012,1428391022,0,129473834,False,,residential,43.296,"LINESTRING (76.7621625 30.730013, 76.7625312 30.7302392)",,,,,,,
1428391012,1428390974,0,129473881,False,,residential,72.934,"LINESTRING (76.7621625 30.730013, 76.7626085 30.7294808)",,,,,,,
1428391012,1428391030,0,129473881,False,,residential,62.424,"LINESTRING (76.7621625 30.730013, 76.761784 30.7304705)",,,,,,,
1428391014,1428391037,0,129473868,False,,residential,118.052,"LINESTRING (76.7591375 30.7299759, 76.7601633 30.7305672)",,,,,,,
1428391014,1428391000,0,129473880,False,,residential,34.465,"LINESTRING (76.7591375 30.7299759, 76.7593508 30.729726)",,,,,,,
1428391014,1428390930,0,"[129473868, 129473805]",False,,residential,176.768,"LINESTRING (76.7591375 30.7299759, 76.7582711 30.7294502, 76.7587402 30.728905)",,,,,,,
1428391015,1428390996,0,129473647,False,,residential,65.023,"LINESTRING (76.7635271 30.7300607, 76.7629747 30.7297194)",,,,,,,
1428391018,1428391023,0,129473878,False,,residential,14.218,"LINESTRING (76.7579289 30.7301377, 76.7578452 30.7302434)",,,,,,,
1428391019,1428391045,0,129473641,False,,residential,118.804,"LINESTRING (76.7606026 30.7300512, 76.7616221 30.7306624)",,,,,,,
1428391019,1428391028,0,129473863,False,,residential,41.864,"LINESTRING (76.7606026 30.7300512, 76.7603455 30.730356)",,,,,,,
1428391019,1428391004,0,129473863,False,,residential,27.937,"LINESTRING (76.7606026 30.7300512, 76.7607737 30.7298475)",,,,,,,
1428391022,1428390996,0,129473755,False,,residential,71.678,"LINESTRING (76.7625312 30.7302392, 76.7629747 30.7297194)",,,,,,,
1428391022,1428391012,0,129473834,False,,residential,43.296,"LINESTRING (76.7625312 30.7302392, 76.7621625 30.730013)",,,,,,,
1428391022,1428391033,0,129473834,False,,residential,65.871,"LINESTRING (76.7625312 30.7302392, 76.7630921 30.7305834)",,,,,,,
1428391023,1428391062,0,129473857,False,,residential,133.65,"LINESTRING (76.7578452 30.7302434, 76.7589808 30.7309447)",,,,,,,
1428391023,1428391010,0,129473857,False,,residential,61.859,"LINESTRING (76.7578452 30.7302434, 76.7573196 30.7299188)",,,,,,,
1428391023,1428391041,0,129473878,False,,residential,61.143,"LINESTRING (76.7578452 30.7302434, 76.7574725 30.7306903)",,,,,,,
1428391023,1428391018,0,129473878,False,,residential,14.218,"LINESTRING (76.7578452 30.7302434, 76.7579289 30.7301377)",,,,,,,
1428391025,1428391041,0,129473534,False,,residential,69.184,"LINESTRING (76.7568898 30.7303212, 76.7574725 30.7306903)",,,,,,,
1428391026,1428390999,0,129473783,False,,residential,87.49,"LINESTRING (76.7551328 30.7303812, 76.7556633 30.72974)",,,,,,,
1428391026,1428391038,0,129473890,False,,tertiary,53.812,"LINESTRING (76.7551328 30.7303812, 76.7555823 30.7306726)",,,,,,,
1428391026,1428390990,0,129473890,False,,tertiary,128.813,"LINESTRING (76.7551328 30.7303812, 76.7540567 30.7296838)",,,,,,,
1428391027,1428391036,0,129473823,False,,residential,30.534,"LINESTRING (76.7489314 30.7304146, 76.7487513 30.7306414)",,,,,,,
1428391028,1428391000,0,129473605,False,,residential,118.096,"LINESTRING (76.7603455 30.730356, 76.7593508 30.729726)",,,,,,,
1428391028,1428391037,0,129473863,False,,residential,29.237,"LINESTRING (76.7603455 30.730356, 76.7601633 30.7305672)",,,,,,,
1428391028,1428391019,0,129473863,False,,residential,41.864,"LINESTRING (76.7603455 30.730356, 76.7606026 30.7300512)",,,,,,,
1428391030,1428391004,0,129473853,False,,residential,118.844,"LINESTRING (76.761784 30.7304705, 76.7607737 30.7298475)",,,,,,,
1428391030,1428391079,0,129473853,False,,residential,121.456,"LINESTRING (76.761784 30.7304705, 76.7628165 30.7311072)",,,,,,,
1428391030,1428391012,0,129473881,False,,residential,62.424,"LINESTRING (76.761784 30.7304705, 76.7621625 30.730013)",,,,,,,
1428391030,1428391045,0,129473881,False,,residential,26.359,"LINESTRING (76.761784 30.7304705, 76.7616221 30.7306624)",,,,,,,
1428391033,1428391022,0,129473834,False,,residential,65.871,"LINESTRING (76.7630921 30.7305834, 76.7625312 30.7302392)",,,,,,,
1428391036,1428391103,0,129473822,False,,residential,167.534,"LINESTRING (76.7487513 30.7306414, 76.7501764 30.7315186)",,,,,,,
1428391036,1428391084,0,129473823,False,,residential,79.967,"LINESTRING (76.7487513 30.7306414, 76.7482783 30.7312346)",,,,,,,
1428391036,1428391027,0,129473823,False,,residential,30.534,"LINESTRING (76.7487513 30.7306414, 76.7489314 30.7304146)",,,,,,,
1428391037,1428391028,0,129473863,False,,residential,29.237,"LINESTRING (76.7601633 30.7305672, 76.7603455 30.730356)",,,,,,,
1428391037,1428391014,0,129473868,False,,residential,118.052,"LINESTRING (76.7601633 30.7305672, 76.7591375 30.7299759)",,,,,,,
1428391037,1428391082,0,129473868,False,,residential,118.668,"LINESTRING (76.7601633 30.7305672, 76.7611705 30.7311912)",,,,,,,
1428391038,1428391058,0,129473890,False,,tertiary,58.977,"LINESTRING (76.7555823 30.7306726, 76.756075 30.7309919)",,,,,,,
1428391038,1428391026,0,129473890,False,,tertiary,53.812,"LINESTRING (76.7555823 30.7306726, 76.7551328 30.7303812)",,,,,,,
1428391038,1428391588,0,"[129473523, 129473580, 129473637]",False,,tertiary,376.749,"LINESTRING (76.7555823 30.7306726, 76.7542949 30.7322173, 76.7540675 30.7324902, 76.7532867 30.7334269)",,,,yes,,,
1428391041,1428391025,0,129473534,False,,residential,69.184,"LINESTRING (76.7574725 30.7306903, 76.7568898 30.7303212)",,,,,,,
1428391041,1428391046,0,129473878,False,,residential,8.26,"LINESTRING (76.7574725 30.7306903, 76.7574222 30.7307507)",,,,,,,
1428391041,1428391023,0,129473878,False,,residential,61.143,"LINESTRING (76.7574725 30.7306903, 76.7578452 30.7302434)",,,,,,,
1428391044,1428391078,0,129473619,False,,residential,70.914,"LINESTRING (76.7565394 30.7307193, 76.7571258 30.73111)",,,,,,,
1428391045,1428391019,0,129473641,False,,residential,118.804,"LINESTRING (76.7616221 30.7306624, 76.7606026 30.7300512)",,,,,,,
1428391045,1428391030,0,129473881,False,,residential,26.359,"LINESTRING (76.7616221 30.7306624, 76.761784 30.7304705)",,,,,,,
1428391045,1428391069,0,129473881,False,,residential,46.493,"LINESTRING (76.7616221 30.7306624, 76.7613337 30.7309991)",,,,,,,
1428391046,1428391101,0,129473841,False,,residential,132.059,"LINESTRING (76.7574222 30.7307507, 76.7585429 30.7314453)",,,,,,,
1428391046,1428391078,0,129473878,False,,residential,48.977,"LINESTRING (76.7574222 30.7307507, 76.7571258 30.73111)",,,,,,,
1428391046,1428391041,0,129473878,False,,residential,8.26,"LINESTRING (76.7574222 30.7307507, 76.7574725 30.7306903)",,,,,,,
1428391058,6473296374,0,129473527,False,,residential,89.831,"LINESTRING (76.756075 30.7309919, 76.7566375 30.7303447)",,,,,,,
1428391058,1428391097,0,129473889,False,,tertiary,89.533,"LINESTRING (76.756075 30.7309919, 76.756823 30.7314766)",,,,,,,
1428391058,1428391038,0,129473890,False,,tertiary,58.977,"LINESTRING (76.756075 30.7309919, 76.7555823 30.7306726)",,,,,,,
1428391062,1428391101,0,129473668,False,,residential,69.644,"LINESTRING (76.7589808 30.7309447, 76.7585429 30.7314453)",,,,,,,
1428391062,1428391118,0,129473857,False,,residential,160.97,"LINESTRING (76.7589808 30.7309447, 76.7603485 30.7317894)",,,,,,,
1428391062,1428391023,0,129473857,False,,residential,133.65,"LINESTRING (76.7589808 30.7309447, 76.7578452 30.7302434)",,,,,,,
1428391069,1428391110,0,129473564,False,,residential,123.926,"LINESTRING (76.7613337 30.7309991, 76.762389 30.7316466)",,,,,,,
1428391069,1428391045,0,129473881,False,,residential,46.493,"LINESTRING (76.7613337 30.7309991, 76.7616221 30.7306624)",,,,,,,
1428391069,1428391082,0,129473881,False,,residential,26.45,"LINESTRING (76.7613337 30.7309991, 76.7611705 30.7311912)",,,,,,,
1428391078,1428391044,0,129473619,False,,residential,70.914,"LINESTRING (76.7571258 30.73111, 76.7565394 30.7307193)",,,,,,,
1428391078,1428391097,0,129473878,False,,residential,49.993,"LINESTRING (76.7571258 30.73111, 76.756823 30.7314766)",,,,,,,
1428391078,1428391046,0,129473878,False,,residential,48.977,"LINESTRING (76.7571258 30.73111, 76.7574222 30.7307507)",,,,,,,
1428391079,1428391030,0,129473853,False,,residential,121.456,"LINESTRING (76.7628165 30.7311072, 76.761784 30.7304705)",,,,,,,
1428391082,1428391037,0,129473868,False,,residential,118.668,"LINESTRING (76.7611705 30.7311912, 76.7601633 30.7305672)",,,,,,,
1428391082,1428391133,0,129473868,False,,residential,123.476,"LINESTRING (76.7611705 30.7311912, 76.7622185 30.7318405)",,,,,,,
1428391082,1428391069,0,129473881,False,,residential,26.45,"LINESTRING (76.7611705 30.7311912, 76.7613337 30.7309991)",,,,,,,
1428391084,1428391148,0,129473788,False,,residential,164.999,"LINESTRING (76.7482783 30.7312346, 76.7496791 30.7321018)",,,,,,,
1428391084,1428391036,0,129473823,False,,residential,79.967,"LINESTRING (76.7482783 30.7312346, 76.7487513 30.7306414)",,,,,,,
1428391084,1428391243,0,"[129473779, 129473823]",False,,residential,239.69,"LINESTRING (76.7482783 30.7312346, 76.7478231 30.7318043, 76.7492042 30.7326618)",,,,,,,
1428391097,1428391078,0,129473878,False,,residential,49.993,"LINESTRING (76.756823 30.7314766, 76.7571258 30.73111)",,,,,,,
1428391097,1428391146,0,129473889,False,,tertiary,130.039,"LINESTRING (76.756823 30.7314766, 76.7579093 30.7321807)",,,,,,,
1428391097,1428391058,0,129473889,False,,tertiary,89.533,"LINESTRING (76.756823 30.7314766, 76.756075 30.7309919)",,,,,,,
1428391101,1428391146,0,129473668,False,,residential,101.756,"LINESTRING (76.7585429 30.7314453, 76.7579093 30.7321807)",,,,,,,
1428391101,1428391062,0,129473668,False,,residential,69.644,"LINESTRING (76.7585429 30.7314453, 76.7589808 30.7309447)",,,,,,,
1428391101,1428391169,0,129473841,False,,residential,161.885,"LINESTRING (76.7585429 30.7314453, 76.7599168 30.7322967)",,,,,,,
1428391101,1428391046,0,129473841,False,,residential,132.059,"LINESTRING (76.7585429 30.7314453, 76.7574222 30.7307507)",,,,,,,
1428391103,1428391148,0,129473663,False,,residential,80.403,"LINESTRING (76.7501764 30.7315186, 76.7496791 30.7321018)",,,,,,,
1428391103,1428391036,0,129473822,False,,residential,167.534,"LINESTRING (76.7501764 30.7315186, 76.7487513 30.7306414)",,,,,,,
1428391103,1428391113,0,129473822,False,,residential,67.11500000000001,"LINESTRING (76.7501764 30.7315186, 76.750627 30.731796, 76.7507723 30.7317721)",,,,,,,
1428391110,1428391069,0,129473564,False,,residential,123.926,"LINESTRING (76.762389 30.7316466, 76.7613337 30.7309991)",,,,,,,
1428391113,1428391103,0,129473822,False,,residential,67.11500000000001,"LINESTRING (76.7507723 30.7317721, 76.750627 30.731796, 76.7501764 30.7315186)",,,,,,,
1428391113,1428391006,0,"[129473593, 129473892, 129473553]",False,,tertiary,246.501,"LINESTRING (76.7507723 30.7317721, 76.7507819 30.7316835, 76.7508528 30.7315699, 76.7513703 30.7309255, 76.7515626 30.730686, 76.7521738 30.7299248)",,,,yes,,,
1428391113,1428391212,0,129473892,False,,tertiary,149.324,"LINESTRING (76.7507723 30.7317721, 76.7508238 30.731858, 76.7519887 30.7326)",,,,,,,
1428391118,1428391169,0,129473729,False,,residential,69.889,"LINESTRING (76.7603485 30.7317894, 76.7599168 30.7322967)",,,,,,,
1428391118,1428391062,0,129473857,False,,residential,160.97,"LINESTRING (76.7603485 30.7317894, 76.7589808 30.7309447)",,,,,,,
1428391118,1428391426,0,"[129473857, 129473806]",False,,residential,217.043,"LINESTRING (76.7603485 30.7317894, 76.7615968 30.7325603, 76.7611729 30.7330751)",,,,,,,
1428391133,1428391082,0,129473868,False,,residential,123.476,"LINESTRING (76.7622185 30.7318405, 76.7611705 30.7311912)",,,,,,,
1428391146,1428391101,0,129473668,False,,residential,101.756,"LINESTRING (76.7579093 30.7321807, 76.7585429 30.7314453)",,,,,,,
1428391146,1428391402,0,129473889,False,,tertiary,163.086,"LINESTRING (76.7579093 30.7321807, 76.7592841 30.7330494)",,,,,,,
1428391146,1428391097,0,129473889,False,,tertiary,130.039,"LINESTRING (76.7579093 30.7321807, 76.756823 30.7314766)",,,,,,,
1428391148,1428391103,0,129473663,False,,residential,80.403,"LINESTRING (76.7496791 30.7321018, 76.7501764 30.7315186)",,,,,,,
1428391148,1428391243,0,129473663,False,,residential,77.057,"LINESTRING (76.7496791 30.7321018, 76.7492042 30.7326618)",,,,,,,
1428391148,1428391084,0,129473788,False,,residential,164.999,"LINESTRING (76.7496791 30.7321018, 76.7482783 30.7312346)",,,,,,,
1428391148,1428391494,0,129473788,False,,residential,209.725,"LINESTRING (76.7496791 30.7321018, 76.7514597 30.733204)",,,,,,,
1428391169,1428391402,0,129473729,False,,residential,103.257,"LINESTRING (76.7599168 30.7322967, 76.7592841 30.7330494)",,,,,,,
1428391169,1428391118,0,129473729,False,,residential,69.889,"LINESTRING (76.7599168 30.7322967, 76.7603485 30.7317894)",,,,,,,
1428391169,1428391426,0,129473841,False,,residential,148.004,"LINESTRING (76.7599168 30.7322967, 76.7611729 30.7330751)",,,,,,,
1428391169,1428391101,0,129473841,False,,residential,161.885,"LINESTRING (76.7599168 30.7322967, 76.7585429 30.7314453)",,,,,,,
1428391179,1429078305,0,129464027,True,,secondary,20.903,"LINESTRING (76.7634882 30.7324147, 76.7636116 30.7322595)",Dakshin Marg,,,,,,
1428391189,6876907856,0,129473801,True,,secondary_link,68.86500000000001,"LINESTRING (76.7630661 30.7325006, 76.7626634 30.7325809, 76.7623568 30.7325657)",,,,,,,
1428391212,1428391494,0,129473753,False,,residential,84.066,"LINESTRING (76.7519887 30.7326, 76.7514597 30.733204)",,,,,,,
1428391212,1428391515,0,129473892,False,,tertiary,131.557,"LINESTRING (76.7519887 30.7326, 76.7530945 30.7333045)",,,,,,,
1428391212,1428391113,0,129473892,False,,tertiary,149.324,"LINESTRING (76.7519887 30.7326, 76.7508238 30.731858, 76.7507723 30.7317721)",,,,,,,
1428391227,1428391247,0,129473767,True,,secondary,23.673999999999996,"LINESTRING (76.7630245 30.7327169, 76.7629397 30.7327132, 76.7628796 30.7327215, 76.7628475 30.7327299, 76.762829 30.7327374, 76.7627857 30.732755)",,,roundabout,,,,
1428391243,1428391148,0,129473663,False,,residential,77.057,"LINESTRING (76.7492042 30.7326618, 76.7496791 30.7321018)",,,,,,,
1428391243,1428391712,0,129473779,False,,residential,211.037,"LINESTRING (76.7492042 30.7326618, 76.7509941 30.7337731)",,,,,,,
1428391243,1428391084,0,"[129473779, 129473823]",False,,residential,239.69,"LINESTRING (76.7492042 30.7326618, 76.7478231 30.7318043, 76.7482783 30.7312346)",,,,,,,
1428391247,6876907856,0,129473464,True,,secondary,46.417,"LINESTRING (76.7627857 30.732755, 76.7625129 30.7326621, 76.7623568 30.7325657)",Jan Marg,,,,,,
1428391247,1428391281,0,129473767,True,,secondary,23.486,"LINESTRING (76.7627857 30.732755, 76.7627586 30.7327705, 76.7627437 30.7327804, 76.7626476 30.732888, 76.7626361 30.7329178)",,,roundabout,,,,
1428391277,1428391179,0,129464027,True,,secondary,56.982,"LINESTRING (76.7632833 30.7328904, 76.7633464 30.7326391, 76.7634882 30.7324147)",Dakshin Marg,,,,,,
1428391277,1428391227,0,129473767,True,,secondary,32.555,"LINESTRING (76.7632833 30.7328904, 76.7632472 30.7328364, 76.7632164 30.7328048, 76.7631368 30.7327515, 76.7630245 30.7327169)",,,roundabout,,,,
1428391281,1428391413,0,129473767,True,,secondary,22.988999999999997,"LINESTRING (76.7626361 30.7329178, 76.7626245 30.7329476, 76.7626173 30.7329899, 76.7626402 30.733121)",,,roundabout,,,,
1428391389,1428391277,0,129473767,True,,secondary,16.861,"LINESTRING (76.7633091 30.7330384, 76.7633133 30.7330115, 76.7633055 30.7329489, 76.7632833 30.7328904)",,,roundabout,,,,
1428391390,1428391693,0,129473758,False,,residential,136.263,"LINESTRING (76.7468962 30.7329878, 76.7480473 30.7337108)",,,,,,,
1428391390,1428391619,0,129473849,False,,residential,61.496,"LINESTRING (76.7468962 30.7329878, 76.7465238 30.7334388)",,,,,,,
1428391390,1428391528,0,"[129473864, 129473849]",False,,residential,195.02800000000002,"LINESTRING (76.7468962 30.7329878, 76.7472383 30.7325587, 76.7483971 30.7332867)",,,,,,,
1428391402,1428391169,0,129473729,False,,residential,103.257,"LINESTRING (76.7592841 30.7330494, 76.7599168 30.7322967)",,,,,,,
1428391402,1428391531,0,129473889,False,,tertiary,53.974,"LINESTRING (76.7592841 30.7330494, 76.7597391 30.7333369)",,,,,,,
1428391402,1428391146,0,129473889,False,,tertiary,163.086,"LINESTRING (76.7592841 30.7330494, 76.7579093 30.7321807)",,,,,,,
1428391413,1428391611,0,129473442,True,,secondary,44.894999999999996,"LINESTRING (76.7626402 30.733121, 76.7625849 30.7333125, 76.7624507 30.7334837)",Dakshin Marg,,,,,,
1428391413,1428391522,0,129473767,True,,secondary,36.812,"LINESTRING (76.7626402 30.733121, 76.7626654 30.7331652, 76.7626958 30.7331991, 76.7627165 30.7332221, 76.7627956 30.7332739, 76.7628786 30.7333023, 76.7629333 30.7333104)",,,roundabout,,,,
1428391426,1428391702,0,129473806,False,,residential,100.488,"LINESTRING (76.7611729 30.7330751, 76.7605689 30.7338148)",,,,,,,
1428391426,1428391169,0,129473841,False,,residential,148.004,"LINESTRING (76.7611729 30.7330751, 76.7599168 30.7322967)",,,,,,,
1428391426,1428391118,0,"[129473857, 129473806]",False,,residential,217.043,"LINESTRING (76.7611729 30.7330751, 76.7615968 30.7325603, 76.7603485 30.7317894)",,,,,,,
1428391473,1428391582,0,129473453,True,,secondary,42.163,"LINESTRING (76.7631499 30.7332657, 76.7634433 30.7333524, 76.7635497 30.7334179)",Jan Marg,,,,,,
1428391473,1428391389,0,129473767,True,,secondary,30.599999999999998,"LINESTRING (76.7631499 30.7332657, 76.7631966 30.7332356, 76.7632712 30.7331546, 76.7632878 30.7331242, 76.7633007 30.7330918, 76.7633091 30.7330384)",,,roundabout,,,,
1428391494,1428391212,0,129473753,False,,residential,84.066,"LINESTRING (76.7514597 30.733204, 76.7519887 30.7326)",,,,,,,
