Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_272_0_1,fill_per_m_1_272_0_1,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_144_1_1,fill_per_m_1_144_1_1,distance_from_38_2_0,fill_per_m_1_38_2_0,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_274_0_1,fill_per_m_2_274_0_1,distance_from_197_1_0,fill_per_m_2_197_1_0,distance_from_166_1_1,fill_per_m_2_166_1_1,distance_from_37_2_0,fill_per_m_2_37_2_0,fill_ratio_3,distance_from_248_0_0,fill_per_m_3_248_0_0,distance_from_196_0_1,fill_per_m_3_196_0_1,distance_from_50_1_0,fill_per_m_3_50_1_0,distance_from_47_1_1,fill_per_m_3_47_1_1,distance_from_8_2_0,fill_per_m_3_8_2_0,fill_ratio_4,distance_from_185_0_1,fill_per_m_4_185_0_1,distance_from_210_1_1,fill_per_m_4_210_1_1,distance_from_150_2_0,fill_per_m_4_150_2_0,fill_ratio_5,distance_from_238_1_1,fill_per_m_5_238_1_1,distance_from_207_2_0,fill_per_m_5_207_2_0,fill_ratio_6,distance_from_30_2_0,fill_per_m_6_30_2_0,fill_ratio_7,distance_from_82_2_0,fill_per_m_7_82_2_0,fill_ratio_8,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_ratio_9,distance_from_164_2_0,fill_per_m_9_164_2_0,fill_ratio_10,distance_from_263_2_0,fill_per_m_10_263_2_0
1,76.696064,30.715001,0.9208724005318132,1.0,92.08724005318132,1.0,92.08724005318132,1.0,92.08724005318132,1.0,92.08724005318132,1.0,92.08724005318132,0.9241311988217389,0.518115676652262,178.3638751857296,0.4900510266363925,188.57856602500797,0.45685319465807267,202.2818729577662,0.3208818574672233,287.99733525480946,0.29453844087990433,313.7557176105736,0.9261696217377665,0.5368112014453478,172.5317242345322,0.4809504626577797,192.57068942602984,0.23439292951488072,395.135477701757,0.5199895016968187,178.1131385759731,0.31009057838326126,298.67712413791975,0.9261696217377665,0.36393710783954686,254.48617406337624,0.14389999755853414,643.6203178954391,0.1494116067286799,619.8779613016411,0.5063600185551405,182.90733624280224,0.06600502941966357,1403.1803786483142,0.0,0.03024365829243878,0.0,0.3277484801875046,284.281091594081,0.278491906540687,334.5615923757286,0.0,0.3194841182646061,0.0,0.18880465831685345,0.0,0.0,0.2098561976610757,0.0,0.0,0.3472557923777436,0.0,0.0,0.10370736590248784,0.0,0.0,0.13641080104494738,0.0,0.0,0.2620730486584145,0.0
1,76.700787,30.725808,0.8735786241067772,1.0,87.35786241067773,1.0,87.35786241067773,1.0,87.35786241067773,1.0,87.35786241067773,1.0,87.35786241067773,0.8735786241067772,0.46212694361950796,189.03434135752056,0.43617249517270973,200.2828316262513,0.4054585078873971,215.45450572944574,0.3682065063968654,237.25235945863616,0.36184916270508927,241.42065649016098,0.8805846186635576,0.4794204993281315,183.67688071278235,0.4688512742917152,187.81747367410708,0.28627242855045787,307.60371270205906,0.550452240878962,159.97475407810865,0.3046951749681004,289.0051077296348,0.8851740699763906,0.3195101570704277,277.0409798838655,0.20482954866247363,432.1515502799921,0.21640939938346188,409.02755263782507,0.5577919804875846,158.69250561878468,0.10206190223466842,867.2913698405616,0.0,0.12945042288192055,0.0,0.37262728802267414,240.26387201612428,0.2404724533926535,372.3040779769014,0.0,0.3669135830350388,0.0,0.2460337176345713,0.0,0.0,0.28351720322045193,0.0,0.0,0.39293578292437814,0.0,0.0,0.13521494145146173,0.0,0.0,0.10904594676994998,0.0,0.0,0.22528483835635,0.0
1,76.716714,30.6946,0.7482596903836584,1.0,74.82596903836584,1.0,74.82596903836584,1.0,74.82596903836584,1.0,74.82596903836584,1.0,74.82596903836584,0.7614273555817564,0.4204462440775605,181.09981152341905,0.38845637397118266,196.01360837452557,0.3506153771228598,217.1688423451386,0.3145067590602019,242.10206415182523,0.12071688477941739,630.7546429590951,0.7634673552143834,0.4417565903445973,172.82534588082362,0.3850681471895807,198.26811456272057,0.16026243103532245,476.38573200359866,0.429567322744255,177.72938368240764,0.13382452185649782,570.4988477620429,0.773348903403345,0.24470372148358416,316.0347945322216,0.2795182734653837,276.67203786557394,0.1676580882608726,461.26549063355037,0.35754489226552016,216.29421091800697,0.340200232375307,227.32168582124623,0.0,0.3056709315188579,253.04782369806733,0.2104387997189233,0.0,0.17128982210070062,451.57011105501977,0.0,0.3043559934044374,0.0,0.21961553714178372,0.0,0.0,0.29252850771917377,0.0,0.0,0.5134381109418158,0.0,0.0,0.37273277535430277,0.0,0.0,0.2658123047595194,0.0,0.0,0.182094578141415,0.0
1,76.711345,30.704868,0.39785559904574164,1.0,39.785559904574164,1.0,39.785559904574164,1.0,39.785559904574164,1.0,39.785559904574164,1.0,39.785559904574164,0.39785559904574164,0.3940019581967562,100.97807657267049,0.415080952989088,95.85012180893803,0.36324549827593544,109.52801918649382,0.3069828161139727,129.60191195132916,0.2230002979864629,178.41034412872992,0.0,0.4694280078895463,88.5645103838811,0.4395867921047777,94.57668525515848,0.14382813276006415,289.05792546562293,0.4666538958182566,89.09099881469766,0.16656733784569974,0.0,0.0,0.26847870815773417,0.0,0.21895619598995358,0.0,0.03498502972769713,0.0,0.4692222553318292,0.0,0.264072765456274,0.0,0.0,0.14971691286024433,0.0,0.31371589119237153,0.0,0.19377633987484566,0.0,0.0,0.30523037191548535,0.0,0.12818384345777817,0.0,0.0,0.21545840250876222,0.0,0.0,0.4542661728605281,0.0,0.0,0.24087239084472067,0.0,0.0,0.15939437798873327,0.0,0.0,0.15007165864941183,0.0
1,76.711957,30.701618,0.02007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,1.0,2.007119777772637,0.08553878454394412,0.38167458157178435,22.411443851378454,0.40317513175421327,21.216284886363212,0.35029246539642095,24.41924762701964,0.2899750970058493,29.49866572239431,0.20091069670469683,42.575525318928634,0.10684202498746534,0.4586349684369027,23.29565609696075,0.42190305206463197,25.323833156603488,0.12947385185614177,82.52015635263356,0.46820524700295363,22.8194847604498,0.13420831644176753,79.60909414568485,0.1497659984097927,0.25359790351537614,59.05648127754025,0.2535617073029478,59.06491165515653,0.055401922742804185,270.3263551069532,0.45214860716974575,33.12318030730271,0.3000521225458968,49.913327437596806,0.0,0.17108501766375167,121.35741966960991,0.24019806567440782,86.43881552296237,0.1551804019227428,0.0,0.0,0.2794058029767765,0.0,0.17615248740371808,0.0,0.0,0.23954653385069785,0.0,0.0,0.48321219667573984,0.0,0.0,0.26409480511959227,0.0,0.0,0.18477442520414664,0.0,0.0,0.13278218567209127,0.0
1,76.700611,30.666119,0.04086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,0.06419202427036072,0.4428273747116796,14.495947616643052,0.40666282239463203,15.785073219225279,0.37102248899140283,17.30138365597783,0.3484679702243657,18.421212207546603,0.21303601383937934,30.13200590523579,0.15757949425933676,0.4240275739148669,37.16255827527254,0.3137974418117006,50.2169467506032,0.27403543719857415,57.50332725951426,0.09171209897253092,171.81974464081785,0.29463068777521495,53.48373431472291,0.2148759475514525,0.370386873558398,58.013920819354716,0.4059551268609772,52.93096042731802,0.3767561333612917,57.03316509658421,0.16158392744810235,132.98101546669395,0.5766145942545607,37.26509000855955,0.2148759475514525,0.5166570559865801,41.58966669701958,0.21945114279723213,97.91516453846539,0.41433607674564904,51.86030365474539,0.0,0.32517299224156004,67.03709164769533,0.3624318515412036,0.0,0.0,0.3225977668274272,0.0,0.0,0.5431563220801007,0.0,0.0,0.579812329628853,0.0,0.0,0.5399454812329629,0.0,0.0,0.4245124764101489,0.0
1,76.70228,30.670065,0.9823786169086064,1.0,98.23786169086064,1.0,98.23786169086064,1.0,98.23786169086064,1.0,98.23786169086064,1.0,98.23786169086064,0.9838057276952399,0.42073374170903893,233.83095534457917,0.43086973348814245,228.33020080820188,0.38397992820061116,256.2128005767136,0.29427740187639295,334.31236018200053,0.1731859977846285,568.0630884020346,0.9838486946686776,0.4485459956493307,219.34176298785687,0.33629605904098436,292.5543336649021,0.23516968944762515,418.35693068251106,0.08970919912986615,1096.7088149392841,0.2675594880623507,367.71213078394237,0.9840271247819169,0.33686992032670054,292.1089314912995,0.36982690742149443,266.07775287167357,0.3399193925077738,289.48837473561105,0.17278562944575676,569.5075035686554,0.5054049725747688,194.70072084348982,0.9850125344505061,0.48236377467269886,204.20532929092207,0.21720649664357874,453.49128579097953,0.37758738038995876,260.8700887813624,0.0,0.2807249336055838,0.0,0.37759405319560657,260.8654787103429,0.0,0.284942146775033,0.0,0.0,0.5095421120764436,0.0,0.0,0.5467897132028132,0.0,0.0,0.5040103561943654,0.0,0.0,0.38190468564412594,0.0
1,76.680322,30.696429,0.2785903390319586,1.0,27.85903390319586,1.0,27.85903390319586,1.0,27.85903390319586,1.0,27.85903390319586,1.0,27.85903390319586,0.28254089656162423,0.5721503105798798,49.38228492356604,0.5412435517567787,52.20217324429041,0.5107792782448456,55.31565366795994,0.09932394965749396,284.4640165196115,0.19417823756420238,145.50595375972858,0.3323825272757263,0.5560864134605152,59.771740368069075,0.46186504758117364,71.96529138033755,0.17030083400079535,195.17375192312562,0.33110783759108753,100.38497720075506,0.3263525207660037,101.84769723719896,0.3323825272757263,0.4283313822905056,77.59938706762694,0.1531839338624487,216.9826292450413,0.2286752885956412,145.35130984942893,0.32545074690400305,102.1299015097261,0.2799027652531408,118.74928315735767,0.33691144787141053,0.25750964786010744,130.83449520090923,0.32127794238729224,104.86603760219323,0.34413594941104647,97.90068385706292,0.0,0.0980413023630956,0.0,0.11598156124500802,329.6821435551214,0.0,0.08261032727109786,0.0,0.0,0.26671222211642404,0.0,0.0,0.3114928558226026,0.0,0.0,0.2797571371760475,0.0,0.0,0.32906904451178187,0.0
1,76.702706,30.711971,0.668643219924431,1.0,66.8643219924431,1.0,66.8643219924431,1.0,66.8643219924431,1.0,66.8643219924431,1.0,66.8643219924431,0.6984512333282424,0.43089182514829805,162.09433378966048,0.4682463912014053,149.1631855477173,0.40329438122151784,173.18645283694235,0.28642531632679036,243.85108211990612,0.2638878281015301,264.67732079689375,0.0,0.5170001782122763,135.20417039863202,0.4474973904630973,156.2033247139126,0.19286387127981872,0.0,0.4824651849588839,144.88212283564607,0.280111509967158,249.54554776892707,0.0,0.33673209603095805,0.0,0.10669823569846483,0.0,0.09871050688663154,0.0,0.4847755798263703,0.0,0.12793732019654266,0.0,0.0,0.049122941011736546,0.0,0.34526719111993687,0.0,0.25127294483057105,0.0,0.0,0.31115226966063286,0.0,0.12602153822653325,0.0,0.0,0.17754398024389623,0.0,0.0,0.31875175029914204,0.0,0.0,0.13089691692762034,0.0,0.0,0.09086916673031391,0.0,0.0,0.23051121464395732,0.0
1,76.739442,30.680772,0.4625347161331479,0.8345760536382291,55.421517801377846,0.8345760536382291,55.421517801377846,0.8345760536382291,55.421517801377846,0.8345760536382291,55.421517801377846,0.8345760536382291,55.421517801377846,0.5035142235299847,0.1533908109066651,328.2557935210095,0.11707185259620177,430.08990834601383,0.04869831029445294,1033.9459839273688,0.7084096839296421,71.07669967707453,0.5072409920370199,99.26528640911512,0.0,0.24613461911959672,0.0,0.23032687906909977,233.81770701059116,0.4997677815964804,107.759052724062,0.4904030467054542,109.81681922377761,0.3203685094956217,168.10173637736588,0.0,0.28527397549462524,0.0,0.6707143038092263,0.0,0.4885621880884626,0.0,0.5183621424892124,0.0,0.773633500249107,0.0,0.0,0.5955093182912103,0.0,0.2735110578181603,0.0,0.33461405301335045,0.0,0.0,0.6960894420847301,0.0,0.5980088327436394,0.0,0.0,0.7157731183976086,0.0,0.0,1.0,0.0,0.0,0.7838511100039689,0.0,0.0,0.49411854116176757,0.0,0.0,0.34963647264467207,0.0
1,76.714549,30.716228,0.74543947418433,1.0,74.54394741843299,1.0,74.54394741843299,1.0,74.54394741843299,1.0,74.54394741843299,1.0,74.54394741843299,0.7677695372758475,0.46443873762797766,165.31126176017693,0.48133893721517956,159.50704958917981,0.4349093683371594,176.53552513972093,0.3968038800296997,193.48841478525415,0.3698425781489479,207.59360404594662,0.7718421925941725,0.5335245192536938,144.6685512549344,0.520772736251984,148.21094478738317,0.3004911343773629,256.8602212486167,0.6037751272112968,127.83603659845018,0.30109057716804155,256.3488369027902,0.7738821744187248,0.3405924947037867,227.21644970238407,0.2263782075298189,341.85365405227344,0.1945668685244852,397.74612208518727,0.6062478287228462,127.6511251263408,0.26102327609108805,296.48014001198374,0.0,0.16475821338800978,0.0,0.40467837850725125,193.10639030554452,0.26259681341661956,297.58922011081165,0.0,0.3977847864144466,0.0,0.2519430801822851,0.0,0.0,0.31371293502176384,0.0,0.0,0.4648406367717281,0.0,0.0,0.2525697703725401,0.0,0.0,0.04232202339189253,0.0,0.0,0.2269095318215568,0.0
1,76.699339,30.676933,0.18452101935637732,1.0,18.45210193563773,1.0,18.45210193563773,1.0,18.45210193563773,1.0,18.45210193563773,1.0,18.45210193563773,0.2183327451330942,0.48817157339580064,44.724592137624114,0.45165068588331053,48.341063560236265,0.4156591824985607,52.52686680002557,0.22113698476035443,98.73189931105411,0.14933264513396727,146.20563704421528,0.2823592911442454,0.4691865351147109,60.18060409069746,0.35787028765410045,78.899897780047,0.2109331056981584,133.8620081516728,0.20911996506064756,135.02263691673699,0.24292114161687148,116.23495973420654,0.0,0.31825250299432895,88.72178175744838,0.3441526214440276,82.04478872178746,0.3146791601320813,89.72926298193049,0.19222599408413238,0.0,0.4787882397316022,58.97373153996631,0.0,0.45596516652439467,0.0,0.19177601757555304,0.0,0.3526360020910673,0.0,0.0,0.18960554265181745,0.0,0.3002005042383817,0.0,0.0,0.2601592122764179,0.0,0.0,0.48270568227688115,0.0,0.0,0.5197493366155149,0.0,0.0,0.4794830563992615,0.0,0.0,0.36291928877242435,0.0
1,76.728938,30.692466,0.9293759891275858,1.0,92.93759891275857,1.0,92.93759891275857,1.0,92.93759891275857,1.0,92.93759891275857,1.0,92.93759891275857,0.9335826288168577,0.3493258129902177,267.2526890656664,0.27866396404335947,335.0209389369034,0.2270467965100908,411.18511389142895,0.6419846655503658,145.42132840766664,0.38223318938926587,244.24426102519794,0.0,0.3461707940424782,0.0,0.3296730413325108,284.34587672157267,0.4152551335154666,225.7435547528723,0.5195117652242883,180.44089902119782,0.18545871155371466,505.4557382817235,0.0,0.0,,0.6042125671983785,0.0,0.35830616021855993,0.0,0.5227108486824711,0.0,0.6602538115801533,0.0,0.0,0.5144443465233101,0.0,0.25537146382303694,0.0,0.23646778884286593,0.0,0.0,0.6019035868511501,0.0,0.49146029787609063,0.0,0.0,0.5998678064686701,0.0,0.0,0.8965012778708029,0.0,0.0,0.6281924737816164,0.0,0.0,0.40705913457301485,0.0,0.0,0.1700537587027408,0.0
1,76.695912,30.71134,0.6459172413316012,1.0,64.59172413316013,1.0,64.59172413316013,1.0,64.59172413316013,1.0,64.59172413316013,1.0,64.59172413316013,0.650056399405296,0.46977562367760667,138.3759323901001,0.4861240958519904,133.72231595843746,0.44311248339319986,146.7023439347482,0.3104179993111253,209.4132430619007,0.2886446390788761,225.2099333906767,0.650056399405296,0.5332443536879399,121.90591328524705,0.476387590414801,136.45535956116697,0.2279314077646017,285.19825581766594,0.4998708359986223,130.04487411365756,0.304322688579442,213.6076026535241,0.0,0.3590390198297495,190.24302563904433,0.13674162279191063,0.0,0.14286153619052305,478.1179824623745,0.5021035280224376,136.03702352761806,0.07621906214633667,896.1625547654593,0.0,0.0,,0.32200585543472915,0.0,0.29619765782610835,0.0,0.0,0.31367785267923043,0.0,0.18199207794124883,0.0,0.0,0.2052046941888501,0.0,0.0,0.3416633863110761,0.0,0.0,0.1142117305515918,0.0,0.0,0.12144491462874576,0.0,0.0,0.25639054273483247,0.0
1,76.738465,30.69128,0.8952068376871993,0.9853677212116684,90.85002668713344,0.9853677212116684,90.85002668713344,0.9853677212116684,90.85002668713344,0.9853677212116684,90.85002668713344,0.9853677212116684,90.85002668713344,0.9049476675359635,0.27420348858925037,330.0277732394395,0.22445187315579124,403.1811607595017,0.18503716430732453,489.0626544800233,0.7177940462406155,126.07344297093978,0.45510402270944605,198.8441372476536,0.0,0.4031953834086579,0.0,0.38570574832853993,236.44004611177922,0.48707653232734466,187.23194173331453,0.5398162327718223,168.9395008595944,0.2516154334590819,362.4431286533494,0.0,0.14145781197475069,0.0,0.6761102603369066,0.0,0.4375957120980092,0.0,0.485573152056176,0.0,0.7496825159675792,0.0,0.0,0.5935270608448809,0.0,0.28168303888245616,0.0,0.32142456952900306,0.0,0.0,0.7041702461435028,0.0,0.5957120980091883,0.0,0.0,0.6856908079034848,0.0,0.0,1.0,0.0,0.0,0.713900197960632,0.0,0.0,0.5918556007918425,0.0,0.0,0.3530329062861838,0.0
1,76.70779,30.689305,0.7994103989090426,1.0,79.94103989090426,1.0,79.94103989090426,1.0,79.94103989090426,1.0,79.94103989090426,1.0,79.94103989090426,0.815362634193708,0.4659001318644517,175.00802820784097,0.42740129352747874,190.77214939249737,0.3894466576896511,209.36439383785086,0.21533674273873396,378.64538295862485,0.03604992709081903,2261.759454158118,0.0,0.445883247633068,184.07850956981898,0.3285169086507267,0.0,0.07931402577287221,1034.842486768824,0.29435075944156447,278.84257483201765,0.131383041812892,624.7193133443785,0.0,0.2867458783637645,0.0,0.2853295564749632,0.0,0.1635398279482868,0.0,0.2783595783128327,0.0,0.33656831485603056,0.0,0.0,0.3115629077158147,0.0,0.1533953352078086,0.0,0.2072574287129611,0.0,0.0,0.20515038826755227,0.0,0.22526494987057746,0.0,0.0,0.1978036545290904,0.0,0.0,0.4372457771979153,0.0,0.0,0.3788068011358483,0.0,0.0,0.33635900620251313,0.0,0.0,0.21809264001004683,0.0
1,76.71159,30.660789,0.36426986104807546,1.0,36.42698610480755,1.0,36.42698610480755,1.0,36.42698610480755,1.0,36.42698610480755,1.0,36.42698610480755,0.40284056512219507,0.46630308010390714,86.3902861273036,0.42973015957164823,93.74267924870423,0.3936873774055028,102.32498887239262,0.3708781742034671,108.61802962317032,0.24231299369135345,166.24802450144867,0.0,0.44729099294915975,93.56367925299318,0.33581614801463183,124.62233053553031,0.2956051529449186,141.57463285102523,0.06634018978953507,0.0,0.33593542914700736,124.57808068447024,0.0,0.39304458463659014,0.0,0.4290144727773949,0.0,0.39948576578486983,0.0,0.0,,0.5718337486083869,0.0,0.0,0.540966442241425,0.0,0.24040449557334467,0.0,0.43749005990563533,0.0,0.0,0.347320150559296,0.0,0.38499973493081696,0.0,0.0,0.35319805969358004,0.0,0.0,0.5677649366484652,0.0,0.0,0.6048348618989557,0.0,0.0,0.5645178391560197,0.0,0.0,0.4477813709378148,0.0
1,76.737219,30.685932,0.5868411180208791,1.0,58.68411180208791,1.0,58.68411180208791,1.0,58.68411180208791,1.0,58.68411180208791,1.0,58.68411180208791,0.5868411180208791,0.19205962313677696,305.5515305280772,0.17287897253210835,339.45199316353336,0.12188994093934565,481.45163866549126,0.7238023811755883,81.0775334930152,0.4474922658666916,131.13994649366737,0.0,0.2880003749882816,0.0,0.2704415487016031,216.9936982088435,0.4883472391487766,120.16882066207322,0.4746789162838661,123.62906754214002,0.24319865004218616,241.3011412353989,0.0,0.17355395143901753,0.0,0.6781194337676948,0.0,0.42992406487297274,0.0,0.4780819349395331,0.0,0.7432361488703478,0.0,0.0,0.5952095247023531,0.0,0.23773319583763008,0.0,0.30031874003937375,0.0,0.0,0.7062904284241117,0.0,0.5974125808568482,0.0,0.0,0.6790006562294928,0.0,0.0,0.9945439205024842,0.0,0.0,0.7160588731602138,0.0,0.0,0.4817849442204931,0.0,0.0,0.32224617980688103,0.0
1,76.681942,30.714258,0.4984421989290573,1.0,49.84421989290573,1.0,49.84421989290573,1.0,49.84421989290573,1.0,49.84421989290573,1.0,49.84421989290573,0.5305994586202363,0.5453533153357704,97.29462418204054,0.5550763447927474,95.59035682169987,0.515429198420415,102.94322872012529,0.3294531746505956,161.05458967969213,0.3102189582778831,171.04030700307624,0.5406887716277236,0.5694707738770987,94.9458332947589,0.47809602442164273,113.09208694671742,0.2586760384358416,209.02159121391853,0.5128382011852318,105.430673919791,0.3240647694990195,166.8458970296552,0.5406887716277236,0.44557547841107226,121.34616867961999,0.17814328160391962,303.5134228805107,0.2541784583294857,212.72013969289287,0.4987316606825675,108.41276266434203,0.12537276139468437,431.26494592042064,0.5786194622389539,0.12248844371778227,472.38698172385443,0.3417563376226921,169.30760268087985,0.38535244623816534,150.15331234755953,0.6194172489700955,0.33440159913959333,185.23154511337268,0.21810547585809809,283.9989443332892,0.6234107105669403,0.23486276405629578,265.4361635706165,0.6256835054095213,0.18127746484228593,345.1523916411095,0.6256835054095213,0.1590665891721302,393.34690500746984,0.0,0.23596543164275743,0.0,0.0,0.34780199783811966,0.0
1,76.683915,30.710755,0.17337359529475482,1.0,17.33735952947548,1.0,17.33735952947548,1.0,17.33735952947548,1.0,17.33735952947548,1.0,17.33735952947548,0.0,0.5210156337869757,42.722267526818094,0.5337363626138791,41.704052508793865,0.49003486671915414,45.423235781830165,0.2116297379372399,0.0,0.27757845011809695,80.1898320378678,0.0,0.5486390732201102,0.0,0.454032167360252,0.0,0.2148239793049151,0.0,0.39458441120233945,0.0,0.2919131706219773,0.0,0.0,0.420368912383309,0.0,0.05242379934765493,0.0,0.21955910471263074,0.0,0.3966258013721741,0.0,0.17924867843887077,0.0,0.0,0.15983578900011247,0.0,0.3494826228770667,0.0,0.35536497581824317,0.0,0.0,0.21222584636148917,0.0,0.15576425598920257,0.0,0.0,0.11276571814194129,0.0,0.0,0.20684962321448655,0.0,0.0,0.21413226858621076,0.0,0.0,0.19672140366662916,0.0,0.0,0.3201046001574626,0.0
1,76.707739,30.67142,0.15285913918433203,1.0,15.285913918433202,1.0,15.285913918433202,1.0,15.285913918433202,1.0,15.285913918433202,1.0,15.285913918433202,0.19125908855098955,0.373253723584749,51.241039664421,0.384725902287938,49.713078171650295,0.3334801348648824,57.3524682747543,0.29608184305712987,64.59669616217755,0.161397454317048,118.50192393696717,0.0,0.4038582330390083,57.15889111191106,0.2824004216332513,81.74240191788523,0.22836061194579413,101.08612238438448,0.1054588510493903,0.0,0.2633980463363392,87.63955954877837,0.0,0.34475016063938085,0.0,0.37404789580460474,0.0,0.35446072096398074,0.0,0.10807961937491427,0.0,0.533510457804186,0.0,0.0,0.5085806698481687,0.0,0.17845771754904016,0.0,0.3952234150849403,0.0,0.0,0.284458049657423,0.0,0.32550231392905876,0.0,0.0,0.282205488452014,0.0,0.0,0.5252221877278733,0.0,0.0,0.578294551256597,0.0,0.0,0.53200153058646,0.0,0.0,0.40439249435054764,0.0
1,76.748676,30.682277,0.0,0.7154366821183903,70.9511255673155,0.7154366821183903,0.0,0.7154366821183903,70.9511255673155,0.7154366821183903,70.9511255673155,0.7154366821183903,70.9511255673155,0.0,0.10928334085408377,0.0,0.0,,0.07770439348566271,0.0,0.7630553390491036,0.0,0.5212372318168766,0.0,0.0,0.23903679698076055,0.0,0.2156130779013004,0.0,0.551979324773352,0.0,0.5290724863600935,0.0,0.33968084669975795,0.0,0.0,0.2594248677031628,0.0,0.7278910448373467,0.0,0.5030889773146818,0.0,0.5320424990769989,0.0,0.7800631743036468,0.0,0.0,0.6484473068876401,0.0,0.34770480370841367,0.0,0.38966238667596503,0.0,0.0,0.725741477622349,0.0,0.6229232473232965,0.0,0.0,0.7238462485129425,0.0,0.0,1.0,0.0,0.0,0.7543422078188455,0.0,0.0,0.5484842269352258,0.0,0.0,0.3518644624030849,0.0
1,76.728325,30.672599,0.12758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,1.0,12.758030279556376,0.17640442763389436,0.21552429249141175,81.84897655605285,0.3409128087681989,51.74473445902094,0.2725793845538652,64.71671653475121,0.6518803278986495,27.060860726160875,0.3840176672664813,45.936539558082906,0.0,0.2940636530526928,77.51810259753957,0.08175654797608013,0.0,0.5153407128705673,44.23336999821158,0.3926877147063635,58.04932411647082,0.34678372139520514,65.73335200347469,0.0,0.4041478088590799,0.0,0.699320210116873,0.0,0.44533507824854135,0.0,0.39598669502153877,0.0,0.6707199592853118,0.0,0.0,0.7334914662740607,0.0,0.37065816020502756,0.0,0.4966374029845321,0.0,0.0,0.7266299507424978,0.0,0.6210716687569297,0.0,0.0,0.6084482977988622,0.0,0.0,0.9143446571059854,0.0,0.0,0.82108257447698,0.0,0.0,0.6688205463765745,0.0,0.0,0.6056946034861952,0.0
1,76.720277,30.692391,0.08870253375705561,1.0,8.87025337570556,1.0,8.87025337570556,1.0,8.87025337570556,1.0,8.87025337570556,1.0,8.87025337570556,0.0,0.3506930149581446,29.351220583063817,0.3156458228504338,32.610182976676306,0.2741716603388073,37.54315098160148,0.3825915252428221,26.904067026689365,0.16089535397892746,0.0,0.0,0.3740451031517314,0.0,0.3450741808090511,0.0,0.19421953859994207,0.0,0.39418751810682645,0.0,0.0,,0.0,0.1604379183629904,0.0,0.34855069149017276,0.0,0.18266928929753137,0.0,0.3864873519052193,0.0,0.4323681441837061,0.0,0.0,0.37721665675556165,0.0,0.15371361480871568,0.0,0.18173154628486038,0.0,0.0,0.371460591921687,0.0,0.2829086806032051,0.0,0.0,0.3801289968436942,0.0,0.0,0.6048823628074348,0.0,0.0,0.4506960645289176,0.0,0.0,0.3079304087949621,0.0,0.0,0.19357150481069788,0.0
1,76.737485,30.676334,0.6279003894909078,0.9127826143754258,68.78969642958751,0.9127826143754258,68.78969642958751,0.9127826143754258,68.78969642958751,0.9127826143754258,68.78969642958751,0.9127826143754258,68.78969642958751,0.6391146484501613,0.1753585458481464,364.46164933621736,0.19669867219065215,324.92067248460785,0.08664819117468671,737.5972190367794,0.7279343840103015,87.79838711961663,0.49454599744329053,129.23259954670817,0.0,0.20393957207774635,0.0,0.18647183420578714,361.13085145928335,0.49738263863617277,135.39019464885035,0.4870344969160858,138.26686340765053,0.2926685888643171,230.092106984292,0.0,0.3002267446742995,0.0,0.6862805475463987,0.0,0.47852457333743903,0.0,0.5068349989269285,0.0,0.7889128386007148,0.0,0.0,0.7213559891386502,0.0,0.2388563857085538,0.0,0.35473877707172785,0.0,0.0,0.7143203724957777,0.0,0.6059401506032528,0.0,0.0,0.7249764390821973,0.0,0.0,1.0,0.0,0.0,0.8112980432774404,0.0,0.0,0.5309931043492055,0.0,0.0,0.37134805774057794,0.0
1,76.720965,30.675272,0.3366042781939206,1.0,33.660427819392055,1.0,33.660427819392055,1.0,33.660427819392055,1.0,33.660427819392055,1.0,33.660427819392055,0.3366042781939206,0.29366012254595475,114.62376139996519,0.3097995081488891,108.65229586876849,0.24774290358884582,135.86838344017679,0.4566379058813722,73.71360849779417,0.21555583343753906,156.1564225964023,0.0,0.3301071235046476,117.46073815755418,0.21488058021758158,180.44732734182304,0.3220290942436747,120.40721503437393,0.2269100912842316,0.0,0.2566462423408778,151.08199537331356,0.0,0.25084406652494684,0.0,0.5007711225042725,0.0,0.3470468092201242,0.0,0.2299362260847818,0.0,0.5537910049601934,0.0,0.0,0.525005210287191,0.0,0.114467925472052,0.0,0.3941061231295069,0.0,0.0,0.4187236880496853,0.0,0.3941227960485182,0.0,0.0,0.44062356717102247,0.0,0.0,0.7212204576716268,0.0,0.0,0.605493726814222,0.0,0.0,0.552048684923513,0.0,0.0,0.3528990037930891,0.0
