Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_90_1_0,fill_per_m_1_90_1_0,distance_from_145_2_0,fill_per_m_1_145_2_0,fill_per_m_1_90_1_1,fill_per_m_1_145_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_107_2_0,fill_per_m_2_107_2_0,fill_per_m_2_123_1_1,fill_per_m_2_107_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_218_2_0,fill_per_m_3_218_2_0,fill_per_m_3_132_1_1,fill_per_m_3_218_2_2,fill_ratio_4,distance_from_149_0_0,fill_per_m_4_149_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_60_2_0,fill_per_m_4_60_2_0,fill_per_m_4_199_1_1,fill_per_m_4_60_2_2,fill_ratio_5,distance_from_203_0_0,fill_per_m_5_203_0_0,distance_from_87_1_0,fill_per_m_5_87_1_0,distance_from_276_2_0,fill_per_m_5_276_2_0,fill_per_m_5_87_1_1,fill_per_m_5_276_2_2,fill_ratio_6,distance_from_156_0_0,fill_per_m_6_156_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_19_2_0,fill_per_m_6_19_2_0,fill_per_m_6_220_1_1,fill_per_m_6_19_2_2,fill_ratio_7,distance_from_46_0_0,fill_per_m_7_46_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_152_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_177_1_0,fill_per_m_8_177_1_0,distance_from_17_2_0,fill_per_m_8_17_2_0,fill_per_m_8_177_1_1,fill_per_m_8_17_2_2,fill_ratio_9,distance_from_116_0_0,fill_per_m_9_116_0_0,distance_from_190_1_0,fill_per_m_9_190_1_0,distance_from_273_2_0,fill_per_m_9_273_2_0,fill_per_m_9_190_1_1,fill_per_m_9_273_2_2,fill_ratio_10,distance_from_81_0_0,fill_per_m_10_81_0_0,distance_from_159_1_0,fill_per_m_10_159_1_0,distance_from_1_2_0,fill_per_m_10_1_2_0,fill_per_m_10_159_1_1,fill_per_m_10_1_2_2,fill_ratio_11,distance_from_230_0_0,fill_per_m_11_230_0_0,distance_from_26_1_0,fill_per_m_11_26_1_0,distance_from_35_2_0,fill_per_m_11_35_2_0,fill_per_m_11_26_1_1,fill_per_m_11_35_2_2,fill_ratio_12,distance_from_83_0_0,fill_per_m_12_83_0_0,distance_from_271_1_0,fill_per_m_12_271_1_0,distance_from_217_2_0,fill_per_m_12_217_2_0,fill_per_m_12_271_1_1,fill_per_m_12_217_2_2,fill_ratio_13,distance_from_224_0_0,fill_per_m_13_224_0_0,distance_from_3_1_0,fill_per_m_13_3_1_0,distance_from_88_2_0,fill_per_m_13_88_2_0,fill_per_m_13_3_1_1,fill_per_m_13_88_2_2,fill_ratio_14,distance_from_175_0_0,fill_per_m_14_175_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,fill_per_m_14_251_1_1,fill_ratio_15,distance_from_244_0_0,fill_per_m_15_244_0_0,distance_from_261_1_0,fill_per_m_15_261_1_0,fill_per_m_15_261_1_1,fill_ratio_16,distance_from_282_0_0,fill_per_m_16_282_0_0,distance_from_21_1_0,fill_per_m_16_21_1_0
0,76.811201,30.741305,0.5705614046246065,8281.5,0.006889590105954313,8281.5,0.006889590105954313,8281.5,0.006889590105954313,,,0.5705614046246065,8654.2,0.006592884433276403,6982.4,0.008171422499779538,6007.4,0.009497642984063097,,,0.5705614046246065,8782.6,0.006496497672951135,6653.7,0.008575099638165329,3656.5,0.015604031303831709,,,0.5866867647052039,8579.6,0.006838159875812437,4732.3,0.0123974972995204,3084.6,0.019019865289023014,,,0.0,7783.0,0.007787462376285093,4895.3,0.012381226824633194,1294.3,0.04682826212982066,,0.0,0.0,8341.2,0.0,3212.3,0.0,0.0,,,,0.0,8947.2,0.0,3674.6,0.0,423.6,0.0,,,0.0,7880.7,0.0,3219.2,0.0,1071.2,0.0,,,0.0,7715.4,0.0,3968.5,0.0,1711.2,0.0,,,0.0,7398.5,0.0,4583.2,0.0,3366.6,0.0,,,0.0,7292.9,0.0,3481.4,0.0,5644.1,0.0,,,0.0,6745.3,0.0,4555.2,0.0,4812.7,0.0,,,0.0,5985.3,0.0,2967.3,0.0,4510.6,0.0,,,0.0,5150.9,0.0,2847.8,0.0,4087.6,0.0,,,0.0,4933.0,0.0,1564.7,0.0,,0.0,4517.4,0.0,1820.0,0.0,,0.0,4695.9,0.0,1606.0,0.0
0,76.80172,30.703948,0.0,3555.3,0.011561533303970356,3555.3,0.011561533303970356,3555.3,0.011561533303970356,0.0,,0.0,1957.8,0.0,0.0,,1164.6,0.0,,,0.0,2163.0,0.0,604.8,0.0,3481.8,0.0,,,0.0,1960.0,0.0,2250.1,0.0,3829.3,0.0,,,0.0,3698.3,0.0,3678.9,0.0,5601.4,0.0,,,0.0,4237.4,0.0,3881.7,0.0,6982.4,0.0,,,0.0,3515.0,0.0,4650.6,0.0,7061.8,0.0,,,0.0,3010.7,0.0,3978.3,0.0,7185.6,0.0,,,0.0,2845.5,0.0,3238.3,0.0,8100.3,0.0,,,0.0,3006.4,0.0,3179.7,0.0,10198.2,0.0,,,0.0,4036.9,0.0,3979.8,0.0,7596.3,0.0,,,0.0,5458.3,0.0,3020.7,0.0,8363.9,0.0,,,0.0,5410.7,0.0,4842.1,0.0,9298.9,0.0,,,0.0,5896.9,0.0,5061.8,0.0,8876.7,0.0,,,0.0,5721.0,0.0,7185.9,0.0,,0.0,6760.7,0.0,7082.9,0.0,,0.0,7080.1,0.0,6794.4,0.0
0,76.774891,30.736846,0.27090922324687117,8896.6,0.003045087148426041,8896.6,0.003045087148426041,8896.6,0.003045087148426041,,,0.27090922324687117,7193.9,0.003765818585841771,5721.0,0.0047353473736562,6321.2,0.004285724597337075,,,0.3218154679798035,7399.1,0.004349386654860773,5392.2,0.0059681663881125235,5630.2,0.005715879861813141,,,0.36915778983544856,7318.2,0.005044379626621963,4933.6,0.007482523711599005,5482.0,0.006733998355261739,,,0.4067578882412791,6409.9,0.006345775881702978,4291.5,0.00947822179287613,5144.5,0.007906655423098048,,,0.44164564087998903,6755.1,0.006537958592470711,3777.7,0.01169086059983559,4933.0,0.008952881428744964,,,0.47274330370015905,7685.7,0.006150946611241124,5313.2,0.00889752510163666,4651.3,0.01016368120095799,,,0.5236252422321949,6619.2,0.007910702837687257,4436.7,0.01180213316726835,3895.1,0.01344317840959654,,,0.5470318726178173,6453.9,0.008475989287373795,3156.0,0.01733307581171791,4194.2,0.013042579576982913,,,0.5794686249972236,6032.3,0.009606097591254142,3195.7,0.01813276042798835,5242.6,0.011053077194468843,,,0.5794686249972236,5926.7,0.009777255892777155,3527.4,0.016427641463889087,3403.3,0.017026668968272665,,,0.6090986782873025,4760.9,0.012793771729868356,4730.2,0.012876806018504557,4202.1,0.014495101932064977,,,0.6449434987846814,2434.6,0.026490737648265893,5500.1,0.011726032231862719,4112.0,0.015684423608576883,,,0.0,1301.7,0.0,5828.3,0.011065722402496122,4714.9,0.013678837277241966,,,0.0,0.0,,3502.3,0.0,,0.0,1518.8,0.0,3477.0,0.0,,0.0,1838.2,0.0,4266.3,0.0
0,76.779187,30.743609,0.9539208038467222,9936.3,0.009600362346615161,9936.3,0.009600362346615161,9936.3,0.009600362346615161,,,0.9568389232270275,8162.5,0.011722375782260673,6760.7,0.014152956398405896,6929.5,0.013808195731683778,,,0.9609352529886911,8560.8,0.011224830074160022,6431.9,0.014940146037542424,5163.6,0.0186097926444475,,,0.9638370663920884,8357.9,0.011532048318262822,5654.3,0.01704608999154782,4954.3,0.019454555969402102,,,0.9643374838690846,7393.2,0.013043573606409736,4623.6,0.02085685361772395,4666.1,0.020666884204562367,,,0.964544924732453,7951.4,0.012130504373222993,3963.2,0.024337528379401823,4517.4,0.021351771477674173,,,0.9678344822894237,8725.4,0.011092150300151555,4413.3,0.021929949975968633,4147.9,0.02333311994718831,,,0.9679369512153542,7658.9,0.012638067492921363,3970.1,0.024380669283276347,3391.8,0.028537559738644795,,,0.9679369512153542,7493.6,0.01291684839350051,4127.6,0.02345035737996303,3039.1,0.03184946040654649,,,0.9683552317592521,7015.6,0.0138028854518395,4148.7,0.023341172698899706,3948.1,0.024527120178294674,,,0.969755485266209,6910.0,0.014034088064633994,4220.1,0.022979443265946517,865.2,0.11208454522263164,,,0.9702780791834296,5995.2,0.016184248718698786,5477.2,0.017714855750811175,2036.3,0.04764907327915482,,,0.9709020369112172,3417.9,0.028406390968466522,5097.3,0.019047378747792307,2972.1,0.03266720624848482,,,0.973429567955556,2639.8,0.03687512568965664,5361.6,0.018155579826088408,2549.1,0.03818718637776298,,,0.0,1518.8,0.0,3114.5,0.031283725090881884,,0.0,0.0,,3089.2,0.0,,0.0,660.7,0.0,3318.8,0.0
0,76.805815,30.70505,0.0,3573.6,0.01031347853782499,3573.6,0.01031347853782499,3573.6,0.01031347853782499,,0.0,0.0,1981.4,0.0,1164.6,0.0,0.0,,,,0.0,2186.7,0.0,1679.1,0.0,2329.5,0.0,,,0.0,1995.2,0.0,1838.5,0.0,2854.3,0.0,,,0.0,4677.6,0.0,2781.5,0.0,4642.2,0.0,,,0.0,5216.7,0.0,3142.0,0.0,6007.4,0.0,,,0.0,4494.2,0.0,3675.6,0.0,6102.6,0.0,,,0.0,3990.4,0.0,3136.3,0.0,6137.8,0.0,,,0.0,3825.2,0.0,3838.5,0.0,7141.2,0.0,,,0.0,4007.8,0.0,3779.9,0.0,9223.2,0.0,,,0.0,5016.6,0.0,3137.7,0.0,8214.1,0.0,,,0.0,6437.6,0.0,2239.1,0.0,7404.7,0.0,,,0.0,6412.5,0.0,3867.1,0.0,8323.9,0.0,,,0.0,6876.2,0.0,4102.6,0.0,7917.5,0.0,,,0.0,6321.2,0.0,6211.0,0.0,,0.0,6929.5,0.0,6107.9,0.0,,0.0,7401.0,0.0,5835.3,0.0
0,76.811415,30.726194,0.959916689642091,6163.6,0.015573961477741757,6163.6,0.015573961477741757,6163.6,0.015573961477741757,,,0.9620495946257996,6513.9,0.01476917967156081,4842.1,0.019868437137312314,3867.1,0.024877804934596976,,,0.9620495946257996,6642.2,0.014483899831769589,4513.3,0.021315879614158147,1538.6,0.06252759616702194,,,0.9620495946257996,6439.3,0.014940282245365174,2591.9,0.03711754290774334,966.7,0.09951894017024926,,,0.9620495946257996,5642.6,0.017049757108882423,2755.0,0.03492013047643556,1247.0,0.07714912547119483,,,0.9620495946257996,6200.8,0.015514927019510379,2269.3,0.0423941124851628,2967.3,0.03242171653104842,,,0.9653044338683384,6806.8,0.014181471967272997,3017.1,0.031994446119397384,2707.4,0.03565429688514214,,,0.9653044338683384,5740.3,0.016816271516616525,2148.5,0.04492922661709743,2742.6,0.03519669050785162,,,0.9687020383501823,5575.0,0.01737582131569834,2935.9,0.032995062445934205,3746.0,0.025859637969839356,,,0.968862303785501,5258.1,0.01842609124561155,2895.0,0.0334667462447496,6183.0,0.0156697768685994,,,0.9691878622810788,5152.5,0.018810050699293136,2261.9,0.04284839569747021,6224.0,0.015571784419683142,,,0.0,6551.4,0.014834753346302056,2414.8,0.040246978247872815,5392.6,0.01802254998942315,0.0,,0.0,6552.4,0.0,0.0,,6036.0,0.0,,,0.0,5717.9,0.0,707.5,0.0,5613.0,0.0,,,0.0,5500.1,0.0,3079.1,0.0,,0.0,5097.3,0.0,3334.5,0.0,,0.0,5125.7,0.0,3120.4,0.0
0,76.767487,30.724379,0.1983725398477013,6879.8,0.002883405620042753,6879.8,0.002883405620042753,6879.8,0.002883405620042753,,,0.20464464132387025,5869.0,0.003486874106728067,5410.7,0.003782221178846919,6412.5,0.0031913394358498285,,,0.25319264459770935,6074.3,0.004168260451372328,5162.7,0.004904268010880147,6842.3,0.0037004025634320235,,,0.31559367981373415,5871.3,0.005375192543622948,5615.6,0.0056199458617731705,6534.3,0.004829800893955499,,,0.31559367981373415,4215.0,0.007487394538878628,5343.8,0.005905791380922455,5858.4,0.0053870285370362925,,,0.34881099132062904,4794.4,0.007275383600046494,4801.6,0.007264474161126063,5985.3,0.00582779461882661,,,0.36582005938050316,4914.3,0.007443991196721875,6365.4,0.005747008190852157,5524.0,0.00662237616546892,,,0.36582005938050316,4602.4,0.007948462962378394,5643.2,0.006482493255254167,5006.3,0.007307194123015064,,,0.36582005938050316,4437.2,0.008244389691258071,4208.3,0.008692822740310888,5326.9,0.006867409926608406,,,0.36639118054335157,4509.1,0.0081255944765774,3662.6,0.01000358162352841,7141.7,0.005130307637444188,,,0.3884581673320506,3875.3,0.010023950851083801,4551.2,0.00853529107338835,4536.0,0.008563892577867075,,,0.0,2800.3,0.0,5441.9,0.007150817122857526,5334.8,0.007294374990792226,,,0.0,0.0,,6552.4,0.0,6011.0,0.0,,,0.0,1219.6,0.0,6542.2,0.0,5657.7,0.0,,,0.0,2434.6,0.0,4554.5,0.0,,0.0,3417.9,0.0,4529.3,0.0,,0.0,3737.3,0.0,4980.2,0.0
0,76.803858,30.724407,0.820461290158315,7153.9,0.011468727409641105,7153.9,0.011468727409641105,7153.9,0.011468727409641105,,,0.8264710850255629,5653.3,0.014619268127033111,3978.3,0.020774478672437043,3136.3,0.02635178666025453,,,0.8264710850255629,5858.6,0.014106972399985712,3649.6,0.02264552512674164,1870.0,0.04419631470724936,,,0.8426685050975926,5575.5,0.01511377464079621,1678.0,0.05021862366493401,2130.4,0.03955447357761888,,,0.8543661416393779,4728.8,0.01806729279393034,1240.9,0.06885052313960656,2607.6,0.03276446317070785,,,0.8667309588444584,5419.7,0.015992231282994603,358.3,0.24190090952957255,3219.2,0.026923799665893963,,,0.0,5559.3,0.015590649161665289,716.2,0.1210180059821919,4068.0,0.021306070768054533,0.0,,0.0,4876.5,0.0,0.0,,4103.2,0.0,,,0.0,4711.3,0.0,1534.5,0.0,5106.6,0.0,,,0.0,4344.4,0.0,2283.6,0.0,6445.7,0.0,,,0.0,4238.8,0.0,1047.3,0.0,6201.6,0.0,,,0.0,5030.5,0.0,1501.1,0.0,5370.1,0.0,,,0.0,5643.2,0.0,2148.5,0.0,5364.5,0.0,,,0.0,4998.8,0.0,2068.1,0.0,5882.9,0.0,,,0.0,4436.7,0.0,3251.5,0.0,,0.0,3970.1,0.0,3148.5,0.0,,0.0,4441.6,0.0,3800.7,0.0
0,76.773727,30.699978,0.9600118808191255,5517.7,0.017398769067167943,5517.7,0.017398769067167943,5517.7,0.017398769067167943,,,0.961329156074651,4132.0,0.023265468443239373,3698.3,0.02599381218599494,4677.6,0.0205517606480813,,,0.961329156074651,4337.2,0.022164741217251937,3369.6,0.028529474005064427,4964.8,0.019362897922870024,,,0.0,3939.3,0.0,4278.4,0.022543904967993057,5412.6,0.017819872707213073,,,0.0,0.0,,4429.5,0.0,6392.8,0.0,,,0.0,616.9,0.0,4655.6,0.0,7783.0,0.0,,,0.0,1033.3,0.0,5451.1,0.0,7853.2,0.0,,,0.0,1628.5,0.0,4728.8,0.0,7888.4,0.0,,,0.0,1757.0,0.0,3988.8,0.0,8891.7,0.0,,,0.0,1878.2,0.0,3737.4,0.0,11117.0,0.0,,,0.0,675.1,0.0,4730.3,0.0,8323.3,0.0,,,0.0,2075.6,0.0,4696.9,0.0,9122.1,0.0,,,0.0,4215.0,0.0,5642.6,0.0,9986.4,0.0,,,0.0,5194.9,0.0,5853.2,0.0,9634.9,0.0,,,0.0,6409.9,0.0,7933.9,0.0,,0.0,7393.2,0.0,7830.8,0.0,,0.0,7712.7,0.0,7543.7,0.0
0,76.798588,30.701914,0.12613578629576516,3622.9,0.0034816248391003105,3622.9,0.0034816248391003105,3622.9,0.0034816248391003105,,,0.0,3280.3,0.006146669680113063,604.8,0.03333816228782222,1679.1,0.01200817137256559,0.0,,0.0,3485.6,0.0,0.0,,3040.6,0.0,,,0.0,2044.5,0.0,1921.4,0.0,3500.6,0.0,,,0.0,3369.6,0.0,3350.2,0.0,5353.3,0.0,,,0.0,3908.7,0.0,3633.7,0.0,6653.7,0.0,,,0.0,3186.3,0.0,4321.8,0.0,6813.7,0.0,,,0.0,2762.7,0.0,3649.6,0.0,6856.9,0.0,,,0.0,2597.4,0.0,2909.6,0.0,7852.3,0.0,,,0.0,2780.1,0.0,2851.0,0.0,9869.5,0.0,,,0.0,3788.8,0.0,3651.0,0.0,7348.3,0.0,,,0.0,5129.6,0.0,2772.7,0.0,8115.8,0.0,,,0.0,5162.7,0.0,4513.3,0.0,8970.2,0.0,,,0.0,5568.2,0.0,4813.8,0.0,8628.6,0.0,,,0.0,5392.2,0.0,6857.2,0.0,,0.0,6431.9,0.0,6754.2,0.0,,0.0,6751.4,0.0,6546.4,0.0
0,76.800424,30.724398,0.5114675400426174,7162.8,0.00714060898032358,7162.8,0.00714060898032358,7162.8,0.00714060898032358,,,0.5390732289835395,5468.6,0.009857609424414647,3881.7,0.013887555168702874,3142.0,0.017157009197439194,,,0.5625070215015673,5673.8,0.009914114376635893,3633.7,0.015480282398149746,2559.2,0.021979799214659555,,,0.5881800039374682,5470.8,0.010751261313472767,2661.0,0.02210372055383195,2251.3,0.026126238348397286,,,0.0,4655.6,0.012834110057673162,1056.2,0.05657118233715506,2600.7,0.022974769402277533,0.0,,0.0,5234.9,0.0,0.0,,3212.3,0.0,,,0.0,5374.5,0.0,709.2,0.0,3900.4,0.0,,,0.0,4885.4,0.0,358.3,0.0,3426.2,0.0,,,0.0,4720.2,0.0,1114.6,0.0,4938.9,0.0,,,0.0,4296.4,0.0,2081.4,0.0,6438.8,0.0,,,0.0,4247.7,0.0,627.5,0.0,5561.7,0.0,,,0.0,4371.6,0.0,1510.0,0.0,5044.3,0.0,,,0.0,4801.6,0.0,2269.3,0.0,5357.6,0.0,,,0.0,4339.9,0.0,2061.1,0.0,5004.3,0.0,,,0.0,3777.7,0.0,3244.6,0.0,,0.0,3963.2,0.0,3141.6,0.0,,0.0,4434.7,0.0,3474.9,0.0
0,76.813366,30.729052,0.5400291922606877,6487.3,0.008324406028096245,6487.3,0.008324406028096245,6487.3,0.008324406028096245,,,0.5400291922606877,6648.7,0.008122327556675557,5061.8,0.010668718484742339,4102.6,0.013163096384260898,,,0.5722796375148635,6853.9,0.008349693422939692,4813.8,0.011888313546779333,1822.9,0.03139391285944723,,,0.5923423033895429,6650.9,0.008906197708423564,3858.7,0.015350825495362243,1429.5,0.04143702716960775,,,0.6083776346094526,5853.2,0.01039393211592723,2253.8,0.02699341710042828,1553.5,0.03916174023878034,,,0.6213823908703393,6432.6,0.009659894768372652,2061.1,0.030148095234114762,2847.8,0.021819734211332934,,,0.6501378897695559,6554.6,0.009918803432239281,2107.7,0.030845845697658872,3116.3,0.020862493654961203,,,0.6720015591706169,5983.6,0.011230723296520771,2068.1,0.03249366854458764,3051.0,0.022025616491990068,,,0.6942133093214922,5818.4,0.011931343828569576,3355.0,0.020691901917183075,4054.3,0.017122889507966657,,,0.7079194816431934,5494.1,0.012885085485214927,3296.5,0.02147488189422701,6063.6,0.011674904044514699,,,0.7329884994621441,6065.5,0.012084551965413306,2589.9,0.028301806998808604,6527.9,0.011228549755084239,,,0.7374141887932985,6422.1,0.01148244637724885,2803.2,0.026306156849076,6520.3,0.011309513194075402,,,0.0,6542.2,0.011530285191694842,707.5,0.1066196915634007,6261.2,0.012047759499953044,0.0,,0.0,6390.4,0.0,0.0,,5907.8,0.0,,,0.0,5828.3,0.0,3387.5,0.0,,0.0,5361.6,0.0,3549.4,0.0,,0.0,5833.1,0.0,3348.2,0.0
0,76.814484,30.719424,0.5434698699813632,5238.0,0.01037552252732652,5238.0,0.01037552252732652,5238.0,0.01037552252732652,,,0.0,4875.5,0.011431760307024372,3481.8,0.016007682054367662,2329.5,0.02392597011242641,,0.0,0.0,5080.7,0.0,3040.6,0.0,0.0,,,,0.0,4877.7,0.0,2130.7,0.0,556.8,0.0,,,0.0,4964.8,0.0,2055.8,0.0,2299.9,0.0,,,0.0,5503.9,0.0,2559.2,0.0,3656.5,0.0,,,0.0,4781.4,0.0,1909.7,0.0,3760.3,0.0,,,0.0,4380.0,0.0,1870.0,0.0,3859.7,0.0,,,0.0,4214.7,0.0,3137.3,0.0,4798.8,0.0,,,0.0,4272.9,0.0,3078.8,0.0,6872.3,0.0,,,0.0,5406.1,0.0,2391.9,0.0,6514.0,0.0,,,0.0,6724.8,0.0,1632.3,0.0,5682.5,0.0,,,0.0,6842.3,0.0,1538.6,0.0,6558.1,0.0,,,0.0,6182.1,0.0,1822.9,0.0,6195.3,0.0,,,0.0,5630.2,0.0,4196.3,0.0,,0.0,5163.6,0.0,4342.1,0.0,,0.0,5635.1,0.0,4113.1,0.0
0,76.775276,30.693654,0.8539484630145436,5334.3,0.016008632116951495,5334.3,0.016008632116951495,5334.3,0.016008632116951495,,,0.8672507629624976,4513.6,0.019214169686336793,3515.0,0.024672852431365504,4494.2,0.019297111008911433,,,0.867358398657537,4718.8,0.01838091037250015,3186.3,0.027221491970546935,4781.4,0.018140260146767413,,,0.870291413025904,3755.9,0.02317131481205314,4095.0,0.02125253755863013,5794.1,0.015020303636904849,,,0.8828842256422328,1033.3,0.08544316516425364,5643.7,0.015643712912490615,7094.2,0.01244515555865683,,,0.0,1132.1,0.0,5374.5,0.016447296269033303,8947.2,0.009879738219545721,,,0.0,0.0,,6615.3,0.0,8554.6,0.0,,,0.0,1445.1,0.0,5559.3,0.0,8589.8,0.0,,,0.0,1573.7,0.0,5203.1,0.0,9593.1,0.0,,,0.0,1694.8,0.0,5025.7,0.0,12163.0,0.0,,,0.0,1374.4,0.0,5944.5,0.0,9089.1,0.0,,,0.0,3222.7,0.0,4513.5,0.0,9856.7,0.0,,,0.0,4914.3,0.0,6806.8,0.0,11263.7,0.0,,,0.0,6505.4,0.0,6554.6,0.0,10369.5,0.0,,,0.0,7685.7,0.0,9150.7,0.0,,0.0,8725.4,0.0,9047.7,0.0,,0.0,9044.9,0.0,8287.2,0.0
0,76.80957,30.744244,0.9377645593182242,8550.0,0.010968006541733617,8550.0,0.010968006541733617,8550.0,0.010968006541733617,,,0.9377645593182242,8648.6,0.01084296370878783,7061.8,0.013279398443997625,6102.6,0.015366639781703278,,,0.9382056324704365,8853.9,0.010596523932622195,6813.7,0.01376940036207107,3760.3,0.02495028674495217,,,0.9433143436856217,8650.9,0.010904233590558459,5858.7,0.016101086310710937,3429.5,0.02750588551350406,,,0.948187414263655,7853.2,0.012073898719804094,4253.8,0.02229036189439219,1460.4,0.06492655534536121,,,0.0,8432.5,0.011288080268821611,3900.4,0.024404352596358897,423.6,0.2247090105449439,,0.0,0.0,8554.6,0.0,4107.7,0.0,0.0,,,,0.0,7983.6,0.0,4068.0,0.0,765.1,0.0,,,0.0,7818.3,0.0,4610.3,0.0,1405.1,0.0,,,0.0,7494.1,0.0,4649.9,0.0,3064.8,0.0,,,0.0,7324.0,0.0,3650.0,0.0,5338.0,0.0,,,0.0,6940.1,0.0,4803.1,0.0,5306.6,0.0,,,0.0,5524.0,0.0,2707.4,0.0,4150.7,0.0,,,0.0,5213.4,0.0,3116.3,0.0,3797.4,0.0,,,0.0,4651.3,0.0,1499.6,0.0,,0.0,4147.9,0.0,1661.4,0.0,,0.0,4619.4,0.0,1460.2,0.0
0,76.801987,30.752503,0.9859915721706594,9488.0,0.010391985372793627,9488.0,0.010391985372793627,9488.0,0.010391985372793627,,,0.9868790555144555,9687.2,0.01018745412001874,8100.3,0.012183240812247146,7141.2,0.013819512904196151,,,0.9876440045832097,9892.4,0.009983866448821415,7852.3,0.012577767082042326,4798.8,0.020581062027657113,,,0.9881124955729659,9689.5,0.01019776557689216,6897.2,0.01432628451506359,4468.1,0.022114824994359253,,,0.9892610401277182,8891.7,0.011125668208865775,5292.4,0.018692106419161785,2498.9,0.03958786026362472,,,0.9893453701575892,9471.1,0.010445939438476937,4938.9,0.020031694712539013,1711.2,0.05781588184651643,,,0.9893453701575892,9593.1,0.010313093475076765,5146.3,0.019224401417670737,1405.1,0.07041102911946404,,,0.0,9022.2,0.010966790226471927,5106.6,0.019375822422213414,1234.6,0.08014302185426456,,0.0,0.0,8856.9,0.0,5648.8,0.0,0.0,,,,0.0,8532.6,0.0,5688.5,0.0,2117.1,0.0,,,0.0,8362.6,0.0,4688.5,0.0,4199.4,0.0,,,0.0,7674.1,0.0,5841.7,0.0,4197.8,0.0,,,0.0,5326.9,0.0,3746.0,0.0,2975.9,0.0,,,0.0,4756.3,0.0,4054.3,0.0,2622.5,0.0,,,0.0,4194.2,0.0,1540.4,0.0,,0.0,3039.1,0.0,1721.9,0.0,,0.0,3510.6,0.0,1581.7,0.0
0,76.782452,30.758257,0.7979431892533,11100.9,0.007188094562182346,11100.9,0.007188094562182346,11100.9,0.007188094562182346,,,0.8090329107272837,10886.6,0.007431456200533533,9298.9,0.008700307678620952,8323.9,0.009719397286455673,,,0.8090329107272837,11091.8,0.007293973121831296,8970.2,0.009019117865011745,6558.1,0.012336391801394972,,,0.8277990220050122,10896.1,0.0075972047063170515,7048.8,0.011743829048987235,6310.4,0.013118011885221418,,,0.8277990220050122,9986.4,0.00828926361857138,7216.7,0.011470603212063855,4707.7,0.01758393742177735,,,0.8277990220050122,10544.6,0.007850454469633863,5357.6,0.015450929931406081,4510.6,0.018352303950805043,,,0.8308477248515367,11263.7,0.007376330378574861,6345.6,0.013093288654367381,4150.7,0.020017050734852836,,,0.8458801727705217,10197.1,0.008295301338326795,5364.5,0.015768108356240502,3441.4,0.02457953660633817,,,0.8474006785562191,10031.9,0.008447060662050252,6101.7,0.013887943991940266,2975.9,0.02847544200262842,,,0.8474006785562191,9608.8,0.008819006312507486,6741.9,0.012569167127311577,2211.9,0.038310985060636515,,,0.8522534850729391,9503.2,0.008968068493485762,5614.5,0.015179508149843068,2237.8,0.038084434939357356,,,0.0,8643.2,0.01001326474743892,6871.7,0.012594649048279768,1406.4,0.06153772032498868,,0.0,0.0,6011.0,0.0,6036.0,0.0,0.0,,,,0.0,5225.2,0.0,6261.2,0.0,475.6,0.0,,,0.0,4112.0,0.0,3830.4,0.0,,0.0,2972.1,0.0,4012.0,0.0,,0.0,3443.6,0.0,3788.5,0.0
