Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_32_1_0,fill_per_m_1_32_1_0,distance_from_228_2_0,fill_per_m_1_228_2_0,fill_per_m_1_32_1_1,fill_per_m_1_228_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_177_2_0,fill_per_m_2_177_2_0,fill_per_m_2_123_1_1,fill_per_m_2_177_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_132_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_250_0_0,fill_per_m_4_250_0_0,distance_from_218_1_0,fill_per_m_4_218_1_0,distance_from_269_2_0,fill_per_m_4_269_2_0,fill_per_m_4_218_1_1,fill_per_m_4_269_2_2,fill_ratio_5,distance_from_159_0_0,fill_per_m_5_159_0_0,distance_from_271_1_0,fill_per_m_5_271_1_0,distance_from_199_2_0,fill_per_m_5_199_2_0,fill_per_m_5_271_1_1,fill_per_m_5_199_2_2,fill_ratio_6,distance_from_87_0_0,fill_per_m_6_87_0_0,distance_from_3_1_0,fill_per_m_6_3_1_0,distance_from_131_2_0,fill_per_m_6_131_2_0,fill_per_m_6_3_1_1,fill_per_m_6_131_2_2,fill_ratio_7,distance_from_220_0_0,fill_per_m_7_220_0_0,distance_from_27_1_0,fill_per_m_7_27_1_0,distance_from_283_2_0,fill_per_m_7_283_2_0,fill_per_m_7_27_1_1,fill_per_m_7_283_2_2,fill_ratio_8,distance_from_152_0_0,fill_per_m_8_152_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_9_2_0,fill_per_m_8_9_2_0,fill_per_m_8_162_1_1,fill_per_m_8_9_2_2,fill_ratio_9,distance_from_285_0_0,fill_per_m_9_285_0_0,distance_from_23_1_0,fill_per_m_9_23_1_0,distance_from_75_2_0,fill_per_m_9_75_2_0,fill_per_m_9_23_1_1,fill_per_m_9_75_2_2,fill_ratio_10,distance_from_44_0_0,fill_per_m_10_44_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_16_2_0,fill_per_m_10_16_2_0,fill_per_m_10_276_1_1,fill_per_m_10_16_2_2,fill_ratio_11,distance_from_29_0_0,fill_per_m_11_29_0_0,distance_from_261_1_0,fill_per_m_11_261_1_0,distance_from_109_2_0,fill_per_m_11_109_2_0,fill_per_m_11_261_1_1,fill_per_m_11_109_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_22_2_0,fill_per_m_12_22_2_0,fill_per_m_12_21_1_1,fill_per_m_12_22_2_2,fill_ratio_13,distance_from_282_1_0,fill_per_m_13_282_1_0,distance_from_244_2_0,fill_per_m_13_244_2_0,fill_per_m_13_282_1_1,fill_per_m_13_244_2_2,fill_ratio_14,distance_from_1_1_0,fill_per_m_14_1_1_0,distance_from_231_2_0,fill_per_m_14_231_2_0,fill_per_m_14_1_1_1,fill_per_m_14_231_2_2,fill_ratio_15,distance_from_35_1_0,fill_per_m_15_35_1_0,distance_from_211_2_0,fill_per_m_15_211_2_0,fill_per_m_15_35_1_1,fill_per_m_15_211_2_2,fill_ratio_16,distance_from_88_1_0,fill_per_m_16_88_1_0,distance_from_138_2_0,fill_per_m_16_138_2_0,fill_per_m_16_88_1_1,fill_per_m_16_138_2_2
0,76.799059,30.741536,0.5053353209771434,8884.9,0.005687574660121594,8884.9,0.005687574660121594,8884.9,0.005687574660121594,,,0.5422557409379025,8582.5,0.006318156026075182,6649.1,0.008155325396488283,8883.1,0.006104352545146429,,,0.5490920805112585,8680.1,0.00632587274929158,6754.2,0.008129639046982003,3885.7,0.014131098142194674,,,0.5490920805112585,7248.3,0.007575460183922553,4832.8,0.011361779517283116,3987.9,0.013768953095896548,,,0.5728050109448299,6603.2,0.008674657907451387,3786.2,0.015128757354202894,5482.4,0.01044807038787447,,,0.60525880057187,3398.5,0.017809586599142856,3334.5,0.018151411023297943,4975.2,0.012165516975636557,,,0.60525880057187,3141.6,0.01926594094002642,3549.4,0.017052425778212373,3179.1,0.019038683922238054,,,0.6106570847767671,3591.7,0.017001895614243034,2373.0,0.025733547609640417,2813.6,0.02170376332018649,,,0.621388752626841,3148.5,0.01973602517474483,1693.2,0.03669907586976382,2822.5,0.02201554482291731,,,0.6443359767516096,2213.8,0.02910542852794333,1078.7,0.05973263898689251,3634.6,0.01772783736178973,,,0.0,2347.2,0.02859320022824108,1820.0,0.03687580196468542,928.0,0.07232107712901667,0.0,,0.0,1682.0,0.0,0.0,,1961.5,0.0,,,0.0,645.7,0.0,681.9,0.0,3345.3,0.0,,,0.0,3469.3,0.0,3089.2,0.0,,,0.0,4215.9,0.0,4265.3,0.0,,,0.0,3384.5,0.0,3591.6,0.0,,,0.0,3588.9,0.0,4409.8,0.0,,
0,76.778147,30.738008,0.33466500998454485,8981.5,0.0037261594386744402,8981.5,0.0037261594386744402,8981.5,0.0037261594386744402,,,0.33466500998454485,7239.2,0.004622955713124998,6017.3,0.005561713891355672,7444.4,0.004495526973087756,,,0.3816938383338018,7241.4,0.005270995088433201,5404.3,0.00706278034775645,3024.4,0.012620481362710018,,,0.3816938383338018,6256.9,0.00610036660860493,4431.7,0.008612808591145651,3403.3,0.011215403823753469,,,0.4191708827720522,6728.6,0.0062296894268057575,5350.4,0.007834384023102053,4124.8,0.010162211083496223,,,0.44149962293851086,3367.3,0.013111383688370828,5368.5,0.008223891644565724,4159.9,0.01061322683089764,,,0.49498477314265726,3617.7,0.013682305695404741,5913.2,0.00837084443520695,2214.1,0.022356026066693343,,,0.4953656098075295,5181.5,0.009560274241195203,4598.9,0.010771393372491889,2603.8,0.019024718096917175,,,0.5066178200091433,4459.3,0.011360927051535966,4733.3,0.010703268755606942,2426.6,0.020877681530089152,,,0.5231376295413467,4411.2,0.011859304260549208,4027.4,0.01298946291754846,1798.0,0.029095530007861328,,,0.5545682731735269,3525.2,0.015731540711832716,4801.4,0.01155013690118563,3034.5,0.018275441528209816,,,0.0,2572.2,0.022020320156428137,3345.3,0.016931416466793546,1444.8,0.039203119813375174,,0.0,0.0,3370.6,0.0,4351.2,0.0,0.0,,,,0.0,1190.2,0.0,911.2,0.0,,,0.0,2279.6,0.0,3414.5,0.0,,,0.0,3685.9,0.0,3741.0,0.0,,,0.0,3197.7,0.0,3541.4,0.0,,
0,76.780351,30.73344,0.005212518476924943,9444.0,5.519396947188631e-05,9444.0,5.519396947188631e-05,9444.0,5.519396947188631e-05,,,0.07585346105307358,6564.0,0.0011555981269511515,6634.0,0.0011434045983279106,6769.3,0.0011205510326484805,,,0.07585346105307358,6566.3,0.001155193351706038,4729.1,0.0016039724483109595,2349.2,0.003228906055383688,,,0.07585346105307358,5581.7,0.0013589670002521381,3756.5,0.0020192589126333976,3126.8,0.002425913427564078,,,0.10806427922715375,6053.4,0.0017851831900610195,4675.2,0.0023114364995541104,3449.7,0.003132570346034547,,,0.11436742755296862,2692.1,0.00424826074636784,4693.3,0.002436823291776972,3484.7,0.003281987762302885,,,0.11436742755296862,2942.5,0.003886743502224932,5026.3,0.0022753800519859264,1538.9,0.007431764737992632,,,0.1634637127080682,4506.4,0.0036273680256539193,3955.3,0.004132776596163836,1928.6,0.00847577064751987,,,0.0,3784.1,0.0053306000974552604,4123.0,0.004892438474116044,1439.6,0.014011894851889728,,0.0,0.0,3736.0,0.0,3413.6,0.0,0.0,,,,0.0,2833.4,0.0,4158.3,0.0,2153.1,0.0,,,0.0,2376.8,0.0,3634.6,0.0,2628.9,0.0,,,0.0,3737.7,0.0,3025.6,0.0,1798.0,0.0,,,0.0,3794.0,0.0,3474.5,0.0,,,0.0,3742.0,0.0,4760.5,0.0,,,0.0,3343.2,0.0,6040.6,0.0,,,0.0,5497.3,0.0,4887.4,0.0,,
0,76.794488,30.691011,0.9800004155993314,2823.8,0.03470502215451984,2823.8,0.03470502215451984,2823.8,0.03470502215451984,,,0.0,1006.5,0.0,1696.3,0.05777282412305202,435.6,0.2249771385673396,,,0.0,0.0,,2044.5,0.0,4835.5,0.0,,,0.0,1357.5,0.0,3847.3,0.0,5092.6,0.0,,,0.0,2419.1,0.0,5426.5,0.0,3445.2,0.0,,,0.0,5577.0,0.0,6439.3,0.0,5276.1,0.0,,,0.0,5470.8,0.0,6650.9,0.0,6631.0,0.0,,,0.0,6247.7,0.0,7234.2,0.0,7020.7,0.0,,,0.0,5575.5,0.0,8056.1,0.0,6473.2,0.0,,,0.0,7136.1,0.0,8119.1,0.0,6566.3,0.0,,,0.0,6986.3,0.0,8579.6,0.0,8731.7,0.0,,,0.0,7307.9,0.0,8680.1,0.0,7447.2,0.0,,,0.0,8783.1,0.0,8383.5,0.0,7241.4,0.0,,,0.0,8677.3,0.0,8357.9,0.0,,,0.0,9185.4,0.0,9643.9,0.0,,,0.0,9953.0,0.0,11086.1,0.0,,,0.0,10465.8,0.0,9770.8,0.0,,
0,76.778559,30.751855,0.5377707777946096,11123.1,0.004834720336907962,11123.1,0.004834720336907962,11123.1,0.004834720336907962,,,0.5639203750386648,9950.7,0.005667142764214223,8313.1,0.006783514874579456,10156.0,0.005552583448588664,,,0.5957122203964859,9953.0,0.0059852528925598905,8115.8,0.007340154025437861,5767.1,0.010329493513143276,,,0.6128692544816218,8545.1,0.0071721718234031406,7174.4,0.00854244612067381,6146.0,0.0099718394806642,,,0.626360580879238,7900.0,0.007928614947838454,5374.6,0.01165408739030324,6867.6,0.009120516350387877,,,0.6426287526431198,4794.0,0.013404855082251144,5392.6,0.011916862972279046,5555.9,0.01156660041835022,,,0.6771663540000141,5044.3,0.013424387011082093,6520.3,0.010385509163689003,4956.8,0.013661361241123588,,,0.6876544077839566,5409.8,0.012711272279639849,5449.3,0.012619132875487797,3706.9,0.018550659790767393,,,0.6952586598086622,5370.1,0.012946847541175437,4815.6,0.014437633105088922,4568.2,0.015219531977773787,,,0.7020120079109335,4435.3,0.015827835950464084,4907.7,0.01430429748988189,3343.2,0.020998205548903255,,,0.7020120079109335,3607.4,0.019460331760019225,4812.7,0.014586656303341859,3604.9,0.019473827510081653,,,0.7155429317608515,3870.9,0.018485182561183484,3384.5,0.021141761907544736,2825.5,0.025324471129387773,,,0.7363720232428783,3409.8,0.021595754098271986,4477.5,0.016446053003749374,3685.9,0.019978079254534258,,,0.7567915983990257,2507.8,0.030177510104435187,2036.3,0.03716503454299591,,,0.0,831.4,0.09228133372544498,1478.3,0.05189927677692955,0.0,,0.0,0.0,,1596.3,0.0,,,0.0,1053.0,0.0,1605.2,0.0,,
0,76.788779,30.711419,0.2534691412428939,5023.6,0.005045567745101001,5023.6,0.005045567745101001,5023.6,0.005045567745101001,,,0.3202170325682212,3519.8,0.009097591697489096,2440.7,0.013119884974319714,3648.1,0.008777638567150605,,,0.3877050030985181,3445.2,0.01125348319686863,1746.4,0.02220024067215518,1687.7,0.0229723886412584,,,0.0,3557.3,0.01223913820176485,2647.8,0.016443192962133885,1852.0,0.02350879391206161,,0.0,0.0,3152.0,0.0,3144.5,0.0,0.0,,,,0.0,2346.8,0.0,3447.9,0.0,1298.0,0.0,,,0.0,2354.2,0.0,3551.9,0.0,2505.1,0.0,,,0.0,3085.0,0.0,4135.9,0.0,3979.3,0.0,,,0.0,2539.0,0.0,4862.2,0.0,3356.6,0.0,,,0.0,4136.3,0.0,5020.1,0.0,3449.7,0.0,,,0.0,3888.0,0.0,5588.3,0.0,5615.1,0.0,,,0.0,4205.5,0.0,5482.4,0.0,4330.6,0.0,,,0.0,5585.4,0.0,5281.1,0.0,4124.8,0.0,,,0.0,5636.0,0.0,5048.1,0.0,,,0.0,6068.8,0.0,6403.1,0.0,,,0.0,6867.6,0.0,7074.7,0.0,,,0.0,7380.4,0.0,6176.4,0.0,,
0,76.804076,30.697282,0.7007318803632652,2947.4,0.02377457692757227,2947.4,0.02377457692757227,2947.4,0.02377457692757227,,,0.7124201589627359,1355.2,0.05256937418556197,853.0,0.08351936212927735,1560.5,0.045653326431447344,,,0.0,1357.5,0.0,1189.7,0.061764197753940445,3823.1,0.01922023124371922,,,0.0,0.0,,2835.0,0.0,5007.6,0.0,,,0.0,1564.3,0.0,3994.7,0.0,3557.3,0.0,,,0.0,4564.6,0.0,5007.5,0.0,4263.8,0.0,,,0.0,4572.0,0.0,5243.0,0.0,5618.6,0.0,,,0.0,4815.9,0.0,5826.3,0.0,6008.3,0.0,,,0.0,4563.1,0.0,6624.3,0.0,5488.6,0.0,,,0.0,5704.3,0.0,6711.3,0.0,5581.7,0.0,,,0.0,5578.4,0.0,7147.8,0.0,7747.1,0.0,,,0.0,5900.0,0.0,7248.3,0.0,6500.0,0.0,,,0.0,7351.3,0.0,6975.6,0.0,6256.9,0.0,,,0.0,7665.0,0.0,7345.5,0.0,,,0.0,8200.8,0.0,8631.5,0.0,,,0.0,8545.1,0.0,9654.3,0.0,,,0.0,9111.0,0.0,8758.4,0.0,,
0,76.784379,30.732329,0.5462479676028885,9012.4,0.00606107105324762,9012.4,0.00606107105324762,9012.4,0.00606107105324762,,,0.5874724301350108,6471.0,0.009078541649436113,5249.1,0.011191869656417497,6676.2,0.008799503162502784,,,0.594931367322793,6473.2,0.009190684164289578,4636.0,0.012832859519473532,2256.1,0.02636990236792664,,,0.6334521056233726,5488.6,0.01154123283940117,3663.4,0.017291371557115593,2635.1,0.02403901581053367,,,0.6334521056233726,5960.4,0.01062767776698498,4582.2,0.01382419155915003,3356.6,0.018871837741267137,,,0.6529919976093592,2599.1,0.025123773521963728,4600.2,0.014194861041027764,3391.7,0.01925264609515462,,,0.6529919976093592,2849.5,0.022916020270551295,4407.9,0.014814129122923824,1445.9,0.045161629269614714,,,0.0,4413.3,0.015302083889951303,3830.7,0.01762933323714258,1007.3,0.0670432709535611,,0.0,0.0,3691.0,0.0,4030.0,0.0,0.0,,,,0.0,3642.9,0.0,3324.1,0.0,1439.6,0.0,,,0.0,2821.8,0.0,4065.2,0.0,2260.9,0.0,,,0.0,2049.3,0.0,2822.5,0.0,921.9,0.0,,,0.0,2847.8,0.0,3340.4,0.0,2426.6,0.0,,,0.0,3700.9,0.0,2951.5,0.0,,,0.0,3310.4,0.0,4209.4,0.0,,,0.0,4568.2,0.0,4535.9,0.0,,,0.0,3992.6,0.0,4336.3,0.0,,
0,76.805002,30.713908,0.6085123425253467,5425.8,0.01121516352474007,5425.8,0.01121516352474007,5425.8,0.01121516352474007,,,0.6389884172065045,4189.1,0.015253596648600043,2615.8,0.02442803032366788,4394.4,0.014540970717424552,,,0.0,3847.3,0.017483414148095844,1921.4,0.0350077751909905,2450.9,0.027444587397270043,0.0,,0.0,2835.0,0.0,0.0,,3563.9,0.0,,,0.0,2333.8,0.0,1579.2,0.0,2647.8,0.0,,,0.0,1679.4,0.0,2591.9,0.0,1323.2,0.0,,,0.0,2661.0,0.0,3858.7,0.0,2811.9,0.0,,,0.0,2400.4,0.0,4442.7,0.0,3227.5,0.0,,,0.0,1678.0,0.0,4208.8,0.0,3663.4,0.0,,,0.0,3288.8,0.0,5326.9,0.0,3756.5,0.0,,,0.0,4194.8,0.0,4732.3,0.0,5921.9,0.0,,,0.0,4512.3,0.0,4832.8,0.0,4637.5,0.0,,,0.0,4935.8,0.0,5588.0,0.0,4431.7,0.0,,,0.0,6125.8,0.0,5654.3,0.0,,,0.0,6375.6,0.0,6912.2,0.0,,,0.0,7174.4,0.0,7238.7,0.0,,,0.0,7687.2,0.0,7039.1,0.0,,
0,76.788215,30.721767,0.5448732842857352,6682.6,0.008153612131292239,6682.6,0.008153612131292239,6682.6,0.008153612131292239,,,0.5520889331255459,5090.4,0.010845688612398749,3913.9,0.014105851787872605,5295.6,0.010425427394923066,,,0.0,5092.6,0.01100557134780961,3274.1,0.017118283695017018,2156.6,0.025988580471972188,,0.0,0.0,5007.6,0.0,3563.9,0.0,0.0,,,,0.0,4598.4,0.0,4482.7,0.0,1852.0,0.0,,,0.0,2499.6,0.0,4500.7,0.0,3292.2,0.0,,,0.0,2750.0,0.0,4471.2,0.0,1892.2,0.0,,,0.0,4313.8,0.0,3414.4,0.0,2281.9,0.0,,,0.0,3591.5,0.0,4476.3,0.0,2635.1,0.0,,,0.0,3543.4,0.0,4457.5,0.0,3126.8,0.0,,,0.0,3166.5,0.0,4511.6,0.0,4893.5,0.0,,,0.0,3483.9,0.0,3987.9,0.0,2773.5,0.0,,,0.0,4091.0,0.0,4559.6,0.0,3403.3,0.0,,,0.0,3938.6,0.0,3619.1,0.0,,,0.0,5347.3,0.0,4905.1,0.0,,,0.0,6146.0,0.0,6417.5,0.0,,,0.0,5858.9,0.0,5032.0,0.0,,
0,76.808706,30.702568,0.1104431269411511,3997.5,0.0027628049266079074,3997.5,0.0027628049266079074,3997.5,0.0027628049266079074,,,0.1685614289622013,2405.3,0.007007917056591748,965.1,0.01746569567528767,2622.1,0.006428489720537024,,,0.2231151935958533,2419.1,0.009223066164931308,2103.0,0.010609376775837056,4291.5,0.005199002530487086,,,0.0,1564.3,0.0,2333.8,0.0099478536124968,4598.4,0.005048778001227609,,,0.0,0.0,,3244.6,0.0,3152.0,0.0,,,0.0,3629.8,0.0,4362.3,0.0,3901.8,0.0,,,0.0,3637.2,0.0,4597.9,0.0,5108.9,0.0,,,0.0,4374.7,0.0,5181.2,0.0,5181.0,0.0,,,0.0,3822.0,0.0,5908.3,0.0,5960.4,0.0,,,0.0,5059.2,0.0,6066.1,0.0,6053.4,0.0,,,0.0,4933.3,0.0,6502.7,0.0,6666.8,0.0,,,0.0,5254.8,0.0,6603.2,0.0,6433.9,0.0,,,0.0,6706.2,0.0,6330.5,0.0,6728.6,0.0,,,0.0,7896.2,0.0,7651.9,0.0,,,0.0,8672.6,0.0,8780.8,0.0,,,0.0,7900.0,0.0,8107.1,0.0,,,0.0,8412.8,0.0,8780.2,0.0,,
0,76.79506,30.736182,0.75987870403879,8166.3,0.009305054970289972,8166.3,0.009305054970289972,8166.3,0.009305054970289972,,,0.7692588180674653,7305.6,0.010529714439162632,5300.8,0.014512126812320126,7510.9,0.010241899347181635,,,0.7849953077735181,7307.9,0.010741735762305424,5470.7,0.01434908344039187,3105.0,0.025281652424267893,,,0.7849953077735181,5900.0,0.013305005216500307,4512.3,0.017396788949615896,3483.9,0.02253208495575413,,,0.7849953077735181,5254.8,0.014938633397532123,2729.4,0.028760727917253537,4205.5,0.018665921002818168,,,0.7987202248588533,2148.8,0.037170524239522204,2747.5,0.0290707998128791,2910.8,0.027439886796030412,,,0.7993036731359837,2399.2,0.033315424855617864,3821.5,0.020915966849037907,2294.7,0.03483260004078894,,,0.7993036731359837,2764.7,0.028911045434802465,2750.5,0.02906030442232262,1536.8,0.05201091053721914,,,0.8176912126698285,2725.0,0.030007016978709302,2170.4,0.03767467806256121,2049.3,0.039901000959831574,,,0.8191555734691137,1790.2,0.045757768599548304,2208.8,0.03708600024760565,2376.8,0.0344646404185928,,,0.0,962.3,0.0,2205.7,0.03735415167489218,1403.9,0.058687978025008664,,,0.0,0.0,,1682.0,0.0,1859.2,0.0,,,0.0,1785.1,0.0,2247.7,0.0,2572.2,0.0,,,0.0,3183.7,0.0,2712.2,0.0,,,0.0,3485.8,0.0,3970.1,0.0,,,0.0,3870.9,0.0,4296.6,0.0,,,0.0,3753.3,0.0,4097.0,0.0,,
0,76.801226,30.728631,0.33512426669622475,6452.5,0.005193711998391705,6452.5,0.005193711998391705,6452.5,0.005193711998391705,,,0.3979356789888507,6199.4,0.006418938590651526,4216.8,0.009436911378031935,6404.6,0.006213279189783135,,,0.4183865057862081,6247.7,0.0066966484592123204,4321.8,0.009680839136151791,2744.4,0.015245099321753684,,,0.42380649132929793,4815.9,0.008800151401177308,2400.4,0.017655661195188212,4313.8,0.009824435331477997,,,0.42380649132929793,4374.7,0.009687669813456876,1700.4,0.024923929153687244,3085.0,0.013737649637902687,,,0.4484241974359445,2070.4,0.02165881942793395,3017.1,0.014862755541279525,2563.4,0.017493336874305397,,,0.0,709.2,0.0,2107.7,0.02226669881152635,3561.8,0.013176349341640206,,,0.0,0.0,,2691.0,0.0,2020.6,0.0,,,0.0,716.2,0.0,3418.1,0.0,4413.3,0.0,,,0.0,2059.9,0.0,3576.0,0.0,4506.4,0.0,,,0.0,2443.1,0.0,3674.6,0.0,4176.7,0.0,,,0.0,2764.7,0.0,3591.7,0.0,3943.7,0.0,,,0.0,3694.7,0.0,3840.4,0.0,5181.5,0.0,,,0.0,4884.8,0.0,4413.3,0.0,,,0.0,6241.2,0.0,5671.1,0.0,,,0.0,5409.8,0.0,5616.9,0.0,,,0.0,5922.6,0.0,6435.1,0.0,,
0,76.813526,30.722955,0.044660028877223756,5585.6,0.0007995565181399268,5585.6,0.0007995565181399268,5585.6,0.0007995565181399268,,,0.13155188398883455,5295.4,0.0024842671750733574,3395.6,0.0038741867118869877,5500.7,0.0023915480573169696,,,0.14229985571852918,5426.5,0.002622313751378037,3500.6,0.004065013303963012,2917.9,0.004876790010573672,,,0.0,3994.7,0.004904598154930731,1579.2,0.012406533845935784,4482.7,0.004370669072099804,0.0,,0.0,3244.6,0.0,0.0,,3144.5,0.0,,,0.0,2243.8,0.0,966.7,0.0,2736.9,0.0,,,0.0,2251.3,0.0,1429.5,0.0,3730.7,0.0,,,0.0,1700.4,0.0,2655.7,0.0,3778.9,0.0,,,0.0,2130.4,0.0,2739.9,0.0,4582.2,0.0,,,0.0,1521.3,0.0,2897.8,0.0,4675.2,0.0,,,0.0,2407.8,0.0,3084.6,0.0,4141.4,0.0,,,0.0,2729.4,0.0,3786.2,0.0,3908.5,0.0,,,0.0,3624.3,0.0,3805.1,0.0,5350.4,0.0,,,0.0,5425.8,0.0,4954.3,0.0,,,0.0,6206.0,0.0,6212.2,0.0,,,0.0,5374.6,0.0,5581.7,0.0,,,0.0,5887.4,0.0,6399.9,0.0,,
0,76.796545,30.723682,0.9049768817816813,7155.4,0.012647467392202832,7155.4,0.012647467392202832,7155.4,0.012647467392202832,,,0.9055771212577995,5461.1,0.016582320800897245,3678.9,0.02461543182086492,5666.4,0.015981524799834102,,,0.9086447941226736,5577.0,0.016292716408869888,3651.0,0.024887559411741266,487.2,0.18650344706951427,,,0.9146241957863526,4564.6,0.020037335052060477,1679.4,0.05446136690403433,2499.6,0.03659082236303219,,,0.0,3629.8,0.0,2243.8,0.040762287003581095,2346.8,0.03897324849950369,,,0.0,0.0,,2261.9,0.0,1048.7,0.0,,,0.0,627.5,0.0,2589.9,0.0,1747.6,0.0,,,0.0,2070.4,0.0,2075.1,0.0,1827.4,0.0,,,0.0,1047.3,0.0,2486.1,0.0,2599.1,0.0,,,0.0,1866.7,0.0,3118.2,0.0,2692.1,0.0,,,0.0,1827.2,0.0,3481.4,0.0,3560.8,0.0,,,0.0,2148.8,0.0,3398.5,0.0,3327.9,0.0,,,0.0,3501.6,0.0,3224.5,0.0,3367.3,0.0,,,0.0,4691.6,0.0,4220.1,0.0,,,0.0,5311.3,0.0,5478.0,0.0,,,0.0,4794.0,0.0,5804.5,0.0,,,0.0,5306.8,0.0,5418.9,0.0,,
0,76.77424,30.748268,0.5893383779505478,10920.9,0.005396426832500506,10920.9,0.005396426832500506,10920.9,0.005396426832500506,,,0.5977858638943095,9183.2,0.00650955945524773,7961.3,0.00750864637552045,9388.4,0.006367281580400383,,,0.623166146765395,9185.4,0.006784311480887005,7348.3,0.008480412432336663,4968.3,0.012542844569880944,,,0.6515586825182978,8200.8,0.007945062463641326,6375.6,0.01021956651167416,5347.3,0.012184816309507561,,,0.6830338978050287,8672.6,0.007875768487016911,6206.0,0.01100602477932692,6068.8,0.011254842766362851,,,0.6997806336144268,5311.3,0.013175317410321893,6224.0,0.011243262108200945,6103.9,0.011464483913799815,,,0.6997806336144268,5561.7,0.012582135563126864,6527.9,0.010719843037032228,4158.1,0.016829336322224737,,,0.7180729227308689,6241.2,0.011505366319471718,5454.5,0.013164779956565568,4547.8,0.01578945694029792,,,0.7180729227308689,6201.6,0.011578833248369273,5647.0,0.012716007131766759,3310.4,0.021691424683750266,,,0.7180729227308689,5266.8,0.013633950837906677,4941.1,0.014532653108232353,3742.0,0.019189548977308093,,,0.7384070286965441,4438.9,0.01663491019614193,5644.1,0.013082812648545277,3654.4,0.020205971669673382,,,0.7422965078948478,3485.8,0.021294867975639675,4215.9,0.017607071038090272,3388.8,0.02190440592229839,,,0.7627795612994764,4241.2,0.01798499390029889,4957.4,0.015386685788911052,2279.6,0.03346111428757135,,,0.0,1525.9,0.05087241956899224,865.2,0.08972055596431491,0.0,,0.0,0.0,,930.6,0.0,,,0.0,831.4,0.0,2427.7,0.0,,,0.0,1884.4,0.0,1057.6,0.0,,
0,76.779187,30.743609,0.4895395420941543,9936.3,0.004926779003191876,9936.3,0.004926779003191876,9936.3,0.004926779003191876,,,0.5251258513938992,8162.5,0.006433394810338735,7126.3,0.007368842897350647,8560.8,0.006134074518665303,,,0.5531938615025859,8357.9,0.006618814074140464,6431.9,0.008600784550484086,4127.6,0.013402312760504551,,,0.5910249695689018,7345.5,0.008046082221345067,5654.3,0.010452663805756714,3619.1,0.01633071674087209,,,0.5931836768072428,7651.9,0.007752109630382556,4954.3,0.011973107740896652,5048.1,0.011750632451957028,,,0.6306970394590975,4220.1,0.014945073326677032,5097.3,0.012373159112845967,4623.6,0.013640821858705283,,,0.6551385910641782,3963.2,0.016530545797945554,5361.6,0.01221908741913194,4180.3,0.01567204724694826,,,0.6804515652028604,4413.3,0.015418203276524605,4290.7,0.015858754170714813,3527.1,0.01929209733783733,,,0.690823351205116,3970.1,0.017400653666283367,4363.4,0.015832226044027963,2951.5,0.023405839444523666,,,0.7073808947399242,4140.1,0.017086082334724383,3749.0,0.018868522132299923,3474.5,0.020359214124044442,,,0.7312347135455763,3168.7,0.023076804795202337,4517.4,0.016187070295868782,2446.2,0.029892678993768965,,,0.7351517304337738,2712.2,0.02710536577073128,3089.2,0.0237974792967038,2090.6,0.035164628835443114,,,0.0,3114.5,0.024368488897071692,3318.8,0.022868403841728873,911.2,0.08329198712678862,,0.0,0.0,660.7,0.0,0.0,,,,0.0,865.2,0.0,1419.6,0.0,,,0.0,2036.3,0.0,2243.4,0.0,,,0.0,2549.1,0.0,2472.1,0.0,,
