Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_46_0_0,fill_per_m_1_46_0_0,distance_from_116_1_0,fill_per_m_1_116_1_0,distance_from_239_2_0,fill_per_m_1_239_2_0,fill_per_m_1_116_1_1,fill_per_m_1_239_2_2,fill_ratio_2,distance_from_74_0_0,fill_per_m_2_74_0_0,distance_from_81_1_0,fill_per_m_2_81_1_0,distance_from_2_2_0,fill_per_m_2_2_2_0,fill_per_m_2_81_1_1,fill_per_m_2_2_2_2,fill_ratio_3,distance_from_221_0_0,fill_per_m_3_221_0_0,distance_from_203_1_0,fill_per_m_3_203_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_203_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_249_0_0,fill_per_m_4_249_0_0,distance_from_156_1_0,fill_per_m_4_156_1_0,distance_from_103_2_0,fill_per_m_4_103_2_0,fill_per_m_4_156_1_1,fill_per_m_4_103_2_2,fill_ratio_5,distance_from_43_0_0,fill_per_m_5_43_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_295_2_0,fill_per_m_5_295_2_0,fill_per_m_5_113_1_1,fill_per_m_5_295_2_2,fill_ratio_6,distance_from_149_0_0,fill_per_m_6_149_0_0,distance_from_230_1_0,fill_per_m_6_230_1_0,distance_from_224_2_0,fill_per_m_6_224_2_0,fill_per_m_6_230_1_1,fill_per_m_6_224_2_2,fill_ratio_7,distance_from_206_0_0,fill_per_m_7_206_0_0,distance_from_262_1_0,fill_per_m_7_262_1_0,distance_from_22_2_0,fill_per_m_7_22_2_0,fill_per_m_7_262_1_1,fill_per_m_7_22_2_2,fill_ratio_8,distance_from_55_0_0,fill_per_m_8_55_0_0,distance_from_26_1_0,fill_per_m_8_26_1_0,distance_from_244_2_0,fill_per_m_8_244_2_0,fill_per_m_8_26_1_1,fill_per_m_8_244_2_2,fill_ratio_9,distance_from_255_0_0,fill_per_m_9_255_0_0,distance_from_290_1_0,fill_per_m_9_290_1_0,distance_from_282_2_0,fill_per_m_9_282_2_0,fill_per_m_9_290_1_1,fill_per_m_9_282_2_2,fill_ratio_10,distance_from_232_0_0,fill_per_m_10_232_0_0,distance_from_132_1_0,fill_per_m_10_132_1_0,distance_from_137_2_0,fill_per_m_10_137_2_0,fill_per_m_10_132_1_1,fill_per_m_10_137_2_2,fill_ratio_11,distance_from_83_0_0,fill_per_m_11_83_0_0,distance_from_240_1_0,fill_per_m_11_240_1_0,distance_from_133_2_0,fill_per_m_11_133_2_0,fill_per_m_11_240_1_1,fill_per_m_11_133_2_2,fill_ratio_12,distance_from_72_0_0,fill_per_m_12_72_0_0,distance_from_218_1_0,fill_per_m_12_218_1_0,distance_from_40_2_0,fill_per_m_12_40_2_0,fill_per_m_12_218_1_1,fill_per_m_12_40_2_2,fill_ratio_13,distance_from_138_0_0,fill_per_m_13_138_0_0,distance_from_220_1_0,fill_per_m_13_220_1_0,distance_from_1_2_0,fill_per_m_13_1_2_0,fill_per_m_13_220_1_1,fill_per_m_13_1_2_2,fill_ratio_14,distance_from_231_0_0,fill_per_m_14_231_0_0,distance_from_283_1_0,fill_per_m_14_283_1_0,distance_from_35_2_0,fill_per_m_14_35_2_0,fill_per_m_14_283_1_1,fill_per_m_14_35_2_2,fill_ratio_15,distance_from_98_0_0,fill_per_m_15_98_0_0,distance_from_9_1_0,fill_per_m_15_9_1_0,distance_from_88_2_0,fill_per_m_15_88_2_0,fill_per_m_15_9_1_1,fill_per_m_15_88_2_2,fill_ratio_16,distance_from_93_0_0,fill_per_m_16_93_0_0,distance_from_109_1_0,fill_per_m_16_109_1_0,distance_from_217_2_0,fill_per_m_16_217_2_0,fill_per_m_16_217_2_2
0,76.786779,30.705302,0.1722176760603904,4078.0,0.00422309161501693,4078.0,0.00422309161501693,4078.0,0.00422309161501693,,,0.2330714756940403,2947.3,0.007907965788825036,2047.7,0.011382110450458578,2761.2,0.00844094870686804,,,0.26226430793470595,2782.0,0.009427185763289214,2619.1,0.010013527850586306,3173.9,0.008263155988994799,,,0.30708700731454375,1516.2,0.020253726903742497,2986.2,0.010283537851267288,2925.4,0.010497265581272432,,,0.0,766.7,0.0,2051.0,0.017279430897746303,3042.4,0.011648735462555111,,,0.0,0.0,,2788.9,0.0,3613.1,0.0,,,0.0,2406.8,0.0,3011.1,0.0,3959.1,0.0,,,0.0,1523.7,0.0,1507.9,0.0,5888.8,0.0,,,0.0,1951.0,0.0,3257.2,0.0,6157.4,0.0,,,0.0,2730.2,0.0,1968.4,0.0,6476.9,0.0,,,0.0,2625.7,0.0,3315.3,0.0,6230.3,0.0,,,0.0,3122.7,0.0,4067.2,0.0,6485.0,0.0,,,0.0,4531.8,0.0,4366.4,0.0,8671.0,0.0,,,0.0,7570.3,0.0,4193.0,0.0,7832.8,0.0,,,0.0,7443.4,0.0,4891.2,0.0,8600.3,0.0,,,0.0,7848.9,0.0,5120.6,0.0,8397.2,0.0,,,0.0,9172.4,0.0,5368.3,0.0,8750.6,0.0,
0,76.779187,30.743609,0.5717464730485265,9936.3,0.005754118465108004,9936.3,0.005754118465108004,9936.3,0.005754118465108004,,,0.5961334287039128,7658.9,0.007783538480772864,7015.6,0.008497255098693096,5153.2,0.011568218363422977,,,0.6336566258301873,7493.6,0.008455970772795283,6910.0,0.009170139302897068,5505.7,0.011509101945805027,,,0.6374731485610121,6484.1,0.009831328149797383,7951.4,0.008017118350994947,3619.1,0.017614134689867982,,,0.6702973815157404,6530.2,0.01026457660585802,8725.4,0.0076821392889236065,3609.0,0.01857293936036964,,,0.6702973815157404,6157.4,0.010886045758205417,6867.6,0.00976028571139467,3368.1,0.019901350361204845,,,0.6850735262032199,7393.2,0.009266265300590002,5995.2,0.011427033730371296,2639.8,0.02595172081988105,,,0.0,5395.1,0.012764045007243135,6392.1,0.010773188657652014,911.2,0.07557429677192432,,0.0,0.0,5729.3,0.0,5477.2,0.0,0.0,,,,0.0,5996.6,0.0,4904.5,0.0,660.7,0.0,,,0.0,5212.6,0.0,5654.3,0.0,1567.4,0.0,,,0.0,3417.9,0.0,5842.9,0.0,2480.2,0.0,,,0.0,1887.8,0.0,4954.3,0.0,3202.7,0.0,,,0.0,2472.1,0.0,4413.3,0.0,865.2,0.0,,,0.0,1419.6,0.0,3527.1,0.0,2036.3,0.0,,,0.0,3072.3,0.0,2951.5,0.0,2549.1,0.0,,,0.0,4068.6,0.0,2090.6,0.0,2972.1,0.0,
0,76.775071,30.752306,0.1685178058380945,11222.3,0.001501633407038615,11222.3,0.001501633407038615,11222.3,0.001501633407038615,,,0.1685178058380945,8944.9,0.0018839540502196168,8301.6,0.0020299436956501696,5455.2,0.0030891224123422516,,,0.1685178058380945,8779.6,0.0019194246416476205,8196.0,0.002056098167863525,6791.7,0.0024812315891175186,,,0.22847065061843885,7770.1,0.0029403823711205627,9237.4,0.0024733220453638347,4905.1,0.004657818405709136,,,0.26337977127423257,7885.1,0.003340221065988162,10011.4,0.0026307986023356633,4895.0,0.005380587768625793,,,0.33256086809171925,7443.4,0.004467862375953453,8153.6,0.00407869981470417,4723.0,0.007041305697474471,,,0.33461518910002613,8679.2,0.0038553690328604717,7281.2,0.004595604970334919,3925.8,0.008523490475827247,,,0.36609606044341486,6681.1,0.005479577621101538,7747.0,0.004725649418399572,3414.5,0.010721805841072334,,,0.3860030077801211,7015.3,0.0055023022220022115,6735.1,0.005731214202908956,1419.6,0.02719096983517337,,,0.3860030077801211,7351.5,0.005250670037136926,6259.4,0.006166773297442585,3018.2,0.012789179238623058,,,0.43878289315834323,6255.0,0.007014914359046254,6912.2,0.0063479484557498805,1213.1,0.036170381102822786,,,0.48448533099907554,4703.8,0.010299870976637517,7198.9,0.006729991123631048,2125.9,0.022789657603794887,,,0.48448533099907554,3173.8,0.01526515000942326,6212.2,0.0077989332442464105,1611.2,0.03006984427749972,,,0.0,818.5,0.0,5671.1,0.008543057449155816,930.6,0.05206160874694557,,,0.0,0.0,,4882.0,0.0,1478.3,0.0,,,0.0,1322.8,0.0,4209.4,0.0,1991.1,0.0,,,0.0,2196.1,0.0,3348.4,0.0,1324.0,0.0,
0,76.793766,30.712887,0.25863716786809365,4975.1,0.005198632547448165,4975.1,0.005198632547448165,4975.1,0.005198632547448165,,,0.2709801670096923,2697.7,0.010044859213763292,2715.1,0.009980485691491743,2513.9,0.010779273917406908,,,0.29418135300109866,2532.4,0.011616701666446795,2736.4,0.010750670698768406,2866.4,0.010263094927473439,,,0.309215444886844,2310.5,0.013383053230333002,3921.7,0.007884729706169366,2078.9,0.01487399321212391,,,0.37117592920390985,2420.7,0.015333413029450566,3764.2,0.009860685649112955,2194.4,0.016914688716911676,,,0.3823358107355643,1968.4,0.019423684755921777,3984.6,0.009595337317059787,2846.4,0.0134322586683377,,,0.3823358107355643,3382.7,0.01130268160746044,4135.3,0.009245660792096445,3359.0,0.01138242961403883,,,0.4141148753298446,2834.9,0.014607741907292835,2972.9,0.0139296604436693,3981.2,0.010401760155979217,,,0.0,2603.3,0.017887408055511974,1333.9,0.03490988034403952,4904.5,0.00949460483044435,0.0,,0.0,3410.1,0.0,0.0,,4277.3,0.0,,,0.0,3305.7,0.0,1864.2,0.0,5128.1,0.0,,,0.0,4187.4,0.0,2165.1,0.0,6040.9,0.0,,,0.0,3782.5,0.0,2970.5,0.0,6763.4,0.0,,,0.0,6032.8,0.0,2941.4,0.0,5925.2,0.0,,,0.0,6259.4,0.0,3670.4,0.0,6723.9,0.0,,,0.0,6633.0,0.0,3212.9,0.0,7236.7,0.0,,,0.0,7506.4,0.0,4187.0,0.0,7659.7,0.0,
0,76.786832,30.700819,0.38722554544305443,4598.1,0.008421425054762934,4598.1,0.008421425054762934,4598.1,0.008421425054762934,,,0.0,708.7,0.0,1065.1,0.0412770518166352,4075.7,0.010786904799150612,,,0.0,0.0,,3589.0,0.0,3694.1,0.0,,,0.0,866.2,0.0,2296.1,0.0,4236.4,0.0,,,0.0,1364.5,0.0,1573.7,0.0,4356.9,0.0,,,0.0,2782.0,0.0,2779.7,0.0,4927.6,0.0,,,0.0,1757.0,0.0,3517.0,0.0,5273.6,0.0,,,0.0,1917.3,0.0,2822.4,0.0,6408.9,0.0,,,0.0,2153.7,0.0,3777.3,0.0,7493.6,0.0,,,0.0,3961.4,0.0,2532.4,0.0,7813.1,0.0,,,0.0,2836.7,0.0,2983.1,0.0,7566.5,0.0,,,0.0,4437.2,0.0,3735.0,0.0,7821.3,0.0,,,0.0,5854.3,0.0,4562.3,0.0,9191.1,0.0,,,0.0,8906.6,0.0,5383.5,0.0,8352.9,0.0,,,0.0,8779.6,0.0,6156.5,0.0,9120.5,0.0,,,0.0,9221.1,0.0,5640.7,0.0,9678.5,0.0,,,0.0,10474.4,0.0,6648.1,0.0,10031.9,0.0,
0,76.801226,30.728631,0.9125819603869263,6452.5,0.014143075713086808,6452.5,0.014143075713086808,6452.5,0.014143075713086808,,,0.9142905273946264,5548.8,0.016477265848374896,5066.6,0.018045445217594172,3787.5,0.024139683891607297,,,0.9168094807957523,5383.5,0.017029989426873823,4961.0,0.018480336238575937,5095.9,0.017991119935551175,,,0.9181564550519803,4457.0,0.02060032432245861,6009.3,0.015278925250062076,4313.8,0.02128416836784228,,,0.9189540703922788,4567.1,0.02012117252506577,6615.3,0.013891343860328009,4429.3,0.02074716254018194,,,0.9189540703922788,4193.0,0.02191638612907891,6209.2,0.014799878734656297,3055.4,0.030076391647322075,,,0.9250238324183161,5451.1,0.01696948932175737,4314.4,0.02144038180090664,4282.6,0.021599585121615746,,,0.9295435016392076,5064.4,0.018354464529642362,4429.0,0.020987660908539346,5181.5,0.017939660361656038,,,0.9295435016392076,4827.9,0.019253578194229536,2223.3,0.041809180121405456,4413.3,0.021062323015412675,,,0.9302701904064381,4033.5,0.023063597134162343,2941.4,0.03162678283832318,4884.8,0.01904418175578198,,,0.9302701904064381,3929.0,0.02367702189886582,2400.4,0.03875479880046817,6328.5,0.014699694878824967,,,0.9369537432597935,6365.4,0.014719479424070658,2792.9,0.03354770107271272,7241.2,0.012939205425341015,,,0.0,5954.5,0.015781288490034063,1700.4,0.0552632805892189,7319.4,0.01283844062544851,0.0,,0.0,6435.1,0.0,0.0,,6241.2,0.0,,,0.0,5671.1,0.0,2020.6,0.0,5409.8,0.0,,,0.0,7030.9,0.0,4413.3,0.0,5922.6,0.0,,,0.0,7442.1,0.0,3943.7,0.0,6345.6,0.0,
0,76.778559,30.751855,0.06641171494840159,11123.1,0.0005970612054948853,11123.1,0.0005970612054948853,11123.1,0.0005970612054948853,,,0.1468690578365422,9285.7,0.0015816692100384699,8771.0,0.0016744847547205816,5919.7,0.0024810219747038228,,,0.1468690578365422,9120.5,0.0016103180509461346,8447.0,0.0017387126534455096,6692.5,0.002194532055831785,,,0.21152815357472304,8239.5,0.002567245021842624,9701.5,0.0021803654442583416,6146.0,0.0034417206894683215,,,0.25163898904456744,8349.6,0.0030137849602923186,9856.7,0.002552974007980028,5342.6,0.004710047337337016,,,0.3130382275466173,8600.3,0.0036398524184809524,9504.2,0.0032936830827067745,5187.5,0.006034471856320334,,,0.3337825590440849,9122.1,0.003659053935432465,7707.3,0.004330732669600053,4289.3,0.007781748981047837,,,0.35084297128796654,8005.1,0.004382743142346336,8211.5,0.0042725807865550336,3685.9,0.009518515729888672,,,0.3528838835282243,7539.8,0.004680281751879682,6635.9,0.00531779989945937,2036.3,0.01732966083230488,,,0.3796209655272087,7816.0,0.004856972435097348,6723.9,0.005645844904403824,2507.8,0.015137609280134329,,,0.4292004129980959,6719.5,0.006387386159656163,7174.4,0.0059823875585149405,1804.6,0.02378368685570741,,,0.45296170922256473,5334.8,0.008490697106218878,6318.2,0.007169157500911094,2059.4,0.02199483875024593,,,0.4898771974757233,3712.2,0.013196411763259612,5374.6,0.00911467267286353,2341.5,0.020921511743571354,,,0.0,1605.2,0.03051814088435854,5409.8,0.00905536614062855,831.4,0.058921962650435804,,0.0,0.0,1478.3,0.0,3706.9,0.0,0.0,,,,0.0,2077.2,0.0,4568.2,0.0,1053.0,0.0,,,0.0,1848.9,0.0,2825.5,0.0,1406.4,0.0,
0,76.769154,30.698312,0.25582870454703954,6056.7,0.0042238959259504275,6056.7,0.0042238959259504275,6056.7,0.0042238959259504275,,,0.3098220484390484,2167.5,0.01429398147354318,2417.3,0.012816863791794498,4562.0,0.00679136449888313,,,0.0,2296.1,0.013833384802234533,1254.5,0.025319119046959514,4126.6,0.007697095634277784,0.0,,0.0,2167.8,0.0,0.0,,4669.0,0.0,,,0.0,2556.4,0.0,1132.1,0.0,4784.5,0.0,,,0.0,2986.2,0.0,1079.1,0.0,5414.0,0.0,,,0.0,616.9,0.0,2633.9,0.0,5753.1,0.0,,,0.0,2525.2,0.0,2932.6,0.0,6933.4,0.0,,,0.0,2245.8,0.0,5235.9,0.0,7951.4,0.0,,,0.0,3078.2,0.0,3921.7,0.0,8270.9,0.0,,,0.0,3125.6,0.0,4817.5,0.0,8105.7,0.0,,,0.0,4794.4,0.0,5124.4,0.0,7642.1,0.0,,,0.0,6269.5,0.0,5951.6,0.0,10953.5,0.0,,,0.0,9010.3,0.0,6009.3,0.0,8902.7,0.0,,,0.0,9237.4,0.0,6692.1,0.0,9701.5,0.0,,,0.0,10823.1,0.0,6198.5,0.0,10214.3,0.0,,,0.0,11696.5,0.0,7139.2,0.0,10544.6,0.0,
0,76.770598,30.733668,0.9931707691262446,8289.0,0.011981792364896183,8289.0,0.011981792364896183,8289.0,0.011981792364896183,,,0.9931707691262446,6011.6,0.016520905734350996,5348.4,0.018569493103100826,2512.7,0.03952603848952301,,,0.9934381049168386,5854.3,0.016969374731681645,5015.0,0.019809334096048625,4009.7,0.024775871135417578,,,0.9937903172839234,4816.9,0.02063132548493686,6269.5,0.015851189365721725,3222.4,0.030840066946497127,,,0.9938527447967606,4927.0,0.0201715596670745,6590.5,0.015080081098501792,1938.4,0.051271808955672744,,,0.993955234044254,4531.8,0.021932901585335937,6072.2,0.016368947565038275,1788.0,0.05559033747451085,,,0.9942129451452615,5690.1,0.017472679656689014,4275.4,0.023254267323414454,816.1,0.12182489218787666,,,0.9942129451452615,4557.4,0.02181535404277135,4788.9,0.020760778991945155,2102.3,0.047291677931087926,,,0.994517298990939,4103.7,0.024234649194408438,5373.1,0.01850919020660213,1887.8,0.052681285040308244,,,0.994903319539836,4368.3,0.022775526395619257,3782.5,0.026302797608455677,2207.2,0.04507535880481316,,,0.9951277393251214,3312.8,0.03003887162898821,5204.7,0.019119790560937645,1960.6,0.05075628579644606,,,0.0,1928.1,0.0,5956.6,0.016708364910527237,2215.4,0.04492418814933941,,,0.0,0.0,,6123.4,0.0,3751.7,0.0,,,0.0,3300.7,0.0,5954.5,0.0,2913.5,0.0,,,0.0,3173.8,0.0,3376.8,0.0,3712.2,0.0,,,0.0,3615.3,0.0,2984.7,0.0,4127.6,0.0,,,0.0,4938.7,0.0,2217.8,0.0,4480.9,0.0,
0,76.813526,30.722955,0.9695893267708525,5585.6,0.017358731859976592,5585.6,0.017358731859976592,5585.6,0.017358731859976592,,,0.9725249220100268,4727.6,0.020571218419706123,4745.0,0.020495783393256625,5487.9,0.01772125807704271,,,0.9744454137113334,4562.3,0.021358643967107235,5134.5,0.01897838959414419,5264.8,0.01850868814981259,,,0.976939459856438,4493.9,0.02173923451470745,5951.6,0.01641473653902208,4482.7,0.021793549866295718,,,0.976939459856438,4992.2,0.019569317332166943,5794.1,0.01686093543184339,4598.2,0.02124612804698443,,,0.9781571360722563,4366.4,0.02240191315665666,6382.6,0.015325371103817508,4755.8,0.020567667607390056,,,0.9781571360722563,5412.6,0.01807185338048731,6014.8,0.016262504756139128,5983.0,0.01634894093385018,,,0.9800548123377057,5233.3,0.018727281301238335,4527.3,0.021647666652037767,5350.4,0.018317412012890735,,,0.9800548123377057,5001.4,0.019595609476100808,1979.9,0.04950021780583392,4954.3,0.019781902838699832,,,0.9803067307892703,5733.9,0.017096683422962913,2970.5,0.033001404840574664,5425.8,0.018067505820142105,,,0.9820095802592931,5629.4,0.017444302772218943,1579.2,0.06218399064458543,6497.3,0.015114117868334432,,,0.0,6534.3,0.015041883195063086,1662.8,0.05911004171367617,7410.1,0.013264082449832083,0.0,,0.0,6123.4,0.0,0.0,,7284.1,0.0,,,0.0,6399.9,0.0,1700.4,0.0,6206.0,0.0,,,0.0,6212.2,0.0,3778.9,0.0,5374.6,0.0,,,0.0,6995.7,0.0,4582.2,0.0,5887.4,0.0,,,0.0,7406.9,0.0,3908.5,0.0,6310.4,0.0,
0,76.784379,30.732329,0.2448050134848131,9012.4,0.002716313229381886,9012.4,0.002716313229381886,9012.4,0.002716313229381886,,,0.2448050134848131,5805.9,0.0042164869096059715,5260.0,0.004654087708836751,2408.7,0.010163366690945867,,,0.3129094166838916,5640.7,0.005547350801919825,4969.9,0.006296090800295612,4581.8,0.006829399290320214,,,0.3297749659974166,4728.5,0.006974198286928553,6198.5,0.005320238218882256,2635.1,0.012514704033904468,,,0.33579779589087166,4838.6,0.006939978421255563,6376.9,0.005265846977228304,1831.7,0.01833257607091072,,,0.40004419024419313,5120.6,0.007812447569507345,6001.2,0.006666069956745203,1676.6,0.02386044317333849,,,0.40004419024419313,5619.1,0.007119364137391986,4585.9,0.008723351801046537,2903.8,0.013776575185763244,,,0.44122690693288674,4494.1,0.009817914753407505,4700.6,0.009386608240073325,2426.6,0.018182927014460018,,,0.44122690693288674,4028.8,0.010951819572400882,3958.4,0.011146597285087075,2951.5,0.014949242992813375,,,0.4760267055239774,4305.1,0.011057274059231547,3212.9,0.01481610711581367,3700.9,0.012862457929800248,,,0.5170858153955411,4200.6,0.012309808489157288,3663.4,0.014114915526438312,3454.3,0.01496933721435721,,,0.5378485204440422,3055.7,0.01760148314442001,4415.4,0.0121811958247054,3709.1,0.014500782412014834,,,0.5715568131210157,2984.7,0.019149556508895892,4582.2,0.012473414803391727,5087.1,0.011235415327416714,,,0.5929085270382894,4336.3,0.013673143625632208,4413.3,0.013434584710721896,3310.4,0.017910479912949778,,,0.0,4209.4,0.01431174585534496,1007.3,0.05980726993297834,4568.2,0.013187658816052073,0.0,,0.0,5108.9,0.0,0.0,,3992.6,0.0,,,0.0,4788.5,0.0,921.9,0.0,4346.0,0.0,
0,76.775276,30.693654,0.14136780451064146,5334.3,0.0026501659919884795,5334.3,0.0026501659919884795,5334.3,0.0026501659919884795,,,0.17023760648157404,1445.1,0.011780333989452222,1694.8,0.010044701822136775,5307.5,0.0032074914080371937,,,0.17023760648157404,1573.7,0.01081766578646337,1374.4,0.012386321775434667,4430.3,0.0038425751412223563,,,0.0,2010.3,0.012132490628269928,1132.1,0.021543985434158676,4972.6,0.004904867857863298,0.0,,0.0,2508.7,0.0,0.0,,5088.2,0.0,,,0.0,2051.0,0.0,2622.5,0.0,6159.4,0.0,,,0.0,1033.3,0.0,3222.7,0.0,6505.4,0.0,,,0.0,3114.1,0.0,4054.2,0.0,7145.1,0.0,,,0.0,2365.7,0.0,4513.5,0.0,8725.4,0.0,,,0.0,3667.0,0.0,3764.2,0.0,9044.9,0.0,,,0.0,3714.4,0.0,4095.0,0.0,8292.1,0.0,,,0.0,4914.3,0.0,4966.8,0.0,7971.1,0.0,,,0.0,6590.5,0.0,5794.1,0.0,9927.3,0.0,,,0.0,9196.7,0.0,6615.3,0.0,9089.1,0.0,,,0.0,10011.4,0.0,7388.3,0.0,9856.7,0.0,,,0.0,9797.0,0.0,6376.9,0.0,10369.5,0.0,,,0.0,10670.3,0.0,7350.9,0.0,11263.7,0.0,
0,76.773727,30.699978,0.7720121268887286,5517.7,0.013991556751703221,5517.7,0.013991556751703221,5517.7,0.013991556751703221,,,0.7897575038891722,1628.5,0.048496008835687575,1878.2,0.04204863719993463,4003.8,0.019725198658503727,,,0.791985615978418,1757.0,0.04507601684566978,675.1,0.11731382254161132,3547.2,0.0223270640499103,,,0.804883340609181,1628.8,0.04941572572502339,616.9,0.13047225492124834,4089.6,0.019681224095490536,,,0.8125595770389541,2127.1,0.03820034681204241,1033.3,0.07863733446617188,4205.1,0.019323192719292146,,,0.0,2406.8,0.0,1923.2,0.043018290638038734,4855.7,0.0170382800739494,,,0.0,0.0,,2075.6,0.0,5194.9,0.0,,,0.0,1967.0,0.0,2374.4,0.0,6354.1,0.0,,,0.0,1666.4,0.0,4696.9,0.0,7393.2,0.0,,,0.0,2520.0,0.0,3382.7,0.0,7712.7,0.0,,,0.0,2567.3,0.0,4278.4,0.0,7526.3,0.0,,,0.0,4215.0,0.0,4585.3,0.0,7062.7,0.0,,,0.0,5690.1,0.0,5412.6,0.0,9076.3,0.0,,,0.0,8430.9,0.0,5451.1,0.0,8323.3,0.0,,,0.0,8679.2,0.0,6133.9,0.0,9122.1,0.0,,,0.0,8946.0,0.0,5619.1,0.0,9634.9,0.0,,,0.0,9819.3,0.0,6559.9,0.0,9986.4,0.0,
0,76.772117,30.729533,0.13677806106397639,7716.3,0.0017725860977926776,7716.3,0.0017725860977926776,7716.3,0.0017725860977926776,,,0.20622715148965307,5438.9,0.0037917069901938455,4817.3,0.004280969661213814,1880.7,0.010965446455556603,,,0.20840439912802539,5273.6,0.00395184312666917,4711.7,0.0044231253927038095,3437.0,0.006063555400873592,,,0.20840439912802539,4285.8,0.004862672059546068,5753.1,0.0036224713481084175,3141.5,0.00663391370772005,,,0.24116412408694457,4295.0,0.005614997068380549,6505.4,0.0037071375178612323,1863.8,0.012939377834904205,,,0.0,3959.1,0.007567514496665464,4669.3,0.006416496400691375,1364.5,0.02195716133656888,,0.0,0.0,5194.9,0.0,3643.4,0.0,0.0,,,,0.0,3196.8,0.0,4156.9,0.0,2021.5,0.0,,,0.0,3531.0,0.0,5292.3,0.0,2639.8,0.0,,,0.0,3736.3,0.0,3359.0,0.0,2959.3,0.0,,,0.0,2680.8,0.0,5495.7,0.0,2693.5,0.0,,,0.0,1219.6,0.0,5533.1,0.0,3135.3,0.0,,,0.0,816.1,0.0,5983.0,0.0,4328.8,0.0,,,0.0,3598.2,0.0,4282.6,0.0,3490.6,0.0,,,0.0,3925.8,0.0,2953.3,0.0,4289.3,0.0,,,0.0,4198.4,0.0,2903.8,0.0,4802.1,0.0,,,0.0,5071.8,0.0,2227.3,0.0,5225.2,0.0,
0,76.774077,30.720803,0.47214485138211926,7289.7,0.006476876296447306,7289.7,0.006476876296447306,7289.7,0.006476876296447306,,,0.0,3859.3,0.01352504471844407,3188.1,0.0163725118665949,352.5,0.14807717753728,,0.0,0.0,3694.1,0.0,2872.9,0.0,0.0,,,,0.0,2656.6,0.0,4126.6,0.0,2194.7,0.0,,,0.0,2766.8,0.0,4430.3,0.0,2311.6,0.0,,,0.0,3173.9,0.0,3929.3,0.0,3091.0,0.0,,,0.0,3547.2,0.0,2489.0,0.0,3437.0,0.0,,,0.0,2397.1,0.0,2628.7,0.0,4550.9,0.0,,,0.0,1931.9,0.0,4641.0,0.0,5505.7,0.0,,,0.0,2208.1,0.0,2866.4,0.0,5825.2,0.0,,,0.0,2103.6,0.0,4227.3,0.0,5578.6,0.0,,,0.0,2600.6,0.0,4979.2,0.0,5833.3,0.0,,,0.0,4009.7,0.0,5264.8,0.0,7211.3,0.0,,,0.0,6918.6,0.0,5095.9,0.0,4768.5,0.0,,,0.0,6791.7,0.0,4168.5,0.0,6692.5,0.0,,,0.0,7233.2,0.0,4581.8,0.0,7745.5,0.0,,,0.0,8556.7,0.0,4660.1,0.0,8098.9,0.0,
0,76.773296,30.7083,0.21274883984850868,5708.1,0.003727139325668938,5708.1,0.003727139325668938,5708.1,0.003727139325668938,,,0.22179003777973402,2299.8,0.0096438837194423,1796.5,0.01234567424323596,2333.0,0.009506645425620833,,,0.2585544457357206,2153.7,0.012005128185713917,991.3,0.026082361115274955,1931.9,0.01338342801054509,,,0.3006770191177994,1265.0,0.0237689343176126,2245.8,0.013388414779490578,2807.0,0.010711685754107567,,,0.3610676387189297,1375.1,0.0262575549937408,2365.7,0.015262613125879433,2879.8,0.012537941479232229,,,0.37980913015561885,1951.0,0.0194674080038759,2048.5,0.018540841110842997,3185.0,0.011924933442876573,,,0.4298997025953668,1666.4,0.025798109853298536,1310.9,0.03279424079604598,3531.0,0.012175012817767398,,,0.0,793.9,0.0,802.5,0.05357005639817655,4797.1,0.008961658139195906,,,0.0,0.0,,4289.9,0.0,5729.3,0.0,,,0.0,1030.0,0.0,2603.3,0.0,6048.7,0.0,,,0.0,925.6,0.0,3950.2,0.0,5802.1,0.0,,,0.0,2694.5,0.0,4702.2,0.0,6056.9,0.0,,,0.0,4103.7,0.0,5001.4,0.0,7486.3,0.0,,,0.0,7142.2,0.0,4827.9,0.0,6741.1,0.0,,,0.0,7015.3,0.0,4463.1,0.0,7539.8,0.0,,,0.0,7420.8,0.0,4028.8,0.0,7969.1,0.0,,,0.0,8744.3,0.0,4940.1,0.0,8322.5,0.0,
