Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_46_2_0,fill_per_m_1_46_2_0,fill_per_m_1_104_1_1,fill_per_m_1_46_2_2,fill_ratio_2,distance_from_145_0_0,fill_per_m_2_145_0_0,distance_from_218_1_0,fill_per_m_2_218_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_218_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_250_0_0,fill_per_m_3_250_0_0,distance_from_3_1_0,fill_per_m_3_3_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_3_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_240_0_0,fill_per_m_4_240_0_0,distance_from_271_1_0,fill_per_m_4_271_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_271_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_132_0_0,fill_per_m_5_132_0_0,distance_from_285_1_0,fill_per_m_5_285_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_285_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_199_0_0,fill_per_m_6_199_0_0,distance_from_44_1_0,fill_per_m_6_44_1_0,distance_from_149_2_0,fill_per_m_6_149_2_0,fill_per_m_6_44_1_1,fill_per_m_6_149_2_2,fill_ratio_7,distance_from_131_0_0,fill_per_m_7_131_0_0,distance_from_29_1_0,fill_per_m_7_29_1_0,distance_from_81_2_0,fill_per_m_7_81_2_0,fill_per_m_7_29_1_1,fill_per_m_7_81_2_2,fill_ratio_8,distance_from_22_0_0,fill_per_m_8_22_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_162_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_282_0_0,fill_per_m_9_282_0_0,distance_from_19_1_0,fill_per_m_9_19_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_19_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_244_0_0,fill_per_m_10_244_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_276_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_59_0_0,fill_per_m_11_59_0_0,distance_from_139_1_0,fill_per_m_11_139_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_139_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_133_0_0,fill_per_m_12_133_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_83_2_0,fill_per_m_12_83_2_0,fill_per_m_12_21_1_1,fill_per_m_12_83_2_2,fill_ratio_13,distance_from_49_0_0,fill_per_m_13_49_0_0,distance_from_251_1_0,fill_per_m_13_251_1_0,distance_from_72_2_0,fill_per_m_13_72_2_0,fill_per_m_13_251_1_1,fill_per_m_13_72_2_2,fill_ratio_14,distance_from_98_0_0,fill_per_m_14_98_0_0,distance_from_261_1_0,fill_per_m_14_261_1_0,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_261_1_1,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_175_2_0,fill_per_m_15_175_2_0,fill_per_m_15_175_2_2
0,76.799059,30.741536,0.9002609900691131,8884.9,0.010132483090064188,8884.9,0.010132483090064188,8884.9,0.010132483090064188,,,0.9040761251601638,8582.5,0.010533948443462438,5728.3,0.01578262530175032,7981.1,0.01132771328714292,,,0.9040761251601638,6107.9,0.014801750604302031,3786.2,0.02387819251915281,7815.9,0.011567140382555607,,,0.907963372293471,6603.2,0.01375035395404457,3549.4,0.025580756530497295,7446.4,0.01219331989006058,,,0.907963372293471,5021.4,0.018081877012256962,3334.5,0.027229370888992983,9047.7,0.010035294851658112,,,0.907963372293471,4832.8,0.01878752218783047,2213.8,0.04101379403258971,8389.1,0.01082313206772444,,,0.9090146083831903,4975.2,0.018270915910580283,2347.2,0.03872761623991097,7830.8,0.011608195949113631,,,0.9153688860593959,3179.1,0.028793334153043186,1682.0,0.054421455770475385,7340.8,0.012469606664932922,,,0.9206261822725172,3345.3,0.02751998870871124,1693.2,0.05437196918689565,7979.0,0.011538114829834781,,,0.9206261822725172,3469.3,0.02653636705596279,1661.4,0.05541267498931727,6221.6,0.014797257655145253,,,0.9241991225531673,3089.2,0.029917102245020307,1820.0,0.050780171568855344,5940.7,0.015557074461817082,,,0.9296249386450589,4374.4,0.021251484515477755,1422.9,0.06533311818434596,5652.4,0.01644655259084741,,,0.9319418897449103,5405.0,0.017242218126640337,681.9,0.13666841028668578,4529.3,0.02057584813867287,,,0.0,5869.2,0.015891709763235635,645.7,0.1444503994771296,4118.3,0.022648088517685107,0.0,,0.0,5005.6,0.0,0.0,,3694.8,0.0,,,0.0,3477.0,0.0,
0,76.808706,30.702568,0.11999616916490874,3997.5,0.0030017803418363664,3997.5,0.0030017803418363664,3997.5,0.0030017803418363664,,,0.17208428158423816,2405.3,0.0071543791453971715,974.6,0.01765691376813443,4414.3,0.003898336805025444,,,0.0,495.3,0.0,3244.6,0.0055790391662599,4249.1,0.004260137553563547,,,0.0,0.0,,4597.9,0.0,4431.7,0.0,,,0.0,1581.8,0.0,4362.3,0.0,5480.9,0.0,,,0.0,2333.8,0.0,5059.2,0.0,5638.4,0.0,,,0.0,3901.8,0.0,4933.3,0.0,5099.3,0.0,,,0.0,5108.9,0.0,5254.8,0.0,5440.5,0.0,,,0.0,6728.6,0.0,5908.3,0.0,6688.6,0.0,,,0.0,7896.2,0.0,6597.9,0.0,6839.4,0.0,,,0.0,7651.9,0.0,6502.7,0.0,6071.1,0.0,,,0.0,7757.6,0.0,6633.1,0.0,5940.6,0.0,,,0.0,9056.2,0.0,6330.5,0.0,6836.4,0.0,,,0.0,9252.5,0.0,6706.2,0.0,7675.6,0.0,,,0.0,9380.4,0.0,6603.2,0.0,7043.6,0.0,,,0.0,6860.2,0.0,
0,76.767487,30.724379,0.7263783808028211,6879.8,0.01055813222481498,6879.8,0.01055813222481498,6879.8,0.01055813222481498,,,0.751168967255071,5869.0,0.012798926005368394,6891.8,0.010899459752968325,4602.4,0.016321244725688144,,,0.7567734220827712,6412.5,0.011801534847294678,6534.3,0.01158155306739469,4437.2,0.01705520197608337,,,0.7567734220827712,6836.4,0.01106976511150271,6542.2,0.011567567822487409,4509.1,0.016783247700933028,,,0.769588914719826,6367.5,0.012086202037217528,6552.4,0.011745145514923176,4914.3,0.015660194019897565,,,0.7849017314380404,5615.6,0.013977165956229795,5595.1,0.01402837717713786,4794.4,0.0163712191606466,,,0.7952534375931501,5343.8,0.01488179642937891,4361.1,0.01823515712992479,4215.0,0.0188672227186987,,,0.8036046281953182,3398.0,0.023649341618461394,3904.5,0.020581498993349167,3875.3,0.020736578540895365,,,0.8186087199397087,2592.0,0.031582126540883826,5917.2,0.013834393293106685,4597.1,0.01780706793282088,,,0.8228505693805555,3737.3,0.02201724692640557,5524.0,0.014895919069162843,2800.3,0.029384372009447397,,,0.8382773539232724,3417.9,0.02452609362249546,5985.3,0.014005602959304836,2111.4,0.03970244169381796,,,0.0,2978.0,0.028286838513856223,5006.3,0.016826439704824687,1573.4,0.05353896345129263,,0.0,0.0,3745.5,0.0,4980.2,0.0,0.0,,,,0.0,4100.0,0.0,4554.5,0.0,1928.1,0.0,,,0.0,5109.4,0.0,4529.3,0.0,1219.6,0.0,,,0.0,2434.6,0.0,
0,76.80233,30.744275,0.9190329572239764,8987.9,0.010225224548826494,8987.9,0.010225224548826494,8987.9,0.010225224548826494,,,0.9262749555690183,9020.4,0.010268668302614279,5831.3,0.015884536133778375,8084.2,0.011457843145506276,,,0.9262749555690183,6211.0,0.01491345927498017,3624.3,0.025557347779406183,7918.9,0.011697015438621759,,,0.9308003172421672,6706.2,0.013879698148611242,3387.5,0.027477500139990174,7549.4,0.012329460847778197,,,0.9370580885702019,5124.4,0.018286201088326477,3079.1,0.030432856632464093,9150.7,0.010240288596175175,,,0.9377468866632569,4935.8,0.018998883396070684,2864.8,0.032733415479728314,8492.1,0.011042579416908147,,,0.9377468866632569,5078.3,0.01846576387104458,2450.2,0.038272258863082886,7933.9,0.011819494657901624,,,0.9439648758555464,3282.1,0.02876100289008703,1785.1,0.05288022384491325,7443.8,0.012681222975570896,,,0.9439648758555464,3370.6,0.028005840973581747,1531.3,0.06164467288288032,8004.2,0.011793369429243977,,,0.9480269403438565,3494.6,0.02712833916167391,1499.6,0.0632186543307453,6324.6,0.014989516180372774,,,0.9495382914985394,3114.5,0.03048766387858531,1564.7,0.060685006167223075,6533.8,0.014532711308863746,,,0.9495382914985394,4399.6,0.021582377750216823,567.7,0.16726057627242194,5755.4,0.016498215441125542,,,0.0,5430.3,0.01756421800844442,373.0,0.25570770255028347,4554.5,0.02094170008810094,0.0,,0.0,5894.5,0.0,0.0,,4143.6,0.0,,,0.0,5030.9,0.0,645.7,0.0,3720.1,0.0,,,0.0,3502.3,0.0,
0,76.811364,30.712464,0.7852561597234252,4180.8,0.018782437804329918,4180.8,0.018782437804329918,4180.8,0.018782437804329918,,,0.799293829520774,3068.0,0.026052602005240354,706.9,0.11307028285765654,3900.3,0.020493137182287874,,,0.81423426379545,1086.6,0.07493413066403921,1662.8,0.048967660800784824,3735.0,0.021800114157843376,,,0.0,1581.8,0.0,3016.1,0.027051043745960214,3917.7,0.020825651030500193,,,0.0,0.0,,2780.5,0.0,4966.8,0.0,,,0.0,751.9,0.0,3477.4,0.0,5124.4,0.0,,,0.0,2356.8,0.0,3351.4,0.0,4585.3,0.0,,,0.0,3563.9,0.0,3673.0,0.0,4926.4,0.0,,,0.0,5183.6,0.0,4326.4,0.0,6174.6,0.0,,,0.0,6314.4,0.0,5016.0,0.0,6325.3,0.0,,,0.0,5842.9,0.0,4920.9,0.0,5549.0,0.0,,,0.0,6212.6,0.0,5051.2,0.0,5404.5,0.0,,,0.0,7243.3,0.0,4748.7,0.0,6367.5,0.0,,,0.0,7707.5,0.0,5124.4,0.0,5956.6,0.0,,,0.0,7835.4,0.0,5021.4,0.0,5533.1,0.0,,,0.0,5315.2,0.0,
0,76.795277,30.745213,0.1746237680359467,8973.0,0.0019461023964777297,8973.0,0.0019461023964777297,8973.0,0.0019461023964777297,,,0.19462968406329634,8729.4,0.0022295883344020935,5791.9,0.003360377148488343,8064.4,0.0024134428359617126,,,0.20492296101197663,6171.6,0.003320418708470682,4141.4,0.004948156686433975,7899.2,0.002594224238049127,,,0.2188781621053664,6666.8,0.003283106769445107,4151.4,0.0052723939419320335,7518.5,0.0029111945481860267,,,0.25888234231756246,5085.0,0.005091098177336529,3916.4,0.006610211988498684,8635.4,0.002997919521013068,,,0.2637749651266304,5921.9,0.004454228628086095,3202.2,0.00823730451335427,8423.7,0.0031313432948304235,,,0.2725139113524472,4322.8,0.00630410639753047,2374.3,0.011477652838834484,7844.3,0.0034740373437074966,,,0.2725139113524472,3704.3,0.007356691179236216,1403.9,0.01941120531038159,7169.2,0.0038011760217659873,,,0.31745521221779816,3034.5,0.010461532780286642,2366.7,0.013413411594954924,8226.4,0.0038589809906860615,,,0.3369673659743892,2917.7,0.011549075161064853,2077.9,0.016216726790239628,6429.5,0.005240957554621498,,,0.3369673659743892,2446.2,0.013775135556143783,2384.0,0.014134537163355252,6563.5,0.005133958497362523,,,0.3503678391963596,3836.4,0.009132724408204555,1405.0,0.024937212754189295,5467.0,0.006408777011091268,,,0.36310482826409346,4256.1,0.00853139795268188,1248.9,0.029073971355920686,4082.3,0.008894614023077516,,,0.4031372655100131,4292.9,0.009390790969042212,953.3,0.042288604375329185,3592.6,0.011221323428993294,,,0.0,4511.5,0.00902034172751648,928.0,0.04385266347380452,3511.7,0.011588481847450125,0.0,,0.0,2949.6,0.0,
0,76.813526,30.722955,0.5974625053080209,5585.6,0.010696478539602207,5585.6,0.010696478539602207,5585.6,0.010696478539602207,,,0.0,5295.4,0.01180383137822542,2474.7,0.025258014579647995,4727.6,0.013221509577852373,0.0,,0.0,2854.3,0.0,0.0,,4562.3,0.0,,,0.0,3244.6,0.0,1429.5,0.0,4745.0,0.0,,,0.0,1662.8,0.0,966.7,0.0,5794.1,0.0,,,0.0,1579.2,0.0,1521.3,0.0,5951.6,0.0,,,0.0,2736.9,0.0,2407.8,0.0,5412.6,0.0,,,0.0,3730.7,0.0,2729.4,0.0,5134.5,0.0,,,0.0,5350.4,0.0,2739.9,0.0,6382.6,0.0,,,0.0,5425.8,0.0,3429.5,0.0,6014.8,0.0,,,0.0,4954.3,0.0,3084.6,0.0,5733.9,0.0,,,0.0,6379.4,0.0,3464.7,0.0,5629.4,0.0,,,0.0,7410.1,0.0,3805.1,0.0,6534.3,0.0,,,0.0,7874.3,0.0,3624.3,0.0,6123.4,0.0,,,0.0,6995.7,0.0,3786.2,0.0,5983.0,0.0,,,0.0,5482.0,0.0,
0,76.807241,30.730795,0.5926643524353822,7340.9,0.008073456285133732,7340.9,0.008073456285133732,7340.9,0.008073456285133732,,,0.619047293635416,7210.7,0.00858512063510361,4184.3,0.014794524619062112,6437.1,0.009616866191847508,,,0.638224720754942,4563.9,0.01398419598928421,1521.3,0.041952587967852624,6271.9,0.010175939041677035,,,0.638224720754942,5059.2,0.012615131260968967,1179.5,0.05410976860999932,5914.5,0.01079084826705456,,,0.0,3477.4,0.018626741834490496,1221.2,0.053040150716719005,7503.7,0.00863209244176303,0.0,,0.0,3288.8,0.0,0.0,,6857.2,0.0,,,0.0,3443.4,0.0,947.1,0.0,6299.0,0.0,,,0.0,2791.4,0.0,1790.2,0.0,5808.9,0.0,,,0.0,4411.2,0.0,1349.9,0.0,5791.0,0.0,,,0.0,4707.2,0.0,2493.1,0.0,5093.5,0.0,,,0.0,4140.1,0.0,2385.9,0.0,4812.6,0.0,,,0.0,5440.2,0.0,2528.3,0.0,4708.2,0.0,,,0.0,6470.8,0.0,2012.6,0.0,5595.1,0.0,,,0.0,6935.0,0.0,2864.8,0.0,5184.2,0.0,,,0.0,6056.4,0.0,2213.8,0.0,4760.7,0.0,,,0.0,4542.8,0.0,
0,76.773727,30.699978,0.04026890399943406,5517.7,0.000729813219265891,5517.7,0.000729813219265891,5517.7,0.000729813219265891,,,0.1349489842573413,4132.0,0.0032659483121331395,5157.0,0.0026168117947904077,1628.5,0.008286704590564404,,,0.21824049857225494,4677.6,0.004665651158120722,5412.6,0.0040320825217502665,1757.0,0.01242120082938275,,,0.23988680226125628,5099.3,0.004704308478835453,5853.2,0.004098387245630703,1878.2,0.012772164959070187,,,0.29736472089353433,4585.3,0.006485174817210092,5642.6,0.005269994699137531,1033.3,0.028778159381935,,,0.0,4278.4,0.007649572827581215,6299.0,0.005195734622245351,616.9,0.053052248963403256,,0.0,0.0,4429.5,0.0,6150.5,0.0,0.0,,,,0.0,4767.6,0.0,6468.0,0.0,675.1,0.0,,,0.0,6354.1,0.0,6918.4,0.0,1923.2,0.0,,,0.0,7712.7,0.0,7853.2,0.0,2075.6,0.0,,,0.0,7393.2,0.0,7783.0,0.0,2520.0,0.0,,,0.0,6732.0,0.0,7888.4,0.0,2567.3,0.0,,,0.0,7062.7,0.0,7543.7,0.0,4215.0,0.0,,,0.0,7853.9,0.0,7933.9,0.0,5690.1,0.0,,,0.0,8946.0,0.0,7830.8,0.0,5194.9,0.0,,,0.0,6409.9,0.0,
0,76.805606,30.74516,0.1922925524018615,8484.7,0.0022663447429120825,8484.7,0.0022663447429120825,8484.7,0.0022663447429120825,,,0.2478994149702001,8683.8,0.002854734274974091,5830.9,0.0042514777301994565,8083.8,0.0030666198442588894,,,0.2487865080859812,6137.8,0.004053349866173241,3464.7,0.007180607500966353,7918.6,0.0031417991575023512,,,0.31735445764941206,6633.1,0.004784406350717041,3051.0,0.01040165380692927,7601.7,0.004174782715042846,,,0.3679895221784277,5051.2,0.007285190096975524,2742.6,0.013417542557369929,8589.8,0.0042840289899465376,,,0.40583896355192295,4935.5,0.00822285408878377,2528.3,0.01605185158216679,8467.7,0.004792788638614062,,,0.46277911118560516,4289.0,0.010789906998964914,2631.8,0.017584129158203708,7888.4,0.005866577648009802,,,0.46277911118560516,3463.7,0.013360831226307279,1966.6,0.023531938939571097,7496.1,0.006173598420319969,,,0.5045278442960963,3822.3,0.013199587795204361,1192.9,0.042294227872922814,7569.8,0.006665008907713496,,,0.5191878380368498,3863.3,0.0134389728480017,765.1,0.06785882081255387,6975.3,0.0074432330944453964,,,0.0,3391.8,0.015307147769233143,1071.2,0.04846787136266334,6694.4,0.007755554463982579,0.0,,0.0,4819.5,0.0,0.0,,6589.9,0.0,,,0.0,5850.2,0.0,609.0,0.0,5006.3,0.0,,,0.0,6320.3,0.0,567.7,0.0,4595.4,0.0,,,0.0,5454.7,0.0,1422.9,0.0,4457.2,0.0,,,0.0,3895.1,0.0,
0,76.76597,30.7442,0.8960772037336876,10263.9,0.008730377378322935,10263.9,0.008730377378322935,10263.9,0.008730377378322935,,,0.9036256208833765,8088.9,0.011171180517541032,7308.8,0.012363529182401715,7986.5,0.01131441333354256,,,0.9036256208833765,8632.3,0.010467958955126404,7410.1,0.012194513176385967,7821.3,0.01155339420407575,,,0.9055000676582722,9056.2,0.009998675688017846,7195.6,0.012584080099759188,7343.3,0.012330969287081724,,,0.9133225888235109,7243.3,0.012609205594459858,7428.1,0.012295507449058453,7971.1,0.0114579241111454,,,0.9214028834400005,6301.0,0.014623121463894629,6470.8,0.014239396727452565,7642.1,0.012056933086978716,,,0.9214028834400005,6219.6,0.014814503881921674,5014.5,0.0183747708333832,7062.7,0.013046043063417681,,,0.9214028834400005,4507.9,0.020439736538964942,4557.9,0.02021551336010006,7237.6,0.012730779311373943,,,0.9257747108606252,2826.7,0.032751077612078586,6832.1,0.013550368274185466,7195.2,0.01286655980182101,,,0.927750938606409,2799.6,0.03313869619254211,5957.8,0.015572038984296366,5647.9,0.01642647601066607,,,0.927853334903154,2480.2,0.03741042395384058,6829.2,0.013586559698107452,5749.0,0.016139386587287426,,,0.0,943.1,0.0,5850.2,0.015926154841555826,4693.5,0.019851111335691892,,,0.0,0.0,,5633.6,0.0,3745.5,0.0,,,0.0,1840.5,0.0,5430.3,0.0,2215.4,0.0,,,0.0,1968.5,0.0,5405.0,0.0,3135.3,0.0,,,0.0,2335.6,0.0,
0,76.770453,30.710377,0.8989130877859347,6487.3,0.013856505599955831,6487.3,0.013856505599955831,6487.3,0.013856505599955831,,,0.9038308548943755,5077.8,0.0177996544742679,6126.6,0.014752568388574012,3832.8,0.023581477115799818,,,0.911190082986101,5647.2,0.016135254338187088,5733.9,0.015891279634909942,3961.4,0.023001718659718815,,,0.9160977381901381,6071.1,0.015089485236450364,6141.2,0.014917243180325314,2606.5,0.03514666173758443,,,0.9160977381901381,5549.0,0.016509240190847686,5826.3,0.015723490692036764,3667.0,0.02498221265858026,,,0.9160977381901381,5248.0,0.01745613068197672,4812.6,0.019035401616384864,3078.2,0.029760825748493865,,,0.9226822270904182,3903.1,0.02363972809024668,4836.5,0.01907747807485616,2520.0,0.03661437409088961,,,0.9300397515842133,3453.6,0.026929573534405064,5153.9,0.018045358885197874,2238.8,0.04154188634912512,,,0.9312841445266193,5073.3,0.018356575493793374,5516.0,0.016883323867415142,1994.3,0.04669729451570071,,,0.0,5820.4,0.016000346102099845,6659.2,0.013984925284217613,411.8,0.22614962227455543,,0.0,0.0,5996.6,0.0,6464.4,0.0,0.0,,,,0.0,6102.3,0.0,6694.4,0.0,538.0,0.0,,,0.0,5749.0,0.0,6229.6,0.0,2111.4,0.0,,,0.0,6540.2,0.0,6533.8,0.0,4368.3,0.0,,,0.0,7632.2,0.0,5940.7,0.0,3736.3,0.0,,,0.0,4853.9,0.0,
0,76.775276,30.693654,0.7906365850345982,5334.3,0.014821749527296892,5334.3,0.014821749527296892,5334.3,0.014821749527296892,,,0.7998523088821923,4513.6,0.01772093913687948,4973.6,0.016081958920745383,1445.1,0.05534927056135855,,,0.7998523088821923,4494.2,0.017797434668732865,5794.1,0.013804599659691623,1573.7,0.050826225384901336,,,0.0,5480.9,0.014618886133737324,6554.6,0.012224186527080353,1694.8,0.047276760095823045,,0.0,0.0,4966.8,0.0,6806.8,0.0,0.0,,,,0.0,4095.0,0.0,7503.7,0.0,1132.1,0.0,,,0.0,5643.7,0.0,6890.0,0.0,1033.3,0.0,,,0.0,5525.4,0.0,7211.5,0.0,1374.4,0.0,,,0.0,7145.1,0.0,8423.7,0.0,2622.5,0.0,,,0.0,9044.9,0.0,8554.6,0.0,3222.7,0.0,,,0.0,8725.4,0.0,8947.2,0.0,3667.0,0.0,,,0.0,8174.1,0.0,8589.8,0.0,3714.4,0.0,,,0.0,7971.1,0.0,8287.2,0.0,4914.3,0.0,,,0.0,8762.4,0.0,9150.7,0.0,6590.5,0.0,,,0.0,9797.0,0.0,9047.7,0.0,6505.4,0.0,,,0.0,7685.7,0.0,
0,76.781181,30.69936,0.2853214126982052,4825.8,0.005912416857271441,4825.8,0.005912416857271441,4825.8,0.005912416857271441,,,0.2853214126982052,3464.4,0.008235810319195394,4465.0,0.006390177216085223,1230.4,0.023189321578202634,,,0.0,4007.8,0.007119152969165258,4745.0,0.006013096158023292,1065.1,0.02678822764981741,,0.0,0.0,4431.7,0.0,5494.1,0.0,0.0,,,,0.0,3917.7,0.0,5258.1,0.0,1694.8,0.0,,,0.0,3165.8,0.0,5914.5,0.0,2417.3,0.0,,,0.0,4045.0,0.0,5791.4,0.0,1878.2,0.0,,,0.0,5359.7,0.0,6108.9,0.0,1323.8,0.0,,,0.0,6028.2,0.0,6533.9,0.0,2571.9,0.0,,,0.0,7335.1,0.0,7494.1,0.0,3638.2,0.0,,,0.0,7015.6,0.0,7398.5,0.0,2606.5,0.0,,,0.0,7057.3,0.0,7601.7,0.0,2502.0,0.0,,,0.0,7343.3,0.0,7184.6,0.0,4509.1,0.0,,,0.0,7520.2,0.0,7549.4,0.0,5348.4,0.0,,,0.0,8612.2,0.0,7446.4,0.0,4817.3,0.0,,,0.0,6032.3,0.0,
0,76.770566,30.75625,0.4957023108790918,11663.8,0.0042499212167483305,11663.8,0.0042499212167483305,11663.8,0.0042499212167483305,,,0.5301942311137249,9891.0,0.005360370347929682,8542.3,0.0062066917705269654,9386.4,0.005648536511481771,,,0.5589289658235637,8922.0,0.006264615173991971,6995.7,0.007989607413462036,9221.1,0.006061413126672128,,,0.5595336613273062,9380.4,0.005964923258361118,7426.9,0.007533879025263653,8612.2,0.006496988705874297,,,0.5867498547452944,7835.4,0.007488448001956434,7013.7,0.008365767779421624,9797.0,0.005989076806627482,,,0.6093096676428074,7083.5,0.008601816441629242,6056.4,0.01006059156665358,10823.1,0.005629714847343251,,,0.6093096676428074,6811.7,0.008945045548729502,5234.0,0.011641376913313095,8946.0,0.006810973257800217,,,0.6310857932056719,4865.9,0.012969559448522822,4777.5,0.013209540412468277,8601.5,0.007336927201135522,,,0.6556073518203372,4226.6,0.015511459608676885,6436.7,0.010185457638546728,9328.0,0.0070283807013329464,,,0.6612513987807592,3391.8,0.019495589326633624,6048.1,0.010933208756150845,7531.2,0.008780159852092087,,,0.6612513987807592,3072.3,0.02152300878106823,6271.3,0.010544088128151408,7632.2,0.008663968433489155,,,0.6735833026661671,2342.9,0.028749980906832003,5454.7,0.0123486773363552,6576.7,0.010241964855720454,,,0.6856353743194387,1968.5,0.03483034667612084,5384.1,0.012734447248740526,5109.4,0.013419097630239143,,,0.0,1363.1,0.0,5030.9,0.013898626435885478,3615.3,0.019340746199844064,,,0.0,0.0,,5005.6,0.0,4198.4,0.0,,,0.0,4111.2,0.0,
0,76.779187,30.743609,0.7213221922588399,9936.3,0.007259464712808993,9936.3,0.007259464712808993,9936.3,0.007259464712808993,,,0.7385287398193193,8162.5,0.0090478252964082,6549.8,0.011275592229065304,7658.9,0.009642752089977925,,,0.7619402847604982,6929.5,0.010995602637426917,4954.3,0.015379373165946716,7493.6,0.01016788038807113,,,0.7619402847604982,7651.9,0.009957530610181762,5361.6,0.014211061712184761,7015.6,0.010860657459953507,,,0.7722459533988839,5842.9,0.01321682646286748,5097.3,0.015150098157826378,8725.4,0.0088505507300397,,,0.7894145890558948,5654.3,0.0139613142043382,4140.1,0.01906752467466715,7951.4,0.009927994932413095,,,0.7894145890558948,4623.6,0.01707359176952796,3168.7,0.02491288506503913,7393.2,0.010677576544066099,,,0.8044523233304218,4180.3,0.01924388975265942,2712.2,0.029660508934828623,6910.0,0.011641857067010446,,,0.8087400286818777,911.2,0.08875549041723856,4363.4,0.018534629616397253,6867.6,0.01177616676396234,,,0.0,660.7,0.0,4147.9,0.019666533914732796,5995.2,0.013606688021237016,,,0.0,0.0,,4517.4,0.0,5996.6,0.0,,,0.0,1449.5,0.0,3391.8,0.0,5212.6,0.0,,,0.0,2480.2,0.0,3318.8,0.0,3417.9,0.0,,,0.0,2944.4,0.0,3114.5,0.0,1887.8,0.0,,,0.0,3072.3,0.0,3089.2,0.0,2639.8,0.0,,,0.0,1518.8,0.0,
0,76.787096,30.696067,0.0,4763.4,0.01061201040030079,4763.4,0.01061201040030079,4763.4,0.01061201040030079,,0.0,0.0,3447.0,0.0,4469.8,0.0,0.0,,,,0.0,3990.4,0.0,4727.6,0.0,708.7,0.0,,,0.0,4414.3,0.0,5983.6,0.0,1230.4,0.0,,,0.0,3900.3,0.0,5740.3,0.0,1445.1,0.0,,,0.0,3148.4,0.0,6437.1,0.0,2167.5,0.0,,,0.0,4577.2,0.0,6319.0,0.0,1628.5,0.0,,,0.0,5932.0,0.0,6640.6,0.0,3460.4,0.0,,,0.0,6574.2,0.0,7357.1,0.0,2651.2,0.0,,,0.0,7978.3,0.0,7983.6,0.0,3388.5,0.0,,,0.0,7658.9,0.0,7880.7,0.0,3832.8,0.0,,,0.0,7566.8,0.0,8083.8,0.0,3001.9,0.0,,,0.0,7986.5,0.0,7716.3,0.0,4602.4,0.0,,,0.0,8023.3,0.0,8084.2,0.0,6011.6,0.0,,,0.0,9386.4,0.0,7981.1,0.0,5438.9,0.0,,,0.0,6619.2,0.0,
0,76.768841,30.702185,0.11643601818010907,6540.4,0.001780258366156643,6540.4,0.001780258366156643,6540.4,0.001780258366156643,,,0.12051980893174856,5721.3,0.00210651091415847,6179.7,0.001950253393073265,2651.2,0.004545858816073799,,,0.18845694463507384,6264.7,0.0030082357436920183,6382.6,0.002952667324210727,2779.7,0.006779758414040144,,,0.25630143888031864,6688.6,0.003831914584222687,6235.3,0.004110490896674076,2571.9,0.009965451179296187,,,0.25630143888031864,6174.6,0.004150899473331368,6400.7,0.0040042720152533105,2622.5,0.009773172121270492,,,0.32607624295457327,5422.6,0.006013282243841944,5791.0,0.005630741546444021,1079.1,0.030217425906271272,,,0.3743527935573235,5187.5,0.007216439393876116,6532.6,0.005730532920388872,1923.2,0.01946509949861291,,,0.0,5189.5,0.007982789139324684,6850.1,0.0060476028435388456,1057.2,0.039185285885854564,,0.0,0.0,6736.1,0.0,6410.4,0.0,0.0,,,,0.0,7187.0,0.0,8235.3,0.0,1550.0,0.0,,,0.0,6867.6,0.0,7808.9,0.0,1994.3,0.0,,,0.0,7114.1,0.0,7569.8,0.0,2041.7,0.0,,,0.0,7195.2,0.0,7925.8,0.0,4597.1,0.0,,,0.0,8236.0,0.0,8004.2,0.0,6072.2,0.0,,,0.0,9328.0,0.0,7979.0,0.0,4669.3,0.0,,,0.0,5884.3,0.0,
