Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_268_1_0,fill_per_m_1_268_1_0,distance_from_113_2_0,fill_per_m_1_113_2_0,fill_per_m_1_268_1_1,fill_per_m_1_113_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_145_1_0,fill_per_m_2_145_1_0,distance_from_81_2_0,fill_per_m_2_81_2_0,fill_per_m_2_145_1_1,fill_per_m_2_81_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_250_1_0,fill_per_m_3_250_1_0,distance_from_149_2_0,fill_per_m_3_149_2_0,fill_per_m_3_250_1_1,fill_per_m_3_149_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_123_1_0,fill_per_m_4_123_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_123_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_269_1_0,fill_per_m_5_269_1_0,distance_from_43_2_0,fill_per_m_5_43_2_0,fill_per_m_5_269_1_1,fill_per_m_5_43_2_2,fill_ratio_6,distance_from_104_0_0,fill_per_m_6_104_0_0,distance_from_199_1_0,fill_per_m_6_199_1_0,distance_from_2_2_0,fill_per_m_6_2_2_0,fill_per_m_6_199_1_1,fill_per_m_6_2_2_2,fill_ratio_7,distance_from_240_0_0,fill_per_m_7_240_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_56_2_0,fill_per_m_7_56_2_0,fill_per_m_7_152_1_1,fill_per_m_7_56_2_2,fill_ratio_8,distance_from_132_0_0,fill_per_m_8_132_0_0,distance_from_220_1_0,fill_per_m_8_220_1_0,distance_from_11_2_0,fill_per_m_8_11_2_0,fill_per_m_8_220_1_1,fill_per_m_8_11_2_2,fill_ratio_9,distance_from_218_0_0,fill_per_m_9_218_0_0,distance_from_87_1_0,fill_per_m_9_87_1_0,distance_from_167_2_0,fill_per_m_9_167_2_0,fill_per_m_9_87_1_1,fill_per_m_9_167_2_2,fill_ratio_10,distance_from_3_0_0,fill_per_m_10_3_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_103_2_0,fill_per_m_10_103_2_0,fill_per_m_10_27_1_1,fill_per_m_10_103_2_2,fill_ratio_11,distance_from_271_0_0,fill_per_m_11_271_0_0,distance_from_44_1_0,fill_per_m_11_44_1_0,distance_from_295_2_0,fill_per_m_11_295_2_0,fill_per_m_11_44_1_1,fill_per_m_11_295_2_2,fill_ratio_12,distance_from_60_0_0,fill_per_m_12_60_0_0,distance_from_29_1_0,fill_per_m_12_29_1_0,distance_from_283_2_0,fill_per_m_12_283_2_0,fill_per_m_12_29_1_1,fill_per_m_12_283_2_2,fill_ratio_13,distance_from_23_0_0,fill_per_m_13_23_0_0,distance_from_139_1_0,fill_per_m_13_139_1_0,distance_from_109_2_0,fill_per_m_13_109_2_0,fill_per_m_13_139_1_1,fill_per_m_13_109_2_2,fill_ratio_14,distance_from_21_0_0,fill_per_m_14_21_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,distance_from_9_2_0,fill_per_m_14_9_2_0,fill_per_m_14_251_1_1,fill_per_m_14_9_2_2,fill_ratio_15,distance_from_261_0_0,fill_per_m_15_261_0_0,distance_from_16_1_0,fill_per_m_15_16_1_0,distance_from_75_2_0,fill_per_m_15_75_2_0,fill_per_m_15_16_1_1,fill_per_m_15_75_2_2,fill_ratio_16,distance_from_48_1_0,fill_per_m_16_48_1_0,distance_from_131_2_0,fill_per_m_16_131_2_0,fill_per_m_16_48_1_1,fill_per_m_16_131_2_2,fill_ratio_17,distance_from_17_1_0,fill_per_m_17_17_1_0,distance_from_177_2_0,fill_per_m_17_177_2_0,fill_per_m_17_17_1_1
0,76.788215,30.721767,0.6502127438984495,6682.6,0.009729936609978892,6682.6,0.009729936609978892,6682.6,0.009729936609978892,,,0.671237493722827,5295.6,0.012675381330214272,5090.4,0.013186340832210182,4471.7,0.015010789939459871,,,0.671237493722827,5092.6,0.01318064434125647,4174.5,0.016079470444911415,3440.3,0.019511016298660786,,,0.6857912669779886,5007.6,0.013695008925992265,4598.4,0.014913693175408593,4089.6,0.016769152654978206,,,0.6899172079216602,3522.1,0.019588234516954663,3274.1,0.021071965056707498,4972.6,0.013874375737474564,,,0.7123539862814718,3913.9,0.018200617958595563,1852.0,0.038464038136148584,2925.4,0.024350652433221844,,,0.0,5022.7,0.014182690311614706,3292.2,0.021637627916939184,2194.7,0.03245792073091866,,0.0,0.0,4315.9,0.0,3591.5,0.0,0.0,,,,0.0,3563.9,0.0,4313.8,0.0,1115.8,0.0,,,0.0,4482.7,0.0,2750.0,0.0,1259.2,0.0,,,0.0,4471.2,0.0,3414.4,0.0,1283.4,0.0,,,0.0,4500.7,0.0,3166.5,0.0,1914.2,0.0,,,0.0,4136.6,0.0,3483.9,0.0,2281.9,0.0,,,0.0,4457.5,0.0,4272.5,0.0,2773.5,0.0,,,0.0,4559.6,0.0,4091.0,0.0,2635.1,0.0,,,0.0,3987.9,0.0,4893.5,0.0,3126.8,0.0,,,0.0,5895.8,0.0,1892.2,0.0,,,0.0,6027.8,0.0,2156.6,0.0,
0,76.801226,30.728631,0.6872082509438159,6452.5,0.010650263478400864,6452.5,0.010650263478400864,6452.5,0.010650263478400864,,,0.6945920774248575,6404.6,0.010845206217794357,6199.4,0.011204182298687897,6209.2,0.011186498702326507,,,0.723421620295251,6247.7,0.011579006999299759,3675.6,0.019681728705388264,4961.0,0.014582173358098185,,,0.7356250209263658,4815.9,0.015274923086575009,4374.7,0.016815439251294164,5451.1,0.01349498304794199,,,0.7469355892391586,4650.6,0.01606105855672727,4321.8,0.017282974437483424,6615.3,0.011291031234247254,,,0.7476323333043345,4216.8,0.017729850438824097,3085.0,0.024234435439362545,4193.0,0.017830487319445136,,,0.767396408077699,3295.9,0.023283364424821717,2563.4,0.02993666256057186,5095.9,0.015059094724733591,,,0.0,2792.9,0.027476687603483797,716.2,0.1071483395808013,4313.8,0.01778933673507578,0.0,,0.0,2400.4,0.0,0.0,,3595.8,0.0,,,0.0,1700.4,0.0,709.2,0.0,3025.0,0.0,,,0.0,2107.7,0.0,2691.0,0.0,4429.3,0.0,,,0.0,3017.1,0.0,2443.1,0.0,3055.4,0.0,,,0.0,2647.3,0.0,2764.7,0.0,2020.6,0.0,,,0.0,3576.0,0.0,4142.9,0.0,3943.7,0.0,,,0.0,3840.4,0.0,3694.7,0.0,4413.3,0.0,,,0.0,3591.7,0.0,4176.7,0.0,4506.4,0.0,,,0.0,5222.0,0.0,3561.8,0.0,,,0.0,5146.3,0.0,2744.4,0.0,
0,76.786322,30.7382,0.21134639948988643,9090.7,0.0023248638662576745,9090.7,0.0023248638662576745,9090.7,0.0023248638662576745,,,0.23540823981559877,7650.2,0.0030771514446105825,7445.0,0.003161964268846189,6941.9,0.003391121160137697,,,0.24842689415630806,7447.2,0.0033358429229281886,5938.6,0.00418325689819668,6120.9,0.0040586661137464765,,,0.24842689415630806,6500.0,0.0038219522177893547,6433.9,0.0038612178329832303,6559.9,0.0037870530672160863,,,0.3065300161449699,5915.1,0.0051821611831578485,5610.1,0.005463895762017965,7350.9,0.004169965802078248,,,0.35919787096692823,6280.7,0.005719073844745462,4330.6,0.008294413498520486,5368.3,0.006691091611253622,,,0.4192655021374905,5696.8,0.00735966686802223,4089.8,0.010251491567741465,4660.1,0.008996920712806387,,,0.44963580029905614,4852.1,0.009266828801942583,3904.1,0.011517015452961148,2773.5,0.01621185506757008,,,0.49193542938524215,4637.5,0.010607772062215465,3943.7,0.012473956674829277,3562.8,0.013807551066162629,,,0.5008254674871044,3908.5,0.01281375124695163,2495.6,0.02006833897608208,3741.8,0.013384613487816142,,,0.5073105271049745,4508.6,0.011252063325754657,3437.6,0.014757695110105147,2763.5,0.01835753671449157,,,0.5094606852141245,3926.5,0.012974931496603196,2315.7,0.022000288690854797,2650.6,0.019220579688150777,,,0.0,3847.2,0.013663463581437541,1859.2,0.028273492410986718,1417.4,0.037086268583678916,,0.0,0.0,2896.0,0.0,2438.5,0.0,0.0,,,,0.0,2508.0,0.0,1986.8,0.0,921.9,0.0,,,0.0,1961.5,0.0,1635.4,0.0,2628.9,0.0,,,0.0,2637.7,0.0,2419.9,0.0,,,0.0,2880.0,0.0,3230.2,0.0,
0,76.799059,30.741536,0.3580764673647915,8884.9,0.004030168796101155,8884.9,0.004030168796101155,8884.9,0.004030168796101155,,,0.39801986480801355,8883.1,0.004480641496864985,8582.5,0.004637574888529141,7979.0,0.0049883427097131665,,,0.44558700128977097,8680.1,0.005133431657351539,6107.9,0.007295256983411172,7340.8,0.006070006011467019,,,0.4560733147091577,7248.3,0.006292141808550387,6603.2,0.006906852960824414,7830.8,0.0058240960656530325,,,0.4917978363126056,7082.9,0.006943453053305929,6754.2,0.007281363245278577,9047.7,0.005435611661666563,,,0.511460379842458,6649.1,0.007692174577648973,5482.4,0.009329132858646906,6588.2,0.0077632794973203295,,,0.5510823164836143,5728.3,0.009620346638332737,4975.2,0.011076586197210449,5857.4,0.009408309428818491,,,0.5817111401356473,5021.4,0.011584640541196624,3148.5,0.018475818330495386,3987.9,0.014586903887651326,,,0.6044950444995086,4832.8,0.012508174236457306,3591.7,0.016830332279965162,4760.0,0.012699475724779594,,,0.6282505180367529,3786.2,0.01659316776812511,3141.6,0.019997788325590557,5049.5,0.01244183618252803,,,0.6282505180367529,3549.4,0.017700189272461624,2373.0,0.026474948084144665,3977.9,0.01579352216085756,,,0.6554150470570477,3334.5,0.019655571961524898,2347.2,0.027923272284298216,3802.3,0.017237331274677106,,,0.6762361335691737,1995.8,0.033882960896341,1682.0,0.0402042885594039,2813.6,0.024034551235753966,,,0.6817931095557727,1078.7,0.0632050718045585,1422.9,0.04791574316928615,1961.5,0.03475876163934604,,,0.0,681.9,0.0,645.7,0.10681588221898147,2822.5,0.02443614354253192,,,0.0,0.0,,928.0,0.0,3634.6,0.0,,,0.0,2899.4,0.0,3179.1,0.0,,,0.0,1721.9,0.0,3885.7,0.0,
0,76.780351,30.73344,0.6221427079241109,9444.0,0.006587703387591178,9444.0,0.006587703387591178,9444.0,0.006587703387591178,,,0.6376619794110104,6769.3,0.009419910174035874,6564.0,0.009714533507175662,6094.3,0.010463252209622277,,,0.6464995881990694,6566.3,0.009845721154974178,5595.0,0.01155495242536317,5063.0,0.01276910109024431,,,0.6469033839581705,5581.7,0.011589719690384121,6053.4,0.010686612217236107,5712.2,0.011324942823398524,,,0.6792812932010948,4977.1,0.013648134319203848,4729.1,0.014363859787297683,6470.0,0.010498938071114293,,,0.6792812932010948,6634.0,0.010239392420878728,3449.7,0.01969102510946154,5721.5,0.011872433683493748,,,0.6794889802802538,5215.3,0.01302876115046601,3484.7,0.01949921027004488,5013.4,0.013553456342606891,,,0.7101915065035938,4508.4,0.015752628571191418,3784.1,0.018767778507533993,3126.8,0.022713045493910507,,,0.7279796534207742,3756.5,0.019379200144303853,4506.4,0.01615435055522755,3916.0,0.0185898787901117,,,0.7452079605936853,4675.2,0.015939595324129138,2942.5,0.025325674106837226,2860.8,0.0260489359827211,,,0.7452079605936853,5026.3,0.01482617353905826,3955.3,0.018840744332760735,1924.7,0.03871813584421912,,,0.756148237127149,4693.3,0.016111227433301706,2833.4,0.026686956911383813,1769.6,0.04272989585935517,,,0.756148237127149,4364.9,0.017323380538549545,2376.8,0.03181370906795477,1928.6,0.039207105523548114,,,0.7715750414531161,3413.6,0.022602971685408837,3919.2,0.01968705453799541,2628.9,0.02934972959995116,,,0.0,3025.6,0.026157027626746997,3737.7,0.021173636939156623,1439.6,0.05497409196129877,,0.0,0.0,3634.6,0.0,2153.1,0.0,0.0,,,,0.0,3155.3,0.0,1538.9,0.0,,,0.0,3397.6,0.0,2349.2,0.0,
0,76.789598,30.725341,0.6692171616291405,8209.4,0.008151840105600173,8209.4,0.008151840105600173,8209.4,0.008151840105600173,,,0.6877089807035173,5824.7,0.01180677083289298,5619.5,0.012237903384705354,5189.5,0.013251931413498744,,,0.7029547776756686,6631.0,0.010601037214231166,4650.4,0.01511600674513308,5254.1,0.013379166321076276,,,0.7126961029375534,5618.6,0.012684585180250478,5108.9,0.013950089117766122,4767.6,0.014948739469283356,,,0.7359660438474199,5033.8,0.014620486388959035,4705.1,0.01564187889412382,5525.4,0.013319688056021645,,,0.757570150354335,5399.4,0.014030635817948939,2505.1,0.030241114141325097,4501.5,0.016829282469273243,,,0.7688789563459525,3714.4,0.0206999503646875,2540.2,0.03026844171112324,3778.8,0.02034717255070267,,,0.7688789563459525,3563.9,0.021574088957208467,2839.5,0.027077969936466016,1892.2,0.040634127277558,,,0.7802916454426996,2811.9,0.027749622868619067,3561.8,0.02190722795897298,2681.5,0.029099073109927265,,,0.7910165716152548,3730.7,0.021202899499162486,1486.0,0.053231263231174615,1916.3,0.041278326546743974,,,0.7988124530344,3536.6,0.02258701727745292,2479.7,0.032214076421922005,1882.2,0.04244035984669004,,,0.7988124530344,3748.7,0.021309052552468857,2751.3,0.029034000401061313,2475.4,0.03227003526841722,,,0.7988124530344,2866.9,0.02786328274562768,2294.7,0.0348111933165294,1496.6,0.05337514720261927,,,0.7996617955408577,3331.5,0.024003055546776456,3463.7,0.023086924258476707,2419.9,0.03304524135463687,,,0.8124285719581188,3370.4,0.02410481165316042,3282.1,0.0247533156198202,1445.9,0.05618843432866165,,,0.0,3179.1,0.02575535790596828,3704.3,0.022103733045072953,1538.9,0.053206094170422866,,0.0,0.0,4706.6,0.0,0.0,,,,0.0,4952.7,0.0,1404.6,0.0,
0,76.788734,30.715511,0.4014246641742084,5915.6,0.00678586557871067,5915.6,0.00678586557871067,5915.6,0.00678586557871067,,,0.409937581915259,3822.2,0.010725173510419628,3616.9,0.011333948461811467,3486.2,0.011758865868718348,,,0.43962967757059623,4337.2,0.0101362555927925,3393.6,0.012954669895408895,2926.5,0.015022370667028745,,,0.4867276516672297,4449.3,0.010939420845239243,3339.2,0.014576175481170031,3416.6,0.014245965335925473,,,0.5223031657494722,2740.5,0.0190586814723398,2411.8,0.02165615580684436,4704.8,0.011101495616168003,,,0.5609982051463588,3106.2,0.018060595104834164,592.8,0.09463532475478388,2158.5,0.025990187868721742,,,0.5641663779675151,4128.2,0.013666159051584591,2003.4,0.02816044613993786,2020.8,0.02791797198968305,,,0.5942041023234412,3027.1,0.019629483740987785,3212.4,0.018497201541633708,1259.2,0.04718901702060366,,,0.0,3120.4,0.01949557426689649,3025.0,0.02011040989832192,570.8,0.10657671678770815,,0.0,0.0,3198.4,0.0,2553.4,0.0,0.0,,,,0.0,4024.4,0.0,3547.1,0.0,1374.7,0.0,,,0.0,3216.5,0.0,3299.2,0.0,2147.5,0.0,,,0.0,3934.2,0.0,3616.6,0.0,3360.6,0.0,,,0.0,4590.2,0.0,5157.1,0.0,3741.8,0.0,,,0.0,4692.3,0.0,5152.5,0.0,2767.8,0.0,,,0.0,5049.5,0.0,5026.2,0.0,2860.8,0.0,,,0.0,6028.5,0.0,1916.3,0.0,,,0.0,6160.5,0.0,1562.7,0.0,
0,76.805002,30.713908,0.7365267373224511,5425.8,0.013574527946523113,5425.8,0.013574527946523113,5425.8,0.013574527946523113,,,0.7463534841344726,4394.4,0.016984195433608063,4189.1,0.017816559264149164,5422.6,0.01376375694564365,,,0.7580646138499711,3847.3,0.019703808225248125,1838.5,0.04123277747348225,4174.5,0.018159411039644777,,,0.7768852325487371,2835.0,0.02740335917279496,2333.8,0.03328842371020384,4278.4,0.018158312279093522,,,0.7768852325487371,2250.1,0.03452669803780886,1921.4,0.04043328992134574,4095.0,0.01897155635039651,,,0.7802156620407373,2615.8,0.029827038077862883,2647.8,0.029466563261603494,3315.3,0.02353378765242172,,,0.7933650236759144,2452.2,0.03235319401663464,1323.2,0.059958058016619895,4227.3,0.01876765367198719,,,0.0,751.9,0.0,1678.0,0.04728039473634771,3563.9,0.02226114716114129,,,0.0,0.0,,2400.4,0.0,2845.9,0.0,,,0.0,1579.2,0.0,2661.0,0.0,3120.4,0.0,,,0.0,3858.7,0.0,4442.7,0.0,3679.5,0.0,,,0.0,2591.9,0.0,4194.8,0.0,4268.5,0.0,,,0.0,4398.3,0.0,4512.3,0.0,3227.5,0.0,,,0.0,5326.9,0.0,4935.5,0.0,4637.5,0.0,,,0.0,5588.0,0.0,4935.8,0.0,3663.4,0.0,,,0.0,4832.8,0.0,5921.9,0.0,3756.5,0.0,,,0.0,6924.2,0.0,2811.9,0.0,,,0.0,6897.2,0.0,2450.9,0.0,
0,76.797529,30.689395,0.0,2369.0,0.0,2369.0,0.024619241211859922,2369.0,0.024619241211859922,,,0.0,0.0,,861.6,0.0,5926.5,0.0,,,0.0,435.6,0.0,2186.7,0.0,4678.4,0.0,,,0.0,1560.5,0.0,2622.1,0.0,4337.2,0.0,,,0.0,2163.0,0.0,3485.6,0.0,4718.8,0.0,,,0.0,1899.3,0.0,3648.1,0.0,3841.2,0.0,,,0.0,2666.1,0.0,4617.6,0.0,4753.3,0.0,,,0.0,3284.7,0.0,5858.6,0.0,5295.6,0.0,,,0.0,4394.4,0.0,6404.6,0.0,4392.9,0.0,,,0.0,5500.7,0.0,5673.8,0.0,3822.2,0.0,,,0.0,6853.9,0.0,7437.2,0.0,5411.2,0.0,,,0.0,6642.2,0.0,7189.3,0.0,5994.8,0.0,,,0.0,7393.5,0.0,7510.9,0.0,7223.7,0.0,,,0.0,8322.1,0.0,8889.1,0.0,7650.2,0.0,,,0.0,8586.5,0.0,8986.1,0.0,6676.2,0.0,,,0.0,8883.1,0.0,8934.7,0.0,6769.3,0.0,,,0.0,9968.1,0.0,5824.7,0.0,,,0.0,9892.4,0.0,5007.3,0.0,
0,76.801385,30.731702,0.28869073406263546,7222.1,0.00399732396481128,7222.1,0.00399732396481128,7222.1,0.00399732396481128,,,0.3199322377952855,7189.3,0.004450116670542132,6984.0,0.004580931239909587,6532.6,0.004897471723284534,,,0.3431414033408498,6986.3,0.004911632814806834,4438.0,0.00773189281975777,5501.3,0.006237460297399702,,,0.3431414033408498,5578.4,0.006151251314729131,4933.3,0.006955615984044145,6150.5,0.0055790814298162725,,,0.34758260870703916,5397.2,0.006440054263452144,5149.1,0.006750356542056653,6890.0,0.0050447403295651545,,,0.4053131689084515,4986.4,0.008128372551509135,3888.0,0.010424721422542476,4925.4,0.008229040664889177,,,0.4053131689084515,4058.3,0.009987264837701782,2589.2,0.01565399231069255,4194.6,0.009662737064522278,,,0.4240930023113721,3351.4,0.012654204282132007,2403.4,0.01764554390910261,3166.5,0.013393115500122283,,,0.4611174014682917,4194.8,0.010992595629548291,2443.1,0.018874274547431204,3097.2,0.01488820229459808,,,0.5122939429192976,2407.8,0.02127643254918588,2077.6,0.024657967988029345,3299.2,0.015527823197117412,,,0.0,2877.3,0.017804676012904377,886.9,0.05776231175096377,3137.1,0.01633017573297943,0.0,,0.0,2425.9,0.0,0.0,,2982.0,0.0,,,0.0,1626.2,0.0,962.3,0.0,1993.3,0.0,,,0.0,1337.9,0.0,2631.8,0.0,2315.7,0.0,,,0.0,2038.0,0.0,2450.2,0.0,2821.8,0.0,,,0.0,2347.2,0.0,2374.3,0.0,2833.4,0.0,,,0.0,4071.4,0.0,2751.3,0.0,,,0.0,3620.3,0.0,2787.5,0.0,
0,76.798519,30.718065,0.6439172650792181,6854.6,0.009393943703195197,6854.6,0.009393943703195197,6854.6,0.009393943703195197,,,0.6496185618570061,4617.6,0.014068316048531836,4412.4,0.014722567352393395,5187.5,0.012522767457484455,,,0.6496185618570061,5276.1,0.012312476296071077,2781.5,0.023354972563616974,3939.4,0.016490291969767125,,,0.6496185618570061,4263.8,0.015235671510319576,3901.8,0.016649201954405814,4429.5,0.014665731162817611,,,0.6779767188832546,3678.9,0.01842878900984682,3350.2,0.02023690283813667,5643.7,0.012012982952376183,,,0.0,3322.7,0.020404391575623883,1298.0,0.05223241285695337,3171.4,0.021377836882236698,0.0,,0.0,2401.8,0.0,0.0,,4074.3,0.0,,,0.0,2356.8,0.0,1240.9,0.0,3292.2,0.0,,,0.0,1323.2,0.0,2563.4,0.0,2574.1,0.0,,,0.0,2736.9,0.0,1056.2,0.0,2003.4,0.0,,,0.0,2253.8,0.0,2837.1,0.0,3407.7,0.0,,,0.0,2755.0,0.0,2589.2,0.0,2918.7,0.0,,,0.0,2793.4,0.0,2910.8,0.0,3286.4,0.0,,,0.0,3722.1,0.0,4289.0,0.0,4089.8,0.0,,,0.0,3986.5,0.0,5078.3,0.0,3391.7,0.0,,,0.0,4975.2,0.0,4322.8,0.0,3484.7,0.0,,,0.0,5368.1,0.0,2540.2,0.0,,,0.0,5292.4,0.0,1722.8,0.0,
0,76.812959,30.734825,0.009979210058657428,6987.2,0.00014282130264852056,6987.2,0.00014282130264852056,6987.2,0.00014282130264852056,,,0.03829851681509204,7393.5,0.0005180025267477114,7188.3,0.0005327896277992298,6774.9,0.0005653001050213588,,,0.08321135226095591,7190.5,0.0011572401399201158,4642.2,0.001792498217676014,6136.4,0.0013560288159337058,,,0.12230348577730327,5782.6,0.0021150258668644426,5137.5,0.002380603129485222,6392.8,0.0019131442525544874,,,0.12230348577730327,5601.4,0.002183444956212791,5353.3,0.0022846372476286268,7094.2,0.0017239926387373245,,,0.16607791220258566,5254.3,0.0031607999581787422,4091.5,0.00405909598442101,5230.6,0.0031751216342787757,,,0.214403051291157,4262.6,0.005029865605291535,2793.4,0.00767534371343728,4918.6,0.004359025968591814,,,0.22737227980477626,3555.7,0.006394585589469761,2607.6,0.008719599624358655,4136.6,0.0054965981676927,,,0.2532326512952145,4398.3,0.005757512022718197,2647.3,0.009565695285582083,3821.3,0.0066268717791121996,,,0.2532326512952145,1969.1,0.012860324579514219,2600.7,0.009737095831707406,3934.2,0.006436699997336549,,,0.32684370745783353,1553.5,0.02103918297121555,649.9,0.050291384437272435,4298.2,0.007604199605831128,,,0.0,1247.0,0.0,1626.2,0.023394860896538448,4479.3,0.008493452724745122,,,0.0,0.0,,2383.3,0.0,3490.7,0.0,,,0.0,928.6,0.0,1497.5,0.0,3847.2,0.0,,,0.0,1873.4,0.0,1834.0,0.0,4236.1,0.0,,,0.0,1995.8,0.0,2669.3,0.0,4364.9,0.0,,,0.0,3676.4,0.0,2866.9,0.0,,,0.0,2498.9,0.0,3422.6,0.0,
0,76.788779,30.711419,0.1896611290687501,5023.6,0.003775402680721994,5023.6,0.003775402680721994,5023.6,0.003775402680721994,,,0.2280253428141345,3648.1,0.006250523363233861,3519.8,0.006478360782264177,3757.7,0.006068215738726735,,,0.29241579814922614,3445.2,0.008487629111495011,2728.1,0.010718661271552587,2509.6,0.011651888673462948,,,0.29241579814922614,3557.3,0.008220161306306078,3152.0,0.009277150956510981,2999.6,0.009748493070716967,,,0.0,2075.1,0.014091648506058799,1746.4,0.0167439188129424,3812.7,0.007669520238917989,0.0,,0.0,2440.7,0.0,0.0,,1741.5,0.0,,,0.0,3655.7,0.0,1298.0,0.0,2639.6,0.0,,,0.0,2948.8,0.0,2539.0,0.0,1852.0,0.0,,,0.0,2647.8,0.0,3085.0,0.0,1163.6,0.0,,,0.0,3144.5,0.0,2354.2,0.0,592.8,0.0,,,0.0,3551.9,0.0,4135.9,0.0,1967.5,0.0,,,0.0,3447.9,0.0,3888.0,0.0,2789.9,0.0,,,0.0,4091.5,0.0,4205.5,0.0,3979.3,0.0,,,0.0,5020.1,0.0,5587.0,0.0,4330.6,0.0,,,0.0,5281.1,0.0,5585.4,0.0,3356.6,0.0,,,0.0,5482.4,0.0,5615.1,0.0,3449.7,0.0,,,0.0,6617.3,0.0,2505.1,0.0,,,0.0,6590.4,0.0,1687.7,0.0,
0,76.811364,30.712464,0.774301976818723,4180.8,0.018520426158121005,4180.8,0.018520426158121005,4180.8,0.018520426158121005,,,0.7899295843356794,3284.7,0.024048758922753353,3068.0,0.025747378889689677,6174.6,0.012793210642562745,,,0.7899295843356794,3081.7,0.025632916388216874,1086.6,0.0726973664950929,4926.4,0.016034621312432596,,,0.805552821700541,2226.9,0.03617373127219637,1581.8,0.05092633845622335,4585.3,0.017568159590442087,,,0.805552821700541,2251.1,0.035784852814203766,2673.3,0.03013327429396405,4966.8,0.016218748926885337,,,0.8211776641913823,1627.8,0.05044708589454369,2948.8,0.02784785893215485,4067.2,0.020190245480708652,,,0.0,706.9,0.0,2356.8,0.03519765694144127,4979.2,0.01666007348160122,,,0.0,0.0,,2240.2,0.0,4315.9,0.0,,,0.0,751.9,0.0,2792.9,0.0,3597.8,0.0,,,0.0,1662.8,0.0,2055.4,0.0,3027.1,0.0,,,0.0,3016.1,0.0,3599.3,0.0,4431.4,0.0,,,0.0,2780.5,0.0,3351.4,0.0,4569.4,0.0,,,0.0,3555.7,0.0,3673.0,0.0,3599.2,0.0,,,0.0,4484.3,0.0,5051.2,0.0,4852.1,0.0,,,0.0,4748.7,0.0,5124.4,0.0,4415.4,0.0,,,0.0,5021.4,0.0,5085.0,0.0,4508.4,0.0,,,0.0,6130.3,0.0,3563.9,0.0,,,0.0,6054.6,0.0,2746.5,0.0,
0,76.804139,30.741704,0.9399331368290706,8683.7,0.01082410881109516,8683.7,0.01082410881109516,8683.7,0.01082410881109516,,,0.9402000164540317,8586.5,0.010949746887020691,8381.3,0.011217830365862477,7925.8,0.011862525126221097,,,0.9451619338286736,8383.5,0.01127407328476977,5835.3,0.01619731519936719,6894.4,0.013709125287605501,,,0.9451619338286736,6975.6,0.013549543176625286,6330.5,0.014930288821241191,7543.7,0.01252915590265617,,,0.9453114411702465,6794.4,0.0139130966850678,6546.4,0.01444017232632052,8287.2,0.011406885813908757,,,0.946097689964604,6376.5,0.014837256958591767,5281.1,0.01791478460859677,7030.9,0.013456281414393664,,,0.9491059869768438,5455.6,0.01739691302472402,3986.5,0.023808001680091402,5656.2,0.01677992268619999,,,0.9507800604805388,4748.7,0.020021902004349376,3800.7,0.025015919711646246,4559.6,0.020852269069228414,,,0.9518157635754398,5588.0,0.017033209799130995,3840.4,0.02478428714653265,4558.8,0.020878647090801086,,,0.9518157635754398,3805.1,0.02501421154701427,3474.9,0.0273911699207298,4692.3,0.020284631493626578,,,0.9518157635754398,3348.2,0.02842768543024431,2269.6,0.041937599734554104,3756.2,0.025339858462686757,,,0.9530175748023348,3120.4,0.030541519510394015,2038.0,0.04676239326802428,3601.1,0.026464623998287605,,,0.9558000464995231,1873.4,0.05101953915338545,2247.7,0.04252347050315982,2612.4,0.036587048174074537,,,0.0,877.7,0.0,609.0,0.15718176525811875,2508.0,0.03816734252081113,,,0.0,0.0,,373.0,0.0,3340.4,0.0,,,0.0,681.9,0.0,1248.9,0.0,3025.6,0.0,,,0.0,2017.9,0.0,3370.4,0.0,,,0.0,1581.7,0.0,4180.7,0.0,
