Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_116_0_0,fill_per_m_1_116_0_0,distance_from_60_1_0,fill_per_m_1_60_1_0,distance_from_149_2_0,fill_per_m_1_149_2_0,fill_per_m_1_60_1_1,fill_per_m_1_149_2_2,fill_ratio_2,distance_from_221_0_0,fill_per_m_2_221_0_0,distance_from_27_1_0,fill_per_m_2_27_1_0,distance_from_113_2_0,fill_per_m_2_113_2_0,fill_per_m_2_27_1_1,fill_per_m_2_113_2_2,fill_ratio_3,distance_from_206_0_0,fill_per_m_3_206_0_0,distance_from_162_1_0,fill_per_m_3_162_1_0,distance_from_81_2_0,fill_per_m_3_81_2_0,fill_per_m_3_162_1_1,fill_per_m_3_81_2_2,fill_ratio_4,distance_from_262_0_0,fill_per_m_4_262_0_0,distance_from_23_1_0,fill_per_m_4_23_1_0,distance_from_156_2_0,fill_per_m_4_156_2_0,fill_per_m_4_23_1_1,fill_per_m_4_156_2_2,fill_ratio_5,distance_from_249_0_0,fill_per_m_5_249_0_0,distance_from_48_1_0,fill_per_m_5_48_1_0,distance_from_203_2_0,fill_per_m_5_203_2_0,fill_per_m_5_48_1_1,fill_per_m_5_203_2_2,fill_ratio_6,distance_from_167_0_0,fill_per_m_6_167_0_0,distance_from_217_1_0,fill_per_m_6_217_1_0,distance_from_43_2_0,fill_per_m_6_43_2_0,fill_per_m_6_217_1_1,fill_per_m_6_43_2_2,fill_ratio_7,distance_from_190_0_0,fill_per_m_7_190_0_0,distance_from_88_1_0,fill_per_m_7_88_1_0,distance_from_239_2_0,fill_per_m_7_239_2_0,fill_per_m_7_88_1_1,fill_per_m_7_239_2_2,fill_ratio_8,distance_from_159_0_0,fill_per_m_8_159_0_0,distance_from_211_1_0,fill_per_m_8_211_1_0,distance_from_2_2_0,fill_per_m_8_2_2_0,fill_per_m_8_211_1_1,fill_per_m_8_2_2_2,fill_ratio_9,distance_from_283_0_0,fill_per_m_9_283_0_0,distance_from_35_1_0,fill_per_m_9_35_1_0,distance_from_55_2_0,fill_per_m_9_55_2_0,fill_per_m_9_35_1_1,fill_per_m_9_55_2_2,fill_ratio_10,distance_from_131_0_0,fill_per_m_10_131_0_0,distance_from_1_1_0,fill_per_m_10_1_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_1_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_9_0_0,fill_per_m_11_9_0_0,distance_from_231_1_0,fill_per_m_11_231_1_0,distance_from_230_2_0,fill_per_m_11_230_2_0,fill_per_m_11_231_1_1,fill_per_m_11_230_2_2,fill_ratio_12,distance_from_109_0_0,fill_per_m_12_109_0_0,distance_from_40_1_0,fill_per_m_12_40_1_0,distance_from_232_2_0,fill_per_m_12_232_2_0,fill_per_m_12_40_1_1,fill_per_m_12_232_2_2,fill_ratio_13,distance_from_98_1_0,fill_per_m_13_98_1_0,distance_from_83_2_0,fill_per_m_13_83_2_0,fill_per_m_13_98_1_1,fill_per_m_13_83_2_2,fill_ratio_14,distance_from_224_2_0,fill_per_m_14_224_2_0,fill_per_m_14_224_2_2,fill_ratio_15,distance_from_72_2_0,fill_per_m_15_72_2_0,fill_per_m_15_72_2_2,fill_ratio_16,distance_from_175_2_0,fill_per_m_16_175_2_0,fill_per_m_16_175_2_2,fill_ratio_17,distance_from_22_2_0,fill_per_m_17_22_2_0
0,76.769624,30.713988,0.7659415863837279,6382.8,0.012000087522462366,6382.8,0.012000087522462366,6382.8,0.012000087522462366,,,0.766658150709768,2502.0,0.030641812578328053,5367.1,0.014284402204351844,2567.3,0.029862429428184,,,0.7893012503516318,1970.5,0.04005588684859841,4979.9,0.015849740965714808,2041.7,0.0386590219107426,,,0.7929077460944318,1863.4,0.04255166609930405,5411.5,0.014652272865091596,2286.2,0.03468234389355401,,,0.7929077460944318,1399.6,0.05665245399360044,6023.0,0.013164664554116417,3714.4,0.021346859414560406,,,0.8083378807052264,2077.4,0.0389110369069619,6469.3,0.012494982157346644,3125.6,0.02586184670799931,,,0.8105249997299618,2572.7,0.03150483926341827,7655.3,0.010587762722949614,2625.7,0.0308689111372191,,,0.8111046251256571,2755.8,0.029432637532682233,7232.3,0.011215030144292369,1816.4,0.04465451580740239,,,0.8290142448442317,3735.8,0.022191076739767432,6926.6,0.01196855953634152,2103.6,0.03940930998498915,,,0.8290142448442317,3946.4,0.021006847882734433,6719.5,0.01233743946490411,925.6,0.08956506534617888,,,0.84306241780538,3349.1,0.02517280516572751,5920.7,0.01423923552629554,538.0,0.15670305163668774,,,0.0,4200.6,0.02034001626944072,6255.0,0.013659515961856546,818.8,0.1043481586973775,,0.0,0.0,4182.6,0.0,6707.1,0.0,0.0,,,,0.0,6576.7,0.0,1573.4,0.0,,,0.0,2680.8,0.0,,0.0,3312.8,0.0,,0.0,3798.4,0.0,,0.0,3976.8,0.0
0,76.789598,30.725341,0.6633360993454819,8209.4,0.00808020195562991,8209.4,0.00808020195562991,8209.4,0.00808020195562991,,,0.6787532738692619,5359.7,0.012664016155181482,2866.9,0.02367551270952115,4767.6,0.014236791548562418,,,0.6892673393919223,3877.0,0.017778368310341044,2479.7,0.027796400346490398,5189.5,0.01328196048544026,,,0.7194816103289355,3642.6,0.01975186982729192,3410.8,0.021094218668023204,5254.1,0.013693717484039806,,,0.7375240858031761,3849.1,0.01916094894399148,3331.5,0.022137898418225305,5525.4,0.013347885868953852,,,0.7561362182319613,3987.1,0.01896456618173513,4706.6,0.016065444657118965,5347.0,0.014141316967121027,,,0.7766879128669126,1916.3,0.040530601308089165,5395.1,0.014396172691273796,4501.5,0.017253980070352386,,,0.7950027881652031,1444.3,0.05504415898118141,5469.6,0.01453493469659944,3207.6,0.024784972819715773,,,0.7962369628491774,1747.6,0.045561739691529955,5585.0,0.014256704795867098,3778.8,0.021071159173525388,,,0.0,1496.6,0.0,4956.8,0.016171408055952595,4073.4,0.019678508236791337,,,0.0,0.0,,4158.1,0.0,3453.6,0.0,,,0.0,1445.9,0.0,5466.3,0.0,3734.4,0.0,,,0.0,2419.9,0.0,4996.3,0.0,3349.1,0.0,,,0.0,4865.9,0.0,3398.0,0.0,,,0.0,3702.7,0.0,,0.0,2987.1,0.0,,0.0,3140.6,0.0,,0.0,2214.1,0.0
0,76.767487,30.724379,0.4403345661638556,6879.8,0.006400397775572772,6879.8,0.006400397775572772,6879.8,0.006400397775572772,,,0.467080559258753,4509.1,0.01035862055085833,5858.4,0.00797283489107526,4215.0,0.011081389306257485,,,0.46809206780784857,3977.7,0.011767907781075712,5485.3,0.008533572781941709,4597.1,0.010182333814967012,,,0.48041245505763885,3718.1,0.01292091269889564,5917.2,0.00811891528185018,3875.3,0.012396781024891978,,,0.4987696552084247,3949.7,0.012628038970261659,4941.3,0.010093895436594108,4914.3,0.010149353014842901,,,0.5020490401481628,4087.8,0.01228164391966737,5084.5,0.009874108371485156,4794.4,0.010471571836896438,,,0.5020490401481628,3341.8,0.01502331199198524,6011.0,0.008352171687708581,3122.7,0.016077402252799272,,,0.5020490401481628,3662.6,0.013707449356963983,5657.7,0.00887373031705751,1673.5,0.029999942644049166,,,0.5020490401481628,4551.2,0.01103113552795225,6180.2,0.008123507979485498,2600.6,0.019305123438751164,,,0.5377255023856558,3787.7,0.014196623343603129,5334.8,0.010079581284877704,2694.5,0.019956411296554302,,,0.546984648987678,3398.0,0.016097252765970512,4536.0,0.01205874446621865,2111.4,0.02590625409622421,,,0.5853252991639089,3055.7,0.01915519518159207,4703.8,0.012443668930734912,2800.3,0.02090223544491336,,,0.0,2628.7,0.022604556884355503,5322.3,0.011164458726848412,1573.4,0.037765729427930154,,0.0,0.0,5109.4,0.0,0.0,,,,0.0,1219.6,0.0,,0.0,1928.1,0.0,,0.0,2434.6,0.0,,0.0,2592.0,0.0
0,76.770566,30.75625,0.9978394331176407,11663.8,0.008555011515266386,11663.8,0.008555011515266386,11663.8,0.008555011515266386,,,0.9979541090096458,8612.2,0.011587679210998882,6731.4,0.014825357414648452,8946.0,0.01115531085412079,,,0.9980967911400934,8080.8,0.012351460141818798,6355.9,0.0157034690781808,9328.0,0.010700008481347485,,,0.998192387731546,7821.2,0.012762650075839333,6436.7,0.015507828355081734,8601.5,0.011604864125228691,,,0.9982185649361185,8052.8,0.01239591899632573,5814.3,0.017168336084070628,9797.0,0.010189022812454,,,0.9983844246193131,8190.9,0.012188946570209783,3913.7,0.025509988619958433,10823.1,0.009224569897897212,,,0.9985243619462792,6187.8,0.0161369850665225,2231.9,0.04473875899217166,7848.9,0.012721838244165161,,,0.9985451485123907,5715.9,0.01746960493557254,2471.3,0.04040566295117512,5776.6,0.017286035877720297,,,0.9986799422116429,6019.1,0.01659184831970964,1568.4,0.0636750792024766,7233.2,0.013806889650661435,,,0.9987994198990018,5255.6,0.01900447941051453,2077.2,0.0480839312487484,7420.8,0.01345945746953161,,,0.9989095009319809,4865.9,0.020528771674962105,1642.3,0.06082381421981252,7632.2,0.013088093877675913,,,0.9989095009319809,5108.9,0.019552340052300516,1322.8,0.07551477932657855,7531.2,0.013263616700286555,,,0.0,4096.6,0.024383989005340525,664.2,0.15039363047166213,6576.7,0.015188688758690224,0.0,,0.0,0.0,,5109.4,0.0,,,0.0,4198.4,0.0,,0.0,3615.3,0.0,,0.0,4111.2,0.0,,0.0,4226.6,0.0
0,76.810006,30.737167,0.225281990641373,7758.0,0.0029038668553927945,7758.0,0.0029038668553927945,7758.0,0.0029038668553927945,,,0.2890153488926074,6533.9,0.004423320664421056,770.8,0.03749550452680428,6918.4,0.004177488276084173,,,0.0,6273.0,0.0046948125211671195,552.4,0.053313828648228354,6410.4,0.004594184285735889,0.0,,0.0,5705.0,0.0,0.0,,6428.3,0.0,,,0.0,6245.0,0.0,522.1,0.0,8423.7,0.0,,,0.0,6383.1,0.0,3373.7,0.0,7742.9,0.0,,,0.0,3978.7,0.0,4405.0,0.0,6001.3,0.0,,,0.0,3506.7,0.0,4063.3,0.0,4908.8,0.0,,,0.0,2486.1,0.0,4776.3,0.0,4944.9,0.0,,,0.0,3188.0,0.0,4815.6,0.0,5557.2,0.0,,,0.0,3410.8,0.0,5647.0,0.0,5516.0,0.0,,,0.0,4030.0,0.0,5621.3,0.0,5796.9,0.0,,,0.0,3349.5,0.0,6725.1,0.0,5411.5,0.0,,,0.0,6436.7,0.0,5917.2,0.0,,,0.0,5403.9,0.0,,0.0,5506.3,0.0,,0.0,4841.8,0.0,,0.0,4733.3,0.0
0,76.767338,30.709891,0.23768948502493414,7277.7,0.0032659972934434528,7277.7,0.0032659972934434528,7277.7,0.0032659972934434528,,,0.2620813238172693,3638.2,0.007203598587688123,5752.4,0.004556034417239227,2075.6,0.012626774128795015,,,0.3223683848182548,2843.5,0.01133702777627061,5365.2,0.006008506389664035,1550.0,0.020797960310855148,,,0.32457270401540655,2248.8,0.014433151192431808,5796.9,0.005599073712077258,1794.5,0.01808708297661781,,,0.32457270401540655,1785.0,0.018183344762767874,6408.3,0.005064879984011462,3222.7,0.010071452633363533,,,0.32457270401540655,2907.1,0.011164827629438497,7431.8,0.004367349821246623,2633.9,0.01232289396011263,,,0.3681883784472389,2958.1,0.012446786060215641,8643.2,0.004259861838754615,3011.1,0.012227703445492972,,,0.3705236353282377,3141.2,0.011795607899154391,8220.1,0.0045075319683244445,2385.6,0.015531674854470058,,,0.3856256736707309,4121.2,0.009357121073248834,7914.4,0.004872456202248193,2489.0,0.015493197013689472,,,0.3856256736707309,4515.6,0.008539854585674791,7707.3,0.005003382165878205,1310.9,0.0294168642665902,,,0.0,3734.4,0.01095760614983001,6908.6,0.0059230646449244684,411.8,0.09936883051463134,,0.0,0.0,4585.9,0.0,7281.2,0.0,0.0,,,,0.0,5145.1,0.0,7661.5,0.0,818.8,0.0,,,0.0,7531.2,0.0,2800.3,0.0,,,0.0,3643.4,0.0,,0.0,4275.4,0.0,,0.0,4760.9,0.0,,0.0,4939.3,0.0
0,76.784379,30.732329,0.4292861230043049,9012.4,0.004763283065601892,9012.4,0.004763283065601892,9012.4,0.004763283065601892,,,0.47334484597981286,5260.0,0.008998951444483134,4236.1,0.011174071574793155,5619.1,0.008423855172177268,,,0.5209875419391377,4728.5,0.01101802986019113,3830.7,0.013600322184956735,6001.2,0.008681389421101407,,,0.5510924866447392,4494.1,0.012262577304571308,4030.0,0.013674751529646133,4969.9,0.011088603123699454,,,0.5711245966485228,4700.6,0.012150036094296957,3324.1,0.017181330184065546,6376.9,0.008956147919028412,,,0.5939276498186377,4838.6,0.01227478299133298,3867.0,0.015358873799292414,6198.5,0.009581796399429502,,,0.6265131734306295,2767.8,0.022635781972347332,4346.0,0.014415857649117108,5120.6,0.012235151611737482,,,0.6407561764320894,2295.8,0.027909930152107736,3992.6,0.01604859431027625,2408.7,0.02660174270071364,,,0.661223790719915,2599.1,0.025440490582121313,4535.9,0.014577565438389627,4581.8,0.014431528890827076,,,0.661223790719915,1007.3,0.06564318383003227,4568.2,0.014474493032702488,4028.8,0.016412425305796143,,,0.0,1445.9,0.0,3310.4,0.02094811205972243,4305.1,0.01610801843453233,,,0.0,0.0,,4209.4,0.0,4585.9,0.0,,,0.0,921.9,0.0,5087.1,0.0,4200.6,0.0,,,0.0,5108.9,0.0,3055.7,0.0,,,0.0,2903.8,0.0,,0.0,2984.7,0.0,,0.0,2341.7,0.0,,0.0,2426.6,0.0
0,76.769154,30.698312,0.8780325167809284,6056.7,0.014496879765894437,6056.7,0.014496879765894437,6056.7,0.014496879765894437,,,0.8780325167809284,2417.3,0.03632286091014472,6972.2,0.012593335199519927,616.9,0.14232979685215244,,,0.8885737605352293,2167.8,0.040989655897002916,6977.8,0.012734296777425968,1079.1,0.0823439681711824,,,0.8887723648511017,2525.2,0.03519611772735236,7742.9,0.011478546343761402,1254.5,0.07084674092077334,,,0.0,2932.6,0.030348484780656142,7900.8,0.011264677813354622,1132.1,0.07861493372295045,,0.0,0.0,2556.4,0.0,9425.9,0.0,0.0,,,,0.0,3473.5,0.0,10544.6,0.0,2986.2,0.0,,,0.0,4254.2,0.0,10214.3,0.0,4562.0,0.0,,,0.0,5227.5,0.0,12015.4,0.0,4126.6,0.0,,,0.0,6692.1,0.0,9701.5,0.0,2245.8,0.0,,,0.0,5347.0,0.0,8902.7,0.0,3078.2,0.0,,,0.0,6198.5,0.0,9237.4,0.0,2633.9,0.0,,,0.0,7139.2,0.0,10953.5,0.0,3125.6,0.0,,,0.0,10823.1,0.0,4794.4,0.0,,,0.0,5753.1,0.0,,0.0,6269.5,0.0,,0.0,6755.1,0.0,,0.0,6933.4,0.0
0,76.781181,30.69936,0.0,4825.8,0.0,4825.8,0.018585242666935214,4825.8,0.018585242666935214,,,0.0,0.0,,6033.7,0.0,1878.2,0.0,,,0.0,531.5,0.0,6039.3,0.0,2571.9,0.0,,,0.0,1582.6,0.0,6533.9,0.0,1323.8,0.0,,,0.0,1989.9,0.0,6962.3,0.0,1694.8,0.0,,,0.0,1029.8,0.0,8520.8,0.0,2417.3,0.0,,,0.0,3032.1,0.0,9608.8,0.0,2047.7,0.0,,,0.0,3353.0,0.0,9283.8,0.0,3619.4,0.0,,,0.0,4345.8,0.0,9778.0,0.0,3188.1,0.0,,,0.0,5749.4,0.0,8771.0,0.0,1796.5,0.0,,,0.0,5359.7,0.0,7972.2,0.0,2606.5,0.0,,,0.0,5260.0,0.0,8301.6,0.0,3638.2,0.0,,,0.0,6234.0,0.0,8742.6,0.0,2502.0,0.0,,,0.0,8612.2,0.0,4509.1,0.0,,,0.0,4817.3,0.0,,0.0,5348.4,0.0,,0.0,6032.3,0.0,,0.0,6028.2,0.0
0,76.790682,30.718419,0.7476031448409924,6236.5,0.011987543411224122,6236.5,0.011987543411224122,6236.5,0.011987543411224122,,,0.7590258704578529,3353.0,0.022637216536172167,3462.3,0.02192259106541469,3737.4,0.020308927876541254,,,0.7590258704578529,2784.2,0.027261901819476075,3075.1,0.02468296544690751,4495.5,0.016884125691421482,,,0.7701341568672476,2772.0,0.027782617491603448,3506.7,0.021961791908838724,3247.4,0.02371540792225311,,,0.7701341568672476,2756.3,0.027940868442014568,4118.2,0.01870074685219872,5025.7,0.015323918197808217,,,0.7916569131115496,2894.3,0.027352275614537177,5556.5,0.0142474023776037,4254.2,0.018608831580827174,,,0.0,918.4,0.0,6741.9,0.011865077131115497,2479.3,0.0322644147583058,,,0.0,0.0,,6319.6,0.0,2566.4,0.0,,,0.0,1114.1,0.0,6947.0,0.0,2341.6,0.0,,,0.0,2811.5,0.0,5806.7,0.0,2953.9,0.0,,,0.0,1444.3,0.0,5008.0,0.0,2860.3,0.0,,,0.0,2295.8,0.0,5434.7,0.0,3141.2,0.0,,,0.0,3269.8,0.0,5846.2,0.0,2755.8,0.0,,,0.0,5715.9,0.0,3662.6,0.0,,,0.0,3200.7,0.0,,0.0,3837.0,0.0,,0.0,3195.7,0.0,,0.0,3064.0,0.0
0,76.768841,30.702185,0.3049331941026481,6540.4,0.004662301909709622,6540.4,0.004662301909709622,6540.4,0.004662301909709622,,,0.0,2571.9,0.013070903994820204,6774.9,0.004962000617614737,1923.2,0.017479751447731947,,0.0,0.0,2646.2,0.0,6780.5,0.0,0.0,,,,0.0,2473.8,0.0,6410.4,0.0,1057.2,0.0,,,0.0,2482.5,0.0,7703.5,0.0,2622.5,0.0,,,0.0,2756.3,0.0,9228.6,0.0,1079.1,0.0,,,0.0,3486.2,0.0,9460.7,0.0,2788.9,0.0,,,0.0,4495.5,0.0,10017.0,0.0,3449.2,0.0,,,0.0,4747.1,0.0,9655.6,0.0,3929.3,0.0,,,0.0,5579.2,0.0,9504.2,0.0,2048.5,0.0,,,0.0,5189.5,0.0,8705.4,0.0,1994.3,0.0,,,0.0,6001.2,0.0,8153.6,0.0,1550.0,0.0,,,0.0,6941.9,0.0,9458.4,0.0,2041.7,0.0,,,0.0,9328.0,0.0,4597.1,0.0,,,0.0,4669.3,0.0,,0.0,6072.2,0.0,,0.0,5884.3,0.0,,0.0,6736.1,0.0
0,76.788734,30.715511,0.8506425481473494,5915.6,0.014379649539308766,5915.6,0.014379649539308766,5915.6,0.014379649539308766,,,0.8506425481473494,3032.1,0.028054567730198522,3934.2,0.02162174134887269,3416.6,0.024897340869500365,,,0.8562731475312392,2003.6,0.04273673126029343,3547.1,0.024140090426862482,3486.2,0.024561790704240697,,,0.8567675259520644,1991.4,0.043023376817920275,3978.7,0.02153385593163758,2926.5,0.029276184040733448,,,0.8567675259520644,1975.6,0.043367459301076355,4590.2,0.018665145874952386,4704.8,0.01821049834109982,,,0.0,2113.7,0.0,6028.5,0.01428722006396696,3473.5,0.02479646067529144,,,0.0,0.0,,7291.0,0.0,2158.5,0.0,,,0.0,918.4,0.0,6791.5,0.0,2383.3,0.0,,,0.0,2303.0,0.0,7496.2,0.0,2020.8,0.0,,,0.0,3360.6,0.0,6278.7,0.0,2633.1,0.0,,,0.0,1916.3,0.0,5480.0,0.0,2677.2,0.0,,,0.0,2767.8,0.0,5983.8,0.0,2958.1,0.0,,,0.0,3741.8,0.0,6318.2,0.0,2572.7,0.0,,,0.0,6187.8,0.0,3341.8,0.0,,,0.0,3017.6,0.0,,0.0,2962.8,0.0,,0.0,3658.1,0.0,,0.0,3536.0,0.0
0,76.775578,30.718136,0.9294303610041404,6518.3,0.014258784667844996,6518.3,0.014258784667844996,6518.3,0.014258784667844996,,,0.9335434484909934,3619.4,0.0257927680966733,5211.5,0.017913143020070868,4003.8,0.0233164355984563,,,0.9367088538504257,3087.9,0.030334818285903873,4838.4,0.019359888679117594,3449.2,0.0271572786109946,,,0.9367088538504257,1998.9,0.04686121636152012,4908.8,0.01908223708137275,3513.8,0.026658001418704128,,,0.9367088538504257,2276.2,0.04115230884150891,4294.4,0.021812333593759912,5307.5,0.01764877727461942,,,0.9379366554846214,2414.3,0.03884921739156779,5669.5,0.0165435515563034,4562.0,0.020559768862003974,,,0.0,2383.3,0.03945582326588264,6855.5,0.013716733074112482,2761.2,0.034055868314348155,,0.0,0.0,2566.4,0.0,6432.5,0.0,0.0,,,,0.0,3594.4,0.0,6126.8,0.0,352.5,0.0,,,0.0,3816.0,0.0,5919.7,0.0,2333.0,0.0,,,0.0,3207.6,0.0,5121.0,0.0,1855.6,0.0,,,0.0,2408.7,0.0,5455.2,0.0,2385.6,0.0,,,0.0,3382.8,0.0,5907.0,0.0,1816.4,0.0,,,0.0,5776.6,0.0,1673.5,0.0,,,0.0,1880.7,0.0,,0.0,2512.7,0.0,,0.0,2998.3,0.0,,0.0,3177.0,0.0
0,76.779421,30.710251,0.7062932123793644,5280.8,0.013374738910380327,5280.8,0.013374738910380327,5280.8,0.013374738910380327,,,0.7062932123793644,1582.6,0.04462866247816027,5490.0,0.012865085835689698,1967.0,0.03590712823484313,,,0.0,1223.3,0.0,5273.4,0.013414760255878753,2473.8,0.028596247365733286,,,0.0,0.0,,5705.0,0.0,1476.9,0.0,,,0.0,741.5,0.0,6316.5,0.0,3114.1,0.0,,,0.0,1333.5,0.0,7754.8,0.0,2525.2,0.0,,,0.0,1991.4,0.0,7988.3,0.0,1523.7,0.0,,,0.0,2772.0,0.0,8517.9,0.0,1998.9,0.0,,,0.0,3745.3,0.0,8157.5,0.0,2397.1,0.0,,,0.0,4128.9,0.0,8005.1,0.0,793.9,0.0,,,0.0,3642.6,0.0,7206.3,0.0,1967.9,0.0,,,0.0,4494.1,0.0,6681.1,0.0,2248.8,0.0,,,0.0,5468.1,0.0,7951.6,0.0,1863.4,0.0,,,0.0,7821.2,0.0,3718.1,0.0,,,0.0,3196.8,0.0,,0.0,4557.4,0.0,,0.0,5043.0,0.0,,0.0,5262.3,0.0
0,76.772117,30.729533,0.8811623446894653,7716.3,0.011419493082040166,7716.3,0.011419493082040166,7716.3,0.011419493082040166,,,0.8929319148456627,4817.3,0.01853594160309017,5706.6,0.01564735420119971,5194.9,0.01718862566836056,,,0.9029629524225294,4285.8,0.02106871418224204,5333.5,0.01693002629460072,4669.3,0.019338293800409682,,,0.904981247814319,3196.8,0.02830897296716463,5403.9,0.016746817073119764,4711.7,0.019207106730358872,,,0.9128671885563209,4156.9,0.021960287439108973,4789.5,0.01905975965249652,6505.4,0.014032452863103282,,,0.9175089909704757,4295.0,0.02136225822981317,4129.1,0.022220556319064097,5753.1,0.015948080008525413,,,0.9175097630356565,3017.6,0.030405281118625945,5225.2,0.01755932333758816,3959.1,0.023174705439005242,,,0.9245374598776093,3200.7,0.028885476923098362,4802.1,0.019252773992161954,1880.7,0.04915922049649648,,,0.930518353978942,4089.5,0.02275384164271774,4496.4,0.020694741437126192,3437.0,0.027073562815796974,,,0.9342049871075352,2953.3,0.031632580066621584,4289.3,0.02177989385465076,3531.0,0.02645723554538474,,,0.9342049871075352,3702.7,0.025230372082737873,3490.6,0.02676345004032359,3736.3,0.02500347903293459,,,0.9342049871075352,2903.8,0.03217180890927526,3925.8,0.02379655069304435,3643.4,0.02564102176833549,,,0.938998611701874,2227.3,0.04215860511389907,4328.8,0.021691891787605666,2680.8,0.035026805867721354,,,0.0,4198.4,0.02240842715708373,1219.6,0.07713966921638268,,0.0,0.0,0.0,,,0.0,816.1,0.0,,0.0,1301.7,0.0,,0.0,2021.5,0.0
0,76.775071,30.752306,0.2574215443461767,11222.3,0.002293839447761838,11222.3,0.002293839447761838,11222.3,0.002293839447761838,,,0.31451724477974186,8301.6,0.0037886340558415466,5924.0,0.005309203996957155,8679.2,0.0036238045531816507,,,0.31451724477974186,7770.1,0.0040477888930611165,5548.5,0.00566850941298985,8153.6,0.0038574034141942437,,,0.31451724477974186,6681.1,0.004707566789596651,5621.3,0.005595098016112676,8196.0,0.003837448081744044,,,0.33578953095453457,7747.0,0.0043344459914100245,5006.9,0.006706535599962743,10011.4,0.0033540716678440038,,,0.3959250297915488,7885.1,0.005021179563880595,3106.3,0.01274587225289086,9237.4,0.004286108967799909,,,0.4465151729218997,5983.8,0.0074620671299491905,1324.0,0.03372471094576281,7443.4,0.005998806633015822,,,0.49859909566521965,5434.7,0.009174362810554762,1991.1,0.025041388964151458,5455.2,0.009139886634132932,,,0.49859909566521965,5478.0,0.009101845484943768,954.7,0.05222573537919971,6791.7,0.007341300346970856,,,0.5049695557709287,4882.0,0.010343497660199277,1478.3,0.03415880103977059,7015.3,0.007198117767892017,,,0.0,5466.3,0.01003533638611055,930.6,0.05894708713453267,7351.5,0.007461900195524193,0.0,,0.0,4209.4,0.0,0.0,,7281.2,0.0,,,0.0,3348.4,0.0,1611.2,0.0,6255.0,0.0,,,0.0,1322.8,0.0,4703.8,0.0,,,0.0,3925.8,0.0,,0.0,3173.8,0.0,,0.0,2804.8,0.0,,0.0,3414.5,0.0
0,76.785954,30.75735,0.864983863881746,10747.5,0.008048233206622433,10747.5,0.008048233206622433,10747.5,0.008048233206622433,,,0.8661050893799425,9283.8,0.009329208830219765,4354.3,0.0198907996550523,9634.9,0.008989248351098014,,,0.8661050893799425,8752.3,0.009895742711972196,4731.4,0.018305471728873958,10017.0,0.00864635209523752,,,0.8674707579147584,8517.9,0.010184091829145193,4063.3,0.02134892225321188,9149.8,0.009480761961078476,,,0.8680556392600305,8724.4,0.0099497459912433,4143.8,0.020948299610503172,10369.5,0.008371239107575394,,,0.8683194487094485,8862.4,0.009797791215804394,1578.8,0.05499869829677277,10214.3,0.008501017678249597,,,0.0,6791.5,0.012785385389228425,475.6,0.1825734753384038,8397.2,0.010340583155211839,0.0,,0.0,6319.6,0.0,0.0,,6432.5,0.0,,,0.0,5306.8,0.0,847.0,0.0,7745.5,0.0,,,0.0,4219.7,0.0,1053.0,0.0,7969.1,0.0,,,0.0,5469.6,0.0,1884.4,0.0,8328.8,0.0,,,0.0,3992.6,0.0,1991.1,0.0,8220.1,0.0,,,0.0,3338.3,0.0,2677.5,0.0,7232.3,0.0,,,0.0,2471.3,0.0,5657.7,0.0,,,0.0,4802.1,0.0,,0.0,4127.6,0.0,,0.0,4714.9,0.0,,0.0,3197.7,0.0
0,76.77424,30.748268,0.5307737609614335,10920.9,0.004860165013519339,10920.9,0.004860165013519339,10920.9,0.004860165013519339,,,0.5749664574423466,7972.2,0.007212142914657768,5859.9,0.009811881729079791,8323.3,0.006907914618508845,,,0.5749664574423466,7440.8,0.007727212899719743,5454.5,0.010541139562606043,8705.4,0.006604710380250726,,,0.5958960902919767,7206.3,0.008269099125653618,5647.0,0.010552436520134172,7648.2,0.007791324629219642,,,0.6119834049642342,7412.8,0.00825576576953694,4941.1,0.012385570115242236,9089.1,0.006733157352919807,,,0.630515433283712,7550.9,0.008350202403471268,3615.5,0.017439232008953448,8902.7,0.007082294509347859,,,0.6399494688481504,5480.0,0.011677910015477197,2237.8,0.028597259310400858,7832.8,0.008170123951181576,,,0.6536210136562846,5008.0,0.013051537812625491,1884.4,0.03468589543919999,5121.0,0.012763542543571267,,,0.6765372894867963,5311.3,0.012737696787731746,2427.7,0.02786741728742416,4768.5,0.014187633207230708,,,0.0,4547.8,0.015017430870808236,831.4,0.0821461055018784,6741.1,0.01013132457822339,0.0,,0.0,4158.1,0.0,0.0,,7017.3,0.0,,,0.0,3310.4,0.0,930.6,0.0,6908.6,0.0,,,0.0,3388.8,0.0,1906.6,0.0,5920.7,0.0,,,0.0,1642.3,0.0,4536.0,0.0,,,0.0,3490.6,0.0,,0.0,2913.5,0.0,,0.0,3403.3,0.0,,0.0,2279.6,0.0
