Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_228_0_0,fill_per_m_1_228_0_0,distance_from_104_1_0,fill_per_m_1_104_1_0,distance_from_119_2_0,fill_per_m_1_119_2_0,fill_per_m_1_104_1_1,fill_per_m_1_119_2_2,fill_ratio_2,distance_from_85_0_0,fill_per_m_2_85_0_0,distance_from_177_1_0,fill_per_m_2_177_1_0,distance_from_74_2_0,fill_per_m_2_74_2_0,fill_per_m_2_177_1_1,fill_per_m_2_74_2_2,fill_ratio_3,distance_from_123_0_0,fill_per_m_3_123_0_0,distance_from_159_1_0,fill_per_m_3_159_1_0,distance_from_116_2_0,fill_per_m_3_116_2_0,fill_per_m_3_159_1_1,fill_per_m_3_116_2_2,fill_ratio_4,distance_from_90_0_0,fill_per_m_4_90_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_81_2_0,fill_per_m_4_81_2_0,fill_per_m_4_199_1_1,fill_per_m_4_81_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_132_1_0,fill_per_m_5_132_1_0,distance_from_149_2_0,fill_per_m_5_149_2_0,fill_per_m_5_132_1_1,fill_per_m_5_149_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_46_2_0,fill_per_m_6_46_2_0,fill_per_m_6_220_1_1,fill_per_m_6_46_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_218_1_0,fill_per_m_7_218_1_0,distance_from_203_2_0,fill_per_m_7_203_2_0,fill_per_m_7_218_1_1,fill_per_m_7_203_2_2,fill_ratio_8,distance_from_240_0_0,fill_per_m_8_240_0_0,distance_from_271_1_0,fill_per_m_8_271_1_0,distance_from_113_2_0,fill_per_m_8_113_2_0,fill_per_m_8_271_1_1,fill_per_m_8_113_2_2,fill_ratio_9,distance_from_26_0_0,fill_per_m_9_26_0_0,distance_from_60_1_0,fill_per_m_9_60_1_0,distance_from_230_2_0,fill_per_m_9_230_2_0,fill_per_m_9_60_1_1,fill_per_m_9_230_2_2,fill_ratio_10,distance_from_152_0_0,fill_per_m_10_152_0_0,distance_from_27_1_0,fill_per_m_10_27_1_0,distance_from_255_2_0,fill_per_m_10_255_2_0,fill_per_m_10_27_1_1,fill_per_m_10_255_2_2,fill_ratio_11,distance_from_285_0_0,fill_per_m_11_285_0_0,distance_from_23_1_0,fill_per_m_11_23_1_0,distance_from_232_2_0,fill_per_m_11_232_2_0,fill_per_m_11_23_1_1,fill_per_m_11_232_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_261_1_0,fill_per_m_12_261_1_0,distance_from_239_2_0,fill_per_m_12_239_2_0,fill_per_m_12_261_1_1,fill_per_m_12_239_2_2,fill_ratio_13,distance_from_139_0_0,fill_per_m_13_139_0_0,distance_from_16_1_0,fill_per_m_13_16_1_0,distance_from_2_2_0,fill_per_m_13_2_2_0,fill_per_m_13_16_1_1,fill_per_m_13_2_2_2,fill_ratio_14,distance_from_21_1_0,fill_per_m_14_21_1_0,distance_from_190_2_0,fill_per_m_14_190_2_0,fill_per_m_14_21_1_1,fill_per_m_14_190_2_2,fill_ratio_15,distance_from_19_1_0,fill_per_m_15_19_1_0
0,76.768841,30.702185,0.38148539447832075,6540.4,0.005832753263994875,6540.4,0.005832753263994875,6540.4,0.005832753263994875,,,0.38148539447832075,5926.5,0.006436942453021527,6179.7,0.0061732024932977456,5723.5,0.006665246693078025,,,0.3833316824284063,5074.1,0.007554673388943976,4746.9,0.008075410950902827,2779.7,0.013790397612274933,,,0.39653300387215334,5037.0,0.007872404285728675,4747.1,0.00835316306528519,2571.9,0.015417901313120779,,,0.4399818177970424,4721.0,0.009319674174900284,5187.5,0.008481577210545396,1057.2,0.041617652080688836,,,0.4399818177970424,5412.9,0.008128393611502936,5422.6,0.008113853461384619,1923.2,0.022877590359663184,,,0.4399818177970424,6688.6,0.006578085366101162,6209.2,0.007085966272580082,2651.2,0.016595572487818438,,,0.0,6264.7,0.0073347875152451145,6382.6,0.007199298616043002,1079.1,0.042582006622885804,,0.0,0.0,6174.6,0.0,6400.7,0.0,0.0,,,,0.0,5719.5,0.0,6774.9,0.0,1550.0,0.0,,,0.0,5486.9,0.0,6780.5,0.0,1994.3,0.0,,,0.0,5791.0,0.0,7703.5,0.0,2041.7,0.0,,,0.0,8004.2,0.0,7979.0,0.0,3449.2,0.0,,,0.0,7569.8,0.0,8226.4,0.0,3929.3,0.0,,,0.0,7925.8,0.0,4495.5,0.0,,,0.0,8235.3,0.0
0,76.812959,30.734825,0.7693026728396135,6987.2,0.01101017106766106,6987.2,0.01101017106766106,6987.2,0.01101017106766106,,,0.7696433290855073,7393.5,0.010409729209244706,4262.6,0.018055724888225665,7190.5,0.010703613505117966,,,0.787266791453269,5782.6,0.013614408595670962,3422.6,0.02300200991799419,6358.0,0.012382302476459092,,,0.787266791453269,5353.3,0.014706196018404892,2462.3,0.03197282181104127,6033.7,0.013047827890900594,,,0.8061220212147724,5601.4,0.014391438233562545,2793.4,0.028858094838360864,6136.4,0.013136725461423186,,,0.8137262625586147,5254.3,0.015486863379681682,4398.3,0.018500926779860732,6392.8,0.012728792744315709,,,0.8218135919676558,5137.5,0.015996371619808387,2647.3,0.03104346284771865,6586.3,0.012477621607999268,,,0.8394843486859676,4642.2,0.01808376090401033,1969.1,0.04263289567243753,6972.2,0.01204045134514167,,,0.0,3555.7,0.024005590256502937,1247.0,0.06844962091022253,6774.9,0.012598957515985106,0.0,,0.0,3260.9,0.0,0.0,,5752.4,0.0,,,0.0,2607.6,0.0,649.9,0.0,5471.5,0.0,,,0.0,1305.5,0.0,928.6,0.0,5367.1,0.0,,,0.0,1834.0,0.0,1995.8,0.0,5211.5,0.0,,,0.0,1497.5,0.0,2669.3,0.0,4918.6,0.0,,,0.0,1873.4,0.0,3462.3,0.0,,,0.0,1460.4,0.0
0,76.792508,30.72101,0.9534917871122387,6413.9,0.01486602203202792,6413.9,0.01486602203202792,6413.9,0.01486602203202792,,,0.0,5007.3,0.01909607972404492,3458.8,0.027645368336478005,4835.5,0.01977454244694657,0.0,,0.0,3823.1,0.0,0.0,,3971.3,0.0,,,0.0,2909.6,0.0,487.2,0.0,3604.4,0.0,,,0.0,3238.3,0.0,1722.8,0.0,3498.8,0.0,,,0.0,3603.9,0.0,2450.9,0.0,3988.8,0.0,,,0.0,4291.5,0.0,2744.4,0.0,4136.5,0.0,,,0.0,3838.5,0.0,2917.9,0.0,4568.4,0.0,,,0.0,2746.5,0.0,2935.9,0.0,4746.9,0.0,,,0.0,2247.5,0.0,3422.6,0.0,3681.7,0.0,,,0.0,1534.5,0.0,3035.4,0.0,3400.9,0.0,,,0.0,2353.8,0.0,4078.5,0.0,3296.4,0.0,,,0.0,3988.7,0.0,3885.7,0.0,3154.9,0.0,,,0.0,4645.5,0.0,4514.6,0.0,2938.7,0.0,,,0.0,4180.7,0.0,626.9,0.0,,,0.0,4610.3,0.0
0,76.804076,30.697282,0.7767138029442585,2947.4,0.026352507394458113,2947.4,0.026352507394458113,2947.4,0.026352507394458113,,,0.0,1560.5,0.0,1619.8,0.049168811723229545,1357.5,0.05866934897185062,,,0.0,0.0,,3823.1,0.0,3199.0,0.0,,,0.0,1189.7,0.0,4564.6,0.0,3359.5,0.0,,,0.0,1122.1,0.0,4263.8,0.0,4390.3,0.0,,,0.0,853.0,0.0,2835.0,0.0,4051.4,0.0,,,0.0,1564.3,0.0,4815.9,0.0,3364.2,0.0,,,0.0,1140.4,0.0,3994.7,0.0,4590.5,0.0,,,0.0,2226.9,0.0,5007.5,0.0,5074.1,0.0,,,0.0,3625.2,0.0,5782.6,0.0,5811.4,0.0,,,0.0,4563.1,0.0,5826.3,0.0,5021.0,0.0,,,0.0,5704.3,0.0,6711.3,0.0,4916.5,0.0,,,0.0,7351.3,0.0,7248.3,0.0,5052.0,0.0,,,0.0,7351.0,0.0,7747.1,0.0,4465.2,0.0,,,0.0,6975.6,0.0,3764.6,0.0,,,0.0,7243.0,0.0
0,76.808811,30.708145,0.0,4053.0,0.011772880639473165,4053.0,0.011772880639473165,4053.0,0.011772880639473165,0.0,,0.0,2666.1,0.0,0.0,,2463.1,0.0,,,0.0,1619.8,0.0,3458.8,0.0,4304.6,0.0,,,0.0,1737.2,0.0,2758.1,0.0,4465.0,0.0,,,0.0,1643.9,0.0,2401.8,0.0,5495.9,0.0,,,0.0,1020.6,0.0,2452.2,0.0,5157.0,0.0,,,0.0,974.6,0.0,3295.9,0.0,4469.8,0.0,,,0.0,479.4,0.0,2474.7,0.0,5696.0,0.0,,,0.0,706.9,0.0,3487.4,0.0,6179.7,0.0,,,0.0,1859.5,0.0,4262.6,0.0,6917.0,0.0,,,0.0,2756.6,0.0,4306.2,0.0,6126.6,0.0,,,0.0,4184.3,0.0,5191.2,0.0,6022.1,0.0,,,0.0,5831.3,0.0,5728.3,0.0,6157.6,0.0,,,0.0,5830.9,0.0,5791.9,0.0,5570.8,0.0,,,0.0,5455.6,0.0,3400.3,0.0,,,0.0,5722.9,0.0
0,76.803858,30.724407,0.9473285636286182,7153.9,0.013242127561590435,7153.9,0.013242127561590435,7153.9,0.013242127561590435,,,0.9483922286304007,5858.6,0.016188035172744353,2756.6,0.0344044195251542,5575.5,0.01700999423603983,,,0.9483922286304007,4563.1,0.020783945752457775,1534.5,0.06180464181364619,4711.3,0.020130160011682566,,,0.9527638704043314,3649.6,0.026105980666493077,1047.3,0.09097334769448405,4344.4,0.021930850529516883,,,0.9527638704043314,3978.3,0.023949020194664338,1240.9,0.07678006853125403,4238.8,0.022477207473915527,,,0.9550366449084691,3677.5,0.025969725218449192,1678.0,0.05691517550110066,4728.8,0.02019617334013849,,,0.9550366449084691,3822.0,0.024987876632874648,716.2,0.13334775829495518,4876.5,0.01958446928962307,,,0.9566672302639642,3136.3,0.030503052331217168,2130.4,0.04490552151070053,5419.7,0.017651663934608264,,,0.9570662450829721,2240.2,0.04272235715931489,2148.5,0.044545787530042916,5486.9,0.017442749914942355,,,0.0,1501.1,0.0,2607.6,0.0367029546357943,5030.5,0.01902527075008393,,,0.0,0.0,,2651.3,0.0,4749.6,0.0,,,0.0,1604.5,0.0,3536.3,0.0,4645.2,0.0,,,0.0,3251.5,0.0,3148.5,0.0,4503.7,0.0,,,0.0,4103.2,0.0,4137.0,0.0,4373.6,0.0,,,0.0,3800.7,0.0,2283.6,0.0,,,0.0,4068.0,0.0
0,76.796545,30.723682,0.18191429373910717,7155.4,0.0025423357707340913,7155.4,0.0025423357707340913,7155.4,0.0025423357707340913,,,0.20270970484278036,5666.4,0.003577398433622412,2758.1,0.007349614040200876,5577.0,0.0036347445731178115,,,0.0,4564.6,0.0053103738151487395,487.2,0.04975314514907212,4712.7,0.005143491483995998,0.0,,0.0,3651.0,0.0,0.0,,4345.8,0.0,,,0.0,3979.8,0.0,1048.7,0.0,4240.2,0.0,,,0.0,3678.9,0.0,1679.4,0.0,4730.3,0.0,,,0.0,3629.8,0.0,2070.4,0.0,4878.0,0.0,,,0.0,3137.7,0.0,2243.8,0.0,5227.5,0.0,,,0.0,2048.0,0.0,2261.9,0.0,4747.1,0.0,,,0.0,1502.5,0.0,2462.3,0.0,4121.2,0.0,,,0.0,1047.3,0.0,2075.1,0.0,3840.3,0.0,,,0.0,1866.7,0.0,3118.2,0.0,3735.8,0.0,,,0.0,3501.6,0.0,3398.5,0.0,3594.4,0.0,,,0.0,3685.2,0.0,3560.8,0.0,3281.6,0.0,,,0.0,3224.5,0.0,1114.1,0.0,,,0.0,3650.0,0.0
0,76.80233,30.744275,0.06594979933996847,8987.9,0.0007337620505342569,8987.9,0.0007337620505342569,8987.9,0.0007337620505342569,,,0.06594979933996847,8986.1,0.0007339090299458994,5831.3,0.0011309622097983034,8783.1,0.0007508715526405082,,,0.06594979933996847,7351.3,0.000897117507651279,3988.7,0.0016534158833697314,7918.9,0.0008328151553873451,,,0.1305182220905539,6857.2,0.0019033748773632662,3501.6,0.0037273881108794236,7549.4,0.0017288555658801217,,,0.1305182220905539,7185.9,0.0018163100250567627,5078.3,0.0025701164186943248,7443.8,0.0017533816342533907,,,0.15704561215210677,6752.2,0.002325843608780942,4935.8,0.003181766120023234,7933.9,0.0019794251522215656,,,0.16153817129347392,6706.2,0.0024087884538706557,3694.7,0.004372159344289765,8084.2,0.00199819612693246,,,0.162624039530758,6211.0,0.0026183229678112705,3624.3,0.004487046865070717,8492.1,0.0019150038215607211,,,0.162624039530758,5124.4,0.003173523525305558,3079.1,0.00528154459195083,8004.2,0.0020317338338716926,,,0.21937189122992073,4758.7,0.004609912186730005,1834.0,0.011961389925295569,6324.6,0.003468549651043872,,,0.21937189122992073,3251.5,0.006746790442254982,2211.2,0.009920942982539831,6533.8,0.0033574932080859643,,,0.0,2864.8,0.0,1181.8,0.019411111157965354,5755.4,0.003985830900803325,,,0.0,0.0,,645.7,0.0,5607.9,0.0,,,0.0,567.7,0.0,953.3,0.0,5960.4,0.0,,,0.0,373.0,0.0,4603.4,0.0,,,0.0,1499.6,0.0
0,76.811364,30.712464,0.16162313090388725,4180.8,0.0038658422049341573,4180.8,0.0038658422049341573,4180.8,0.0038658422049341573,,,0.23341568923892964,3284.7,0.007106149396868197,706.9,0.03301961935760782,3081.7,0.007574250875780565,,,0.27284956530237614,2226.9,0.01225243905439742,2746.5,0.009934446215269475,3735.0,0.007305209245043538,,,0.31084226250151464,2673.3,0.011627661036977316,2048.0,0.01517784484870677,3917.7,0.007934304885558227,,,0.37178937831569014,2251.1,0.016515897930597937,2356.8,0.01577517728766506,4926.4,0.007546877604654315,,,0.3979397786886284,1627.8,0.024446478602323896,751.9,0.052924561602424314,4585.3,0.008678598536379919,,,0.4360557162468535,1581.8,0.027567057545002754,2792.9,0.01561300856625205,3900.3,0.011180055796909302,,,0.0,1086.6,0.0,1662.8,0.02714612141853877,5124.4,0.00880855723494385,,,0.0,0.0,,2780.5,0.0,6174.6,0.0,,,0.0,1152.6,0.0,3555.7,0.0,6325.3,0.0,,,0.0,2240.2,0.0,3599.3,0.0,5549.0,0.0,,,0.0,3477.4,0.0,4484.3,0.0,5404.5,0.0,,,0.0,5124.4,0.0,5021.4,0.0,4626.8,0.0,,,0.0,5051.2,0.0,5085.0,0.0,4979.2,0.0,,,0.0,4748.7,0.0,2705.5,0.0,,,0.0,5016.0,0.0
0,76.798519,30.718065,0.7981365417802972,6854.6,0.011643809146854625,6854.6,0.011643809146854625,6854.6,0.011643809146854625,,,0.8036703582155234,4617.6,0.017404503599608524,2401.8,0.03346116904886016,5276.1,0.015232280628030616,,,0.8081852693812637,4263.8,0.018954577357785628,1722.8,0.04691114867548547,4411.9,0.018318304344642076,,,0.0,3350.2,0.024522274908607394,1048.7,0.0783393967758334,4045.0,0.02031014224939839,0.0,,0.0,3678.9,0.0,0.0,,3939.4,0.0,,,0.0,3322.7,0.0,1323.2,0.0,4429.5,0.0,,,0.0,3901.8,0.0,2563.4,0.0,4577.2,0.0,,,0.0,2781.5,0.0,2736.9,0.0,4178.8,0.0,,,0.0,2356.8,0.0,2755.0,0.0,5187.5,0.0,,,0.0,1146.3,0.0,2793.4,0.0,4184.0,0.0,,,0.0,1240.9,0.0,2837.1,0.0,3903.1,0.0,,,0.0,3443.4,0.0,3722.1,0.0,3798.6,0.0,,,0.0,5078.3,0.0,4975.2,0.0,3650.9,0.0,,,0.0,4289.0,0.0,4322.8,0.0,4074.3,0.0,,,0.0,3986.5,0.0,1681.8,0.0,,,0.0,4253.8,0.0
0,76.80172,30.703948,0.25804350168843804,3555.3,0.00725799515338897,3555.3,0.00725799515338897,3555.3,0.00725799515338897,,,0.30612812908544296,2163.0,0.014152941705290937,1643.9,0.01862206515514587,1960.0,0.01561878209619607,,,0.3375854661422043,1122.1,0.030085149821068025,3238.3,0.01042477429954619,2845.5,0.011863836448504807,,,0.0,604.8,0.0,3979.8,0.008482473142926888,3006.4,0.011228893897758259,,,0.0,0.0,,3678.9,0.0,4036.9,0.0,,,0.0,902.8,0.0,2250.1,0.0,3698.3,0.0,,,0.0,1588.5,0.0,4650.6,0.0,3010.7,0.0,,,0.0,1164.6,0.0,3829.3,0.0,4237.4,0.0,,,0.0,2251.1,0.0,4842.1,0.0,4721.0,0.0,,,0.0,3020.7,0.0,5601.4,0.0,5458.3,0.0,,,0.0,3978.3,0.0,5645.0,0.0,4668.0,0.0,,,0.0,5538.9,0.0,6530.0,0.0,4563.5,0.0,,,0.0,7185.9,0.0,7082.9,0.0,4699.0,0.0,,,0.0,7185.6,0.0,7142.6,0.0,4089.7,0.0,,,0.0,6794.4,0.0,3179.7,0.0,,,0.0,7061.8,0.0
0,76.787096,30.696067,0.5761399633551028,4763.4,0.012095141356071353,4763.4,0.012095141356071353,4763.4,0.012095141356071353,,,0.6016920650023271,3652.2,0.01647478410279632,4469.8,0.013461274889308853,3449.2,0.0174443947872645,,,0.6220679415642488,3364.2,0.01849081331562478,4136.5,0.015038509405638797,708.7,0.08777591950955958,,,0.6505257342378303,2762.7,0.023546738127115878,4878.0,0.013335910910984631,1230.4,0.05287107722999271,,,0.6579168369283159,3010.7,0.02185262021883004,4577.2,0.01437378390562606,3460.4,0.019012739478913302,,,0.0,3635.9,0.01843625708971781,3148.4,0.021290937349925355,1628.5,0.041162043077988944,,0.0,0.0,4414.3,0.0,5548.8,0.0,0.0,,,,0.0,3990.4,0.0,4727.6,0.0,2167.5,0.0,,,0.0,3900.3,0.0,5740.3,0.0,2651.2,0.0,,,0.0,3942.6,0.0,6586.3,0.0,3388.5,0.0,,,0.0,4876.5,0.0,6566.9,0.0,3832.8,0.0,,,0.0,6437.1,0.0,7451.9,0.0,3001.9,0.0,,,0.0,8084.2,0.0,7981.1,0.0,4240.9,0.0,,,0.0,8083.8,0.0,8064.4,0.0,3859.3,0.0,,,0.0,7716.3,0.0,3959.1,0.0,,,0.0,7983.6,0.0
0,76.808706,30.702568,0.8694561218855299,3997.5,0.021749996795135205,3997.5,0.021749996795135205,3997.5,0.021749996795135205,,,0.87018974785869,2622.1,0.03318674908884825,974.6,0.08928686105670941,2419.1,0.035971631923388446,,,0.8764172204436216,1564.3,0.05602615997210392,4291.5,0.020422165220636643,4249.1,0.02062594950562758,,,0.8764172204436216,2103.0,0.04167461818562156,3629.8,0.024145055387173438,4431.7,0.019776095413579928,,,0.8799924980353963,1588.5,0.05539770211113606,3901.8,0.022553500897929065,5440.5,0.016174846025832117,,,0.0,965.1,0.0,2333.8,0.038214344268614225,5099.3,0.017489584188828247,,,0.0,0.0,,4374.7,0.0,4414.3,0.0,,,0.0,495.3,0.0,3244.6,0.0,5638.4,0.0,,,0.0,1581.8,0.0,4362.3,0.0,6688.6,0.0,,,0.0,2734.4,0.0,5137.5,0.0,6839.4,0.0,,,0.0,3822.0,0.0,5181.2,0.0,6071.1,0.0,,,0.0,5059.2,0.0,6066.1,0.0,5940.6,0.0,,,0.0,6706.2,0.0,6603.2,0.0,5162.9,0.0,,,0.0,6633.1,0.0,6666.8,0.0,5515.4,0.0,,,0.0,6330.5,0.0,4250.5,0.0,,,0.0,6597.9,0.0
0,76.805815,30.70505,0.8690685172807263,3573.6,0.024319132451329932,3573.6,0.024319132451329932,3573.6,0.024319132451329932,,,0.8718872931137333,2186.7,0.03987228669290407,479.4,0.1818705242206369,1995.2,0.04369924283849906,,,0.8718872931137333,1140.4,0.07645451535546591,3838.5,0.022714271020287436,3825.2,0.022793247231876326,,,0.8721665335683194,1679.1,0.05194250095696024,3137.7,0.02779636464825571,4007.8,0.021761727969667133,,,0.8839182808392944,1164.6,0.07589887350500553,2781.5,0.03177847495377654,5016.6,0.01761986765616741,,,0.8928863753227867,541.2,0.16498270054005665,1838.5,0.04856602530991497,4677.6,0.019088557707430877,,,0.0,495.3,0.0,3675.6,0.024427485170912533,3990.4,0.022500417124650687,,,0.0,0.0,,2854.3,0.0,5216.7,0.0,,,0.0,1086.6,0.0,3867.1,0.0,6264.7,0.0,,,0.0,2239.1,0.0,4642.2,0.0,6437.6,0.0,,,0.0,3136.3,0.0,4685.9,0.0,5647.2,0.0,,,0.0,4563.9,0.0,5570.9,0.0,5542.8,0.0,,,0.0,6211.0,0.0,6107.9,0.0,5678.2,0.0,,,0.0,6137.8,0.0,6171.6,0.0,5091.5,0.0,,,0.0,5835.3,0.0,3779.9,0.0,,,0.0,6102.6,0.0
0,76.775578,30.718136,0.7571311507613385,6518.3,0.011615469535942476,6518.3,0.011615469535942476,6518.3,0.011615469535942476,,,0.7625508119681712,5142.9,0.014827253338936615,6157.6,0.01238389651760704,4939.9,0.015436563735463697,,,0.7801405966767309,5052.0,0.015442212919175195,3154.9,0.02472790252232181,4075.7,0.019141266449364057,,,0.7910963407155437,4370.2,0.018102062622203645,3594.4,0.022009134785097476,3619.4,0.02185711280089362,,,0.8105715242752172,4699.0,0.017249872829862036,3650.9,0.02220196456422299,3513.8,0.023068231665866502,,,0.8105715242752172,5390.8,0.015036201014231972,5000.6,0.01620948534726267,4003.8,0.020245055304341304,,,0.8231555321757368,5162.9,0.015943666005069572,3787.5,0.02173347939737919,4240.9,0.019409925538818103,,,0.8396844429338981,5678.2,0.014787863106863057,5487.9,0.01530065130439509,4562.0,0.018406059687284045,,,0.8396844429338981,4626.8,0.018148276193781836,4930.3,0.01703110242650342,3449.2,0.02434432456609933,,,0.8455588991003673,4797.2,0.01762609228509062,5211.5,0.016224866144111432,2385.6,0.035444286514938264,,,0.8580931446817166,4503.7,0.019053070690359407,4838.4,0.017735060033930983,1855.6,0.04624343310420978,,,0.0,3973.1,0.02181008710659797,4294.4,0.020178291981004192,1816.4,0.047706263534036765,,0.0,0.0,5607.9,0.0,5504.9,0.0,0.0,,,,0.0,4912.2,0.0,4667.2,0.0,352.5,0.0,,,0.0,4333.3,0.0,2566.4,0.0,,,0.0,4877.1,0.0
0,76.795277,30.745213,0.6683510406713152,8973.0,0.007448468078360807,8973.0,0.007448468078360807,8973.0,0.007448468078360807,,,0.6761247226671814,8934.7,0.0075674026287080864,5791.9,0.01167362562660235,8731.7,0.007743334318256255,,,0.7006739838932087,7747.1,0.00904433896416993,4514.6,0.015520178618110324,7899.2,0.008870189182362882,,,0.7144497347655312,6894.5,0.01036260402879877,3560.8,0.020064303941966163,7518.5,0.009502556823376088,,,0.737628379658738,7142.6,0.01032716909330969,4322.8,0.017063671223714674,7169.2,0.010288852028939604,,,0.7448365161243531,6712.8,0.011095765047734971,5921.9,0.012577661158147777,7844.3,0.009495257908600552,,,0.757912296366357,6666.8,0.011368457076353828,4176.7,0.018146199065442983,8064.4,0.009398247809711288,,,0.7740282142094793,6171.6,0.012541775458705672,4141.4,0.018690013382177028,8423.7,0.009188696347323376,,,0.7773734282944766,5085.0,0.015287579710805835,3916.4,0.019849183645553995,8226.4,0.009449740205855255,,,0.7910976564652819,4872.1,0.01623730334897235,2669.3,0.029636895682961146,6429.5,0.012304186273664856,,,0.7910976564652819,4137.0,0.019122495926161033,3065.6,0.025805638585114886,6563.5,0.012052984786551106,,,0.8048104548273575,3202.2,0.02513304774303159,2524.5,0.03187999424944969,5467.0,0.014721244829474255,,,0.0,953.3,0.08539058891375564,928.0,0.08771858665030523,4667.2,0.01744147420540865,0.0,,0.0,1405.0,0.0,0.0,,5945.5,0.0,,,0.0,1248.9,0.0,4554.3,0.0,,,0.0,2077.9,0.0
0,76.804139,30.741704,0.3203913189150347,8683.7,0.003689571483527007,8683.7,0.003689571483527007,8683.7,0.003689571483527007,,,0.3203913189150347,8586.5,0.0037313377850699903,5455.6,0.00587270545705394,8383.5,0.0038216892576493676,,,0.34912554143737573,6975.6,0.005004953572988355,4180.7,0.00835088720638591,7551.0,0.004623566963811094,,,0.3727998790489883,6546.4,0.005694731135417762,3224.5,0.011561478649371633,7184.6,0.005188874523967769,,,0.4090559147013914,6794.4,0.00602048620483621,3986.5,0.010261028839869344,6894.4,0.005933161909685998,,,0.43433235154331584,6376.5,0.006811453799785397,5588.0,0.0077725903998445926,7543.7,0.005757550691879527,,,0.4459941074096216,6330.5,0.007045164006154673,3840.4,0.011613220170024518,7716.3,0.00577989590100983,,,0.4949252998779566,5835.3,0.008481574210031302,3805.1,0.013006893376730088,8123.0,0.006092888094028765,,,0.49786236568968684,4748.7,0.010484182317048599,3120.4,0.015955081582158914,7925.8,0.006281540862621903,,,0.5407184267748181,4535.8,0.01192112586037343,1873.4,0.028862945808413473,6510.5,0.008305328727053498,,,0.5805186285518918,3800.7,0.015273992384347406,2269.6,0.025578015004930028,6229.6,0.009318714340437457,,,0.6179282463326412,2012.6,0.030702983520453205,877.7,0.07040312707447205,6125.1,0.010088459720374216,,,0.636569725129124,373.0,0.17066212469949707,681.9,0.09335235740271654,4333.3,0.014690183581315026,,,0.0,609.0,0.10452704846126831,1248.9,0.05097043199048154,5656.2,0.01125437086964966,0.0,,0.0,0.0,,4220.3,0.0,,,0.0,1460.2,0.0
0,76.786832,30.700819,0.55669877332455,4598.1,0.012107148024717816,4598.1,0.012107148024717816,4598.1,0.012107148024717816,,,0.0,3487.0,0.01642165383424943,4304.6,0.013302584890588616,3284.0,0.017436756065781902,,0.0,0.0,3199.0,0.0,3971.3,0.0,0.0,,,,0.0,2597.4,0.0,4712.7,0.0,1065.1,0.0,,,0.0,2845.5,0.0,4411.9,0.0,3589.0,0.0,,,0.0,3470.6,0.0,2983.1,0.0,1757.0,0.0,,,0.0,4249.1,0.0,5383.5,0.0,708.7,0.0,,,0.0,3825.2,0.0,4562.3,0.0,2296.1,0.0,,,0.0,3735.0,0.0,5575.0,0.0,2779.7,0.0,,,0.0,3777.3,0.0,6358.0,0.0,3517.0,0.0,,,0.0,4711.3,0.0,6401.6,0.0,3961.4,0.0,,,0.0,6271.9,0.0,7286.6,0.0,2836.7,0.0,,,0.0,7918.9,0.0,7815.9,0.0,4075.7,0.0,,,0.0,7918.6,0.0,7899.2,0.0,3694.1,0.0,,,0.0,7551.0,0.0,3793.8,0.0,,,0.0,7818.3,0.0
