Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_55_1_0,fill_per_m_1_55_1_0,distance_from_107_2_0,fill_per_m_1_107_2_0,fill_per_m_1_55_1_1,fill_per_m_1_107_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_206_1_0,fill_per_m_2_206_1_0,distance_from_271_2_0,fill_per_m_2_271_2_0,fill_per_m_2_206_1_1,fill_per_m_2_271_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_262_1_0,fill_per_m_3_262_1_0,distance_from_3_2_0,fill_per_m_3_3_2_0,fill_per_m_3_262_1_1,fill_per_m_3_3_2_2,fill_ratio_4,distance_from_85_0_0,fill_per_m_4_85_0_0,distance_from_81_1_0,fill_per_m_4_81_1_0,distance_from_27_2_0,fill_per_m_4_27_2_0,fill_per_m_4_81_1_1,fill_per_m_4_27_2_2,fill_ratio_5,distance_from_32_0_0,fill_per_m_5_32_0_0,distance_from_113_1_0,fill_per_m_5_113_1_0,distance_from_162_2_0,fill_per_m_5_162_2_0,fill_per_m_5_113_1_1,fill_per_m_5_162_2_2,fill_ratio_6,distance_from_250_0_0,fill_per_m_6_250_0_0,distance_from_203_1_0,fill_per_m_6_203_1_0,distance_from_60_2_0,fill_per_m_6_60_2_0,fill_per_m_6_203_1_1,fill_per_m_6_60_2_2,fill_ratio_7,distance_from_145_0_0,fill_per_m_7_145_0_0,distance_from_149_1_0,fill_per_m_7_149_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_149_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_104_0_0,fill_per_m_8_104_0_0,distance_from_230_1_0,fill_per_m_8_230_1_0,distance_from_19_2_0,fill_per_m_8_19_2_0,fill_per_m_8_230_1_1,fill_per_m_8_19_2_2,fill_ratio_9,distance_from_240_0_0,fill_per_m_9_240_0_0,distance_from_255_1_0,fill_per_m_9_255_1_0,distance_from_276_2_0,fill_per_m_9_276_2_0,fill_per_m_9_255_1_1,fill_per_m_9_276_2_2,fill_ratio_10,distance_from_132_0_0,fill_per_m_10_132_0_0,distance_from_56_1_0,fill_per_m_10_56_1_0,distance_from_251_2_0,fill_per_m_10_251_2_0,fill_per_m_10_56_1_1,fill_per_m_10_251_2_2,fill_ratio_11,distance_from_199_0_0,fill_per_m_11_199_0_0,distance_from_103_1_0,fill_per_m_11_103_1_0,distance_from_261_2_0,fill_per_m_11_261_2_0,fill_per_m_11_103_1_1,fill_per_m_11_261_2_2,fill_ratio_12,distance_from_26_0_0,fill_per_m_12_26_0_0,distance_from_239_1_0,fill_per_m_12_239_1_0,distance_from_16_2_0,fill_per_m_12_16_2_0,fill_per_m_12_239_1_1,fill_per_m_12_16_2_2,fill_ratio_13,distance_from_159_0_0,fill_per_m_13_159_0_0,distance_from_232_1_0,fill_per_m_13_232_1_0,distance_from_17_2_0,fill_per_m_13_17_2_0,fill_per_m_13_232_1_1,fill_per_m_13_17_2_2,fill_ratio_14,distance_from_177_0_0,fill_per_m_14_177_0_0,distance_from_48_2_0,fill_per_m_14_48_2_0
0,76.775578,30.718136,0.6116473327375985,6518.3,0.009383540689099896,6518.3,0.009383540689099896,6518.3,0.009383540689099896,,,0.6297039850954984,4195.5,0.015009033133011522,2333.0,0.02699116952831112,5687.0,0.01107269184272021,,,0.6644699549718293,5142.9,0.012920141456606764,1998.9,0.03324178072799186,4930.3,0.01347727227494938,,,0.6806045029767087,4939.9,0.013777697989366358,2276.2,0.029900909541196237,5895.3,0.011544866299878016,,,0.7026299299057228,5052.0,0.013907955857199582,3513.8,0.0199962983068394,4838.4,0.014521947956054127,,,0.7043018906216914,5390.8,0.01306488629928195,3449.2,0.02041928246032968,4908.8,0.014347740600995994,,,0.7043018906216914,5162.9,0.013641594658461164,4562.0,0.015438445651505728,5211.5,0.013514379557165716,,,0.7109208677313835,5678.2,0.012520180122774532,4003.8,0.017756153347604362,4912.2,0.014472555427942338,,,0.7185306925044523,6157.6,0.011669005659744904,2385.6,0.03011949582932815,4877.1,0.014732744715188375,,,0.729166460401552,4626.8,0.015759627829202733,1855.6,0.039295454861045055,5587.8,0.013049258391523533,,,0.740816756529945,5000.6,0.014814557383712854,2144.4,0.03454657510398923,5607.9,0.013210234785391057,,,0.0,3650.9,0.020701742811622025,1229.5,0.06147213731675548,5504.9,0.013729585066204811,0.0,,0.0,4797.2,0.0,0.0,,4667.2,0.0,,,0.0,3594.4,0.0,1816.4,0.0,5915.6,0.0,,,0.0,3154.9,0.0,5669.5,0.0
0,76.810006,30.737167,0.8264839409810714,7758.0,0.010653311948711927,7758.0,0.010653311948711927,7758.0,0.010653311948711927,,,0.8264839409810714,7959.0,0.010384268639038463,5557.2,0.01487230873427394,3133.0,0.026379953430611915,,,0.8357809152093689,8164.3,0.010237018669198449,5705.0,0.014649972221023119,2017.8,0.04142040416341406,,,0.8473490300977835,8056.1,0.01051810466724325,6245.0,0.013568439232950896,1483.5,0.05711823593513876,,,0.0,6624.3,0.013014515011947734,6428.3,0.013411329868494838,552.4,0.15606816037951735,,0.0,0.0,6025.1,0.0,6410.4,0.0,0.0,,,,0.0,5908.3,0.0,7742.9,0.0,770.8,0.0,,,0.0,5483.9,0.0,6918.4,0.0,1192.9,0.0,,,0.0,5104.2,0.0,5796.9,0.0,1157.7,0.0,,,0.0,4326.4,0.0,5516.0,0.0,991.6,0.0,,,0.0,4208.8,0.0,4476.3,0.0,1531.3,0.0,,,0.0,3564.2,0.0,4466.3,0.0,1693.2,0.0,,,0.0,4031.7,0.0,4908.8,0.0,2366.7,0.0,,,0.0,2486.1,0.0,5411.5,0.0,2196.2,0.0,,,0.0,3467.1,0.0,3373.7,0.0
0,76.769154,30.698312,0.15593515131607827,6056.7,0.0025745893195317296,6056.7,0.0025745893195317296,6056.7,0.0025745893195317296,,,0.22010697451823324,4671.1,0.004712101528938221,2245.8,0.009800827078022675,5503.9,0.0039991092592204305,,,0.2726655154714413,4876.3,0.0055916476728552645,2525.2,0.01079777900647241,6200.8,0.0043972635058611995,,,0.28623914010851215,4478.3,0.006391691939095463,2932.6,0.009760592651862243,6432.6,0.004449820292082706,,,0.2923893814261322,4590.5,0.006369445189546502,1254.5,0.023307244434127714,6977.8,0.0041902803380167416,,,0.0,4929.3,0.007162461612241213,1079.1,0.032717933486442974,7742.9,0.004559780188975786,0.0,,0.0,5638.4,0.0,0.0,,6972.2,0.0,,,0.0,5216.7,0.0,616.9,0.0,8467.7,0.0,,,0.0,5696.0,0.0,2633.9,0.0,8432.5,0.0,,,0.0,5124.4,0.0,3078.2,0.0,8341.2,0.0,,,0.0,4817.5,0.0,4669.0,0.0,8492.1,0.0,,,0.0,4178.8,0.0,4784.5,0.0,8389.1,0.0,,,0.0,5235.9,0.0,4562.0,0.0,8423.7,0.0,,,0.0,5227.5,0.0,3125.6,0.0,9471.1,0.0,,,0.0,4568.4,0.0,9425.9,0.0
0,76.80957,30.744244,0.4899651763271299,8550.0,0.00573058685762725,8550.0,0.00573058685762725,8550.0,0.00573058685762725,,,0.5129405787327584,8648.6,0.005930908802959536,6383.0,0.008036042280005616,3760.3,0.01364094829489026,,,0.5456632749297711,8853.9,0.006162970836916738,6848.2,0.007967981001281666,2707.4,0.020154512629451542,,,0.5498315440919196,8650.9,0.006355772741471056,6934.6,0.007928814121822739,3116.3,0.017643729554019816,,,0.5553819620804463,7243.0,0.007667844292150301,7324.0,0.007583041535778896,1856.6,0.02991392664442779,,,0.5908319871153767,6643.8,0.008892982737520344,8235.3,0.007174383290412938,1157.7,0.05103498204330799,,,0.6170039366219556,6597.9,0.009351519977901387,8432.5,0.007316975234176765,1460.4,0.04224896854436837,,,0.0,6102.6,0.010409784950271986,7853.2,0.008089282539287148,765.1,0.08303065434260859,,0.0,0.0,5722.9,0.0,6940.1,0.0,0.0,,,,0.0,5016.0,0.0,6659.2,0.0,423.6,0.0,,,0.0,5858.7,0.0,4989.2,0.0,1499.6,0.0,,,0.0,4253.8,0.0,4300.0,0.0,1661.4,0.0,,,0.0,4803.1,0.0,4877.1,0.0,2077.9,0.0,,,0.0,3650.0,0.0,6554.7,0.0,1405.1,0.0,,,0.0,4610.3,0.0,2378.8,0.0
0,76.811201,30.741305,0.7510537912135338,8281.5,0.009069055016766695,8281.5,0.009069055016766695,8281.5,0.009069055016766695,,,0.7636953515116758,8654.2,0.008824563235327076,6552.5,0.011655022533562393,3656.5,0.02088596612913102,,,0.7682083456711147,8782.6,0.008746935368468503,5908.7,0.01300130901333821,2967.3,0.02588913644293178,,,0.7849364155680012,8579.6,0.009148869592615053,6046.7,0.012981236303570561,2847.8,0.02756290524503129,,,0.7948712358731089,7147.8,0.011120501914898415,7292.9,0.010899247704933689,1671.4,0.04755721167124021,,,0.8053488642312567,6548.7,0.012297843300674282,7808.9,0.010313217792919063,991.6,0.08121711014837199,,,0.8099832582709523,6502.7,0.012456106821335019,8341.2,0.009710632262395725,1294.3,0.06258079720860328,,,0.8287560072699631,6007.4,0.013795585565635102,7783.0,0.010648284816522718,1071.2,0.07736706565253576,,,0.0,5627.8,0.015014104728311276,6745.3,0.012526704311148534,423.6,0.1994720929886454,,0.0,0.0,4920.9,0.0,6464.4,0.0,0.0,,,,0.0,4732.3,0.0,4511.6,0.0,1564.7,0.0,,,0.0,4895.3,0.0,4501.5,0.0,1820.0,0.0,,,0.0,4555.2,0.0,5587.8,0.0,2384.0,0.0,,,0.0,3481.4,0.0,6176.1,0.0,1711.2,0.0,,,0.0,3968.5,0.0,3391.1,0.0
0,76.779421,30.710251,0.4628447576579773,5280.8,0.00876467121758024,5280.8,0.00876467121758024,5280.8,0.00876467121758024,,,0.0,4516.5,0.011068200814592517,793.9,0.06296703486472743,4727.9,0.010573305057024706,0.0,,0.0,4721.8,0.0,0.0,,5251.3,0.0,,,0.0,3702.4,0.0,741.5,0.0,4950.4,0.0,,,0.0,3814.5,0.0,1476.9,0.0,5273.4,0.0,,,0.0,4153.3,0.0,2473.8,0.0,5705.0,0.0,,,0.0,5483.9,0.0,2525.2,0.0,5490.0,0.0,,,0.0,4440.7,0.0,1967.0,0.0,6883.4,0.0,,,0.0,4920.1,0.0,2248.8,0.0,6848.2,0.0,,,0.0,4947.7,0.0,1967.9,0.0,5908.7,0.0,,,0.0,4041.5,0.0,2964.6,0.0,5928.9,0.0,,,0.0,2696.6,0.0,3080.1,0.0,5825.9,0.0,,,0.0,3842.9,0.0,1998.9,0.0,6752.6,0.0,,,0.0,3745.3,0.0,1863.4,0.0,7886.8,0.0,,,0.0,3086.3,0.0,7754.8,0.0
0,76.811364,30.712464,0.47335668704320333,4180.8,0.01132215573677773,4180.8,0.01132215573677773,4180.8,0.01132215573677773,,,0.5157508712023536,3068.0,0.016810654211289234,4702.2,0.01096828869895695,1242.9,0.04149576564505219,,,0.5189683014347248,3284.7,0.015799564691896518,4947.7,0.0104890818245796,2780.5,0.018664567575426175,,,0.5277472368669154,3081.7,0.017125198327770888,4326.8,0.01219717197159368,3016.1,0.01749767039776252,,,0.5725427121409171,2226.9,0.025710301860924024,4926.4,0.011621929038261553,3599.3,0.015907057265049235,,,0.5725427121409171,1627.8,0.0351727922435752,6174.6,0.009272547406162618,4326.4,0.013233698043197973,,,0.572792415595387,1581.8,0.03621143100236357,5124.4,0.01117774599163584,3555.7,0.016109132255122394,,,0.5969999931712754,1086.6,0.054942020354433595,4585.3,0.013019867689601016,5051.2,0.011818973574027468,,,0.0,706.9,0.0,6325.3,0.01000143199442547,5016.0,0.01261205298930212,,,0.0,0.0,,5549.0,0.0,4920.9,0.0,,,0.0,751.9,0.0,4315.9,0.0,5124.4,0.0,,,0.0,2356.8,0.0,4431.4,0.0,5021.4,0.0,,,0.0,1152.6,0.0,4626.8,0.0,5085.0,0.0,,,0.0,2048.0,0.0,5404.5,0.0,6054.6,0.0,,,0.0,2746.5,0.0,6130.3,0.0
0,76.799059,30.741536,0.7712010290366336,8884.9,0.008679906684786926,8884.9,0.008679906684786926,8884.9,0.008679906684786926,,,0.788328593431586,8582.5,0.00918530257421015,6169.1,0.012778664528563096,4342.1,0.018155468400810344,,,0.788328593431586,8883.1,0.008874476178716732,5825.9,0.01353144738892851,3334.5,0.023641583248810497,,,0.8066346524295192,8680.1,0.009292918888371322,6826.3,0.011816571970606612,3549.4,0.022725943889939683,,,0.8077608789784052,7248.3,0.011144142474489263,7340.8,0.011003717292099025,2373.0,0.034039649345908356,,,0.8121974488193997,6649.1,0.01221514864898106,7979.0,0.010179188480002503,1693.2,0.04796819329195604,,,0.8121974488193997,6603.2,0.012300058287184997,8389.1,0.00968158025079448,1995.8,0.040695332639512964,,,0.8121974488193997,6107.9,0.013297490935008755,7830.8,0.01037183236475711,1422.9,0.05708043072734554,,,0.8273252566079072,5728.3,0.014442771094529044,6221.6,0.013297628529765772,1661.4,0.04979687351678748,,,0.8280012007596461,5021.4,0.016489449172733626,5940.7,0.013937771655859514,1820.0,0.045494571470310226,,,0.0,4832.8,0.01713294985845982,3987.9,0.02076283760273944,645.7,0.12823311146966798,,0.0,0.0,4975.2,0.0,3977.9,0.0,0.0,,,,0.0,4655.7,0.0,5504.9,0.0,928.0,0.0,,,0.0,3398.5,0.0,5652.4,0.0,1721.9,0.0,,,0.0,3885.7,0.0,2899.4,0.0
0,76.805606,30.74516,0.3884633411734405,8484.7,0.004578398071510371,8484.7,0.004578398071510371,8484.7,0.004578398071510371,,,0.39422573424129154,8683.8,0.004539783668915585,6453.7,0.006108522773622753,3859.7,0.010213895749444039,,,0.41723635012465365,8889.1,0.004693797461212649,6883.4,0.006061486331241155,2742.6,0.015213168166143574,,,0.44823980028578114,8782.8,0.005103609330575456,6969.8,0.006431171630258847,3051.0,0.014691569986423505,,,0.46595803599506064,7351.0,0.006338702707047485,7496.1,0.006216006136458433,1874.6,0.02485639795129951,,,0.46595803599506064,6751.8,0.006901241683626005,7569.8,0.006155486749914933,1192.9,0.03906094693562416,,,0.0,6633.1,0.007316783164195013,8467.7,0.00573153919085725,1497.5,0.03240931846839529,,0.0,0.0,6137.8,0.0,7888.4,0.0,0.0,,,,0.0,5830.9,0.0,6975.3,0.0,765.1,0.0,,,0.0,5051.2,0.0,6694.4,0.0,1071.2,0.0,,,0.0,4935.5,0.0,4272.5,0.0,567.7,0.0,,,0.0,4289.0,0.0,4262.5,0.0,1422.9,0.0,,,0.0,4758.4,0.0,4912.2,0.0,1405.0,0.0,,,0.0,3685.2,0.0,6589.9,0.0,1234.6,0.0,,,0.0,4645.5,0.0,2412.0,0.0
0,76.770453,30.710377,0.32911541289482726,6487.3,0.005073226348324068,6487.3,0.005073226348324068,6487.3,0.005073226348324068,,,0.38034742274041256,5077.8,0.007490397864043731,1030.0,0.036926934246642,5934.4,0.006409197606167643,,,0.38034742274041256,5111.9,0.007440431595696563,1967.9,0.01932757877638155,5826.3,0.006528112571278728,,,0.4253445120890077,4908.9,0.008664762209232369,1504.1,0.028279004859318377,6141.2,0.006926081418761931,,,0.43082692279216267,5021.0,0.008580500354354963,2238.8,0.01924365386779358,5084.4,0.008473505679965437,,,0.4868732471205673,5359.8,0.009083795050572172,1994.3,0.024413240090285677,5516.0,0.008826563580865978,,,0.5193252088285235,6071.1,0.008554054600130511,3078.2,0.01687106779379259,5471.5,0.009491459541780564,,,0.528795265507665,5647.2,0.009363848730479973,2520.0,0.020983939107447024,6694.4,0.007899068856173294,,,0.0,6126.6,0.00876712994352971,411.8,0.1304339444196919,6659.2,0.008065938598034167,0.0,,0.0,5549.0,0.0,0.0,,6464.4,0.0,,,0.0,5248.0,0.0,2775.5,0.0,6533.8,0.0,,,0.0,3903.1,0.0,2891.1,0.0,5940.7,0.0,,,0.0,5049.4,0.0,1855.6,0.0,6563.5,0.0,,,0.0,3840.3,0.0,538.0,0.0,7697.8,0.0,,,0.0,3400.9,0.0,7565.8,0.0
0,76.794488,30.691011,0.5488153301632129,2823.8,0.01943534705585427,2823.8,0.01943534705585427,2823.8,0.01943534705585427,,,0.5488153301632129,1006.5,0.054527106821978436,4273.2,0.012843193161172259,4877.7,0.01125151875193663,,,0.0,435.6,0.0,3702.4,0.015952438010077976,6439.3,0.009172162577999582,,,0.0,0.0,,3686.6,0.0,6650.9,0.0,,,0.0,1357.5,0.0,4475.4,0.0,7234.2,0.0,,,0.0,1696.3,0.0,5723.5,0.0,8056.1,0.0,,,0.0,2419.1,0.0,4478.3,0.0,7190.5,0.0,,,0.0,1995.2,0.0,3939.3,0.0,8782.8,0.0,,,0.0,2463.1,0.0,5699.3,0.0,8650.9,0.0,,,0.0,3081.7,0.0,4908.9,0.0,8579.6,0.0,,,0.0,3847.3,0.0,5092.6,0.0,8783.1,0.0,,,0.0,5276.1,0.0,5208.2,0.0,8680.1,0.0,,,0.0,4609.8,0.0,4939.9,0.0,8731.7,0.0,,,0.0,5577.0,0.0,4804.4,0.0,9689.5,0.0,,,0.0,4835.5,0.0,9765.2,0.0
0,76.804076,30.697282,0.9216142232804446,2947.4,0.03126871898216885,2947.4,0.03126871898216885,2947.4,0.03126871898216885,,,0.9216142232804446,1355.2,0.06800577208385808,4188.2,0.022005019418376504,3647.2,0.02526908925423461,,,0.9253395457485153,1560.5,0.0592976318967328,3814.5,0.024258475442351955,5007.5,0.018479072306510542,,,0.0,1357.5,0.0,3798.8,0.024358732909037468,5243.0,0.01764904722007468,,,0.0,0.0,,4390.3,0.0,5826.3,0.0,,,0.0,853.0,0.0,5074.1,0.0,6624.3,0.0,,,0.0,1564.3,0.0,4590.5,0.0,5782.6,0.0,,,0.0,1140.4,0.0,4051.4,0.0,7351.0,0.0,,,0.0,1619.8,0.0,5811.4,0.0,7243.0,0.0,,,0.0,2226.9,0.0,5021.0,0.0,7147.8,0.0,,,0.0,2835.0,0.0,5007.6,0.0,7351.3,0.0,,,0.0,4263.8,0.0,5333.3,0.0,7248.3,0.0,,,0.0,3625.2,0.0,5052.0,0.0,7747.1,0.0,,,0.0,4564.6,0.0,4916.5,0.0,8281.6,0.0,,,0.0,3823.1,0.0,8357.3,0.0
0,76.805815,30.70505,0.5877253926912872,3573.6,0.016446311637880212,3573.6,0.016446311637880212,3573.6,0.016446311637880212,,,0.59195319152587,1981.4,0.02987550174249874,4814.4,0.012295471741564267,2329.5,0.02541116941514789,,,0.6061454532728738,2186.7,0.027719643905102384,4440.7,0.01364977263208219,3867.1,0.01567441889976659,,,0.6445712051460266,1995.2,0.032306094885025394,4425.0,0.01456658090725484,4102.6,0.015711285651684944,,,0.6445712051460266,1140.4,0.056521501678886935,5016.6,0.012848766199139388,4685.9,0.01375554760336385,,,0.6460613885069454,541.2,0.11937571849721827,6264.7,0.01031272668295282,5483.9,0.011781057067177473,,,0.0,495.3,0.0,5216.7,0.012384484223876117,4642.2,0.013917138178168656,,,0.0,0.0,,4677.6,0.0,6137.8,0.0,,,0.0,479.4,0.0,6437.6,0.0,6102.6,0.0,,,0.0,1086.6,0.0,5647.2,0.0,6007.4,0.0,,,0.0,1838.5,0.0,4174.5,0.0,6211.0,0.0,,,0.0,2781.5,0.0,4290.1,0.0,6107.9,0.0,,,0.0,2239.1,0.0,5678.2,0.0,6171.6,0.0,,,0.0,3137.7,0.0,5542.8,0.0,7141.2,0.0,,,0.0,3838.5,0.0,7216.9,0.0
0,76.805758,30.701109,0.8228555236452406,3286.2,0.02503972745557911,3286.2,0.02503972745557911,3286.2,0.02503972745557911,,,0.8228555236452406,1694.0,0.04857470623643687,4580.7,0.017963532290812337,3048.0,0.0269965722980722,,,0.8378671165843116,1899.3,0.04411452201254734,4153.3,0.020173527474160586,4408.3,0.019006581144303054,,,0.8378671165843116,1696.3,0.04939380513967527,4137.6,0.020250075323480072,4643.8,0.018042704607957094,,,0.0,853.0,0.0,6222.2,0.013606633242018966,5227.1,0.016196972194618506,,,0.0,0.0,,5412.9,0.0,6025.1,0.0,,,0.0,965.1,0.0,4929.3,0.0,5254.3,0.0,,,0.0,541.2,0.0,4390.2,0.0,6751.8,0.0,,,0.0,1020.6,0.0,6150.2,0.0,6643.8,0.0,,,0.0,1627.8,0.0,5359.8,0.0,6548.7,0.0,,,0.0,2615.8,0.0,3913.9,0.0,6752.2,0.0,,,0.0,3322.7,0.0,4030.9,0.0,6649.1,0.0,,,0.0,2780.4,0.0,5390.8,0.0,6712.8,0.0,,,0.0,3678.9,0.0,5255.4,0.0,7682.4,0.0,,,0.0,3603.9,0.0,8191.4,0.0
0,76.777493,30.713325,0.9164653062325394,5265.1,0.01740641785023151,5265.1,0.01740641785023151,5265.1,0.01740641785023151,,,0.9201987894409717,4654.5,0.019770088934170624,802.5,0.11466651581818962,4712.2,0.019528007924981362,,,0.0,3889.6,0.023657928564401784,741.5,0.12409963444922073,5389.3,0.017074551230047905,0.0,,0.0,3686.6,0.0,0.0,,4934.7,0.0,,,0.0,3798.8,0.0,1884.3,0.0,5479.9,0.0,,,0.0,4137.6,0.0,2482.5,0.0,6245.0,0.0,,,0.0,4848.9,0.0,2932.6,0.0,5474.3,0.0,,,0.0,4425.0,0.0,2374.4,0.0,6969.8,0.0,,,0.0,4904.4,0.0,1785.0,0.0,6934.6,0.0,,,0.0,4326.8,0.0,1504.1,0.0,6046.7,0.0,,,0.0,4025.8,0.0,3171.0,0.0,6929.4,0.0,,,0.0,2680.8,0.0,3286.6,0.0,6826.3,0.0,,,0.0,3827.2,0.0,2276.2,0.0,6959.1,0.0,,,0.0,3729.6,0.0,1399.6,0.0,7973.2,0.0,,,0.0,3070.5,0.0,7961.3,0.0
0,76.796545,30.723682,0.7064556853165807,7155.4,0.009873042531746383,7155.4,0.009873042531746383,7155.4,0.009873042531746383,,,0.7196366835334144,5461.1,0.01317750423052891,3894.0,0.01848065443075024,2391.9,0.030086403425453167,,,0.7419942259279435,5666.4,0.013094631969644634,3745.3,0.019811342907856338,2261.9,0.032804024312655,,,0.7538619320113268,5577.0,0.013517337852094797,3729.6,0.020212943264996966,2589.9,0.029107762153416226,,,0.7538619320113268,4564.6,0.01651539964096146,4240.2,0.017778923918950213,2075.1,0.036328944726101244,,,0.7740428027892725,3678.9,0.021040060963583473,4747.1,0.01630559294704709,2486.1,0.031134821720335968,,,0.7869975727164195,3629.8,0.021681568480809394,5227.5,0.015054951175828205,2462.3,0.03196188818244809,,,0.7869975727164195,3137.7,0.025081989123129027,4730.3,0.01663737126009808,3685.2,0.021355627176718208,,,0.804892187033178,2758.1,0.029182850042898303,4121.2,0.01953052962809808,3650.0,0.022051840740635015,,,0.8133675708040146,2048.0,0.03971521341816477,3840.3,0.02117979248506665,3481.4,0.023363232343425477,,,0.8316471280936953,1679.4,0.04952049113336283,2499.6,0.03327120851711055,3501.6,0.023750489150493926,,,0.8395987987250085,1048.7,0.0800609133903889,2615.1,0.03210580087663984,3398.5,0.024704981572017316,,,0.0,1502.5,0.0,3594.4,0.023602311523238557,3560.8,0.02382502486495413,,,0.0,0.0,,3735.8,0.0,4688.5,0.0,,,0.0,487.2,0.0,4606.1,0.0
0,76.801987,30.752503,0.4043261228494788,9488.0,0.0042614473318874245,9488.0,0.0042614473318874245,9488.0,0.0042614473318874245,,,0.4043261228494788,9687.2,0.004173818263786014,7421.5,0.005448037766616975,4798.8,0.008425567284518605,,,0.41304836942765305,9892.4,0.00417541111790519,7886.8,0.005237211155698801,3746.0,0.011026384661709906,,,0.4564264654777568,9689.5,0.004710526502685967,7973.2,0.005724507920003973,4054.3,0.011257836506369946,,,0.4564264654777568,8281.6,0.0055113319343817226,8362.6,0.0054579492679042016,2895.2,0.01576493732653208,,,0.4564264654777568,7682.4,0.005941196312060772,9273.8,0.004921676825872423,2196.2,0.020782554661586232,,,0.47832756590362724,7636.4,0.006263783535483044,9471.1,0.005050390830036925,2498.9,0.019141524907104215,,,0.48972964482934833,7141.2,0.006857806038611835,8891.7,0.005507716688927296,1234.6,0.03966706988736015,,,0.48972964482934833,6761.5,0.007242914217693535,7674.1,0.006381590607750073,1405.1,0.03485372178701504,,,0.5360370035452758,6054.6,0.00885338426230099,7697.8,0.006963509100590764,1711.2,0.03132521058586231,,,0.558193862636282,6897.2,0.008093050261501509,6027.8,0.009260324872030956,1540.4,0.03623694252377837,,,0.5833656891642884,5292.4,0.01102270593991929,5338.6,0.010927315947332417,1721.9,0.03387918515385844,,,0.0,5841.7,0.010053410310501462,5915.6,0.009927819157964769,1536.1,0.03823254150827186,,0.0,0.0,4688.5,0.0,6711.6,0.0,0.0,,,,0.0,5648.8,0.0,1205.3,0.0
0,76.773296,30.7083,0.0,5708.1,0.013361230952095338,5708.1,0.013361230952095338,5708.1,0.013361230952095338,0.0,,0.0,4271.0,0.0,0.0,,5181.9,0.0,,,0.0,4476.2,0.0,793.9,0.0,5019.4,0.0,,,0.0,4273.2,0.0,802.5,0.0,5397.4,0.0,,,0.0,4188.2,0.0,991.3,0.0,4808.1,0.0,,,0.0,4580.7,0.0,2048.5,0.0,5557.2,0.0,,,0.0,5238.3,0.0,2245.8,0.0,5531.0,0.0,,,0.0,4814.4,0.0,1666.4,0.0,6453.7,0.0,,,0.0,5293.8,0.0,1310.9,0.0,6383.0,0.0,,,0.0,4702.2,0.0,1030.0,0.0,6552.5,0.0,,,0.0,3950.2,0.0,2807.0,0.0,6272.1,0.0,,,0.0,3806.3,0.0,2879.8,0.0,6169.1,0.0,,,0.0,4289.9,0.0,2333.0,0.0,6287.3,0.0,,,0.0,3894.0,0.0,925.6,0.0,7421.5,0.0,,,0.0,3365.7,0.0,7289.6,0.0
0,76.801829,30.716223,0.7785418150861175,6202.7,0.012551660004290352,6202.7,0.012551660004290352,6202.7,0.012551660004290352,,,0.7785418150861175,4607.6,0.01689690544070921,4289.9,0.018148250893636628,1632.3,0.047696000434118584,,,0.7895563461874022,4812.8,0.01640534296433266,3842.9,0.020545846787254473,2414.8,0.03269655235163998,,,0.794909797217814,4609.8,0.017243910738379407,3827.2,0.02077000933365944,2803.2,0.028357227355087545,,,0.808427594825109,3625.2,0.022300220534732126,4958.0,0.016305518249800505,3299.4,0.024502260860311237,,,0.808427594825109,2780.4,0.029075945720943353,5719.5,0.014134585100535169,4031.7,0.02005177951794799,,,0.808427594825109,2734.4,0.029565081729999595,5235.9,0.015440088520122788,3260.9,0.0247915481868536,,,0.8175294097292695,2239.1,0.036511518455150264,4696.9,0.017405723130772842,4758.4,0.01718076264562184,,,0.8260832430373201,1859.5,0.044425019792273195,5330.3,0.015497875223483107,4803.1,0.017198959901674336,,,0.8432705271067219,1152.6,0.07316246114061443,5049.4,0.016700410486527546,4555.2,0.01851226130810331,,,0.8432705271067219,1862.8,0.04526897826426465,3373.1,0.024999867395177195,4758.7,0.017720607037777586,,,0.0,1146.3,0.0,3869.7,0.021858014646827167,4655.7,0.018167828528218546,,,0.0,0.0,,4797.2,0.0,4872.1,0.0,,,0.0,1502.5,0.0,4944.9,0.0,5841.7,0.0,,,0.0,2247.5,0.0,6198.0,0.0
