Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_119_0_0,fill_per_m_1_119_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_249_1_0,fill_per_m_1_249_1_0,distance_from_203_1_1,fill_per_m_1_203_1_1,distance_from_159_2_0,fill_per_m_1_159_2_0,fill_ratio_2,distance_from_75_0_0,fill_per_m_2_75_0_0,distance_from_220_0_1,fill_per_m_2_220_0_1,distance_from_16_1_0,fill_per_m_2_16_1_0,distance_from_218_1_1,fill_per_m_2_218_1_1,distance_from_93_2_0,fill_per_m_2_93_2_0,fill_ratio_3,distance_from_283_0_0,fill_per_m_3_283_0_0,distance_from_113_1_0,fill_per_m_3_113_1_0,distance_from_230_1_1,fill_per_m_3_230_1_1,distance_from_282_2_0,fill_per_m_3_282_2_0,fill_ratio_4,distance_from_137_0_0,fill_per_m_4_137_0_0,distance_from_221_1_0,fill_per_m_4_221_1_0,distance_from_231_1_1,fill_per_m_4_231_1_1,distance_from_10_2_0,fill_per_m_4_10_2_0,fill_ratio_5,distance_from_239_1_0,fill_per_m_5_239_1_0,distance_from_261_2_0,fill_per_m_5_261_2_0,fill_ratio_6,distance_from_72_1_0,fill_per_m_6_72_1_0,distance_from_35_2_0,fill_per_m_6_35_2_0,fill_ratio_7,distance_from_27_2_0,fill_per_m_7_27_2_0,fill_ratio_8,distance_from_116_2_0,fill_per_m_8_116_2_0
0,76.783378,30.716465,0.15599452033620265,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.0,0.5200193615648115,33.84844610319734,0.5342674874646279,32.94575796868226,0.3331678498734052,52.83177035009182,0.5019485677406543,35.06703368389746,0.271099141140843,0.0,0.0,0.4860249218090652,0.0,0.44628406890731276,0.0,0.6017102715583578,0.0,0.46780519287097255,0.0,0.9257930794817059,0.0,0.0,0.3811746015985702,0.0,0.4774611527577819,0.0,0.3180385245494713,0.0,0.5867795263863377,0.0,0.0,0.5561733604726208,0.0,0.3195030531698357,0.0,0.7067343494017774,0.0,0.6949684754008837,0.0,0.0,0.2870227870724321,0.0,0.5907759519436032,0.0,0.0,0.3486322792036936,0.0,0.6944223799831207,0.0,0.0,0.423956213076503,0.0,0.0,0.38546889738370654,0.0
0,76.793766,30.712887,0.5612771975694962,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.0,0.4067248625929518,141.92160609749564,0.3439067907221803,0.0,0.28986600567589893,199.13699643522693,0.4696028068158685,122.91886867194171,0.26380955802229644,218.8057406703072,0.0,0.39587599238423676,0.0,0.3522170731999377,0.0,0.6551711750547832,0.0,0.3557016440947899,0.0,0.8988516482858545,0.0,0.0,0.4395109626276778,0.0,0.477134748715738,0.0,0.49518027565230927,0.0,0.5121840236615536,0.0,0.0,0.6140628180718708,0.0,0.2766701392630911,0.0,0.7495300020356599,0.0,0.7419741111949324,0.0,0.0,0.3010262121157692,0.0,0.6392810527954401,0.0,0.0,0.4529343439786375,0.0,0.8051514171785752,0.0,0.0,0.4780567829387745,0.0,0.0,0.32511884661900825,0.0
0,76.811364,30.712464,0.07404465173409036,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.0,0.36904376983414167,40.006265256314435,0.08465361355607448,0.0,0.5013951260403569,29.445964231384604,0.6136638524639243,24.058876676368783,0.24525477516316388,60.19888068378135,0.0,0.5398958146218789,0.0,0.33445901443027365,0.0,0.6089455721214299,0.0,0.19912580085024847,0.0,1.0,0.0,0.0,0.4310161068199509,0.0,0.7394287767199569,0.0,0.7574756002634573,0.0,0.7561702892042392,0.0,0.0,0.75809831746602,0.0,0.4453386024788935,0.0,0.8620920902939944,0.0,0.7009161128076163,0.0,0.0,0.5540746063109994,0.0,0.601329261720855,0.0,0.0,0.7133225555355968,0.0,0.7566253517753427,0.0,0.0,0.43102808215076943,0.0,0.0,0.4691575354769175,0.0
0,76.805758,30.701109,0.18340450985343382,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.0,0.17372291180205646,0.0,0.10452255130883618,202.11507623849326,0.40941583712260865,51.599331317759265,0.5048236450780387,41.847452337858556,0.3767666216050142,56.070740386802086,0.0,0.6794068247921019,0.0,0.4318544918274549,0.0,0.6874769571094999,0.0,0.3477530621441154,0.0,0.9532280529269592,0.0,0.0,0.592878210642743,0.0,0.5543504977264347,0.0,0.6298594895743722,0.0,0.7625353324321003,0.0,0.0,0.7372803244438983,0.0,0.3583835156282004,0.0,0.8615275900208922,0.0,0.7661197820654623,0.0,0.0,0.5520871738150834,0.0,0.680953258776781,0.0,0.0,0.7334296014092008,0.0,0.8513682356314777,0.0,0.0,0.5353221908156159,0.0,0.0,0.3787534308303634,0.0
0,76.800424,30.724398,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,1.0,94.88855372533332,0.0,0.7637795275590551,124.58271966062917,0.38564527838275536,0.0,0.5410035181772491,175.8837559596836,0.7308454794214553,130.1967836480869,0.08760540570726531,1086.1627772420238,0.0,0.41080303791813255,0.0,0.09901155972524711,0.0,0.5320824258669794,0.0,0.31430446194225725,0.0,0.8097671301725582,0.0,0.0,0.2900820908024795,0.0,0.7033003853241749,0.0,0.61031998659742,0.0,0.619129390741051,0.0,0.0,0.682735801641816,0.0,0.5256324342435919,0.0,0.7289048975261071,0.0,0.6393030658401742,0.0,0.0,0.5367733288658066,0.0,0.4385994303903501,0.0,0.0,0.61298654157592,0.0,0.7042357737197744,0.0,0.0,0.3246635393980008,0.0,0.0,0.599821298933378,0.0
0,76.790718,30.708712,0.31171107608941095,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.0,0.3361768898416522,97.35961611808179,0.30991082577323004,0.0,0.30097130291611873,108.74808536771313,0.40391394189862645,81.03224362324303,0.30733615478966153,106.49594078885421,0.0,0.4271964816513254,0.0,0.386985203929412,0.0,0.6664751317723239,0.0,0.3745759527940153,0.0,0.891333414367327,0.0,0.0,0.4668663049603854,0.0,0.510248958529012,0.0,0.538824491419605,0.0,0.6499220968650894,0.0,0.0,0.6226725747814844,0.0,0.24589765406588063,0.0,0.7567322673679789,0.0,0.746577234604462,0.0,0.0,0.4012619202846503,0.0,0.6534912759538989,0.0,0.0,0.4408543929633026,0.0,0.8048775097517044,0.0,0.0,0.503022199630927,0.0,0.0,0.2608594760047294,0.0
0,76.805002,30.713908,0.5467102793432796,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.681907299416851,80.17369513580684,0.0,0.4835235270460487,114.42632757352261,0.3081892217977076,0.0,0.48837472350693745,113.28969095283294,0.605456967625176,91.3819221740765,0.21106474964809974,262.13672149196947,0.0,0.4721119042831289,0.0,0.3016790669615926,0.0,0.7442564850191031,0.0,0.19847174743615523,0.0,1.0,0.0,0.0,0.40562789060929016,0.0,0.6815051276895234,0.0,0.7588980494671224,0.0,0.7698823647697567,0.0,0.0,0.7598783430524834,0.0,0.4257490448421476,0.0,0.8687160667605067,0.0,0.8353609491252765,0.0,0.0,0.6284687311482003,0.0,0.6073798511964609,0.0,0.0,0.6541197466318117,0.0,0.9016690126684094,0.0,0.0,0.5583526040619344,0.0,0.0,0.3978735169917555,0.0
0,76.781403,30.706507,0.0,0.4967193572460046,23.32686613373607,0.4967193572460046,23.32686613373607,0.4967193572460046,0.0,0.4967193572460046,23.32686613373607,0.4967193572460046,23.32686613373607,0.0,0.34373576530562794,0.0,0.4617613707950107,0.0,0.0,,0.2477587928010002,0.0,0.3748364524476405,0.0,0.0,0.47796590457545474,0.0,0.442629941559008,0.0,0.6878301237630959,0.0,0.4838293871933786,0.0,0.878475688353476,0.0,0.0,0.5163741386495575,0.0,0.2671325147071651,0.0,0.28174760857134545,0.0,0.6700555334800011,0.0,0.0,0.6545584942964305,0.0,0.04829377501671819,0.0,0.7642007733982031,0.0,0.7580853064033106,0.0,0.0,0.23398687742898402,0.0,0.6808424031556197,0.0,0.0,0.4775103943555499,0.0,0.8092187515143292,0.0,0.0,0.5444703966815595,0.0,0.0,0.09980519669318963,0.0
0,76.794488,30.691011,0.0,0.2393984095494854,0.0,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.0,0.0,,0.20881869203248724,0.0,0.3006850128016006,0.0,0.37966495413466267,0.0,0.4728114349661733,0.0,0.0,0.55668311375621,0.0,0.5296725842277498,0.0,0.7402631534326942,0.0,0.46005222374824084,0.0,0.9127795581328315,0.0,0.0,0.5952066059650373,0.0,0.4852315309357885,0.0,0.48317988368346987,0.0,0.735651186055581,0.0,0.0,0.7147447309968293,0.0,0.2584397307424929,0.0,0.817598385811418,0.0,0.8043644132458415,0.0,0.0,0.41879885379046067,0.0,0.7358885667294031,0.0,0.0,0.568908218458043,0.0,0.8438035166251251,0.0,0.0,0.6133068823439646,0.0,0.0,0.2939027078352578,0.0
0,76.775071,30.752306,0.7068573438476171,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,0.712324997003637,0.8593514698412982,82.8909965249942,0.6957308216675726,102.38514304947572,0.7026278035696784,101.38013232392632,0.8231289486112473,86.53868852570979,0.4881352307459256,145.9277987198597,0.7138117509328407,0.42420003029681974,168.27244223282466,0.5053420421838661,141.25318919598698,0.3300660292453419,216.26331936215593,0.5535585396932893,128.94964123005727,0.19569072293558362,364.76524805307673,0.0,0.435026687933846,169.44268070748456,0.7265533803231068,101.4544700762779,0.6488153052404587,0.0,0.26894665086479597,274.0769886733615,0.0,0.10809727061297594,0.0,0.6923803498391596,0.0,0.0,,0.25208736177076,0.0,0.0,0.48610356165848356,0.0,0.38007360345027313,0.0,0.0,0.28281190130365436,0.0,0.13172878999848517,0.0,0.0,0.49441736542420006,0.0,0.0,0.7397414077328178,0.0
0,76.80172,30.703948,0.8083973481164611,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.0,0.19219077876488005,0.0,0.16119511286305427,501.8045342435004,0.3241552430821125,249.53611042497744,0.4155046969072973,194.67514840300433,0.39024533741248457,207.2758615616087,0.0,0.488037104587084,0.0,0.456021650879567,0.0,0.700378498166343,0.0,0.3754878311858955,0.0,0.9552175874173873,0.0,0.0,0.5318095350159832,0.0,0.46292482987193817,0.0,0.5352219019042576,0.0,0.694249965680218,0.0,0.0,0.6700692279029632,0.0,0.2752936792767351,0.0,0.7890313976976329,0.0,0.7745190327704888,0.0,0.0,0.46076758643682214,0.0,0.6945245239355964,0.0,0.0,0.6128434429605224,0.0,0.8201349257712144,0.0,0.0,0.5535290541468102,0.0,0.0,0.2947971210605793,0.0
0,76.813526,30.722955,0.07455064367977082,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.7093455926241063,10.509777526633115,0.0,0.689140622023545,14.588416453220777,0.31427555465247703,31.989348964885664,0.6339865130868775,15.85754614867244,0.7558259146844799,0.0,0.2849523132214927,35.28123802629581,0.0,0.5937289663843135,0.0,0.21594300445753908,0.0,0.5259388136088287,0.0,0.0,,0.9406423428114244,0.0,0.0,0.4799029755025844,0.0,0.8105609387501111,0.0,0.7638520249418996,0.0,0.6890517252327191,0.0,0.0,0.8251273129040042,0.0,0.570704697560418,0.0,0.7889209199547896,0.0,0.6234712926863339,0.0,0.0,0.6969381405331266,0.0,0.48083004203548246,0.0,0.0,0.777643727061453,0.0,0.6825495599608854,0.0,0.0,0.33726172485173284,0.0,0.0,0.6025932463838055,0.0
0,76.775578,30.718136,0.7712703466859457,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7405391895115938,104.14983536450245,0.7712703466859457,0.5612183456220674,137.42785721501173,0.6995603321934538,110.25072623366836,0.2742868179184513,281.19118247791755,0.5182854091637222,148.8118965051373,0.40835709660194724,188.87154235934685,0.7712703466859457,0.28422762749798347,271.3565720107268,0.4302950432283205,179.2422103911383,0.5302371025096283,145.45763452529062,0.623476215903023,123.70485465413662,0.7554901671192101,102.08873394433546,0.7901738796561093,0.43353290691993956,182.26387594656813,0.39186103316254073,201.64645442772354,0.2710262323763647,291.5488558903857,0.621749355267493,127.08881367736292,0.0,0.491235046182161,160.85454118090246,0.35081401029299825,0.0,0.6197611933515865,127.49650803125533,0.6125924495290896,128.9885110832707,0.0,0.0,,0.6254075731927607,0.0,0.0,0.2854659683484623,0.0,0.67253269106236,0.0,0.0,0.5496870065098101,0.0,0.0,0.411197327910385,0.0
0,76.770598,30.733668,0.5142344384136116,1.0,51.42344384136116,1.0,51.42344384136116,1.0,51.42344384136116,1.0,51.42344384136116,1.0,51.42344384136116,0.5462941904895966,0.8095668958861141,67.47980843407,0.8038967306068283,67.95576716392686,0.5944022198093859,91.90648558896422,0.75636385571239,72.2263744312667,0.4994933043792979,109.36967236597025,0.5712129233411155,0.3101701049583786,184.1611793689034,0.7183616841597298,79.51606216432121,0.4334177826034503,131.792682780563,0.7387380866208227,77.3227932451662,0.5958137290384847,95.87105759763716,0.5712129233411155,0.4073832790445169,140.21511257920238,0.7325612257208348,77.97476897293414,0.5157920135118832,110.74481736386085,0.2662806128604174,214.51540057876528,0.6094239884018446,0.2365303414163349,257.65150667463485,0.5811195560381228,104.8706728365316,0.3828929907105803,159.1630045958438,0.3950657497888768,154.2588768394934,0.0,0.3031366871757751,0.0,0.4968391844613343,122.6602102776119,0.0,0.0,,0.4478465436120159,0.0,0.0,0.6532030401737242,0.0,0.0,0.6452406804198335,0.0
0,76.810006,30.737167,0.045227288910538066,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.9209729691228319,4.910816107188703,0.04670304447729176,0.9563612189417952,4.883410530695531,0.6059332597314718,7.707621875384246,0.7577549058014886,6.163344390082603,0.919180407659342,5.080944294300103,0.2951315930054489,15.824481547941058,0.0,0.4894523784085378,0.0,0.40577181048707806,11.509681863121695,0.2809572990491114,16.62282654174009,0.32526087111364366,14.358642131587379,0.8129325593266615,5.745008480897249,0.0,0.3784560228878046,0.0,0.7609957619573345,0.0,0.6881655329605754,0.0,0.5739639350879067,0.0,0.0,0.702707836223987,0.0,0.7446846397663733,0.0,0.6673195864050239,0.0,0.5164476417726176,0.0,0.0,0.5827368021178342,0.0,0.20100430927027316,0.0,0.0,0.6536676282393722,0.0,0.5716727803696713,0.0,0.0,0.06557688426700856,0.0,0.0,0.7756567779004474,0.0
0,76.798519,30.718065,0.3567533266935893,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.8450888288888067,42.21489084912865,0.0,0.6504789732588675,58.1973162516538,0.29611273440100605,127.84364238294222,0.34753609251519524,108.92719155534095,0.5151952262948305,0.0,0.12929195793418896,292.795709235578,0.0,0.4296211364673102,0.0,0.3160360493644512,0.0,0.532948675272158,0.0,0.33742648962532823,0.0,0.9355327884010799,0.0,0.0,0.405173157771449,0.0,0.6395556706242063,0.0,0.5158363230634563,0.0,0.6094117937147859,0.0,0.0,0.6542639099505616,0.0,0.333962101317947,0.0,0.7285694911910838,0.0,0.6276214077005584,0.0,0.0,0.4501115754953089,0.0,0.6133816621666605,0.0,0.0,0.6081665865295706,0.0,0.6849749109245354,0.0,0.0,0.3497799312053852,0.0,0.0,0.4986993132867305,0.0
0,76.798588,30.701914,0.662522284353982,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.0,0.20715335123359846,0.0,0.17601702213891282,393.7974986582239,0.30164648665079286,229.78906139164508,0.3960382998125538,175.0211105147662,0.3699275545873651,187.374695883064,0.0,0.4791630781701201,0.0,0.43789452353209385,0.0,0.6985662900856173,0.0,0.35468868737018083,0.0,0.9047570798925985,0.0,0.0,0.5162166269821167,0.0,0.5103602006180658,0.0,0.5197426414711992,0.0,0.6840670753330969,0.0,0.0,0.659081007143219,0.0,0.25115760676832666,0.0,0.7819950352094838,0.0,0.7751760474188156,0.0,0.0,0.44279852069507064,0.0,0.6843507776483104,0.0,0.0,0.6081260448857592,0.0,0.8223111606464361,0.0,0.0,0.5468362125740919,0.0,0.0,0.28168600233041186,0.0
0,76.807766,30.733979,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,0.2668369893514818,0.9608957840767207,27.76960766956355,0.5719788539701937,46.65154795484571,0.7462077942778205,35.75907292816829,0.9268389873283213,28.790004844385997,0.2756289349945541,96.81022399072653,0.30748017796192834,0.5253699226947905,58.52641437575338,0.3574369736737242,86.02360712761701,0.40719390059240756,75.51198029110692,0.35274818691390164,87.16704702354083,0.8139096246314056,37.77817200542094,0.30748017796192834,0.4137821108838296,74.30968373793573,0.9006322556650639,34.1404803156725,0.7126424567648699,43.14648601737444,0.632534601386712,48.610807580776836,0.37207347429214455,0.7815530111840182,47.606940152206654,0.7315835613527083,50.85864335226115,0.7369896129426453,50.48557913951229,0.5522806365061232,67.3703638508824,0.40036433564847623,0.642669287782589,62.297101053305184,0.3151980447892038,127.01992993523464,0.0,0.7191775363281353,56.80678762167011,0.7238131923598012,0.0,0.0,0.0,,0.0,0.8021810163908296,0.0
0,76.781181,30.69936,0.9093204020787821,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.44935471255377396,202.36138103702746,0.9121709694755952,0.3228020187347524,282.57907836231016,0.4157587947185131,219.3990797219755,0.09588990073933366,951.2690725952813,0.22508706259195116,405.25250939420863,0.40465947818313874,225.41692920949436,0.916723408561511,0.4984542898113489,183.91323483412395,0.47177682179637603,194.31293912891266,0.7000856658658771,130.9444619791912,0.44183101476805037,207.48281083046345,0.8832523232210366,103.7895270083652,0.916723408561511,0.5353557926886046,171.23629202882893,0.2394826526621599,382.79324133541314,0.33877125351509396,270.602478530743,0.6830083617334303,134.21847519332374,0.9215893789840792,0.6600461850755164,139.62498379998053,0.049490660558317974,1862.1480671047264,0.7730040784401364,119.22180033561747,0.7675847812726968,120.0635293284521,0.9220314227543273,0.3370206901689108,273.58303203646517,0.6933720692031212,132.97787201235258,0.9275210325329433,0.498016648974803,186.242976904949,0.8167122930517534,113.56765906720203,0.0,0.5623498519470361,0.0,0.0,0.0,
